site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
DL,2020-09-17,6.997983363338539,6.179698413855565,7.8260724333663045,-6.264214671228201,-7.328962226344533,-5.2564170149792675,7.48584396178566,6.426380913434318,8.57687503271246,1.0059938330690468,1.002551324292068,1.0056367667053947,w      ,,,NA
DL,2020-09-18,7.299332021981883,6.384156904509681,8.158091501997324,-7.247884625903134,-8.333551136268328,-6.120822510390947,8.707270436812326,7.476743952308975,9.988579882748818,1.0096218852139072,1.0094849446230476,1.0060265291214916,w      ,,,NA
DL,2020-09-19,4.51652113593863,3.868398522718172,5.1673019927306765,-5.337293016290062,-6.380752055534262,-4.241425144388393,4.6534474172104066,3.6552563180999575,5.7095724335999964,1.0085734787302276,1.0081095635261859,1.0033109328808307,w      ,,,NA
DL,2020-09-20,6.032005964000435,5.256014931051115,6.817543413325528,-5.857091116346245,-6.972470267260953,-4.759678861786343,7.0251792768810315,5.857816249475786,8.188939871129778,1.007911326874935,1.0066265980080618,1.0051575500447048,w      ,,,NA
DL,2020-09-21,5.294073439718408,4.543487808425489,6.071642492360134,-5.44788653992768,-6.523571764866287,-4.350688693529082,6.69708038466019,5.595594138918621,7.857960079878519,1.0332674666323678,1.0261817144773582,1.0227760711777596,w      ,,,NA
DL,2020-09-22,5.763250916228548,4.894406132891334,6.653836821624568,-6.396678462680365,-7.68876199447034,-5.179241636712048,8.23767584738782,6.835303532355412,9.744177327629792,1.0120904971885285,1.0111885568569552,1.00907438235073,w      ,,,NA
DL,2020-09-23,5.867207463956486,5.091060001833259,6.679260725931736,-5.959667251503896,-7.097867407871554,-4.881057597776581,6.810994158972636,5.73447169058967,7.922645557272688,1.0042830264091405,1.0048864034592453,1.006192939030626,w      ,,,NA
DL,2020-09-24,3.9766817221436934,3.21382080116105,4.673002796330789,-4.510433575804719,-5.706669341888294,-3.309401113335059,6.3631027159026345,4.955194118764718,7.729962489731954,1.0143212290095125,1.0139026774899886,1.0095459215358296,w      ,,,NA
DL,2020-09-25,3.462043287800122,2.774413128282679,4.157998302369521,-4.233742251238704,-5.31658298180311,-3.150474110381884,6.25873872025851,4.883533087007717,7.808029575040814,1.0043663483085874,1.0048012935158057,1.0017282393974474,w      ,,,NA
DL,2020-09-26,4.747755051160692,3.9871269248849006,5.48341612638383,-5.296791745472987,-6.4246569756737095,-4.174083364246997,6.664748294921811,5.350869713857706,8.005751861160348,1.0069147856333645,1.0082599990181342,1.0095146594324556,w      ,,,NA
DL,2020-09-27,4.640826225527624,3.9291655959534273,5.388650571883303,-5.131453088136285,-6.304578705889439,-4.060554912826283,6.627955203898816,5.408096807241745,7.876747641054671,1.0000570208312491,1.0008000726462727,1.000312949321283,w      ,,,NA
DL,2020-09-28,4.584567638973546,3.845815175192541,5.280742168736406,-5.176496434131277,-6.202654901809218,-4.140329266451455,6.538059542772689,5.3494202016653665,7.685751128653278,1.0079072812781733,1.006724020251433,1.0022765655444725,w      ,,,NA
DL,2020-09-29,5.423389557316051,4.56108672470461,6.158968378247628,-6.23095391637843,-7.352722772728811,-5.058781611675034,7.288395301439349,6.0552202700615325,8.42533037767832,1.0166445723544941,1.0133562652344519,1.0164707553436365,w      ,,,NA
DL,2020-09-30,5.289371956534728,4.555385627705548,6.037341898691042,-6.024782155484747,-7.104624588638176,-4.93670405034657,7.034548595704484,5.927879427754667,8.210963410919335,1.0057412273118693,1.0040422266847029,1.0080354800156943,w      ,,,NA
DL,2020-10-01,5.754279649494941,4.88710954152049,6.499998651573673,-6.49907567491435,-7.6095651993251225,-5.314019004217932,7.6775946091028,6.393213298448352,8.867716766125273,1.010365632850239,1.0099196328444602,1.0114967200941887,w      ,,,NA
DL,2020-10-02,5.159323252986054,4.404592605997742,5.931313641567042,-5.754257686932373,-6.847009159075524,-4.626298876694993,6.987469361566505,5.867103514221236,8.181286627495478,1.0038766327394566,1.0029273608788263,1.0097421138227536,w      ,,,NA
DL,2020-10-03,4.8924122345091146,4.16172392820966,5.607841478531188,-5.686889556842798,-6.717560256132694,-4.575905412582132,6.514996163371246,5.406861961640608,7.652814366958702,1.0045643194457308,1.0035213068594975,1.0012450012724465,w      ,,,NA
DL,2020-10-04,5.092975296923328,4.332703418283725,5.807379717799663,-5.6908745897755555,-6.797034149949729,-4.63185984674865,6.5383061548725765,5.390267904073155,7.614321215410964,1.0028273466560358,1.0063167252443999,1.0008711925199831,w      ,,,NA
DL,2020-10-05,4.716943713258945,4.0237672256320405,5.4486785458824105,-5.515264295105288,-6.605977661044854,-4.416416538503707,6.294385493263393,5.17177798346444,7.437068641644794,1.0101513993410478,1.0080587622615902,1.007289312515989,w      ,,,NA
DL,2020-10-06,5.0190845630004315,4.276624401863888,5.748919210905346,-5.7868041210690375,-6.904729148319096,-4.64892741642336,6.627292133241052,5.430603752891939,7.719239414029408,1.0130596432633097,1.009919070961539,1.01754215391136,w      ,,,NA
DL,2020-10-07,5.138303798190566,4.435575786880578,5.822265376167782,-6.020677913581482,-7.073184515875464,-4.9668722684610636,6.456595564943944,5.3933342328812826,7.536046456512925,1.0245428179493787,1.014979186828296,1.0151280398252323,w      ,,,NA
DL,2020-10-08,5.526667294154979,4.82706517823984,6.233171637688821,-5.8189160404030495,-6.901876155417834,-4.800403772224374,6.546401307184496,5.520668451124106,7.557008231166172,1.0110467936148964,1.0091390294131615,1.0108624392538514,w      ,,,NA
DL,2020-10-09,4.679181756444414,3.964653527202141,5.343198913339929,-5.216505755682242,-6.237391627580938,-4.150603295114876,6.551731041065362,5.429337811640349,7.642362093329331,1.0098205486992262,1.0071125944452892,1.0062630996119355,w      ,,,NA
DL,2020-10-10,4.629493029282683,3.8281342009797426,5.463849653907428,-6.187125289320823,-7.539661443875617,-4.894676296981349,8.304593568865222,6.5920202210999,10.00085753383818,1.0050816430339435,1.0084660740991556,1.0050495768262941,w      ,,,NA
DL,2020-10-11,3.8482510225059086,3.20480743513428,4.430245132229807,-4.759851777421872,-5.7656987480902036,-3.685791023143514,6.010191486235522,4.849083226744757,7.305357348453538,1.0078767806385651,1.010487970978299,1.0067942213314593,w      ,,,NA
DL,2020-10-12,3.926798428081645,3.2335194926658186,4.595524378879907,-4.864018333796162,-5.965402432030678,-3.7851337797326807,6.1790334652974455,4.92972159883802,7.4945732926937465,1.006445251060208,1.0036770817510494,1.0032484966600268,w      ,,,NA
DL,2020-10-13,2.6333133806138616,2.0337958946017602,3.241808446799494,-4.469532325630032,-5.6580453287765895,-3.3150342041912566,6.006709330816987,4.583718583319173,7.667808641972805,1.0140424277378257,1.0077416553131222,1.0048189011980622,w      ,,,NA
DL,2020-10-14,3.5133437278364195,2.856799144182185,4.139073286051942,-4.919580589010595,-6.070960284520363,-3.7141438540429985,6.529178813324796,5.058469899974724,7.94181268310246,1.008601625426811,1.011911282396365,1.0108540211229047,w      ,,,NA
DL,2020-10-15,3.735047353319205,3.1033318493926774,4.3824376210441,-5.3880555551223575,-6.563296215669573,-4.232893154184136,7.28137555822568,5.807309907699576,8.859121231471637,1.002332226242326,1.002073926656832,1.0016535010755476,w      ,,,NA
DL,2020-10-16,3.0033090061886236,2.3332229339482407,3.64018481774165,-6.250041822429697,-7.586214287546496,-4.921715510379127,7.8330865638622145,6.111748617113138,9.819935609858565,1.0039994858266248,1.0051707818131494,1.0060707062647416,w      ,,,NA
DL,2020-10-17,3.1866463819827207,2.5322038698791145,3.82544794020635,-6.172320500855666,-7.709135473732337,-4.663536143455519,8.27136348373395,6.178919685552441,10.36496420665208,1.0066261316947867,1.0131099730081097,1.0150354568984463,w      ,,,NA
DL,2020-10-18,3.357334796963606,2.6327637956212793,4.072185717673525,-6.360337842927735,-7.816217781608515,-4.77310454732093,9.134120663708472,6.779651678266788,11.517064039040584,1.009801745330767,1.0118326325215978,1.0093001194922353,w      ,,,NA
DL,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-19,11.115852460031707,9.881987961451303,12.202021959050843,-8.441975600820316,-9.599820030954357,-7.180054179443557,7.833064614214145,6.830101687158471,8.766297514470137,1.0038934169505145,1.0065266904438428,1.0028639430907842,w      ,,,NA
DL,2021-06-20,9.49678814328892,8.452661148011437,10.497422030503154,-7.8770204973466935,-9.067821499466026,-6.623173701279713,6.852280302496506,5.9293600342532695,7.7843721269082655,1.0170644040781673,1.0181187339931947,1.006252768026975,w      ,,,NA
DL,2021-06-21,14.842261107198084,13.70608358627459,16.016348324212,-10.395892897888192,-11.501866713814518,-9.266011557077078,7.455630933098792,6.803820563470739,8.162165371339615,1.0030073677013185,1.003957884813123,1.0041527606710494,w      ,,,NA
DL,2021-06-22,16.09440578997048,14.94783974061879,17.254269586152134,-11.917277319167917,-13.042842798023097,-10.78567816032832,6.750274165018257,6.175309855579135,7.328555244751938,1.002574262386472,1.0032639600094149,1.001439871249729,w      ,,,NA
DL,2021-06-23,9.974159560595197,9.000444580627944,11.021579134210567,-7.920858514568995,-9.122139436377827,-6.757206679954151,6.09805160981276,5.373633798346079,6.84152892104758,1.010093168727675,1.0062189213882682,1.00700243158114,w      ,,,NA
DL,2021-06-24,14.767308440660502,13.177072135288519,16.510788534534232,-13.047248829342653,-14.727436776006794,-11.440908363054998,10.210355257392017,9.097726652591895,11.508729294569886,1.009792863182407,1.0094672568725545,1.0094558935408648,w      ,,,NA
DL,2021-06-25,14.328429733551742,13.126247753976521,15.489872771773737,-11.540731237092308,-12.71897722837924,-10.316373646100837,7.417583858186355,6.67366728426554,8.115618554414837,1.0119856513122139,1.0085366705299732,1.009529380746576,w      ,,,NA
DL,2021-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-01,8.862518850795578,7.474178323494263,10.325077591315734,-9.89800410283403,-11.738991391435693,-8.1464897162252,8.968483761872623,7.505655133780797,10.547205259497183,1.0102683812968871,1.0090787403994124,1.0096077815382947,w      ,,,NA
DL,2021-07-02,9.930374310721865,8.884921777898082,10.989918802816199,-8.241389279356905,-9.438880021786236,-7.096551667802352,6.106221672946293,5.297497441329401,6.908083617063822,1.0159072894609928,1.0137659010422286,1.0087722911220363,w      ,,,NA
DL,2021-07-03,9.44926203240994,8.409314052124161,10.507049195806795,-8.012899368239609,-9.225399875706776,-6.80073926699693,6.081806893388363,5.275772075937765,6.860209462135904,1.0031997184658583,1.0007872537303284,1.0045194914111009,w      ,,,NA
DL,2021-07-04,8.008155476973837,6.875469730962834,9.068927035888768,-7.7928183751747,-9.072490438995375,-6.420768332313901,6.596353271889584,5.5264342279799585,7.623997547487476,1.013332752519054,1.0120944653757702,1.0076058821289091,w      ,,,NA
DL,2021-07-05,8.892620776692844,7.707390962116666,10.110939014188554,-8.38277518481868,-9.765067711622674,-7.0885505271485805,7.724558531417691,6.565783888131068,8.851107704744102,1.007077186498529,1.005985025684724,1.0082862235925436,w      ,,,NA
DL,2021-07-06,9.317332487516085,8.29416694038285,10.324701165147449,-8.02883676270168,-9.173346919211962,-6.858178103400822,5.838022845748918,5.043014187506083,6.607865879129645,1.0114323807141388,1.0083210604435593,1.0083820743256593,w      ,,,NA
DL,2021-07-07,5.394780656678153,4.404633145358591,6.404823395452078,-6.247358530571115,-7.661152515508096,-4.857636295156283,6.884169926606933,5.624692702643412,8.305725304508979,1.003577596539169,1.0033282246541932,1.002351509866892,w      ,,,NA
DL,2021-07-08,7.698855678849884,6.6362411718182726,8.89973300886414,-7.149723517812873,-8.501599022297059,-5.896708185878235,6.729875771769397,5.679766935967491,7.897958942453604,1.0173176107250441,1.0141900923861769,1.0155457998890465,w      ,,,NA
DL,2021-07-09,6.5069414126913685,5.509746256660277,7.581615532696725,-6.404456600993939,-7.767951886893946,-5.197973427518865,6.626063979263808,5.485273109063191,7.826155353926342,1.0171612336091918,1.0150165357752874,1.0137175280031832,w      ,,,NA
DL,2021-07-10,7.236588528056181,6.114386258080548,8.305224012867194,-7.077484891068962,-8.374099352852955,-5.820214718721185,7.001405937326066,5.819208992942846,8.128832368921481,1.0262490645837354,1.0267197274132047,1.0226431480161045,w      ,,,NA
DL,2021-07-11,7.459356312944584,6.342787232259905,8.596998698522803,-7.763030890966453,-9.154643152178037,-6.437805821254202,7.732617873688707,6.486458436439138,9.038781242429772,1.016403543240677,1.0159342501322262,1.0148170271215804,w      ,,,NA
DL,2021-07-12,7.6388632888244885,6.386691177911901,8.795833558216497,-7.802696294892665,-9.158150458814188,-6.3087841299307215,7.5527248579796,6.17939160211687,8.767400552238696,1.006785698818502,1.0079887787127992,1.0043619387016713,w      ,,,NA
DL,2021-07-13,6.86921463458754,5.964497750524065,7.936653249460143,-7.117696887467746,-8.44209043120821,-5.8974885132399635,6.461388186512414,5.409920352060703,7.545039766865916,1.0068120506474385,1.003920880297137,1.0042040477584917,w      ,,,NA
DL,2021-07-14,8.505320061933597,7.272343199613306,9.759076080176364,-8.281418517513536,-9.638180917543325,-6.85281349641782,7.213474323919809,6.076769210026285,8.308922060329413,1.0207927502598717,1.0187400876017474,1.0161502303008896,w      ,,,NA
DL,2021-07-15,11.92690083308419,10.441195901436624,13.491246861376032,-11.334271343061467,-13.02889446764876,-9.728555835876257,10.716574559045272,9.266998122983546,12.164809250394484,1.0087746107741526,1.008258496971085,1.0082084853011037,w      ,,,NA
DL,2021-07-16,11.917941654075127,10.539179307042522,13.419540486071229,-10.927055477265071,-12.475260258556547,-9.408035792855518,10.599951652606833,9.26749231536595,12.00034965398653,1.0030924301962632,1.0027246458829218,1.0038827301493345,w      ,,,NA
DL,2021-07-17,9.415699486424383,8.237118148153467,10.606280711652937,-9.115125681835229,-10.441513491741816,-7.800147962146643,8.114895588819522,6.9415338351554174,9.285333508050844,1.0287150252037944,1.0208514227640073,1.0258764046796711,w      ,,,NA
DL,2021-07-18,11.369137517523743,9.974159181950489,12.817301004065905,-10.330906641232568,-11.821132611661994,-8.786057814682827,9.310918195650409,8.049986289668084,10.616831006902157,1.0119874433046503,1.0123042986899242,1.0080283760520563,w      ,,,NA
DL,2021-07-19,9.861738860977365,8.182148986571036,11.534500220989683,-11.411757647058199,-13.530622961772723,-9.300584966986792,12.955549716179728,10.596878588018706,15.236671169049783,1.0008413122742945,1.0001035096718398,1.0011011455108285,w      ,,,NA
DL,2021-07-20,10.79618164584967,8.78645226980982,12.710199601678573,-9.91166095789455,-11.904775200422996,-7.913063922500761,13.410578163686765,10.968746254915715,15.780721298043433,1.0243463423277412,1.0229314063773884,1.0238558069052597,w      ,,,NA
DL,2021-07-21,10.075135028949862,8.512865364353837,11.600002261203844,-9.214851018151943,-10.803449471054247,-7.609834946018402,10.907775472814663,9.12616513724479,12.63790245074961,1.0108104582094628,1.0107219471244995,1.0109784415535772,w      ,,,NA
DL,2021-07-22,11.00080203014285,9.378927138478675,12.586853306881734,-9.767077353941653,-11.36505818878464,-8.117273028893253,10.384147038140142,8.745425691028476,11.977125205378865,1.0034358679731679,1.003060596234026,1.0028440134073304,w      ,,,NA
DL,2021-07-23,9.10657961659118,7.770824881449557,10.633055472289268,-9.677661033534555,-11.454894109784572,-8.123491849208394,9.154787757335303,7.711632428876116,10.729356142336314,1.0066724785146677,1.0059283509343633,1.005323201010723,w      ,,,NA
DL,2021-07-24,7.964574582834188,6.55466272421826,9.469653558898832,-8.406377347059014,-10.187160018994557,-6.7413320940414,9.268464673666596,7.640644388477489,11.028515393049727,1.0140394442455238,1.0143794515543092,1.0160484748922423,w      ,,,NA
DL,2021-07-25,7.214886642658394,5.907906262273749,8.522111006868975,-7.998408880364519,-9.678278314245636,-6.3519569355439485,8.99531470128176,7.3743815973370035,10.680804565170854,1.021207058399577,1.0181830292898615,1.0200499544954458,w      ,,,NA
DL,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-03,9.136438309911311,7.761042798514096,10.587142674190549,-8.875527184441431,-10.447088680241231,-7.332383391779359,9.559527663573979,8.05651609802047,11.176223653676,1.0096986594482096,1.0080180661804978,1.0090821515177488,w      ,,,NA
DL,2021-08-04,6.917519858750493,5.647030566061952,8.232439448279889,-5.971282499059809,-7.3316567932901755,-4.618424234769302,8.85855195064965,7.258442524779627,10.565383015798394,1.01037936888599,1.0113876490537284,1.0091389999395113,w      ,,,NA
DL,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-06,8.316871406375114,6.64631651379551,9.896569503978379,-7.855263260755342,-9.547991756289518,-6.115672612783577,11.422141641844085,9.078265182076544,13.63445865758311,1.0409366475796924,1.0348199667372509,1.036058815104698,w      ,,,NA
DL,2021-08-07,7.486252079989249,6.392390248457465,8.676114444427533,-6.505697248238667,-7.752093271740025,-5.297022741421586,8.550092866386992,7.170659462391001,10.004921264302146,1.0157116052546014,1.0147486650920632,1.0118683910462494,w      ,,,NA
DL,2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-09,7.2091042679657695,6.140595882106607,8.35450679744028,-6.243358709744459,-7.448490041076982,-5.0438103096819455,8.536772225306542,7.186284930753844,10.041790767181364,1.0194614750873787,1.016066727479104,1.01232574577076,w      ,,,NA
DL,2021-08-10,7.691025886749782,6.546327394483913,8.877128940573233,-6.263032454477488,-7.517465157682271,-5.037832190749264,8.659319804036517,7.3250033950970765,10.040020673428298,1.0098818055713072,1.0119890267375427,1.0059959511244971,w      ,,,NA
DL,2021-08-11,9.063964593985848,7.697178744850499,10.39737499864424,-7.510190974936863,-8.822870325497389,-6.083653210669849,9.037064776430672,7.655394361870632,10.400538082019224,1.0103078420887641,1.0092207725625566,1.0099024922433957,w      ,,,NA
DL,2021-08-12,9.7235877918812,8.358569262965496,10.996626090461218,-7.52989065291481,-8.850438428063242,-6.183018678182405,8.966541404820966,7.63719691077632,10.242348719543907,1.0418124326005516,1.0294085234348813,1.0350351509455833,w      ,,,NA
DL,2021-08-13,9.494401637989121,8.290355466382872,10.724199396048755,-7.492840045008162,-8.743631431503465,-6.262891784457927,8.667801069786613,7.474804144676994,9.868202460134281,1.0126349112829813,1.0137071998834064,1.0104605607067823,w      ,,,NA
DL,2021-08-14,8.93825108346734,7.765920378814592,10.15237723786411,-7.369208953138644,-8.635697450949793,-6.094648507749877,8.596758357105188,7.377056486416525,9.896411039021785,1.0090659632828416,1.007286319656294,1.007347892261567,w      ,,,NA
DL,2021-08-15,8.430248441331422,7.283747932267459,9.485684498018715,-7.134378161793318,-8.299787924095835,-5.9124320901205945,8.030691189039699,6.925821673105808,9.149327393563137,1.0021101516548625,1.002499008730799,1.001750786938719,w      ,,,NA
DL,2021-08-16,8.13248395608567,7.08186885668842,9.167493676496386,-6.9634277693222835,-8.13506669805599,-5.844192002950886,7.714043146585514,6.611302562823074,8.791736818964534,1.0012049039931854,1.0010620987366472,1.001410291219119,w      ,,,NA
DL,2021-08-17,8.157487206437246,6.866700732141803,9.542818418546432,-9.062884423684464,-10.839757471796704,-7.375777369672306,11.282250986516368,9.38690081264307,13.279308026476867,1.0268237706172214,1.0236995153056276,1.0310294115765153,w      ,,,NA
DL,2021-08-18,3.5242494576560457,2.8059543149392248,4.248249302708704,-4.644978005042663,-5.804285370529579,-3.4605592069599256,4.90192883425456,3.66125819201662,6.176780028388561,1.0076483609347302,1.0093097826764639,1.0027859513612771,w      ,,,NA
DL,2021-08-19,7.102799792780912,5.946612196435973,8.244201509578803,-7.527340394889175,-8.891568312501041,-6.087352799469846,9.343583827464045,7.6345788822517395,11.074820849764855,1.0096114855457716,1.0113975610088441,1.007921231161168,w      ,,,NA
DL,2021-08-20,8.741970680201987,7.523627981891323,9.928241522402438,-8.484599315367978,-9.867299967035311,-7.095944869571851,9.941232658409792,8.455642439194516,11.43326724763775,1.018828403639121,1.0175822873572185,1.0149834600587297,w      ,,,NA
DL,2021-08-21,6.727412235426072,5.793198149048533,7.673745792284937,-7.004393241378946,-8.203293861557357,-5.716604235820591,7.780566137636894,6.535690909787437,9.056576418666964,1.0085838266211022,1.0084941386105033,1.0044655776034803,w      ,,,NA
DL,2021-08-22,7.516245521421662,6.5321308262715245,8.526334083710207,-6.781276337500511,-7.961496280350875,-5.62992850030653,7.794384171921864,6.633974774402952,8.975412430722098,1.0073274515710724,1.0042918680231974,1.0102192579479239,w      ,,,NA
DL,2021-08-23,9.716277765991089,8.571703466309518,11.023907274292112,-7.253131455665134,-8.520871719788055,-6.060655087595901,9.411169953090223,8.249326260475298,10.677525796458601,1.0041818450875406,1.003968863868476,1.0030842105458615,w      ,,,NA
DL,2021-08-24,9.49188994847723,8.311131990115245,10.628098545714574,-7.343989851131722,-8.523650481211357,-6.172938231407341,9.28060552635766,8.019329258995569,10.435125407061383,1.0085340019551474,1.0079124100062984,1.0067676796758598,w      ,,,NA
DL,2021-08-25,11.024989450950985,9.762305968591267,12.260116709810008,-9.145145623367057,-10.432351302065598,-7.824953415961211,10.94526133176673,9.62052644830632,12.261873717165129,1.011860970288062,1.0105208541761637,1.009331596794532,w      ,,,NA
DL,2021-08-26,9.202051806068619,7.971902936614287,10.416083854056893,-7.850323235963265,-9.120904606946436,-6.53244929783944,10.564186270086662,8.996363104897231,12.054820764118183,1.0061390580271732,1.0088082383315,1.0037200149555443,w      ,,,NA
DL,2021-08-27,5.919647847941526,5.039954121508233,6.793746040575657,-5.013093892306069,-6.094834638739265,-3.906482287873233,6.733841377260819,5.584992747964183,8.005818872477498,1.0035785646357633,1.0029252566412976,1.0007885003722852,w      ,,,NA
DL,2021-08-28,7.855883313888803,6.887188083113234,8.849549917293757,-6.389104181141007,-7.4738944599832164,-5.3272813226381315,7.441864347577589,6.398550899144169,8.488981790911204,1.0057062811319775,1.0048120098600932,1.0057096474750904,w      ,,,NA
DL,2021-08-29,8.464834972489793,7.460687897576862,9.544042707699253,-6.622385908187503,-7.759258811524036,-5.4948440381116725,7.869301950461777,6.8571014848983145,8.934472207950447,1.006297223903823,1.0060194455893585,1.0056306735406595,w      ,,,NA
DL,2021-08-30,8.893149464887687,7.758349447665669,9.94538837853435,-6.912969110560012,-8.07651030110189,-5.7400801972147555,8.556569393011124,7.388334206663821,9.699910945832393,1.0114613599494653,1.0095796106294737,1.0063598917300955,w      ,,,NA
DL,2021-08-31,8.115139658931867,7.207237479546442,9.139571790758186,-6.191873176715323,-7.276697539589801,-5.191308584304099,7.673057961146785,6.649567050167461,8.730958765539137,1.0124857678483237,1.0109788759481926,1.008549258024441,w      ,,,NA
DL,2021-09-01,6.983811232045456,6.047494886240784,7.962312391881873,-5.701441724241043,-6.830826376463111,-4.574992022935744,7.729761848718208,6.583405095274303,8.878189008089079,1.0052918866535332,1.0052320618404607,1.003294871593628,w      ,,,NA
DL,2021-09-02,7.219055177716844,6.2444852701657565,8.166940866979184,-5.97304064709035,-7.069631784552904,-4.844556385034685,7.80028056211937,6.710576891339684,8.937480034707749,1.016801779514893,1.0090862643959935,1.0131752185144198,w      ,,,NA
DL,2021-09-03,6.211075748482698,5.232336976173521,7.0839686312335965,-5.314027060677514,-6.393347674425883,-4.121093350540576,6.863872759655259,5.777014427333845,7.954959654856311,1.0154435408796518,1.009755245519496,1.012413386114199,w      ,,,NA
DL,2021-09-04,6.590135689347601,5.614633254746715,7.465607657641985,-5.637431756115788,-6.700175134756934,-4.4567156277332876,6.941238585652616,5.864529529078292,8.043190377002428,1.0086292715175693,1.005571724911181,1.00604684839116,w      ,,,NA
DL,2021-09-05,7.63005818332417,6.652971839897705,8.562361967758694,-6.130746665781186,-7.234205839958573,-4.9979372915646065,7.8084134357658,6.80705648816546,8.895764202584077,1.0088170767730211,1.0118600712526853,1.0054990014535385,w      ,,,NA
DL,2021-09-06,9.000407223475978,7.981231672621669,10.07692821544056,-6.810457838359168,-7.910308471805193,-5.694387184754694,9.047409601792193,7.917279182292783,10.242778774659328,1.0035993120225961,1.0069144323766834,1.0028443391177584,w      ,,,NA
DL,2021-09-07,8.999798241908252,7.760518596141202,10.158200198042984,-6.225573971155794,-7.332176386411696,-5.040250059611797,9.198314368507384,7.9512969718385555,10.426287028043161,1.0125670596037883,1.006362767084938,1.0132116557208415,w      ,,,NA
DL,2021-09-08,11.071255514029636,9.732286668141242,12.32318967411787,-8.037119540893912,-9.240280330989421,-6.769815863754342,10.871190396820047,9.574492576311714,12.146636292759739,1.0026228419056735,1.001282970612015,1.0027107446601826,w      ,,,NA
DL,2021-09-09,9.559257089022552,8.43363599157354,10.612643119483657,-7.712285938854919,-8.852300466099107,-6.426610209767537,9.630603405473249,8.41498197237851,10.83448307633402,1.0128689453783506,1.0123935856657647,1.0077597269004592,w      ,,,NA
DL,2021-09-10,9.78511569490686,8.53412348184603,11.1606923837871,-8.758787005441846,-10.128680811402848,-7.383291025168014,10.978243793437654,9.517820165108656,12.560022937816312,1.016940029806948,1.0155750286537277,1.0159715913272698,w      ,,,NA
DL,2021-09-11,10.395589944903724,9.038535158816314,11.826209439964147,-8.398697106735625,-9.822131474443774,-7.031968512552393,11.219597026695823,9.705410248675825,12.84824446085196,1.0158610315219887,1.0158553011879767,1.0123416686160378,w      ,,,NA
DL,2021-09-12,9.329895604833135,7.826339287493544,10.850634718762542,-6.798504102555519,-8.186035312004815,-5.4493913925794,10.726327658032503,9.015202435000408,12.470113535799067,1.0063979265468577,1.0051130130757915,1.0076397008215214,w      ,,,NA
DL,2021-09-13,8.895125844091382,7.829637164846491,10.01300220361424,-7.679324987192254,-8.935680841288574,-6.480937299272626,10.632585156015203,9.296067774444872,12.006956566906828,1.0161628791842974,1.0125192286511895,1.0136774369476091,w      ,,,NA
DL,2021-09-14,8.916162267601853,7.198073696498676,10.480738979983581,-6.249103776116961,-7.615911442504293,-4.805130648713942,10.835752883622941,8.875780000815581,12.626485694876347,1.0242526631441038,1.015004763026828,1.0240720501353724,w      ,,,NA
