site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
DL,2020-10-11,3.9043054384082314,3.304124909757004,4.511990884504424,-4.863011448831446,-5.918909375203193,-3.8402996563247407,6.353713574221359,5.3551932909438325,7.417910668778293,1.0070618482536589,1.0070581029826378,1.004284771915429,w      ,,,NA
DL,2020-10-12,3.982658645966678,3.31866717822469,4.640690309042306,-4.96310132157002,-6.038296245747255,-3.9116808751790675,6.467879197315611,5.375009399803275,7.5305527121661235,1.0071108327498204,1.0048818557282118,1.0078455463652134,w      ,,,NA
DL,2020-10-13,2.666695799778638,2.057227140591731,3.255625116586703,-4.631485227059953,-5.761541931668185,-3.4921908736277745,6.45885448479717,5.258114071555595,7.682717923932905,1.0045232750864699,1.003747014133879,1.007037994998669,w      ,,,NA
DL,2020-10-14,3.5852398903348215,2.9599774546107502,4.202136202415576,-5.076499085092422,-6.1264555486302,-4.00915664323881,6.761879108049538,5.671610027924271,7.856224128938805,1.002738400735643,1.0015742190299868,1.0049371401008842,w      ,,,NA
DL,2020-10-15,3.6754323690216544,3.0388928003838647,4.337399350119862,-5.307714433033421,-6.486573532828711,-4.189994388261134,7.083927740287347,5.985378344931233,8.297376871806797,1.003093846483509,1.0025542770528604,1.0046678279612977,w      ,,,NA
DL,2020-10-16,2.8830947706874346,2.2475235860680436,3.504783028121028,-5.9326103593464925,-7.112637902984447,-4.764831175455627,7.302807824084697,6.0792192847160615,8.569147640014533,1.0085816654468769,1.010622654799585,1.0111226994946338,w      ,,,NA
DL,2020-10-17,3.0405588146699847,2.4229000319134943,3.633350787039901,-5.689717729463558,-6.797763355006964,-4.532052233499909,7.42079643417056,6.145287869017507,8.665680611926527,1.0036341721298714,1.002420832359799,1.0025139250891566,w      ,,,NA
DL,2020-10-18,3.104296800778102,2.5292500668372337,3.6950277263226132,-5.651339424735309,-6.767249426184411,-4.535607293465029,7.689241235931757,6.3729971116176145,9.040245235819029,1.0102867188389388,1.0094749841206525,1.008261580803398,w      ,,,NA
DL,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-19,11.107529701426103,9.946443166891045,12.144262624741641,-8.429115906093648,-9.603917590477552,-7.1786852749402446,7.839066371479719,7.00396660778928,8.63918297066012,1.0199784344880602,1.0194444714661803,1.0131745134903,w      ,,,NA
DL,2021-06-20,9.713024712595121,8.69390987161375,10.752782801103542,-8.015442423973937,-9.25649932243718,-6.816522439827355,7.144159166109202,6.349776790113933,7.98415783927402,1.0031229344755543,1.0022282896108614,1.0009200598553325,w      ,,,NA
DL,2021-06-21,14.918631036058645,13.791798315498077,16.153881238782603,-10.424505973610502,-11.618793959354491,-9.32788471860196,7.521170692547836,6.872628114173995,8.193329666305228,1.007806647378643,1.0089776156124999,1.0056068303955177,w      ,,,NA
DL,2021-06-22,16.348705114737534,15.248512096623898,17.54960444823396,-12.025851783769893,-13.214378229116658,-10.887976988426054,6.92740003134797,6.373611395918548,7.494944589852137,1.0042105993770434,1.0064751258804163,1.002529750469001,w      ,,,NA
DL,2021-06-23,10.37749850010649,9.389280417708749,11.4070745600739,-8.204738142321869,-9.450394295134805,-7.067200223728746,6.48910147099386,5.770524711314163,7.245470220165377,1.0017823839557687,1.002752424001626,1.0001560269021192,w      ,,,NA
DL,2021-06-24,13.87240843933898,12.52629547140021,15.223061520043615,-12.283085595977898,-13.683881259395148,-10.830015964048807,9.46188131674213,8.549727311203382,10.364087995048953,1.0042687977314348,1.0044497062737057,1.0029346046609349,w      ,,,NA
DL,2021-06-25,14.555862657108966,13.32035286812008,15.637182380349023,-11.677671994029414,-12.847025280079574,-10.41724903262728,7.559764381031532,6.881014767490637,8.245013182603545,1.0331512556415934,1.0252962939285148,1.0287457019774795,w      ,,,NA
DL,2021-06-26,7.612764948472298,6.513871473364987,8.705393952109649,-11.09013522276976,-12.709182250673196,-9.37228121154294,6.9306867613600645,5.992138555747047,7.795069414275942,1.0137330727537075,1.0138766194883995,1.0084980967096218,w      ,,,bad
DL,2021-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-01,8.794511137555647,7.606196101897601,9.961224158349685,-9.79830145236178,-11.30642972985748,-8.230858472708645,8.859133789928404,7.750682436272704,10.004696243494863,1.0024450948955674,1.0038555583576771,1.0004283050571456,w      ,,,NA
DL,2021-07-02,10.415881965579393,9.383320423515467,11.547214840200168,-8.534764469874132,-9.803034177572538,-7.376936649337046,6.6264624385578514,5.915036790752072,7.392265018165433,1.0099684468011478,1.0144150643678185,1.0050104936404107,w      ,,,NA
DL,2021-07-03,10.061345455053019,8.925699727684918,11.123738464095256,-8.461242469785962,-9.700910138270824,-7.22061855150496,6.686829916131236,5.895615022548027,7.463455772854099,1.008455333270853,1.0073557107407558,1.005570359032235,w      ,,,NA
DL,2021-07-04,8.535263487664583,7.5985556237219,9.628333921841895,-8.332472809575302,-9.657616995881401,-7.164528954591403,7.327584106802709,6.479827044183604,8.228466381955494,1.0114064991699168,1.0081971573362236,1.0144432657695308,w      ,,,NA
DL,2021-07-05,9.163586611491102,8.054228136109472,10.278120270232854,-8.631551704632813,-9.934172980455065,-7.368349983581187,8.097578873870924,7.1362214959533645,9.083609083687037,1.013195464818613,1.0129267309961152,1.0128831131558689,w      ,,,NA
DL,2021-07-06,9.914398590032961,8.788252780008477,10.953053252662635,-8.448978680750463,-9.665626852417182,-7.202490235977956,6.4923634524719835,5.704258276226856,7.245910921356021,1.0173436553416353,1.0129188175758483,1.0244278142560246,w      ,,,NA
DL,2021-07-07,5.920197106750765,4.933089419675237,6.814380183655696,-6.9310295819668095,-8.164160726802185,-5.578622901389084,7.8707370549521745,6.759187130548553,8.974945794983375,1.018247123810612,1.015142156151206,1.0173817888169345,w      ,,,NA
DL,2021-07-08,8.253321461404859,7.251070980205753,9.258624635094119,-7.625050215533339,-8.822062363427168,-6.371599141271487,7.473650385596445,6.5462567638155464,8.403296621464765,1.0107723712480892,1.0091503820137924,1.0078050981397972,w      ,,,NA
DL,2021-07-09,7.060650551770838,6.06439095243471,8.042486937141046,-6.957308689138339,-8.218792464844077,-5.712552484483325,7.534076093068423,6.498752588789216,8.565734543989793,1.0240437717486959,1.0170342891228301,1.0148420635905206,w      ,,,NA
DL,2021-07-10,7.804667396753619,6.862976783054305,8.747111200612915,-7.588209999876549,-8.776606317497174,-6.4584367704983645,7.796791080028135,6.862411129222343,8.737149080399448,1.0074793815337004,1.0073242886672458,1.0073662452930634,w      ,,,NA
DL,2021-07-11,7.870999161587333,6.8732347242866085,8.963540695208648,-8.201421091303118,-9.573711368120147,-6.955178321847762,8.390737361109528,7.350532697874024,9.406674899586312,1.019477574046123,1.0175677036246715,1.014163426421965,w      ,,,NA
DL,2021-07-12,8.168255775353792,7.056867672697047,9.229108513107159,-8.300452354276484,-9.634582706264512,-6.945497962828272,8.280821264292577,7.2284029340982485,9.283863966891762,1.0071113082724392,1.0076305938353485,1.0074330172514652,w      ,,,NA
DL,2021-07-13,7.504272058521777,6.503801382502246,8.525431213469085,-7.799115022509829,-9.144277274933955,-6.453787282187248,7.472776948724044,6.526700774065442,8.404081889618496,1.0060487966231604,1.0059604753640758,1.0090965405440302,w      ,,,NA
DL,2021-07-14,9.272661909539938,8.1306253383834175,10.294825286582942,-8.949625464738068,-10.207346579029602,-7.556683880145908,8.059173923273782,7.091379211907079,8.91912983841509,1.0072393850360042,1.0063859313253671,1.0065728722191352,w      ,,,NA
DL,2021-07-15,11.373165050359045,10.141310820675473,12.644693338428391,-10.832837675620194,-12.30457314864716,-9.454723300885611,10.059332054497624,9.003166915791624,11.156815252528588,1.006745086361877,1.0075629930733514,1.0057162770884547,w      ,,,NA
DL,2021-07-16,11.421492797282264,10.165585494916002,12.642070148648502,-10.47370654922876,-11.860595755510497,-9.040663409746433,10.014481195997627,8.942375935938058,11.080015633470934,1.0200977020705235,1.0187445760868274,1.0165582705481644,w      ,,,NA
DL,2021-07-17,9.789717902178914,8.727900195725248,10.934925668849276,-9.449308379244343,-10.793686016697736,-8.149742071373018,8.596213522610803,7.639246888201879,9.607993493717146,1.0212509955369076,1.0208968509490486,1.0141510578851036,w      ,,,NA
DL,2021-07-18,11.385861497581352,10.250662701918268,12.58168508735112,-10.309553385342728,-11.63811740512758,-9.029240450443274,9.349935069092709,8.364665732685332,10.34277405032915,1.012489841502065,1.0071255258011782,1.011977488072849,w      ,,,NA
DL,2021-07-19,8.180564036025425,7.043311243091596,9.334413593561875,-9.369728615449935,-10.859844342379024,-7.924968560179899,10.349779986835363,9.101466014047578,11.695108741787216,1.007737768805457,1.0084410898365037,1.0059511474952427,w      ,,,NA
DL,2021-07-20,8.609808071245993,7.433369805243195,9.833216231975623,-7.90792938411993,-9.310815989948875,-6.5932274983619745,10.503837238762806,9.221593230809463,11.842391254652188,1.0170268711374344,1.016263492765658,1.0119536264369418,w      ,,,NA
DL,2021-07-21,9.37833828930569,8.106381831695577,10.531740611120144,-8.615038075988304,-9.919306200888112,-7.224688180327116,9.984355084753293,8.694267596423806,11.21753980855696,1.0095875948562971,1.0088615247481048,1.010665298348172,w      ,,,NA
DL,2021-07-22,10.589963505605855,9.335957878592081,11.940460221502795,-9.395837406999984,-10.887826281519727,-8.028068693493571,9.870113061404307,8.752496960260876,11.067185633099395,1.0461915630060863,1.0359308385912316,1.039456392486234,w      ,,,NA
DL,2021-07-23,9.160632407968727,7.979256594698181,10.323741524938962,-9.749926185619774,-11.16930574430431,-8.364571611252494,9.23588261975512,8.108261593869502,10.314906024798523,1.0088856554050494,1.0091432997350211,1.0069284825950586,w      ,,,NA
DL,2021-07-24,8.034116670842645,6.869226430845555,9.113808454264255,-8.471308936788677,-9.794014160862472,-7.003849633715702,9.355870491930705,8.189178082380604,10.477847522758465,1.0148711693727497,1.0118819010260591,1.014663525172899,w      ,,,NA
DL,2021-07-25,7.27160718988284,6.173420555411019,8.379195463829403,-8.073329294451522,-9.500585409132805,-6.682145986121904,9.136615666120296,7.926699497768358,10.385804868176287,1.0061643222746177,1.0061077596432435,1.0040980280058485,w      ,,,NA
DL,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-03,9.030479409421769,7.820374985502355,10.14033677611832,-8.777360895622177,-10.099108358517132,-7.316839001376281,9.420817598322124,8.27974791333038,10.545754187303903,1.013447874279879,1.0107169153157685,1.0135520385189907,w      ,,,NA
DL,2021-08-04,7.173059867864369,6.1218607475651305,8.125331975972891,-6.2067411272560395,-7.3613098122563345,-4.943181413682319,9.212864036252657,8.073519013410873,10.320367085544325,1.011138582742897,1.0102080453525832,1.0062748855908277,w      ,,,NA
DL,2021-08-05,6.066515839627982,4.95356106269236,7.1762140666463,-6.967411968763485,-8.421259665885993,-5.540466786170023,9.708374231481445,8.340940990662311,11.033678366722956,1.0104592389047917,1.009842048742908,1.0082319054517213,w      ,,,bad
DL,2021-08-06,7.442707540058901,6.459797406638405,8.511280835311505,-7.079100604011086,-8.314887658438634,-5.851657597886609,10.049738997242882,8.859699673139524,11.315424859552596,1.0129759286193056,1.0119349316294735,1.0128369836867779,w      ,,,NA
DL,2021-08-07,7.755635460632863,6.774493248189573,8.841275126876157,-6.715398249951605,-7.963020870892794,-5.524707173607387,8.948638653759378,7.880767192374998,10.048468987532987,1.0100015556678905,1.008783250099915,1.010750340701081,w      ,,,NA
DL,2021-08-08,4.857769658884223,3.8988327446215667,5.871377846646514,-5.824923234407734,-7.233613743985125,-4.471040568987276,9.268672204396257,7.95095944744817,10.697084514591737,1.0310343948589455,1.0269327075473196,1.0247442933927926,w      ,,,bad
DL,2021-08-09,7.347928055132378,6.397651609669905,8.34039540215143,-6.360380462900117,-7.557193412180341,-5.1574029400154116,8.82614836191711,7.7885452770152375,9.884777319989679,1.0174817291492024,1.0166939364579095,1.0100897086608742,w      ,,,NA
DL,2021-08-10,7.881568674798798,6.8858839582565805,8.850420530578809,-6.412941986997074,-7.564447131156467,-5.2570473348576,8.89925784854777,7.867024104190376,9.938194845166887,1.0092556879157206,1.0101348436590167,1.006534297500155,w      ,,,NA
DL,2021-08-11,9.12036293129033,8.066844033385117,10.218387110523667,-7.543280139516337,-8.780465629975795,-6.323847168583883,9.122020181458666,8.15099795084794,10.168094724859298,1.0095392454639383,1.006452201056953,1.0097318604723469,w      ,,,NA
DL,2021-08-12,9.820400463876005,8.737379970848899,10.872847751843196,-7.602285368354487,-8.756262891120409,-6.403160946642471,9.10022117509185,8.127754220015985,10.081452607440811,1.0058227627499028,1.005664312951754,1.004494619731015,w      ,,,NA
DL,2021-08-13,9.664781764576102,8.543358324764375,10.784569397927468,-7.613604433141662,-8.847018462501849,-6.4219249685668505,8.863365978525252,7.859278367445706,9.810473067557526,1.0287662773263964,1.0226054619952327,1.024130734073598,w      ,,,NA
DL,2021-08-14,9.068971694154008,7.99807438134612,10.117166219885574,-7.455618793270889,-8.695199391897521,-6.211085909103713,8.791730728988005,7.764329159246307,9.779873854754095,1.016231855092341,1.0142453559790885,1.0160313191012171,w      ,,,NA
DL,2021-08-15,8.666742848321192,7.6445939400826415,9.735248536572149,-7.28685038041007,-8.5352375146309,-6.087581123369452,8.387885640860112,7.453911082385042,9.376688261541918,1.0100826518684596,1.0071897321295906,1.0065968292748941,w      ,,,NA
DL,2021-08-16,8.456529496573804,7.509049885039818,9.446739180498914,-7.219632195963189,-8.431135481883423,-6.062710402296002,8.171840679679487,7.245765199010594,9.139994549898551,1.0034774376016677,1.0037802496509713,1.004900389158854,w      ,,,NA
DL,2021-08-17,7.354337274435277,6.360211583630576,8.329440346284553,-8.087865602967193,-9.411817394935122,-6.747440695468667,9.834543940741057,8.64512593692244,11.025412807816732,1.0469357623071431,1.0421702342500574,1.0272015294576258,w      ,,,NA
DL,2021-08-18,3.6987153891008835,2.971213896070152,4.4078773340547555,-5.248826118010868,-6.444200988362335,-4.130128514998375,6.400805599324446,5.2814673752521175,7.571573360838063,1.004755677616656,1.0052609644508037,1.0056759824907353,w      ,,,NA
DL,2021-08-19,6.861533880426572,5.94430331114966,7.799526084289498,-7.2895160488354245,-8.49965290755093,-6.096398084520253,8.863482698563365,7.689192890413967,10.053757148714837,1.0175169820415697,1.0151997020059955,1.0144925232664581,w      ,,,NA
DL,2021-08-20,8.2185079902398,7.219134405080893,9.224747698992875,-8.013721936804243,-9.26916916208031,-6.762017051374369,9.13189436183763,8.064253294403212,10.18815694258625,1.0109732800744426,1.012162206301559,1.0061191640443463,w      ,,,NA
DL,2021-08-21,6.791947756217644,5.8517891751239075,7.68327286754809,-7.053933169207928,-8.242783934178021,-5.79889517008993,7.864104730804222,6.819474616036276,8.903555410536727,1.0039009479024286,1.0039345186388786,1.003884039587761,w      ,,,NA
DL,2021-08-22,7.500441803635733,6.615276477321642,8.387004266136682,-6.76629168186644,-7.8536690596492775,-5.621888266189413,7.79955493424221,6.868053268045764,8.706518994230033,1.0217066295919426,1.0225143289462004,1.00931470669048,w      ,,,NA
DL,2021-08-23,9.32093076949063,8.337290133009043,10.391103430426984,-7.031039490138531,-8.191142831234966,-5.944254834137884,8.892385118080352,7.948607511966133,9.859675042163571,1.0056971994493455,1.006912218124773,1.0041863842420635,w      ,,,NA
DL,2021-08-24,9.10080901486814,8.10729248554493,10.159852569714168,-7.049899367347468,-8.233421751375454,-5.930211195440193,8.813830783794394,7.874460102444741,9.738041075094744,1.0141880821679674,1.0109806125967458,1.0122416655654995,w      ,,,NA
DL,2021-08-25,9.978208629511936,8.95827124605979,10.993953830020997,-8.295701926482215,-9.40882123530074,-7.116788287250072,9.68667366945234,8.74834910021762,10.64234355160641,1.0147904138724635,1.0104398635386387,1.012249120356542,w      ,,,NA
DL,2021-08-26,8.348268608067599,7.3763919779100275,9.398998497514361,-7.140018784121864,-8.345482896208788,-5.9864786576828095,9.346698103923718,8.290747140777796,10.433415373303744,1.013483500462991,1.0149445158432198,1.0092734546375277,w      ,,,NA
DL,2021-08-27,6.21860062029152,5.3873015684724255,7.086838490682151,-5.247516927995161,-6.343131627296817,-4.1732875258040245,7.324381683084658,6.359844707393588,8.329002231396377,1.0121045471988317,1.0101477625619997,1.007378125633661,w      ,,,NA
DL,2021-08-28,8.103833531778582,7.235725078214224,8.928714976551042,-6.575198754427689,-7.6032717141775015,-5.499461573988842,7.743982700100424,6.878295455372575,8.602542108886984,1.0056074233039334,1.0028332172937942,1.0082244667421028,w      ,,,NA
DL,2021-08-29,8.548134256508828,7.5953575510527775,9.491619391321747,-6.645954454666876,-7.757312629474989,-5.525780812705047,7.989935878402642,7.121164564859432,8.897276196852923,1.0021606917162724,1.0049285470920097,1.0007541389058447,w      ,,,NA
DL,2021-08-30,8.907436134953254,7.912362004007978,9.91130542248686,-6.958086298277166,-8.158331899562508,-5.819237353091186,8.574687724221118,7.6094331447797785,9.495249907604435,1.01336269377437,1.011764288186625,1.0172590694814505,w      ,,,NA
DL,2021-08-31,8.257251126433093,7.395125330414878,9.227238431340282,-6.261466682939952,-7.383093368143973,-5.208899090093649,7.897278332574373,7.044125621164413,8.861490089238732,1.008298722866917,1.0096162629457017,1.006270544468784,w      ,,,NA
DL,2021-09-01,7.176603637789016,6.252062254107263,8.134796495956175,-5.814418838464974,-7.071826637944031,-4.725779567824727,8.034926363993907,7.056449296781704,9.000778711490959,1.0084143437924968,1.006617595508935,1.0108285045905214,w      ,,,NA
DL,2021-09-02,7.398836957163066,6.5623009552403815,8.304807364188424,-6.115239894770889,-7.17529250797779,-5.087990039152672,8.082332854136512,7.166495684730851,9.038992425394607,1.0140038036468815,1.0066016912523164,1.0179365218784482,w      ,,,NA
DL,2021-09-03,6.477460509928446,5.618002984090892,7.307855761222658,-5.493812680181966,-6.543563372213585,-4.390865421437061,7.399556987419892,6.432056404305463,8.27953526563398,1.0113571563666572,1.0099465006021469,1.0103011336291607,w      ,,,NA
DL,2021-09-04,6.92791306698136,6.053162521363601,7.78728936628733,-5.869792697098934,-6.941211494854584,-4.804394481762033,7.5018860513642505,6.585746463981123,8.438489485480924,1.0118597224070567,1.0050780636575698,1.0148521417055816,w      ,,,NA
DL,2021-09-05,7.840314438349128,6.963477107730674,8.7785204873513,-6.274693490072014,-7.389514268797275,-5.202393359003425,8.132968953169481,7.237503535287721,9.064743680519214,1.0088125148483178,1.0060292142264198,1.0049687798856035,w      ,,,NA
DL,2021-09-06,8.95823884292123,8.015942890923979,9.907536391891124,-6.763300623455995,-7.825349903439991,-5.632533892698738,8.967910058652837,8.03382583526551,9.897628179185904,1.0027376980443006,1.0038276852062094,1.0032348676889735,w      ,,,NA
DL,2021-09-07,8.79181891623476,7.778589481833893,9.840599535347561,-6.085009280300534,-7.210448756212856,-4.935426529203699,8.990435263118592,7.967895573761298,9.986236279327265,1.0080532330245597,1.0033537870921898,1.0118356070643668,w      ,,,NA
DL,2021-09-08,10.201987155993493,9.206357184072706,11.25352119772783,-7.458240272795605,-8.567200224286477,-6.359118095350881,9.86909388818658,8.927853618687012,10.869423472980852,1.0122854751148804,1.0059993941399528,1.0120279455530368,w      ,,,NA
DL,2021-09-09,9.29435196728905,8.3641351598627,10.246717848482803,-7.503346775816118,-8.660112620938662,-6.4049603636782315,9.301355140968514,8.35083154960992,10.245267591154992,1.0079043501559166,1.0044703495802794,1.0146916479887333,w      ,,,NA
DL,2021-09-10,8.973253649337064,7.943801687715123,9.961550097336758,-8.042702507201735,-9.225217971697706,-6.863718231052126,9.853717291617915,8.795207830396498,10.912707038474995,1.0066930926649855,1.007813537323582,1.006856569632701,w      ,,,NA
DL,2021-09-11,9.384024963681767,8.378551043952367,10.471183814479067,-7.618058448739637,-8.86791983050551,-6.44169726535263,9.948758646216906,8.868010651470884,11.022370983952005,1.0331754387130747,1.020764547613562,1.0326233057796752,w      ,,,NA
DL,2021-09-12,8.425988689644718,7.276100937791627,9.543974006012531,-6.1755715206320385,-7.325279682844114,-5.021957978838464,9.62117472870282,8.466760903369067,10.743962084933901,1.0063897573578946,1.007564936518153,1.0044005815694426,w      ,,,NA
DL,2021-09-13,8.258040023208384,7.380200551130987,9.148020300459356,-7.14756839598698,-8.199138671385423,-6.059868137890219,9.694437945461548,8.707914428193318,10.706274750075274,1.009077732045762,1.0042411533518065,1.0094051886048794,w      ,,,NA
DL,2021-09-14,7.916162362425141,6.7642346659078925,9.02008305129342,-5.58166733175625,-6.714894246623488,-4.387591522580917,9.565774580543852,8.409203818768017,10.73628721529601,1.0078185685954202,1.0059953608801948,1.0059947987990907,w      ,,,NA
DL,2021-09-15,4.84620115263339,4.104454961550466,5.619911365974743,-5.0466194391478725,-6.138508402850437,-3.961872530422309,7.756518497676492,6.685338426190594,8.840530717985917,1.0030032633572599,1.001265475031722,1.0063446761619737,w      ,,,NA
DL,2021-09-16,6.137371942204368,5.239443705064527,7.01930786686388,-5.652434182199582,-6.814547398351168,-4.492373476378574,9.232167779705307,8.120140618174412,10.385927943685555,1.0163335920135583,1.0082946817238756,1.0166150793488673,w      ,,,NA
DL,2021-09-17,5.483768561104269,4.6730597168936425,6.2616969123237665,-5.379022305545851,-6.441524798802027,-4.321172225576186,8.760660735354204,7.67591673745938,9.87641405584112,1.0075689880194834,1.0101186036264422,1.0077862824406654,w      ,,,NA
DL,2021-09-18,6.709597770029557,5.815169126274072,7.660956545141747,-7.224068818956576,-8.438602335188456,-6.036485080647165,10.119473897224978,8.900884459829493,11.467689123231295,1.0407046245648328,1.0399397290108803,1.0213038029569788,w      ,,,NA
DL,2021-09-19,5.854219276238377,5.052961485910915,6.607189859630603,-6.512286043652626,-7.667459677729957,-5.372341897630952,8.95027367546825,7.833326021656851,10.087495835638023,1.0118661251986911,1.01005808471943,1.0083922484366634,w      ,,,NA
DL,2021-09-20,5.5862716411478495,4.8063402145431855,6.333174650345881,-6.105878261542267,-7.2506455955955404,-4.9817667685516085,8.823781087696595,7.706703307869475,9.966038591102299,1.0047151501453142,1.0048659279438297,1.0068174640282046,w      ,,,NA
DL,2021-09-21,5.995973135079005,5.062441398428238,6.913967564841011,-5.152368520738067,-6.265223268165985,-3.999712879013841,9.30464880333872,8.060425815466516,10.452864302030171,1.0171233677970655,1.0109785471339423,1.0160741583211566,w      ,,,NA
DL,2021-09-22,6.47418405628609,5.51576771043008,7.432831978034584,-5.920020588104817,-7.162916128035332,-4.757959369612472,9.628279321362173,8.461583232487023,10.825438558199897,1.0190777179159687,1.0209560910150144,1.0152941667929427,w      ,,,NA
DL,2021-09-23,6.170371719476003,5.368761799393915,6.9609166675644545,-5.941924400314331,-7.0298198874611755,-4.847350491309974,8.859209282203786,7.773386044247118,9.957341467905636,1.0067536976981146,1.008009641105241,1.0052808770504873,w      ,,,NA
DL,2021-09-24,6.235534243476833,5.361187187718252,7.100739369012599,-5.995935514690453,-7.129242201191188,-4.839873373410309,9.131145846958987,7.996832756577025,10.234867990324764,1.0342340316098002,1.0402550163985154,1.0177411427952436,w      ,,,NA
DL,2021-09-25,6.39627164070876,5.573269714972909,7.238078426262418,-6.374067023278303,-7.485704656714195,-5.269469256166472,8.848195974287457,7.822282592537711,9.890762713751922,1.0152266782231931,1.0142100341782934,1.0082349922304095,w      ,,,NA
DL,2021-09-26,6.4957015531625135,5.677329175688339,7.356550106505081,-6.2685035610113715,-7.3922521284408065,-5.1814613042791144,8.813165998355245,7.734557090836016,9.89158649075375,1.009976406043354,1.0120644938711711,1.0084794828758115,w      ,,,NA
DL,2021-09-27,6.587330871963372,5.652994404478454,7.440329433151057,-6.3372880034741215,-7.494424606883144,-5.128363710129478,9.345055436728112,8.19954378883738,10.444048038566764,1.0073378901745127,1.0079938978458833,1.0066898884173372,w      ,,,NA
DL,2021-09-28,3.3639719329258084,2.6979018051705794,3.999557456357692,-5.260850300043153,-6.375627768564327,-4.102606565933803,8.517724216074999,7.300317559517796,9.747405774104164,1.0065395265378276,1.0086841387789822,1.004976022299745,w      ,,,NA
DL,2021-09-29,4.839663888117348,4.018664943445821,5.614695543780442,-5.404931847722896,-6.518032907064906,-4.269165705646755,9.249559497956643,8.010344720004067,10.429398477967391,1.023941733421803,1.0208787621802835,1.0140783017508197,w      ,,,NA
DL,2021-09-30,5.249723599170663,4.438884070653666,6.026602819704442,-5.967152109288559,-7.120495573082191,-4.860429850926391,9.553442118929762,8.338998298047265,10.755087885275067,1.0030234029235168,1.003471654237253,1.001924379499818,w      ,,,NA
DL,2021-10-01,4.992338774431189,4.151245819529529,5.824002889111607,-6.008847730001891,-7.217736983610472,-4.80610362089671,9.525698698934761,8.266658590302178,10.83101455081601,1.0109893980492404,1.010696635043071,1.0079008831595953,w      ,,,NA
DL,2021-10-02,5.606791522482234,4.7674956090514415,6.435618329297701,-6.204931730028676,-7.351034991764914,-5.0108908164367145,9.39975699871364,8.209851227206409,10.578842940768014,1.0073064926182693,1.0074386091260412,1.003935744353926,w      ,,,NA
DL,2021-10-03,5.671148195349865,4.824858231605189,6.469698399204957,-6.518502490676475,-7.642252077713779,-5.342320275138909,9.304328534595701,8.189034081400763,10.479006955096976,1.0161806055394413,1.0140837036814636,1.018565217080033,w      ,,,NA
DL,2021-10-04,5.8041972252985286,5.052988784153926,6.6069810546945105,-6.714668451794416,-7.835165067226039,-5.604857975993048,9.370671401649187,8.291348012421944,10.539662821567783,1.0054408918796138,1.005514193377803,1.0079109044524266,w      ,,,NA
DL,2021-10-05,5.8318357443697355,5.028583898142376,6.606963761986185,-6.862194270025822,-8.068868416793551,-5.689273890552701,8.938577100749626,7.73356306439004,10.054528472190212,1.0088683093321182,1.0101140143113254,1.0037455682138094,w      ,,,NA
DL,2021-10-06,5.487653216006121,4.668110924336882,6.367873153487837,-7.2244872553897075,-8.560862629416848,-5.907407365725851,9.552568213040274,8.31987306530275,10.855040124583232,1.0215863522377353,1.0247087649271307,1.016951959656263,w      ,,,NA
DL,2021-10-07,4.277272748716358,3.5691528889409603,4.974735307841237,-6.269934133306295,-7.409607229454639,-5.078482069960863,8.448737257349737,7.215514526410551,9.628725111667201,1.0062094506072203,1.00868939310926,1.0088949057540388,w      ,,,NA
