site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
GC,2020-08-07,8.170876370960865,7.211666651701903,9.110562109428642,-6.454036554795158,-7.440423792841374,-5.496902689567114,8.803726895326948,7.653434593630177,9.909727100487897,1.0111770183156774,1.007125484035888,1.0117191872409381,w      ,,,NA
GC,2020-08-08,8.788658263548829,7.816487904529357,9.648410938317529,-6.911291327459587,-7.788512811725369,-5.9533414169509795,8.876983238921405,7.825371854054632,9.882430229705678,1.0110847366566016,1.007795319492781,1.007474973699093,w      ,,,NA
GC,2020-08-09,10.485544045586238,9.506704008579522,11.451876819666865,-7.982402509651761,-8.967067476316439,-6.984291272458085,9.465041163686399,8.515215147825435,10.417508805639745,1.0042736194014645,1.0047145222360816,1.0022055847363847,w      ,,,NA
GC,2020-08-10,11.074014027508705,10.061799964686193,12.045903222680687,-7.954510858486059,-8.900010640438742,-6.989528873723351,9.74070585028019,8.866244584228877,10.639717557590304,1.031421699673255,1.0229990942340017,1.0235804626282967,w      ,,,NA
GC,2020-08-11,12.166903382105497,11.11058384453102,13.206820059196717,-8.58608129427942,-9.546814019693771,-7.636497040824677,9.96487336679145,9.043264174072362,10.87675714573504,1.0233290228236143,1.0173798421175753,1.0216701486986741,w      ,,,NA
GC,2020-08-12,14.45320151608598,13.115575226495476,15.752342173239848,-9.855184846095714,-10.928651894535323,-8.701663316022286,14.521923646960524,13.193414244298777,15.87474142564256,1.0033245121849992,1.0025681657740866,1.0030983919670788,w      ,,,NA
GC,2020-08-13,11.122388320647788,10.09539236288185,12.119573551808399,-7.656472942735646,-8.591982388707972,-6.689231374437077,11.220171653596651,10.124970528276105,12.335514309420848,1.0094588469549763,1.0080086873932494,1.0093665793581277,w      ,,,NA
GC,2020-08-14,11.509042688905431,10.539592961400782,12.514038820158023,-7.678398644639962,-8.612738777762347,-6.771985826540292,10.750392246710046,9.844596508186779,11.796521460621356,1.0033827677876037,1.0025502894343854,1.0029986668194373,w      ,,,NA
GC,2020-08-15,12.492740365336655,11.461470240533153,13.472513462178966,-8.760439919956328,-9.622577943312534,-7.792043637682573,10.486716260312773,9.590898780218673,11.413526833057121,1.0015709575207004,1.0006418050635313,1.0014665662036197,w      ,,,NA
GC,2020-08-16,14.153524030822979,13.105138525472261,15.24873908548416,-10.059921063096091,-10.99638261943048,-9.126566621726111,11.205356759303578,10.315601969923641,12.099336508536991,1.0102971040110866,1.0078266351269796,1.0092736957244968,w      ,,,NA
GC,2020-08-17,14.309069442555082,13.259853765370256,15.464585718111392,-10.368012516507815,-11.437122246596285,-9.36822626058685,12.046520646948473,11.107532513526973,13.047996697651007,1.0054800447002408,1.0027050189135496,1.0048683906799016,w      ,,,NA
GC,2020-08-18,9.537156812175127,8.582110156297139,10.429198710809585,-8.30610229617879,-9.262862068756505,-7.295356891164377,9.017094685252516,8.030844595298984,10.012995818412147,1.0051846706635539,1.0050462756148544,1.0034548303251039,w      ,,,NA
GC,2020-08-19,8.814173141099651,7.988931873357502,9.647011539711283,-8.462045340745824,-9.459947017699198,-7.493567824197541,8.434332047590873,7.527676689515113,9.327294863745555,1.0109330613776528,1.0095399098144575,1.009590003363838,w      ,,,NA
GC,2020-08-20,10.248312513483622,9.208211605984113,11.304906787430033,-8.410733350171753,-9.454108369274401,-7.3616710784836235,11.081251094055872,9.850642183966366,12.243001641306828,1.012281660956014,1.0117896632498957,1.0118619800365463,w      ,,,NA
GC,2020-08-21,11.326139683927975,10.139015186938408,12.454961607058774,-9.776633330327847,-10.907594045417548,-8.603330381136084,12.432426625911745,11.142601687460184,13.688715000218009,1.0044970386502496,1.0048748288660758,1.0025232738395384,w      ,,,NA
GC,2020-08-22,9.927020646358212,8.997889860441823,10.80333216443008,-8.000890498555638,-8.915010886669432,-7.045767392728137,10.28958293230992,9.273363700112428,11.249134284096584,1.0058886320033211,1.0058322226883136,1.0059714751943576,w      ,,,NA
GC,2020-08-23,10.691695494577234,9.726851713738386,11.678199690379815,-9.12630332906964,-10.155881871115252,-8.118699298606721,10.877563392258082,9.870976298612868,11.922610891650754,1.0157403644110596,1.0128340278619685,1.012287656178173,w      ,,,NA
GC,2020-08-24,4.359083735376179,2.920066912941199,5.838174444800773,-5.505213841274947,-7.562647781809358,-3.587775632189687,8.602414307820148,6.137906458928502,11.142468735295084,1.0161346250001708,1.0162758737335298,1.016136657502814,w      ,,,bad
GC,2020-08-25,5.3101203834490205,4.288134203756952,6.370992093513935,-6.4277983448418565,-7.815944459232561,-5.106504948045648,11.911959244535435,9.582294429674095,14.1883791980377,1.0300885426633541,1.029707844686081,1.0278477252757166,w      ,,,bad
GC,2020-08-26,10.376777648825605,9.308094902619338,11.572770769168928,-9.308745926116242,-10.483338213611114,-8.23068018475074,13.116228900261941,11.738119123995055,14.631141303208812,1.0111394384626546,1.011392365884202,1.0098196705603422,w      ,,,NA
GC,2020-08-27,6.739093710613412,5.995700777724634,7.440736266057918,-6.579316379544354,-7.467424213980388,-5.606474016082295,7.4549383671569736,6.518662235243598,8.364224400863199,1.0168567974046234,1.012550562088189,1.0157682210971102,w      ,,,NA
GC,2020-08-28,8.9609923712021,8.093436505126189,9.87494849499955,-7.361899160184086,-8.280826160265146,-6.4673478704069,10.302049271543206,9.262436011551152,11.399536714578444,1.0056420973936873,1.004207461985959,1.0058303574196117,w      ,,,NA
GC,2020-08-29,9.694472984335606,8.807816434757205,10.592054254139612,-7.631277023811032,-8.613539815790364,-6.711390681891021,10.76672368027272,9.747885250125616,11.84235421811998,1.0015724706073446,1.0024843794037612,1.0006542254717758,w      ,,,NA
GC,2020-08-30,10.569405917030842,9.72501557998127,11.438069888795333,-7.771994385948051,-8.652970928757103,-6.89904685029218,10.240508673778884,9.351053706594298,11.207310903196184,1.0024824027038939,1.0013827922252416,1.0006243197070477,w      ,,,NA
GC,2020-08-31,10.444561247181262,9.573460088619896,11.335271867685782,-8.67629431556039,-9.652474305882082,-7.714922171481201,11.946557262510884,10.840965533392062,13.08059597340949,1.0313707731439334,1.0304547907087356,1.0238059060562013,w      ,,,NA
GC,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2020-09-02,7.650205172806684,6.774308385311324,8.515168125824067,-6.727405864523355,-7.692883931055238,-5.802004399266151,10.824110163274034,9.493507721811925,12.142317951277176,1.010230617479935,1.0088764619303408,1.009047803626191,w      ,,,NA
GC,2020-09-03,7.931808721875422,7.008361084111708,8.821906298756248,-6.633258634148252,-7.616238827970958,-5.660146809973113,10.519963494372757,9.247285602929942,11.742158752543634,1.0169821062768951,1.0124188926805582,1.0161012085521355,w      ,,,NA
GC,2020-09-04,8.348652676104658,7.4533213878772395,9.218007548407229,-6.875190334964447,-7.7906888074573,-5.966218160714872,10.330888200037066,9.157139394181328,11.467767867650837,1.0053510684869755,1.0081900534313395,1.0037353780371507,w      ,,,NA
GC,2020-09-05,9.184942037494928,8.297769371430835,10.067220799902442,-7.419691137185609,-8.362074244988209,-6.5125361828315596,11.071247358478043,9.925252735052139,12.174130399907277,1.0085993847064196,1.0058644743499745,1.008982599959097,w      ,,,NA
GC,2020-09-06,9.856669822822116,8.952327447872266,10.764678146635209,-7.759039506949421,-8.639784381887658,-6.8254716942578915,10.719105636811218,9.69962388627976,11.806816485708136,1.0181760736632068,1.0174339468979263,1.0146322093577758,w      ,,,NA
GC,2020-09-07,3.6049954766228334,2.986311600829436,4.247610926000254,-3.816438286518143,-4.774766267132751,-2.8517647693773034,8.706370938623945,6.982886811876036,10.391280857601357,1.0113560742466523,1.0136412238418053,1.0063294294816572,w      ,,,NA
GC,2020-09-08,6.118417857613103,5.33144302415303,6.884379871592581,-4.859113918848037,-5.697846985891,-3.9977433324393297,10.45358665520001,9.15449238565138,11.765566070855813,1.0048398150324434,1.0035458144314213,1.0034686025880757,w      ,,,NA
GC,2020-09-09,7.880092084923698,7.03016869970478,8.685353254041505,-6.148802137994004,-6.996916798356029,-5.239476339767446,10.658430139331852,9.451776489766818,11.774164033252966,1.010746232530454,1.0138471958482558,1.0063253293957461,w      ,,,NA
GC,2020-09-10,8.042889020297796,7.206311734983753,8.85650029301016,-6.210270872116199,-7.078369558353423,-5.356698315933081,10.589825935692549,9.444349224522542,11.686981616163518,1.0028281929814273,1.0030489252851729,1.0031177596624692,w      ,,,NA
GC,2020-09-11,9.019436032255243,8.211806249367111,9.817018355446228,-6.876520969698956,-7.752647800672777,-6.041572110350159,10.25215991234251,9.277034213441167,11.256851453637374,1.0070277166316166,1.0074012909907293,1.0056780496448559,w      ,,,NA
GC,2020-09-12,10.195688892816893,9.295342647414792,11.017762007942807,-7.5356407294220356,-8.372165615699327,-6.615812529441712,10.280700757217101,9.278556473514548,11.171453001300119,1.0096327205338234,1.0057516268633462,1.009055612398754,w      ,,,NA
GC,2020-09-13,11.48083827972423,10.582939239029441,12.310634101288242,-8.525046519384446,-9.38231343833012,-7.633123830437442,12.696632821377136,11.582728778607427,13.695628498225798,1.0099432039820926,1.006782154354465,1.006366581988826,w      ,,,NA
GC,2020-09-14,6.984654340756947,6.253660672322673,7.648802875529675,-5.7290285649360495,-6.520134611492571,-4.91940460967927,9.728749356656337,8.609425399695843,10.819357664414149,1.0142520361764182,1.0122201627695273,1.0072893888639882,w      ,,,NA
GC,2020-09-15,13.510060716911411,12.60117619124396,14.420961832172718,-8.713975823816615,-9.566343571410304,-7.863111977172981,13.54028146167779,12.556140560514715,14.535729723617964,1.01245120378692,1.0067881324599626,1.012986364872979,w      ,,,NA
GC,2020-09-16,11.067530997175188,10.175657971834385,12.02815318242242,-6.915187177605211,-7.776434295056628,-6.063639454679778,12.27587192571221,11.179829935674187,13.340975719331798,1.0150724025094362,1.0186879292332984,1.0098055640971058,w      ,,,NA
GC,2020-09-17,11.859926840327375,11.000934220135596,12.719975843731019,-8.202849661473582,-9.052231937101888,-7.36141971090801,12.48563651722488,11.498894012233361,13.463532470272071,1.0053981609145988,1.0073047788251266,1.0037818218853023,w      ,,,NA
GC,2020-09-18,14.269881130744121,13.200153193098807,15.46143474064052,-10.27057317134907,-11.339320306599902,-9.327771264168383,17.07600225614872,15.757917391975079,18.560217593762502,1.0048071856358016,1.0062851945830003,1.0040254447845798,w      ,,,NA
GC,2020-09-19,5.078341197496979,4.510978876435668,5.6457163061933935,-5.428745925532857,-6.241435882704119,-4.589636446458479,6.4385614828835855,5.372070811926002,7.526219870847576,1.016508413494022,1.0165957297511223,1.0154162955455392,w      ,,,NA
GC,2020-09-20,10.739977392125652,9.838589873793103,11.552291349194705,-7.560652253461761,-8.3912608764609,-6.697693346250919,12.279513707890892,11.136968385340953,13.37167772351349,1.0192843139985248,1.0139241457367485,1.0206644700389018,w      ,,,NA
GC,2020-09-21,9.906996266627242,9.143303245103759,10.743737491479354,-7.003463585171355,-7.835882493398612,-6.205880090086604,11.730288839324992,10.747363879774223,12.732096435751249,1.002970777463657,1.002958960065808,1.002287579910414,w      ,,,NA
GC,2020-09-22,11.768962791633205,10.47385379117679,13.002788241236269,-11.110649177190911,-12.475180928130335,-9.731038743344795,18.99085997242899,16.877781551200457,21.08197470831147,1.0129836664223255,1.0128459650072037,1.0132843956517865,w      ,,,NA
GC,2020-09-23,9.629134702356176,8.83776951260424,10.456576018601064,-7.282018893555071,-8.09146515293749,-6.4662862960539,11.231846658547507,10.182213730288922,12.310646664225656,1.014534219580326,1.01151104824628,1.012527844827407,w      ,,,NA
GC,2020-09-24,2.722442322569449,2.157272536660325,3.2637635583060374,-3.070058396075334,-3.94484977563084,-2.1546181282508203,5.8205485071721075,4.341992757897801,7.258906174276222,1.0279233241305714,1.0293399830218486,1.0219665496135004,w      ,,,NA
GC,2020-09-25,5.961465934878541,5.172286534199433,6.736235942612779,-5.388947623946825,-6.249461448267701,-4.484162529905957,11.12018130356975,9.523159419813993,12.773857061297603,1.008814076453345,1.0079267886061514,1.009267584244334,w      ,,,NA
GC,2020-09-26,8.706793880453684,7.8824744904136015,9.609659208299695,-7.911923718740537,-8.933382375041196,-6.992215856107333,14.4662980027461,12.909192292988406,16.08082497521412,1.0073919405068756,1.0043912514543607,1.0080703702645586,w      ,,,NA
GC,2020-09-27,8.775636422772784,8.008355525886067,9.495900899444448,-6.916365437838616,-7.729414726150904,-6.049389123579065,11.854153330945552,10.730901634092783,13.02202163056603,1.007264205651969,1.004664952337819,1.0061359737281734,w      ,,,NA
GC,2020-09-28,7.115157212385048,6.37521327326353,7.843277086418668,-5.955624090440938,-6.8331109011030335,-5.087567188779698,10.378483404851178,9.24532852964142,11.483031479843792,1.0125346630053158,1.0045139521702058,1.013791787603438,w      ,,,NA
GC,2020-09-29,7.811973416842942,7.055110723165989,8.538321143585904,-6.843995222175835,-7.683185686206667,-5.958559780005971,11.264232576811175,10.102732230062857,12.349772452700917,1.005998419104603,1.00338582100163,1.0052764941535204,w      ,,,NA
GC,2020-09-30,7.992225351115517,7.247865329346714,8.754035019311946,-6.903983696146653,-7.799871065683683,-6.025441980620621,11.119677567737872,10.02748651181357,12.256240489936836,1.0053560095284677,1.0060249438162123,1.004292763689499,w      ,,,NA
GC,2020-10-01,8.750770908180751,7.994064250828311,9.5987317467432,-7.519085767433984,-8.459068329131108,-6.674814278039809,12.04292278994639,10.851156110341595,13.224820352383912,1.014940611580216,1.0085910032525698,1.0144991619710078,w      ,,,NA
GC,2020-10-02,9.353694022681468,8.618101826654893,10.045338978068274,-7.803683889124349,-8.632688843219922,-6.98067568006679,11.429782065983456,10.45193807584022,12.371972458788004,1.004762242104066,1.0066598813108336,1.0043583650572299,w      ,,,NA
GC,2020-10-03,11.281486925174795,10.489321262436606,12.089936409164384,-8.605077387527515,-9.450285788567612,-7.7778138665501135,11.893016033220352,10.975383293851449,12.79915249744236,1.008337284477231,1.0076165578332925,1.0048779088724475,w      ,,,NA
GC,2020-10-04,15.927056573662346,15.142085109100554,16.698832804144423,-10.747802607443454,-11.529668770401823,-9.969205796771552,13.389160277895297,12.614621610372028,14.14105858596909,1.0028039000354088,1.0039279223385706,1.0025821669996993,w      ,,,NA
GC,2020-10-05,9.226089927445228,8.449303410107735,10.085088051431534,-7.047973997131433,-7.969014755539284,-6.1768558413806245,11.996695065282243,10.951051501902837,13.129972125549884,1.0111357395554814,1.0047589793405878,1.0119236593265355,w      ,,,NA
GC,2020-10-06,9.771198787289823,8.991504626440582,10.562543700875144,-7.719629200483425,-8.587329119156387,-6.893768203030204,11.797554566287658,10.75085087609806,12.837598800551168,1.006070543237559,1.00453515098299,1.005733756569398,w      ,,,NA
GC,2020-10-07,11.161187410575083,10.4370822338453,11.913600411880541,-8.604944098141235,-9.440999865000391,-7.809515586890544,11.653984638553425,10.753268761641888,12.538909558615318,1.0059534127223326,1.0052715461444284,1.0050326290515508,w      ,,,NA
GC,2020-10-08,7.954885956122629,7.202288605331247,8.712700221856192,-6.218430336780847,-7.107536049770662,-5.419530292305544,10.898761489438744,9.725688637198909,11.988240722051712,1.0111155067627426,1.0124435397019511,1.0071049730941755,w      ,,,NA
GC,2020-10-09,7.798347205415663,7.115565394885379,8.485489110133624,-6.464034156524042,-7.308830181935794,-5.646435795400355,10.536878162628017,9.477325460848554,11.57740550166664,1.0132766919597973,1.0099081698049543,1.0109913362396032,w      ,,,NA
GC,2020-10-10,10.214553659266421,9.15236905707314,11.391087893879302,-10.690396312708264,-12.079644714458881,-9.433917202550155,19.71989469088995,17.724907960699976,22.047878103621812,1.0055010005105836,1.005852603581119,1.0051641391481583,w      ,,,NA
GC,2020-10-11,5.598731911634944,4.989232070405848,6.217671479500979,-5.44919322514944,-6.302285086629255,-4.602219779227548,10.124410554304507,8.761408595071375,11.52061959036241,1.0070048687433393,1.0069774039085777,1.0045402622617294,w      ,,,NA
GC,2020-10-12,6.741874678138742,6.119689681680057,7.378016764595919,-5.8731725831852675,-6.678106225403189,-5.018251958457479,10.003559866070125,8.885981069534706,11.118415619306612,1.0174575394958887,1.0154439727406808,1.0127408299426686,w      ,,,NA
GC,2020-10-13,5.378183707652152,4.70436340581227,6.101156751731855,-6.803489431925603,-7.831144303896832,-5.7962223887809845,13.639792173446029,11.802276692115745,15.603320129970372,1.004199818334546,1.0056406400807933,1.0026381934128283,w      ,,,NA
GC,2020-10-14,6.553600069953342,5.799542111321469,7.268722464804083,-7.403841951194024,-8.376090234138847,-6.414535651963626,14.928093126643997,13.076933065988884,16.717284542916136,1.018004077795863,1.0184579614487743,1.0148440145631865,w      ,,,NA
GC,2020-10-15,6.319898894343671,5.693257362138892,6.889350677822543,-5.736088304007235,-6.534215521932618,-4.913140534451822,10.901765960290717,9.64457822856149,12.036155556287563,1.013511551263955,1.0117430750003944,1.006335842968518,w      ,,,NA
GC,2020-10-16,3.5523072590359415,2.9845690013577304,4.127233870503274,-6.371413416953304,-7.452613181426691,-5.292225991309492,11.321330769269135,9.305363447501536,13.439426385585435,1.0019748069393606,1.0022241514560766,1.0021375255940068,w      ,,,NA
GC,2020-10-17,3.506868839851128,2.985296706813424,4.030852561956631,-5.245682552141708,-6.272863120253185,-4.235231941839023,9.569645492743412,7.684594911062864,11.472125017038186,1.0056152769515798,1.0055786192015064,1.0042084268202893,w      ,,,NA
GC,2020-10-18,4.0721873489228475,3.4442367873758677,4.662681376262865,-5.797347013017446,-6.7935100982673156,-4.770345517212701,12.115732976590158,9.933568164365848,14.292965749259915,1.003228144970192,1.0043612130901867,1.0035387646826497,w      ,,,NA
GC,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-08-08,12.775884057080603,11.224399500220205,14.229579466635021,-11.912698716654463,-13.417567678421666,-10.326916429584232,15.891046579932222,13.951962101637855,17.677418564880156,1.0097419792121907,1.0116176633286587,1.0087328468215073,w      ,,,NA
GR,2020-08-09,14.990072443301749,13.354897252269568,16.65904567103176,-13.549884850588427,-15.219769945790654,-11.894295036098043,16.644729012350158,14.772383618326,18.43176805984543,1.0342632181549765,1.0335825221787835,1.0314438099458578,w      ,,,NA
GR,2020-08-10,15.223699203035018,13.607836837593135,16.794079256839403,-14.107354547558973,-15.657722064288961,-12.46609522810004,16.420263654922657,14.654068102170017,18.063550183296453,1.0159570801133535,1.014625824299131,1.0148297892123486,w      ,,,NA
GR,2020-08-11,16.67536115627297,15.002594971788211,18.28139061890212,-15.27777726970232,-16.894512367096098,-13.582873819892253,17.030721866916316,15.372444823662017,18.65914670024909,1.0071999797335855,1.0069074529690576,1.0067591693707012,w      ,,,NA
GR,2020-08-12,15.038577145189151,13.388809558851309,16.615356137030535,-13.938774270717696,-15.597939126078563,-12.198801162653234,18.335057749694798,16.360782850090455,20.240736047812934,1.0248877769199634,1.0240362802816223,1.0232808916378453,w      ,,,NA
GR,2020-08-13,14.805116640004766,12.891555494506123,16.70485926943254,-14.574159372050183,-16.59735193222433,-12.554048564478451,20.718710684406293,18.143782582630642,23.342928430534677,1.0210826044792465,1.0208360037102164,1.0207272640197083,w      ,,,NA
GR,2020-08-14,12.852372668476221,11.237702109938427,14.35071124751202,-12.92935423728947,-14.588561508128217,-11.177521523529018,17.05548902067109,14.964059694546243,18.960369360970645,1.0052160487751762,1.0038796848476936,1.0061314509478283,w      ,,,NA
GR,2020-08-15,13.7073450322269,12.19258098260433,15.348928442688303,-14.279335274125135,-16.08612299158392,-12.619419402307917,17.232369912600653,15.375651977583987,19.21414585246759,1.0134105509890197,1.0125326996312074,1.0129010930648588,w      ,,,NA
GR,2020-08-16,15.491844264170137,13.636620335842352,17.48756525777627,-17.021533358831153,-19.322503938891085,-14.919347043455144,19.28868600116065,17.065021706204526,21.772734383210203,1.0118894072193136,1.0118349485123985,1.0106274942300975,w      ,,,NA
GR,2020-08-17,13.236915166639639,11.693553878469839,14.826687284562773,-14.551592595099642,-16.375763887915177,-12.771237461581514,16.535110173325876,14.632031109422238,18.473531518591706,1.0101813356912173,1.0096014862757314,1.009911096747681,w      ,,,NA
GR,2020-08-18,7.961980332041875,6.858325973255099,9.035049982398474,-10.213707538686698,-11.675542153437585,-8.707789001174554,11.838358650591502,10.193456424174308,13.395996716636699,1.0050546133498501,1.0051617032090798,1.0051767750353195,w      ,,,NA
GR,2020-08-19,8.194500044676413,7.088113527871314,9.399984989637456,-11.394694387502831,-13.159047639903228,-9.778141641554054,13.071574581127143,11.311053061925984,15.024207514175371,1.0103289745123043,1.0097071870604368,1.0099169549132607,w      ,,,NA
GR,2020-08-20,10.818382449104046,9.3649109717562,12.231161098911876,-12.267046720542924,-13.95228098417488,-10.462887075924412,16.987937867829984,14.797034479039969,19.132575719154048,1.0051164648303432,1.005304429238942,1.0048597500490055,w      ,,,NA
GR,2020-08-21,10.734013943198999,9.158799406262004,12.238907057518917,-13.08306723081439,-15.046446299087085,-11.159811461037362,17.655713987824562,15.240994978691802,20.089024295153493,1.0394600928675881,1.036053176515701,1.0370650172632774,w      ,,,NA
GR,2020-08-22,9.692495419307445,8.296187204453753,11.092813550047616,-11.449184452935192,-13.175254791487939,-9.691165175583995,16.253883277975156,14.033524349973979,18.418744371022374,1.0087154937040843,1.008194205019704,1.0088485081046357,w      ,,,NA
GR,2020-08-23,10.094313470977642,8.671251133307244,11.524570086536642,-12.354263062070494,-14.145574486567174,-10.554328119515798,17.13358442561259,14.835406050830303,19.40143935453765,1.0144917993942366,1.0146403494546783,1.0141488400514107,w      ,,,NA
GR,2020-08-24,4.017313544921119,2.5448153768909467,5.425408355556482,-7.262501533093278,-9.612615413114993,-4.692842617882026,12.398246847803033,8.712997903529427,15.78762200578748,1.0079412150219318,1.0081812768964242,1.0077769228658473,w      ,,,bad
GR,2020-08-25,4.435780915073946,3.3050593643981734,5.554502788713729,-7.749869743564707,-9.672352629775366,-5.835409553579584,15.293658019227582,12.076966597717806,18.580013701223645,1.0143040290564047,1.0137937191210058,1.0146251418373802,w      ,,,bad
GR,2020-08-26,8.59762691456382,7.246666789791693,9.960130203569044,-10.174927427653211,-11.79355300509903,-8.526760810073826,16.11481011393035,13.854137975023336,18.489972639274534,1.0131136514928665,1.0107779631910319,1.0126525285714576,w      ,,,NA
GR,2020-08-27,5.384924770337918,4.463332616916255,6.297675171038942,-6.5274246058970125,-7.824513435986205,-5.25970562006009,9.97641551672613,8.136506026874004,11.69016222349024,1.0179681257231399,1.0194352828038575,1.0237566943203835,w      ,,,NA
GR,2020-08-28,8.724733027081614,7.491365598195166,10.028674933000481,-9.118253315394714,-10.55306171952968,-7.674330010208468,15.386015814164233,13.335113639076766,17.533621633999786,1.0076130888970187,1.0071212643078868,1.0089254491275734,w      ,,,NA
GR,2020-08-29,9.071933939221271,7.864092362581692,10.347781676442029,-9.40260340519565,-10.806489669621353,-8.007273914905683,16.306643141419595,14.142733082494654,18.473787262332596,1.0096062764645777,1.0084548402917883,1.0085283595405028,w      ,,,NA
GR,2020-08-30,8.162271527065922,6.827909718302009,9.443023424698964,-8.422222204236839,-9.911931221663608,-6.873299798416298,15.899402673077532,13.416716985074915,18.212817533455436,1.0056426122468054,1.0051134134173159,1.0054223954452568,w      ,,,NA
GR,2020-08-31,5.7026499076748856,4.73976015812109,6.787226099241537,-7.3264074337716245,-8.782556919395077,-5.973854022889124,15.689978599776232,13.138264321968947,18.34120911520199,1.001356248857679,1.0015316440338746,1.0017924720155853,w      ,,,NA
GR,2020-09-01,7.657240203925228,6.400001648105792,8.893642136421676,-8.658433656494935,-10.10954946128243,-7.115029340982805,16.470165013283804,14.038461813501412,19.016495364809373,1.0054111730769244,1.0040162094470702,1.0053993907071552,w      ,,,NA
GR,2020-09-02,8.72736286629993,7.575978968732205,10.07857572926163,-9.369470549346794,-10.87341398384697,-7.944753188453743,16.5899771934566,14.467502414052685,19.026513332688477,1.0026115882592346,1.0022485373861745,1.0022974661680075,w      ,,,NA
GR,2020-09-03,8.96892128377107,7.685294383806472,10.297874663182665,-9.078122859827289,-10.530419764444357,-7.626888764195325,15.913241300063428,13.744069709710914,18.053052068963897,1.0085767856253351,1.0086243944637294,1.0076368072821285,w      ,,,NA
GR,2020-09-04,9.147108468059185,7.952993392346732,10.439487025271568,-9.306305681257985,-10.765430568532965,-7.928072002015771,15.863395629433096,13.866781233510197,17.99210695788949,1.0099843317548303,1.0090783978459363,1.0089652897338097,w      ,,,NA
GR,2020-09-05,9.386191814912783,8.162135605207647,10.705007187039753,-9.594484138762013,-11.180254060938577,-8.113047145967975,16.894709648697134,14.711528745642271,19.260576823606918,1.0132702580067336,1.0112447169523815,1.0118773410452215,w      ,,,NA
GR,2020-09-06,9.42207172669469,8.118879906481853,10.66166102345763,-9.374724850349999,-10.77783575529367,-7.94262171379785,16.460644938127125,14.252526115677087,18.52233738247659,1.017514414774409,1.015444560560497,1.015984866665362,w      ,,,NA
GR,2020-09-07,3.291365534663008,2.607752558491449,4.02653096036982,-5.148096080946303,-6.483645554473003,-3.8959408321560995,11.697425076548218,9.278803898596966,14.177384622003952,1.0079511395632443,1.0077031193302797,1.0055301797472673,w      ,,,NA
GR,2020-09-08,6.594817977879256,5.625327741440612,7.657953243774625,-6.694554245337457,-7.899634286500963,-5.555164647147267,15.874205270585325,13.640374218006013,18.15691369096988,1.0079609133041574,1.0042651840747903,1.007893923876162,w      ,,,NA
GR,2020-09-09,7.6400381806147735,6.495987712595201,8.703213449624181,-7.921054922042442,-9.155772771205761,-6.656247268841062,15.853654102720203,13.707255393100418,17.870242296305506,1.0112857720194777,1.0090613262172383,1.0105322743578842,w      ,,,NA
GR,2020-09-10,8.458934110005595,7.344688748171965,9.678498866821618,-8.511861403025856,-9.87825134892943,-7.238966909891785,15.96847007190353,13.939914646937844,18.07229635853043,1.031854347661605,1.0266473477099018,1.0331812215817557,w      ,,,NA
GR,2020-09-11,8.675171176076141,7.604627563594273,9.840305966051021,-8.691767394695159,-10.061311835124659,-7.444578568622219,16.041252910567316,14.098310278371027,18.015418853680142,1.0097327562881893,1.0075448251802634,1.0092410780658814,w      ,,,NA
GR,2020-09-12,9.160742623191352,7.978718454713193,10.347525433704945,-9.18432162691561,-10.530064840496314,-7.857879045412245,16.405778115113087,14.44079638498175,18.489581809538475,1.0370256515866094,1.0341775901270347,1.0344141344289914,w      ,,,NA
GR,2020-09-13,7.907450718744203,6.83661478543243,8.930528759095786,-8.821268990066635,-10.147960073199066,-7.445092481486098,17.07337201603219,14.805247240542732,19.22079469505448,1.0205387528187568,1.020732283441242,1.0186721142912614,w      ,,,NA
GR,2020-09-14,5.43191725949487,4.526014149201032,6.311603323113177,-6.609258888526059,-7.89792060199154,-5.317110106572104,15.013409527836572,12.60017255673707,17.409166219132683,1.004156900635011,1.0045822989141338,1.0029397555114101,w      ,,,NA
GR,2020-09-15,7.488171070586522,6.375101504673735,8.556716419792291,-8.119835631469531,-9.374371287240129,-6.759031561429104,17.50739548876613,15.03695919284146,19.860020225052654,1.005074887668032,1.0046542679712775,1.0056018226951453,w      ,,,NA
GR,2020-09-16,7.55280642454345,6.484070453681845,8.593453970946046,-7.845047867274721,-9.06833593950589,-6.5470053017506284,16.55340844106739,14.333652770182502,18.728379648039102,1.0237804126880299,1.0210543979032738,1.0204245928807987,w      ,,,NA
GR,2020-09-17,7.749155820024751,6.662329226063293,8.867144780581116,-8.494683586236606,-9.871908002172923,-7.168757055036704,17.696498740124728,15.436958404551724,20.170047991604097,1.0153717629456074,1.0122378307941446,1.0152138895103602,w      ,,,NA
