site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
GC,2020-08-28,8.9609923712021,8.093436505126189,9.87494849499955,0.7161372039512003,9.459076748796374,13.124129768213791,76.05975779908064,27.593801956690065,161.25194166997915,2.4678958858669913,12.886414345758938,5.375473419300635,32.905641940790915,2.2469747830364053
GC,2020-08-29,9.694472984335606,8.807816434757205,10.592054254139612,0.7329469709787395,9.119229679977344,13.254859547988705,75.20379833629974,27.916487866539875,161.34738895118403,2.4881252207108444,12.93941954837062,5.41456294682172,33.24779511013115,2.2103853356041134
GC,2020-08-30,10.569405917030842,9.72501557998127,11.438069888795331,0.7089443820948336,8.6661002548853,13.384680996734366,74.34735701816162,28.260807507733837,161.35617404287774,2.508614560358299,12.99782012837366,5.454593776363209,33.54546618694266,2.1594188920120856
GC,2020-08-31,10.444561247181262,9.573460088619896,11.335271867685782,0.3799514682779218,8.637779665817048,13.513416778252145,73.49070284734127,28.62627530194854,161.2722982713018,2.528849116584727,13.061379123902714,5.494763396525152,33.80297526506612,2.1561455666671163
GC,2020-09-01,NA,NA,NA,0.6752359413531106,8.836023789294817,13.640889556343383,72.63410482651366,29.01240567086062,161.08976296269782,2.548353389079728,13.12988181377088,5.534275533808569,34.023258467594744,2.1788369778691874
GC,2020-09-02,7.650205172806684,6.774308385311324,8.515168125824067,0.6836904500673203,8.722741433021806,13.766917355979434,71.77778890916059,29.418665708329907,160.80256944330756,2.566840310213242,13.203213817405526,5.572556617733376,34.207360984517955,2.1659335730332794
GC,2020-09-03,7.931808721875422,7.008361084111708,8.821906298756248,0.6904059833953833,8.43953554233928,13.891281761967914,70.9218088519909,29.844285206564457,160.40471903937245,2.58449662403706,13.281521870972874,5.609688988334963,34.35417613311046,2.1329272765651095
GC,2020-09-04,8.348652676104658,7.45332138787724,9.218007548407227,0.688673903818727,8.241291418861511,14.013688180911556,70.06617536252018,30.288254668418208,159.89021307713392,2.6018309903501575,13.36499033403105,5.646224556555297,34.460415221862085,2.1091570572311973
GC,2020-09-05,9.184942037494928,8.297769371430835,10.067220799902442,0.6280346179487577,8.184650240725006,14.13382413456942,69.21089914826413,30.74951660636078,159.25305288283397,2.6192401000717793,13.4537495172856,5.682570429621336,34.520796548872056,2.102260478172137
GC,2020-09-06,9.856669822822116,8.952327447872266,10.764678146635209,0.6711826830461844,8.09968847352025,14.25137714470051,68.3559909167383,31.22701353286174,158.487239782714,2.636846608416061,13.547857204361934,5.718762142123415,34.528445132307965,2.0918256008795577
GC,2020-09-07,3.604995476622834,2.986311600829436,4.247610926000254,0.3092807498306217,8.241291418861511,14.36603473306389,67.5014613754584,31.71968796039075,157.58677510301524,2.6544544226254794,13.647293661899468,5.754403619858899,34.475500552048835,2.1091570572311973
GC,2020-09-08,6.118417857613103,5.33144302415303,6.884379871592581,0.6528053507541184,8.722741433021806,14.477484421418596,66.64732123194,32.22648240141738,156.54566016998004,2.671550005593251,13.751969578611137,5.788668363402249,34.353940823409204,2.1659335730332794
GC,2020-09-09,7.880092084923698,7.03016869970478,8.685353254041505,0.6722860125646575,9.147550269045595,14.585383050436374,65.79355283096989,32.7462995424541,155.35872377177984,2.6874511519585855,13.861796819974602,5.820511293350936,34.15942371529861,2.2134861132823613
GC,2020-09-10,8.042889020297796,7.206311734983753,8.85650029301016,0.664408781616363,9.232512036250354,14.689264736439837,64.94002506641962,33.277882766184774,154.02410454430986,2.7017225514670336,13.976864213672467,5.849263930595932,33.899732858230074,2.2227311714264126
GC,2020-09-11,9.019436032255244,8.211806249367111,9.817018355446228,0.6601789413306991,9.034267912772584,14.788632914664367,64.08657846943188,33.81993562933616,152.54076858539642,2.713955085423936,14.097291033432969,5.874295817073403,33.58482886198424,2.2010248928445493
GC,2020-09-12,10.195688892816891,9.295342647414792,11.017762007942808,0.6450635732065293,8.779382611158312,14.882991020345266,63.23305357114935,34.37116168863495,150.90768199286416,2.7236841640661047,14.223175502509728,5.894890108927322,33.22337467590436,2.1724060875388966
GC,2020-09-13,11.48083827972423,10.58293923902944,12.310634101288242,0.648228996041559,8.694420843953553,14.971842488717876,62.379290902714715,34.93026450080788,149.1238108645387,2.7304184888525085,14.354600895332082,5.910282038131949,32.82255787880168,2.162681537646902
GC,2020-09-14,6.984654340756947,6.253660672322673,7.648802875529675,0.6271544171230831,8.6661002548853,15.054690755017546,61.525130995270686,35.495947622581724,147.18812129824673,2.7336855077102133,14.491648874875583,5.919721167668214,32.3882792494189,2.1594188920120856
GC,2020-09-15,13.510060716911411,12.60117619124396,14.420961832172718,0.5450467523569508,8.779382611158312,15.131076737257592,60.670410236703326,36.06691412939532,145.10223664445493,2.7332532101694267,14.634477198712784,5.922788273474307,31.9277919603929,2.1724060875388966
GC,2020-09-16,11.067530997175188,10.175657971834385,12.02815318242242,0.6027218252616652,8.694420843953553,15.200691284563174,59.81494844187224,36.6418651715361,142.87840926420145,2.72964023185723,14.78349712383612,5.9201333930601745,31.45626021248105,2.162681537646902
GC,2020-09-17,11.859926840327375,11.000934220135596,12.71997584373102,0.6087007383688012,8.751062022090059,15.263262728837477,58.958561282380344,37.21950141800366,140.5315487711664,2.7235626869556597,14.939163506557833,5.912684620836563,30.989656862887987,2.1691750669574503
GC,2020-09-18,14.26988113074412,13.200153193098808,15.46143474064052,0.5922798457407417,8.836023789294817,15.31851940198364,58.10106442983064,37.79852353779757,138.07656477902995,2.715692038916604,15.101887756184253,5.9013081208177445,30.541492254226092,2.1788369778691874
GC,2020-09-19,5.078341197496979,4.510978876435668,5.6457163061933935,0.32723916169614253,9.119229679977344,15.366189635904796,57.24227355582612,38.37763219991744,135.52836690147078,2.7065979748080538,15.272021725865642,5.88673517983857,30.121989050569766,2.2103853356041134
GC,2020-09-20,10.739977392125652,9.838589873793104,11.552291349194704,0.5481818828860047,9.657320872274145,15.406001762504122,56.382004331969696,38.955528073362814,132.90186475217075,2.6967154713858705,15.44985243213876,5.869523408594068,29.7377543875139,2.267716267343222
GC,2020-09-21,9.906996266627242,9.14330324510376,10.743737491479354,0.5470039308576884,9.770603228547154,15.437684113684764,55.52007242986437,39.530911827133295,130.21196794480787,2.686336928044208,15.635606910596636,5.850052647394632,29.392046489582853,2.2793782070910646
GC,2020-09-22,11.768962791633204,10.47385379117679,13.002788241236267,0.5246706204282939,9.713962050410649,15.461065008631032,54.65630797891306,40.10254901529623,127.47337486225184,2.675713607434413,15.829501027025133,5.828691325854688,29.087082495986262,2.273564237225645
GC,2020-09-23,9.629134702356176,8.83776951260424,10.456576018601064,0.5141119047038534,9.85556499575191,15.476372715652044,53.79059893971865,40.66946473218985,124.6999389641266,2.665317301279093,16.03184971250332,5.806222801144547,28.82928043817198,2.288036269834179
GC,2020-09-24,2.722442322569449,2.157272536660325,3.263763558306038,0.38727998981390427,9.940526762956669,15.48393549033796,52.92284773068387,41.230748957220264,121.90530247924386,2.6555578454601036,16.242946481200427,5.783398156800056,28.62499128293629,2.2966200135255708
GC,2020-09-25,5.961465934878541,5.172286534199433,6.736235942612779,0.3305922490608769,9.940526762956669,15.484081588279013,52.05295677021158,41.785491669793394,119.10310763641394,2.6466891487951685,16.46302432954108,5.760788390343116,28.478536325784656,2.2966200135255708
GC,2020-09-26,8.706793880453684,7.8824744904136015,9.609659208299696,0.35208747235827076,10.337015009912204,15.477139265065478,51.1808284767046,42.332782849315315,116.30699666445152,2.638828899126428,16.692262186470863,5.738812160595398,28.39214023935404,2.3357311436421964
GC,2020-09-27,8.775636422772784,8.008355525886067,9.495900899444448,0.5251961796230307,10.8184650240725,15.463436776287583,50.306365268565685,42.871712475192055,113.530611792168,2.6320071411969748,16.93079958341748,5.717801959507778,28.3664802620409,2.38125439866628
GC,2020-09-28,7.115157212385048,6.37521327326353,7.843277086418668,0.5388745103051715,10.875106202209006,15.44330237753552,49.42946956419772,43.40137052682961,110.78759524837338,2.626244251620192,17.178758661069885,5.698109975111966,28.40185505330295,2.386476342647432
GC,2020-09-29,7.811973416842942,7.055110723165989,8.538321143585904,0.5432708351342479,11.04502973661852,15.417120463188414,48.55005944700261,43.920939811299704,108.0887865659196,2.621710133641632,17.436291859953524,5.68034288466429,28.50067834032303,2.401980529183397
GC,2020-09-30,7.992225351115517,7.247865329346714,8.754035019311946,0.5353108544720679,11.101670914755026,15.385542125328662,47.668130592508845,44.43006528300067,105.43122996962384,2.6189903816656877,17.703668922796368,5.6657965256707055,28.671101477011515,2.4070956298501676
GC,2020-10-01,8.750770908180751,7.994064250828311,9.5987317467432,0.48753668632218655,11.016709147550268,15.349443165019157,46.78375406976351,44.92884807065293,102.79882889164983,2.618936095282997,17.981228103187043,5.656251856204458,28.923626032581744,2.3994131336781512
GC,2020-10-02,9.353694022681468,8.618101826654893,10.045338978068274,0.5069510991058352,11.04502973661852,15.309741525870844,45.897015879943595,45.41748013964108,100.1729022399877,2.6222500522582246,18.269246282714025,5.653342099173506,29.264011290433668,2.401980529183397
GC,2020-10-03,11.281486925174796,10.489321262436606,12.089936409164384,0.49862194635700546,11.073350325686771,15.267355151494568,45.008002024226066,45.89615345534957,97.53476892262438,2.629303207501211,18.567892570069017,5.658277587322531,29.690363125739893,2.4045413500450703
GC,2020-10-04,15.927056573662346,15.142085109100554,16.698832804144423,0.49912016859269087,10.931747380345511,15.223201985501213,44.1167985037879,46.36505998316296,94.86574784755052,2.6400746154775407,18.877219784439703,5.67174942248842,30.192713392670168,2.391671159524536
GC,2020-10-05,9.226089927445228,8.449303410107735,10.085088051431534,0.48526131546924633,10.960067969413764,15.178199971501645,43.22349131980603,46.82439168846575,92.14715792275724,2.654162941344528,19.19717195124096,5.693927042788727,30.75414089730575,2.394258483089487
GC,2020-10-06,9.771198787289824,8.991504626440582,10.562543700875144,0.4738423475108714,10.875106202209006,15.133217254866436,42.328175226587504,47.27439202742483,89.36184869134554,2.670946656627582,19.527637658361854,5.724667483343175,31.3553836581423,2.386476342647432
GC,2020-10-07,11.161187410575083,10.4370822338453,11.91360041188054,0.4782995032308099,10.903426791277258,15.08892278800497,41.43097999095942,47.71551041933637,86.4987922368773,2.6899870552088987,19.868583670262375,5.76407412458585,31.985461325897433,2.389077124347489
GC,2020-10-08,7.954885956122629,7.202288605331247,8.712700221856192,0.4779938711030365,10.960067969413764,15.045864379663042,40.53204413287901,48.148281169187506,83.54849127803011,2.711090578926397,20.21999058565995,5.812541277211136,32.6383381003069,2.394258483089487
GC,2020-10-09,7.798347205415663,7.115565394885379,8.485489110133624,0.4523082121456385,10.931747380345511,15.004304456892491,39.63150617230339,48.573372161599494,80.50144853347933,2.7347133917072073,20.58182682641995,5.871291015761747,33.31153535439539,2.391671159524536
GC,2020-10-10,10.21455365926642,9.15236905707314,11.391087893879302,0.36652778998910707,11.12999150382328,14.964434101321803,38.729504629189776,48.99148467610218,77.34816672189939,2.761693509597883,20.954054344485662,5.941962502647524,34.00679713486796,2.409643401928966
GC,2020-10-11,5.598731911634944,4.989232070405848,6.217671479500979,0.24069145759434268,11.384876805437552,14.92644439457964,37.82617802349534,49.40331999222533,74.07914856196795,2.7931136628853133,21.336637377553348,6.026390933644368,34.73089564527683,2.432285878678726
GC,2020-10-12,6.741874678138742,6.119689681680057,7.378016764595919,0.26121572628758927,11.696403285188332,14.890526418294384,36.92166487517726,49.809579389498786,70.68489677235988,2.830267948680018,21.72955380999506,6.126536731417183,35.496537018086336,2.4592813830207376
GC,2020-10-13,5.378183707652152,4.70436340581227,6.101156751731855,0.18428570619369294,12.036250354007365,14.856790530852235,36.016103787941915,50.21095523770465,67.16041517976119,2.874735271112973,22.13284942082263,6.244567041962623,36.32618275667307,2.487922958984122
GC,2020-10-14,6.553600069953342,5.799542111321469,7.268722464804083,0.36701049665343904,12.687623902577172,14.825024197670482,35.10963370049266,50.60810426763404,63.51871204288032,2.9285651422346257,22.546737538433753,6.383105374027577,37.25811765412314,2.54062702247469
GC,2020-10-15,6.319898894343671,5.693257362138892,6.889350677822543,0.30736814781266153,13.905409232512037,14.794934160923855,34.20239363528208,51.00167430033048,59.777296728439126,2.993657991079305,22.97139868286382,6.544408565809709,38.330079540526,2.6322779178542257
GC,2020-10-16,3.5523072590359415,2.9845690013577304,4.127233870503274,0.17792419879929178,14.953271028037385,14.766227162787263,33.29452261476264,51.39231315683744,55.95367860315547,3.071453639249526,23.40689377934903,6.729980512845556,39.57168749548398,2.7049300737659667
GC,2020-10-17,3.506868839851128,2.985296706813424,4.030852561956631,0.16906788604280773,16.7941093174738,14.738609945435556,32.38615966138699,51.78066865819831,52.06536703375074,3.162803855912887,23.853136314793694,6.940445285571536,41.00161061208568,2.8210281890574302
GC,2020-10-18,4.0721873489228475,3.4442367873758677,4.662681376262865,0.15787155421941038,17.162276975361085,14.711789251043516,31.47744379760764,52.16738862545658,48.129871386941225,3.267914276689671,24.309875676723347,7.175511933399928,42.62622635111189,2.842713776129019
GC,2020-10-19,NA,NA,NA,0.21853017298384386,18.21013877088643,14.685471821786052,30.568514045877176,52.55312087965571,44.16470102944746,3.3863541608549443,24.776690429866388,7.434019811231841,44.439743229955845,2.901978514297324
GR,2020-08-07,NA,NA,NA,0.8040959630699849,6.230529595015576,14.345613453728998,68.18356338857691,40.42368886764734,120.06758956096562,1.8020911375484947,10.528439413670148,3.91348396772292,18.731370165827105,1.8294613364120664
GR,2020-08-08,12.775884057080605,11.224399500220205,14.22957946663502,0.8217573625695953,6.173888416879071,14.37275079468425,67.5003713096555,40.50221691968842,119.78857124396367,1.8035465971096336,10.42250811358753,3.921294244855583,18.771296167271757,1.820328852848794
GR,2020-08-09,14.990072443301749,13.354897252269568,16.65904567103176,0.7133810966652112,5.975644293401302,14.422059329252992,66.81460573966235,40.61318477702413,119.83643064805158,1.8078836233236957,10.327739775614369,3.9348789674687654,18.844458039998585,1.7876919235357713
GR,2020-08-10,15.223699203035018,13.607836837593135,16.794079256839403,0.8027845278722463,5.4941942792410075,14.492276781483744,66.12628888744113,40.7561911881944,120.16667516649387,1.8152276695483345,10.243681955452198,3.954153382437624,18.940799577960355,1.703691949123033
GR,2020-08-11,16.67536115627297,15.002594971788213,18.28139061890212,0.8088373246524942,5.465873690172756,14.581911950979316,65.43543459817128,40.9306372770738,120.73406464582584,1.825500118657762,10.169766771059653,3.978749830198238,19.047844788233057,1.6985239789645905
GR,2020-08-12,15.038577145189151,13.388809558851309,16.615356137030535,0.696544977794262,5.324270744831492,14.688557939559828,64.74202326237548,41.13513366887541,121.49036874566696,1.838583004649617,10.105419831756052,4.008271261778149,19.1626863155161,1.6722757528896541
GR,2020-08-13,14.805116640004766,12.891555494506123,16.70485926943254,0.7326960127690689,5.1260266213537236,14.809578924599704,64.04602690691233,41.36809336414693,122.3866095789078,1.854162842622115,10.049982585368998,4.0420430033102965,19.285919563776776,1.6343308213255305
GR,2020-08-14,12.85237266847622,11.237702109938429,14.35071124751202,0.8064028576234529,5.182667799490229,14.942339083473383,63.34741755864033,41.627929363436095,123.3738092584381,1.871705010599383,10.002691689140276,4.079065054058976,19.418824779446187,1.6453199429011258
GR,2020-08-15,13.7073450322269,12.19258098260433,15.348928442688305,0.798462086716282,5.182667799490229,15.084202593555322,62.64616724441804,41.913054667290595,124.40298989714874,1.8905185366925836,9.962702991530808,4.118100739539414,19.563618091204862,1.6453199429011258
GR,2020-08-16,15.491844264170137,13.636620335842352,17.48756525777627,0.7491671462948446,5.041064854148966,15.232533632219914,61.94224799110402,42.22188227625815,125.42517360792988,1.909853997364737,9.929131470383949,4.157813482835307,19.724336358331144,1.6176173403517902
GR,2020-08-17,13.23691516663964,11.69355387846984,14.826687284562771,0.7648822035657739,4.956103086944208,15.38471591754693,61.23562186270484,42.55278051722581,126.39481382801036,1.9290837747728145,9.90114115441911,4.197032780472993,19.909578600818897,1.600619763983219
GR,2020-08-18,7.961980332041875,6.858325973255099,9.035049982398474,0.7480209642459666,4.814500141602945,15.5382692652932,60.52620328473547,42.9039238139789,127.28334487366484,1.948026094138546,9.878134990020982,4.235264415057376,20.13651302264524,1.5716322271099668
GR,2020-08-19,8.194500044676413,7.088113527871314,9.399984989637456,0.6758361230576906,4.842820730671198,15.691056810981928,59.81386070157776,43.27339438600177,128.0814525344987,1.966979328045956,9.859789228136735,4.27277314074453,20.42438815878139,1.5774973465623647
GR,2020-08-20,10.818382449104046,9.3649109717562,12.231161098911876,0.6853850952496,4.984423676012461,15.84136778354183,59.09843529074635,43.65931245710351,128.794269470724,1.9865284669095955,9.845968629870562,4.310319206889193,20.785912502713774,1.6063177850978567
GR,2020-08-21,10.734013943199,9.158799406262004,12.238907057518915,0.7408113954236946,5.097706032285471,15.987583451539004,58.37976335981012,44.05981155428918,129.42972616478266,2.0071647736389604,9.836523315098855,4.348581858776313,21.219572514007908,1.628790640949915
GR,2020-08-22,9.692495419307445,8.296187204453753,11.092813550047616,0.7496922129317608,4.984423676012461,16.128085083539546,57.657681216337934,44.473025204563854,129.99575309911592,2.0291195654994336,9.831202318769602,4.387908967096319,21.708161402702142,1.6063177850978567
GR,2020-08-23,10.094313470977642,8.671251133307244,11.524570086536642,0.7503857343433725,4.927782497875955,16.26125394810956,56.93202516789867,44.897086934932574,130.5002807561651,2.052305794178963,9.82962480227815,4.428225868614468,22.221023489562373,1.5948890892742338
GR,2020-08-24,4.017313544921119,2.5448153768909467,5.425408355556482,0.6576494106422536,4.927782497875955,16.385471313815152,56.20263152206117,45.33013027240039,130.9512396183719,2.0763101446934376,9.831275639388345,4.4690114212595695,22.718263681605883,1.5948890892742338
GR,2020-08-25,4.435780915073946,3.3050593643981734,5.554502788713729,0.6549304914717308,5.041064854148966,16.499309908388476,55.46935583985318,45.77042183406556,131.3542043348658,2.1005223611879043,9.835591097411765,4.509473656607928,23.16154547100752,1.6176173403517902
GR,2020-08-26,8.59762691456382,7.246666789791693,9.960130203569044,0.7122511690244178,5.295950155763239,16.602108296225968,54.73213069613769,46.21676059739903,131.70532622152965,2.124492068046939,9.842217011842168,4.549064384078816,23.53781157928733,1.6669424069142915
GR,2020-08-27,5.384924770337918,4.463332616916255,6.297675171038942,0.6583761797067655,5.607476635514018,16.693396500890103,53.99090791923655,46.66807862996494,131.99840076093463,2.147717682476662,9.850866015231086,4.5871451371563206,23.84685505251522,1.72410082075424
GR,2020-08-28,8.724733027081614,7.491365598195166,10.02867493300048,0.6995426846913276,5.7207589917870285,16.772704545943355,53.24563933747165,47.1233079993274,132.22722343565135,2.1695665718515227,9.861248831640628,4.622858259664272,24.093442950661284,1.7441014874609095
GR,2020-08-29,9.071933939221273,7.864092362581692,10.347781676442027,0.723874055920582,5.4941942792410075,16.83956245494824,52.49627677916481,47.58138077305058,132.3855897282512,2.1892980139367264,9.873071314350032,4.655154289083106,24.28488702406028,1.703691949123033
GR,2020-08-30,8.162271527065922,6.827909718302009,9.443023424698964,0.7072677152730112,5.1260266213537236,16.893500251467223,51.7427720726379,48.0412290186986,132.4672951213051,2.206103802575097,9.88603991710805,4.682847466364778,24.429216019319707,1.6343308213255305
GR,2020-08-31,5.7026499076748856,4.73976015812109,6.787226099241537,0.42623540274113353,5.069385443217219,16.934047959062802,50.98507704621279,48.50178480383559,132.46613509738404,2.2191650536652503,9.899875519889,4.704697453258609,24.533799492140975,1.62321959590046
GR,2020-09-01,7.657240203925228,6.400001648105792,8.893642136421676,0.6950650878218281,5.352591333899745,16.96073560129745,50.223143528211295,48.96198019602569,132.37590513905897,2.2277251683237353,9.914335512427334,4.719516755867416,24.60433630856888,1.6775808051193473
GR,2020-09-02,8.72736286629993,7.575978968732205,10.07857572926163,0.6793729344895636,5.210988388558482,16.973185620466122,49.45695279673106,49.42084192856147,132.19040072890115,2.231302293924718,9.929331396764734,4.7264866826522844,24.644164882200144,1.6507695476686906
GR,2020-09-03,8.96892128377107,7.685294383806472,10.297874663182665,0.6924200523244173,5.041064854148966,16.971463816911477,48.686603928972595,49.87785416346321,131.90341734948137,2.2302113288842658,9.94518893199123,4.7259464007846335,24.653877665508105,1.6176173403517902
GR,2020-09-04,9.147108468059184,7.952993392346732,10.439487025271568,0.6880377653932322,4.956103086944208,16.956023142179973,47.91222545191212,50.33291079173544,131.50875048337056,2.2254113611069735,9.96231552211256,4.7191991043912385,24.631233603422633,1.600619763983219
GR,2020-09-05,9.386191814912785,8.162135605207647,10.705007187039753,0.6182167091867206,4.8994619088077025,16.92739023093591,47.133945892525944,50.7859844701966,131.00019561314008,2.2178546659742593,9.981064024839329,4.707562122252631,24.571364875645287,1.5891253845574838
GR,2020-09-06,9.42207172669469,8.118879906481853,10.66166102345763,0.6686398532965786,4.729538374398187,16.88609171784355,46.3518937777903,51.2370478556652,130.37154822136085,2.2082540042758683,10.00170574285538,4.692029759423595,24.467274906306734,1.55382760247646
GR,2020-09-07,3.291365534663008,2.607752558491449,4.02653096036982,0.3149242310618291,4.75785896346644,16.832654237567212,45.566197634681465,51.68607360495973,129.61660379060345,2.1970134577552853,10.024420594987795,4.673177595009955,24.31062998149268,1.559797769462964
GR,2020-09-08,6.594817977879256,5.625327741440612,7.657953243774625,0.6479999566549118,5.097706032285471,16.76760442477119,44.7769859901757,52.13303437489867,128.72915780343976,2.1842041041873523,10.049304351977042,4.651129949535358,24.092862787211853,1.628790640949915
GR,2020-09-09,7.640038180614773,6.495987712595201,8.703213449624181,0.6682162535707363,5.52251486830926,16.691456939294884,43.98439352181469,52.57789089457744,127.70380542776124,2.169695741621291,10.076458472849772,4.625754670512682,23.80994534597394,1.7088333486234517
GR,2020-09-10,8.458934110005595,7.344688748171965,9.678498866821618,0.6598673985090767,5.635797224582271,16.60467854167811,43.188579509402075,53.02055618219916,126.53834057274643,2.153583533773182,10.106219487543626,4.597283840657589,23.4726114240084,1.7291386147841974
GR,2020-09-11,8.675171176076141,7.604627563594273,9.84030596605102,0.6558370441408155,5.52251486830926,16.507724017635862,42.38970938330678,53.46093132824393,125.23135683289556,2.1359653906497043,10.13897026416906,4.565961621709734,23.09439171185564,1.7088333486234517
GR,2020-09-12,9.160742623191352,7.978718454713193,10.347525433704943,0.6463442235404712,5.352591333899745,16.401048152883043,41.58794857389789,53.89891742319181,123.78144780270716,2.116850545271134,10.175071632071782,4.531902206807882,22.687319521291833,1.6775808051193473
GR,2020-09-13,7.907450718744203,6.83661478543243,8.930528759095786,0.6448805879761218,5.210988388558482,16.2851057331346,40.78346251154436,54.33441555752281,122.1872070766808,2.096185655971024,10.214868961073682,4.495123523527968,22.26159460887856,1.6507695476686906
GR,2020-09-14,5.43191725949487,4.526014149201032,6.311603323113177,0.6350116994796373,5.267629566694987,16.160351544105488,39.97641662661529,54.76732682171709,120.44722824931702,2.07390581158147,10.25870909371086,4.455615727298328,21.825739743604668,1.6615804637729061
GR,2020-09-15,7.488171070586522,6.375101504673735,8.556716419792291,0.5816965021252639,5.352591333899745,16.027224130413494,39.16696497813636,55.19754506165549,118.56287694904898,2.050149622722072,10.307033217109664,4.41364392975876,21.389657901744535,1.6775808051193473
GR,2020-09-16,7.55280642454345,6.484070453681845,8.593453970946046,0.6111098386700742,5.2393089776267345,15.886097072287686,38.355216139760095,55.62493514482203,116.54660694005072,2.025727186355732,10.360582982184749,4.370414556142683,20.97207172513493,1.6561896151380298
GR,2020-09-17,7.749155820024751,6.662329226063293,8.867144780581116,0.6184356511380426,5.295950155763239,15.737327708860027,37.54126731379568,56.0493546941016,114.4136440204308,2.001634141232085,10.4201541303168,4.327380678140531,20.59191904609096,1.6669424069142915
GR,2020-09-18,8.291844148300086,6.879548103424927,9.595886163249766,0.5854630917805153,5.324270744831492,15.581273379262443,36.72521570255241,56.47066133237903,112.17921398829792,1.978801719133076,10.48648691512318,4.2858955186450345,20.26390154443488,1.6722757528896541
GR,2020-09-19,3.4676726983829713,2.7609643831367285,4.161726232624398,0.3481635104792908,5.52251486830926,15.41829142262682,35.9071585083395,56.88871268253919,109.85854264175909,1.958007390815296,10.560239544530038,4.247099274088901,19.9969433786881,1.7088333486234517
GR,2020-09-20,6.08271046099794,5.080677610096871,7.073500120855284,0.5559586320388668,5.975644293401302,15.24873917808514,35.08719293346615,57.303366367466936,107.46685577892455,1.939814893239182,10.64197670490341,4.21184839020689,19.793513224812045,1.7876919235357713
GR,2020-09-21,7.5324584626332705,6.4376348426028285,8.520636827301558,0.5441832984971814,5.890682526196544,15.072973984769291,34.26541618024161,57.71448001004707,105.0193791979009,1.924549435390656,10.732172846902996,4.1806930890860245,19.650037654846138,1.7733718697610228
GR,2020-09-22,6.963771854746669,5.86897028844678,7.971800324796296,0.5204678708227711,5.749079580855281,14.891389188358945,33.441917725479684,58.12200606315197,102.53125090692907,1.91238899631168,10.83127141887796,4.154026588363566,19.560508599767687,1.7490397691014923
GR,2020-09-23,7.154272792582755,6.099357990153351,8.189515462271864,0.5145495423275869,5.805720758991787,14.704522160724718,32.61675614401277,58.52627629960379,100.01725775477644,1.9036195299991665,10.939819752298522,4.132484011420468,19.524494501939667,1.7588437691981131
GR,2020-09-24,3.362579162805708,2.6561466750224403,4.085724739654194,0.3773684950659252,5.862361937128292,14.512946280284874,31.789982285177743,58.92771732221218,97.492098800341,1.8983901332057933,11.058321604766135,4.116563983709906,19.541262031198535,1.768552583325074
GR,2020-09-25,5.188992596581098,4.23659149242823,6.064584901594161,0.32796002006680564,5.777400169923534,14.317234925457708,30.961646998311547,59.326755733786754,94.9704731025194,1.8966333285972723,11.187187022249413,4.106502597100809,19.60729119445814,1.7539537839039212
GR,2020-09-26,6.8171656244316585,5.723487343816741,7.957744304284891,0.3851915446539375,6.145567827810818,14.117961474661596,30.131801132751168,59.72381813713717,92.4670797202126,1.898104279923702,11.326739859409264,4.102322017414115,19.71660124975546,1.8157311436001644
GR,2020-09-27,6.190856084086732,5.322942144055125,7.069137571407774,0.540993001492204,6.570376663834607,13.91569930631482,29.300495537833495,60.11933113507308,89.99661771231837,1.902462329034984,11.477238068011385,4.103935771094187,19.86192853080063,1.8825711617260148
GR,2020-09-28,6.2931477153163415,5.383709754639964,7.254298991062283,0.5353320344583601,6.825261965448881,13.71102179883567,28.46778106289551,60.51372133040411,87.57378613773295,1.909391736631332,11.63890545119651,4.1113086569364565,20.03666614578836,1.92063072355036
GR,2020-09-29,7.292136942997961,6.324008406241304,8.27667826618671,0.5387594980540272,7.051826677994902,13.50453118507221,27.633712360874952,60.90750340746921,85.21042610563033,1.9188410007872312,11.81200462998279,4.124794012846604,20.2389734799044,1.9532866865244125
GR,2020-09-30,7.246599769671163,6.2391905553506035,8.232603097352643,0.5302604128570397,7.108467856131407,13.296963858214951,26.798363408908124,61.30161262958684,82.90428055671882,1.9314348508861945,11.996977286413989,4.145746958647779,20.478616577304976,1.9612867291914888
GR,2020-10-01,6.996202732391475,6.0052525273915975,7.965124083567254,0.48561423314781144,7.023506088926649,13.0891600363784,25.961828426913353,61.69734535305477,80.63956900379524,1.948251005126873,12.194372858950576,4.176216182724984,20.771823076390532,1.9492625362246871
GR,2020-10-02,7.456497914863547,6.457510017634675,8.452081698638542,0.5225942429349354,7.1367884451996595,12.881978680300818,25.124205744604375,62.09606618703318,78.39784459010941,1.9701913409123304,12.40464415055102,4.218024392357851,21.129540936358417,1.9652628775711283
GR,2020-10-03,7.501637175743404,6.595361394247023,8.436692230217966,0.5139875338541148,7.080147267063155,12.67627875072035,24.285593691694864,62.499139740682224,76.16066045890798,1.9977262313506277,12.628075397050504,4.272389666238845,21.553059587810143,1.9572947079219514
