site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
DL,2021-08-15,8.666742848321192,7.6445939400826415,9.735248536572149,0.7917953166124729,NA,7.592256041906307,NA,25.922769472672037,NA,2.5456329108091773,NA,5.571882447151711,NA,NA
DL,2021-08-16,8.456529496573804,7.509049885039818,9.446739180498914,0.7405387646699112,NA,7.736340468108578,NA,26.08484369668003,NA,2.5792269777893044,NA,5.643165865108421,NA,NA
DL,2021-08-17,7.354337274435277,6.360211583630576,8.329440346284553,0.6895346486104821,NA,7.889990725383741,NA,26.250038527340585,NA,2.613514944855495,NA,5.715542700416765,NA,NA
DL,2021-08-18,3.698715389100883,2.971213896070152,4.4078773340547555,0.531691662744675,NA,8.051040974513802,NA,26.41880847144771,NA,2.6479170925331945,NA,5.787912558559222,NA,NA
DL,2021-08-19,6.861533880426572,5.94430331114966,7.799526084289498,0.5601323207329655,NA,8.21756285549325,NA,26.59131103247719,NA,2.682163084649566,NA,5.859651082900851,NA,NA
DL,2021-08-20,8.2185079902398,7.219134405080893,9.224747698992877,0.6134151324106247,NA,8.388038685500913,NA,26.767336916685693,NA,2.7163207559144644,NA,5.930681947813495,NA,NA
DL,2021-08-21,6.791947756217644,5.8517891751239075,7.68327286754809,0.5531283948008553,NA,8.561386439926736,NA,26.94636907991763,NA,2.7506590567016524,NA,6.001287523829723,NA,NA
DL,2021-08-22,7.500441803635733,6.615276477321642,8.387004266136682,0.7474867852893666,NA,8.736615694940014,NA,27.12782894104197,NA,2.7853701897736345,NA,6.071671575237553,NA,NA
DL,2021-08-23,9.32093076949063,8.337290133009043,10.391103430426984,0.761448336718437,NA,8.912736026710023,NA,27.31113791892764,NA,2.8204529653847654,NA,6.141779824284825,NA,NA
DL,2021-08-24,9.10080901486814,8.10729248554493,10.159852569714168,0.7616714654112353,NA,9.088757011406036,NA,27.495717432443623,NA,2.855675944810854,NA,6.211243219692563,NA,NA
DL,2021-08-25,9.978208629511936,8.95827124605979,10.993953830020995,0.7049534323522321,NA,9.263688225197347,NA,27.680988900458868,NA,2.890575728947314,NA,6.279368892586472,NA,NA
DL,2021-08-26,8.348268608067599,7.3763919779100275,9.39899849751436,0.6278999033847835,NA,9.436664161348798,NA,27.86635101075726,NA,2.924562299730081,NA,6.345290382022187,NA,NA
DL,2021-08-27,6.21860062029152,5.3873015684724255,7.086838490682151,0.5482592144638619,NA,9.60731898150756,NA,28.051111526782275,NA,2.9572055974789455,NA,6.408391375635613,NA,NA
DL,2021-08-28,8.103833531778582,7.235725078214224,8.928714976551042,0.6806794441090948,NA,9.775411764416363,NA,28.23455548089232,NA,2.9880503849269022,NA,6.468008616967986,NA,NA
DL,2021-08-29,8.548134256508828,7.5953575510527775,9.491619391321748,0.7136726908950933,NA,9.940701588817932,NA,28.41596790544581,NA,3.0165471381606177,NA,6.523321203349318,NA,NA
DL,2021-08-30,8.907436134953254,7.912362004007978,9.91130542248686,0.7153353198190244,NA,10.102947533455009,NA,28.594633832801165,NA,3.042067660866164,NA,6.57337051391592,NA,NA
DL,2021-08-31,8.257251126433093,7.395125330414878,9.227238431340282,0.7110160802888951,NA,10.26190867707033,NA,28.76983829531677,NA,3.063934104288863,NA,6.617100461337384,NA,NA
DL,2021-09-01,7.176603637789016,6.252062254107263,8.134796495956175,0.7283297339670582,NA,10.417344098406623,NA,28.940866325351056,NA,3.081460648065982,NA,6.653416959380331,NA,NA
DL,2021-09-02,7.398836957163066,6.5623009552403815,8.304807364188424,0.7089081790950087,NA,10.569012876206626,NA,29.107002955262423,NA,3.0940078763494583,NA,6.681266364650731,NA,NA
DL,2021-09-03,6.477460509928446,5.618002984090892,7.307855761222658,0.7033846356931532,NA,10.716685787107352,NA,29.267557735734705,NA,3.101153580955982,NA,6.699887287658549,NA,NA
DL,2021-09-04,6.92791306698136,6.053162521363601,7.78728936628733,0.6629086967732783,NA,10.860179643313923,NA,29.421963080644247,NA,3.103128937745635,NA,6.709468132008245,NA,NA
DL,2021-09-05,7.840314438349128,6.963477107730674,8.7785204873513,0.6847181719603087,NA,10.999319930889415,NA,29.56977508175579,NA,3.1007007772846418,NA,6.710998667665937,NA,NA
DL,2021-09-06,8.95823884292123,8.015942890923979,9.907536391891124,0.6557077477128693,NA,11.133931379887862,NA,29.710574620724767,NA,3.094637297920154,NA,6.7054916361313825,NA,NA
DL,2021-09-07,8.79181891623476,7.778589481833893,9.84059953534756,0.6606825817024128,NA,11.263838720363267,NA,29.84394257920666,NA,3.0855256236450925,NA,6.693721027317565,NA,NA
DL,2021-09-08,10.201987155993493,9.206357184072706,11.25352119772783,0.6702923847851844,NA,11.388866682369638,NA,29.969459838856956,NA,3.073724688231532,NA,6.676159311761667,NA,NA
DL,2021-09-09,9.29435196728905,8.3641351598627,10.246717848482804,0.6414358848567284,NA,11.508839995961006,NA,30.086707281331073,NA,3.0593516951438477,NA,6.65296079857124,NA,NA
DL,2021-09-10,8.973253649337064,7.943801687715123,9.961550097336758,0.5756597134741901,NA,11.623559526007938,NA,30.195275821506684,NA,3.042390003321575,NA,6.624122435285894,NA,NA
DL,2021-09-11,9.384024963681767,8.378551043952367,10.471183814479067,0.6033160962723962,NA,11.732730676647282,NA,30.29479650714977,NA,3.0230240783510185,NA,6.589974473682699,NA,NA
DL,2021-09-12,8.425988689644718,7.276100937791627,9.543974006012531,0.5921970960268563,NA,11.836034986832486,NA,30.384910419248573,NA,3.0014523834871403,NA,6.5508812712068325,NA,NA
DL,2021-09-13,8.258040023208384,7.380200551130987,9.148020300459356,0.6094605088073033,NA,11.933153995516944,NA,30.46525863879133,NA,2.9778137458008622,NA,6.507126429770022,NA,NA
DL,2021-09-14,7.916162362425141,6.7642346659078925,9.02008305129342,0.6237166098131802,NA,12.023769241654064,NA,30.535482246766193,NA,2.9522074854201006,NA,6.458939365839823,NA,NA
DL,2021-09-15,4.84620115263339,4.104454961550466,5.619911365974743,0.6051942192429042,NA,12.10756226419728,NA,30.59522232416139,NA,2.9247316417853115,NA,6.406546772734894,NA,NA
DL,2021-09-16,6.137371942204368,5.239443705064527,7.01930786686388,0.6371397955441741,NA,12.184243497996135,NA,30.644143427621735,NA,2.895638194243771,NA,6.35039358849587,NA,NA
DL,2021-09-17,5.483768561104269,4.6730597168936425,6.2616969123237665,0.5820287323753577,NA,12.253638961484617,NA,30.6820040164184,NA,2.865662719275195,NA,6.291623152057914,NA,NA
DL,2021-09-18,6.709597770029557,5.815169126274072,7.660956545141747,0.5661213312754267,NA,12.315603568992886,NA,30.70858602547916,NA,2.8356682953272547,NA,6.231567761809276,NA,NA
DL,2021-09-19,5.854219276238377,5.052961485910915,6.607189859630603,0.41728907504290796,NA,12.369992234851068,NA,30.72367138973185,NA,2.806463094407733,NA,6.171499111983491,NA,NA
DL,2021-09-20,5.5862716411478495,4.8063402145431855,6.333174650345881,0.3117090598869038,NA,12.416659873389282,NA,30.727042044104245,NA,2.778734859905005,NA,6.112549261282183,NA,NA
DL,2021-09-21,5.995973135079005,5.062441398428238,6.913967564841011,0.5896318548964065,NA,12.45546139893767,NA,30.718479923524136,NA,2.7530072319149195,NA,6.055661607962285,NA,NA
DL,2021-09-22,6.47418405628609,5.51576771043008,7.432831978034584,0.5724277953333594,NA,12.486251725826367,NA,30.697766962919346,NA,2.729621053293847,NA,6.0015750371422225,NA,NA
DL,2021-09-23,6.170371719476003,5.368761799393915,6.9609166675644545,0.5327495538041841,NA,12.508977151800105,NA,30.664770300049,NA,2.708802186265404,NA,5.950939124709264,NA,NA
DL,2021-09-24,6.235534243476833,5.361187187718252,7.100739369012599,0.5642831054883994,NA,12.523949508262156,NA,30.61969788399763,NA,2.6908622588999624,NA,5.904637224593602,NA,NA
DL,2021-09-25,6.39627164070876,5.573269714972909,7.238078426262418,0.5575922000513739,NA,12.53157201003028,NA,30.56284286668121,NA,2.676022263916753,NA,5.86350200355911,NA,NA
DL,2021-09-26,6.4957015531625135,5.677329175688339,7.356550106505081,0.5556022664555563,NA,12.53224787192234,NA,30.494498400015612,NA,2.664352346344924,NA,5.828216387763096,NA,NA
DL,2021-09-27,6.587330871963372,5.652994404478454,7.440329433151057,0.5502131913387647,NA,12.526380308756192,NA,30.414957635916775,NA,2.655798641090205,NA,5.799345481949102,NA,NA
DL,2021-09-28,3.3639719329258084,2.697901805170579,3.999557456357692,0.33557102351298645,NA,12.514372535349649,NA,30.324513726300577,NA,2.6502409538434097,NA,5.77740873675385,NA,NA
DL,2021-09-29,4.839663888117348,4.018664943445821,5.614695543780442,0.5367503547032006,NA,12.496627766520536,NA,30.223459823083,NA,2.647580793325407,NA,5.762992726954838,NA,NA
DL,2021-09-30,5.249723599170663,4.438884070653666,6.026602819704442,0.5336836897112306,NA,12.473604069557558,NA,30.112170414556573,NA,2.6479425549623756,NA,5.757028470386188,NA,NA
DL,2021-10-01,4.992338774431189,4.151245819529529,5.824002889111607,0.49376483368662044,NA,12.446019668483949,NA,29.99141414056471,NA,2.652087952208149,NA,5.761387236118759,NA,NA
DL,2021-10-02,5.606791522482234,4.7674956090514415,6.435618329297701,0.5294575436092224,NA,12.41481062719836,NA,29.86231620150391,NA,2.6612940069974846,NA,5.778693805903191,NA,NA
DL,2021-10-03,5.671148195349865,4.824858231605189,6.469698399204957,0.5156432669685553,NA,12.3809537564507,NA,29.72607060381467,NA,2.676822086213376,NA,5.811537441591895,NA,NA
DL,2021-10-04,5.8041972252985286,5.052988784153926,6.6069810546945105,0.5137008652024401,NA,12.345425866990796,NA,29.58387135393756,NA,2.6996943445978903,NA,5.86213017028115,NA,NA
DL,2021-10-05,5.8318357443697355,5.028583898142376,6.606963761986185,0.5098172930647613,NA,12.309203769568494,NA,29.436912458313117,NA,2.730622201103397,NA,5.932181271993745,NA,NA
DL,2021-10-06,5.487653216006121,4.668110924336882,6.367873153487837,0.45483281725587665,NA,12.273264274933652,NA,29.286387923381874,NA,2.7700068157991673,NA,6.022871719888717,NA,NA
DL,2021-10-07,4.277272748716358,3.5691528889409603,4.974735307841237,0.29373685640240205,NA,12.238525843334472,NA,29.13344553881598,NA,2.8180558200834276,NA,6.13499594042564,NA,NA
DL,2021-10-08,4.81625894573973,4.093710994923766,5.530511882857586,0.3830097597869392,NA,12.205673533012645,NA,28.979048227214,NA,2.8750485559574637,NA,6.269313451301853,NA,NA
DL,2021-10-09,5.009936642212466,4.302854375105541,5.715332140571129,0.480883461558448,NA,12.175251776306036,NA,28.824032726070595,NA,2.941369870787823,NA,6.426559557062218,NA,NA
DL,2021-10-10,4.698149895348808,3.912078211618227,5.4484499816988565,0.34577977690578626,NA,12.147475903943212,NA,28.668915899538515,NA,3.0176956361555076,NA,6.607685987114781,NA,NA
DL,2021-10-11,3.4081405095790753,2.743070661352175,4.0705193032458284,0.3832503742823741,NA,12.122478971250509,NA,28.514134643434986,NA,3.104828711823436,NA,6.813624796175975,NA,NA
DL,2021-10-12,3.0889647357449,2.3893048231341987,3.771523360998658,0.196100444361038,NA,12.100394033554393,NA,28.36012585357725,NA,3.203597037420006,NA,7.045161049526434,NA,NA
DL,2021-10-13,3.035929897816342,2.376368046318851,3.741063777626233,0.4347699521012147,NA,12.081354146181138,NA,28.20732642578256,NA,3.3148114850693786,NA,7.302900248683392,NA,NA
DL,2021-10-14,2.5790828480372943,1.9247722913201744,3.178662849880556,0.29817381725168995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-15,3.246103365003167,2.5760803138715502,3.910356607022565,0.3699170803536664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-16,4.855047735828597,4.111374489187102,5.6303864297296675,0.4361594577135417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-17,5.3221837340819,4.503620392466264,6.174061786995732,0.43233474623544216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-18,5.297785363317473,4.530643204873663,6.093274111287697,0.4210541870246971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-19,5.055639458606585,4.337618505746609,5.822593734958635,0.414818651292952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-20,4.713484351949971,4.004816495560101,5.400592259502838,0.38214236546460395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-21,4.754562954243832,4.045714462009508,5.416514319276908,0.3868657486866562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-22,4.465524041819757,3.8130367539086647,5.156054828919829,0.2631780766454448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-23,4.0200529355100265,3.362063000337101,4.676365341943634,0.2769800393405932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-24,3.722701917500437,3.0496649247557626,4.38253493952327,0.3572913457344616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-25,1.8779087726313357,1.2855021048162585,2.443794933706226,0.22133996907229447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-26,2.941599986368778,2.372573148210092,3.536351977609697,0.24584028763406499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-27,2.941752547344106,2.3472135388445654,3.4907693118760283,0.24103711004505182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-28,2.812228814963815,2.234174353926328,3.4163902745699564,0.13990513828930237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-29,3.4849455506797593,2.890089247081648,4.1760639130346675,0.3056503524128068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-30,3.274149173401728,2.698143011637415,3.864049006849731,0.362380206859508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-31,2.639968495585004,2.067048059582947,3.2113104769268084,0.36004548278916776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-01,2.4419896223946287,1.8658551847370433,3.006031684075355,0.34792905295661525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-02,2.244668691834973,1.6940177452104686,2.81152069126857,0.24300931155932232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-03,2.6093418509724104,2.0341983880025203,3.176086337473206,0.2574217996732864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-04,2.8610380393368997,2.279173518855933,3.470324905528482,0.22854806022110427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-05,3.169549437297736,2.5703564848307834,3.7693333379048064,0.29225204085176054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-06,3.0703867669613976,2.499559856307312,3.627981404250669,0.19986075390407487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-07,2.4753269415296453,1.8823730392840228,3.031856401592437,0.23170584840991254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-08,2.3637124810350163,1.8137724334481096,2.9086959829773074,0.3179453344553801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-09,1.7138572989830374,1.179282668373828,2.228763613935414,0.1670455667702762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-10,2.2466742610121555,1.7098196135047563,2.767053245908132,0.19532380381717535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-11,1.883667937563844,1.3792897128598531,2.4280384200364926,0.17178545067932344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-12,2.4950856529315857,1.9383453024149355,3.08903746948225,0.16421853115809948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-13,2.7381350451377156,2.2054414931649147,3.253780809329341,0.270670619935736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-14,2.6937953959434715,2.159265813060521,3.265282776286223,0.23008508690074492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-15,NA,NA,NA,0.27208795506493516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2020-07-13,NA,NA,NA,NA,NA,17.388820697927176,111.5632165251414,32.71774705496691,173.44670028087535,3.7187978150166296,20.723975175946848,8.2504587931187,35.755237306890066,NA
GC,2020-07-14,8.23909177891418,7.288066862420627,9.212492014409213,NA,NA,17.255386075091298,110.86032186611882,32.4894274862157,177.24743724161004,3.5665350353225596,20.27705692868526,7.912662847764096,34.19098950643687,NA
GC,2020-07-15,8.786908997504785,7.827834259012312,9.731439201956997,NA,30.3030303030303,17.105321333081488,110.15666857903588,32.25562735556815,180.55615813362675,3.423147007630398,19.84230561480072,7.593822312563098,32.74187622900597,3.4112477175156566
GC,2020-07-16,9.548878955532182,8.501801020536222,10.564367716582955,NA,27.952421410365332,16.937511504135983,109.45218332379542,32.016072758018424,183.32439390607905,3.2891609488413467,19.42000924040764,7.29473269165133,31.419793490388813,3.3305038294931864
GC,2020-07-17,7.453545264051211,6.504506832370735,8.429514131222499,NA,26.621353724157466,16.750841620493066,108.7467927603004,31.77048978856064,185.5036755081153,3.1648171946746215,19.010356608838897,7.015786118151393,30.229674284203497,3.2817136653237546
GC,2020-07-18,8.159783136083057,7.173308066256295,9.07120661898879,NA,25.885018408382894,16.544196714391024,108.04042354845362,31.518604542188992,187.04553388888704,3.0500402159014097,18.613439459344963,6.756925921536972,29.16891156232091,3.253664361513855
GC,2020-07-19,8.602386768387099,7.723967439751158,9.58530865538483,NA,24.66723307844803,16.316461818068106,107.333002348158,31.26014311389762,187.90149999754576,2.944449777647593,18.22926662468835,6.517654827713001,28.227972932786297,3.205475766912208
GC,2020-07-20,8.168619267670973,7.191869018739709,9.130442746299424,NA,23.42112715944491,16.066804762440572,106.62444417544376,30.99491486854991,188.0313167501394,2.847456760250301,17.857806838587408,6.29716560341835,27.39322436749368,3.153638485083396
GC,2020-07-21,7.972222724531884,7.099890505213824,8.844954463447792,NA,22.373265363919568,15.795808219265004,105.91460573231755,30.723149134899938,187.4357013749924,2.7585343615548026,17.499092554295967,6.094734893254204,26.653609979121676,3.107866735520772
GC,2020-07-22,7.058814112940286,6.110857789589277,8.053292538838315,NA,21.438685924667233,15.505744631173432,105.20327359383371,30.4455941477338,186.16370787633423,2.6774246855737056,17.1532769475872,5.910007830194624,26.005007507458732,3.065197043497154
GC,2020-07-23,4.613557262249885,3.8256988675435424,5.3771242775931185,NA,21.636930048145,15.2002596376639,104.49017648072272,30.163437420283636,184.3029928241994,2.6041808416751246,16.820626298952945,5.743043680584822,25.450169124382068,3.0744015792262256
GC,2020-07-24,7.167820205373634,6.258241604297681,8.111206731132008,NA,21.806853582554517,14.883271265918795,103.77503158476728,29.877954564289585,181.94883181890364,2.538969177480426,16.501431805110222,5.594009934898571,24.993443472660793,3.0822243049074345
GC,2020-07-25,6.810405920450618,5.973526761851575,7.689322929837724,NA,20.900594732370433,14.55869754312052,103.0575560977502,29.590421191491775,179.19650046076512,2.4819273397415564,16.195957026956027,5.462969904326908,24.637072473301043,3.0397776146601774
GC,2020-07-26,6.4523192456498615,5.63604767440581,7.274879745422652,NA,19.456244689889548,14.230456496451485,102.33746721145413,29.30211291363039,176.14127435010013,2.433067433865296,15.904405839001551,5.349740846721196,24.378967316193744,2.9681680822820544
GC,2020-07-27,6.763132380308094,5.918690582358616,7.601246231588133,NA,18.323421127159445,13.902466153094082,101.6144821176618,29.01430534244556,172.8784290872247,2.3922010391581905,15.626898098268576,5.253785806369404,24.211563908974775,2.9081800845606054
GC,2020-07-28,6.307671158229448,5.466531793967182,7.148310648149374,NA,17.19059756442934,13.5786652489635,100.88831423472864,28.728326782758607,169.50239304633078,2.358929921676522,15.363468524252369,5.174209740045449,24.123086005395,2.8443625811192033
GC,2020-07-29,6.706350545812656,5.671490021960501,7.732192656694407,NA,16.76578872840555,13.263075354906023,100.15866188730052,28.44571631171533,166.10420569711025,2.332737227619563,15.11410268842568,5.109921426149515,24.102252629681452,2.8193404249437104
GC,2020-07-30,6.021183570623442,5.254554135518299,6.838250350815738,NA,16.142735768903993,12.959738750500811,99.42521962659578,28.168065699542687,162.77405928312908,2.312875542951915,14.878689149221191,5.059463797098742,24.13582004842969,2.7814701508883006
GC,2020-07-31,6.814815922850314,5.865609672695437,7.740762010920189,NA,15.37807986406117,12.67269771532693,98.68768200383292,27.896966716467663,159.60214604795362,2.298344294877225,14.657001788339652,5.020980635025836,24.207944455140012,2.73294310999364
GC,2020-08-01,5.781559364659737,4.927755891157346,6.606791664888423,0.8186576962036352,14.585103370150096,12.40599452896348,97.94574357023042,27.634011132717202,156.67865823515015,2.2879433489185788,14.448708355426191,4.992300266975841,24.30131028346283,2.680000690723441
GC,2020-08-02,NA,NA,NA,0.8532628384580281,14.18861512319456,12.16367147098957,97.1990988770067,27.38079071851829,154.09378808828544,2.2803663392712803,14.25339337189544,4.971078332796409,24.39891547109794,2.6524398911445695
GC,2020-08-03,NA,NA,NA,0.831925726221094,13.19739450580572,11.949498731965608,96.4474548342836,27.13888001714548,151.9302711982022,2.274388370260512,14.070619840093215,4.9550876392367975,24.48775832645401,2.580019424185351
GC,2020-08-04,6.682669983458199,5.79604535747976,7.606109240090076,0.8570348462493077,12.00792976493911,11.76586168112448,95.6905830003501,26.90975715849614,150.2334990511874,2.2692492204769907,13.900073190405935,4.9428202019241185,24.56585470728452,2.4855672452916626
GC,2020-08-05,8.334505420062058,7.073672088896242,9.540230165844516,0.8412476292576391,11.526479750778815,11.613377936235684,94.92834609696388,26.694736425237515,149.0041369106723,2.2647939374018624,13.74161835817678,4.9337126268226,24.642113344265837,2.4446469755023
GC,2020-08-06,7.067444966665107,6.257098953005164,7.8971653823323935,0.7612626424200154,11.46983857264231,11.491129444081931,94.16069387583912,26.49495820243989,148.20653416448758,2.2613581825259517,13.59526326358415,4.927978767834824,24.731427901069093,2.439720857166244
GC,2020-08-07,8.298636269153121,7.339474016736096,9.230236286418672,0.7786942636962475,11.413197394505804,11.397888350012396,93.38759404304068,26.311526277166244,147.7978406049794,2.2593896410027012,13.461016256206404,4.92602790586825,24.846181676751947,2.434770352006388
GC,2020-08-08,8.867913806644093,7.877936383647159,9.928104234086566,0.8216738740189787,10.931747380345511,11.33242679937629,92.60901430463338,26.145544436479536,147.73520602449497,2.259265482989014,13.338817528872918,4.928188267425658,24.992779428630627,2.391671159524536
GC,2020-08-09,10.59498158702143,9.5779139135355,11.62434631526668,0.6836749344959667,10.506938544321722,11.293516937522792,91.824922366682,25.99811646744273,147.97578021538047,2.261205688964648,13.228507706961512,4.9345780419939365,25.170896816563637,2.35203585266714
GC,2020-08-10,11.19481268090152,10.157495693060476,12.286589826329111,0.8107725843302088,10.082129708297932,11.279930909801118,91.03528593525144,25.870346157118817,148.4767129699826,2.2652229548784524,13.129810976233804,4.945029585348101,25.37423602795495,2.3107645209117353
GC,2020-08-11,12.292309047003204,11.29706393781863,13.361145202294724,0.8181109570226062,10.025488530161429,11.29024333422566,90.2401006846919,25.763272858435673,149.19439849310157,2.27116410297922,13.04236165938976,4.959151621644368,25.594646087669243,2.3051307031934796
GC,2020-08-12,13.526455780197766,12.22354137320086,14.856327512832475,0.6837594081622249,9.770603228547154,11.322238719471676,89.439474162495,25.67767818778103,150.0822086393538,2.2788834666516973,12.965801112247426,4.976594326418038,25.830947376823605,2.2793782070910646
GC,2020-08-13,11.034360383075688,9.970403462289548,12.131304267738772,0.7363037525271295,9.770603228547154,11.373504046879646,88.63354188443785,25.614279327407505,151.0927596758098,2.2880863238037854,12.89970545291056,4.996801021342071,26.084357038378748,2.2793782070910646
GC,2020-08-14,11.50461507448998,10.414765049015276,12.603176339563388,0.817352417978656,9.7422826394789,11.441626297790036,87.82243936629743,25.573793459567757,152.1786678695392,2.2982934598420375,12.843564830907026,5.018946778989955,26.35637718747667,2.276475447433103
GC,2020-08-15,12.52717748242559,11.515182412025862,13.652864879856631,0.807582779883052,9.572359105069385,11.524192453543336,87.00630212385082,25.55693776651444,153.29254948761275,2.308889623594396,12.796801478516372,5.042004653969417,26.64896989698098,2.258879685542724
GC,2020-08-16,14.09067187933246,12.994689535565051,15.193284871606313,0.7601910828809806,9.28915321438686,11.618789495479998,86.18526567287505,25.564429430500184,154.38702079710058,2.3192005473040465,12.758800437591386,5.064853920256031,26.965202936853515,2.2288473984438486
GC,2020-08-17,14.152410302730503,13.081975333560983,15.28983901288913,0.7727806145003605,8.949306145567828,11.72305419085698,85.3594838175975,25.596929661369455,155.41801774041684,2.328657011445567,12.728982496217098,5.086522141545809,27.311125562501783,2.191576003646617
GC,2020-08-18,9.71635796828654,8.71887182599735,10.655019968760758,0.7610461632577971,8.581138487680542,11.83490397513306,84.5291980192577,25.65482256830804,156.35790610564237,2.3371353501769017,12.706963662726729,5.1067096455409775,27.69818003687175,2.149566595569074
GC,2020-08-19,9.150205361291306,8.262400997050351,10.062649909688847,0.6716077604454891,8.637779665817048,11.952739136639057,83.6947361992029,25.738172920776435,157.19768433912702,2.3450185622076543,12.69258116768562,5.125900963164634,28.138412697633346,2.1561455666671163
GC,2020-08-20,10.204206720233609,9.24888729072592,11.256003263947576,0.7285351305783097,8.86434437836307,12.075469363487748,82.856481417251,25.84679018435729,157.94233565456983,2.35303457292417,12.685821137109285,5.145139880592589,28.638558882009026,2.1820369805998583
GC,2020-08-21,11.008173235524271,9.966649814467573,12.060830510314908,0.7553955399381889,8.920985556499575,12.202111312603384,82.01482689203502,25.98043330142029,158.5995516714358,2.3618980177304394,12.68665494618967,5.165488133884998,29.195077040666543,2.188406428885338
GC,2020-08-22,10.034321715362772,9.00955802582201,11.00688181757791,0.7364995442608764,8.694420843953553,12.331681640910224,81.17016584218791,26.138861214335147,159.17702400918927,2.372152123857298,12.694970759489587,5.18778923528173,29.79322363193223,2.162681537646902
GC,2020-08-23,10.772951743940258,9.717256423319338,11.823641430485168,0.7292380105885156,8.524497309544039,12.46319700533251,80.32289148634271,26.32183286547154,159.68244428729452,2.3841066253124845,12.71055130723887,5.212575643536311,30.40854216398355,2.1429440548085807
GC,2020-08-24,5.169912918626914,3.9904979666893112,6.311436082986986,0.6597528788157531,8.496176720475786,12.595674062794512,79.47339704313237,26.529107197199185,160.12350412521624,2.3978162924509157,12.733070991726,5.240030849920706,31.00975820786452,2.139616264715906
GC,2020-08-25,5.088506326270364,4.193187964359168,6.032537622026146,0.6403726988006463,9.062588501840835,12.72826380469999,78.62205502853021,26.760402398438917,160.5056134268817,2.4131591518692552,12.762154758043923,5.270094869146214,31.566788330259477,2.204154785853477
GC,2020-08-26,9.92057213585791,8.851338293252732,10.913661699876954,0.7177616596440235,9.175870858113848,12.860654560370794,77.76915514787088,27.015273644316213,160.82505523406957,2.4300719986567807,12.797551709054131,5.302798516233028,32.06864330065553,2.2165773058520344
GC,2020-08-27,7.0609167656070255,6.22940806320021,7.8467164782603485,0.6900993661519684,9.402435570659868,12.99266899360828,76.91496640382937,27.293235356507715,161.07583087302166,2.4484111879227752,12.839046477747644,5.338036404361247,32.51407773223095,2.2409687589761935
GC,2020-08-28,9.074266086869828,8.137710755508323,10.00666884069883,0.7161372039512003,9.459076748796374,13.124129768213791,76.05975779908064,27.593801956690065,161.25194166997915,2.4678958858669913,12.886414345758938,5.375473419300635,32.905641940790915,2.2469747830364053
GC,2020-08-29,9.755568711958505,8.742499263594421,10.729386070403624,0.7329469709787395,9.119229679977344,13.254859547988705,75.20379833629974,27.916487866539875,161.34738895118403,2.4881252207108444,12.93941954837062,5.41456294682172,33.24779511013115,2.2103853356041134
