site,date,DO.obs,DO.sat,depth,discharge,temp.water,light
BN,2020-09-13,8.206645833333333,8.55491165796543,0.6340443884767218,13.84876805437553,14.878839583333333,558.0579197338353
BN,2020-09-14,8.3961625,8.805770406103136,0.63675649302373,14.018691588785046,13.546066666666666,552.1041476254128
BN,2020-09-15,8.7104625,8.981081115328408,0.6390003029567805,14.16029453412631,12.856291666666667,546.1089376608447
BN,2020-09-16,8.721314583333333,8.927389969191841,0.6421172666204913,14.358538657604075,13.157564583333333,540.1964286106013
BN,2020-09-17,8.61035,8.889778785594162,0.6398937429521654,14.216935712262812,13.246429166666667,534.2748232995511
BN,2020-09-18,8.503,8.841042290813553,0.6447667605513089,14.528462192013594,13.229429166666666,528.3177292142425
BN,2020-09-19,7.994808333333333,8.801124940544774,0.6521659449463183,15.009912206173889,13.382004166666666,522.3271133646322
BN,2020-09-20,8.396795833333334,8.8731143289674,0.6771108400946708,16.709147550269044,13.1840875,516.3072282898539
BN,2020-09-21,8.631729166666666,8.866022280256379,0.6746927742694961,16.539224015859528,13.20416875,510.353390591236
BN,2020-09-22,8.56329375,8.91559185135466,0.6673402404055349,16.029453412630982,12.90599375,504.37237289416373
BN,2020-09-23,8.490296385542168,8.908940026048658,0.6661001028925954,15.944491645426224,12.93364578313253,498.45576926236043
BN,2020-09-24,8.433072916666667,8.972231978639249,0.6718511999230476,16.34097989238176,12.45684375,492.57660223630563
BN,2020-09-25,8.846614583333333,9.388675556844678,0.683086879560228,17.133956386292834,10.460229166666666,486.6763131307375
BN,2020-09-26,8.845489583333332,9.38620227745691,0.7023377590141666,18.549985839705464,10.603635416666666,480.7570449288702
BN,2020-09-27,8.931552083333333,9.36746076615495,0.7137974679334872,19.427924100821297,11.202010416666667,474.8209716237436
BN,2020-09-28,9.0615,9.427467563953265,0.7174221752192498,19.71112999150382,11.040197916666667,468.87029643713066
BN,2020-09-29,8.791114583333334,9.180477703414438,0.7174221752192498,19.71112999150382,12.00840625,462.9072499670088
BN,2020-09-30,8.688302083333333,9.107375001069588,0.7220840380617097,20.079297649391105,12.46796875,456.976600513968
BN,2020-10-01,8.7244270833333335,9.170183418788111,0.7220840380617097,20.079297649391105,12.113177083333333,451.14427021174384
BN,2020-10-02,8.663708333333334,9.072400951772298,0.7202976423182015,19.937694704049843,12.44359375,445.4027446247159
BN,2020-10-03,8.607229166666666,9.035304870484932,0.7210131871227113,19.99433588218635,12.55746875,439.6572053766922
BN,2020-10-04,8.603625,9.033622868536941,0.7156140836650711,19.56952704616256,12.35821875,433.90990686883106
BN,2020-10-05,8.643541666666666,9.073110818725286,0.7116061323164865,19.25800056641178,12.370625,428.1631194612294
BN,2020-10-06,8.567895833333333,9.010257100280203,0.7071854625606655,18.918153497592748,12.606697916666667,422.4191274278403
BN,2020-10-07,8.493041666666667,8.932757277448122,0.7053282805517831,18.77655055225149,12.8273125,416.68022689126275
BN,2020-10-08,8.516760416666667,8.978855732009592,0.7071854625606655,18.918153497592748,12.3425,411.0543769338833
BN,2020-10-09,8.685270833333334,9.171053761040762,0.7057004434270097,18.804871141319737,11.502864583333333,405.4704522290928
BN,2020-10-10,8.706177083333333,9.310137913899437,0.7068147508333913,18.889832908524497,10.469979166666667,399.89720662296094
BN,2020-10-11,8.973,9.645936613790058,0.7130684119199673,19.37128292268479,9.288583333333333,394.33689977248076
BN,2020-10-12,9.01478125,9.637894524694891,0.7159763806564935,19.59784763523081,9.383177083333333,388.82987618451824
BN,2020-10-13,8.948291666666666,9.82153734010918,0.723151947817904,20.164259416595865,8.597197916666667,383.403952478472
BN,2020-10-14,9.45665625,10.12258696174353,0.7364325989161128,21.240441801189466,7.660510416666667,377.99774374373237
BN,2020-10-15,9.595177083333333,10.279565821133605,0.751605687100721,22.51486830926083,7.353041666666667,372.6134879265763
BN,2020-10-16,9.256489583333334,10.072264093126874,0.7614132753601272,23.36448598130841,7.680822916666667,367.3595913353278
BN,2020-10-17,8.847177083333333,9.874929798552484,0.8008369035708556,26.989521382044742,8.455364583333333,362.1523721069046
BN,2020-10-18,9.565145833333334,10.560268163733632,0.8138741447744214,28.26394789011611,5.77790625,356.9720061775985
BN,2020-10-19,9.687645833333333,10.470634861603177,0.8201090844583185,28.88700084961767,6.017875,351.82064514094975
BN,2020-10-20,9.216322916666666,10.057030814577859,0.8420715649354895,31.15264797507788,7.715541666666667,346.7004290601824
BN,2020-10-21,9.20896875,10.188334832390462,0.8420715649354895,31.15264797507788,7.102895833333333,341.6134847301953
BN,2020-10-22,10.111604166666666,10.898331601353764,0.8201090844583185,28.88700084961767,4.934958333333333,336.56885254804024
BN,2020-10-23,10.409395833333333,11.374628458376021,0.804935031096417,27.38600962900028,3.020583333333333,331.6567905282537
BN,2020-10-24,11.059322916666666,12.073483834251727,0.7984775233463693,26.762956669498724,0.9575208333333334,326.80952992765833
BN,2020-10-25,11.400979166666668,12.494705679875274,0.7558846721850396,22.88303596714811,0.028354166666666666,322.09036705941935
BN,2020-10-26,11.367645833333333,12.45734008338994,0.7529271110638016,22.62815066553384,0.007416666666666667,317.41245359753566
BN,2020-10-27,11.169592592592593,12.428305411210628,0.7722522278952104,24.327386009629,0.025796296296296296,419.6601274088667
BN,2021-06-15,7.465311627906977,7.544553369770198,0.7794272176985744,24.97875955819881,20.770948837209303,724.3907987078848
BN,2021-06-16,7.604542361111111,7.942801526463564,0.7562119658662529,22.91135655621637,18.61187013888889,850.2541978519879
BN,2021-06-17,7.6901875,7.976372829855946,0.7395136320524058,21.49532710280374,18.282522916666668,850.944922047728
BN,2021-06-18,7.66614375,7.884078763023094,0.7145251436596531,19.484565278957803,18.836530555555555,851.5329453905208
BN,2021-06-19,7.599665277777778,7.8516534423309245,0.6981867716832123,18.238459359954685,18.997930555555556,852.0183012431621
BN,2021-06-20,7.62485,8.067296433060354,0.6985660296867351,18.26677994902294,17.672832638888888,852.401019015825
BN,2021-06-21,8.094564583333334,8.07999288976534,0.7049557526318951,18.748229963183235,17.688350694444445,852.6811238601634
BN,2021-06-22,7.729140277777778,7.72509950313726,0.6978071306947785,18.21013877088643,19.837390972222224,852.8586364318472
BN,2021-06-23,7.660748611111111,7.635009767831967,0.6763066015480431,16.65250637213254,20.386054166666668,852.9335726921821
BN,2021-06-24,7.758986805555556,7.715239278093304,0.6685761126850165,16.11441517983574,19.875570833333335,852.9059437850061
BN,2021-06-25,7.697971527777778,7.721615235161383,0.6681646268761303,16.086094590767487,19.823683333333335,852.7757559544553
BN,2021-06-26,7.741378472222222,7.690552956537797,0.6627719298871669,15.717926932880204,20.048301388888888,852.5430105274046
BN,2021-06-27,7.642256944444444,7.567716108612598,0.6560208315546511,15.26479750778816,20.860360416666666,852.2077039493219
BN,2021-06-28,7.627363888888889,7.38710044997255,0.6521659449463183,15.009912206173889,22.10640625,851.7698278763115
BN,2021-06-29,7.43629375,7.237672981750164,0.6354031280674857,13.933729821580288,23.14344375,851.2293693303974
BN,2021-06-30,7.369972222222222,7.239636281788282,0.620621481413827,13.027470971396204,23.12849375,850.5863108974487
BN,2021-07-01,7.075901388888889,7.309918182611007,0.610554089683781,12.4327386009629,22.59625833333333,849.8406309987016
BN,2021-07-02,7.414821836419753,7.382368047255679,0.5971392085211386,11.66808269612008,22.11256311728395,848.992304206156
BN,2021-07-03,7.344286111111111,7.29344473478923,0.5996656630579253,11.80968564146134,22.73624861111111,848.0413016099423
BN,2021-07-04,7.347159722222222,7.336815161680225,0.5857795081020424,11.04502973661852,22.428226388888888,847.0179206667734
BN,2021-07-05,7.357298611111111,7.347175507495503,0.5739952507895572,10.421976777116964,22.362202083333333,845.8979890827139
BN,2021-07-06,7.426967361111111,7.266543983514808,0.5739952507895572,10.421976777116964,22.90739375,844.677269430082
BN,2021-07-07,7.265329861111111,7.567178828432185,0.5645716331953161,9.940526762956669,20.688350694444445,843.355697365195
BN,2021-07-08,7.985140972222222,7.619074467311452,0.5651340759153826,9.96884735202492,20.296989583333332,841.9332072551755
BN,2021-07-09,7.9620597222222225,7.59122043365895,0.5695966649734038,10.195412064570942,20.713364583333334,840.4097328924971
BN,2021-07-10,8.09049861111111,7.631654730314334,0.5600341424595799,9.713962050410649,20.532495833333332,838.7852082331011
BN,2021-07-11,8.121703472222222,7.617287359019637,0.5600341424595799,9.713962050410649,20.4585,837.059568207292
BN,2021-07-12,8.193706944444445,7.594945538014381,0.5600341424595799,9.713962050410649,20.60213611111111,835.2327495600517
BN,2021-07-13,7.943671527777778,7.517059858279662,0.5530970732358205,9.374114981591616,21.10334236111111,833.3046917436919
BN,2021-07-14,8.051359722222223,7.476130467259233,0.5459945423588131,9.034267912772584,21.361311805555555,831.2753378637484
BN,2021-07-15,7.855892361111111,7.453787986867692,0.5411625053428156,8.807703200226564,21.350825,829.1446356508063
BN,2021-07-16,7.741334027777778,7.560608666546828,0.5374851952239129,8.637779665817048,20.6622,826.942065690472
BN,2021-07-17,7.751929166666667,7.589376623039441,0.5393296708036724,8.722741433021806,20.555966666666666,824.6550065867145
BN,2021-07-18,7.617929166666666,7.519998996946179,0.5393296708036724,8.722741433021806,21.02705,822.2690968688894
BN,2021-07-19,6.7260277777777775,7.648896235318024,0.5368677505152678,8.609459076748795,20.117019444444445,819.7843113391522
BN,2021-07-20,7.528786805555556,7.659044116239842,0.5411625053428156,8.807703200226564,20.07043611111111,817.2006337177296
BN,2021-07-21,7.208607638888889,7.590883811050643,0.5594621367048962,9.685641461342396,20.500868055555557,814.5180578223612
BN,2021-07-22,7.436663888888889,7.614516706969816,0.5560070644568704,9.51571792693288,20.346858333333333,811.7890460249869
BN,2021-07-23,7.632010416666667,7.750431126370271,0.5477862384245178,9.119229679977344,19.457456944444445,808.9755792559718
BN,2021-07-24,7.674129166666667,7.693711997219085,0.5381013254648249,8.6661002548853,19.857174305555557,806.0646777349841
BN,2021-07-25,7.354795138888889,7.594414748417617,0.5318800016303925,8.382894364202775,20.46659375,803.0563560265261
BN,2021-07-26,7.097944444444445,7.627050911911493,0.5242313410241278,8.043047295383744,20.251818055555557,799.9506449609557
BN,2021-07-27,7.085588194444444,7.501423091336339,0.5130273330140326,7.561597281223449,21.1797875,796.7475929823283
BN,2021-07-28,7.151234027777778,7.565874027791131,0.5069071996961365,7.306711979609175,20.96579236111111,793.4472675387315
BN,2021-07-29,7.362438888888889,7.466980246578448,0.4992355417118321,6.995185499858397,21.625875694444446,790.0497564678626
BN,2021-07-30,7.4433437499999995,7.3411886192430105,0.4884075369918056,6.570376663834607,22.554415972222223,786.5551694050758
BN,2021-07-31,7.447988888888889,7.317328946997981,0.482445621170175,6.343811951288586,22.74058888888889,783.0150179331574
BN,2021-08-01,6.21878115942029,7.379935909732595,0.4732374590819592,6.003964882469555,22.219247916666667,779.4103218476072
BN,2021-08-02,6.94824347826087,7.518612034896709,0.48618771553543294,6.485414896629849,21.329674305555557,775.7114746260538
BN,2021-08-03,7.616077083333333,7.469686855654104,0.5150375340661572,7.646559048428207,21.63922986111111,771.9186659453368
BN,2021-08-04,7.414022222222222,7.4689713507379665,0.5183558514034694,7.78816199376947,21.50847361111111,768.0932131235645
BN,2021-08-05,7.13596875,7.610108075762097,0.5096441159934229,7.419994335882186,20.388204166666668,764.1942516904554
BN,2021-08-06,7.620066666666666,7.687697270192532,0.5318800016303925,8.382894364202775,19.788631944444443,760.2030299027966
BN,2021-08-07,7.565032638888889,7.627384222712076,0.5248766628749169,8.071367884451996,20.139888194444445,756.1198246061955
BN,2021-08-08,7.153509420289855,7.873241590507501,0.515704373304821,7.67487963749646,18.448852083333335,751.9449458343358
BN,2021-08-09,8.176927083333334,8.092504400720728,0.5399418998798113,8.751062022090059,17.4786625,747.6787382144079
BN,2021-08-10,8.16083888888889,8.074512583529211,0.5405528424460582,8.779382611158312,17.55850625,743.3319139745666
BN,2021-08-11,7.9945812499999995,7.795723161403254,0.5368677505152678,8.609459076748795,19.327511805555556,738.9899773149687
BN,2021-08-12,8.116933333333334,7.590697317372314,0.5280813886954334,8.212970829793258,20.780149305555554,734.5601511594151
BN,2021-08-13,7.756259027777777,7.553937853592293,0.5183558514034694,7.78816199376947,21.124738194444443,730.042895963752
BN,2021-08-14,7.835847916666666,7.655590026687491,0.5183558514034694,7.78816199376947,20.360425694444444,725.4387118437025
BN,2021-08-15,7.868090972222222,7.741975703349954,0.5209823779547085,7.90144435004248,19.702293055555554,720.7481398366008
BN,2021-08-16,7.785722916666667,7.640653613459212,0.5196721963736369,7.844803171905975,19.970933333333335,716.0582179131625
BN,2021-08-17,7.197175,7.875019210548879,0.515704373304821,7.67487963749646,18.286984722222222,711.2856065940151
BN,2021-08-18,7.723786111111111,8.36835460343917,0.5405528424460582,8.779382611158312,15.847197222222222,706.429099665771
BN,2021-08-19,8.466955555555556,8.369896425724304,0.5594621367048962,9.685641461342396,15.764380555555556,701.5105487438948
BN,2021-08-20,7.803993055555556,8.1629047313845,0.581012269968101,10.790144435004247,16.900043055555557,696.6112595330703
BN,2021-08-21,7.413221527777778,8.1059839277856,0.6026715509518172,11.979609175870856,16.958706944444444,691.632120943294
BN,2021-08-22,7.638820833333334,8.106037976324373,0.6243780271076959,13.254035683942226,16.972989583333334,686.5739191735246
BN,2021-08-23,7.838989583333333,8.164051904409892,0.6234428282102379,13.19739450580572,16.675389583333335,681.4374889411558
BN,2021-08-24,8.065169444444445,8.31228117936837,0.6021725029144199,11.951288586802605,16.227079166666666,676.2237143848324
BN,2021-08-25,7.978260416666667,8.24033208460947,0.59561375723569,11.58312092891532,16.57860833333333,670.9335299049606
BN,2021-08-26,7.93963125,8.300359391599843,0.5971392085211386,11.66808269612008,16.178854861111112,665.567920943225
BN,2021-08-27,7.776527777777778,8.39232338014315,0.6001685878052024,11.838006230529594,15.63609236111111,660.1919353677991
BN,2021-08-28,8.043190277777777,8.35706555264394,0.59561375723569,11.58312092891532,16.0661,654.9066496038158
BN,2021-08-29,7.837573611111111,8.187215055129025,0.5909933028981175,11.328235627301048,16.869847222222223,649.5510224028712
BN,2021-08-30,7.923706597222222,8.060518517916861,0.5883971303969864,11.186632681959784,17.27011736111111,644.1261707091663
BN,2021-08-31,8.000878472222222,8.110458764530566,0.578332113348571,10.648541489662984,16.875086805555554,638.6332644179112
BN,2021-09-01,8.200014583333333,8.327212054384283,0.5679308212122488,10.110450297366183,15.877138194444445,633.0735267650417
BN,2021-09-02,8.294244444444445,8.403782737576504,0.5651340759153826,9.96884735202492,15.633240277777778,627.4482346113135
BN,2021-09-03,8.186547916666667,8.407813654004435,0.5707022203907299,10.252053242707449,15.763794444444445,621.7587186552439
BN,2021-09-04,8.158646527777778,8.390900551594122,0.5761712600829544,10.535259133389976,15.798320833333333,616.0728006173143
BN,2021-09-05,7.504451388888889,8.365234732640758,0.5684871100283425,10.138770886434438,15.891371527777778,610.4032153998668
BN,2021-09-06,4.731230303030303,8.290899393630205,0.5640081479477832,9.912206173888416,16.34134513888889,604.6746730390104
BN,2021-09-07,NA,8.237872977206509,0.5611749103039219,9.770603228547154,16.837879166666667,598.9130092151063
BN,2021-09-08,NA,8.204271003936638,0.5565856791845863,9.544038516001132,16.806482638888887,593.1662279115228
BN,2021-09-09,NA,8.291181643133621,0.554264475556873,9.43075615972812,16.242085416666665,587.3653403245547
BN,2021-09-10,6.4951968253968255,8.216638248053206,0.5530970732358205,9.374114981591616,16.601293055555555,581.5119680922252
BN,2021-09-11,7.789002083333333,8.239582270560978,0.558889042768955,9.657320872274145,16.65829375,575.6249660308525
BN,2021-09-12,8.214438194444444,8.390567068106908,0.5600341424595799,9.713962050410649,15.77772986111111,569.8206536617774
BN,2021-09-13,8.21118888888889,8.433866590367453,0.5611749103039219,9.770603228547154,15.503108333333333,563.9695265542339
BN,2021-09-14,8.2233125,8.46467728937091,0.5611749103039219,9.770603228547154,15.325935416666667,558.0733348037799
BN,2021-09-15,8.06370763888889,8.459046846899385,0.5628780301555196,9.85556499575191,15.016841666666666,552.1338769187811
BN,2021-09-16,8.367336111111111,8.694334659538946,0.5606050652627552,9.7422826394789,13.9658625,546.1529989513344
BN,2021-09-17,8.607122222222221,8.862422869204774,0.5606050652627552,9.7422826394789,13.089159722222222,540.1325935310106
BN,2021-09-18,8.320822222222223,8.746677468281229,0.56904238973747,10.16709147550269,13.277838888888889,534.0745988145662
BN,2021-09-19,8.31177638888889,8.849087030284753,0.5723531338708311,10.337015009912204,13.001894444444444,528.2122611972486
BN,2021-09-20,8.546118055555555,9.094159776296008,0.5852533698416631,11.016709147550268,12.281854166666667,522.3332369330184
BN,2021-09-21,8.84795625,9.139023240057258,0.5940810155641478,11.498159161710564,12.334966666666666,516.4228414490324
BN,2021-09-22,8.574888194444444,8.970246456706887,0.5991619537628952,11.781365052393088,12.801922222222222,510.4830968213586
BN,2021-09-23,8.496864583333334,8.917799817573272,0.5935684662380198,11.46983857264231,13.193458333333334,504.51606409162713
BN,2021-09-24,8.47482638888889,8.848709068831885,0.5925408944058448,11.413197394505804,13.539252777777778,498.52384176423396
BN,2021-09-25,8.347737500000001,8.695654936334705,0.58891806656838,11.214953271028037,13.983024305555556,492.50856423189936
BN,2021-09-26,8.26489375,8.610038707212444,0.5878753362819312,11.158312092891531,14.282290972222222,486.5712810053454
BN,2021-09-27,8.216492361111111,8.597855799965735,0.5883971303969864,11.186632681959784,14.23251736111111,480.6654410963102
BN,2021-09-28,8.25843263888889,8.998218439233025,0.5904757630201026,11.299915038232797,12.304425,474.7426148627564
BN,2021-09-29,9.028423611111112,9.374422983850998,0.6011720960149346,11.8946474086661,10.925472222222222,468.80498836946464
BN,2021-09-30,8.984222916666667,9.38302689445266,0.6011720960149346,11.8946474086661,11.006889583333333,462.9471190380242
BN,2021-10-01,8.778920833333332,9.313185294574405,0.6031698327184755,12.00792976493911,11.30004375,457.0860668352436
BN,2021-10-02,8.853167361111112,9.292321097043418,0.6090905111304679,12.34777683375814,11.3626875,451.2170733360792
BN,2021-10-03,8.7716,9.206025141347627,0.6120111814983823,12.517700368167658,11.639154166666666,445.3873800032258
BN,2021-10-04,8.614120833333333,9.076288009211844,0.6134618590609768,12.602662135372414,12.13401111111111,439.65359942242657
BN,2021-10-05,8.480138888888888,8.99692208802342,0.6182520305043314,12.885868026054942,12.376117361111111,433.9177655780277
BN,2021-10-06,8.5278,9.053930055092705,0.6243780271076959,13.254035683942226,12.04460763888889,428.18213400240626
BN,2021-10-07,8.539840277777778,9.237138975826024,0.6234428282102379,13.19739450580572,11.365889583333333,422.44897456191495
BN,2021-10-08,8.956098611111111,9.5363040577006,0.62901546963507,13.537241574624751,9.8489625,416.72056941563113
BN,2021-10-09,8.922654861111111,9.456507571137236,0.6331355492903205,13.792126876239024,10.306711805555556,410.9992109589848
BN,2021-10-10,8.791943055555555,9.541991710304817,0.6407848722434585,14.27357689039932,9.812646527777778,405.30534884257867
BN,2021-10-11,9.098252777777779,9.80649916987347,0.645206381510345,14.556782781081846,8.754543055555555,399.80097666676534
BN,2021-10-12,9.54983125,10.25732491934505,0.6547405500793739,15.179835740583403,6.9717465277777775,394.35128921473046
BN,2021-10-13,9.885390277777777,10.526852051275764,0.6602552802988634,15.548003398470687,5.774903472222222,388.9164352280462
BN,2021-10-14,9.531155555555555,10.547436193723296,0.6677526699069328,16.057774001699233,5.820455555555555,398.2605662143976
DL,2020-07-22,8.08725,7.462565140572046,0.7507503711480839,9.685641461342396,21.245146551724137,1023.2808930609452
DL,2020-07-23,7.783239583333334,7.95698534296117,0.7530487669300301,9.770603228547154,17.964359375,806.6821845796879
DL,2020-07-24,7.72909375,7.944672726716961,0.7702525681283092,10.421976777116964,18.072385416666666,803.696075052411
DL,2020-07-25,8.072640625,8.024166739346063,0.7553342082080181,9.85556499575191,17.86390625,800.6138786066523
DL,2020-07-26,8.412958333333334,8.093210187502956,0.7366771037932532,9.175870858113848,17.704239583333333,797.4456156867836
DL,2020-07-27,8.132057291666667,7.899567598712278,0.7179342822239941,8.524497309544039,18.714166666666667,794.2440551689466
DL,2020-07-28,7.817973958333333,7.722725064235843,0.7170985718984134,8.496176720475786,19.576458333333335,790.947831988388
DL,2020-07-29,7.9114635416666665,8.010278054301004,0.7145805247376271,8.411214953271028,17.987526041666666,787.5570230354662
DL,2020-07-30,8.347052083333333,7.962932412458282,0.7103467805142455,8.269612007929764,18.525598958333333,784.0717273525756
DL,2020-07-31,7.87775,7.7708821575913625,0.71373750327788,8.382894364202775,19.56503125,780.4920675722344
DL,2020-08-01,7.820973958333333,7.771728975483531,0.7017357566177805,7.986406117247238,19.47625,776.8181913410278
DL,2020-08-02,7.746817708333333,7.600112776090665,0.692031192569347,7.67487963749646,20.525067708333335,773.0502727743819
DL,2020-08-03,7.464640625,7.668843562667057,0.6783758930442535,7.2500708014726705,20.027260416666667,769.1885138895238
DL,2020-08-04,7.621666666666667,7.8262580892445675,0.6603107071536737,6.71197960917587,19.179296875,765.2920194733076
DL,2020-08-05,7.359674431818182,7.831886454909426,0.651423789922677,6.457094307561597,18.869791477272727,761.3379317808568
DL,2020-08-06,7.433903125,7.902027390269934,0.6593342244266037,6.683659020107617,18.18123125,757.293121499967
DL,2020-08-07,7.689079166666667,8.041122781793163,0.6651533711790246,6.853582554517134,17.674834375,753.157888013934
DL,2020-08-08,7.996733333333333,8.20897183068514,0.6544110310881612,6.5420560747663545,16.8068375,748.9850351044272
DL,2020-08-09,8.109326041666666,8.071701283775875,0.6360910422323327,6.032285471537808,17.674016666666667,744.7542671658222
DL,2020-08-10,7.703796875,8.023379019950141,0.6265517928724638,5.777400169923534,17.9091375,740.4349709736132
DL,2020-08-11,7.600972916666667,7.897431515991714,0.6254751093600162,5.749079580855281,18.40384375,736.02755896674
DL,2020-08-12,7.726853125,8.116499871457565,0.6133972837424417,5.437553101104503,17.042258333333333,731.5324827039183
DL,2020-08-13,8.213236458333332,8.516604342629892,0.6077584149428896,5.295950155763239,15.060371875,726.950234180077
DL,2020-08-14,8.305222916666667,8.53218506135584,0.608893959520993,5.324270744831492,15.241707291666666,722.3793475904095
DL,2020-08-15,8.1009875,8.308739418974824,0.6100255847689724,5.352591333899745,16.50820625,717.7396823993096
DL,2020-08-16,7.974992708333334,8.182023627540271,0.602020672089303,5.154347210421976,17.273963541666667,713.0165716239571
DL,2020-08-17,7.852519444444445,7.9947594562570625,0.5961795318621754,5.0127442650807135,18.355248590686276,708.2106375144534
DL,2020-08-18,7.664178125,7.990225390755959,0.5890268026928702,4.842820730671198,18.276911458333334,703.3225471399221
DL,2020-08-19,7.699183333333333,8.00402340648558,0.5926232083574444,4.927782497875955,17.982959375,698.3530134925948
DL,2020-08-20,7.814183333333333,7.995781783592146,0.606618916391835,5.267629566694987,17.816197916666667,693.3835400165691
DL,2020-08-21,7.919679166666667,8.059546067166385,0.6111533248447504,5.380911922967997,17.54056458333333,688.3437375793476
DL,2020-08-22,7.9618802083333335,8.020778814550999,0.6043279163176051,5.210988388558482,17.83548645833333,683.2625764246332
DL,2020-08-23,7.4940734693877555,8.249962564633327,0.602020672089303,5.154347210421976,17.196958333333335,678.1955305355264
DL,2020-08-24,NA,10.457228816586339,0.602020672089303,5.154347210421976,7.138933333333333,673.0534077804059
DL,2020-08-25,NA,NA,0.6077584149428896,5.295950155763239,NA,667.8371405763669
DL,2020-08-26,8.697574545454545,7.940967347234632,0.6189414921832214,5.579156046445766,18.152754545454545,662.5477124465745
DL,2020-08-27,8.098477083333334,8.252732391060029,0.6265517928724638,5.777400169923534,16.381573958333334,657.1861586833987
DL,2020-08-28,8.284348958333334,8.194677824001177,0.6308245487331884,5.890682526196544,16.873103125,651.7535669618238
DL,2020-08-29,8.263355208333333,8.169915167024216,0.6200393253454715,5.607476635514018,16.728546875,646.251077852522
DL,2020-08-30,8.318471875,8.28150788332364,0.6100255847689724,5.352591333899745,16.123486458333332,640.7317038802122
DL,2020-08-31,8.737710416666667,8.764779475077352,0.608893959520993,5.324270744831492,13.592133333333333,635.2677429676518
DL,2020-09-01,8.782333333333334,8.684720429634293,0.6200393253454715,5.607476635514018,14.21626875,629.7969564585136
DL,2020-09-02,8.543990625,8.38729926607552,0.6122772134306448,5.40923251203625,15.717711458333333,624.2628133885528
DL,2020-09-03,8.455932291666667,8.287646761413868,0.608893959520993,5.324270744831492,16.473007291666665,618.6666425135041
DL,2020-09-04,8.419980208333333,8.28217618390254,0.606618916391835,5.267629566694987,16.624135416666668,613.0098262185494
DL,2020-09-05,8.493938541666667,8.293958351557142,0.602020672089303,5.154347210421976,16.425677083333333,607.2938005055106
DL,2020-09-06,8.490458333333333,8.317979566385706,0.5902301290843703,4.871141319739451,16.356876041666666,601.5200548762431
DL,2020-09-07,8.587816666666667,9.114280931728004,0.5973562600219476,5.041064854148966,12.36799375,595.8118088522377
DL,2020-09-08,9.758648958333334,9.650102379269738,0.6133972837424417,5.437553101104503,10.103215625,590.0740973563632
DL,2020-09-09,9.409836458333332,9.30787713147688,0.6243949727949444,5.7207589917870285,11.512626041666667,584.2841424801234
DL,2020-09-10,9.064304166666666,8.978236972852304,0.6308245487331884,5.890682526196544,12.934625,578.4435715864474
DL,2020-09-11,8.932408333333333,8.803906526370838,0.6243949727949444,5.7207589917870285,13.611611458333334,572.5540628479093
DL,2020-09-12,8.856032291666667,8.678310302436568,0.6200393253454715,5.607476635514018,14.232186458333333,566.7033777482678
DL,2020-09-13,8.962001041666667,8.882940365574749,0.6178400307256908,5.550835457377513,13.192052083333333,560.8166768239032
DL,2020-09-14,9.037052083333334,9.090242832604998,0.6211335603989168,5.635797224582271,12.150539583333334,554.9598687432109
DL,2020-09-15,9.288039583333333,9.108924491326677,0.6222242271287035,5.664117813650524,12.254303125,549.1381196112302
DL,2020-09-16,9.325795833333332,9.16559528565895,0.6222242271287035,5.664117813650524,12.011072916666667,543.276986428356
DL,2020-09-17,9.303054166666668,9.143016741791262,0.6254751093600162,5.749079580855281,12.033915625,537.3783509497395
DL,2020-09-18,9.077767708333333,9.037352786534047,0.627625051217165,5.805720758991787,12.277967708333334,531.4441393980954
DL,2020-09-19,8.603916666666667,9.006963602466055,0.6360910422323327,6.032285471537808,12.3592,525.4763212848852
DL,2020-09-20,9.128853125,9.154791184342756,0.6534181008794975,6.513735485698102,11.813166666666667,519.4769081195086
DL,2020-09-21,9.136917234848484,9.186932059329914,0.6534181008794975,6.513735485698102,11.676711742424242,513.4789254208187
DL,2020-09-22,9.051067708333333,9.251010851345399,0.6463877547565992,6.3154913622203335,11.299302083333334,507.5723756498888
DL,2020-09-23,9.15655699404762,9.144577306247132,0.6593342244266037,6.683659020107617,11.826150892857143,501.69336448551076
DL,2020-09-24,8.92108125,9.233375869167444,0.657373160487752,6.627017841971113,11.208584375,495.83521942381543
DL,2020-09-25,9.38434375,9.63771847167083,0.6563885411894809,6.59869725290286,9.368891666666666,489.95588764124204
DL,2020-09-26,9.261575,9.411207135034855,0.6661140808441913,6.881903143585387,10.516035416666666,484.05751627931005
DL,2020-09-27,9.299520833333334,9.527811960279191,0.6765162288254021,7.193429623336165,10.483579166666667,478.1422835790033
DL,2020-09-28,9.508523958333333,9.658306610673879,0.6893401849820832,7.589917870291702,10.052867708333334,472.2123970766317
DL,2020-09-29,9.2631125,9.439830670555432,0.6999898286027851,7.929764939110733,10.846185416666666,466.39608673098513
DL,2020-09-30,9.165814583333333,9.39387178535029,0.7052036152342603,8.09968847352025,11.153415625,460.58971115275534
DL,2020-10-01,9.32075,9.506815151351326,0.7043396212318919,8.071367884451996,10.585607291666667,454.7746609017662
DL,2020-10-02,9.125013541666666,9.29558632942361,0.7120458901762144,8.32625318606627,11.418534375,448.9531695148322
DL,2020-10-03,9.060157291666666,9.279266649966884,0.708640089380373,8.212970829793258,11.42891875,443.12749095194323
