mean,se_mean,sd,X_2.5,X_50,X_97.5,parameter,biomass_vars,model,r2_adj,rmse
0.08810374747101264,3.0112128259977426e-4,0.012788891277127155,0.06232348338997149,0.08853198283032207,0.112267975087351,gamma_epil_chla,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
0.16357519356372158,2.873960214060762e-4,0.013599883330522642,0.13718220240595502,0.16328810671310212,0.1904458489387991,gamma_fila_chla,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
0.015064240651735835,1.145944212525566e-4,0.007840611135105202,-2.0714272885664358e-4,0.01509331666127449,0.030168483227830886,gamma_light_epil_chla,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
0.023378379390223827,1.294600719373151e-4,0.006540898024341609,0.01053783654522501,0.023411388491011324,0.036144077155431976,gamma_light_fila_chla,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
2.607175351952231,3.3842220177365644e-4,0.01891653361293523,2.5700784600219544,2.6071628731867706,2.6433057767161707,beta_1,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
2.18399865457733,8.657097496805128e-4,0.03739004491292613,2.111391638555821,2.1844527199824757,2.255627624893593,beta_2,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
2.12589574274359,3.6897866341796054e-4,0.019495969093010778,2.0878233959891785,2.1259116298111485,2.1634022987306234,beta_3,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
2.0209602749548408,3.400184959925276e-4,0.018389767915789855,1.9838705410404742,2.02128406020579,2.0566708835234073,beta_4,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
2.0867377343406655,3.8365776891306986e-4,0.019776531798989055,2.0483609452089393,2.0867119114621833,2.126058992350029,beta_5,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
2.0657935264598546,2.929910437373493e-4,0.01737945014545889,2.0316257323141116,2.0655414007021773,2.0997501945394603,beta_6,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
0.29908782582255367,0.0038894734410178803,0.1496614370378624,0.14182054696580185,0.262614379857829,0.6723550276258191,tau,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
0.21525041055113445,6.753555965638746e-5,0.004824029646276772,0.20632452316207225,0.2151397574460691,0.22484962579293094,sigma,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
2.1525347022460095,0.0022560565857393687,0.12200543735578707,1.8924987462262113,2.1537464039137912,2.389796241736644,gamma_intercept,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
0.019312011080925853,1.936959166428847e-4,0.014251418646118029,-0.00915667031379778,0.01935374961056354,0.04678701067342648,gamma_light_epil_afdm,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
2.429518269499756,3.517506585683278e-4,0.026586749464485564,2.3784209987903218,2.429748080151265,2.482651970997823,beta_1,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
1.8145209192323735,4.6632722764059414e-4,0.039289720908697055,1.7365548612939672,1.8149322313456584,1.8904636101819574,beta_2,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
2.196100487631226,3.1528578197095733e-4,0.025677201220578115,2.1461355298346634,2.1958217125583244,2.246889630280077,beta_3,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
2.1860839112764685,3.1537264419272625e-4,0.025355806627834442,2.1365104903968004,2.185446448881624,2.2376070321069044,beta_4,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
2.220919434490878,3.4497737517749346e-4,0.026270937046222045,2.169450909019763,2.2211787130267964,2.273311734142457,beta_5,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
2.0921677961241683,3.221779031503647e-4,0.026093174103010243,2.042156806548227,2.0922101655615197,2.143301664738868,beta_6,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
0.27742295528783706,0.0028452513516258925,0.13413010803838174,0.1298995952740803,0.24464968241944673,0.6382406748489838,tau,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
0.357855839357416,1.1195228607070922e-4,0.008035046885689364,0.34214066469608,0.35776394456811433,0.3743101938330497,sigma,light_epil_afdm,lmod,0.12144304469880685,3.1093550482139087
2.187185424906402,0.002471027649674134,0.12254294619959578,1.9333442575459552,2.1889793177696677,2.4334984096869525,gamma_intercept,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
-0.05765792741684481,1.2852936888020522e-4,0.008587908142844167,-0.0742737525066054,-0.057622119934697055,-0.040770207151288373,gamma_light_fila_afdm,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
2.481893651077318,3.993313787413774e-4,0.027097335676332122,2.4295122287397315,2.4818058757080945,2.5342242029842907,beta_1,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
1.8649918413183526,5.520324147359893e-4,0.03754407792860332,1.7902240522742126,1.865007348767599,1.9389790416313093,beta_2,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
2.2150366891644597,3.3001679438941333e-4,0.02503838947812833,2.1661777000692024,2.2153096281372076,2.2627925533910638,beta_3,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
2.2029854899964882,3.261647253353616e-4,0.025101717145062735,2.154211260838246,2.2030105801793565,2.2526706444940534,beta_4,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
2.2590800060994662,3.332715552877062e-4,0.025853529537209936,2.208025598475117,2.2593742033814412,2.309709529845221,beta_5,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
2.1228224723060567,3.3134269408237327e-4,0.025426596389188063,2.072378947324274,2.1228982645318712,2.1731388577576274,beta_6,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
0.27794988973946705,0.002738938615465413,0.13234996807337204,0.13517783503732383,0.2457781383324497,0.6020764157538192,tau,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
0.3508737135339525,9.99364942764274e-5,0.00818437972187117,0.3355132469049339,0.35066352796606975,0.3670662606822846,sigma,light_fila_afdm,lmod,0.12693983116762497,3.099612778088788
2.179102064534647,0.0023636409470654245,0.13475890996746512,1.9160486577050404,2.1773818019849474,2.4447394075064883,gamma_intercept,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
0.07829360666299483,1.642879015166653e-4,0.012648192696293956,0.05363904178166895,0.07838762036947658,0.1029020012671789,gamma_light_epil_chla,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
2.4737494626164365,3.3551908708276423e-4,0.027081387709564534,2.4194124556797685,2.473925563278465,2.5273003764288484,beta_1,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
1.7893809253591049,4.7165705951548396e-4,0.039034423883427705,1.7140337613602827,1.7887108303415582,1.8667442447895397,beta_2,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
2.2419566341174244,3.1471960195484375e-4,0.026486120945054765,2.19027031062283,2.241841027173626,2.2946003698935162,beta_3,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
2.2035178974174046,2.7426660391328397e-4,0.02486568345274577,2.155474776950331,2.2036552925021735,2.2518442555841025,beta_4,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
2.254736823325724,2.9638519465508743e-4,0.026378874477291682,2.203145382513805,2.2554255151669773,2.3043635468052113,beta_5,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
2.1227685865803654,3.1763401757730833e-4,0.026173107094992605,2.072751493174556,2.1230113927549024,2.1740500825321254,beta_6,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
0.3094865538622019,0.0027916564005849545,0.14584244543895078,0.14785101472923268,0.27230181205192583,0.7025455168260604,tau,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
0.351647436170737,9.68457321237569e-5,0.007693040959323246,0.33681048062354096,0.3513982256954232,0.36649530172333994,sigma,light_epil_chla,lmod,0.13341287322151407,3.088100827039717
2.188471253108741,0.0027876110349065687,0.12648382223805743,1.9327313090751448,2.1888057416299276,2.4324090735020127,gamma_intercept,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
-0.07334570986011171,9.182660297445616e-5,0.006669554476989865,-0.08632001986937687,-0.07329278401088454,-0.06022025964401349,gamma_light_fila_chla,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
2.4811423174203857,3.702541465336157e-4,0.02576299652099624,2.429048235693023,2.4809645433165337,2.5306386771107916,beta_1,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
1.854481342894692,4.774477033653644e-4,0.037009591603932,1.7829996024258747,1.8544034846663329,1.9246328838259055,beta_2,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
2.204008547709802,3.167873056885685e-4,0.02517260556357064,2.1551616536601497,2.2040203382361434,2.252866646826172,beta_3,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
2.1951728741860155,3.275054436704285e-4,0.024036069974876388,2.1473593904140325,2.195282831310463,2.24151744908148,beta_4,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
2.2563134384716306,3.6092275231312717e-4,0.02477095038513389,2.2089171914939856,2.2562063244941193,2.304778930353816,beta_5,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
2.1610420827026804,3.314926033585297e-4,0.025042633605488564,2.1127108581976386,2.160920276164534,2.2103986172459216,beta_6,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
0.28255449334444527,0.003456267387844579,0.14675839593966936,0.13004659858410536,0.2464760971438003,0.6732562312462926,tau,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
0.3390742057038432,1.0251047027684704e-4,0.007713181932265454,0.3245442362967295,0.33880366217564895,0.35489702826799335,sigma,light_fila_chla,lmod,0.12181322858319077,3.1086999088990845
2.1964544328043645,0.003316000376592873,0.13357008737444176,1.951363740465112,2.193883854451318,2.4543763541337604,gamma_intercept,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
0.026805443266009463,1.8661088702986547e-4,0.013680244482078023,-2.6365060064304446e-4,0.026749160942624643,0.05320020497201912,gamma_light_epil_afdm,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
-0.05903262558152508,1.4082421510865152e-4,0.008887361983535468,-0.07610422460905972,-0.05905904917247705,-0.04121216095728905,gamma_light_fila_afdm,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
2.4927168934512864,4.298034940673065e-4,0.02765482580808854,2.4368507424473647,2.492493386566394,2.544450357816223,beta_1,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
1.8535432740553581,5.367564729466191e-4,0.038323150991582594,1.7760545172926252,1.853734754847808,1.9296630278688325,beta_2,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
2.21745491481317,3.3027367413734096e-4,0.025185409806377977,2.1681771182058327,2.217537338368554,2.2675999890506024,beta_3,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
2.2091561230081944,3.3232630538853274e-4,0.025734476342373785,2.160618750542275,2.209247606843645,2.2604343338581963,beta_4,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
2.2576369715852045,3.5419118888314845e-4,0.025814753074648953,2.207597354103528,2.2577745765389325,2.307092680980617,beta_5,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
2.125963954158455,3.386238673418771e-4,0.025803650359492943,2.0750614531599276,2.125781939881925,2.1761974807936313,beta_6,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
0.2847472823287525,0.0041832686861958766,0.1467623082339522,0.13890221577242232,0.2524412346859758,0.6344115557167895,tau,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
0.3507164337115121,1.0895751090711813e-4,0.007918386179021202,0.3358898003008929,0.35061841180037945,0.36671026197850215,sigma,light_epil_afdm + light_fila_afdm,lmod,0.13867773426708663,3.0771992312792986
2.2057759210426577,0.00236315940965827,0.13160759708275924,1.9318606029953858,2.2085022832628574,2.471120602344436,gamma_intercept,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
0.058574921032921265,1.803500503399828e-4,0.012362254969654459,0.034750588171835614,0.05854718236255489,0.08293161439282709,gamma_light_epil_chla,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
-0.06825945731869565,8.397003057804037e-5,0.006629647904906804,-0.08176391132588269,-0.06817978283572393,-0.055424776734939354,gamma_light_fila_chla,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
2.5155409437097167,3.6740210178791394e-4,0.025843672263582158,2.46360701667516,2.5161554746988672,2.564733470185702,beta_1,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
1.8278353284167883,4.884853365915461e-4,0.03648596713270867,1.7557828720604882,1.8279661328727754,1.8981713961507778,beta_2,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
2.2385284847066065,3.387601766279273e-4,0.025754352572062707,2.1874923214552053,2.2387570137594897,2.2884520336139538,beta_3,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
2.210182539145406,3.1953298632213077e-4,0.025105176856140454,2.161131040936978,2.21021373868187,2.2593347936808943,beta_4,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
2.27722551334431,3.3219602532762253e-4,0.025244044302078113,2.2281698781880226,2.2772326485764856,2.326506993472875,beta_5,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
2.1807332971336506,3.477190594506281e-4,0.02577509166104768,2.1297737410217548,2.180898092188831,2.2302603439150395,beta_6,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
0.30568099993106146,0.002961077723616942,0.14314267805494008,0.14765754519974997,0.27000917678431424,0.6974995663419203,tau,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
0.3351916850937322,8.362993408449246e-5,0.007376703938793577,0.3212270944271636,0.33493351628058643,0.35024879695169336,sigma,light_epil_chla + light_fila_chla,lmod,0.13700117934291678,3.08019264364003
