mean,se_mean,sd,X_2.5,X_50,X_97.5,parameter,biomass_vars,model,r2_adj,rmse
2.004572987795316,0.024734222837609256,0.1359155974574517,1.728568338554394,2.00843195618626,2.2570059461244294,beta_6,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
0.31011578120291466,0.004357454975998797,0.14792384054499,0.14586173319167023,0.27392306588938914,0.6937148443193898,tau,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
0.4573187025497462,0.00462900576345064,0.01605486921200037,0.4229846563139124,0.4588265211629706,0.4857082603948233,sigma,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
0.6149166051516157,0.0020272441849300085,0.023222871040204797,0.5710235095455554,0.614195774709382,0.6618551203657042,phi,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
2.1513095837735863,0.010789583466859836,0.1753176374460932,1.8089477374127316,2.1542349636563345,2.4982833233077066,gamma_intercept,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
0.30208483978405465,0.001218333774181429,0.02041698520753315,0.26177842814444824,0.30234962576247193,0.3407877922913534,gamma_light,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
0.10477098578266043,7.454430870982078e-4,0.029706067055178042,0.04820934201447301,0.10491528036220767,0.16339737525877188,gamma_fila_chla,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
0.009477195663966254,2.914447757405416e-4,0.013466568353095757,-0.01666015187008556,0.009234741656828272,0.03712096311415378,gamma_light_fila_chla,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
2.521169687693512,0.013264207036153983,0.15823281045074167,2.2040617799297864,2.5259903635551106,2.8263763225045055,beta_1,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
1.9899163460962717,0.010803596982952484,0.12926883777450154,1.723193008054322,1.9927907060494978,2.244675768256462,beta_2,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
2.185535974911066,0.011512673395603064,0.13544673378415276,1.9087976318675033,2.18717484082004,2.440917562848503,beta_3,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
2.043861913467251,0.010914578703566647,0.1266434659048327,1.7897331780445978,2.045072435858741,2.284826337003522,beta_4,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
2.1311485858466357,0.011452083198011845,0.13418575321820464,1.8579894978506644,2.1344924263039857,2.380937517851192,beta_5,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
2.0653653528872917,0.011040156358304671,0.13056711891548609,1.7974799640107915,2.0697291027575733,2.3125519451755867,beta_6,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
0.273216011398315,0.00393271245861444,0.13925300512282632,0.12553544947865322,0.2378009021009679,0.6626203529241597,tau,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
0.42313914542464226,0.001552830191889114,0.012063918716689558,0.39713154580525395,0.42365202082995945,0.4451475440972168,sigma,light + fila_chla + light_fila_chla,ar1_lmod_ss,0.5831992194201366,2.137460304139213
0.5980394759330843,0.0015920439069626855,0.021160439369577913,0.5574932461252531,0.5976265613810228,0.6406194679043041,phi,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
2.180032756899394,0.010804213150783344,0.2097624286166832,1.748677118701578,2.186145437037057,2.570464832902871,gamma_intercept,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
0.3729565761310885,0.0010045256921570062,0.022363444089065355,0.32911796990647574,0.3731176751341662,0.41729855382691994,gamma_light,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
0.17031572888745472,6.429537404043262e-4,0.023967171482846578,0.12277696579447127,0.17044964573830368,0.21794531182990545,gamma_epil_chla,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
0.12853852574452584,8.904860797233785e-4,0.027891296658113567,0.07298508084592628,0.12863658462054392,0.18325130825539326,gamma_fila_chla,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
0.030484366749932938,3.4617581640309226e-4,0.015161044614670596,0.0010366624171305767,0.030413430837070782,0.06066801964951802,gamma_light_epil_chla,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
0.02163792300292171,3.268704151774347e-4,0.012559080725215355,-0.0037902499011245915,0.021417111998743056,0.04608711061594612,gamma_light_fila_chla,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
2.6465198966172796,0.010187095568558215,0.14056987311103228,2.363374502123361,2.649105143766761,2.9169185995168165,beta_1,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
2.344359822628712,0.008618861398569733,0.13136604627374124,2.0854835844240185,2.345096561857575,2.59730941536551,beta_2,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
2.0820721910178457,0.008543964362187932,0.1184868765385121,1.8486359467019151,2.0822832377462204,2.3154301841714333,beta_3,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
2.0121896659116056,0.008269872330544527,0.11108376557556653,1.7938202062942472,2.0121978292082168,2.2261140581456638,beta_4,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
2.025773855802242,0.008458278819402998,0.11625382736720781,1.7916348869380465,2.0262571473978634,2.2448817252847086,beta_5,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
2.0176801751975413,0.008274653987370375,0.11393100718709019,1.789507848314624,2.020663287353479,2.2328448812239197,beta_6,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
0.36472627856368245,0.008432185722928583,0.20546194559793945,0.1637286788396858,0.3161603451546428,0.8779924108321163,tau,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
0.3974008081198485,0.001216663273734248,0.01074988252261024,0.37510282944899437,0.3976138095301021,0.4178331038997413,sigma,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,ar1_lmod_ss,0.5948933455849599,2.1051907334164897
