site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2020-09-17,7.336299130160751,7.170094993025026,7.5025032672964755,-6.638864795596412,-6.882625009689599,-6.395104581503224,7.6,0.5484081165937352,5.749079580855281,1.4649741482217586,2.1288551116889285,2.4630212675128345,3.0884656972352564,0.1600724652918827,0.20753154269837065,0.151828671454242,0.21117804310302524,1.7490397691014923,2020
DL,2020-09-18,7.052195530658754,6.807618827831016,7.296772233486491,-7.06821173895561,-7.428473966770176,-6.707949511141044,7.6,0.5190856688525791,5.805720758991787,1.4815410963438995,2.143674067558509,2.4835917116223816,3.114730340121205,0.15760640926912167,0.20423753872294567,0.14964150709569934,0.2066229846597943,1.7588437691981131,2020
DL,2020-09-19,5.178903335827836,4.7625196448198555,5.595287026835816,-6.468186658151866,-7.082565032385208,-5.853808283918523,7.6,0.30763814816174323,6.032285471537808,1.4971860017290717,2.1573663397755336,2.5035836827156173,3.1388846096194927,0.1553325218247935,0.201238766663034,0.14761539880218655,0.20280908644655965,1.7971259557691301,2020
DL,2020-09-20,6.558029828936641,6.374518483747048,6.741541174126235,-6.421097967856623,-6.6898654224593574,-6.152330513253888,7.6,0.509740742133366,6.513735485698102,1.5118752677488354,2.1698492244708416,2.522953922622078,3.1608140097934654,0.1532996941766623,0.19857824142917577,0.14578432816223844,0.1997567106666419,1.8739130989829003,2020
DL,2020-09-21,6.025650270355415,5.7960239901435635,6.255276550567267,-6.213956756863526,-6.551247483069162,-5.876666030657891,7.6,0.48676040289710665,6.513735485698102,1.5255752977747474,2.1810400177752625,2.541659173171306,3.180404044706427,0.1515245328306079,0.19625681791509617,0.14415669503096115,0.19739441104518743,1.8739130989829003,2020
DL,2020-09-22,5.716440001635946,5.564437760569231,5.8684422427026615,-6.334855567790592,-6.558718990359653,-6.110992145221532,7.6,0.46353688319498043,6.3154913622203335,1.538271410607143,2.1908581957948026,2.559667055688281,3.1975549439112987,0.15000173758153473,0.1942507953111872,0.14272403985729004,0.19560220851408547,1.8430055615198235,2020
DL,2020-09-23,6.505652075493706,6.310984441685854,6.700319709301558,-6.600703631591354,-6.888665969510569,-6.312741293672138,7.6,0.4658553678583483,6.683659020107617,1.5500245867614808,2.199231954536172,2.5769887094797292,3.212225838919364,0.14873604813679944,0.19256022771150288,0.1414869369398434,0.19431770535180537,1.899665595085315,2020
DL,2020-09-24,4.55587717090113,4.323867550783777,4.787886791018484,-5.242613936343964,-5.583573089361738,-4.901654783326189,7.6,0.3415331926921928,6.627017841971113,1.5609147221819817,2.2060916699812454,2.593646153347823,3.22439058673149,0.14771468671966662,0.19117038250811136,0.14043316919993265,0.19347046732142897,1.8911549054174064,2020
DL,2020-09-25,4.110570435724645,3.8353838636695894,4.3857570077797,-4.930758754002513,-5.338612247830622,-4.5229052601744035,7.6,0.28860484780879136,6.59869725290286,1.5710217128128838,2.211367718111912,2.609661406094726,3.2340230443485285,0.14689823626764148,0.19003682788376697,0.13953046038125524,0.19295366789662893,1.8868722436254055,2020
DL,2020-09-26,5.2699403473966315,5.1194783189175705,5.4204023758756925,-5.894745121283765,-6.116457527992622,-5.673032714574908,7.6,0.3552236453805031,6.881903143585387,1.580425454598415,2.2149904749100444,2.6250564865226096,3.2410970687713636,0.1462257012974933,0.1890893036651377,0.13873025910876363,0.1926296588436573,1.9288952334002534,2020
DL,2020-09-27,5.195299252579088,5.024953497507024,5.3656450076511515,-5.834702949458315,-6.085192425871107,-5.584213473045522,7.6,0.49543752344633024,7.193429623336165,1.5892058434828111,2.216890316357526,2.6398534134336447,3.2455865170008673,0.14562472827295403,0.1882417437043715,0.13797539647251691,0.1923454298883701,1.9731680570782415,2020
DL,2020-09-28,5.264426013363507,5.063999906416101,5.464852120310913,-5.946767108066126,-6.243285978474651,-5.6502482376576015,7.6,0.48592056260211336,7.589917870291702,1.5974427754102989,2.2169976184362383,2.6540742056299917,3.2474652460378812,0.14502674859372802,0.18740824987032464,0.1372115299182275,0.191957267597071,2.0268207705705614,2020
DL,2020-09-29,5.823230172729014,5.672264526342949,5.974195819115079,-6.7515447238818,-6.975074029376948,-6.5280154183866514,7.6,0.4896547429000288,7.929764939110733,1.605222910107752,2.215249871300174,2.6677483087465195,3.2467135714365036,0.14439889755078644,0.1865394733520614,0.13641192686443718,0.191388508733896,2.0706233932289546,2020
DL,2020-09-30,5.788456867305953,5.635510875142739,5.941402859469168,-6.666371260819276,-6.8925649941852,-6.440177527453352,7.6,0.4827082964336364,8.09968847352025,1.612664049567044,2.2116210611241485,2.680940793205171,3.243344003575708,0.14380435465356514,0.18569607502638055,0.1356258425687487,0.19074347233418584,2.0918256008795577,2020
DL,2020-10-01,6.033657176329987,5.86515826363231,6.202156089027664,-6.85250622024903,-7.103017112824689,-6.601995327673371,7.6,0.4438198117957938,8.071367884451996,1.619907108100391,2.2061244455845355,2.6937478260858247,3.2374009538362953,0.14337940968672797,0.185028930084106,0.13496299444816512,0.1902581774529865,2.0883229703283557,2020
DL,2020-10-02,5.713456894904575,5.521935531443119,5.9049782583660315,-6.386439614635726,-6.670705506417517,-6.1021737228539346,7.6,0.4740433419881967,8.32625318606627,1.6270970871544626,2.19878132169008,2.706271491924668,3.2289351942112168,0.14325111863757914,0.18468865041863292,0.13453075843598944,0.1901408914296584,2.1194135573983863,2020
DL,2020-10-03,5.561282192571023,5.376208962453788,5.746355422688259,-6.486360664276816,-6.7619561142760025,-6.21076521427763,7.6,0.4704950480194754,8.212970829793258,1.6343789881759094,2.189612986449525,2.7186138752578817,3.217997496693397,0.14350105070135555,0.1847868362850358,0.13440690522437476,0.1905042991315989,2.1057147130402245,2020
DL,2020-10-04,5.782277072265539,5.595666762564049,5.968887381967029,-6.530328608535179,-6.8085050805010745,-6.252152136569283,7.6,0.4725129832418531,8.241291418861511,1.6418978126113908,2.178640736871608,2.730877060621655,3.204638633275783,0.1441527998970818,0.18538347136107855,0.13463012476570282,0.1913453501751761,2.1091570572311973,2020
DL,2020-10-05,5.4720863879123245,5.26808943669657,5.676083339128079,-6.47777980386379,-6.781969486040952,-6.173590121686628,7.6,0.46066256868356753,8.241291418861511,1.6497985619075617,2.165885869965073,2.7431631325521737,3.18890937595135,0.14517264779016562,0.1864875303622129,0.13519984798826082,0.19255174882373904,2.1091570572311973,2020
DL,2020-10-06,5.730024470356332,5.532204606404861,5.927844334307803,-6.644957835462371,-6.940790670486924,-6.349125000437818,7.6,0.44962453856901713,8.09968847352025,1.6582151697733458,2.1513821214719115,2.755568544284779,3.1708725938261795,0.1464925753133433,0.1880888080429667,0.13609328418522684,0.19396529475967253,2.0918256008795577,2020
DL,2020-10-07,5.855545057971933,5.662180648219303,6.048909467724563,-6.926793026946334,-7.216324555981235,-6.6372614979114335,7.6,0.45507952743037966,8.269612007929764,1.6672372989667252,2.1352129820671197,2.7681672238514596,3.150639544459083,0.1480650768831855,0.1902417221028926,0.13730763716757902,0.19554077339015755,2.1125875923279867,2020
DL,2020-10-08,6.279511660636374,6.073229161376435,6.485794159896313,-6.684853432739529,-6.9929644020967,-6.376742463382358,7.6,0.45536496083289235,8.241291418861511,1.6769295404330142,2.1174743811589516,2.7810188384035532,3.1283335825220613,0.14987782075502018,0.193038588812546,0.13886840027003156,0.197314210837427,2.1091570572311973,2020
DL,2020-10-09,5.37692300272451,5.140248710267594,5.613597295181426,-5.9914097635913475,-6.346050704898569,-5.636768822284126,7.6,0.4305854497433957,8.184650240725006,1.6873004688176592,2.0982622481556463,2.79414853677316,3.1040780626870923,0.15200423603726348,0.19659602669431855,0.14086658896613843,0.19938957109738267,2.102260478172137,2020
DL,2020-10-10,4.616021714533796,4.515228059447042,4.716815369620549,-6.1313221011342245,-6.281614071867731,-5.981030130400718,7.6,0.37480751865330375,8.496176720475786,1.6983446546911585,2.077672512465462,2.8075728382125735,3.077996339626146,0.15457459576617089,0.2010570720568928,0.14343256535439755,0.20195355402615833,2.139616264715906,2020
DL,2020-10-11,4.346081738780847,4.147857225312863,4.544306252248831,-5.53413966181155,-5.8310363407730055,-5.237242982850095,7.6,0.22924270846994738,9.232512036250354,1.710056668624032,2.055801103496636,2.821308261974087,3.050211768011215,0.15775742624754124,0.2065935625937317,0.14671849280316987,0.20529162472137197,2.2227311714264126,2020
DL,2020-10-12,4.50758312543401,4.343134418391834,4.672031832476186,-5.723942317174264,-5.968067686150043,-5.479816948198485,7.6,0.28314740045212405,9.713962050410649,1.7224310811867705,2.0327439506574194,2.8353713273099945,3.0208477025142817,0.1617507964783758,0.2134079037425004,0.15088888410847637,0.2098015182037552,2.273564237225645,2020
DL,2020-10-13,3.0151942461915424,2.817485184332848,3.2129033080502367,-5.30603184410182,-5.603541477253786,-5.008522210949855,7.6,0.19116435328350947,9.770603228547154,1.7354490284727229,2.00860498750305,2.849768333004794,2.990038995741383,0.16678142012261205,0.2217489728581302,0.1561178789248205,0.2160294382358069,2.2793782070910646,2020
DL,2020-10-14,3.9846395158368586,3.830489597129507,4.1387894345442104,-5.713787734884155,-5.944208290783914,-5.4833671789843965,7.6,0.3305478122893665,10.988388558482017,1.7490379086666783,1.9835201641767064,2.864464695971773,2.9579664920346644,0.17310247775143528,0.23192047813723513,0.16258706061504222,0.22468058696775012,2.3968391296829785,2020
DL,2020-10-15,3.96171916741117,3.8759536910437906,4.0474846437785486,-5.728377041244019,-5.855806990825708,-5.60094709166233,7.6,0.30585898168421644,12.092891532143868,1.7631116854762476,1.957633434968559,2.8794156126564334,2.9248225336703575,0.1809100534900467,0.2441485391310431,0.17042381305098375,0.23633142496023832,2.4926178032883297,2020
DL,2020-10-16,3.0529192573637,2.9973898017133735,3.108448713014026,-6.2324078477550415,-6.316346059057286,-6.148469636452797,7.6,0.2148800864144212,12.885868026054942,1.7775843226090602,1.9310887541687736,2.894576279504264,2.890799462924665,0.1903052760596615,0.25852969047652913,0.17967668398918213,0.25129097094404673,2.556131209010655,2020
DL,2020-10-17,3.145134459336102,3.080057781048115,3.210211137624089,-5.91315453454046,-6.010370130238202,-5.815938938842718,7.6,0.18964815702670376,13.338997451146984,1.792369783772741,1.904030076067524,2.9099018929607636,2.85608962207381,0.2012871543929681,0.27502651680170387,0.19031437210068347,0.26957300056965944,2.5906918840761226,2020
DL,2020-10-18,3.268425866770523,3.1348626150311336,3.4019891185099125,-5.796153330588059,-5.996248640039858,-5.596058021136259,7.6,0.18050327856661655,13.990370999716792,1.80738203267491,1.8766013549549736,2.9253476494714254,2.8208853533939693,0.21376135900446264,0.293483436390938,0.20223564060123628,0.29093233496584553,2.6383693072476273,2020
DL,2020-10-19,NA,NA,NA,NA,NA,NA,7.6,0.27514464121170906,14.783347493627868,1.822535033023195,1.8489465451212916,2.9408687454817404,2.7853789991613884,0.2275591419017829,0.31365358926587544,0.21528525007502697,0.31493711492010174,2.6935013779423436,2020
DL,2021-06-15,NA,NA,NA,NA,NA,NA,7.6,0.8111725196060243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-16,NA,NA,NA,NA,NA,NA,7.6,0.8289313779781641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-17,NA,NA,NA,NA,NA,NA,7.6,0.8260471255774411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-18,NA,NA,NA,NA,NA,NA,7.6,0.821797392420135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-19,11.225043319080816,10.909574431995573,11.54051220616606,-8.746523050617984,-9.183151474241534,-8.309894626994435,7.6,0.7282041103440415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-20,10.301782564303004,10.015131837582771,10.58843329102324,-8.730743289357429,-9.127970454409914,-8.333516124304944,7.6,0.512187394825819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-21,15.578954323126188,15.097997536742158,16.059911109510217,-11.23051403993008,-11.897054217546096,-10.563973862314064,7.6,0.8120638670946871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-22,17.91740883867359,17.344175985795577,18.490641691551605,-13.258539393049771,-14.054574825674646,-12.462503960424897,7.6,0.8067089037937772,NA,2.6544767089725023,NA,3.3074508973267074,NA,0.26350043130326395,NA,0.24876512501505235,NA,NA,2021
DL,2021-06-23,11.752423548189991,10.926480402506456,12.578366693873532,-9.376830191147883,-10.508248560096998,-8.245411822198768,7.6,0.8015289215008374,NA,2.6411306989393553,NA,3.2894233340635783,NA,0.2513230692401725,NA,0.23700278826055415,NA,NA,2021
DL,2021-06-24,12.274226435305446,11.435321329861845,13.113131540749048,-11.193486005017004,-12.341611547338257,-10.045360462695752,7.6,0.8081278864116563,NA,2.627804529043317,NA,3.2714724887834707,NA,0.24006135367473108,NA,0.22610145127805448,NA,NA,2021
DL,2021-06-25,14.931399398527184,14.569924472792314,15.292874324262051,-12.013459187640642,-12.509292601048736,-11.517625774232547,7.6,0.7173071742423232,NA,2.6145180394215286,NA,3.253675079469407,NA,0.22983645120739207,NA,0.2161809217453531,NA,NA,2021
DL,2021-06-26,NA,NA,NA,NA,NA,NA,7.6,0.7957656634855402,NA,2.601291070211106,NA,3.2361078241044066,NA,0.2207455902659397,NA,0.20734112179094732,NA,NA,2021
DL,2021-06-27,NA,NA,NA,NA,NA,NA,7.6,0.7843590217301356,NA,2.588143461549164,NA,3.2188474406714933,NA,0.21285329100200784,NA,0.1996536721631807,NA,NA,2021
DL,2021-06-28,NA,NA,NA,NA,NA,NA,7.6,0.7996765116808863,NA,2.5750950535728303,NA,3.201970647153688,NA,0.20618327735613404,NA,0.1931536923825635,NA,NA,2021
DL,2021-06-29,NA,NA,NA,NA,NA,NA,7.6,0.8088772890090945,NA,2.562165686419224,NA,3.18555416153401,NA,0.20071264367701872,NA,0.1878333033457,NA,NA,2021
DL,2021-06-30,NA,NA,NA,NA,NA,NA,7.6,0.8054681689890827,NA,2.5493752002254673,NA,3.1696747017954867,NA,0.19636981042051596,NA,0.18363842306825556,NA,NA,2021
DL,2021-07-01,7.975988527075911,7.7025739120711485,8.249403142080673,-8.887239707714022,-9.260331812581482,-8.514147602846561,7.6,0.7610555218029461,NA,2.536743435128678,NA,3.154408985921131,NA,0.1930372492252441,NA,0.1804700392160025,NA,NA,2021
DL,2021-07-02,11.494233615034943,11.117717431326998,11.870749798742889,-9.368856004749585,-9.89038669033792,-8.847325319161248,7.6,0.7865175144069513,NA,2.5242902312659803,NA,3.1398337318939693,NA,0.19055900791881583,NA,0.17819026511692834,NA,NA,2021
DL,2021-07-03,11.023267285281737,10.635503324830609,11.411031245732866,-9.24035236286371,-9.77464639981101,-8.70605832591641,7.6,0.8458525856167395,NA,2.5120354287744964,NA,3.1260256576970225,NA,0.18875208173530864,NA,0.17663245427293003,NA,NA,2021
DL,2021-07-04,8.808494415170944,8.541201590315092,9.075787240026797,-8.60069035070235,-8.96857742857493,-8.232803272829772,7.6,0.7778563143208043,NA,2.499998867791339,NA,3.113061481313313,NA,0.1874200669652046,NA,0.1756138959626087,NA,NA,2021
DL,2021-07-05,9.039211905676249,8.73400931762896,9.344414493723535,-8.557133447682101,-8.977802749021615,-8.136464146342588,7.6,0.7202654321331048,NA,2.4882003884536403,NA,3.1010179207258597,NA,0.18636751247307995,NA,0.17494943165176222,NA,NA,2021
DL,2021-07-06,11.05842487755612,10.596170061160704,11.520679693951536,-9.396038135876024,-10.031438283197453,-8.760637988554597,7.6,0.8463180053850338,NA,2.4766598308985177,NA,3.0899716939176862,NA,0.18541387786028632,NA,0.1744647101670679,NA,NA,2021
DL,2021-07-07,5.899363149434841,5.505957442847329,6.292768856022352,-6.763949420161597,-7.308081400364656,-6.219817439958539,7.6,0.6406589831046648,NA,2.465397035263091,NA,3.0799995188718157,NA,0.18440675062858064,NA,0.17400849385854728,NA,NA,2021
DL,2021-07-08,8.48574609477445,8.236094957237622,8.735397232311279,-7.818412758192309,-8.162290823792956,-7.4745346925916625,7.6,0.8495706198874582,NA,2.4544046116959732,NA,3.0711668890161272,NA,0.18325349906929436,NA,0.17347983014240678,NA,NA,2021
DL,2021-07-09,7.188435336747193,6.930906478991891,7.445964194502495,-7.055588837997064,-7.409771382521379,-6.701406293472749,7.6,0.7581528689427656,NA,2.4435662503917377,NA,3.063494399557952,NA,0.1819802727174963,NA,0.1728775252872302,NA,NA,2021
DL,2021-07-10,7.823746304738208,7.589977628135624,8.057514981340793,-7.647506619960813,-7.970486033075898,-7.324527206845729,7.6,0.8477104600008912,NA,2.432738411556448,NA,3.0569914211494895,NA,0.18065811434118165,NA,0.17223858188721003,NA,NA,2021
DL,2021-07-11,7.481883766540169,7.333957160047265,7.629810373033073,-7.819436947152586,-8.02219441563808,-7.616679478667093,7.6,0.8416614222048224,NA,2.4217775553961696,NA,3.051667324442926,NA,0.17936976673693877,NA,0.1716107264700314,NA,NA,2021
DL,2021-07-12,7.891765427745621,7.666197016731941,8.1173338387593,-8.087276315669648,-8.397614728885276,-7.77693790245402,7.6,0.840949387729934,NA,2.410540142116963,NA,3.047531480090455,NA,0.17819825611578047,NA,0.171043385284923,NA,NA,2021
DL,2021-07-13,7.58990077369117,7.325823449313574,7.853978098068766,-7.970340259490675,-8.333567295387988,-7.607113223593362,7.6,0.8052060689886763,NA,2.3988826319248986,NA,3.0445932587442734,NA,0.17721723870468245,NA,0.17058040510714476,NA,NA,2021
DL,2021-07-14,9.175050138134154,8.847863741106956,9.502236535161352,-9.006741680592038,-9.457681269094946,-8.55580209208913,7.6,0.8346013424325881,NA,2.386661485026036,NA,3.0428620310565706,NA,0.17648334410004957,NA,0.1702546070675063,NA,NA,2021
DL,2021-07-15,9.421548392895303,8.986384185688019,9.856712600102588,-9.117239946162758,-9.718644598725875,-8.51583529359964,7.6,0.8216978416258921,NA,2.3737364453766174,NA,3.042336421612294,NA,0.1760355428678489,NA,0.17008874177816927,NA,NA,2021
DL,2021-07-16,9.558055440276798,9.105108828834748,10.011002051718847,-9.022182930362126,-9.646436009652668,-8.397929851071584,7.6,0.8290428846812831,NA,2.3599803919335915,NA,3.042972070727406,NA,0.17589880488062506,NA,0.17010082215251968,NA,NA,2021
DL,2021-07-17,9.21210095193787,8.959314808678675,9.464887095197064,-9.07915530736077,-9.428351519936705,-8.729959094784835,7.6,0.8308155152151877,NA,2.34526948740408,NA,3.0447138726506253,NA,0.1760559445623268,NA,0.17027907339591858,NA,NA,2021
DL,2021-07-18,10.096026843891284,9.724428319575404,10.467625368207164,-9.413888658922016,-9.927736380979914,-8.900040936864121,7.6,0.8235680085412104,NA,2.329479894495205,NA,3.0475067216306635,NA,0.17644371851796148,NA,0.17057767267539586,NA,NA,2021
DL,2021-07-19,6.768622436620984,6.234705428103384,7.302539445138585,-7.766212341813281,-8.507606132936512,-7.02481855069005,7.6,0.6195950310033613,NA,2.312487775914096,NA,3.0512955119162433,NA,0.17696115225294468,NA,0.17092267839623626,NA,NA,2021
DL,2021-07-20,6.896280632351998,6.328840887432169,7.4637203772718275,-6.455891407195631,-7.238377072459699,-5.673405741931563,7.6,0.6113216972271505,NA,2.294169294367874,NA,3.0560251377560763,NA,0.17748302974928878,NA,0.1712219204126957,NA,NA,2021
DL,2021-07-21,7.8115141783119055,7.412173888210535,8.210854468413277,-7.325165618030372,-7.873290080263926,-6.777041155796818,7.6,0.6908627221366391,NA,2.274425107545278,NA,3.0616359090012453,NA,0.1778850597907638,NA,0.1713847157349159,NA,NA,2021
DL,2021-07-22,8.9276965231433,8.557903847342127,9.297489198944474,-8.183988351563595,-8.690559397066727,-7.677417306060464,7.6,0.8097646533993911,NA,2.253278911509841,NA,3.0680465784303728,NA,0.17809447855776372,NA,0.1713631060275894,NA,NA,2021
DL,2021-07-23,8.32242257414049,7.916098150529865,8.728746997751115,-9.08347690376648,-9.6360832280973,-8.530870579435664,7.6,0.8221856771193006,NA,2.230903588330005,NA,3.075156630733951,NA,0.1781137200056334,NA,0.17117026172061028,NA,NA,2021
DL,2021-07-24,7.09972736125542,6.759279987332013,7.440174735178827,-7.5829524426898836,-8.044059151497693,-7.121845733882074,7.6,0.8173591440252864,NA,2.207594907442324,NA,3.082855108069415,NA,0.17801125921187208,NA,0.17087226593863908,NA,NA,2021
DL,2021-07-25,6.468485599934088,6.211337252640085,6.725633947228092,-7.219856611823398,-7.561813518669449,-6.877899704977348,7.6,0.8087880175986758,NA,2.1836730955132913,NA,3.0910292468314258,NA,0.17787429316449152,NA,0.17054856783643246,NA,NA,2021
DL,2021-07-26,NA,NA,NA,NA,NA,NA,7.6,0.7952289042595336,NA,2.159458379209397,NA,3.099566283414638,NA,0.1777858577358433,NA,0.17027327797606365,NA,NA,2021
DL,2021-07-27,NA,NA,NA,NA,NA,NA,7.6,0.7627014715093556,NA,2.1352709851971334,NA,3.10835345421371,NA,0.17781355889674308,NA,0.17010616245860255,NA,NA,2021
DL,2021-07-28,NA,NA,NA,NA,NA,NA,7.6,0.7627329179077132,NA,2.111431140142996,NA,3.1172779956232977,NA,0.17800185202202004,NA,0.1700865340474872,NA,NA,2021
DL,2021-07-29,NA,NA,NA,NA,NA,NA,7.6,0.4756368709859274,NA,2.0882618535322424,NA,3.1262331228107754,NA,0.1783740567242598,NA,0.1702355569792653,NA,NA,2021
DL,2021-07-30,NA,NA,NA,NA,NA,NA,7.6,0.7774590512060278,NA,2.066097266125204,NA,3.1351359660343907,NA,0.17894783130268904,NA,0.17057046277496762,NA,NA,2021
DL,2021-07-31,NA,NA,NA,NA,NA,NA,7.6,0.7677844323042455,NA,2.0452743015009833,NA,3.1439096343251087,NA,0.1797144831347149,NA,0.17108653857057077,NA,NA,2021
DL,2021-08-01,NA,NA,NA,NA,NA,NA,7.6,0.6785119901784008,NA,2.02612988323868,NA,3.152477236713892,NA,0.18063458134083463,NA,0.17175319850925097,NA,NA,2021
DL,2021-08-02,NA,NA,NA,NA,NA,NA,7.6,0.441871464918413,NA,2.009000934917393,NA,3.160761882231706,NA,0.18164427396076105,NA,0.17251929663399898,NA,NA,2021
DL,2021-08-03,7.869623441338776,7.599505771100169,8.139741111577383,-7.815223848382759,-8.191482422902402,-7.438965273863116,7.6,0.7281864394500004,NA,1.9942243801162256,NA,3.1686866799095155,NA,0.18266577181870708,NA,0.17332197003094135,NA,NA,2021
DL,2021-08-04,6.396696074384508,6.042247570761224,6.751144578007792,-5.565625349705601,-6.066976371856238,-5.064274327554965,7.6,0.732614472889453,NA,1.9821129783269336,NA,3.176182975842075,NA,0.1836283832558301,NA,0.17410480790962832,NA,NA,2021
DL,2021-08-05,NA,NA,NA,NA,NA,NA,7.6,0.6767194927536524,NA,1.972856367268155,NA,3.183222878660899,NA,0.18451132233449985,NA,0.17485543351098207,NA,NA,2021
DL,2021-08-06,6.1616414770084535,5.79082595852113,6.532456995495777,-5.915805132465653,-6.435584103095435,-5.396026161835872,7.6,0.7129419096820171,NA,1.9664864089591372,NA,3.1898251438380067,NA,0.1853570150542408,NA,0.1756168820509629,NA,NA,2021
DL,2021-08-07,7.095719608319665,6.807341540132134,7.384097676507196,-6.231141034848927,-6.63752666414448,-5.824755405553375,7.6,0.6936807231442749,NA,1.962897500327488,NA,3.1960449517283624,NA,0.18625599805948737,NA,0.17647408295335057,NA,NA,2021
DL,2021-08-08,NA,NA,NA,NA,NA,NA,7.6,0.5732975445907544,NA,1.9619562883838453,NA,3.2019446353372643,NA,0.1873047153018884,NA,0.1775162914417747,NA,NA,2021
DL,2021-08-09,6.8301457664664635,6.604570428969265,7.055721103963662,-6.008521761518853,-6.3264804693290255,-5.690563053708681,7.6,0.6876857843133312,NA,1.9635294201388491,NA,3.207586527670012,NA,0.1885855134127105,NA,0.17881945511897074,NA,NA,2021
DL,2021-08-10,7.35139421913292,6.996155734237208,7.706632704028632,-6.102972238424242,-6.606674177618957,-5.599270299229528,7.6,0.6883056251522799,NA,1.967483542603133,NA,3.2130329617319067,NA,0.19015747189693272,NA,0.18043809546719403,NA,NA,2021
DL,2021-08-11,8.315433164793838,7.885357908562901,8.745508421024775,-7.02473778971613,-7.633277868165335,-6.416197711266925,7.6,0.7097204338603508,NA,1.97368530278734,NA,3.2183462705282473,NA,0.1920516776054652,NA,0.18240097327126317,NA,NA,2021
DL,2021-08-12,8.91989381256087,8.521618260862724,9.318169364259017,-7.064698382955456,-7.628902454048696,-6.500494311862216,7.6,0.7117011573226381,NA,1.9819837454021685,NA,3.2235890526716866,NA,0.19427518747013167,NA,0.18471437773724375,NA,NA,2021
DL,2021-08-13,8.959102516583084,8.584828857906647,9.33337617525952,-7.202748783689972,-7.73524500161056,-6.670252565769384,7.6,0.7116875256051705,NA,1.9921575059585672,NA,3.2288249692043016,NA,0.19682532686099607,NA,0.1873744737007718,NA,NA,2021
DL,2021-08-14,8.456848661325012,8.16414335793305,8.749553964716974,-7.083408323685443,-7.497819405225664,-6.668997242145222,7.6,0.7092646272843796,NA,2.0039676176675516,NA,3.234117946775514,NA,0.19967794249817009,NA,0.19035635903286507,NA,NA,2021
DL,2021-08-15,8.35045228445579,8.101260432686233,8.599644136225345,-7.127700624417769,-7.484155132760015,-6.771246116075523,7.6,0.7001832454369287,NA,2.01717511374013,NA,3.2395319120347548,NA,0.20278666942674103,NA,0.1936134108856452,NA,NA,2021
DL,2021-08-16,8.326006846287077,8.065416034868461,8.586597657705694,-7.204493828547472,-7.576850532282366,-6.8321371248125775,7.6,0.6557771500869867,NA,2.0315410273873207,NA,3.245130791631453,NA,0.20608973618734633,NA,0.19708334793949733,NA,NA,2021
DL,2021-08-17,6.15827681387328,5.801081589301963,6.515472038444597,-6.722985371358408,-7.227874461848488,-6.218096280868327,7.6,0.598779392316802,NA,2.0468263918201344,NA,3.2509785122150303,NA,0.209519469636877,NA,0.2006965491987729,NA,NA,2021
DL,2021-08-18,3.6763611332224495,3.2810560543742997,4.0716662120706,-5.4228246555075525,-5.989069558918749,-4.856579752096356,7.6,0.4885246794734406,NA,2.0627975662309113,NA,3.2571337120746375,NA,0.2130179578882737,NA,0.20438988204702385,NA,NA,2021
DL,2021-08-19,6.380207029340829,6.177199284245392,6.583214774436265,-6.8582869291605535,-7.147842685681854,-6.568731172639253,7.6,0.4758948083808801,NA,2.079250497369461,NA,3.2636282815509845,NA,0.2165622020931144,NA,0.20813002235274916,NA,NA,2021
DL,2021-08-20,7.437199048886282,7.16218609225483,7.712212005517735,-7.37582375238575,-7.767031841235889,-6.98461566353561,7.6,0.5635645537820042,NA,2.0960302498358905,NA,3.2704607714458556,NA,0.22016499861342975,NA,0.21191596752085415,NA,NA,2021
DL,2021-08-21,6.8429634062206866,6.620165336934413,7.06576147550696,-7.207842792740832,-7.526102836877494,-6.889582748604169,7.6,0.4810678902911279,NA,2.113032801223881,NA,3.277601445456355,NA,0.22385755467756657,NA,0.2157654670147771,NA,NA,2021
DL,2021-08-22,7.678651017347014,7.447444039889693,7.909857994804335,-7.023771145750136,-7.352396819901056,-6.695145471599217,7.6,0.674346207845327,NA,2.130164786467464,NA,3.2850148941302377,NA,0.2276584135019684,NA,0.219687865272444,NA,NA,2021
DL,2021-08-23,8.747264152401808,8.367032632538788,9.127495672264828,-6.862007319618004,-7.398090363565188,-6.325924275670821,7.6,0.6764075619159228,NA,2.14733284050067,NA,3.292665708015261,NA,0.2315607781157836,NA,0.2236733248609397,NA,NA,2021
