site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2020-09-09,5.922691709937201,5.115164879802656,6.73636323161553,-5.675447137285704,-6.782614456443956,-4.494017197143757,7.657994586692211,0.6552528920912372,953.2959683333332,12,5.7207589917870285,3.757054213321456,6.992717821463569,9.831646120030888,16.650571712923334,0.7507720678906802,1.5966307631086434,1.7968579748279034,4.076862260975492,1.7441014874609095,2020
DL,2020-09-10,6.382933254771477,5.592004918059519,7.202582392388355,-5.937213455303723,-7.177822115884643,-4.782931497470796,7.657994586692211,0.6475383077367195,942.0723899999999,12,5.890682526196544,3.836124589255407,7.149010428584714,10.05689034898574,17.358305033883113,0.7567909938917998,1.6163361536895575,1.8155775747992895,4.189175196665683,1.7733718697610228,2020
DL,2020-09-11,6.911798808440291,6.115218528840925,7.7819347547476205,-6.245579839521798,-7.435745564519788,-5.113325344856983,7.657994586692211,0.6430059440200407,935.4784716666667,12,5.7207589917870285,3.9152942864135927,7.306333990311411,10.28603348412496,18.081461281503294,0.7618927486345534,1.6337253053367964,1.8326393032114785,4.289017343382202,1.7441014874609095,2020
DL,2020-09-12,7.583046009140448,6.754494002831166,8.427567525057015,-6.7258779296133175,-7.828044449191857,-5.624730411227693,7.657994586692211,0.6349794342331381,923.8010879999998,12,5.607476635514018,3.994085889769294,7.463787918030373,10.518324050290175,18.815240590878524,0.7659351196237361,1.6486797617463371,1.8479115388968024,4.376406737173378,1.72410082075424,2020
DL,2020-09-13,7.249969035959435,6.358711342904959,8.050700949462218,-6.4784499647453595,-7.601168426341434,-5.262377522882629,7.657994586692211,0.6340719927772794,922.480895,12,5.550835457377513,4.071992097523225,7.620399763941555,10.752947400957057,19.554109860927692,0.7687345806594401,1.6610074289031709,1.8611794329792335,4.451368222344681,1.7139484492902222,2020
DL,2020-09-14,5.545396264960423,4.798801012523845,6.3168170410306494,-5.529108003237221,-6.7099128113033135,-4.369036744148108,7.657994586692211,0.6238050931029606,907.5440756666667,12,5.635797224582271,4.14847643152085,7.775125890750129,10.989023856669466,20.291788325554137,0.770094009560905,1.6704723354149549,1.8721851494989863,4.513936013974247,1.7291386147841974,2020
DL,2020-09-15,7.100502273861652,6.3117133588251315,7.884797173937806,-6.21921746393239,-7.340337999148408,-5.132145320353556,7.657994586692211,0.5689318878850875,827.7116843333333,12,5.664117813650524,4.223024509805442,7.926834840051785,11.225677800372768,21.021371555228757,0.7699360642232207,1.6769930124404095,1.880855702240628,4.564803434260199,1.7341511566077417,2020
DL,2020-09-16,7.074797476686022,6.293377704202851,7.897269404391257,-6.304182912380665,-7.476245149988038,-5.1669044888617295,7.657994586692211,0.6031177528194378,877.4470576666666,12,5.664117813650524,4.295301785115576,8.07425213535941,11.462258682177726,21.73575056110138,0.768610956467224,1.6811204345906376,1.8878472587339696,4.60713736931579,1.7341511566077417,2020
DL,2020-09-17,7.361928307139866,6.519476689299756,8.167363646851221,-6.6537401612698694,-7.765176931733978,-5.551150540396048,7.657994586692211,0.6047088631383574,879.7618876666667,12,5.749079580855281,4.36501557570599,8.216016710802677,11.698148372734058,22.42735191890663,0.7666155276576646,1.683597802771265,1.894055763813611,4.644765757289808,1.7490397691014923,2020
DL,2020-09-18,7.078653950057404,6.24386529594168,7.941878044490658,-7.088106463053555,-8.26009082838116,-5.910847498596739,7.657994586692211,0.568464241914641,827.0313286666666,12,5.805720758991787,4.431867795719466,8.350706535660377,11.932693788084546,23.08808956577255,0.7644363761537881,1.6851045708414416,1.9003413670250795,4.681007988852068,1.7588437691981131,2020
DL,2020-09-19,5.190124601745455,4.507372887687518,5.8968644904310255,-6.4875682545222855,-7.6543496346379705,-5.337690429464802,7.657994586692211,0.33730279434814364,490.7256386666666,12,6.032285471537808,4.495556275134502,8.476848512732042,12.16520753381175,23.709451464370673,0.7624825740502947,1.6861418498362433,1.90741020898211,4.718017464440454,1.7971259557691301,2020
DL,2020-09-20,6.5798205053158565,5.806169810310675,7.362692011982501,-6.4383092705043525,-7.549985425276374,-5.287872469702333,7.657994586692211,0.553351842200605,805.045024,12,6.513735485698102,4.555776208156784,8.59293063485917,12.394968864328536,24.282609781507137,0.7610314182130857,1.6869452254305557,1.9157190647165137,4.75625880982003,1.8739130989829003,2020
DL,2020-09-21,6.046911170572603,5.2647436037519295,6.8265045547244725,-6.231626082057142,-7.347221592964742,-5.144539402893487,7.657994586692211,0.5353713268842912,778.8860356666668,12,6.513735485698102,4.612221726661172,8.697416430520484,12.621224977772911,24.798554700237453,0.7601948335956699,1.6874405474356322,1.92541579236115,4.794262601375048,1.8739130989829003,2020
DL,2020-09-22,5.736509277402582,4.9503828961039575,6.549630933260036,-6.356139438138414,-7.5340534582059435,-5.184535243464287,7.657994586692211,0.5062065411344399,736.4555893333333,12,6.3154913622203335,4.664679805041705,8.78881033491643,12.843324210183964,25.248829954626913,0.7599765592054171,1.6873764345007378,1.9364457852388277,4.829449953128757,1.8430055615198235,2020
DL,2020-09-23,6.527859840058666,5.772782648248667,7.369406177335201,-6.617350965987809,-7.822665524872432,-5.49744096827042,7.657994586692211,0.5079138969561114,738.9395393333333,12,6.683659020107617,4.713315350593281,8.865825963426314,13.06112872333302,25.627516271702657,0.7604783284604252,1.686744448378731,1.9489404955917815,4.860747027102036,1.899665595085315,2020
DL,2020-09-24,4.568650832014218,3.861783777233621,5.269208347464848,-5.260415291774669,-6.3448133929634505,-4.13955212545525,7.657994586692211,0.37085463693623355,539.5386033333333,12,6.627017841971113,4.758406205612221,8.92726462184457,13.274649062049258,25.929761758999405,0.7617125573067711,1.685430149835251,1.962872656068987,4.886894819137254,1.8911549054174064,2020
DL,2020-09-25,4.1207832343478685,3.456260349418642,4.840815417048727,-4.9440772020970645,-6.046177136057502,-3.8467745642373172,7.657994586692211,0.3132414283472408,455.71991266666663,12,6.59869725290286,4.8002505714180685,8.971984719116971,13.483916490953046,26.151316069897177,0.7635358749136282,1.6830690772314865,1.977923989759268,4.905688268242789,1.8868722436254055,2020
DL,2020-09-26,5.287616505257739,4.5248348434539025,6.03762317342004,-5.913142533962393,-7.055789881170183,-4.760808189776036,7.657994586692211,0.3813947135420198,554.8728546666666,12,6.881903143585387,4.839164882785873,8.998919411645538,13.68898268828295,26.288614679340256,0.7656739860299792,1.679071874010728,1.9935197968434804,4.914090524875809,1.9288952334002534,2020
DL,2020-09-27,5.2124669400240515,4.476480450270791,5.935502416303967,-5.85453570579573,-6.9390006406522255,-4.699939200999452,7.657994586692211,0.5351749204202663,778.6002933333333,12,7.193429623336165,4.8754818257409855,9.007094612678543,13.889919393135775,26.338854009440745,0.767778093586844,1.6727091858887326,2.0089246335721365,4.908625854384283,1.9731680570782415,2020
DL,2020-09-28,5.281941114760329,4.526673869843089,5.995996509909695,-5.9642704306578,-7.079293338134338,-4.824934102534476,7.657994586692211,0.525739176090625,764.872682,12,7.589917870291702,4.909548525894771,8.995647029432071,14.086818012987242,26.30005481765288,0.7695119468667942,1.6632543667481603,2.023402549476634,4.8860313617561655,2.0268207705705614,2020
DL,2020-09-29,5.844924074113577,5.109398768307328,6.573792910664881,-6.774685211682945,-7.908489775282331,-5.690276922355395,7.657994586692211,0.5286738906788544,769.1422573333333,12,7.929764939110733,4.941762837989742,8.963958473608939,14.279886438834044,26.171791476093,0.7707426768849044,1.6503196960757651,2.036599548759422,4.844796678737464,2.0706233932289546,2020
DL,2020-09-30,5.809446525948157,5.074362230552002,6.565252763643255,-6.6899047153424505,-7.861480249778721,-5.554277935922442,7.657994586692211,0.5207524862006901,757.6177863333334,12,8.09968847352025,4.972711170994985,8.912135776735411,14.46982721333163,25.957825001247247,0.7719124022382643,1.6345454901859535,2.049340423085243,4.788244381898599,2.0918256008795577,2020
DL,2020-10-01,6.054497484694323,5.290085984881629,6.8004162912428985,-6.874158487871479,-8.030101028866184,-5.729124741404583,7.657994586692211,0.47939935948727985,697.455108,12,8.071367884451996,5.003128904563528,8.841007841968809,14.657801111523067,25.66569715276494,0.7739105446786085,1.6173941286799078,2.063455975242033,4.723204381421913,2.0883229703283557,2020
DL,2020-10-02,5.734201105548667,4.95648697043469,6.43563573513464,-6.40782983379941,-7.495402908370243,-5.256209810633478,7.657994586692211,0.5088201275213166,740.2579706666667,12,8.32625318606627,5.033792095631167,8.751630264058756,14.845111023000925,25.303953035258452,0.7775872850113019,1.6002723198971835,2.0808347199770765,4.655768917843573,2.1194135573983863,2020
DL,2020-10-03,5.580189269140052,4.85033777241602,6.334472539108239,-6.507897929210091,-7.66105610737449,-5.447045830801222,7.657994586692211,0.5045444726232154,734.0375256666666,12,8.212970829793258,5.0654937028594285,8.645146684455252,15.033125250699603,24.88128787284458,0.7835354291253023,1.5841701368256509,2.1029905304199716,4.5896195736663135,2.1057147130402245,2020
DL,2020-10-04,5.801690446276116,5.094217822232702,6.519387688194617,-6.551255661379322,-7.645617910217836,-5.454973319498541,7.657994586692211,0.5062503753761026,803.4756672727272,11,8.241291418861511,5.0990444756778155,8.522768670047302,15.223277557330247,24.406315233792625,0.7920112548909588,1.569562590526144,2.1308917861467185,4.525697824335164,2.1091570572311973,2020
DL,2020-10-05,5.490253520560508,4.7885681729105,6.15406236654017,-6.499596617301355,-7.608869070861079,-5.367585287711438,7.657994586692211,0.4934817756113061,783.210478909091,11,8.241291418861511,5.13527496621174,8.385753787561965,15.417068418431418,23.887341871499068,0.8029326139260857,1.5564396499424749,2.1649286797200182,4.462569808971244,2.1091570572311973,2020
DL,2020-10-06,5.750177814442778,4.9961186561830955,6.479059220285847,-6.667205316006204,-7.771146454872549,-5.535710064476656,7.657994586692211,0.4807303704937915,762.9725803636363,11,8.09968847352025,5.174976479864362,8.235463341116057,15.615979274503614,23.332030054607703,0.8160007070858782,1.5446022642698003,2.205143838495837,4.39797399843685,2.0918256008795577,2020
DL,2020-10-07,5.875451018398352,5.149464289099818,6.59643220304735,-6.950003295280591,-8.083692076707294,-5.8379492556835055,7.657994586692211,0.48647871060488346,772.0958356363636,11,8.269612007929764,5.218715062049794,8.073566601555457,15.82120305710738,22.746847817712325,0.8309967398771388,1.5343556206270017,2.2518629060366067,4.3320540563448855,2.1125875923279867,2020
DL,2020-10-08,6.300254889024148,5.569321338427095,7.031881589928078,-6.704805872307786,-7.8301048169127,-5.592422345016364,7.657994586692211,0.48631257640720027,771.8321621818181,11,8.241291418861511,5.266934876573126,7.901722103871626,16.033762981141773,22.137197734132492,0.8478932233543586,1.526231554534273,2.305865576558247,4.266543629393171,2.1091570572311973,2020
DL,2020-10-09,5.393769955581906,4.684855038919322,6.114174935870854,-6.009707501971356,-7.134742290219264,-4.898959850599621,7.657994586692211,0.45894087753730034,728.390230909091,11,8.184650240725006,5.319774055044609,7.721417886918381,16.25418247739046,21.507242052777876,0.867147999660846,1.5208513300860476,2.368988030727145,4.204323701176875,2.102260478172137,2020
DL,2020-10-10,4.632460950649279,3.9359460427703783,5.367341158521866,-6.15684836317844,-7.325150616719461,-4.992387363693797,7.657994586692211,0.39509981613836315,627.067364,11,8.496176720475786,5.377299957883584,7.53385199732146,16.48287106320432,20.85953421515436,0.8895896991338325,1.5189278069838612,2.4438039673967484,4.149479827519098,2.139616264715906,2020
DL,2020-10-11,4.356014560366007,3.7136419516054278,5.042932054754692,-5.551107614473666,-6.68428382294038,-4.42282035805925,7.657994586692211,0.23973503775072705,380.486176,11,9.232512036250354,5.439589064950667,7.339723906449711,16.72025791527372,20.19454526099291,0.9163409670923308,1.5212825471911475,2.533394684852607,4.107268506173753,2.2227311714264126,2020
DL,2020-10-12,4.521803081732007,3.847624155511011,5.194846526569799,-5.744456647581152,-6.882823100047599,-4.673233899547153,7.657994586692211,0.297518013209364,472.19418654545456,11,9.713962050410649,5.506727048846088,7.13885551249489,16.966793174067618,19.51005471720943,0.948789310607922,1.5288980515407875,2.641224001223141,4.083853921066193,2.273564237225645,2020
DL,2020-10-13,3.021239929394292,2.3838131233568847,3.6690827486981332,-5.327207685286088,-6.50424199347113,-4.2196924050483435,7.657994586692211,0.20061927369809882,318.4051067272727,11,9.770603228547154,5.578725279351036,6.929494525678184,17.222781962205016,18.79988442423504,0.9885933256833704,1.5431425257784712,2.7710975680414536,4.086030871497727,2.2793782070910646,2020
DL,2020-10-14,3.995424916638842,3.3208625548921336,4.645363445573063,-5.735321065137922,-6.84103329011617,-4.603805738139641,7.657994586692211,0.3471359529903187,550.943377090909,11,10.988388558482017,5.655261973210225,6.707037391943826,17.487864662971166,18.051639348610397,1.0376484444068592,1.5660059012828318,2.9270714931469906,4.120020229213103,2.3968391296829785,2020
DL,2020-10-15,3.9741350708982632,3.289525385646106,4.656217213439733,-5.751789201527179,-6.855438523779019,-4.582415584323191,7.657994586692211,0.31821455626185463,505.0419029090909,11,12.092891532143868,5.735917125984847,6.461750095986155,17.761484959034217,17.24762938463471,1.0975824748360767,1.5991829801389732,3.1124274009534743,4.186892931724902,2.4926178032883297,2020
DL,2020-10-16,3.0610351158123663,2.4078872361500565,3.6996333204859537,-6.257801668035991,-7.4105769321418204,-5.028894371415757,7.657994586692211,0.22565116855791645,358.1335087272727,11,12.885868026054942,5.82025084499011,6.175047431469167,18.043049279110605,16.36501167199145,1.1694856654090768,1.64212900321599,3.3291837070174446,4.283124611414374,2.556131209010655,2020
DL,2020-10-17,3.153284967015355,2.536165462724622,3.796976246881732,-5.943420406629,-7.185062910900844,-4.783433389294188,7.657994586692211,0.19714934544094825,312.8979445454545,11,13.338997451146984,5.907800230490315,5.81449724272954,18.331923533866917,15.376604279597393,1.2538106955812114,1.68719865206069,3.577971123634941,4.408871490151501,2.5906918840761226,2020
DL,2020-10-18,3.276778076925716,2.6542518806271587,3.9097613012152577,-5.820937297265441,-7.028129628675438,-4.716704411162179,7.657994586692211,0.18303968427721454,290.50434254545456,11,13.990370999716792,5.998076569527108,5.330702510789396,18.627430034150244,14.254152629658646,1.3503754306780928,1.722745303394672,3.858099989963994,4.586637897554493,2.6383693072476273,2020
DL,2020-10-19,NA,NA,NA,NA,NA,NA,7.657994586692211,0.2860133411088659,453.934992,11,14.783347493627868,6.090562872610069,4.667003287157864,18.92884461867323,12.975463056754831,1.4584402678675077,1.8019670878745768,4.1677497998826,4.882181415659653,2.6935013779423436,2020
DL,2021-06-15,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8996379921301795,981.6300865,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-16,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9193043094145296,1003.088772,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-17,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9167263232128707,1000.27583075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-18,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9130004126715348,996.2103444999999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-19,11.27117407861132,10.19989653901432,12.392724655384432,-8.767840842031912,-10.039233748385021,-7.551139740409848,7.657994586692211,0.811076113680352,884.99676825,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-20,10.337489543198435,9.342661221106756,11.39136814865121,-8.749737359579795,-10.03643775233005,-7.495809000412555,7.657994586692211,0.574199746584804,626.53172925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-21,15.6456659866406,14.424866311752274,16.859326662593908,-11.252687019960604,-12.508628741921711,-9.987413368730646,7.657994586692211,0.904537740071181,986.9763925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-22,17.99383476952936,16.800517620968137,19.243499752311127,-13.28923361649096,-14.571692119719621,-11.990328508600477,7.657994586692211,0.8980819976402163,979.93228025,16,NA,14.220204975166729,4.5546411415950206e-10,27.572730289076503,5.0802045420870485e-9,3.6945710123919926,2.3794433933267474e-6,6.859839982383438,2.6728455459771978e-6,NA,2021
DL,2021-06-23,11.799060794930996,10.71258330238241,12.84616648510965,-9.4031014482619,-10.636042266240647,-8.149754446678411,7.657994586692211,0.89242568521880306,973.76045725,16,NA,14.013097105004691,4.5596815675789826e-10,27.07966515870829,5.399299371604763e-9,3.4732298614759936,2.3314012520410096e-06,6.425169431124661,2.8246775928972432e-6,NA,2021
DL,2021-06-24,12.336318510601387,10.866651763091022,13.582119653799486,-11.239264206126531,-12.594891634303583,-9.612592083606803,7.657994586692211,0.9000179696173004,982.04469475,16,NA,13.809410823608408,4.5647260950762753e-10,26.59695945162959,5.7384359881544236e-9,3.2702471514542646,2.2841159610321716e-6,6.026492862142303,2.985070857105971e-6,NA,2021
DL,2021-06-25,14.99628467208505,13.687653592392994,16.243142827857596,-12.04835953305117,-13.343542168028419,-10.709411368317287,7.657994586692211,0.7967319029970029,869.34524075,16,NA,13.60962170624414,4.5697732472169336e-10,26.126311860852745,6.0988720441116895e-9,3.086753627761841,2.2376687960078093e-6,5.665770995900276,3.154504172945178e-6,NA,2021
DL,2021-06-26,8.336873799160863,NA,NA,-12.409553935948358,NA,NA,7.657994586692211,0.8868614004870687,967.68904925,16,NA,13.41417703735745,4.5748215405937776e-10,25.669297658514548,6.481943972503209e-9,2.923448562076412,2.192141582457926e-6,5.34421951882576,3.333482828177164e-6,NA,2021
DL,2021-06-27,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8754795126988524,955.2698277499999,16,NA,13.223497289624822,4.5798694852564165e-10,25.22737724379438,6.889071908919725e-9,2.7805121971447955,2.1476163803771763e-6,5.062177862755435,3.5225399901089333e-6,NA,2021
DL,2021-06-28,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8923651406861198,973.69439475,16,NA,13.037977729954408,4.5849155847100555e-10,24.80190549016964,7.3217649198462405e-9,2.657536652458033,2.1041751094846925e-6,4.818999927298418,3.722238204826915e-6,NA,2021
DL,2021-06-29,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9030553677329609,985.35891825,16,NA,12.857990137399126,4.589958335918927e-10,24.39414177711568,7.781626556400154e-9,2.553494675262182,2.0618991097578257e-6,4.6129977810731475,3.933170972939176e-6,NA,2021
DL,2021-06-30,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9001049115662337,982.1395604999999,16,NA,12.683884619570495,4.5949962293150765e-10,24.005260608782415,8.27036075363955e-9,2.4667625312228147,2.0208686329982852e-6,4.441467448582756,4.155964405354661e-6,NA,2021
DL,2021-07-01,8.016382303379917,6.909471720885101,9.100688935824785,-8.931986914418859,-10.252474106349647,-7.45930646695907,7.657994586692211,0.8533274790806531,931.09888025,16,NA,12.515991515834031,4.600027748811722e-10,23.636362740327765,8.789778096845034e-9,2.3952036640784975,1.9811622625318764e-6,4.300812869349094,4.3912789627648304e-6,NA,2021
DL,2021-07-02,11.543551217989814,10.405282652220277,12.660149511637401,-9.397265376321991,-10.683801203972896,-8.05027837097597,7.657994586692211,0.8792136572966335,959.3442985,16,NA,12.35462337731654,4.605051371821631e-10,23.288486751279983,9.341802477498166e-9,2.336306291084356,1.942856260080791e-6,4.186762732987719,4.63981128263475e-6,NA,2021
DL,2021-07-03,11.071307722996192,10.010091199838401,12.185926398420508,-9.271660760332356,-10.541328230579223,-7.999897754954339,7.657994586692211,0.9433218411737696,1029.29523725,16,NA,12.20007701555026,4.6100655692809044e-10,22.96262102442839,9.928478163076664e-9,2.287356320309426,1.906023841389862e-6,4.094653334345017,4.90229609765581e-6,NA,2021
DL,2021-07-04,8.846706664280763,7.751916084652092,9.866239274252873,-8.635224993162412,-9.925871733400976,-7.256638449923797,7.657994586692211,0.8757723060589093,955.589306,16,NA,12.052635613405004,4.615068805677208e-10,22.65971610824745,1.0551977306273892e-8,2.245621919187057,1.8707343853520212e-6,4.0197381997188835,5.179508249765075e-6,NA,2021
DL,2021-07-05,9.080666670440989,7.91919397098669,10.171540812204038,-8.590810827386287,-9.93071349332909,-7.20971451981406,7.657994586692211,0.8096363646931409,883.425802,16,NA,11.91257089382017,4.6200595390836604e-10,22.38069746076107,1.1214607920822289e-8,2.2085292954415827,1.8370525851315275e-6,3.957486785333949,5.472264803992405e-6,NA,2021
DL,2021-07-06,11.106727089283885,10.001985591977881,12.19404884459746,-9.427882006648048,-10.738677708326625,-8.110972733592845,7.657994586692211,0.9438461568268078,1029.8673385,16,NA,11.780145343731563,4.6250362211974503e-10,22.12647859312752,1.1918822352774534e-8,2.173818401594841,1.805037554022522e-6,3.90384783295281,5.781427266562143e-6,NA,2021
DL,2021-07-07,5.923543026672606,4.97235123065827,6.896366511794532,-6.79416507764942,-8.13388621205285,-5.506188404601126,7.657994586692211,0.7257514303040402,791.89567975,16,NA,11.655614492507182,4.6299972973838815e-10,21.89797465221206,1.2667226277868974e-8,2.13967815758602,1.7747419033296311e-6,3.8554712689736306,6.107903911848029e-6,NA,2021
DL,2021-07-08,8.523679388247814,7.525668098267575,9.489583280612239,-7.848054486756251,-9.111827731872399,-6.5957568351382365,7.657994586692211,0.9475066792728457,1033.86147725,16,NA,11.53878581325294,4.6349411371542924e-10,21.69592052534392,1.3462588128947414e-8,2.1050237837399868,1.7462113228135428e-6,3.8102077239859136,6.45265215790752e-6,NA,2021
DL,2021-07-09,7.218863303745885,6.164116609145761,8.167435735092475,-7.08368531007225,-8.325783753704004,-5.754141642117443,7.657994586692211,0.8524520051380513,930.1436165,16,NA,11.427722577399347,4.6398658249155205e-10,21.520309436725423,1.4307848794828824e-8,2.0699469800496386,1.7194847638948671e-6,3.768006765996959,6.8166808811615985e-6,NA,2021
DL,2021-07-10,7.858917367256848,6.840540455473016,8.869562061837097,-7.677922033718444,-9.027539304299744,-6.44992665903482,7.657994586692211,0.9460039639716439,1032.221806,16,NA,11.320126265945506,4.6447693677166327e-10,21.371010715271137,1.5206132658047624e-8,2.0350054846719177,1.6945912551507843e-6,3.729607757063185,7.201053194462586e-6,NA,2021
DL,2021-07-11,7.516223006239626,6.445194921944202,8.567429082942184,-7.8539253794354575,-9.231238470674455,-6.523059281332364,7.657994586692211,0.939140393568524,1024.73269675,16,NA,11.213780248597892,4.6496497647564916e-10,21.247971379092757,1.61607591237358e-8,2.000884853195432,1.671548437381689e-6,3.695965633438614,7.606889280780752e-6,NA,2021
DL,2021-07-12,7.928747184786605,6.884409849969581,8.943838968420886,-8.122039179076666,-9.455911951558532,-6.826322895168693,7.657994586692211,0.9378619352163814,1023.337721,16,NA,11.10654548679812,4.6545050074777565e-10,21.15121848536308,1.7175254740511058e-8,1.968257714390018,1.6503618520013618e-6,3.6680638670108903,8.03536930311739e-6,NA,2021
DL,2021-07-13,7.622052025214124,6.566780791990036,8.631882796162028,-8.003749789214016,-9.376750789893025,-6.626039769609121,7.657994586692211,0.8949964060765399,976.5654709999999,16,NA,10.996360185003097,4.659333079669166e-10,21.080861909563563,1.8253366070517484e-8,1.9376669204034365,1.6310244072538e-6,3.646772019599036,8.487736450222123e-6,NA,2021
DL,2021-07-14,9.218156081223176,8.084748937682601,10.337116203814956,-9.043162300042786,-10.386891495502514,-7.652590725196575,7.657994586692211,0.9306665807741563,1015.48658925,16,NA,10.881243144920582,4.664131957576758e-10,21.03709759450522,1.939907335460132e-8,1.9094347411991188,1.6135160548318546e-6,3.6327447021316273,8.965300123849787e-6,NA,2021
DL,2021-07-15,9.468389277843382,8.281281754279869,10.64775288566376,-9.15697527504122,-10.5161084148559,-7.734020455962728,7.657994586692211,0.9112630267616523,994.314615,16,NA,10.759313773621864,4.668899594356716e-10,21.019985935381357,2.0616604941769696e-8,1.8836569144069228,1.5978038998353871e-6,3.626418378048343,9.469439234386296e-6,NA,2021
DL,2021-07-16,9.605516237849915,8.456868067281244,10.868517569566409,-9.060666936541098,-10.528749954854524,-7.734110201427727,7.657994586692211,0.9229277786065652,1007.0424804999999,16,NA,10.628840468213053,4.673633873075424e-10,21.0287792026984,2.1910452415064528e-8,1.860248060157459,1.5838429548687851e-6,3.6280248007418128,1.0001605553493449e-5,NA,2021
DL,2021-07-17,9.253998595825506,8.162008228706265,10.344325118556606,-9.1155208773414,-10.479537007157397,-7.787815758713199,7.657994586692211,0.9259608175158724,1010.3519475,16,NA,10.488211414540794,4.678332653629286e-10,21.062594130949073,2.3285387107382474e-8,1.8386280532495387,1.5715759444989004e-6,3.637173412159571,1.056332744392385e-5,NA,2021
DL,2021-07-18,10.144673487029385,8.943991787108889,11.386243247112803,-9.45131197746954,-10.884381403955011,-8.10730048782655,7.657994586692211,0.9175603846951171,1067.9316349333333,15,NA,10.3359356177045,4.682993788533393e-10,21.120627713752032,2.47464775161495e-8,1.8177073848303904,1.5609337343646171e-6,3.6527899168139624,1.1156213699976271e-5,NA,2021
DL,2021-07-19,6.800235823256299,5.696182102627862,7.8745126023592285,-7.802040194023595,-9.250901023794677,-6.3228177706460915,7.657994586692211,0.6940682341726904,807.8132365333332,15,NA,10.1706592697249,4.687615123085294e-10,21.20214779064309,2.629910771556489e-8,1.7960204575160978,1.551836192340896e-6,3.673223353129437,1.1781957525897802e-5,NA,2021
DL,2021-07-20,6.933729386788775,5.739594578470148,8.10355290249067,-6.486231230563659,-7.911377487830418,-5.096982333989058,7.657994586692211,0.6654040306190654,774.4514978666666,15,NA,9.991183511423204,4.692194495538522e-10,21.306484308854664,2.7948996902172764e-8,1.771917268572092,1.5441932629572005e-6,3.696430639384804,1.2442340694983188e-5,NA,2021
DL,2021-07-21,7.851783090417519,6.6602443298595055,8.962085914529904,-7.356972176703753,-8.730300933770732,-5.976449584881633,7.657994586692211,0.7637145475434419,888.8732981333334,15,NA,9.796783017578964,4.696729754851145e-10,21.432888171738927,2.970222013320452e-8,1.743922002838432,1.5379066503369289e-6,3.720349733162871,1.313923792714212e-5,NA,2021
DL,2021-07-22,8.97295628723103,7.843912902961996,10.118717643401363,-8.218569750978189,-9.630151377853094,-6.920303037021956,7.657994586692211,0.9011055916024249,1048.7802042666667,15,NA,9.588381398892068,4.70121883571738e-10,21.580011538712068,3.156523032150726e-8,1.711471084125362,1.5328731579291637e-6,3.743688791145477,1.387462159937019e-5,NA,2021
DL,2021-07-23,8.363545761468904,7.273728924642819,9.442397866038858,-9.124973359760611,-10.478867582486943,-7.783897974430575,7.657994586692211,0.9163865472954514,1066.5654272,15,NA,9.368730010027166,4.705659798645573e-10,21.74588334604855,3.3544881671681244e-8,1.6751456642682956,1.5289873165246736e-6,3.7663397898557514,1.465056670832902e-5,NA,2021
DL,2021-07-24,7.13685634687403,6.03754299328651,8.258511210474616,-7.62078036941771,-9.066591143951594,-6.188544129510254,7.657994586692211,0.9108026461351277,1060.0664274666667,15,NA,9.141905188177873,4.710050825534478e-10,21.928099184561873,3.5648454563388786e-8,1.636416401522964,1.5261429959857463e-6,3.78927629318474,1.546925600526703e-5,NA,2021
DL,2021-07-25,6.503367211852764,5.492514945852821,7.580714403785736,-7.258689495357932,-8.651848508249468,-5.896764854786719,7.657994586692211,0.9008885999972877,1048.5276517333334,15,NA,8.9119881340016,4.71439011978779e-10,22.124128436589967,3.788368184076764e-8,1.5968841809006171,1.5242328200114949e-6,3.813782746331625,1.633298507964984e-5,NA,2021
DL,2021-07-26,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8858810634138592,1031.0606562666667,15,NA,8.682737418547752,4.718675880400041e-10,22.331372023502812,4.0258776751602435e-8,1.5579801726832558,1.5231486889329688e-6,3.841070535499933,1.7244167772107943e-5,NA,2021
