site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2021-07-04,8.808494415170944,8.541201590315092,9.075787240026797,-8.60069035070235,-8.96857742857493,-8.232803272829772,7.6,0.7778563143208043,NA,12.182480167586109,NA,22.48979118901294,NA,2.2832412488112652,NA,3.949519850088112,NA,NA,2021
DL,2021-07-05,9.039211905676249,8.73400931762896,9.344414493723535,-8.557133447682101,-8.977802749021615,-8.136464146342588,7.6,0.7202654321331048,NA,12.039590027798612,NA,22.22055854036928,NA,2.2437884446765266,NA,3.887474087622316,NA,NA,2021
DL,2021-07-06,11.05842487755612,10.596170061160704,11.520679693951536,-9.396038135876024,-10.031438283197453,-8.760637988554597,7.6,0.8463180053850338,NA,11.901445114033192,NA,21.976455899589535,NA,2.2066930907342517,NA,3.834116009021238,NA,NA,2021
DL,2021-07-07,5.899363149434841,5.505957442847329,6.292768856022352,-6.763949420161597,-7.308081400364656,-6.219817439958539,7.6,0.6406589831046648,NA,11.768153596514184,NA,21.75839192761896,NA,2.1701269656312254,NA,3.786145008108948,NA,NA,2021
DL,2021-07-08,8.48574609477445,8.236094957237622,8.735397232311279,-7.818412758192309,-8.162290823792956,-7.4745346925916625,7.6,0.8495706198874582,NA,11.639501462407225,NA,21.567054356376783,NA,2.132979370408292,NA,3.7414489264162993,NA,NA,2021
DL,2021-07-09,7.188435336747193,6.930906478991891,7.445964194502495,-7.055588837997064,-7.409771382521379,-6.701406293472749,7.6,0.7581528689427656,NA,11.514029523524163,NA,21.402214533720393,NA,2.0953262327682314,NA,3.699961884255973,NA,NA,2021
DL,2021-07-10,7.823746304738208,7.589977628135624,8.057514981340793,-7.647506619960813,-7.970486033075898,-7.324527206845729,7.6,0.8477104600008912,NA,11.390030002408414,NA,21.263487951579048,NA,2.057701342524589,NA,3.662393010755752,NA,NA,2021
DL,2021-07-11,7.481883766540169,7.333957160047265,7.629810373033073,-7.819436947152586,-8.02219441563808,-7.616679478667093,7.6,0.8416614222048224,NA,11.265867230112164,NA,21.15057991875636,NA,2.0207559771545416,NA,3.629666385120237,NA,NA,2021
DL,2021-07-12,7.891765427745621,7.666197016731941,8.1173338387593,-8.087276315669648,-8.397614728885276,-7.77693790245402,7.6,0.840949387729934,NA,11.13997669088696,NA,21.06328505566418,NA,1.985124419486499,NA,3.602735581142129,NA,NA,2021
DL,2021-07-13,7.58990077369117,7.325823449313574,7.853978098068766,-7.970340259490675,-8.333567295387988,-7.607113223593362,7.6,0.8052060689886763,NA,11.010866313986174,NA,21.00148729410308,NA,1.9513153239110348,NA,3.5824422104806573,NA,NA,2021
DL,2021-07-14,9.175050138134154,8.847863741106956,9.502236535161352,-9.006741680592038,-9.457681269094946,-8.55580209208913,7.6,0.8346013424325881,NA,10.877119831637174,NA,20.965160391959085,NA,1.9196304820642969,NA,3.5694151446402405,NA,NA,2021
DL,2021-07-15,9.421548392895303,8.986384185688019,9.856712600102588,-9.117239946162758,-9.718644598725875,-8.51583529359964,7.6,0.8216978416258921,NA,10.737437272419516,NA,20.95414380112202,NA,1.890170599259844,NA,3.564063954171669,NA,NA,2021
DL,2021-07-16,9.558055440276798,9.105108828834748,10.011002051718847,-9.022182930362126,-9.646436009652668,-8.397929851071584,7.6,0.8290428846812831,NA,10.590743786390345,NA,20.96746751824301,NA,1.8628991748229675,NA,3.566583463309387,NA,NA,2021
DL,2021-07-17,9.21210095193787,8.959314808678675,9.464887095197064,-9.07915530736077,-9.428351519936705,-8.729959094784835,7.6,0.8308155152151877,NA,10.43608474201654,NA,21.004020518292783,NA,1.8373347567882083,NA,3.5765451514437565,NA,NA,2021
DL,2021-07-18,10.096026843891284,9.724428319575404,10.467625368207164,-9.413888658922016,-9.927736380979914,-8.900040936864121,7.6,0.8235680085412104,NA,10.272597308974802,NA,21.062763567623698,NA,1.8125352680331184,NA,3.5928371894773683,NA,NA,2021
DL,2021-07-19,6.768622436620984,6.234705428103384,7.302539445138585,-7.766212341813281,-8.507606132936512,-7.02481855069005,7.6,0.6195950310033613,NA,10.099518767340474,NA,21.14271732999104,NA,1.7872224782688098,NA,3.6137698746165894,NA,NA,2021
DL,2021-07-20,6.896280632351998,6.328840887432169,7.4637203772718275,-6.455891407195631,-7.238377072459699,-5.673405741931563,7.6,0.6113216972271505,NA,9.916195150733229,NA,21.242951319986357,NA,1.7599563589373386,NA,3.637258920241474,NA,NA,2021
DL,2021-07-21,7.8115141783119055,7.412173888210535,8.210854468413277,-7.325165618030372,-7.873290080263926,-6.777041155796818,7.6,0.6908627221366391,NA,9.722328112556513,NA,21.362475658716956,NA,1.729456917607539,NA,3.6612018181632657,NA,NA,2021
DL,2021-07-22,8.9276965231433,8.557903847342127,9.297489198944474,-8.183988351563595,-8.690559397066727,-7.677417306060464,7.6,0.8097646533993911,NA,9.518896340945377,NA,21.49986333131463,NA,1.6952628802860716,NA,3.68428335962275,NA,NA,2021
DL,2021-07-23,8.32242257414049,7.916098150529865,8.728746997751115,-9.08347690376648,-9.6360832280973,-8.530870579435664,7.6,0.8221856771193006,NA,9.3082731276269,NA,21.653273213989973,NA,1.6579311535900991,NA,3.706396443146544,NA,NA,2021
DL,2021-07-24,7.09972736125542,6.759279987332013,7.440174735178827,-7.5829524426898836,-8.044059151497693,-7.121845733882074,7.6,0.8173591440252864,NA,9.093818595056598,NA,21.820613754270877,NA,1.6188020991503624,NA,3.728537716364099,NA,NA,2021
DL,2021-07-25,6.468485599934088,6.211337252640085,6.725633947228092,-7.219856611823398,-7.561813518669449,-6.877899704977348,7.6,0.8087880175986758,NA,8.878859335229125,NA,21.999709458326947,NA,1.5793208283608275,NA,3.752018940935278,NA,NA,2021
DL,2021-07-26,NA,NA,NA,NA,NA,NA,7.6,0.7952289042595336,NA,8.666442461652334,NA,22.188325749337157,NA,1.5407709065631934,NA,3.778078958140336,NA,NA,2021
DL,2021-07-27,NA,NA,NA,NA,NA,NA,7.6,0.7627014715093556,NA,8.459338551817485,NA,22.384157500882555,NA,1.5041850938110877,NA,3.8076831323440743,NA,NA,2021
DL,2021-07-28,NA,NA,NA,NA,NA,NA,7.6,0.7627329179077132,NA,8.26005412473683,NA,22.584819919598285,NA,1.4703049320052817,NA,3.841373742211121,NA,NA,2021
DL,2021-07-29,NA,NA,NA,NA,NA,NA,7.6,0.4756368709859274,NA,8.070874603380682,NA,22.78797815070804,NA,1.4396346443178136,NA,3.8793241529171114,NA,NA,2021
DL,2021-07-30,NA,NA,NA,NA,NA,NA,7.6,0.7774590512060278,NA,7.8939549165833665,NA,22.99176172818866,NA,1.412606112723793,NA,3.921715437988929,NA,NA,2021
DL,2021-07-31,NA,NA,NA,NA,NA,NA,7.6,0.7677844323042455,NA,7.731278948500776,NA,23.194371334055596,NA,1.389422800200119,NA,3.968244705864043,NA,NA,2021
DL,2021-08-01,NA,NA,NA,NA,NA,NA,7.6,0.6785119901784008,NA,7.584675903197936,NA,23.393945199277084,NA,1.3700547563800758,NA,4.017984913725976,NA,NA,2021
DL,2021-08-02,NA,NA,NA,NA,NA,NA,7.6,0.441871464918413,NA,7.455864731001333,NA,23.588560789982367,NA,1.354315135812382,NA,4.069481916096085,NA,NA,2021
DL,2021-08-03,7.869623441338776,7.599505771100169,8.139741111577383,-7.815223848382759,-8.191482422902402,-7.438965273863116,7.6,0.7281864394500004,NA,7.346502723953127,NA,23.7762380316237,NA,1.341954590239132,NA,4.120944415565611,NA,NA,2021
DL,2021-08-04,6.396696074384508,6.042247570761224,6.751144578007792,-5.565625349705601,-6.066976371856238,-5.064274327554965,7.6,0.732614472889453,NA,7.258062923765448,NA,23.955141466837652,NA,1.3327863602601326,NA,4.170705303531741,NA,NA,2021
DL,2021-08-05,NA,NA,NA,NA,NA,NA,7.6,0.6767194927536524,NA,7.191187854009473,NA,24.124378341399524,NA,1.3268555800990822,NA,4.21827863306836,NA,NA,2021
DL,2021-08-06,6.1616414770084535,5.79082595852113,6.532456995495777,-5.915805132465653,-6.435584103095435,-5.396026161835872,7.6,0.7129419096820171,NA,7.1455258740411445,NA,24.28418083317478,NA,1.3244733470051118,NA,4.264712121083909,NA,NA,2021
DL,2021-08-07,7.095719608319665,6.807341540132134,7.384097676507196,-6.231141034848927,-6.63752666414448,-5.824755405553375,7.6,0.6936807231442749,NA,7.119927197685864,NA,24.435694477156403,NA,1.3261291463158695,NA,4.31226677418443,NA,NA,2021
DL,2021-08-08,NA,NA,NA,NA,NA,NA,7.6,0.5732975445907544,NA,7.1132289898806125,NA,24.58028343851484,NA,1.3323413308267271,NA,4.363400758592828,NA,NA,2021
DL,2021-08-09,6.8301457664664635,6.604570428969265,7.055721103963662,-6.008521761518853,-6.3264804693290255,-5.690563053708681,7.6,0.6876857843133312,NA,7.124427842611109,NA,24.719354694813365,NA,1.3435638824706253,NA,4.420301537419097,NA,NA,2021
DL,2021-08-10,7.35139421913292,6.996155734237208,7.706632704028632,-6.102972238424242,-6.606674177618957,-5.599270299229528,7.6,0.6883056251522799,NA,7.152654471785867,NA,24.85435432980149,NA,1.3601306917070914,NA,4.484672359336189,NA,NA,2021
DL,2021-08-11,8.315433164793838,7.885357908562901,8.745508421024775,-7.02473778971613,-7.633277868165335,-6.416197711266925,7.6,0.7097204338603508,NA,7.1971513563847855,NA,24.986764646229975,NA,1.3822249919741474,NA,4.557610190372337,NA,NA,2021
DL,2021-08-12,8.91989381256087,8.521618260862724,9.318169364259017,-7.064698382955456,-7.628902454048696,-6.500494311862216,7.6,0.7117011573226381,NA,7.257125003672061,NA,25.11810881331442,NA,1.4098793205825697,NA,4.639675839387752,NA,NA,2021
DL,2021-08-13,8.959102516583084,8.584828857906647,9.33337617525952,-7.202748783689972,-7.73524500161056,-6.670252565769384,7.6,0.7116875256051705,NA,7.331334108533418,NA,25.249970040461825,NA,1.4429922322392592,NA,4.73119984729179,NA,NA,2021
DL,2021-08-14,8.456848661325012,8.16414335793305,8.749553964716974,-7.083408323685443,-7.497819405225664,-6.668997242145222,7.6,0.7092646272843796,NA,7.418431284672954,NA,25.383971887098987,NA,1.4812970954875522,NA,4.8320004662207685,NA,NA,2021
DL,2021-08-15,8.35045228445579,8.101260432686233,8.599644136225345,-7.127700624417769,-7.484155132760015,-6.771246116075523,7.6,0.7001832454369287,NA,7.517060072682285,NA,25.52177251635746,NA,1.5243595760199766,NA,4.941357428739483,NA,NA,2021
DL,2021-08-16,8.326006846287077,8.065416034868461,8.586597657705694,-7.204493828547472,-7.576850532282366,-6.8321371248125775,7.6,0.6557771500869867,NA,7.625828919868578,NA,25.665066616652876,NA,1.5716050703055515,NA,5.058157253900176,NA,NA,2021
DL,2021-08-17,6.15827681387328,5.801081589301963,6.515472038444597,-6.722985371358408,-7.227874461848488,-6.218096280868327,7.6,0.598779392316802,NA,7.743287908796126,NA,25.81558843080672,NA,1.6223695758966068,NA,5.181099513598673,NA,NA,2021
DL,2021-08-18,3.6763611332224495,3.2810560543742997,4.0716662120706,-5.4228246555075525,-5.989069558918749,-4.856579752096356,7.6,0.4885246794734406,NA,7.867950161917693,NA,25.974978572954612,NA,1.6760146762584194,NA,5.309022806700164,NA,NA,2021
DL,2021-08-19,6.380207029340829,6.177199284245392,6.583214774436265,-6.8582869291605535,-7.147842685681854,-6.568731172639253,7.6,0.4758948083808801,NA,7.99847179149942,NA,26.14422386872044,NA,1.7321666645467722,NA,5.441397898192063,NA,NA,2021
DL,2021-08-20,7.437199048886282,7.16218609225483,7.712212005517735,-7.37582375238575,-7.767031841235889,-6.98461566353561,7.6,0.5635645537820042,NA,8.133816518151344,NA,26.32346565065103,NA,1.7907817024406825,NA,5.5783626918596845,NA,NA,2021
DL,2021-08-21,6.8429634062206866,6.620165336934413,7.06576147550696,-7.207842792740832,-7.526102836877494,-6.889582748604169,7.6,0.4810678902911279,NA,8.273294532446801,NA,26.512105644489672,NA,1.8520394831608225,NA,5.720396855928423,NA,NA,2021
DL,2021-08-22,7.678651017347014,7.447444039889693,7.909857994804335,-7.023771145750136,-7.352396819901056,-6.695145471599217,7.6,0.674346207845327,NA,8.41625358187353,NA,26.70938212494019,NA,1.9160309380795864,NA,5.867727141774085,NA,NA,2021
DL,2021-08-23,8.747264152401808,8.367032632538788,9.127495672264828,-6.862007319618004,-7.398090363565188,-6.325924275670821,7.6,0.6764075619159228,NA,8.561991718648517,NA,26.91451435018454,NA,1.982621464591146,NA,6.0200589117232495,NA,NA,2021
DL,2021-08-24,8.768053448587596,8.225053346403351,9.31105355077184,-7.084701641966619,-7.860147339007007,-6.309255944926232,7.6,0.6779020525415739,NA,8.709754445855516,NA,27.126699863046948,NA,2.0514005126189363,NA,6.176477403763464,NA,NA,2021
DL,2021-08-25,8.82925899011368,8.328118614657573,9.330399365569786,-7.671279059134589,-8.386517011616279,-6.956041106652898,7.6,0.6208412110892454,NA,8.858732490961557,NA,27.345112027526756,NA,2.1216656990351206,NA,6.335433367292995,NA,NA,2021
DL,2021-08-26,7.659323395406659,7.195903445966024,8.122743344847294,-6.775332393044693,-7.435918842160957,-6.11474594392843,7.6,0.5534311916019782,NA,9.008179021986914,NA,27.568818023859425,NA,2.1925482151243165,NA,6.494988932030872,NA,NA,2021
DL,2021-08-27,6.673438122694484,6.292661375854042,7.054214869534926,-5.639532126695228,-6.184800863200691,-5.094263390189765,7.6,0.4921274891932015,NA,9.157780856065168,NA,27.79653224865852,NA,2.263404576576202,NA,6.65350769076036,NA,NA,2021
DL,2021-08-28,8.36013565547363,8.0515075968744,8.668763714072862,-6.875494379229901,-7.31801744957586,-6.432971308883941,7.6,0.6053100864449109,NA,9.3073297069821,NA,28.026844514060272,NA,2.333562122384794,NA,6.809198158053229,NA,NA,2021
DL,2021-08-29,8.779366013004928,8.371979551834398,9.186752474175458,-7.0014883739349,-7.587860564636433,-6.415116183233367,7.6,0.6406011409884923,NA,9.456607444100738,NA,28.25829683455294,NA,2.4022184041010153,NA,6.959938722833147,NA,NA,2021
DL,2021-08-30,8.714266112588847,8.25054741688282,9.177984808294871,-7.04190201704544,-7.708288792598154,-6.375515241492726,7.6,0.6388243118627235,NA,9.605386191841166,NA,28.48938244550951,NA,2.468453664304069,NA,7.103311343529316,NA,NA,2021
DL,2021-08-31,8.420392762701654,8.15815923129487,8.682626294108438,-6.529059933584,-6.904078048287887,-6.1540418188801125,7.6,0.6380702216175022,NA,9.753428476951845,NA,28.718545605836347,NA,2.5312589305555138,NA,7.236671897979191,NA,NA,2021
DL,2021-09-01,7.3585700279621324,7.020480916668602,7.6966591392556625,-6.100357213911383,-6.585800071602354,-5.614914356220411,7.6,0.6529857019942864,NA,9.90048742616306,NA,28.944182229966685,NA,2.5895803016567394,NA,7.357256789684443,NA,NA,2021
DL,2021-09-02,7.569487522502203,7.1943563372215635,7.944618707782842,-6.342329711351713,-6.883717506347974,-5.800941916355452,7.6,0.6359133942527516,NA,10.046307016694117,NA,29.16464139407926,NA,2.642381024489947,NA,7.462327540357873,NA,NA,2021
DL,2021-09-03,7.013287007458193,6.658046893891694,7.368527121024693,-5.982333816847376,-6.493185130950788,-5.471482502743964,7.6,0.6324762720119019,NA,10.190621498656194,NA,29.37826610147399,NA,2.6888479147007875,NA,7.549666797526697,NA,NA,2021
DL,2021-09-04,7.347391291040185,7.031471702975621,7.663310879104749,-6.253859324846625,-6.710332978407484,-5.797385671285767,7.6,0.5984584482698317,NA,10.333138994979224,NA,29.583556113316817,NA,2.728933576466734,NA,7.618924960401539,NA,NA,2021
DL,2021-09-05,8.010459467408765,7.6115757122050605,8.40934322261247,-6.553647439301706,-7.132523565429567,-5.974771313173845,7.6,0.6163144300783305,NA,10.473500838732896,NA,29.779189771815663,NA,2.763251215843484,NA,7.671408149411464,NA,NA,2021
DL,2021-09-06,8.531152399099811,8.003291296276945,9.059013501922678,-6.682318929183501,-7.447318897421452,-5.9173189609455505,7.6,0.5900562440635143,NA,10.61132239370439,NA,29.96386732640732,NA,2.792461669968091,NA,7.708563684394683,NA,NA,2021
DL,2021-09-07,8.53900845146507,7.707429281709771,9.37058762122037,-6.218393798539626,-7.42839848022171,-5.0083891168575425,7.6,0.5948010943977848,NA,10.746207468856593,NA,30.136273412130283,NA,2.81704870747644,NA,7.731464051211099,NA,NA,2021
DL,2021-09-08,9.02316934872566,8.228577901015912,9.81776079643541,-6.929092964536794,-8.08534541640283,-5.772840512670758,7.6,0.6048692212899632,NA,10.87774923238536,NA,30.295081747155702,NA,2.8372453409918457,NA,7.740674463187885,NA,NA,2021
DL,2021-09-09,8.537001866053803,8.04638846659344,9.027615265514166,-7.100471307987534,-7.8155023712729506,-6.385440244702117,7.6,0.5784377037143413,NA,11.005531253859528,NA,30.43896036387584,NA,2.8529982012650934,NA,7.736202854303355,NA,NA,2021
DL,2021-09-10,7.858224516037403,7.1476913496749805,8.568757682399825,-7.223400564460064,-8.263079896962694,-6.183721231957434,7.6,0.5160279231263097,NA,11.129100279600026,NA,30.56660058970532,NA,2.864081061043013,NA,7.717800073883787,NA,NA,2021
DL,2021-09-11,8.19845688766625,7.479944910961007,8.916968864371494,-6.926155350851157,-7.963820884393356,-5.888489817308957,7.6,0.5451818406052577,NA,11.247879918834627,NA,30.67679365699754,NA,2.870504062250149,NA,7.685929244166123,NA,NA,2021
DL,2021-09-12,7.785694512903126,6.762681856010953,8.808707169795298,-6.016155972779833,-7.506852608983233,-4.525459336576433,7.6,0.5338278483764202,NA,11.361253384823891,NA,30.7683685848054,NA,2.8723077018371765,NA,7.641172035708228,NA,NA,2021
DL,2021-09-13,7.469705426802027,6.929504642186708,8.009906211417347,-6.642301545200396,-7.432535850182994,-5.852067240217798,7.6,0.5492402353297219,NA,11.468593700564751,NA,30.840175483499053,NA,2.8694742863981104,NA,7.583989965160122,NA,NA,2021
DL,2021-09-14,7.479628126039313,6.3980164867284435,8.561239765350182,-5.682995362497807,-7.259820580116686,-4.106170144878928,7.6,0.5678894784628349,NA,11.5692664429233,NA,30.891092200884987,NA,2.861951980831344,NA,7.5147648520186445,NA,NA,2021
DL,2021-09-15,5.268626753009769,4.78624359852173,5.751009907497807,-5.425768508637308,-6.137313223192575,-4.714223794082041,7.6,0.5473491673649695,NA,11.66263277893793,NA,30.92003125690404,NA,2.849705581929178,NA,7.433889817590812,NA,NA,2021
DL,2021-09-16,5.7813242793361415,5.282523833596528,6.280124725075755,-5.3889829481765466,-6.111983140101455,-4.665982756251638,7.6,0.5780271166884151,NA,11.74810277634984,NA,30.925996233619248,NA,2.832938071868764,NA,7.342183914680936,NA,NA,2021
DL,2021-09-17,5.544181347642471,5.024625646694616,6.063737048590326,-5.485218398670801,-6.2457813970856,-4.724655400256002,7.6,0.5239814122696322,NA,11.82529158795722,NA,30.908236552977822,NA,2.812575831610724,NA,7.241792579128564,NA,NA,2021
DL,2021-09-18,5.839724672643973,5.3330412292581,6.346408116029846,-6.321835567354895,-7.06132488638344,-5.582346248326349,7.6,0.5066380587200745,NA,11.89387691535469,NA,30.866105916557323,NA,2.789771570894979,NA,7.135202289698606,NA,NA,2021
DL,2021-09-19,5.459228623144454,5.106141323582259,5.812315922706649,-6.03978744870168,-6.555095111364184,-5.5244797860391754,7.6,0.39105685449923216,NA,11.953551497037711,NA,30.799018338516017,NA,2.7656347258842673,NA,7.024724501308405,NA,NA,2021
DL,2021-09-20,5.301301134558278,5.080784393917949,5.5218178751986065,-5.767375656346699,-6.088850492460133,-5.445900820233265,7.6,0.28193183517032594,NA,12.004024816260843,NA,30.706453225534027,NA,2.7411201934920277,NA,6.912298689741118,NA,NA,2021
DL,2021-09-21,5.935241209096707,5.203641667963916,6.666840750229497,-5.329484408856065,-6.399460826184679,-4.259507991527451,7.6,0.5389386644374017,NA,12.045024790872016,NA,30.587960305445424,NA,2.716944614521763,NA,6.7993575392240535,NA,NA,2021
DL,2021-09-22,6.04857739922022,5.3599946449529465,6.737160153487494,-5.704244783916721,-6.7138904715920384,-4.6945990962414035,7.6,0.5203976939758991,NA,12.076299433701015,NA,30.44316435800032,NA,2.6935387616694664,NA,6.686766043383806,NA,NA,2021
DL,2021-09-23,6.104733367309517,5.719038022523916,6.4904287120951185,-5.969381969791098,-6.536154860171903,-5.4026090794102934,7.6,0.48342655651050415,NA,12.097744896089203,NA,30.271942339737336,NA,2.6711433021138777,NA,6.575023734369273,NA,NA,2021
DL,2021-09-24,6.086332410670246,5.497682162785842,6.67498265855465,-5.892707808206214,-6.7620849261781215,-5.023330690234306,7.6,0.5150694012734123,NA,12.1097872766335,NA,30.074936478922915,NA,2.650136938987821,NA,6.46487913502263,NA,NA,2021
DL,2021-09-25,6.3192623886860755,5.880559899709349,6.757964877662802,-6.360895256935293,-7.010056663862198,-5.711733850008388,7.6,0.5091500936611745,NA,12.113003841198717,NA,29.85302043866796,NA,2.6307414759425223,NA,6.356807482917034,NA,NA,2021
DL,2021-09-26,6.4457831806695864,6.0009302461188465,6.890636115220326,-6.325556140995725,-6.983916473146228,-5.667195808845222,7.6,0.5088311318270236,NA,12.107992702002376,NA,29.607119620949543,NA,2.6129226883640744,NA,6.250847119496477,NA,NA,2021
DL,2021-09-27,6.186253969571459,5.701478137444761,6.6710298016981575,-6.029717283861618,-6.746135732105892,-5.313298835617345,7.6,0.5028845294305555,NA,12.095368584372526,NA,29.33820582987889,NA,2.596435592099635,NA,6.146696704001798,NA,NA,2021
DL,2021-09-28,3.326022914259037,3.149643320383167,3.502402508134907,-4.972573422062478,-5.23198159027864,-4.713165253846316,7.6,0.2963782990092243,NA,12.075758839785092,NA,29.047291889587022,NA,2.580918246231077,NA,6.043896771822612,NA,NA,2021
DL,2021-09-29,4.730539617810183,4.284410084966176,5.17666915065419,-5.298629395198946,-5.956645216433571,-4.640613573964321,7.6,0.5006632372817541,NA,12.049799731716533,NA,28.73542625249979,NA,2.566031650416794,NA,5.942088962133323,NA,NA,2021
DL,2021-09-30,4.97321808555436,4.479516277561472,5.4669198935472485,-5.649897201459212,-6.380420824420047,-4.919373578498377,7.6,0.49022074058469667,NA,12.018196318832048,NA,28.403854539514427,NA,2.55177694472923,NA,5.841606871886989,NA,NA,2021
DL,2021-10-01,4.7321868464013646,4.192047980377595,5.272325712425134,-5.655575582508607,-6.452774620353616,-4.8583765446635985,7.6,0.4512484369587014,NA,11.981951641538576,NA,28.05464225842428,NA,2.539159255135167,NA,5.74473544641518,NA,NA,2021
DL,2021-10-02,5.358011937079918,4.8530650416131,5.862958832546736,-5.930880982521631,-6.680464089573311,-5.1812978754699515,7.6,0.4914053131446654,NA,11.942301364847657,NA,27.690553748980932,NA,2.5300170008553957,NA,5.6553708620956975,NA,NA,2021
DL,2021-10-03,5.455726092763602,4.936692384860164,5.974759800667041,-6.236278694909788,-7.00927600546415,-5.463281384355426,7.6,0.47455751830516524,NA,11.90051264158994,NA,27.3144118530314,NA,2.5262182503626205,NA,5.577456395801909,NA,NA,2021
DL,2021-10-04,5.532349916750017,5.034502878303849,6.030196955196185,-6.354037950302171,-7.096230687975302,-5.61184521262904,7.6,0.47369837224721417,NA,11.857837032002385,NA,26.92893823290918,NA,2.529329631257844,NA,5.514357045153279,NA,NA,2021
DL,2021-10-05,5.687486887621735,5.338057169238716,6.036916606004754,-6.66835852834216,-7.190562596880372,-6.146154459803948,7.6,0.4703705062645747,NA,11.815508923070338,NA,26.53674355199446,NA,2.540516635736965,NA,5.468670540093031,NA,NA,2021
DL,2021-10-06,5.006669187623405,4.59328641993984,5.42005195530697,-6.501515975062042,-7.1135394014170545,-5.88949254870703,7.6,0.4194279638027743,NA,11.774745245764358,NA,26.14032014775298,NA,2.5605510086681607,NA,5.442218538790434,NA,NA,2021
DL,2021-10-07,4.1746474377437695,4.055158479327106,4.294136396160433,-5.992965383846763,-6.170954975564587,-5.814975792128939,7.6,0.2732457111855994,NA,11.736666617176915,NA,25.741981162404876,NA,2.589969183713446,NA,5.436312452198301,NA,NA,2021
DL,2021-10-08,4.4346157604168495,4.180015054661876,4.689216466171823,-6.562804110589503,-6.943944142924837,-6.181664078254168,7.6,0.3584446950678233,NA,11.70206190367178,NA,25.34369699539381,NA,2.629401732779196,NA,5.452317598505997,NA,NA,2021
DL,2021-10-09,4.709190895332798,4.510977043030349,4.907404747635247,-6.209283347307666,-6.5032468335005165,-5.915319861114816,7.6,0.4482309126783159,NA,11.671526445273404,NA,24.9471636345812,NA,2.6796523211981196,NA,5.491615202316097,NA,NA,2021
DL,2021-10-10,4.5038882864156475,4.2786279201331965,4.729148652698099,-6.074878798105361,-6.409394389444404,-5.740363206766319,7.6,0.3194557687229096,NA,11.645225237672244,NA,24.5535431606967,NA,2.7418906994372105,NA,5.555838997409295,NA,NA,2021
DL,2021-10-11,3.298146353308251,3.194258053679584,3.4020346529369183,-5.025449835356736,-5.178482127370229,-4.872417543343243,7.6,0.3583934180838062,NA,11.623219264316608,NA,24.163820926274926,NA,2.81748072852661,NA,5.646453781016052,NA,NA,2021
DL,2021-10-12,3.1893053982678072,2.9394587035989654,3.439152092936649,-4.862110586199775,-5.232857702842357,-4.491363469557194,7.6,0.18215769176077984,NA,11.605573519769775,NA,23.77892091797078,NA,2.9078479702045428,NA,5.764515452884484,NA,NA,2021
DL,2021-10-13,3.213898289528656,2.8047193247044544,3.6230772543528578,-5.0444056543302995,-5.652512880455086,-4.436298428205513,7.6,0.4062447150188346,NA,11.592357297199742,NA,23.399707441479283,NA,3.0144064838328495,NA,5.910595536895817,NA,NA,2021
DL,2021-10-14,NA,NA,NA,NA,NA,NA,7.6,0.2787722024248075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2020-08-07,NA,NA,NA,NA,NA,NA,18.1,0.6999198756042364,6.230529595015576,13.438202840334736,67.01053439629779,38.17702793082851,121.69022701750175,1.913694192544409,12.463716328098409,5.164468883454603,23.11615205776958,1.8294613364120664,2020
GR,2020-08-08,14.484683176105332,14.07855780218244,14.890808550028224,-13.492250295449328,-14.08358280409403,-12.900917786804625,18.1,0.6953196444272158,6.173888416879071,13.466259474092023,66.59772942965358,38.23313034759739,121.29597018047392,1.9172955083942995,12.39118462053838,5.174376037876543,23.05593071301178,1.820328852848794,2020
GR,2020-08-09,16.3119821073826,15.91663075350888,16.707333461256322,-14.774379242773458,-15.345237841653486,-14.20352064389343,18.1,0.5904630587311838,5.975644293401302,13.52631717664785,66.21933693299596,38.3417117557623,121.18888146968666,1.9287120084634315,12.343894319021858,5.199504404048579,23.09242968575863,1.7876919235357713,2020
GR,2020-08-10,16.76435465720855,16.376637869465952,17.152071444951147,-15.5843341461957,-16.15029034677598,-15.01837794561542,18.1,0.6942772702229048,5.4941942792410075,13.616997383298408,65.8760400452836,38.50190245702058,121.33256440059162,1.948171040244223,12.323712320063558,5.240778329179096,23.207066083918853,1.703691949123033,2020
GR,2020-08-11,17.77579571781165,17.40274682656593,18.14884460905737,-16.36656191253288,-16.909146398967515,-15.823977426098246,18.1,0.6874022866572739,5.465873690172756,13.736743776215013,65.56772982916236,38.71261087823603,121.69123020648972,1.9756052556474792,12.330199497931057,5.298433225731815,23.376830054485488,1.6985239789645905,2020
GR,2020-08-12,14.925150427504516,14.564546527932912,15.285754327076123,-13.889314100979028,-14.411547694677372,-13.367080507280685,18.1,0.5762991781576294,5.324270744831492,13.882721225845088,65.29107630646351,38.97125209968039,122.22616832956994,2.010743557565476,12.362551806613922,5.372418200788609,23.591189976572267,1.6722757528896541,2020
