site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-10-07,10.737202476258105,10.376969623356738,11.097435329159469,-11.347620026401932,-11.911379915727192,-10.783860137076672,13.65374611336127,0.28019016795537727,444.69296836363634,11,NA,10.828726149129736,2.5831908725071946,44.210047959167866,16.25530646040837,7.377075236894422,7.075429983722927,29.32321674238763,38.26404049075185,NA,2021
PL,2021-10-08,10.119187486108991,9.421227898219474,10.817147073998507,-11.28899852477999,-12.382983036903944,-10.195014012656037,13.65374611336127,0.39093774278357607,620.4616905454545,11,NA,10.820761424861548,2.4954523579277885,44.76910258081246,15.11214730024106,7.536541958524827,7.054957142180841,30.41217571369894,36.64653638820169,NA,2021
PL,2021-10-09,10.969012548430143,10.694473654939408,11.24355144192088,-11.03116104584267,-11.456432022735124,-10.605890068950217,13.65374611336127,0.47213328903088064,749.3280556363636,11,NA,10.817123619332277,2.408141235230848,45.327504893475776,13.99872606044332,7.704191596425261,7.030386830591445,31.549332487090805,34.99225378151416,NA,2021
PL,2021-10-10,10.472751881527737,10.071819697373211,10.873684065682262,-10.243659375964189,-10.868519646091348,-9.618799105837027,13.65374611336127,0.32597467010495035,517.3580669090909,11,NA,10.81800981997322,2.321558125283668,45.88581882388408,12.923362144274366,7.880508649887831,7.002194332915712,32.7367103205113,33.32208298133771,NA,2021
PL,2021-10-11,9.109293842029484,8.726557833590904,9.492029850468064,-9.107205334253672,-9.700057659989517,-8.514353008517828,13.65374611336127,0.3622079089565222,574.864248,11,NA,10.8235124690086,2.235979060603364,46.4446228667573,11.892566692447812,8.066041657374988,6.970888852599238,33.97657087185047,31.65484786309031,NA,2021
PL,2021-10-12,8.400884351765976,7.891781012888779,8.909987690643174,-8.560083749319329,-9.363738479367743,-7.756429019270912,13.65374611336127,0.20444496162929696,324.47689909090906,11,NA,10.833729664985574,2.1516530039585597,47.004528330093486,10.911225951088936,8.261424312751515,6.93697562336889,35.27126998754556,30.007122020617807,NA,2021
PL,2021-10-13,8.589548036537046,7.9877622227848,9.191333850289292,-9.239603902778846,-10.183910408287913,-8.295297397269781,13.65374611336127,0.41823218682977203,663.7810098181818,11,NA,10.848765546751205,2.0688026200120984,47.56617949969727,9.98275336630361,8.467365745833696,6.900948800759654,36.62322852228288,28.393153697791007,NA,2021
PL,2021-10-14,NA,NA,NA,NA,NA,NA,13.65374611336127,0.22819742942444915,362.174708,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2020-07-22,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8721718437892935,1015.104748,15,9.685641461342396,6.641441007396698,12.075354058952998,16.542252425192498,80.12005235727943,1.2311678744305083,4.132283596012008,3.0301490156650224,26.86878028027008,2.27064452712231,2020
DL,2020-07-23,7.185840102753937,6.67597801830659,7.695702187201284,-7.73774615893595,-8.449051286237003,-7.026441031634898,7.657994586692211,0.6719355748049497,782.0534418666666,15,9.770603228547154,6.250433430013068,11.226599668375956,15.875285356515684,70.91108217166435,1.1187809986142454,3.627548754071548,2.7795812587977156,22.486061605230766,2.2793782070910646,2020
DL,2020-07-24,8.737319131888896,8.575394574070833,8.899243689706958,-9.857853414802692,-10.082668481948636,-9.633038347656749,7.657994586692211,0.8977659551796091,1044.8932629333333,15,10.421976777116964,5.873711724716871,10.434662223767557,15.227044271630705,62.47826694534585,1.0191620869824063,3.2079520548380565,2.558978532311607,18.85419374240417,2.3439167282286357,2020
DL,2020-07-25,9.76712352458875,9.492742831814017,10.041504217363483,-9.23118073938038,-9.61242731717218,-8.849934161588582,7.657994586692211,0.9083687559212553,1057.2336674666667,15,9.85556499575191,5.513956792844367,9.700433648757985,14.599257145508874,54.864789030623186,0.9317307970633548,2.8624133002639085,2.3664916364523534,15.87581664431452,2.288036269834179,2020
DL,2020-07-26,12.369114699366673,11.97641829339408,12.761811105339266,-10.706241193644484,-11.254905585773995,-10.157576801514972,7.657994586692211,0.9026831399460233,1050.6162837333334,15,9.175870858113848,5.173205513826594,9.023815908907126,13.993342090782788,48.07467794507527,0.8557197344402633,2.580348506373843,2.2000346815111516,13.453035433567,2.2165773058520344,2020
DL,2020-07-27,11.130290776670426,10.786580296869214,11.474001256471638,-9.802059852748464,-10.286315835813673,-9.317803869683257,7.657994586692211,0.8877099926571591,1106.98855,14,8.524497309544039,4.852928952097247,8.403938282948973,13.410433294841567,42.08297177890051,0.7901721853524,2.351552093532921,2.0571919550477986,11.491778163503865,2.1429440548085807,2020
DL,2020-07-28,10.499446290237389,10.259914765182826,10.738977815291948,-9.5888608629097,-9.923659045483427,-9.254062680335975,7.657994586692211,0.7302021799906616,910.57379,14,8.496176720475786,4.554141747907388,7.839331906243571,12.851524529461464,36.84498246046252,0.7340010802450415,2.166395512338332,1.935276384939552,9.9061359251745,2.139616264715906,2020
DL,2020-07-29,9.334818972237612,8.820846337219555,9.848791607255668,-9.567290188086652,-10.281870643061003,-8.8527097331123,7.657994586692211,0.8050243243714509,1003.8782,14,8.411214953271028,4.277555140252591,7.328047825180783,12.317811575335538,32.304327195122,0.6861172570353001,2.0163659748147955,1.8315961161777168,8.62242944133687,2.1295659288624047,2020
DL,2020-07-30,12.015238460885632,11.720584956830626,12.309891964940638,-10.183898297077237,-10.600406300206927,-9.767390293947544,7.657994586692211,0.8718206854997298,1087.17433,14,8.269612007929764,4.023556445853888,6.867895995483614,11.810312767729066,28.39827638754674,0.6453877803632296,1.8938775042909637,1.743328046078614,7.578163749661875,2.1125875923279867,2020
DL,2020-07-31,11.612512172510945,11.430472748734925,11.794551596286963,-10.868679020983569,-11.123462501580882,-10.613895540386256,7.657994586692211,0.8179929632722335,1020.0503,14,8.382894364202775,3.7922604903679726,6.456596948025927,11.329781660483755,25.062344648674205,0.610665674970827,1.7922621396200324,1.6675633527685778,6.721678090327017,2.1261932443837654,2020
DL,2020-08-01,10.92556220454516,10.732264697988985,11.118859711101338,-10.65898398931866,-10.93206020401284,-10.38590777462448,7.657994586692211,0.7913754071014378,986.857782,14,7.986406117247238,3.5835865863819887,6.091889164445868,10.87674533307819,22.233793733716883,0.5808579034201032,1.7058796078932736,1.6014657065347806,6.011810611347414,2.0777408609978183,2020
DL,2020-08-02,11.708879165447367,11.47007737991018,11.947680950984552,-10.90380515301034,-11.24099297101024,-10.566617335010436,7.657994586692211,0.8322359434969359,1037.811524,14,7.67487963749646,3.397329743439795,5.771621047620127,10.451541673333685,19.854034048513885,0.554991826835321,1.630196447858093,1.5424459141411038,5.416988494557073,2.037952610939406,2020
DL,2020-08-03,8.543337476620396,8.315747369134332,8.77092758410646,-8.934843562441552,-9.252737740906625,-8.616949383976479,7.657994586692211,0.8003180767569055,998.0094339999999,14,7.2500708014726705,3.233109194157497,5.4936425125401485,10.054331870709616,17.86839932524563,0.5322886993323394,1.561927818000999,1.4884056808505963,4.913988818806125,1.9810112345392674,2020
DL,2020-08-04,7.740731881059871,7.497310107896827,7.984153654222914,-8.654467269819056,-8.997134619090438,-8.311799920547674,7.657994586692211,0.8304447940420304,1035.577932,14,6.71197960917587,3.089987559399233,5.255177401527348,9.68502914650799,16.22125339449429,0.5122617623807718,1.499401441614439,1.4381544976884302,4.4865710510987435,1.903893931194836,2020
DL,2020-08-05,6.409372464491175,6.255660380499699,6.56308454848265,-8.640268222669803,-8.85641425634238,-8.424122188997227,7.657994586692211,0.7897138229464749,984.78576,14,6.457094307561597,2.96645453272686,5.052806957337666,9.343240118532044,14.857458479713095,0.4947092354133624,1.4424077841672711,1.3914333644918946,4.123681132919509,1.8651794190141457,2020
DL,2020-08-06,5.510083817103526,5.3864657079796805,5.6337019262273715,-7.713976571537535,-7.88898627573647,-7.5389668673386,7.657994586692211,0.7403605838624119,923.241482,14,6.683659020107617,2.860634349301276,4.882783740099602,9.028299819666012,13.725754065839087,0.4796225547886177,1.3916836493931062,1.3486291692422423,3.817509789944073,1.899665595085315,2020
DL,2020-08-07,5.677918158954216,5.506413846486305,5.849422471422127,-7.066350489698548,-7.306944663365027,-6.82575631603207,7.657994586692211,0.8119808911767726,1012.55315,14,6.853582554517134,2.7708180213230857,4.741805314866078,8.739525992524413,12.78440621851615,0.4670496681827351,1.348160325746705,1.3102652009446605,3.5619683161107027,1.9247715162163914,2020
DL,2020-08-08,6.345416417052,6.12011683733078,6.57071599677322,-7.33534438603061,-7.653043853394611,-7.017644918666609,7.657994586692211,0.8061829045488802,1005.3229679999998,14,6.5420560747663545,2.6955534180344327,4.627114821379671,8.476290593550331,12.000365540596103,0.45702363852420985,1.312626084643693,1.2767774159992262,3.351731185510036,1.8782515005814984,2020
DL,2020-08-09,8.802061707457847,8.35919429070255,9.244929124213144,-8.74399391690726,-9.365775072328024,-8.122212761486495,7.657994586692211,0.6861502201883566,855.640292,14,6.032285471537808,2.6336072800876114,4.536414782357228,8.238030228733198,11.347222484371928,0.4495279719948313,1.285576209739584,1.2484255330384668,3.181708537862617,1.7971259557691301,2020
DL,2020-08-10,5.00131807112151,4.698840693017799,5.303795449225221,-6.173971763623428,-6.602726473425212,-5.745217053821645,7.657994586692211,0.8030077070768326,1001.3634460000001,14,5.777400169923534,2.583933578231707,4.467796498613456,8.024256257331679,10.803671206802742,0.44448109661224305,1.267137214777568,1.2252576401951354,3.0468049259635324,1.7539537839039212,2020
DL,2020-08-11,5.344912704324262,5.153501677150931,5.536323731497593,-6.693935490768257,-6.9649461459572235,-6.42292483557929,7.657994586692211,0.7943200509930272,990.5297999999999,14,5.749079580855281,2.5455743510620557,4.41957812581058,7.834465616906645,10.351905304816832,0.44174680924536064,1.2571264442582133,1.2071531803330813,2.942006369536822,1.7490397691014923,2020
DL,2020-08-12,4.508973261250848,4.40960370287197,4.608342819629725,-5.638963060431997,-5.778247149912075,-5.499678970951918,7.657994586692211,0.6564267294909029,818.574624,14,5.437553101104503,2.517424383800092,4.389949983986177,7.667867687915473,9.975521094178983,0.4411685732336101,1.255274895585331,1.1939449775416973,2.862750912580216,1.6933291620874864,2020
DL,2020-08-13,4.476919822674705,4.342931812286906,4.6109078330625035,-5.5123646467310214,-5.7009049956578375,-5.323824297804205,7.657994586692211,0.746128782580224,930.434518,14,5.295950155763239,2.4984335859004867,4.377244962098547,7.523710635794391,9.66028353618808,0.4425388597888979,1.2610320032369824,1.1853246371276118,2.8044855541679015,1.6669424069142915,2020
DL,2020-08-14,4.533465277263816,4.34036136032527,4.726569194202362,-5.567964191534671,-5.842399356129596,-5.293529026939745,7.657994586692211,0.7922755832133744,987.980316,14,5.324270744831492,2.48765390838576,4.37999122179717,7.401381559802063,9.393950026952346,0.44559622373427227,1.273536596520805,1.1808419241480006,2.762577188238478,1.6722757528896541,2020
DL,2020-08-15,5.066322893905475,4.859224963781433,5.273420824029518,-6.009632655667015,-6.304705908284213,-5.714559403049816,7.657994586692211,0.7843493351725955,978.0961580000001,14,5.352591333899745,2.484215690210379,4.3968664153866515,7.300404420916077,9.1657764605695,0.45004437453869967,1.2917191916843966,1.1799646607214227,2.7324926623819183,1.6775808051193473,2020
DL,2020-08-16,5.389135209482788,5.214526035858446,5.56374438310713,-6.253245729093181,-6.5025215631106335,-6.003969895075729,7.657994586692211,0.7347776514146109,916.2794759999999,14,5.154347210421976,2.4873073770972765,4.426658066316775,7.220439284748476,8.96614729849583,0.45558241065283334,1.314466053041511,1.182158412255084,2.710100109304196,1.6398404771365003,2020
DL,2020-08-17,5.6233556065616535,5.397464330206434,5.849246882916873,-6.118606472441067,-6.441240593131669,-5.795972351750466,7.657994586692211,0.7500532791887615,935.328428,14,5.0127442650807135,2.496173615878465,4.468248210640814,7.161206328885836,8.786785411136488,0.4619672325721051,1.3409452952470684,1.1870167131495268,2.692399621234654,1.611983522633534,2020
DL,2020-08-18,5.096409687396195,4.89475400713364,5.298065367658749,-6.376515982653381,-6.665606729389486,-6.0874252359172765,7.657994586692211,0.7329724556281229,914.028368,14,4.842820730671198,2.510173718471727,4.520676999495703,7.122191493263509,8.622481206755927,0.4691348938358316,1.371218090601748,1.1944730852687322,2.6790637588991513,1.5774973465623647,2020
DL,2020-08-19,5.362128047053475,5.086532598105403,5.637723496001548,-6.664670271983251,-7.062064596390527,-6.267275947575976,7.657994586692211,0.6586494403747755,821.34638,14,4.927782497875955,2.528838331666309,4.583215712051986,7.102611454423805,8.4715440541950109,0.4772149639845598,1.406308332379958,1.2048081920988636,2.672336935683062,1.5948890892742338,2020
DL,2020-08-20,5.592528226846754,5.4084125860284,5.776643867665109,-5.99138147891454,-6.253493672048384,-5.7292692857806955,7.657994586692211,0.6730929440917255,839.35766,14,5.267629566694987,2.551874112707333,4.655375198647826,7.101507203566943,8.335148936025108,0.48645564150024406,1.447814337495141,1.2184988207169574,2.675797155738457,1.6615804637729061,2020
DL,2020-08-21,6.0020414894958964,5.825250902850672,6.178832076141119,-6.735028011330358,-6.98869870470009,-6.481357317960626,7.657994586692211,0.7319381128317598,912.738526,14,5.380911922967997,2.5790311573348905,4.736724820212162,7.11798235676304,8.214981373621042,0.49706458697956646,1.4971249393410846,1.23594577983932,2.6922275131348283,1.682857862220191,2020
DL,2020-08-22,6.5294951931740055,6.327501241666469,6.731489144681542,-6.498002485763585,-6.78809113323965,-6.207913838287521,7.657994586692211,0.7362181269362141,918.0757719999999,14,5.210988388558482,2.6100647714866105,4.826835159472549,7.151246253448198,8.112688039852975,0.509139153202668,1.55503941836084,1.257350551719885,2.7229197330043418,1.6507695476686906,2020
DL,2020-08-23,NA,NA,NA,NA,NA,NA,7.657994586692211,0.7365920499700669,918.54206,14,5.154347210421976,2.6447318572788134,4.925267295757764,7.200597013328334,8.029911822045301,0.5226401705720464,1.62160105829453,1.282665901768846,2.7676310852188872,1.6398404771365003,2020
DL,2020-08-24,NA,NA,NA,NA,NA,NA,7.657994586692211,0.6307941117778006,786.6103400000001,14,5.154347210421976,2.68278753266199,5.031562507455043,7.265406199033599,7.96833031659601,0.5373852614845184,1.696046251426281,1.3115815477099515,2.8247944027162757,1.6398404771365003,2020
DL,2020-08-25,NA,NA,NA,NA,NA,NA,7.657994586692211,0.6404444259312718,798.6444359999999,14,5.295950155763239,2.724021316205828,5.145295361636754,7.345090614733385,7.929871838596512,0.5531027954013327,1.7770505836635044,1.3436129689324563,2.892258322276487,1.6669424069142915,2020
DL,2020-08-26,NA,NA,NA,NA,NA,NA,7.657994586692211,0.7095756264179529,884.8521479999999,14,5.579156046445766,2.768376288485743,5.2662637580541105,7.439055603137476,7.917281290108178,0.5695937955849633,1.8634795908699568,1.3783705651669171,2.968847565526985,1.7190375187976934,2020
DL,2020-08-27,6.2248704785177225,5.865698656256315,6.58404230077913,-6.681108298684765,-7.20013279857684,-6.16208379879269,7.657994586692211,0.6513463166643741,812.239268,14,5.777400169923534,2.815836292656362,5.394311281607649,7.546722713380689,7.933662498030451,0.5866371834259391,1.953990938587726,1.4153919651947735,3.053580815867195,1.7539537839039212,2020
DL,2020-08-28,7.209789178766074,7.009353709121459,7.410224648410688,-6.699579744217058,-6.987624843393918,-6.411534645040198,7.657994586692211,0.6870501541221624,856.762524,14,5.890682526196544,2.8663868129641537,5.529262075658278,7.667530910345132,7.982396888872337,0.6039509825617418,2.046868144257138,1.4540695469038205,3.1453742732533296,1.7733718697610228,2020
DL,2020-08-29,7.602514276337351,7.42603399985494,7.778994552819763,-7.109596507580306,-7.363350752703615,-6.855842262456997,7.657994586692211,0.7099091057039731,885.268002,14,5.607476635514018,2.9200142936426476,5.670916280990435,7.8009244804778195,8.067253492686326,0.6211983195270372,2.140050686810097,1.4936561879588843,3.243096610712554,1.72410082075424,2020
DL,2020-08-30,7.24991724921541,7.100233026957147,7.399601471473673,-6.585869159621372,-6.800182547983744,-6.371555771259,7.657994586692211,0.6957138345710251,867.566272,14,5.352591333899745,2.976705456615932,5.81904545616259,7.946341461364071,8.192518753639265,0.6380002379395456,2.2311916360377166,1.5332853170446707,3.345634459906419,1.6775808051193473,2020
DL,2020-08-31,6.785671766388281,6.6613892561709,6.909954276605661,-6.55039283844299,-6.729287572513257,-6.371498104372724,7.657994586692211,0.40974335899129904,510.95651799999996,14,5.324270744831492,3.0364466149069065,5.973387995548595,8.103202515495163,8.363151534502707,0.6539555918883675,2.317744745978477,1.5720059921834455,3.4519737976156115,1.6722757528896541,2020
DL,2020-09-01,6.4451314958319665,6.2182731184668105,6.6719898731971226,-6.080522996177052,-6.407668705830351,-5.753377286523754,7.657994586692211,0.6863868282220832,855.935346,14,5.607476635514018,3.099222979094067,6.133644570063665,8.270900198668063,8.584970484672937,0.6686692563167435,2.3970897104026623,1.6088355658337083,3.561318027535153,1.72410082075424,2020
DL,2020-09-02,7.371763866247251,7.1527616532583185,7.590766079236184,-6.580001342270792,-6.895827312672354,-6.26417537186923,7.657994586692211,0.6648533175497773,829.082714,14,5.40923251203625,3.1650018322576887,6.2994707665488185,8.448806659222788,8.864221950951194,0.6818434936858894,2.4670099986122263,1.6429524646707587,3.673526522364843,1.6881072181063348,2020
DL,2020-09-03,7.301059107862169,7.018583367306255,7.583534848418084,-6.30631345969708,-6.715585558153887,-5.897041361240273,7.657994586692211,0.6813299066742357,914.9853827692308,13,5.324270744831492,3.2336609348325083,6.470454145970924,8.636340047535937,9.204987558994612,0.6935119668835987,2.527042752894749,1.6742271513644742,3.790176808788776,1.6722757528896541,2020
DL,2020-09-04,7.339551903217688,7.070391488855118,7.608712317580257,-6.493546744497708,-6.884786563594941,-6.102306925400476,7.657994586692211,0.6754323848346118,907.0653630769231,13,5.267629566694987,3.30496823051166,6.646087460965949,8.832967480421743,9.608723111452507,0.7039924338592026,2.578376014878151,1.7031656197267595,3.914157843961697,1.6615804637729061,2020
DL,2020-09-05,7.797571085695577,7.570498500116508,8.024643671274646,-6.575472674854278,-6.904148827205084,-6.246796522503471,7.657994586692211,0.6056221168693536,881.0905366666666,12,5.154347210421976,3.378651154844996,6.825792023270415,9.038126764980568,10.076642680643706,0.7136165860824033,2.622444810090294,1.730333876752209,4.04834119545967,1.6398404771365003,2020
DL,2020-09-06,7.533094621249229,7.24576418171657,7.820425060781888,-6.564774254540801,-6.983486933535813,-6.146061575545788,7.657994586692211,0.6569880983979433,955.8204366666668,12,4.871141319739451,3.454414051848662,7.008922548546801,9.251200707364848,10.610252401884049,0.7226231515399218,2.660386604153695,1.7561382525970082,4.19496496651801,1.583328266873158,2020
DL,2020-09-07,3.6849273254762016,3.4606453608666357,3.909209290085768,-4.040532517937677,-4.360800225985344,-3.720264809890012,7.657994586692211,0.28002403375769397,407.3935203333333,12,5.041064854148966,3.5319362577775912,7.194763556224455,9.47151046986849,11.211208201036529,0.7311144035256991,2.69282296690176,1.780744466372666,4.35521144259964,1.6176173403517902,2020
DL,2020-09-08,5.109444533762663,4.882062201872573,5.336826865652753,-4.84973527357906,-5.177823606038016,-4.521646941120103,7.657994586692211,0.6668520136627215,970.1709733333333,12,5.437553101104503,3.610870411868264,7.3825263905113,9.698309281365535,11.881162942286606,0.7390296873555229,2.7197036723740307,1.8040271393161191,4.528786121664484,1.6933291620874864,2020
DL,2020-09-09,5.922691709937201,5.690571273290426,6.154812146583976,-5.675447137285704,-6.013643934494631,-5.337250340076777,7.657994586692211,0.6552528920912372,953.2959683333332,12,5.7207589917870285,3.690834690052366,7.571332892439582,9.930805361850522,12.621102523740856,0.7461942253352684,2.7405197023275125,1.825675466367144,4.713938719596753,1.7441014874609095,2020
DL,2020-09-10,6.382933254771477,6.124957199682332,6.640909309860622,-5.937213455303723,-6.312259403754029,-5.562167506853416,7.657994586692211,0.6475383077367195,942.0723899999999,12,5.890682526196544,3.7713917292118024,7.760169157088988,10.168247748653588,13.429440278380346,0.7525256824456433,2.7553386607667023,1.8456286337593373,4.908808468853247,1.7733718697610228,2020
DL,2020-09-11,6.911798808440291,6.672168701406821,7.151428915473761,-6.245579839521798,-6.594830587985107,-5.896329091058489,7.657994586692211,0.6430059440200407,935.4784716666667,12,5.7207589917870285,3.852065255066697,7.947922951801493,10.409843997310888,14.302827772209168,0.7579361330306362,2.7642816577091143,1.863836562146711,5.110900897402452,1.7441014874609095,2020
DL,2020-09-12,7.583046009140448,7.368419862947187,7.797672155333709,-6.7258779296133175,-7.039421638783044,-6.412334220443591,7.657994586692211,0.6349794342331381,923.8010879999998,12,5.607476635514018,3.9323458633450272,8.133398175313244,10.6547291348992,15.236231345888791,0.7622857685844753,2.767253419835515,1.88014858371154,5.316633064107505,1.72410082075424,2020
DL,2020-09-13,7.249969035959435,7.102161904018686,7.397776167900183,-6.4784499647453595,-6.694505527836858,-6.262394401653861,7.657994586692211,0.6340719927772794,922.480895,12,5.550835457377513,4.011691229351011,8.315317405620593,10.901962815586256,16.22256035478914,0.76539357744832,2.7639616175236235,1.8943254449963025,5.5212706096629605,1.7139484492902222,2020
DL,2020-09-14,5.545396264960423,5.233447623319484,5.857344906601361,-5.529108003237221,-5.98779974170079,-5.070416264773652,7.657994586692211,0.6238050931029606,907.5440756666667,12,5.635797224582271,4.089526917765808,8.492326137312185,11.150527165670017,17.252310019626396,0.7670641336614936,2.7540235740572365,1.9060821335605955,5.719111395406722,1.7291386147841974,2020
DL,2020-09-15,7.100502273861652,6.927688054725758,7.273316492997546,-6.21921746393239,-6.47179649675615,-5.966638431108629,7.657994586692211,0.5689318878850875,827.7116843333333,12,5.664117813650524,4.1653016852580285,8.663009568529791,11.3993981764955,18.313840114473063,0.7672188501866558,2.737570314996245,1.915330910806836,5.905208256154218,1.7341511566077417,2020
DL,2020-09-16,7.074797476686022,6.884338118976829,7.265256834395216,-6.304182912380665,-6.5834052163836825,-6.024960608377648,7.657994586692211,0.6031177528194378,877.4470576666666,12,5.664117813650524,4.2386576483918486,8.825934283992247,11.64777477040698,19.39518014839945,0.766200272282184,2.7166889524392803,1.9227628001577397,6.080054969365129,1.7341511566077417,2020
DL,2020-09-17,7.361928307139866,7.195937631035481,7.527918983244252,-6.6537401612698694,-6.897337117613186,-6.410143204926553,7.657994586692211,0.6047088631383574,879.7618876666667,12,5.749079580855281,4.309282143525973,8.9796285284832,11.894880537012572,20.48254863225833,0.7644951534294064,2.6942122880897523,1.9293292244899456,6.246808862379518,1.7490397691014923,2020
DL,2020-09-18,7.078653950057404,6.837238211666253,7.320069688448556,-7.088106463053555,-7.44393244963548,-6.73228047647163,7.657994586692211,0.568464241914641,827.0313286666666,12,5.805720758991787,4.376856955372798,9.12258333486626,12.139894517977762,21.559778786844053,0.7625797144127937,2.672923651526562,1.9359471128848509,6.409329831057865,1.7588437691981131,2020
DL,2020-09-19,5.190124601745455,4.768301927710827,5.611947275780083,-6.4875682545222855,-7.110358368563879,-5.864778140480692,7.657994586692211,0.33730279434814364,490.7256386666666,12,6.032285471537808,4.441059827030092,9.253265887244783,12.381952377573883,22.608379960640363,0.7608532679949396,2.655115267404684,1.943369828601932,6.570939653281968,1.7971259557691301,2020
DL,2020-09-20,6.5798205053158565,6.394712649826831,6.764928360804882,-6.4383092705043525,-6.709578612039997,-6.167039928968708,7.657994586692211,0.553351842200605,805.045024,12,6.513735485698102,4.501566115192171,9.37013477479064,12.620148060713106,23.607722182051663,0.7595846966578119,2.642200640845194,1.9520818881447397,6.733051156788401,1.8739130989829003,2020
DL,2020-09-21,6.046911170572603,5.8154587330863166,6.278363608058889,-6.231626082057142,-6.571812963986687,-5.891439200127596,7.657994586692211,0.5353713268842912,778.8860356666668,12,6.513735485698102,4.558050585947108,9.471657058347494,12.85353596915983,24.53536254444689,0.7588793654783919,2.6344560940613095,1.9622321614729972,6.89396484669307,1.8739130989829003,2020
DL,2020-09-22,5.736509277402582,5.586421994266572,5.8865965605385915,-6.356139438138414,-6.577320890625165,-6.134957985651663,7.657994586692211,0.5062065411344399,736.4555893333333,12,6.3154913622203335,4.610285124538011,9.55635214651154,13.081282935104168,25.36926977406425,0.7587364740816208,2.6312284628453853,1.9737463553044172,7.04944330359331,1.8430055615198235,2020
DL,2020-09-23,6.527859840058666,6.331075972725382,6.724643707391949,-6.617350965987809,-6.908634829665225,-6.326067102310393,7.657994586692211,0.5079138969561114,738.9395393333333,12,6.683659020107617,4.658435036045214,9.62288873415432,13.303137487905932,26.09407126368593,0.7592551617650836,2.631878102843894,1.9867443030538232,7.196704607217029,1.899665595085315,2020
DL,2020-09-24,4.568650832014218,4.334453457911137,4.802848206117299,-5.260415291774669,-5.604803807997443,-4.916026775551896,7.657994586692211,0.37085463693623355,539.5386033333333,12,6.627017841971113,4.702783818064588,9.670031895709506,13.519015943670816,26.69704562974186,0.7604476644229949,2.635074455947158,2.00116936061455,7.331093801327468,1.8911549054174064,2020
DL,2020-09-25,4.1207832343478685,3.844121311691167,4.39744515700457,-4.9440772020970645,-5.354395682278847,-4.533758721915282,7.657994586692211,0.3132414283472408,455.71991266666663,12,6.59869725290286,4.743636855191215,9.696637754113109,13.7288577613961,27.166841738771637,0.7621730504524198,2.6385859061588084,2.01664656387425,7.444921892332474,1.8868722436254055,2020
DL,2020-09-26,5.287616505257739,5.1343262703611146,5.440906740154363,-5.913142533962393,-6.1391673841759715,-5.687117683748815,7.657994586692211,0.3813947135420198,554.8728546666666,12,6.881903143585387,4.781319043431959,9.701673051032085,13.9326253158808,27.493809861023877,0.7641617491400651,2.6395091660541095,2.032521102271188,7.528211253362159,1.9288952334002534,2020
DL,2020-09-27,5.2124669400240515,5.039330515837699,5.385603364210404,-5.85453570579573,-6.10929052096105,-5.599780890630409,7.657994586692211,0.5351749204202663,778.6002933333333,12,7.193429623336165,4.816172562320963,9.684234592170538,14.130303587562052,27.670304671637194,0.7660710916098303,2.6346691624170173,2.0479629421572896,7.570176332909737,1.9731680570782415,2020
DL,2020-09-28,5.281941114760329,5.078992816099104,5.484889413421554,-5.9642704306578,-6.264724285741464,-5.663816575574136,7.657994586692211,0.525739176090625,764.872682,12,7.589917870291702,4.8485548256271365,9.643568175360343,14.321899776018482,27.690947719705896,0.7675708915284621,2.621154684257453,2.0621405507820945,7.561298496340264,2.0268207705705614,2020
DL,2020-09-29,5.844924074113577,5.693358195479892,5.996489952747263,-6.774685211682945,-6.999255506546257,-6.550114916819632,7.657994586692211,0.5286738906788544,769.1422573333333,12,7.929764939110733,4.87887562009295,9.579144832293329,14.50755526569361,27.553939559432553,0.7685312477037345,2.597334189136741,2.074632312835006,7.497314384667897,2.0706233932289546,2020
DL,2020-09-30,5.809446525948157,5.655030594249664,5.963862457646651,-6.6899047153424505,-6.9184248850214125,-6.461384545663488,7.657994586692211,0.5207524862006901,757.6177863333334,12,8.09968847352025,4.907738551558442,9.490916046475077,14.68798324326334,27.265342147811545,0.7693888156708093,2.5646744547667164,2.086279947420078,7.386385825211231,2.0918256008795577,2020
DL,2020-10-01,6.054497484694323,5.887114367365616,6.221880602023031,-6.874158487871479,-7.123182532823268,-6.6251344429196894,7.657994586692211,0.47939935948727985,697.455108,12,8.071367884451996,4.935899841914543,9.37934068116771,14.864427709669526,26.838184275157214,0.7710211245637345,2.526899412789326,2.0989957432146613,7.245642356878197,2.0883229703283557,2020
DL,2020-10-02,5.734201105548667,5.5413211629604255,5.927081048136909,-6.40782983379941,-6.694306659557428,-6.1213530080413925,7.657994586692211,0.5088201275213166,740.2579706666667,12,8.32625318606627,4.964156638870954,9.245112073884648,15.038292351696496,26.287969226174507,0.774268104573717,2.4873590398783243,2.1147394697456936,7.090765830849958,2.1194135573983863,2020
