site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2021-07-27,NA,NA,NA,NA,NA,NA,7.6,0.7627014715093556,827.3028804422958,15,NA,8.6802537078441,NA,22.90269706271284,NA,2.2180008483390155,NA,4.832549473976733,NA,NA,2021
DL,2021-07-28,NA,NA,NA,NA,NA,NA,7.6,0.7627329179077132,886.4324896876042,14,NA,8.4484547309331,NA,23.05623392412914,NA,2.224302047572942,NA,4.8474824275480595,NA,NA,2021
DL,2021-07-29,NA,NA,NA,NA,NA,NA,7.6,0.4756368709859274,552.7753763294261,14,NA,8.224466041138454,NA,23.21445237819477,NA,2.232529566140915,NA,4.865868524840855,NA,NA,2021
DL,2021-07-30,NA,NA,NA,NA,NA,NA,7.6,0.7774590512060278,903.5468985411053,14,NA,8.011317506180024,NA,23.37621672697932,NA,2.2427798761091053,NA,4.887913272510737,NA,NA,2021
DL,2021-07-31,NA,NA,NA,NA,NA,NA,7.6,0.7677844323042455,892.3032556898036,14,NA,7.812049236920949,NA,23.540445742906275,NA,2.254930511797988,NA,4.91350218541261,NA,NA,2021
DL,2021-08-01,NA,NA,NA,NA,NA,NA,7.6,0.6785119901784008,788.552661902425,14,NA,7.629701344224283,NA,23.706058198399173,NA,2.2686027003389984,NA,4.942138933080618,NA,NA,2021
DL,2021-08-02,NA,NA,NA,NA,NA,NA,7.6,0.441871464918413,513.5339167529283,14,NA,7.467313938953111,NA,23.87197286588148,NA,2.283215518235145,NA,4.973022990116113,NA,NA,2021
DL,2021-08-03,7.869623441338776,7.599505771100169,8.139741111577383,-7.815223848382759,-8.191482422902402,-7.438965273863116,7.6,0.7281864394500004,846.2832838644005,14,NA,7.327927131970537,NA,24.03710851777676,NA,2.298074358661503,NA,5.005177300043301,NA,NA,2021
DL,2021-08-04,6.396696074384508,6.042247570761224,6.751144578007792,-5.565625349705601,-6.066976371856238,-5.064274327554965,7.6,0.732614472889453,851.4294531380712,14,NA,7.214360011327013,NA,24.200475831675224,NA,2.3125501126926498,NA,5.03771522513581,NA,NA,2021
DL,2021-08-05,NA,NA,NA,NA,NA,NA,7.6,0.6767194927536524,786.4694583095644,14,NA,7.128307066978692,NA,24.361541452763554,NA,2.326446711471404,NA,5.070398903054219,NA,NA,2021
DL,2021-08-06,6.1616414770084535,5.79082595852113,6.532456995495777,-5.915805132465653,-6.435584103095435,-5.396026161835872,7.6,0.7129419096820171,828.5664053095597,14,NA,7.070028463518623,NA,24.52029903762433,NA,2.340110375545765,NA,5.103796329650287,NA,NA,2021
DL,2021-08-07,7.095719608319665,6.807341540132134,7.384097676507196,-6.231141034848927,-6.63752666414448,-5.824755405553375,7.6,0.6936807231442749,806.1814509747921,14,NA,7.038538757996408,NA,24.67715746381487,NA,2.354294875384563,NA,5.1390695445538785,NA,NA,2021
DL,2021-08-08,NA,NA,NA,NA,NA,NA,7.6,0.5732975445907544,666.2745999968249,14,NA,7.0326012322867335,NA,24.832607327403807,NA,2.369796010837901,NA,5.177411571367114,NA,NA,2021
DL,2021-08-09,6.8301457664664635,6.604570428969265,7.055721103963662,-6.008521761518853,-6.3264804693290255,-5.690563053708681,7.6,0.6876857843133312,799.2142565235343,14,NA,7.050979168264318,NA,24.987139224459796,NA,2.387282095294352,NA,5.219792771001489,NA,NA,2021
DL,2021-08-10,7.35139421913292,6.996155734237208,7.706632704028632,-6.102972238424242,-6.606674177618957,-5.599270299229528,7.6,0.6883056251522799,799.9346227817347,14,NA,7.092435847803836,NA,25.141243751051476,NA,2.40721870041286,NA,5.266852504955713,NA,NA,2021
DL,2021-08-11,8.315433164793838,7.885357908562901,8.745508421024775,-7.02473778971613,-7.633277868165335,-6.416197711266925,7.6,0.7097204338603508,824.8224724517758,14,NA,7.1557345527800145,NA,25.295411503247493,NA,2.4298303745343324,NA,5.318845097632268,NA,NA,2021
DL,2021-08-12,8.91989381256087,8.521618260862724,9.318169364259017,-7.064698382955456,-7.628902454048696,-6.500494311862216,7.6,0.7117011573226381,827.1244284691905,14,NA,7.239476702213794,NA,25.450136870604354,NA,2.455135432312372,NA,5.37569769508419,NA,NA,2021
DL,2021-08-13,8.959102516583084,8.584828857906647,9.33337617525952,-7.202748783689972,-7.73524500161056,-6.670252565769384,7.6,0.7116875256051705,827.1085859678775,14,NA,7.341616263711233,NA,25.60592941663013,NA,2.4830701566733033,NA,5.437208644646709,NA,NA,2021
DL,2021-08-14,8.456848661325012,8.16414335793305,8.749553964716974,-7.083408323685443,-7.497819405225664,-6.668997242145222,7.6,0.7092646272843796,824.292743435933,14,NA,7.459945342024634,NA,25.76330249832071,NA,2.5133846704594793,NA,5.502876935318207,NA,NA,2021
DL,2021-08-15,8.35045228445579,8.101260432686233,8.599644136225345,-7.127700624417769,-7.484155132760015,-6.771246116075523,7.6,0.7001832454369287,813.73854847222,14,NA,7.592256041906307,NA,25.922769472672037,NA,2.5456329108091773,NA,5.571882447151711,NA,NA,2021
DL,2021-08-16,8.326006846287077,8.065416034868461,8.586597657705694,-7.204493828547472,-7.576850532282366,-6.8321371248125775,7.6,0.6557771500869867,762.130698943013,14,NA,7.736340468108578,NA,26.08484369668003,NA,2.5792269777893044,NA,5.643165865108421,NA,NA,2021
DL,2021-08-17,6.15827681387328,5.801081589301963,6.515472038444597,-6.722985371358408,-7.227874461848488,-6.218096280868327,7.6,0.598779392316802,695.889078658114,14,NA,7.889990725383741,NA,26.250038527340585,NA,2.613514944855495,NA,5.715542700416765,NA,NA,2021
DL,2021-08-18,3.6763611332224495,3.2810560543742997,4.0716662120706,-5.4228246555075525,-5.989069558918749,-4.856579752096356,7.6,0.4885246794734406,567.7533219457521,14,NA,8.051040974513802,NA,26.41880847144771,NA,2.6479170925331945,NA,5.787912558559222,NA,NA,2021
DL,2021-08-19,6.380207029340829,6.177199284245392,6.583214774436265,-6.8582869291605535,-7.147842685681854,-6.568731172639253,7.6,0.4758948083808801,553.0751458579508,14,NA,8.21756285549325,NA,26.59131103247719,NA,2.682163084649566,NA,5.859651082900851,NA,NA,2021
DL,2021-08-20,7.437199048886282,7.16218609225483,7.712212005517735,-7.37582375238575,-7.767031841235889,-6.98461566353561,7.6,0.5635645537820042,654.9631185173395,14,NA,8.388038685500913,NA,26.767336916685693,NA,2.7163207559144644,NA,5.930681947813495,NA,NA,2021
DL,2021-08-21,6.8429634062206866,6.620165336934413,7.06576147550696,-7.207842792740832,-7.526102836877494,-6.889582748604169,7.6,0.4810678902911279,559.0871951210635,14,NA,8.561386439926736,NA,26.94636907991763,NA,2.7506590567016524,NA,6.001287523829723,NA,NA,2021
DL,2021-08-22,7.678651017347014,7.447444039889693,7.909857994804335,-7.023771145750136,-7.352396819901056,-6.695145471599217,7.6,0.674346207845327,783.7112754638629,14,NA,8.736615694940014,NA,27.12782894104197,NA,2.7853701897736345,NA,6.071671575237553,NA,NA,2021
DL,2021-08-23,8.747264152401808,8.367032632538788,9.127495672264828,-6.862007319618004,-7.398090363565188,-6.325924275670821,7.6,0.6764075619159228,786.1069387137701,14,NA,8.912736026710023,NA,27.31113791892764,NA,2.8204529653847654,NA,6.141779824284825,NA,NA,2021
DL,2021-08-24,8.768053448587596,8.225053346403351,9.31105355077184,-7.084701641966619,-7.860147339007007,-6.309255944926232,7.6,0.6779020525415739,787.843804941787,14,NA,9.088757011406036,NA,27.495717432443623,NA,2.855675944810854,NA,6.211243219692563,NA,NA,2021
DL,2021-08-25,8.82925899011368,8.328118614657573,9.330399365569786,-7.671279059134589,-8.386517011616279,-6.956041106652898,7.6,0.6208412110892454,721.5288701006277,14,NA,9.263688225197347,NA,27.680988900458868,NA,2.890575728947314,NA,6.279368892586472,NA,NA,2021
DL,2021-08-26,7.659323395406659,7.195903445966024,8.122743344847294,-6.775332393044693,-7.435918842160957,-6.11474594392843,7.6,0.5534311916019782,643.1863336752913,14,NA,9.436664161348798,NA,27.86635101075726,NA,2.924562299730081,NA,6.345290382022187,NA,NA,2021
DL,2021-08-27,6.673438122694484,6.292661375854042,7.054214869534926,-5.639532126695228,-6.184800863200691,-5.094263390189765,7.6,0.4921274891932015,571.9404332068196,14,NA,9.60731898150756,NA,28.051111526782275,NA,2.9572055974789455,NA,6.408391375635613,NA,NA,2021
DL,2021-08-28,8.36013565547363,8.0515075968744,8.668763714072862,-6.875494379229901,-7.31801744957586,-6.432971308883941,7.6,0.6053100864449109,703.4789168825451,14,NA,9.775411764416363,NA,28.23455548089232,NA,2.9880503849269022,NA,6.468008616967986,NA,NA,2021
DL,2021-08-29,8.779366013004928,8.371979551834398,9.186752474175458,-7.0014883739349,-7.587860564636433,-6.415116183233367,7.6,0.6406011409884923,744.4934536991572,14,NA,9.940701588817932,NA,28.41596790544581,NA,3.0165471381606177,NA,6.523321203349318,NA,NA,2021
DL,2021-08-30,8.714266112588847,8.25054741688282,9.177984808294871,-7.04190201704544,-7.708288792598154,-6.375515241492726,7.6,0.6388243118627235,742.4284594807023,14,NA,10.102947533455009,NA,28.594633832801165,NA,3.042067660866164,NA,6.57337051391592,NA,NA,2021
DL,2021-08-31,8.420392762701654,8.15815923129487,8.682626294108438,-6.529059933584,-6.904078048287887,-6.1540418188801125,7.6,0.6380702216175022,741.552071327226,14,NA,10.26190867707033,NA,28.76983829531677,NA,3.063934104288863,NA,6.617100461337384,NA,NA,2021
DL,2021-09-01,7.3585700279621324,7.020480916668602,7.6966591392556625,-6.100357213911383,-6.585800071602354,-5.614914356220411,7.6,0.6529857019942864,758.8865354559648,14,NA,10.417344098406623,NA,28.940866325351056,NA,3.081460648065982,NA,6.653416959380331,NA,NA,2021
DL,2021-09-02,7.569487522502203,7.1943563372215635,7.944618707782842,-6.342329711351713,-6.883717506347974,-5.800941916355452,7.6,0.6359133942527516,739.0454509810022,14,NA,10.569012876206626,NA,29.107002955262423,NA,3.0940078763494583,NA,6.681266364650731,NA,NA,2021
DL,2021-09-03,7.013287007458193,6.658046893891694,7.368527121024693,-5.982333816847376,-6.493185130950788,-5.471482502743964,7.6,0.6324762720119019,735.0508982958044,14,NA,10.716685787107352,NA,29.267557735734705,NA,3.101153580955982,NA,6.699887287658549,NA,NA,2021
DL,2021-09-04,7.347391291040185,7.031471702975621,7.663310879104749,-6.253859324846625,-6.710332978407484,-5.797385671285767,7.6,0.5984584482698317,749.0173213343215,13,NA,10.860179643313923,NA,29.421963080644247,NA,3.103128937745635,NA,6.709468132008245,NA,NA,2021
DL,2021-09-05,8.010459467408765,7.6115757122050605,8.40934322261247,-6.553647439301706,-7.132523565429567,-5.974771313173845,7.6,0.6163144300783305,771.3654721585971,13,NA,10.999319930889415,NA,29.56977508175579,NA,3.1007007772846418,NA,6.710998667665937,NA,NA,2021
DL,2021-09-06,8.531152399099811,8.003291296276945,9.059013501922678,-6.682318929183501,-7.447318897421452,-5.9173189609455505,7.6,0.5900562440635143,800.0430846335395,12,NA,11.133931379887862,NA,29.710574620724767,NA,3.094637297920154,NA,6.7054916361313825,NA,NA,2021
DL,2021-09-07,8.53900845146507,7.707429281709771,9.37058762122037,-6.218393798539626,-7.42839848022171,-5.0083891168575425,7.6,0.5948010943977848,806.476513201996,12,NA,11.263838720363267,NA,29.84394257920666,NA,3.0855256236450925,NA,6.693721027317565,NA,NA,2021
DL,2021-09-08,9.02316934872566,8.228577901015912,9.81776079643541,-6.929092964536794,-8.08534541640283,-5.772840512670758,7.6,0.6048692212899632,820.1276445582693,12,NA,11.388866682369638,NA,29.969459838856956,NA,3.073724688231532,NA,6.676159311761667,NA,NA,2021
DL,2021-09-09,8.537001866053803,8.04638846659344,9.027615265514166,-7.100471307987534,-7.8155023712729506,-6.385440244702117,7.6,0.5784377037143413,784.2897849211632,12,NA,11.508839995961006,NA,30.086707281331073,NA,3.0593516951438477,NA,6.65296079857124,NA,NA,2021
DL,2021-09-10,7.858224516037403,7.1476913496749805,8.568757682399825,-7.223400564460064,-8.263079896962694,-6.183721231957434,7.6,0.5160279231263097,699.6698628793306,12,NA,11.623559526007938,NA,30.195275821506684,NA,3.042390003321575,NA,6.624122435285894,NA,NA,2021
DL,2021-09-11,8.19845688766625,7.479944910961007,8.916968864371494,-6.926155350851157,-7.963820884393356,-5.888489817308957,7.6,0.5451818406052577,739.1989591369723,12,NA,11.732730676647282,NA,30.29479650714977,NA,3.0230240783510185,NA,6.589974473682699,NA,NA,2021
DL,2021-09-12,7.785694512903126,6.762681856010953,8.808707169795298,-6.016155972779833,-7.506852608983233,-4.525459336576433,7.6,0.5338278483764202,723.8043538649254,12,NA,11.836034986832486,NA,30.384910419248573,NA,3.0014523834871403,NA,6.5508812712068325,NA,NA,2021
DL,2021-09-13,7.469705426802027,6.929504642186708,8.009906211417347,-6.642301545200396,-7.432535850182994,-5.852067240217798,7.6,0.5492402353297219,744.7016390368757,12,NA,11.933153995516944,NA,30.46525863879133,NA,2.9778137458008622,NA,6.507126429770022,NA,NA,2021
DL,2021-09-14,7.479628126039313,6.3980164867284435,8.561239765350182,-5.682995362497807,-7.259820580116686,-4.106170144878928,7.6,0.5678894784628349,769.9876997343209,12,NA,12.023769241654064,NA,30.535482246766193,NA,2.9522074854201006,NA,6.458939365839823,NA,NA,2021
DL,2021-09-15,5.268626753009769,4.78624359852173,5.751009907497807,-5.425768508637308,-6.137313223192575,-4.714223794082041,7.6,0.5473491673649695,742.1375854182697,12,NA,12.10756226419728,NA,30.59522232416139,NA,2.9247316417853115,NA,6.406546772734894,NA,NA,2021
DL,2021-09-16,5.7813242793361415,5.282523833596528,6.280124725075755,-5.3889829481765466,-6.111983140101455,-4.665982756251638,7.6,0.5780271166884151,783.7330798374745,12,NA,12.184243497996135,NA,30.644143427621735,NA,2.895638194243771,NA,6.35039358849587,NA,NA,2021
DL,2021-09-17,5.544181347642471,5.024625646694616,6.063737048590326,-5.485218398670801,-6.2457813970856,-4.724655400256002,7.6,0.5239814122696322,710.4538077182198,12,NA,12.253638961484617,NA,30.6820040164184,NA,2.865662719275195,NA,6.291623152057914,NA,NA,2021
DL,2021-09-18,5.839724672643973,5.3330412292581,6.346408116029846,-6.321835567354895,-7.06132488638344,-5.582346248326349,7.6,0.5066380587200745,686.9383713318122,12,NA,12.315603568992886,NA,30.70858602547916,NA,2.8356682953272547,NA,6.231567761809276,NA,NA,2021
DL,2021-09-19,5.459228623144454,5.106141323582259,5.812315922706649,-6.03978744870168,-6.555095111364184,-5.5244797860391754,7.6,0.39105685449923216,530.224593482953,12,NA,12.369992234851068,NA,30.72367138973185,NA,2.806463094407733,NA,6.171499111983491,NA,NA,2021
DL,2021-09-20,5.301301134558278,5.080784393917949,5.5218178751986065,-5.767375656346699,-6.088850492460133,-5.445900820233265,7.6,0.28193183517032594,382.2646016127624,12,NA,12.416659873389282,NA,30.727042044104245,NA,2.778734859905005,NA,6.112549261282183,NA,NA,2021
DL,2021-09-21,5.935241209096707,5.203641667963916,6.666840750229497,-5.329484408856065,-6.399460826184679,-4.259507991527451,7.6,0.5389386644374017,730.7339865695361,12,NA,12.45546139893767,NA,30.718479923524136,NA,2.7530072319149195,NA,6.055661607962285,NA,NA,2021
DL,2021-09-22,6.04857739922022,5.3599946449529465,6.737160153487494,-5.704244783916721,-6.7138904715920384,-4.6945990962414035,7.6,0.5203976939758991,705.5947301861679,12,NA,12.486251725826367,NA,30.697766962919346,NA,2.729621053293847,NA,6.0015750371422225,NA,NA,2021
DL,2021-09-23,6.104733367309517,5.719038022523916,6.4904287120951185,-5.969381969791098,-6.536154860171903,-5.4026090794102934,7.6,0.48342655651050415,655.4664531654415,12,NA,12.508977151800105,NA,30.664770300049,NA,2.708802186265404,NA,5.950939124709264,NA,NA,2021
DL,2021-09-24,6.086332410670246,5.497682162785842,6.67498265855465,-5.892707808206214,-6.7620849261781215,-5.023330690234306,7.6,0.5150694012734123,698.3702261284343,12,NA,12.523949508262156,NA,30.61969788399763,NA,2.6908622588999624,NA,5.904637224593602,NA,NA,2021
DL,2021-09-25,6.3192623886860755,5.880559899709349,6.757964877662802,-6.360895256935293,-7.010056663862198,-5.711733850008388,7.6,0.5091500936611745,690.3443791542944,12,NA,12.53157201003028,NA,30.56284286668121,NA,2.676022263916753,NA,5.86350200355911,NA,NA,2021
DL,2021-09-26,6.4457831806695864,6.0009302461188465,6.890636115220326,-6.325556140995725,-6.983916473146228,-5.667195808845222,7.6,0.5088311318270236,689.9119064667467,12,NA,12.53224787192234,NA,30.494498400015612,NA,2.664352346344924,NA,5.828216387763096,NA,NA,2021
DL,2021-09-27,6.186253969571459,5.701478137444761,6.6710298016981575,-6.029717283861618,-6.746135732105892,-5.313298835617345,7.6,0.5028845294305555,681.8490511504535,12,NA,12.526380308756192,NA,30.414957635916775,NA,2.655798641090205,NA,5.799345481949102,NA,NA,2021
DL,2021-09-28,3.326022914259037,3.149643320383167,3.502402508134907,-4.972573422062478,-5.23198159027864,-4.713165253846316,7.6,0.2963782990092243,401.85221484116346,12,NA,12.514372535349649,NA,30.324513726300577,NA,2.6502409538434097,NA,5.77740873675385,NA,NA,2021
DL,2021-09-29,4.730539617810183,4.284410084966176,5.17666915065419,-5.298629395198946,-5.956645216433571,-4.640613573964321,7.6,0.5006632372817541,678.8372544946621,12,NA,12.496627766520536,NA,30.223459823083,NA,2.647580793325407,NA,5.762992726954838,NA,NA,2021
DL,2021-09-30,4.97321808555436,4.479516277561472,5.4669198935472485,-5.649897201459212,-6.380420824420047,-4.919373578498377,7.6,0.49022074058469667,664.6785241145627,12,NA,12.473604069557558,NA,30.112170414556573,NA,2.6479425549623756,NA,5.757028470386188,NA,NA,2021
DL,2021-10-01,4.7321868464013646,4.192047980377595,5.272325712425134,-5.655575582508607,-6.452774620353616,-4.8583765446635985,7.6,0.4512484369587014,611.8369139766995,12,NA,12.446019668483949,NA,29.99141414056471,NA,2.652087952208149,NA,5.761387236118759,NA,NA,2021
DL,2021-10-02,5.358011937079918,4.8530650416131,5.862958832546736,-5.930880982521631,-6.680464089573311,-5.1812978754699515,7.6,0.4914053131446654,666.2846575880823,12,NA,12.41481062719836,NA,29.86231620150391,NA,2.6612940069974846,NA,5.778693805903191,NA,NA,2021
DL,2021-10-03,5.455726092763602,4.936692384860164,5.974759800667041,-6.236278694909788,-7.00927600546415,-5.463281384355426,7.6,0.47455751830516524,643.4411373503474,12,NA,12.3809537564507,NA,29.72607060381467,NA,2.676822086213376,NA,5.811537441591895,NA,NA,2021
DL,2021-10-04,5.532349916750017,5.034502878303849,6.030196955196185,-6.354037950302171,-7.096230687975302,-5.61184521262904,7.6,0.47369837224721417,642.276241852216,12,NA,12.345425866990796,NA,29.58387135393756,NA,2.6996943445978903,NA,5.86213017028115,NA,NA,2021
DL,2021-10-05,5.687486887621735,5.338057169238716,6.036916606004754,-6.66835852834216,-7.190562596880372,-6.146154459803948,7.6,0.4703705062645747,695.7426199872742,11,NA,12.309203769568494,NA,29.436912458313117,NA,2.730622201103397,NA,5.932181271993745,NA,NA,2021
DL,2021-10-06,5.006669187623405,4.59328641993984,5.42005195530697,-6.501515975062042,-7.1135394014170545,-5.88949254870703,7.6,0.4194279638027743,620.3915988472498,11,NA,12.273264274933652,NA,29.286387923381874,NA,2.7700068157991673,NA,6.022871719888717,NA,NA,2021
DL,2021-10-07,4.1746474377437695,4.055158479327106,4.294136396160433,-5.992965383846763,-6.170954975564587,-5.814975792128939,7.6,0.2732457111855994,404.1679579578538,11,NA,12.238525843334472,NA,29.13344553881598,NA,2.8180558200834276,NA,6.13499594042564,NA,NA,2021
DL,2021-10-08,4.4346157604168495,4.180015054661876,4.689216466171823,-6.562804110589503,-6.943944142924837,-6.181664078254168,7.6,0.3584446950678233,530.1889636905771,11,NA,12.205673533012645,NA,28.979048227214,NA,2.8750485559574637,NA,6.269313451301853,NA,NA,2021
DL,2021-10-09,4.709190895332798,4.510977043030349,4.907404747635247,-6.209283347307666,-6.5032468335005165,-5.915319861114816,7.6,0.4482309126783159,662.9951185134191,11,NA,12.175251776306036,NA,28.824032726070595,NA,2.941369870787823,NA,6.426559557062218,NA,NA,2021
DL,2021-10-10,4.5038882864156475,4.2786279201331965,4.729148652698099,-6.074878798105361,-6.409394389444404,-5.740363206766319,7.6,0.3194557687229096,472.51898352723094,11,NA,12.147475903943212,NA,28.668915899538515,NA,3.0176956361555076,NA,6.607685987114781,NA,NA,2021
DL,2021-10-11,3.298146353308251,3.194258053679584,3.4020346529369183,-5.025449835356736,-5.178482127370229,-4.872417543343243,7.6,0.3583934180838062,530.1131179844159,11,NA,12.122478971250509,NA,28.514134643434986,NA,3.104828711823436,NA,6.813624796175975,NA,NA,2021
DL,2021-10-12,3.1893053982678072,2.9394587035989654,3.439152092936649,-4.862110586199775,-5.232857702842357,-4.491363469557194,7.6,0.18215769176077984,269.4362593499714,11,NA,12.100394033554393,NA,28.36012585357725,NA,3.203597037420006,NA,7.045161049526434,NA,NA,2021
DL,2021-10-13,3.213898289528656,2.8047193247044544,3.6230772543528578,-5.0444056543302995,-5.652512880455086,-4.436298428205513,7.6,0.4062447150188346,600.8917621722795,11,NA,12.081354146181138,NA,28.20732642578256,NA,3.3148114850693786,NA,7.302900248683392,NA,NA,2021
DL,2021-10-14,NA,NA,NA,NA,NA,NA,7.6,0.2787722024248075,412.34239798522356,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2020-08-07,NA,NA,NA,NA,NA,NA,18.1,0.6999198756042364,813.4324654764285,14,6.230529595015576,14.345613453728998,68.18356338857691,40.42368886764734,120.06758956096562,1.8020911375484947,10.528439413670148,3.91348396772292,18.731370165827105,1.8294613364120664,2020
GR,2020-08-08,14.484683176105332,14.07855780218244,14.890808550028224,-13.492250295449328,-14.08358280409403,-12.900917786804625,18.1,0.6953196444272158,808.0861715383473,14,6.173888416879071,14.37275079468425,67.5003713096555,40.50221691968842,119.78857124396367,1.8035465971096336,10.42250811358753,3.921294244855583,18.771296167271757,1.820328852848794,2020
GR,2020-08-09,16.3119821073826,15.91663075350888,16.707333461256322,-14.774379242773458,-15.345237841653486,-14.20352064389343,18.1,0.5904630587311838,686.2240070291166,14,5.975644293401302,14.422059329252992,66.81460573966235,40.61318477702413,119.83643064805158,1.8078836233236957,10.327739775614369,3.9348789674687654,18.844458039998585,1.7876919235357713,2020
GR,2020-08-10,16.76435465720855,16.376637869465952,17.152071444951147,-15.5843341461957,-16.15029034677598,-15.01837794561542,18.1,0.6942772702229048,806.8747457044549,14,5.4941942792410075,14.492276781483744,66.12628888744113,40.7561911881944,120.16667516649387,1.8152276695483345,10.243681955452198,3.954153382437624,18.940799577960355,1.703691949123033,2020
GR,2020-08-11,17.77579571781165,17.40274682656593,18.14884460905737,-16.36656191253288,-16.909146398967515,-15.823977426098246,18.1,0.6874022866572739,798.8847813859346,14,5.465873690172756,14.581911950979316,65.43543459817128,40.9306372770738,120.73406464582584,1.825500118657762,10.169766771059653,3.978749830198238,19.047844788233057,1.6985239789645905,2020
GR,2020-08-12,14.925150427504516,14.564546527932912,15.285754327076123,-13.889314100979028,-14.411547694677372,-13.367080507280685,18.1,0.5762991781576294,669.7630367134592,14,5.324270744831492,14.688557939559828,64.74202326237548,41.13513366887541,121.49036874566696,1.838583004649617,10.105419831756052,4.008271261778149,19.1626863155161,1.6722757528896541,2020
GR,2020-08-13,13.158503806496292,12.856812879181756,13.460194733810829,-12.975679152754989,-13.412669223351172,-12.538689082158806,18.1,0.6466359662683964,751.5070033599866,14,5.1260266213537236,14.809578924599704,64.04602690691233,41.36809336414693,122.3866095789078,1.854162842622115,10.049982585368998,4.0420430033102965,19.285919563776776,1.6343308213255305,2020
GR,2020-08-14,13.748928754319138,13.319480107254677,14.1783774013836,-13.85371544421854,-14.48331931791265,-13.22411157052443,18.1,0.6881205025750073,799.7194771347902,14,5.182667799490229,14.942339083473383,63.34741755864033,41.627929363436095,123.3738092584381,1.871705010599383,10.002691689140276,4.079065054058976,19.418824779446187,1.6453199429011258,2020
GR,2020-08-15,14.483366974848964,14.068841227260164,14.89789272243776,-15.106797161618143,-15.715918665222706,-14.497675658013584,18.1,0.6818491667924033,792.4310598383528,14,5.182667799490229,15.084202593555322,62.64616724441804,41.913054667290595,124.40298989714874,1.8905185366925836,9.962702991530808,4.118100739539414,19.563618091204862,1.6453199429011258,2020
GR,2020-08-16,14.711190065725225,14.32065650086354,15.101723630586909,-16.156022404257556,-16.732307328284914,-15.579737480230197,18.1,0.6391716192519038,742.8320929760581,14,5.041064854148966,15.232533632219914,61.94224799110402,42.22188227625815,125.42517360792988,1.909853997364737,9.929131470383949,4.157813482835307,19.724336358331144,1.6176173403517902,2020
GR,2020-08-17,14.48264215729156,14.12248436278928,14.842799951793838,-15.976118956480247,-16.507472576119596,-15.4447653368409,18.1,0.6538705590431362,759.9148980956436,14,4.956103086944208,15.38471591754693,61.23562186270484,42.55278051722581,126.39481382801036,1.9290837747728145,9.90114115441911,4.197032780472993,19.909578600818897,1.600619763983219,2020
GR,2020-08-18,11.424556231269404,10.793484542815584,12.05562791972322,-15.019883370625555,-15.960327727533922,-14.079439013717188,18.1,0.6397278259575347,743.4785049549797,14,4.814500141602945,15.5382692652932,60.52620328473547,42.9039238139789,127.28334487366484,1.948026094138546,9.878134990020982,4.235264415057376,20.13651302264524,1.5716322271099668,2020
GR,2020-08-19,10.914952163736444,10.44648429932021,11.38342002815268,-15.546931485712564,-16.24547705726781,-14.84838591415732,18.1,0.5754770470103224,668.807572824794,14,4.842820730671198,15.691056810981928,59.81386070157776,43.27339438600177,128.0814525344987,1.966979328045956,9.859789228136735,4.27277314074453,20.42438815878139,1.5774973465623647,2020
GR,2020-08-20,11.51066321288134,11.282121993975393,11.739204431787288,-13.091184806533516,-13.42613384135858,-12.756235771708456,18.1,0.5886325190867053,684.0965915519165,14,4.984423676012461,15.84136778354183,59.09843529074635,43.65931245710351,128.794269470724,1.9865284669095955,9.845968629870562,4.310319206889193,20.785912502713774,1.6063177850978567,2020
GR,2020-08-21,11.09558135193883,10.809632884710428,11.38152981916723,-13.532666661108816,-13.956935511902936,-13.108397810314694,18.1,0.641565369442548,745.6140601514143,14,5.097706032285471,15.987583451539004,58.37976335981012,44.05981155428918,129.42972616478266,2.0071647736389604,9.836523315098855,4.348581858776313,21.219572514007908,1.628790640949915,2020
GR,2020-08-22,10.78504940152289,10.53411801576896,11.03598078727682,-12.774970886152396,-13.146378736603054,-12.403563035701737,18.1,0.6458897416398715,750.6397564642527,14,4.984423676012461,16.128085083539546,57.657681216337934,44.473025204563854,129.99575309911592,2.0291195654994336,9.831202318769602,4.387908967096319,21.708161402702142,1.6063177850978567,2020
GR,2020-08-23,10.708366313605882,10.463382411524869,10.953350215686898,-13.154387943592068,-13.518268155538996,-12.79050773164514,18.1,0.6474406046293323,752.4421374925729,14,4.927782497875955,16.26125394810956,56.93202516789867,44.897086934932574,130.5002807561651,2.052305794178963,9.82962480227815,4.428225868614468,22.221023489562373,1.5948890892742338,2020
GR,2020-08-24,NA,NA,NA,NA,NA,NA,18.1,0.5574256687908332,647.8286328030517,14,4.927782497875955,16.385471313815152,56.20263152206117,45.33013027240039,130.9512396183719,2.0763101446934376,9.831275639388345,4.4690114212595695,22.718263681605883,1.5948890892742338,2020
GR,2020-08-25,NA,NA,NA,NA,NA,NA,18.1,0.5697017792825322,662.0956756057769,14,5.041064854148966,16.499309908388476,55.46935583985318,45.77042183406556,131.3542043348658,2.1005223611879043,9.835591097411765,4.509473656607928,23.16154547100752,1.6176173403517902,2020
