site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-09-24,10.219298877349695,9.37887297792725,11.042750244109564,-9.972677612511855,-11.037322194606627,-8.874863802335307,11.96021825321313,0.5268714844653795,NA,2.2333989810827526,1.956701979366768,3.442489428471936,3.473339818123629,0.4749924829201048,0.6800053908129322,0.5730113809375215,0.6615603312164862,NA,2021
PL,2021-09-25,11.046719246833336,10.06625211934764,12.034801020640138,-10.457987422806935,-11.688482907366696,-9.27742312712049,12.105294368431878,0.5214888841147549,NA,2.245023787383659,1.941735302086896,3.4600809604349196,3.445770018268065,0.4821409762574135,0.6879217493876493,0.5836539173201697,0.6634766316828367,NA,2021
PL,2021-09-26,11.525348059570147,10.57185744253522,12.48367770468092,-10.907132659771944,-12.08980253958022,-9.777974292254443,12.32353843291228,0.520634294873195,NA,2.256121489112829,1.9266316231330012,3.477604429151433,3.416718770651641,0.4896391743270247,0.6965611197186582,0.594699872232251,0.6666885560584281,NA,2021
PL,2021-09-27,11.271614185564816,10.370232407629596,12.235813008569774,-10.765863091177742,-11.921174991914617,-9.655402893055422,12.879880183523817,0.5145512171463786,NA,2.266723515519752,1.9113986568294747,3.495066373217936,3.386165916259284,0.497505730920298,0.705955255785079,0.6061715282197753,0.671292591875237,NA,2021
PL,2021-09-28,5.71466815131568,4.919889988804564,6.494481474565796,-8.099340852017217,-9.344998400838312,-6.804746707155006,12.89235191789462,0.31192039753306816,NA,2.2768612958539145,1.8960441175007077,3.5124733312308822,3.3540912960759273,0.5057559606560502,0.7161299319648807,0.6180880114580126,0.6773682803382868,NA,2021
PL,2021-09-29,9.779361243450708,8.88066143533291,10.703530916489765,-9.104775171828004,-10.266621172622836,-7.991831419426906,12.950732395573937,0.5129149315406971,NA,2.2865662593648035,1.8805757194710928,3.529831841786729,3.3204747510864805,0.5144053653614181,0.7271071699056318,0.6304683516688627,0.6849847975376876,NA,2021
PL,2021-09-30,10.00240159100096,9.112082039299766,10.923716011805428,-9.473944524916671,-10.641048194006242,-8.367418335096982,12.674132796881414,0.5019342038531737,NA,2.295872490092257,1.865001112664845,3.547147971829723,3.285298277212671,0.523477610354214,0.7389109872208457,0.6433386176706952,0.6942208548981039,NA,2021
PL,2021-10-01,12.531915151690828,11.471286800291828,13.633283866262715,-11.907540185622626,-13.163392098509824,-10.60764376997836,15.32007671496264,0.4625345914974804,NA,2.3048264269771743,1.849327601324386,3.5644253468728344,3.2485552263743465,0.5330202728041401,0.751579528895,0.6567463228582667,0.7052070817008843,NA,2021
PL,2021-10-02,11.507964128226106,10.594932339535395,12.442324233692588,-10.011678491925297,-11.186846721472843,-8.938328077784256,12.635331068125256,0.49444254600078347,NA,2.3134841067094536,1.833562072967554,3.581664901487064,3.210252050432257,0.543096132408544,0.7651595764994823,0.6707522131602776,0.7181032878164124,NA,2021
PL,2021-10-03,11.667657636310206,10.745434171331588,12.62359461131232,-10.601610061021038,-11.737355480289647,-9.499728384960529,12.492894247663957,0.4763396492230084,NA,2.3219033017186512,1.8177113270310905,3.5988670154209608,3.170397937498183,0.5537597586606912,0.7796897744569347,0.6854087435170095,0.7330350556288134,NA,2021
PL,2021-10-04,13.110050541451823,12.215948782363943,14.008749791886263,-11.74301546595101,-12.772760776882157,-10.721001680151826,12.86258999003201,0.4774703053327673,NA,2.3301417844343306,1.8017821629517337,3.6160320684230784,3.129002075683879,0.5650495815808061,0.7951950570176323,0.7007531497676796,0.7500721716009204,NA,2021
PL,2021-10-05,17.35249474135882,16.132848525368786,18.459782558829787,-14.07709222012386,-15.22590672870325,-12.821844374241602,15.3538580943993,0.47251171852543344,NA,2.3382573272860476,1.785781380166226,3.633160440241975,3.0860736531011264,0.5769866654892079,0.8116859341738552,0.7168065875245622,0.7692268861712812,NA,2021
PL,2021-10-06,17.883402343220396,16.450129249297007,19.246490870101468,-15.6271046372507,-17.032993650411726,-14.097484950241094,17.56378142301753,0.4166206654159988,NA,2.3463077027033648,1.7697157781113066,3.6502525106262023,3.0416218578617045,0.5895761013788907,0.8291595691860758,0.7335754610738751,0.7904608082751639,NA,2021
PL,2021-10-07,11.511024586765927,10.522024353406898,12.607750019299582,-12.07402436055,-13.442326809136276,-10.818823214499284,15.237318189517753,0.2705995840031979,NA,2.3543473144958984,1.7535918852512258,3.667308568059203,2.995665861354789,0.6028131054173949,0.8476053554989322,0.7510568552990274,0.8137102482341175,NA,2021
PL,2021-10-08,15.413177544839826,13.807846020015642,17.220138269576587,-17.112220630666677,-19.263527498032364,-15.229939442179075,22.336951903798948,0.3758152165384072,NA,2.362417091993528,1.7374151461602658,3.6843285359639872,2.948264768079204,0.6166958512856768,0.8670179802204713,0.7692498685496101,0.8389401401855845,NA,2021
PL,2021-10-09,10.665607111730385,9.84908092764208,11.560378872824264,-10.639543757719473,-11.764985578821888,-9.501071821357217,13.101978478522284,0.45180921331257706,NA,2.3705502010701367,1.721190734440221,3.7013124385059473,2.8994876658112094,0.6312262299651586,0.887391694050077,0.7881557424222159,0.8661233815921568,NA,2021
PL,2021-10-10,10.985946623521414,9.9389677923531,11.988448673118434,-10.606379861472682,-11.862010623109953,-9.348948100035807,14.942383326280726,0.31339525142971364,NA,2.378762228255413,1.7049238236928852,3.718261067880458,2.8494036423270432,0.6464199980900371,0.9087181282604152,0.8077866580717266,0.89523291364805,NA,2021
PL,2021-10-11,11.220863391273596,10.174883098620016,12.405689092129403,-11.215241941346168,-12.583456561810468,-9.883211329664736,18.096376184897466,0.3485505335740281,NA,2.387064365242991,1.68861958752005,3.735175408290392,2.7980817854029474,0.6622985455479361,0.9309870993766536,0.8281582553132849,0.9262449688802228,NA,2021
PL,2021-10-12,9.017593650513405,8.043934197188191,9.999577154722443,-9.082057666951666,-10.29154700566938,-7.905570659469633,15.794270237600625,0.1996039014966625,NA,2.3954678037265147,1.6722831995235112,3.752056443938626,2.7455911828151707,0.6788846935433761,0.9541876902855464,0.849285959348221,0.9591429644314656,NA,2021
PL,2021-10-13,11.930641915765108,10.561673440906606,13.24102529984643,-12.689592580745954,-14.21930371357765,-11.09240936413772,20.83253270297383,0.4011206723304035,NA,2.4039837353996214,1.655919833305059,3.768905159028031,2.692000922339955,0.6962017100795018,0.9783095432146554,0.871184224878322,0.9939217551831734,NA,2021
PL,2021-10-14,NA,NA,NA,NA,NA,NA,NA,0.22394607601209807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2020-07-22,NA,NA,NA,NA,NA,NA,NA,0.7475226662964031,9.685641461342396,1.656837795792936,2.059381888042707,2.490763413371478,3.917835488429613,0.19207391355572093,0.3062721541439063,0.19694929248084575,0.3103713058733084,2.27064452712231,2020
DL,2020-07-23,6.018007723308711,4.979222880663788,7.143827123969698,-6.558238945902387,-8.058833028395002,-5.098768051606641,5.577161401161389,0.5788977722498284,9.770603228547154,1.6069568670761658,2.0269529951815195,2.4556143432822104,3.8128708170515098,0.1838834136673988,0.2945139177015758,0.18764286173928296,0.29910709528486384,2.2793782070910646,2020
DL,2020-07-24,8.565613246034829,7.451224806528829,9.746785013940263,-9.565201854045444,-11.026942330481091,-8.009726045038597,7.352089446308895,0.7675767424007738,10.421976777116964,1.5567159546317697,1.995126295210873,2.4203268979777346,3.705663672167683,0.17660956044224002,0.2837986359691657,0.1794414225374221,0.2892785065685646,2.3439167282286357,2020
DL,2020-07-25,8.744640551297573,7.658641878310133,9.864355672259192,-8.203668705002208,-9.5580779409444,-6.842124040038509,6.5507291478762895,0.7757633877247823,9.85556499575191,1.506386567931853,1.963964518249196,2.385008559394057,3.5970435681173325,0.17027553864794245,0.2741522958012692,0.17236237070547905,0.2809178333382408,2.288036269834179,2020
DL,2020-07-26,11.010977390635484,9.856635884998209,12.177923406513935,-9.48698472459936,-10.823532433777109,-8.231465416118215,6.444323812814877,0.7710068304192598,9.175870858113848,1.4562402164485209,1.9335303944149165,2.3497668094671904,3.487840019239645,0.16489107466620803,0.2655877186301754,0.16640663086160123,0.2740100258872992,2.2165773058520344,2020
DL,2020-07-27,10.000519336122217,8.82501833681321,11.148059147644402,-8.773711167718572,-10.113603876564602,-7.420784896252705,6.812902790900418,0.7595954076635736,8.524497309544039,1.406548409653879,1.9038866538264585,2.3147091301331386,3.378882539873811,0.16044161924035813,0.2580966784007434,0.16154660736369114,0.2684711408150991,2.1429440548085807,2020
DL,2020-07-28,10.192442838686016,8.930583073737942,11.5040385878371,-9.184427583833834,-10.671680402570496,-7.744763122654983,7.594279754737512,0.6161068411276499,8.496176720475786,1.357583762166786,1.8750967863493624,2.279949154156701,3.27099851640381,0.15688458045034032,0.25164788037025987,0.15772190224568072,0.2641567213698612,2.139616264715906,2020
DL,2020-07-29,11.347244271047696,9.786946234722304,12.900876653987565,-11.46311990528611,-13.209932283315668,-9.594720001191192,10.288681196455167,0.6875782479043037,8.411214953271028,1.3096233091931149,1.8472273208376313,2.2456251176178124,3.1650068233927646,0.15415798808316228,0.24619557672857115,0.1548491281630648,0.26091849898973035,2.1295659288624047,2020
DL,2020-07-30,10.724174324672166,9.628630336679988,11.847973948407793,-9.09167188524464,-10.36604335371853,-7.8156696054461,6.632151290309064,0.7462832495271094,8.269612007929764,1.2629451910855,1.8203455458923816,2.211881407425198,3.06172420744859,0.15216968586045268,0.2416695702005994,0.15281196357310656,0.25857292431341306,2.1125875923279867,2020
DL,2020-07-31,11.910515369849415,10.627927211921383,13.18434628504397,-10.93177110844959,-12.372941115875133,-9.484657929061624,8.239687337592201,0.6986026938184183,8.382894364202775,1.217827548196567,1.794518750114729,2.1788624104875827,2.9619674151791933,0.1507956161876794,0.23797226690167617,0.15146051616950812,0.25689169506271203,2.1261932443837654,2020
DL,2020-08-01,10.483048735300152,9.292336839337212,11.631958138422752,-10.067729323269564,-11.464227874657784,-8.692440020874878,7.391944015066206,0.679647645095815,7.986406117247238,1.1745485208789463,1.769814222105791,2.1467125137136884,2.866553193192485,0.1498872493530804,0.2349830789502921,0.15062035910753876,0.2556163133168695,2.0777408609978183,2020
DL,2020-08-02,10.670874255191803,9.523186706720526,11.874035427193984,-9.85757930603864,-11.245641296185555,-8.532325890533636,6.786955937622786,0.7153394756867522,7.67487963749646,1.1333862494852665,1.7462992504666834,2.1155761040122396,2.776298288096383,0.14928410523954808,0.23256717699239984,0.15010675309354624,0.25448286603463555,2.037952610939406,2020
DL,2020-08-03,7.5760614150057215,6.481739108397649,8.590050260386299,-7.787380136054806,-9.142666710812234,-6.419397451399524,6.520975914025174,0.686823849174741,7.2500708014726705,1.0946034676679264,1.7240386644875525,2.0855963792894077,2.691969845040596,0.1488369589902081,0.23059385661782092,0.14974984319531678,0.2532732107393933,1.9810112345392674,2020
DL,2020-08-04,6.821513633793467,5.719209928151395,7.830834815366743,-7.5344163391244,-8.905146461673338,-6.101950488653189,6.430683627194197,0.7141763149681642,6.71197960917587,1.058384615128721,1.7030845068187113,2.0569093052538054,2.6140834758713085,0.14845314653644823,0.22897412384456983,0.14944310397460764,0.2519145565271668,1.903893931194836,2020
DL,2020-08-05,6.745678511646371,5.461945155342152,7.974660300110987,-9.048565814568525,-10.838282734055449,-7.189595374072485,8.449502707587289,0.683153305680427,6.457094307561597,1.024814767587404,1.683471171652529,2.029636055132882,2.5428378382526655,0.14811381716021635,0.22767489473973665,0.14916143576563934,0.25049066375211226,1.8651794190141457,2020
DL,2020-08-06,5.190426824352459,4.126900621520699,6.19453145562382,-7.168283123146406,-8.7056598749356,-5.537143948076621,7.120917369892247,0.6441116639962173,6.683659020107617,0.993893178881608,1.6652165375327526,2.003880531049878,2.478159091014342,0.14786098560855718,0.22670863591259977,0.14894693944419704,0.249185888346102,1.899665595085315,2020
DL,2020-08-07,5.1600681328082905,4.091880819841392,6.1802291890246375,-6.302597316577907,-7.75014266726422,-4.821306449216949,6.767383873221407,0.6991829000949682,6.853582554517134,0.9656018141658568,1.6483350914399582,1.9797429363988153,2.4199185501450895,0.1477541191264738,0.22609815449277457,0.14886224912258947,0.2481720414741563,1.9247715162163914,2020
DL,2020-08-08,5.741093426303155,4.718841523522733,6.766808839359185,-6.59938124529765,-7.981273029616865,-5.197517130304019,6.714664633712404,0.6945698489300712,6.5420560747663545,0.9399226385946744,1.6328413203547252,1.9573234745737176,2.3679875316336667,0.14784827476919096,0.22585921122849512,0.14896695600734094,0.2475552423174492,1.8782515005814984,2020
DL,2020-08-09,7.927935329836202,6.797091046735598,9.166599757502324,-7.726182056837862,-9.199537009554298,-6.332914828096852,6.687661964185997,0.5871601814252415,6.032285471537808,0.9168376173225828,1.61874971125763,1.936722348968608,2.3222373514688237,0.14818305456061523,0.22599238898483628,0.14930555944751875,0.24735691536369167,1.7971259557691301,2020
DL,2020-08-10,4.398658749039088,3.374946776216452,5.372015588038532,-5.433725867813111,-6.792430528514241,-3.937406872086956,6.878321109158211,0.6929933318990329,5.777400169923534,0.896328715504107,1.60607475112925,1.91803976297751,2.282539325639313,0.14877594650814863,0.22647896285106073,0.14990002801009364,0.24751485101737208,1.7539537839039212,2020
DL,2020-08-11,4.739631273381038,3.73338510012869,5.747230723088022,-5.895489053262088,-7.334021142543145,-4.471576319242407,6.58519516329191,0.6856022493667235,5.749079580855281,0.8783671391984096,1.5948262328899254,1.901367214909208,2.2487293605697127,0.14962533195912422,0.2272859159621194,0.15075256680269855,0.24793185278840849,1.7490397691014923,2020
DL,2020-08-12,4.481936231634572,3.3828386047217687,5.619045931383725,-5.638555772091612,-7.309757409686391,-4.001168342856849,7.872741472105091,0.5719186961633007,5.437553101104503,0.8628810580832073,1.584995173219055,1.8867613827315597,2.2205017244278933,0.15072604199722997,0.2283837465470795,0.1518616892963597,0.2485943032134064,1.6933291620874864,2020
DL,2020-08-13,4.168241712241797,3.1943472359033507,5.127363583745383,-5.13150915986422,-6.496113540027182,-3.7327720122926302,6.933844680563612,0.6437931159002658,5.295950155763239,0.8497878827408578,1.576567894735796,1.874270239327176,2.1975152758175533,0.15205394845248807,0.22973285729113052,0.1532055931479936,0.24950978039875224,1.6669424069142915,2020
DL,2020-08-14,4.0480540600579875,3.100776522285359,5.0139267376766465,-4.989515634332912,-6.288318849446895,-3.639268152841217,6.727868847422863,0.6857227250447117,5.324270744831492,0.8390050237537175,1.569530720059308,1.8639417575786763,2.179428873342386,0.15356328224067434,0.23128014167238048,0.15473908686968502,0.2506781666614688,1.6722757528896541,2020
DL,2020-08-15,4.461086180326639,3.4896685356878008,5.464753530951488,-5.3042518409674955,-6.684635148412162,-3.938321465682997,6.488932059816982,0.6792867255512074,5.352591333899745,0.8304498917041434,1.563869971808749,1.8558239103686796,2.1659013756060896,0.15519278060283911,0.23296315123783076,0.15639993778532685,0.2520950502843568,1.6775808051193473,2020
DL,2020-08-16,4.92417840716393,3.9061900007135666,5.985672974433948,-5.74374528452058,-7.174440807922392,-4.361841676298345,6.79585493387174,0.6345418181246227,5.154347210421976,0.8240398971744916,1.5595719726032842,1.8499646705797963,2.15659164121236,0.15687508342216816,0.2347167495465059,0.15811872765054608,0.2537627932610823,1.6398404771365003,2020
DL,2020-08-17,4.945024803107619,3.945739092253413,5.967337565901601,-5.457022737652906,-6.852413763539313,-4.111061174360181,6.443160740483539,0.6513479132434782,5.0127442650807135,0.8196928111806518,1.5566196802624566,1.8464035701991912,2.151160298618599,0.15855409830369713,0.2364867108891681,0.1598372193324528,0.2557234930699608,1.611983522633534,2020
DL,2020-08-18,4.603772984718809,3.650349945355875,5.484988792371137,-5.726165219055501,-7.087984062844269,-4.293835778240355,6.340786794610814,0.6375724331628247,4.842820730671198,0.81732919745575,1.5549796545116583,1.845138429087229,2.149281540749713,0.1602162856626678,0.23825540735291065,0.16154168744219874,0.25811378991179446,1.5774973465623647,2020
DL,2020-08-19,4.718417013619828,3.7814497179969817,5.58148739712472,-5.751908757347315,-7.056148307266382,-4.434111537778443,5.902119456585318,0.5747411314316276,4.927782497875955,0.8168773004764424,1.5546008607099673,1.8461194699684216,2.1506676034510788,0.16189395469335274,0.24004210533263415,0.16326678575330225,0.26111124474791614,1.5948890892742338,2020
DL,2020-08-20,5.038550866942332,4.093051215808306,6.059892709084965,-5.380531178350525,-6.755737942364244,-4.110050522202678,6.591010835070762,0.5836149074721708,5.267629566694987,0.8182743812127596,1.555419429385537,1.8492595187802947,2.1550785390451113,0.16364654960965505,0.24188590710567776,0.1650760499971225,0.2648506159413048,1.6615804637729061,2020
DL,2020-08-21,5.3612465336945005,4.399077630153032,6.311153919384743,-6.0147027099007735,-7.311537598074894,-4.728965502702248,6.683092958944698,0.6381594796739607,5.380911922967997,0.8214596170122987,1.5573690170827197,1.854464039399868,2.16228473271032,0.16552398643342933,0.24381484922975297,0.1670231198172099,0.2693369978992834,1.682857862220191,2020
DL,2020-08-22,5.88470142279238,4.982808653931505,6.926378074020051,-5.877027319203372,-7.228734596251022,-4.6707601525702795,6.581981178885258,0.6429561098131099,5.210988388558482,0.826372185222656,1.560383280345866,1.8616384957041632,2.172056569625206,0.1675505980169174,0.2458328410481355,0.16913469837286377,0.2744225888894817,1.6507695476686906,2020
DL,2020-08-23,NA,NA,NA,NA,NA,NA,NA,0.6447361453334725,5.154347210421976,0.8329512631914259,1.5643958757193293,1.8706883515702009,2.1841644349682774,0.1697194941591784,0.2479157063806668,0.1714045202212484,0.2798219033098489,1.6398404771365003,2020
DL,2020-08-24,NA,NA,NA,NA,NA,NA,NA,0.5531927216226276,5.154347210421976,0.8411360282662084,1.5693404597474625,1.8815190708750056,2.1983787139180437,0.1719918435069247,0.2500115938086351,0.1737925048401561,0.2851483919914875,1.6398404771365003,2020
DL,2020-08-25,NA,NA,NA,NA,NA,NA,NA,0.5672348794346913,5.295950155763239,0.8508643813559725,1.5751511465219146,1.8940330363409776,2.214487983899733,0.17430911854772985,0.25205518265099086,0.1762374812523254,0.29002136782159615,1.6669424069142915,2020
DL,2020-08-26,NA,NA,NA,NA,NA,NA,NA,0.6266889795959794,5.579156046445766,0.8620691176151873,1.5817638803235323,1.9081203060720553,2.23235359132546,0.17662660278896036,0.254007591104542,0.17869212041616894,0.2943095456050133,1.7190375187976934,2020
DL,2020-08-27,5.365252982805972,4.496794750028321,6.246196131887571,-5.671000254188876,-6.939352691430088,-4.440966237529287,5.4936768542665,0.5817351656610803,5.777400169923534,0.8746817557596999,1.5891150629804636,1.923667857017556,2.2518550748540735,0.17889384945238845,0.255836056087068,0.18110252412347735,0.2980080053350136,1.7539537839039212,2020
DL,2020-08-28,6.422975762991481,5.480305397336597,7.505566421250024,-5.950823512353427,-7.2418266415449,-4.779275255556312,6.656015545906914,0.6041146952201537,5.890682526196544,0.8886338145053505,1.59714109632085,1.9405626661268,2.272871973144413,0.18104743856549152,0.25750390987029786,0.18340072040837976,0.30115869563537695,1.7733718697610228,2020
DL,2020-08-29,6.993778365648794,6.004224954308099,8.0639728431430715,-6.503097867892194,-7.75933550960992,-5.285954323559179,7.065032982233757,0.6276913933195803,5.607476635514018,0.9038568125679852,1.6057783821728413,1.958691710349104,2.295283824855322,0.1830133262450848,0.25897031722145586,0.1855071816807224,0.3038254534083871,1.72410082075424,2020
DL,2020-08-30,6.82767552575014,5.712884847208601,7.76978566209956,-6.188932265901045,-7.453223709633397,-4.874128081488151,7.046697176060816,0.6151464015336532,5.352591333899745,0.9202822686634484,1.6149633223645778,1.9779419666337896,2.318970168645644,0.184710782910026,0.2601912700967084,0.1873349817934781,0.3060749909351676,1.6775808051193473,2020
DL,2020-08-31,6.886850488418948,5.949199315488447,7.863817352479296,-6.574281474721328,-7.817676213434485,-5.3241501068561545,8.130426212716554,0.3542867543038746,5.324270744831492,0.9378417015075842,1.624632318724207,1.9982004119301735,2.343810543174218,0.1860577518554928,0.2611217811645989,0.18879539819281513,0.3079626711076512,1.6722757528896541,2020
DL,2020-09-01,5.675297308988682,4.755058112944901,6.632124876097501,-5.403711611666631,-6.584404097718256,-4.164465589857862,6.62021715863046,0.6113147929575875,5.607476635514018,0.956466629816237,1.6347217730798764,2.019354023187579,2.3696844870998883,0.18697761188371967,0.26171925948978964,0.18980493174110713,0.3095223607718473,1.72410082075424,2020
DL,2020-09-02,6.50536287741436,5.537547640815013,7.441384948946761,-5.884085517100019,-7.109821470941695,-4.676457461614498,6.347818853296619,0.592876205550135,5.40923251203625,0.9760823841124612,1.6451703659014816,2.0412904665817093,2.396471539081501,0.18741916737701864,0.26196187637370366,0.19030621814292065,0.31075996658928623,1.6881072181063348,2020
DL,2020-09-03,6.217043645613217,5.33133375799112,7.179391490383313,-5.490296039613539,-6.698191670179869,-4.279511000054704,6.0678548151369185,0.6085532347620439,5.324270744831492,0.9965839746078374,1.6559258922259306,2.0639011465999375,2.4240512377778916,0.18740670524461425,0.2618895777023901,0.1903209861912264,0.31165042166305396,1.6722757528896541,2020
DL,2020-09-04,6.322276054227428,5.3830568128299765,7.243639679218329,-5.678351451481902,-6.889179793597895,-4.475517486530639,6.215193655911858,0.6039962529398528,5.267629566694987,1.017837953159924,1.6669384257318858,2.087082082580349,2.4523031218479088,0.18702661707462223,0.2615520294389531,0.18993688778676177,0.3121379472031964,1.6615804637729061,2020
DL,2020-09-05,6.880164123525868,5.917232080675859,7.8376168485825,-5.898209564617083,-7.100156138818919,-4.748355274814657,6.508874074282984,0.5378672367454345,5.154347210421976,1.0397053040859676,1.6781580400980047,2.1107302752671124,2.4811067299503935,0.18636611124529356,0.2609873933483646,0.18924358627060733,0.31213942192158806,1.6398404771365003,2020
DL,2020-09-06,6.458968994845984,5.591554453951214,7.303812871595639,-5.7606838950936154,-6.916244991346673,-4.657591435631569,6.059758344747715,0.5889293186137132,4.871141319739451,1.0620470117032144,1.6895348090029516,2.1347427254043985,2.5103416007441868,0.18549149416884408,0.2602180429127937,0.18831020498750703,0.31155071660890327,1.583328266873158,2020
DL,2020-09-07,3.4275731622785868,2.688817935775806,4.219516679802297,-3.618578379483973,-4.912983725747847,-2.372245980860102,6.145969926457882,0.24409201815684686,5.041064854148966,1.0847240603289137,1.7010188061253868,2.159016433736377,2.539887272888129,0.1844418128583963,0.25924873628708495,0.1871787956474434,0.31025594968818754,1.6176173403517902,2020
DL,2020-09-08,4.3666764408543255,3.5251518223219205,5.187322828496648,-4.281028984897814,-5.434454966705383,-3.2059872996462175,6.124930310112818,0.5983508771513908,5.437553101104503,1.1075974342803103,1.7125601051439705,2.1834484010072153,2.5696232850410716,0.18322647618975893,0.25806729633467446,0.18586180996557236,0.3081398363216495,1.6933291620874864,2020
DL,2020-09-09,5.1649292103220725,4.356805278989101,6.10328939502353,-5.037072395566986,-6.184800240613158,-3.924540432629808,6.4343038685394705,0.589031752942952,5.7207589917870285,1.1305324444044798,1.7241104486937575,2.207938581167463,2.599429829424836,0.1818372231882799,0.2566578567796299,0.1843543644862047,0.30514268030273123,1.7441014874609095,2020
DL,2020-09-10,5.483539798314419,4.605669250947268,6.323268691269026,-5.176056500095677,-6.318917538734683,-4.003236110433693,6.174913281473591,0.582853132504032,5.890682526196544,1.153411707667809,1.7356282552354008,2.2323987409931574,2.6291897125132326,0.180287214273136,0.25503601061070075,0.18267451983427055,0.3013805757013145,1.7733718697610228,2020
DL,2020-09-11,6.0309195767914865,5.139714714480442,6.934480226948306,-5.529331066281828,-6.753318953690385,-4.372018515217644,6.34633399777651,0.5797983989749631,5.7207589917870285,1.1761221675665186,1.747073612185941,2.256743600466718,2.658786394343057,0.17858949489930737,0.2532209572938098,0.18084040666115017,0.297006262730426,1.7441014874609095,2020
DL,2020-09-12,6.729803194959546,5.805808720189643,7.636495556514854,-5.996164398641409,-7.150173231641503,-4.792054100282438,6.639281861514359,0.5729802099701695,5.607476635514018,1.1985507675968248,1.7584066069624225,2.2808878795705647,2.6881033349510948,0.1767480260192222,0.25122501899141986,0.1788606432430056,0.29215935499306994,1.72410082075424,2020
DL,2020-09-13,6.843764847406771,5.91399242716837,7.740832986040512,-6.067500410189426,-7.2546747090062995,-4.871365683803969,7.294551066959089,0.5722125618135308,5.550835457377513,1.2205844512549415,1.76958732698189,2.304746298287112,2.71702399437414,0.17475968378497417,0.24905447868430533,0.1767361783526359,0.2869623733858804,1.7139484492902222,2020
DL,2020-09-14,4.663441729711961,3.876918962130581,5.465842035457544,-4.6724556746368275,-5.805258431912205,-3.550890823084616,6.110510667915425,0.5632201097563508,5.635797224582271,1.2421101620370885,1.7805758596613912,2.3282335765987803,2.745431832648992,0.17261856135050158,0.24671223249051116,0.17446451548123165,0.2815216795867948,1.7291386147841974,2020
DL,2020-09-15,6.50254035480819,5.575295725350666,7.435843406741179,-5.669325698726367,-6.867660881938031,-4.522301052972849,6.956444488199458,0.5141653435534025,5.664117813650524,1.263029903965824,1.791333605163862,2.3512714993528365,2.773211252019446,0.17033512686322133,0.24421248754750569,0.17205910083326292,0.2759598355638173,1.7341511566077417,2020
DL,2020-09-16,6.433340578146554,5.576727005299433,7.316198549906851,-5.741084277829918,-6.862690383899408,-4.591907530618975,6.867289666383401,0.5446408436815801,5.664117813650524,1.2833059231690696,1.801827214635825,2.373810110855971,2.8002504235573387,0.1679783255704225,0.24161421892169477,0.16959214764939842,0.27049539935140354,1.7341511566077417,2020
DL,2020-09-17,6.948664839851867,6.067477491934589,7.844641241826744,-6.2090296376275464,-7.404687516456542,-5.052839811533625,7.471118186390525,0.5484081165937352,5.749079580855281,1.302915526301088,1.8120246519696963,2.395806520279721,2.826438460541514,0.16563182529937448,0.23898552745049145,0.16715012845036545,0.265345841688665,1.7490397691014923,2020
DL,2020-09-18,7.286575064963269,6.335828346914294,8.283574521479991,-7.246826284816493,-8.516959317807459,-5.962110745340401,8.696917413642772,0.5190856688525791,5.805720758991787,1.3218360200161436,1.8218938810578953,2.417217836795629,2.8516644762508103,0.16337117546644586,0.23638645750877615,0.16481038016165092,0.26067889340252426,1.7588437691981131,2020
DL,2020-09-19,4.56864323234746,3.8390323265879474,5.334623718001463,-5.430990140053703,-6.671637879619379,-4.293107264401838,4.91048072354891,0.30763814816174323,6.032285471537808,1.3400447109685008,1.831402865792838,2.438001169575235,2.8758175839640647,0.16125537160625972,0.23386392652584295,0.16263235034440607,0.25659568397739985,1.7971259557691301,2020
DL,2020-09-20,6.103014885971405,5.222399525338931,7.000052519912926,-5.939088376294632,-7.145702148036164,-4.7790502847379965,7.120025273955153,0.509740742133366,6.513735485698102,1.3575189058124186,1.8405195700669383,2.4581136277900786,2.898786896960135,0.1593211134000233,0.2314489397496537,0.160651635539033,0.25312224837385955,1.8739130989829003,2020
DL,2020-09-21,5.292768070984718,4.455620231518463,6.198780386228075,-5.4276751499867775,-6.72179720046272,-4.27250442698389,6.749294972238638,0.48676040289710665,6.513735485698102,1.3742359112021654,1.8492119577726172,2.4775123206117,2.920461528517845,0.15758033623927495,0.2291563779886266,0.15887744106162346,0.25021176428414327,1.8739130989829003,2020
DL,2020-09-22,5.7407238739441295,4.821424450020851,6.674164035504876,-6.371852969761001,-7.723441526202365,-5.016341506737798,8.230748895885885,0.46353688319498043,6.3154913622203335,1.39018799153734,1.8574502294565405,2.4961658987139135,2.940735990796622,0.15602911262525335,0.2269951719885944,0.15730181919845512,0.247781973942565,1.8430055615198235,2020
DL,2020-09-23,5.882775942707902,5.106856500170301,6.7602216477357056,-5.978785537041382,-7.178686302685455,-4.852363190776386,6.867755564699399,0.4658553678583483,6.683659020107617,1.405427242198908,1.8652135322823855,2.5140891787796535,2.959526391478203,0.1546738598368224,0.224994771996023,0.15592689716048946,0.24580626326660865,1.899665595085315,2020
