site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2020-09-03,7.272895624996237,6.996137721556085,7.549653528436389,-6.288779529460772,-6.689562005463865,-5.887997053457679,7.6,0.6813299066742357,914.9853827692308,13,5.324270744831492,3.2336609348325083,6.470454145970924,8.636340047535937,9.204987558994612,0.6935119668835987,2.527042752894749,1.6742271513644742,3.790176808788776,1.6722757528896541,2020
DL,2020-09-04,7.311174953315429,7.047465084316038,7.57488482231482,-6.474774767375353,-6.857888742845804,-6.091660791904901,7.6,0.6754323848346118,907.0653630769231,13,5.267629566694987,3.30496823051166,6.646087460965949,8.832967480421743,9.608723111452507,0.7039924338592026,2.578376014878151,1.7031656197267595,3.914157843961697,1.6615804637729061,2020
DL,2020-09-05,7.7672881243115715,7.545086913275374,7.989489335347769,-6.557531750409121,-6.878993047682287,-6.236070453135954,7.6,0.6056221168693536,881.0905366666666,12,5.154347210421976,3.378651154844996,6.825792023270415,9.038126764980568,10.076642680643706,0.7136165860824033,2.622444810090294,1.730333876752209,4.04834119545967,1.6398404771365003,2020
DL,2020-09-06,7.505319178857979,7.22391035179288,7.786728005923078,-6.547920117189512,-6.957783728806044,-6.13805650557298,7.6,0.6569880983979433,955.8204366666668,12,4.871141319739451,3.454414051848662,7.008922548546801,9.251200707364848,10.610252401884049,0.7226231515399218,2.660386604153695,1.7561382525970082,4.19496496651801,1.583328266873158,2020
DL,2020-09-07,3.6773189136640663,3.4564956276844527,3.8981421996436807,-4.023301854173102,-4.338488639408153,-3.708115068938051,7.6,0.28002403375769397,407.3935203333333,12,5.041064854148966,3.5319362577775912,7.194763556224455,9.47151046986849,11.211208201036529,0.7311144035256991,2.69282296690176,1.780744466372666,4.35521144259964,1.6176173403517902,2020
DL,2020-09-08,5.0915035279216765,4.868321410638523,5.31468564520483,-4.838998501658595,-5.160846426075272,-4.517150577241917,7.6,0.6668520136627215,970.1709733333333,12,5.437553101104503,3.610870411868264,7.3825263905113,9.698309281365535,11.881162942286606,0.7390296873555229,2.7197036723740307,1.8040271393161191,4.528786121664484,1.6933291620874864,2020
DL,2020-09-09,5.90233065736677,5.674044554178071,6.130616760555469,-5.662471289434533,-5.994883150189323,-5.330059428679744,7.6,0.6552528920912372,953.2959683333332,12,5.7207589917870285,3.690834690052366,7.571332892439582,9.930805361850522,12.621102523740856,0.7461942253352684,2.7405197023275125,1.825675466367144,4.713938719596753,1.7441014874609095,2020
DL,2020-09-10,6.360393081812306,6.107304922663004,6.613481240961607,-5.922384192671601,-6.29011372771765,-5.554654657625552,7.6,0.6475383077367195,942.0723899999999,12,5.890682526196544,3.7713917292118024,7.760169157088988,10.168247748653588,13.429440278380346,0.7525256824456433,2.7553386607667023,1.8456286337593373,4.908808468853247,1.7733718697610228,2020
DL,2020-09-11,6.886920177011891,6.652162839481892,7.121677514541891,-6.229998999131319,-6.571951539917518,-5.88804645834512,7.6,0.6430059440200407,935.4784716666667,12,5.7207589917870285,3.852065255066697,7.947922951801493,10.409843997310888,14.302827772209168,0.7579361330306362,2.7642816577091143,1.863836562146711,5.110900897402452,1.7441014874609095,2020
DL,2020-09-12,7.554583829896461,7.34397171669116,7.765195943101762,-6.708510438906852,-7.0160126219886,-6.401008255825103,7.6,0.6349794342331381,923.8010879999998,12,5.607476635514018,3.9323458633450272,8.133398175313244,10.6547291348992,15.236231345888791,0.7622857685844753,2.767253419835515,1.88014858371154,5.316633064107505,1.72410082075424,2020
DL,2020-09-13,7.225356649051889,7.07916901399761,7.371544284106169,-6.46275609408041,-6.676319566624778,-6.249192621536042,7.6,0.6340719927772794,922.480895,12,5.550835457377513,4.011691229351011,8.315317405620593,10.901962815586256,16.22256035478914,0.76539357744832,2.7639616175236235,1.8943254449963025,5.5212706096629605,1.7139484492902222,2020
DL,2020-09-14,5.529763599788933,5.220691968222836,5.838835231355031,-5.516903248906354,-5.971083759914345,-5.062722737898364,7.6,0.6238050931029606,907.5440756666667,12,5.635797224582271,4.089526917765808,8.492326137312185,11.150527165670017,17.252310019626396,0.7670641336614936,2.7540235740572365,1.9060821335605955,5.719111395406722,1.7291386147841974,2020
DL,2020-09-15,7.076293235253733,6.905982417022873,7.246604053484592,-6.206040401531626,-6.454812840767404,-5.957267962295849,7.6,0.5689318878850875,827.7116843333333,12,5.664117813650524,4.1653016852580285,8.663009568529791,11.3993981764955,18.313840114473063,0.7672188501866558,2.737570314996245,1.915330910806836,5.905208256154218,1.7341511566077417,2020
DL,2020-09-16,7.051231134008143,6.863608741348723,7.238853526667563,-6.291243455075039,-6.566138093871803,-6.016348816278274,7.6,0.6031177528194378,877.4470576666666,12,5.664117813650524,4.2386576483918486,8.825934283992247,11.64777477040698,19.39518014839945,0.766200272282184,2.7166889524392803,1.9227628001577397,6.080054969365129,1.7341511566077417,2020
DL,2020-09-17,7.336299130160751,7.170094993025026,7.5025032672964755,-6.638864795596412,-6.882625009689599,-6.395104581503224,7.6,0.6047088631383574,879.7618876666667,12,5.749079580855281,4.309282143525973,8.9796285284832,11.894880537012572,20.48254863225833,0.7644951534294064,2.6942122880897523,1.9293292244899456,6.246808862379518,1.7490397691014923,2020
DL,2020-09-18,7.052195530658754,6.807618827831016,7.296772233486491,-7.06821173895561,-7.428473966770176,-6.707949511141044,7.6,0.568464241914641,827.0313286666666,12,5.805720758991787,4.376856955372798,9.12258333486626,12.139894517977762,21.559778786844053,0.7625797144127937,2.672923651526562,1.9359471128848509,6.409329831057865,1.7588437691981131,2020
DL,2020-09-19,5.178903335827836,4.7625196448198555,5.595287026835816,-6.468186658151866,-7.082565032385208,-5.853808283918523,7.6,0.33730279434814364,490.7256386666666,12,6.032285471537808,4.441059827030092,9.253265887244783,12.381952377573883,22.608379960640363,0.7608532679949396,2.655115267404684,1.943369828601932,6.570939653281968,1.7971259557691301,2020
DL,2020-09-20,6.558029828936641,6.374518483747048,6.741541174126235,-6.421097967856623,-6.6898654224593574,-6.152330513253888,7.6,0.553351842200605,805.045024,12,6.513735485698102,4.501566115192171,9.37013477479064,12.620148060713106,23.607722182051663,0.7595846966578119,2.642200640845194,1.9520818881447397,6.733051156788401,1.8739130989829003,2020
DL,2020-09-21,6.025650270355415,5.7960239901435635,6.255276550567267,-6.213956756863526,-6.551247483069162,-5.876666030657891,7.6,0.5353713268842912,778.8860356666668,12,6.513735485698102,4.558050585947108,9.471657058347494,12.85353596915983,24.53536254444689,0.7588793654783919,2.6344560940613095,1.9622321614729972,6.89396484669307,1.8739130989829003,2020
DL,2020-09-22,5.716440001635946,5.564437760569231,5.8684422427026615,-6.334855567790592,-6.558718990359653,-6.110992145221532,7.6,0.5062065411344399,736.4555893333333,12,6.3154913622203335,4.610285124538011,9.55635214651154,13.081282935104168,25.36926977406425,0.7587364740816208,2.6312284628453853,1.9737463553044172,7.04944330359331,1.8430055615198235,2020
DL,2020-09-23,6.505652075493706,6.310984441685854,6.700319709301558,-6.600703631591354,-6.888665969510569,-6.312741293672138,7.6,0.5079138969561114,738.9395393333333,12,6.683659020107617,4.658435036045214,9.62288873415432,13.303137487905932,26.09407126368593,0.7592551617650836,2.631878102843894,1.9867443030538232,7.196704607217029,1.899665595085315,2020
DL,2020-09-24,4.55587717090113,4.323867550783777,4.787886791018484,-5.242613936343964,-5.583573089361738,-4.901654783326189,7.6,0.37085463693623355,539.5386033333333,12,6.627017841971113,4.702783818064588,9.670031895709506,13.519015943670816,26.69704562974186,0.7604476644229949,2.635074455947158,2.00116936061455,7.331093801327468,1.8911549054174064,2020
DL,2020-09-25,4.110570435724645,3.8353838636695894,4.3857570077797,-4.930758754002513,-5.338612247830622,-4.5229052601744035,7.6,0.3132414283472408,455.71991266666663,12,6.59869725290286,4.743636855191215,9.696637754113109,13.7288577613961,27.166841738771637,0.7621730504524198,2.6385859061588084,2.01664656387425,7.444921892332474,1.8868722436254055,2020
DL,2020-09-26,5.2699403473966315,5.1194783189175705,5.4204023758756925,-5.894745121283765,-6.116457527992622,-5.673032714574908,7.6,0.3813947135420198,554.8728546666666,12,6.881903143585387,4.781319043431959,9.701673051032085,13.9326253158808,27.493809861023877,0.7641617491400651,2.6395091660541095,2.032521102271188,7.528211253362159,1.9288952334002534,2020
DL,2020-09-27,5.195299252579088,5.024953497507024,5.3656450076511515,-5.834702949458315,-6.085192425871107,-5.584213473045522,7.6,0.5351749204202663,778.6002933333333,12,7.193429623336165,4.816172562320963,9.684234592170538,14.130303587562052,27.670304671637194,0.7660710916098303,2.6346691624170173,2.0479629421572896,7.570176332909737,1.9731680570782415,2020
DL,2020-09-28,5.264426013363507,5.063999906416101,5.464852120310913,-5.946767108066126,-6.243285978474651,-5.6502482376576015,7.6,0.525739176090625,764.872682,12,7.589917870291702,4.8485548256271365,9.643568175360343,14.321899776018482,27.690947719705896,0.7675708915284621,2.621154684257453,2.0621405507820945,7.561298496340264,2.0268207705705614,2020
DL,2020-09-29,5.823230172729014,5.672264526342949,5.974195819115079,-6.7515447238818,-6.975074029376948,-6.5280154183866514,7.6,0.5286738906788544,769.1422573333333,12,7.929764939110733,4.87887562009295,9.579144832293329,14.50755526569361,27.553939559432553,0.7685312477037345,2.597334189136741,2.074632312835006,7.497314384667897,2.0706233932289546,2020
DL,2020-09-30,5.788456867305953,5.635510875142739,5.941402859469168,-6.666371260819276,-6.8925649941852,-6.440177527453352,7.6,0.5207524862006901,757.6177863333334,12,8.09968847352025,4.907738551558442,9.490916046475077,14.68798324326334,27.265342147811545,0.7693888156708093,2.5646744547667164,2.086279947420078,7.386385825211231,2.0918256008795577,2020
DL,2020-10-01,6.033657176329987,5.86515826363231,6.202156089027664,-6.85250622024903,-7.103017112824689,-6.601995327673371,7.6,0.47939935948727985,697.455108,12,8.071367884451996,4.935899841914543,9.37934068116771,14.864427709669526,26.838184275157214,0.7710211245637345,2.526899412789326,2.0989957432146613,7.245642356878197,2.0883229703283557,2020
DL,2020-10-02,5.713456894904575,5.521935531443119,5.9049782583660315,-6.386439614635726,-6.670705506417517,-6.1021737228539346,7.6,0.5088201275213166,740.2579706666667,12,8.32625318606627,4.964156638870954,9.245112073884648,15.038292351696496,26.287969226174507,0.774268104573717,2.4873590398783243,2.1147394697456936,7.090765830849958,2.1194135573983863,2020
DL,2020-10-03,5.561282192571023,5.376208962453788,5.746355422688259,-6.486360664276816,-6.7619561142760025,-6.21076521427763,7.6,0.5045444726232154,734.0375256666666,12,8.212970829793258,4.993322339590223,9.08908200683632,15.21104896476478,25.631164167223616,0.7797186242348265,2.4479251296206463,2.13505389722033,6.9315475042268275,2.1057147130402245,2020
DL,2020-10-04,5.782277072265539,5.595666762564049,5.968887381967029,-6.530328608535179,-6.8085050805010745,-6.252152136569283,7.6,0.5062503753761026,803.4756672727272,11,8.241291418861511,5.024227314816956,8.912251709002875,15.384235785883986,24.884661681120924,0.787633779602234,2.408687667724429,2.160883826202862,6.770739461904752,2.1091570572311973,2020
DL,2020-10-05,5.4720863879123245,5.26808943669657,5.676083339128079,-6.47777980386379,-6.781969486040952,-6.173590121686628,7.6,0.4934817756113061,783.210478909091,11,8.241291418861511,5.057720827135838,8.71576109903171,15.559457199901564,24.065298175149625,0.7979457073737055,2.3680993855899297,2.1925451178030926,6.604806184982737,2.1091570572311973,2020
DL,2020-10-06,5.730024470356332,5.532204606404861,5.927844334307803,-6.644957835462371,-6.940790670486924,-6.349125000437818,7.6,0.4807303704937915,762.9725803636363,11,8.09968847352025,5.094610696923886,8.500997443395654,15.738294960955692,23.189429495093364,0.8103772829383349,2.323790972619205,2.2299753270527995,6.4269114693828175,2.0918256008795577,2020
DL,2020-10-07,5.855545057971933,5.662180648219303,6.048909467724563,-6.926793026946334,-7.216324555981235,-6.6372614979114335,7.6,0.48647871060488346,772.0958356363636,11,8.269612007929764,5.135473674979677,8.269920035316252,15.922033352572583,22.272562184968766,0.8247326470539805,2.2742282992422265,2.2734092014536467,6.232193108800345,2.1125875923279867,2020
DL,2020-10-08,6.279511660636374,6.073229161376435,6.485794159896313,-6.684853432739529,-6.9929644020967,-6.376742463382358,7.6,0.48631257640720027,771.8321621818181,11,8.241291418861511,5.180761427133316,8.024754429873287,16.11177773992208,21.328947533632636,0.8410056035169494,2.2190441149523372,2.3235639023657413,6.019216797769889,2.1091570572311973,2020
DL,2020-10-09,5.37692300272451,5.140248710267594,5.613597295181426,-5.9914097635913475,-6.346050704898569,-5.636768822284126,7.6,0.45894087753730034,728.390230909091,11,8.184650240725006,5.230613475631838,7.768172759634936,16.308109520412373,20.37091749324314,0.8596658644637991,2.1603286159996347,2.382282122454521,5.793536408549191,2.102260478172137,2020
DL,2020-10-10,4.616021714533796,4.515228059447042,4.716815369620549,-6.1313221011342245,-6.281614071867731,-5.981030130400718,7.6,0.39509981613836315,627.067364,11,8.496176720475786,5.285097214117599,7.502854012565415,16.511491029166184,19.40942462550854,0.8815456488127047,2.101620833283048,2.452194729729705,5.564897509725836,2.139616264715906,2020
DL,2020-10-11,4.346081738780847,4.147857225312863,4.544306252248831,-5.53413966181155,-5.8310363407730055,-5.237242982850095,7.6,0.23973503775072705,380.486176,11,9.232512036250354,5.344289342549136,7.231329154603163,16.72240529106126,18.4541783282869,0.9077628215246956,2.047278628521377,2.5364781542484804,5.345398531899288,2.2227311714264126,2020
DL,2020-10-12,4.50758312543401,4.343134418391834,4.672031832476186,-5.723942317174264,-5.968067686150043,-5.479816948198485,7.6,0.297518013209364,472.19418654545456,11,9.713962050410649,5.4082759682066,6.9559597425272,16.94135750698636,17.51362650339196,0.939690228292937,2.002135791167838,2.6387217499142,5.148529860174251,2.273564237225645,2020
DL,2020-10-13,3.0151942461915424,2.817485184332848,3.2129033080502367,-5.30603184410182,-5.603541477253786,-5.008522210949855,7.6,0.20061927369809882,318.4051067272727,11,9.770603228547154,5.477068088936936,6.678985682339016,17.16869837349653,16.594645515674536,0.9789590403818008,1.9713203086373965,2.762881236350394,4.988671076044617,2.2793782070910646,2020
DL,2020-10-14,3.9846395158368586,3.830489597129507,4.1387894345442104,-5.713787734884155,-5.944208290783914,-5.4833671789843965,7.6,0.3471359529903187,550.943377090909,11,10.988388558482017,5.550339740336529,6.402685738332352,17.404072842881675,15.70173378198909,1.0274213751291283,1.9599772070333945,2.9131728322143617,4.880054854576089,2.3968391296829785,2020
DL,2020-10-15,3.96171916741117,3.8759536910437906,4.0474846437785486,-5.728377041244019,-5.855806990825708,-5.60094709166233,7.6,0.31821455626185463,505.0419029090909,11,12.092891532143868,5.627666294703348,6.129149847544336,17.64692300325836,14.838284502501034,1.0866576029051105,1.971032851575988,3.0929772890350486,4.8307179147748265,2.4926178032883297,2020
DL,2020-10-16,3.0529192573637,2.9973898017133735,3.108448713014026,-6.2324078477550415,-6.316346059057286,-6.148469636452797,7.6,0.22565116855791645,358.1335087272727,11,12.885868026054942,5.7086038589290755,5.860212626189422,17.8966592122941,14.006999833021204,1.1577146122874185,2.004447056489264,3.304319078110081,4.840461086346027,2.556131209010655,2020
DL,2020-10-17,3.145134459336102,3.080057781048115,3.210211137624089,-5.91315453454046,-6.010370130238202,-5.815938938842718,7.6,0.19714934544094825,312.8979445454545,11,13.338997451146984,5.792686148698868,5.597460211250513,18.15265738067689,13.209947723613473,1.2410109882896398,2.0575328929022976,3.5477404481512966,4.901708839049068,2.5906918840761226,2020
DL,2020-10-18,3.268425866770523,3.1348626150311336,3.4019891185099125,-5.796153330588059,-5.996248640039858,-5.596058021136259,7.6,0.18303968427721454,290.50434254545456,11,13.990370999716792,5.879421686865996,5.342241417274478,18.41425644024217,12.448622212929584,1.3363427158421526,2.1258103839172904,3.822386346784561,5.001937285975446,2.6383693072476273,2020
DL,2020-10-19,NA,NA,NA,NA,NA,NA,7.6,0.2860133411088659,453.934992,11,14.783347493627868,5.968291355899268,5.0956822515506275,18.680756018858855,11.724005250865432,1.4429610180776549,2.2040114987471138,4.126221857144948,5.126584385357979,2.6935013779423436,2020
DL,2021-06-15,NA,NA,NA,NA,NA,NA,7.6,0.8996379921301795,981.6300865,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-16,NA,NA,NA,NA,NA,NA,7.6,0.9193043094145296,1003.088772,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-17,NA,NA,NA,NA,NA,NA,7.6,0.9167263232128707,1000.27583075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-18,NA,NA,NA,NA,NA,NA,7.6,0.9130004126715348,996.2103444999999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-19,11.225043319080816,10.909574431995573,11.54051220616606,-8.746523050617984,-9.183151474241534,-8.309894626994435,7.6,0.811076113680352,884.99676825,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-20,10.301782564303004,10.015131837582771,10.58843329102324,-8.730743289357429,-9.127970454409914,-8.333516124304944,7.6,0.574199746584804,626.53172925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-21,15.578954323126188,15.097997536742158,16.059911109510217,-11.23051403993008,-11.897054217546096,-10.563973862314064,7.6,0.904537740071181,986.9763925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-22,17.91740883867359,17.344175985795577,18.490641691551605,-13.258539393049771,-14.054574825674646,-12.462503960424897,7.6,0.8980819976402163,979.93228025,16,NA,14.44073836837923,9.28868456370413e-4,27.448742714569168,0,3.7690972831766794,0.2654366909683358,6.84038347144708,0.5323537499992578,NA,2021
DL,2021-06-23,11.752423548189991,10.926480402506456,12.578366693873532,-9.376830191147883,-10.508248560096998,-8.245411822198768,7.6,0.89242568521880306,973.76045725,16,NA,14.223488947739623,0.00382500582184319,26.960997028889174,0,3.5406610883605887,0.2517525919971103,6.404479266640642,0.5066812806765162,NA,2021
DL,2021-06-24,12.274226435305446,11.435321329861845,13.113131540749048,-11.193486005017004,-12.341611547338257,-10.045360462695752,7.6,0.9000179696173004,982.04469475,16,NA,14.009854826145888,0.00673049842409101,26.483600825824432,0,3.3312463389639535,0.23945420001904777,6.005192026646401,0.48368535724184575,NA,2021
DL,2021-06-25,14.931399398527184,14.569924472792314,15.292874324262051,-12.013459187640642,-12.509292601048736,-11.517625774232547,7.6,0.7967319029970029,869.34524075,16,NA,13.800259780583806,0.00964096903298905,26.018382831058418,0,3.1419876751391715,0.2287990053092418,5.644587381912827,0.46391845454961705,NA,2021
DL,2021-06-26,NA,NA,NA,NA,NA,NA,7.6,0.8868614004870687,967.68904925,16,NA,13.595101058009018,0.01255195781933227,25.56704076340768,0,2.9735791247644228,0.21999790258273272,5.323949364689666,0.4478352831563754,NA,2021
DL,2021-06-27,NA,NA,NA,NA,NA,NA,7.6,0.8754795126988524,955.2698277499999,16,NA,13.394750738646298,0.01545892216536104,25.131150636598537,0,2.826183121777047,0.21318696904135884,5.04364045680115,0.43574412050985895,NA,2021
DL,2021-06-28,NA,NA,NA,NA,NA,NA,7.6,0.8923651406861198,973.69439475,16,NA,13.199557196457397,0.01835723680179923,24.712176999221345,0,2.699358386732019,0.20840168102669157,4.802985683851752,0.42776343671850264,NA,2021
DL,2021-06-29,NA,NA,NA,NA,NA,NA,7.6,0.9030553677329609,985.35891825,16,NA,13.00984664413862,0.0212421942816704,24.311483982674524,0,2.5920269391453754,0.20556121037145145,4.600214658615993,0.4237966901896242,NA,2021
DL,2021-06-30,NA,NA,NA,NA,NA,NA,7.6,0.9001049115662337,982.1395604999999,16,NA,12.825924751331128,0.02410900580114883,23.930347047452003,0,2.502497360358257,0.2044689382165368,4.4324928948436115,0.4235352309118443,NA,2021
DL,2021-07-01,7.975988527075911,7.7025739120711485,8.249403142080673,-8.887239707714022,-9.260331812581482,-8.514147602846561,7.6,0.8533274790806531,931.09888025,16,NA,12.648078326077338,0.02695280237749842,23.569965339638088,0.0079539151199075,2.4285513280608404,0.20483036666243415,4.296058748971616,0.4264907597077645,NA,2021
DL,2021-07-02,11.494233615034943,11.117717431326998,11.870749798742889,-9.368856004749585,-9.89038669033792,-8.847325319161248,7.6,0.8792136572966335,959.3442985,16,NA,12.476577050949626,0.02976863639398941,23.23147459173369,0.02332525729490275,2.36758629052311,0.2062837857478434,4.186458460767765,0.43204916655617337,NA,2021
DL,2021-07-03,11.023267285281737,10.635503324830609,11.411031245732866,-9.24035236286371,-9.77464639981101,-8.70605832591641,7.6,0.9433218411737696,1029.29523725,16,NA,12.311675266684984,0.03255148352140435,22.91596052482787,0.04037776242116209,2.316794725585395,0.20843583356102996,4.098848458136879,0.4395324306402319,NA,2021
DL,2021-07-04,8.808494415170944,8.541201590315092,9.075787240026797,-8.60069035070235,-8.96857742857493,-8.232803272829772,7.6,0.8757723060589093,955.589306,16,NA,12.153613797584663,0.0352962450253288,22.624472732591563,0.05932415747712105,2.273355083085508,0.2108948663621815,4.028321691046058,0.44825680633889936,NA,2021
DL,2021-07-05,9.039211905676249,8.73400931762896,9.344414493723535,-8.557133447682101,-8.977802749021615,-8.136464146342588,7.6,0.8096363646931409,883.425802,16,NA,12.002621814372718,0.03799775046802844,22.358039051648696,0.08039334165753931,2.234612894860052,0.21329843477226323,3.97021795293573,0.45758148320633046,NA,2021
DL,2021-07-06,11.05842487755612,10.596170061160704,11.520679693951536,-9.396038135876024,-10.031438283197453,-8.760637988554597,7.6,0.9438461568268078,1029.8673385,16,NA,11.858918731651336,0.04065076081318752,22.117680447686336,0.1038331896486504,2.1982401256924713,0.21533478262289835,3.92039373592728,0.4669484993097399,NA,2021
DL,2021-07-07,5.899363149434841,5.505957442847329,6.292768856022352,-6.763949420161597,-7.308081400364656,-6.219817439958539,7.6,0.7257514303040402,791.89567975,16,NA,11.72271613854108,0.04324997194109259,21.904426472407803,0.1299137987176111,2.1623721872124895,0.2167607169647357,3.875447370547322,0.4759195913328962,NA,2021
DL,2021-07-08,8.48574609477445,8.236094957237622,8.735397232311279,-7.818412758192309,-8.162290823792956,-7.4745346925916625,7.6,0.9475066792728457,1033.86147725,16,NA,11.593815627575577,0.04578516888768191,21.71901692288352,0.15878340487572729,2.1258937318319613,0.21745293912715785,3.8332191584180646,0.4842500571141699,NA,2021
DL,2021-07-09,7.188435336747193,6.930906478991891,7.445964194502495,-7.055588837997064,-7.409771382521379,-6.701406293472749,7.6,0.8524520051380513,930.1436165,16,NA,11.4704304822725,0.04822653581667446,21.560992422842023,0.19000325939415696,2.0889090327899114,0.217506937249185,3.79367892013565,0.4919921167147646,NA,2021
DL,2021-07-10,7.823746304738208,7.589977628135624,8.057514981340793,-7.647506619960813,-7.970486033075898,-7.324527206845729,7.6,0.9460039639716439,1032.221806,16,NA,11.350451171520168,0.05053897545166508,21.42967492915658,0.2229434444660656,2.05199747451652,0.21709760908743156,3.7576058998205415,0.4993351046218512,NA,2021
DL,2021-07-11,7.481883766540169,7.333957160047265,7.629810373033073,-7.819436947152586,-8.02219441563808,-7.616679478667093,7.6,0.939140393568524,1024.73269675,16,NA,11.23185072340606,0.05268697926466093,21.32448290359484,0.25691551197365126,2.015863880994234,0.21641901310337333,3.726004202530809,0.506525686087355,NA,2021
DL,2021-07-12,7.891765427745621,7.666197016731941,8.1173338387593,-8.087276315669648,-8.397614728885276,-7.77693790245402,7.6,0.9378619352163814,1023.337721,16,NA,11.112680761903102,0.05463470470795661,21.24492722400406,0.2911658204287071,1.98119728294816,0.2156635456858289,3.6999056848092504,0.5138232800462511,NA,2021
DL,2021-07-13,7.58990077369117,7.325823449313574,7.853978098068766,-7.970340259490675,-8.333567295387988,-7.607113223593362,7.6,0.8949964060765399,976.5654709999999,16,NA,10.99107082413285,0.05634607149073822,21.19060766331055,0.32487231152614093,1.9485550855867568,0.21500328244653916,3.680218050509361,0.5214511444143739,NA,2021
DL,2021-07-14,9.175050138134154,8.847863741106956,9.502236535161352,-9.006741680592038,-9.457681269094946,-8.55580209208913,7.6,0.9306665807741563,1015.48658925,16,NA,10.865230733255007,0.05778487701392398,21.161209902158607,0.3571453043276325,1.9182743444420196,0.2145740113118502,3.6676150395068414,0.5295452790838142,NA,2021
DL,2021-07-15,9.421548392895303,8.986384185688019,9.856712600102588,-9.117239946162758,-9.718644598725875,-8.51583529359964,7.6,0.9112630267616523,994.314615,16,NA,10.733474177812578,0.05891608423107741,21.15626806244013,0.3870252983942253,1.890470161813228,0.2144713742043883,3.662527791151027,0.5381233110951484,NA,2021
DL,2021-07-16,9.558055440276798,9.105108828834748,10.011002051718847,-9.022182930362126,-9.646436009652668,-8.397929851071584,7.6,0.9229277786065652,1007.0424804999999,16,NA,10.594279840116329,0.05970944589635529,21.174456170440425,0.4134697686422748,1.86508794340472,0.214752788417726,3.665151029846146,0.5470585334514392,NA,2021
DL,2021-07-17,9.21210095193787,8.959314808678675,9.464887095197064,-9.07915530736077,-9.428351519936705,-8.729959094784835,7.6,0.9259608175158724,1010.3519475,16,NA,10.446242824799574,0.0601362181910412,21.21428231192699,0.435390984135374,1.8415846755671044,0.21538319164843456,3.675001440638641,0.5559389426858601,NA,2021
DL,2021-07-18,10.096026843891284,9.724428319575404,10.467625368207164,-9.413888658922016,-9.927736380979914,-8.900040936864121,7.6,0.9175603846951171,1067.9316349333333,15,NA,10.288066961983764,0.06016815963798927,21.27430891327633,0.45168678667689144,1.818913001510149,0.2162294524395491,3.690851933082792,0.5640462883986542,NA,2021
DL,2021-07-19,6.768622436620984,6.234705428103384,7.302539445138585,-7.766212341813281,-8.507606132936512,-7.02481855069005,7.6,0.6940682341726904,807.8132365333332,15,NA,10.118577311792723,0.05977768933902372,21.35313892827141,0.4612703554596216,1.795653460184094,0.21707993316857596,3.710846072265346,0.5704126718946034,NA,2021
DL,2021-07-20,6.896280632351998,6.328840887432169,7.4637203772718275,-6.455891407195631,-7.238377072459699,-5.673405741931563,7.6,0.6654040306190654,774.4514978666666,15,NA,9.936733717875288,0.05893805475982217,21.449403147848106,0.4631057840189461,1.7702034567617475,0.2176751583473578,3.732697788706607,0.5739268460517891,NA,2021
DL,2021-07-21,7.8115141783119055,7.412173888210535,8.210854468413277,-7.325165618030372,-7.873290080263926,-6.777041155796818,7.6,0.7637145475434419,888.8732981333334,15,NA,9.741922511425782,0.05762891102003509,21.561693527128007,0.45636336681977663,1.7411291457333145,0.2177636912066584,3.754106854660774,0.5735600667067922,NA,2021
DL,2021-07-22,8.9276965231433,8.557903847342127,9.297489198944474,-8.183988351563595,-8.690559397066727,-7.677417306060464,7.6,0.9011055916024249,1048.7802042666667,15,NA,9.53504003103303,0.05585811384258299,21.68836237084951,0.4409172367988643,1.7078877064641318,0.21721366025772376,3.7736575248448343,0.5688511361412047,NA,2021
DL,2021-07-23,8.32242257414049,7.916098150529865,8.728746997751115,-9.08347690376648,-9.6360832280973,-8.530870579435664,7.6,0.9163865472954514,1066.5654272,15,NA,9.31865281412754,0.05366718877934073,21.827612271453496,0.41746753605510634,1.6710543574331178,0.21606070957645493,3.7912780782160422,0.5600916872089317,NA,2021
DL,2021-07-24,7.09972736125542,6.759279987332013,7.440174735178827,-7.5829524426898836,-8.044059151497693,-7.121845733882074,7.6,0.9108026461351277,1060.0664274666667,15,NA,9.096533756591192,0.05112498739735338,21.977632784931544,0.3873643779816036,1.6320724582776784,0.21448330264537757,3.8081175390804343,0.5481903014633939,NA,2021
