site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-09-05,12.51510105943538,12.222900727518878,12.807301391351883,-11.482043993229311,-11.917345546047864,-11.046742440410762,13.6,0.629590522955804,853.6466635329529,12,NA,15.165111721608596,24.977278869106105,32.51359115449778,19.541381436608667,9.112041072294094,36.44950554145604,NA,2021
PL,2021-09-06,12.591611712761155,12.286263272531285,12.896960152991031,-11.73300818241112,-12.188542197182857,-11.277474167639385,13.6,0.615588073128263,834.6610782346701,12,NA,15.38701794224126,25.2969831772441,33.62720979804651,19.836959057215825,9.265069612787288,37.1205670026582,NA,2021
PL,2021-09-07,12.341757421426482,12.046155115546137,12.637359727306828,-11.829384998537876,-12.272527884027626,-11.386242113048128,13.6,0.6108746971469444,828.2703249851784,12,NA,15.608721402086566,25.618513936424648,34.822792164863785,20.136692650074114,9.416948164284149,37.79873164640638,NA,2021
PL,2021-09-08,12.974331741223883,12.736231120939648,13.21243236150812,-12.23060633459236,-12.586875261659555,-11.874337407525164,13.6,0.6174935351106664,837.2446483559784,12,NA,15.830135568876662,25.941718981021925,36.07599776663763,20.441381848925403,9.567915596299848,38.48693524108627,NA,2021
PL,2021-09-09,11.964602497609526,11.79090455053196,12.138300444687092,-11.674431587112542,-11.936420053374508,-11.412443120850575,13.6,0.5906956883380303,800.9100917620667,12,NA,16.051173910343692,26.266446145410107,37.36248611505679,20.751343907201868,9.717988340963169,39.184824319591335,NA,2021
PL,2021-09-10,11.538570601999114,11.222707667205528,11.8544335367927,-12.561531778950924,-13.038091587554153,-12.084971970347697,13.6,0.5224162243167327,708.3316069780914,12,NA,16.271759359349936,26.592547794515916,38.65814606160183,21.06668751383987,9.86709393084462,39.89023800199733,NA,2021
PL,2021-09-11,11.576053488692494,11.188705882596388,11.9634010947886,-11.146485752764203,-11.72445494584017,-10.568516559688236,13.6,0.5825853436969343,789.9134703223567,12,NA,16.491852709277943,26.919894415476175,39.93978381692354,21.388025292657066,10.01541653994631,40.60288589916826,NA,2021
PL,2021-09-12,11.683915669047742,11.447364788450638,11.920466549644846,-11.189397471644702,-11.545055263050562,-10.83373968023884,13.6,0.5454859712662774,739.6113225932053,12,NA,16.711424218640445,27.248361025980216,41.18443493146556,21.71601162510129,10.163171805260896,41.32259668301326,NA,2021
PL,2021-09-13,11.658793082618152,11.37303944964246,11.944546715593845,-10.933913006999555,-11.364104109134091,-10.50372190486502,13.6,0.5629388115440292,763.275209403843,12,NA,16.93044414595012,27.57782264371739,42.36913495567053,22.05118430716021,10.310530222345715,42.04871881949424,NA,2021
PL,2021-09-14,11.693053854379642,11.391110878966195,11.994996829793086,-11.089812510785013,-11.545306204156295,-10.634318817413728,13.6,0.5810824020239804,787.8756678176775,12,NA,17.148882749719668,27.908154286377044,43.47091943998189,22.394012902221835,10.457640602372503,42.780451058574194,NA,2021
PL,2021-09-15,11.493621300526906,11.049467742948352,11.937774858105458,-10.927153671081433,-11.6050082909807,-10.249299051182165,13.6,0.5684592737322355,770.7602714501992,12,NA,17.36671028846177,28.239230971648496,44.466823934842935,22.744973325727223,10.604665911285206,43.51730232413049,NA,2021
PL,2021-09-16,10.7911359954806,10.49512192076675,11.08715007019445,-10.352289492137032,-10.797286824287276,-9.907292159986788,13.6,0.5918397765305551,802.4613334544465,12,NA,17.583897412648295,28.570937220789094,45.337855469327536,23.104860051557644,10.75193360185035,44.26067083002206,NA,2021
PL,2021-09-17,10.77320183137009,10.444704871388126,11.101698791352051,-9.95432976477084,-10.451396111246238,-9.457263418295442,13.6,0.5495881596861496,745.1733813125251,12,NA,17.800416340587727,28.903195569328,46.08090698703382,23.47544272201789,10.900254806097754,45.0169288958508,NA,2021
PL,2021-09-18,11.341690925302204,10.850841996240938,11.832539854363471,-11.38037419361326,-12.12325608021365,-10.637492307012868,13.6,0.5099187818662239,691.386625023017,12,NA,18.01623968254776,29.2359380563624,46.69684291019183,23.858642332121686,11.0505340734419,45.79331565046252,NA,2021
PL,2021-09-19,10.11312749972634,9.894604503452223,10.331650496000458,-11.245617165550817,-11.575585780621026,-10.915648550480608,13.6,0.42913333916902974,581.8515842210553,12,NA,18.23134004879602,29.56909672098942,47.186527661030574,24.256182680451104,11.203604168204684,46.596081409086246,NA,2021
PL,2021-09-20,9.549620276310511,9.205861185276175,9.893379367344847,-9.094576256442588,-9.611419283177971,-8.577733229707205,13.6,0.28917519783822787,392.0857030251286,12,NA,18.44569004960021,29.90260360230627,47.55082566177896,24.669517172404284,11.360191419446892,47.4299983860061,NA,2021
PL,2021-09-21,11.357508211485015,10.967647346267626,11.747369076702409,-10.433471728972544,-11.02557449629491,-9.84136896165018,13.6,0.5521013281184106,748.5809260084393,12,NA,18.65926229522797,30.236390739410076,47.79060133466674,25.09980218076397,11.520902216424895,48.29815224066246,NA,2021
PL,2021-09-22,12.44247002221209,12.115623868055383,12.769316176368797,-11.807232818565431,-12.303812045217397,-11.310653591913466,13.6,0.5310057719244288,719.9779682068832,12,NA,18.872029395946974,30.570390171398024,47.90671910192323,25.547912742194796,11.686229011736,49.20198975330398,NA,2021
PL,2021-09-23,12.054886885736334,11.662349234269652,12.447424537203016,-11.35623627585442,-11.956191388751831,-10.756281162957013,13.6,0.500817313969059,679.0461633731321,12,NA,19.083965265048477,30.904541448957108,47.90215529080317,26.01463101578598,11.856640888030467,50.1420804881332,NA,2021
PL,2021-09-24,11.42277586093224,11.103298967193584,11.742252754670895,-11.19871271390228,-11.687088732680424,-10.710336695124136,13.6,0.5268714844653795,714.3723871715547,12,NA,19.295049027918015,31.238814169133764,47.788333848668046,26.501072986915613,12.032794208141206,51.119789453349846,NA,2021
PL,2021-09-25,12.337467672113483,11.953276036571218,12.721659307655749,-11.772259796401416,-12.360743932616858,-11.183775660185974,13.6,0.5214888841147549,707.0742486785067,12,NA,19.505261112964753,31.573185440564288,47.57879062790321,27.008225806830065,12.215305502969183,52.13570255752189,NA,2021
PL,2021-09-26,12.66269296514049,12.3525849135207,12.97280101676028,-12.05684552512308,-12.531229954159617,-11.582461096086544,13.6,0.520634294873195,705.9155316582381,12,NA,19.71458194859782,31.90763237188498,47.28706148089471,27.536817789777743,12.404684642837324,53.18924408911059,NA,2021
PL,2021-09-27,11.965475571754125,11.736166242858314,12.194784900649932,-11.502350889611384,-11.853806926731837,-11.150894852490934,13.6,0.5145512171463786,697.667632720482,12,NA,19.922991963226355,32.2421320717321,46.926682260030454,28.087367125508248,12.60135543280269,54.27899686372431,NA,2021
PL,2021-09-28,6.05698563784205,5.6554679159062875,6.458503359777813,-8.578308425640145,-9.193208052108714,-7.963408799171576,13.6,0.31192039753306816,422.9253728151616,12,NA,20.130471585259503,32.57666164874195,46.51118881769562,28.660260524728436,12.805691294360138,55.40318372771151,NA,2021
PL,2021-09-29,10.369495674461833,10.06126100663961,10.677730342284052,-9.741225049720184,-10.212467436317423,-9.269982663122946,13.6,0.5129149315406971,695.4490323811387,12,NA,20.33700124310641,32.9111982115508,46.05411700627594,29.255856897579005,13.018064165561253,56.5602824421596,NA,2021
PL,2021-09-30,10.78961770379712,10.440801473413371,11.138433934180869,-10.309578130695456,-10.846738977384952,-9.77241728400596,13.6,0.5019342038531737,680.5605275326052,12,NA,20.542567998150048,33.24572008202242,45.5674591164842,29.874722316256317,13.238961410408631,57.75023174151598,NA,2021
PL,2021-10-01,11.583911966949028,11.258716927736751,11.909107006161303,-11.154858901895103,-11.65631013952959,-10.65340766426062,13.6,0.4625345914974804,627.1395397546645,12,NA,20.74719203771789,33.580211126207075,45.055365708296506,30.518098245249625,13.469225866990852,58.97657217009146,NA,2021
PL,2021-10-02,12.394169700395562,12.024770652806025,12.7635687479851,-10.893988900434309,-11.4646171227219,-10.323360678146717,13.6,0.49444254600078347,670.4027686451318,12,NA,20.950926558307263,33.91465918848881,44.51377384389899,31.187639220165423,13.70992764551459,60.245073126389464,NA,2021
PL,2021-10-03,12.643451184051134,12.2592541867698,13.027648181332468,-11.573806592071564,-12.169838670559084,-10.97777451358404,13.6,0.4763396492230084,645.8574858443709,12,NA,21.153831350464507,34.24905280452827,43.93695310144919,31.884722109314847,13.962011810090932,61.56036349025091,NA,2021
PL,2021-10-04,13.89303447062085,13.456338164316284,14.329730776925418,-12.557955628740926,-13.236424034734076,-11.879487222747777,13.6,0.4774703053327673,647.3905152984477,12,NA,21.35596620473595,34.58338050998611,43.319173059101075,32.610226846993356,14.226180728895692,62.9247557232583,NA,2021
PL,2021-10-05,16.06821433672995,15.4870523721372,16.649376301322704,-13.314809982311075,-14.218851820821564,-12.410768143800588,13.6,0.47251171852543344,698.9097671797064,11,NA,21.55739091166795,34.91763084052296,42.65470329501194,33.36451316238736,14.502875057991412,64.33806703015736,NA,2021
PL,2021-10-06,14.6136689009542,14.067646733715277,15.159691068193126,-12.97241030078208,-13.809051429680473,-12.13576917188369,13.6,0.4166206654159988,616.2392187369147,11,NA,21.758165261806845,35.251792331799464,41.93781338733835,34.147467592783094,14.792290918872368,65.79787038090952,NA,2021
PL,2021-10-07,10.70618423563682,10.344551499663408,11.067816971610236,-11.315823749233944,-11.881611618120518,-10.75003588034737,13.6,0.2705995840031979,400.25397220793076,11,NA,21.958350144238036,35.58585422602262,41.16276867414497,34.95868399475423,15.094466127007196,67.30043801538089,NA,2021
PL,2021-10-08,10.086143038486249,9.3865187400878,10.785767336884694,-11.253960048265172,-12.350235495556756,-10.157684600973589,13.6,0.3758152165384072,555.882352109985,11,NA,22.158010842203076,35.91980859158474,40.32381753312957,35.7978381278515,15.409467366058042,68.84268635591482,NA,2021
PL,2021-10-09,10.937463567997868,10.664131626051889,11.210795509943846,-10.999922169231809,-11.423206840192783,-10.576637498270834,13.6,0.45180921331257706,668.2879169036793,11,NA,22.357212262962516,36.253649538101094,39.4160242681701,36.66469215231489,15.73739287534939,70.42258676721065,NA,2021
PL,2021-10-10,10.442200459228973,10.040062450004717,10.844338468453223,-10.21633277839618,-10.842887968061438,-9.58977758873092,13.6,0.31339525142971364,463.5546455768523,11,NA,22.55601341569681,36.58737651389372,38.437733848218016,37.55938712689711,16.07852057868622,72.04085968844822,NA,2021
PL,2021-10-11,9.083390244438302,8.698538935579666,9.468241553296938,-9.081847246506582,-9.677794584886154,-8.48589990812701,13.6,0.3485505335740281,515.5541391244334,11,NA,22.754471835066347,36.92099030196124,37.38811140849674,38.48219480104704,16.43318503852315,73.69992174647035,NA,2021
PL,2021-10-12,8.37799987147078,7.867811803911097,8.888187939030464,-8.539809809462339,-9.34489133324768,-7.734728285677,13.6,0.1996039014966625,295.2416011153053,11,NA,22.952645055731512,37.25449168530224,36.26632208422892,39.43339660193399,16.801715994209463,75.40331671208152,NA,2021
PL,2021-10-13,8.563476771232114,7.9600620382544545,9.166891504209774,-9.213669782913032,-10.16021236316305,-8.267127202663017,13.6,0.4011206723304035,593.312598858476,11,NA,23.150590612352712,37.58788144691541,35.0715310106371,40.413259272577946,17.18442517031938,77.1555909740045,NA,2021
PL,2021-10-14,NA,NA,NA,NA,NA,NA,13.6,0.22394607601209807,331.2470224756966,11,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2020-07-22,NA,NA,NA,NA,NA,NA,7.6,0.7475226662964031,810.8384186004988,15,9.685641461342396,15.352030230258832,15.229895015472875,92.8042192846958,13.419837839885195,4.4979416069092615,20.36661338227112,2.27064452712231,2020
DL,2020-07-23,7.158281629542275,6.652445530848959,7.664117728235591,-7.708093857714928,-8.413553657204346,-7.00263405822551,7.6,0.5788977722498284,627.9308646358584,15,9.770603228547154,14.8598917026078,14.936212200615612,87.99991697942986,12.878989545510104,4.362885134255107,19.479890690182323,2.2793782070910646,2020
DL,2020-07-24,8.697441796147064,8.539720764787374,8.855162827506755,-9.813298467312933,-10.0322079052536,-9.594389029372266,7.6,0.7675767424007738,832.5910905770223,15,10.421976777116964,14.379206589480717,14.641014726685304,82.90317007657309,12.381808875210284,4.24389490426326,18.681349815355237,2.3439167282286357,2020
DL,2020-07-25,9.725774850532964,9.458223928129442,9.993325772936483,-9.197679518445824,-9.569312854068848,-8.8260461828228,7.6,0.7757633877247823,841.471151138999,15,9.85556499575191,13.910697759332567,14.344978881085249,77.59022617375521,11.929772020283895,4.141289280816501,17.97588837784706,2.288036269834179,2020
DL,2020-07-26,12.31772370849951,11.93221566707862,12.703231749920402,-10.674371553068037,-11.212800506247278,-10.135942599888793,7.6,0.7710068304192598,836.3117097233948,15,9.175870858113848,13.455088080618356,14.048780951218696,72.13733286860568,11.52395151350252,4.055121517452706,17.367408644327167,2.2165773058520344,2020
DL,2020-07-27,11.08231534280304,10.742160585398178,11.4224701002079,-9.770563256087438,-10.24962875586417,-9.291497756310706,7.6,0.7595954076635736,882.7861398948586,14,8.524497309544039,13.013100421793062,13.75309722448898,66.6207377587535,11.164719408614856,3.985035452855886,16.857233728477386,2.1429440548085807,2020
DL,2020-07-28,10.45197756531798,10.21214402857667,10.69181110205929,-9.55232354819359,-9.887434734313295,-9.217212362073882,7.6,0.6161068411276499,716.0266828295297,14,8.496176720475786,12.585435540911732,13.45865222334557,61.11649632392017,10.851612946117296,3.930250146513251,16.44335228795899,2.139616264715906,2020
DL,2020-07-29,9.288150142671356,8.770384198144836,9.80591608719788,-9.523141000308796,-10.24276904760938,-8.803512953008212,7.6,0.6875782479043037,799.0892799235368,14,8.411214953271028,12.172705754429344,13.16636341042274,55.69989557219294,10.583509983290933,3.889751080098211,16.12113771041245,2.1295659288624047,2020
DL,2020-07-30,11.9636330730782,11.67561748611378,12.25164866004262,-10.153526051132353,-10.560491160506608,-9.746560941758098,7.6,0.7462832495271094,867.3150238554578,14,8.269612007929764,11.77550126840103,12.877196483401008,50.44603039375103,10.358269496892811,3.8620863849997185,15.88163631527006,2.1125875923279867,2020
DL,2020-07-31,11.5577542750388,11.370624001636395,11.744884548441204,-10.825282486244046,-11.087102840114431,-10.563462132373658,7.6,0.6986026938184183,811.9016639306177,14,8.382894364202775,11.394412288881846,12.592117139960855,45.429995678773906,10.172600813421614,3.8453314519592983,15.711153530593927,2.1261932443837654,2020
DL,2020-08-01,10.877999167937256,10.68673805254999,11.069260283324525,-10.619320669889122,-10.88941710046416,-10.349224239314085,7.6,0.679647645095815,789.8724966600894,14,7.986406117247238,11.030029021926865,12.312091077782783,40.72688631744063,10.022185474231687,3.8371981082770015,15.592165177062808,2.0777408609978183,2020
DL,2020-08-02,11.656786106040078,11.425018320769649,11.88855389131051,-10.863338577189888,-11.190474635179232,-10.536202519200543,7.6,0.7153394756867522,831.3528071454705,14,7.67487963749646,10.682941673591156,12.038083994547309,36.41179719992983,9.9019712578063,3.835214299036483,15.505043084655933,2.037952610939406,2020
DL,2020-08-03,8.506288916614935,8.285228895855937,8.727348937373932,-8.896062108247133,-9.204733310556232,-8.587390905938033,7.6,0.686823849174741,798.2125332559118,14,7.2500708014726705,10.353696586582462,11.771064946797235,32.553445116152815,9.806816378891355,3.837069739518808,15.43132576908208,1.9810112345392674,2020
DL,2020-08-04,7.706767218471695,7.469704567444773,7.943829869498617,-8.616875564498486,-8.950467831394517,-8.283283297602454,7.6,0.7141763149681642,830.0010057121286,14,6.71197960917587,10.042619609658416,11.51201083581114,29.188401340230705,9.73282340827726,3.841310655234938,15.360007930152022,1.903893931194836,2020
DL,2020-08-05,6.377560879822711,6.221697846877311,6.53342391276811,-8.59469245005652,-8.813784256070884,-8.375600644042157,7.6,0.683153305680427,793.9467031969486,14,6.457094307561597,9.749767245848773,11.26186507736485,26.313755234510023,9.67794338518224,3.847588340723276,15.28997588565986,1.8651794190141457,2020
DL,2020-08-06,5.485952754386685,5.366336137826645,5.605569370946725,-7.675447348003707,-7.844724622389243,-7.506170073618171,7.6,0.6441116639962173,748.573311244023,14,6.683659020107617,9.474969677076071,11.02150757047941,23.893677636029167,9.64172443946087,3.856447757391731,15.228204320482552,1.899665595085315,2020
DL,2020-08-07,5.6534098102220405,5.486263144107363,5.820556476336718,-7.032517993672469,-7.266912199991368,-6.79812378735357,7.6,0.6991829000949682,812.5759677166209,14,6.853582554517134,9.218011765126288,10.791803732665592,21.885768029178134,9.624145687406884,3.868654642872447,15.183733160789616,1.9247715162163914,2020
DL,2020-08-08,6.318314887510469,6.096672636153782,6.539957138867155,-7.304358121870306,-7.616773546263976,-6.991942697476636,7.6,0.6945698489300712,807.214774652641,14,6.5420560747663545,8.97867837178538,10.573618981434162,20.24762589834688,9.625034054774728,3.8848705078064216,15.164602270680406,1.8782515005814984,2020
DL,2020-08-09,8.763098946360662,8.32285491721212,9.203342975509203,-8.71081809244587,-9.328686508168444,-8.092949676723293,7.6,0.5871601814252415,682.3854710426664,14,6.032285471537808,8.756754358839325,10.36781873429589,18.936850727925727,9.64378354242774,3.9054991961080727,15.176310401336105,1.7971259557691301,2020
DL,2020-08-10,4.97899600926506,4.678307390254417,5.279684628275703,-6.145115377689493,-6.571160998155142,-5.719069757223843,7.6,0.6929933318990329,805.3825790255116,14,5.777400169923534,8.552024588074127,10.175268408761555,17.91104200230484,9.679195816945324,3.93059963728266,15.220952143159993,1.7539537839039212,2020
DL,2020-08-11,5.320986798695045,5.1338563882201695,5.50811720916992,-6.662319478852267,-6.92716288927009,-6.397476068434445,7.6,0.6856022493667235,796.7928151163129,14,5.749079580855281,8.364241160087257,9.99677612739069,17.12623144005185,9.729597481751943,3.9599430823099055,15.29781807458585,1.7490397691014923,2020
DL,2020-08-12,4.4889099398034,4.389713849824769,4.588106029782031,-5.6100263016552425,-5.749017509003351,-5.471035094307134,7.6,0.5719186961633007,664.6721307500504,14,5.437553101104503,8.193025130722535,9.832920832937928,16.532179696445283,9.793326924264088,3.993260153837515,15.405862947724046,1.6933291620874864,2020
DL,2020-08-13,4.45871828845464,4.32845414102382,4.58898243588546,-5.487701179583031,-5.670929000247469,-5.304473358918592,7.6,0.6437931159002658,748.2031012069971,14,5.295950155763239,8.03796479463525,9.684224173206674,16.077079660941813,9.868282013992298,4.030003534144011,15.54165100788929,1.6669424069142915,2020
DL,2020-08-14,4.514218952574195,4.3242765150276785,4.704161390120712,-5.544194907036878,-5.814015813645739,-5.274374000428017,7.6,0.6857227250447117,796.9328294682289,14,5.324270744831492,7.898648446480738,9.55120779600035,15.709124222997357,9.95183366452911,4.069303182583908,15.699087833008845,1.6722757528896541,2020
DL,2020-08-15,5.0449873040783295,4.842028405416452,5.247946202740207,-5.984217491772112,-6.27326356787394,-5.695171415670284,7.6,0.6792867255512074,789.4530433980209,14,5.352591333899745,7.774664380914308,9.43439334912234,15.376506272068378,10.040987061812809,4.110051825759854,15.87042494188578,1.6775808051193473,2020
DL,2020-08-16,5.366317177106551,5.195485758444161,5.537148595768941,-6.226824457196712,-6.470598812147028,-5.983050102246397,7.6,0.6345418181246227,737.4514334507394,14,5.154347210421976,7.665600892591293,9.334302480376078,15.027418697611187,10.132627007374444,4.151035950765188,16.047728008197556,1.6398404771365003,2020
DL,2020-08-17,5.59980425372645,5.378083276456098,5.821525230996802,-6.093758875591747,-6.410300028961992,-5.7772177222215015,7.6,0.6513479132434782,756.983131097931,14,5.0127442650807135,7.5710333393368305,9.251393185726604,14.613941757966,10.224001898937656,4.191190735793926,16.22543201854017,1.611983522633534,2020
DL,2020-08-18,5.0770489118723985,4.880240372655534,5.273857451089263,-6.3493091260937815,-6.631326919941811,-6.067291332245752,7.6,0.6375724331628247,740.9735518365138,14,4.842820730671198,7.490474777195507,9.185808176210262,14.107858346425449,10.313672823359424,4.230090749618653,16.404516121617835,1.5774973465623647,2020
DL,2020-08-19,5.342717219692792,5.072917436151222,5.6125170032343625,-6.637813292682692,-7.026666181543379,-6.248960403822005,7.6,0.5747411314316276,667.952306894471,14,4.927782497875955,7.423374455987529,9.13732713763664,13.505602338521063,10.40167525655841,4.26803110775721,16.592288434849337,1.5948890892742338,2020
DL,2020-08-20,5.569736817043637,5.390033329440166,5.749440304647108,-5.9665375954513395,-6.222261422453813,-5.710813768448866,7.6,0.5836149074721708,678.2652266647708,14,5.267629566694987,7.369136464853254,9.105442425891166,12.824364671962456,10.48904256926388,4.305777136114887,16.79900079519388,1.6615804637729061,2020
DL,2020-08-21,5.9763074312956155,5.803402621388817,6.149212241202414,-6.707532679532191,-6.955513738113554,-6.459551620950828,7.6,0.6381594796739607,741.6558052022872,14,5.380911922967997,7.327156241377972,9.089589733772025,12.085487260150437,10.576739032815892,4.344013459219168,17.032396417827194,1.682857862220191,2020
DL,2020-08-22,6.503323735279328,6.3062407801846545,6.700406690374002,-6.474239806170037,-6.757144390523309,-6.191335221816765,7.6,0.6429561098131099,747.2303499695697,14,5.210988388558482,7.296829223147045,9.089204754077452,11.310312016485494,10.665198879858211,4.383105348100601,17.295347318263893,1.6507695476686906,2020
DL,2020-08-23,NA,NA,NA,NA,NA,NA,7.6,0.6447361453334725,749.2990705937899,14,5.154347210421976,7.277550847745768,9.10372317960563,10.520180854368078,10.754156950359702,4.4230120646858,17.585142203251355,1.6398404771365003,2020
DL,2020-08-24,NA,NA,NA,NA,NA,NA,7.6,0.5531927216226276,642.909188776273,14,5.154347210421976,7.268716552759507,9.13258070315478,9.736435687198904,10.842597057205928,4.463263885727359,17.893681487105972,1.6398404771365003,2020
DL,2020-08-25,NA,NA,NA,NA,NA,NA,7.6,0.5672348794346913,659.2286954052499,14,5.295950155763239,7.269717202620713,9.175191719883482,8.98071391826294,10.929060585494293,4.503128960037548,18.209779071332303,1.6669424069142915,2020
DL,2020-08-26,NA,NA,NA,NA,NA,NA,7.6,0.6266889795959794,728.3250262318728,14,5.579156046445766,7.279925369150593,9.230885434391954,8.275834910383418,11.012571097178052,4.542102974832162,18.524805561171487,1.7190375187976934,2020
DL,2020-08-27,6.203975153595814,5.851392247865715,6.556558059325913,-6.658786539142676,-7.168032574222899,-6.149540504062454,7.6,0.5817351656610803,676.0806294427895,14,5.777400169923534,7.298709051017459,9.2989697536408,7.644913516268987,11.092009785874582,4.579591026806105,18.8299116046976,1.7539537839039212,2020
DL,2020-08-28,7.179432541407113,6.983231858363355,7.375633224450872,-6.6768888654692615,-6.958713413205386,-6.395064317733137,7.6,0.6041146952201537,702.0896578186791,14,5.890682526196544,7.325436246889655,9.378752584590654,7.111064588626951,11.16587028092916,4.6147846940373265,19.11498423205245,1.7733718697610228,2020
DL,2020-08-29,7.570597793185291,7.396491094391949,7.744704491978632,-7.085783631454584,-7.336005074766847,-6.835562188142321,7.6,0.6276913933195803,729.4900108180188,14,5.607476635514018,7.359474955435479,9.469541834202072,6.697402980165364,11.232299845058815,4.64668802005484,19.36903998561892,1.72410082075424,2020
DL,2020-08-30,7.221763979442221,7.076088330957195,7.367439627927246,-6.56493438813733,-6.773413059428922,-6.356455716845739,7.6,0.6151464015336532,714.9104797124065,14,5.352591333899745,7.400193175323295,9.5706454094357,6.427043543592271,11.289193121350602,4.674170462430777,19.58082534820368,1.6775808051193473,2020
DL,2020-08-31,6.761095545628786,6.635530635889528,6.886660455368044,-6.530324134967318,-6.7109739859322355,-6.3496742840024,7.6,0.3542867543038746,411.7447697713273,14,5.324270744831492,7.446958905221409,9.681371217252115,6.323101131615584,11.33433563545237,4.696044985742062,19.73961076826992,1.6722757528896541,2020
DL,2020-09-01,6.419720225725379,6.196003744750358,6.643436706700399,-6.062895184794057,-6.385342074647743,-5.740448294940371,7.6,0.6113147929575875,710.4574631323601,14,5.607476635514018,7.4991401437981935,9.801027164611943,6.408690596943437,11.365596282629884,4.7111707725853265,19.836195590491897,1.72410082075424,2020
DL,2020-09-02,7.342776267501886,7.12957944534132,7.555973089662452,-6.561135148710494,-6.868435693117592,-6.253834604303396,7.6,0.592876205550135,689.0285165664427,14,5.40923251203625,7.55610509956154,9.928933705155115,6.70268157048484,11.38149698601666,4.718754936650546,19.86592770271963,1.6881072181063348,2020
DL,2020-09-03,7.272895624996237,6.996137721556085,7.549653528436389,-6.288779529460772,-6.689562005463865,-5.887997053457679,7.6,0.6085532347620439,761.6517322273388,13,5.324270744831492,7.617224909932515,10.064475667329011,7.2029001761161915,11.382632966765394,4.719105640828823,19.835994275955304,1.6722757528896541,2020
DL,2020-09-04,7.311174953315429,7.047465084316038,7.57488482231482,-6.474774767375353,-6.857888742845804,-6.091660791904901,7.6,0.6039962529398528,755.9483148427323,13,5.267629566694987,7.681879280390888,10.20710717862067,7.886676836560987,11.371321203503046,4.713446785627952,19.762608530245743,1.6615804637729061,2020
DL,2020-09-05,7.7672881243115715,7.545086913275374,7.989489335347769,-6.557531750409121,-6.878993047682287,-6.236070453135954,7.6,0.5378672367454345,729.281263504121,12,5.154347210421976,7.749450005971275,10.356296554607264,8.727279354704885,11.34988512513156,4.703010106643071,19.66129063580603,1.6398404771365003,2020
DL,2020-09-06,7.505319178857979,7.22391035179288,7.786728005923078,-6.547920117189512,-6.957783728806044,-6.13805650557298,7.6,0.5889293186137132,798.5151134916669,12,4.871141319739451,7.819318881708249,10.511512110865969,9.697975533433516,11.320045624356805,4.68871302624801,19.54334805145819,1.583328266873158,2020
DL,2020-09-07,3.6773189136640663,3.4564956276844527,3.8981421996436807,-4.023301854173102,-4.338488639408153,-3.708115068938051,7.6,0.24409201815684686,330.9585028636848,12,5.041064854148966,7.890867702636346,10.67222216297391,10.772033175631773,11.282750133050063,4.671067511064506,19.414740883360917,1.6176173403517902,2020
DL,2020-09-08,5.0915035279216765,4.868321410638523,5.31468564520483,-4.838998501658595,-5.160846426075272,-4.517150577241917,7.6,0.5983508771513908,811.2895783505246,12,5.437553101104503,7.963478263790195,10.83789502650824,11.922720084185409,11.23811750537669,4.6501493658539585,19.27567007727357,1.6933291620874864,2020
DL,2020-09-09,5.90233065736677,5.674044554178071,6.130616760555469,-5.662471289434533,-5.994883150189323,-5.330059428679744,7.6,0.589031752942952,798.6540017375942,12,5.7207589917870285,8.036551417383095,11.008016519810711,13.12356617651005,11.18579769949233,4.62578468997241,19.12252126727472,1.7441014874609095,2020
DL,2020-09-10,6.360393081812306,6.107304922663004,6.613481240961607,-5.922384192671601,-6.29011372771765,-5.554654657625552,7.6,0.582853132504032,790.2765587320064,12,5.890682526196544,8.109564244343256,11.1821424722814,14.349149828144284,11.126104334554151,4.5981417609233945,18.954297137269116,1.7733718697610228,2020
DL,2020-09-11,6.886920177011891,6.652162839481892,7.121677514541891,-6.229998999131319,-6.571951539917518,-5.88804645834512,7.6,0.5797983989749631,786.134718932974,12,5.7207589917870285,8.18201288277767,11.35984621608484,15.574311529157688,11.059363214360287,4.567390894400709,18.769832973495912,1.7441014874609095,2020
DL,2020-09-12,7.554583829896461,7.34397171669116,7.765195943101762,-6.708510438906852,-7.0160126219886,-6.401008255825103,7.6,0.5729802099701695,776.8901002751933,12,5.607476635514018,8.253393470793325,11.540701083385745,16.773891769618913,10.985652306040956,4.533567136280027,18.566619026430256,1.72410082075424,2020
DL,2020-09-13,7.225356649051889,7.07916901399761,7.371544284106169,-6.46275609408041,-6.676319566624778,-6.249192621536042,7.6,0.5722125618135308,775.8492645831226,12,5.550835457377513,8.323202146497163,11.72428040634869,17.922731039597195,10.904863326583843,4.496601021924384,18.341287200408793,1.7139484492902222,2020
DL,2020-09-14,5.529763599788933,5.220691968222836,5.838835231355031,-5.516903248906354,-5.971083759914345,-5.062722737898364,7.6,0.5632201097563508,763.6566148914586,12,5.635797224582271,8.390935047996162,11.910157517138298,18.995669829161933,10.81682525601374,4.456382137247579,18.09048373448487,1.7291386147841974,2020
