date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-09-24,268,2020,BN,11.660700677872354,2.8786305662294764,-9.38021346074252,14.22870187434905,43.5693036957132,6.109361940926182,16.67786640874305,25.11116273775847
2020-09-25,269,2020,BN,11.4831588969957,2.8661038319762824,-8.942431625132919,14.195549817016591,43.13505878861135,6.084043131904238,16.41082776455373,24.971341234928005
2020-09-26,270,2020,BN,11.296642573466443,2.8506981235523905,-8.484077956539586,14.154305683841867,42.67091630305753,6.0529665213575505,16.089184828089245,24.805425673856472
2020-09-27,271,2020,BN,11.10158117828896,2.8324028743540413,-8.006276054223417,14.105691943594913,42.17658805168103,6.016350734916012,15.72673281215826,24.611511321511216
2020-09-28,272,2020,BN,10.898404182467647,2.8112321024404636,-7.510149517445124,14.05058896078072,41.651785847110965,5.974485159899766,15.337266929570028,24.387976717775736
2020-09-29,273,2020,BN,10.687586904085894,2.7874023266008097,-6.996838554772918,13.990564628340229,41.096246662412945,5.928007883991498,14.933034300896189,24.13642043779034
2020-09-30,274,2020,BN,10.469823815908153,2.7617234285568104,-6.467565089458686,13.929058513401523,40.50985079088813,5.8785358661903295,14.51840330223515,23.867598528594094
2020-10-01,275,2020,BN,10.24599830323941,2.7354833344264593,-5.92362876388145,13.871012204527984,39.8926744002345,5.828490531590149,14.089448715419344,23.599170419853778
2020-10-02,276,2020,BN,10.01702951775006,2.7099683119237166,-5.366344497875755,13.821390691154358,39.24483633664028,5.780338774018429,13.640558946774497,23.34779790493247
2020-10-03,277,2020,BN,9.783836611110374,2.6862638921750053,-4.797027211275508,13.78459222756221,38.566455446293446,5.736287846304831,13.166122402622875,23.125503895709176
2020-10-04,278,2020,BN,9.547338734990742,2.6651803314690734,-4.216991823915264,13.764240500902233,37.857650575382266,5.698173953971631,12.66052748929011,22.938077322525803
2020-10-05,279,2020,BN,9.30845504106152,2.647230191958498,-3.627553255629076,13.76312287492301,37.1185405700948,5.667423424535035,12.118162613100992,22.784547955418585
2020-10-06,280,2020,BN,9.068062425340734,2.6327179131594143,-3.029991340251028,13.783446860509303,36.34938657693825,5.64517829473037,11.533322783436837,22.658647192034074
2020-10-07,281,2020,BN,8.826868761237133,2.6220211561448803,-2.425445567614191,13.827619308745104,35.55101894369617,5.632702936601011,10.899929421905227,22.553579407628018
2020-10-08,282,2020,BN,8.585476811035036,2.6156548492812273,-1.8149645622166908,13.898306683242028,34.724564443282134,5.631433463266711,10.212535406136396,22.4641401319037
2020-10-09,283,2020,BN,8.344237915130392,2.6145602362861693,-1.1993738312180406,13.9991380289316,33.87176634785393,5.6433641205524605,9.468593025609685,22.39251031480546
2020-10-10,284,2020,BN,8.103440558447106,2.619960801242014,-0.5794431024430056,14.13418843797383,32.994522054380376,5.6707933395423336,8.666279422770543,22.346821444912766
2020-10-11,285,2020,BN,7.863373225909055,2.633258701482562,0.04405789628317702,14.30763665720782,32.0947289598304,5.716140056284357,7.803771740063539,22.340221984572473
2020-10-12,286,2020,BN,7.624324402440118,2.6559857962568096,0.670359437135641,14.523611624930517,31.174284461172782,5.781848861682363,6.879247119933119,22.39088340273844
2020-10-13,287,2020,BN,7.3865066671095905,2.689812423417542,1.2987740280691895,14.786223319664423,30.23518302508893,5.870388113937834,5.892574958230256,22.52310664148747
2020-10-14,288,2020,BN,7.149828975568667,2.736594840009466,1.9289431201569336,15.09973583015462,29.27980739711031,5.9843220278739535,4.850393664445662,22.769004896316027
2020-10-15,289,2020,BN,6.914124377613942,2.7979041753962983,2.560590400251363,15.467444587901475,28.31063739248107,6.125670811999325,3.7610339014734606,23.159559652717967
2020-10-16,290,2020,BN,6.679225923042016,2.8747654450737135,3.193439555205397,15.891122976202226,27.330152826445133,6.295578672793625,2.6328263322112377,23.718998374413605
2020-10-17,291,2020,BN,6.444966661649534,2.967548455105304,3.827214271871915,16.370838268399794,26.340833514246615,6.494197222576704,1.474101619556059,24.461671210849175
2020-10-18,292,2020,BN,6.211179643233025,3.07594213237301,4.461638237103097,16.90493220463946,25.34515927112961,6.720677418093592,0.293190426402262,25.39050759144595
2020-10-19,293,2020,BN,5.9776979175891825,3.1990033238734576,5.096435137752129,17.49013976601602,24.34560991233805,6.97325290803697,-0.9015765843526111,26.497207718936945
2020-10-20,294,2020,BN,5.744359302453568,3.3352898438004446,5.731358609151209,18.121908981616386,23.344484500647162,7.2494381662446905,-2.1023363345117474,27.76427370528885
2021-06-22,173,2021,BN,6.992436473930647,3.3970385375622856,86.3950767679512,18.862925290591,13.22292755225388,7.424386000048658,115.50627221359491,28.607478274278822
2021-06-23,174,2021,BN,7.185343781670143,3.2459518294733147,86.59402809496468,18.162710114747103,13.596818342190652,7.114587510042778,118.88201569765846,27.337122204225253
2021-06-24,175,2021,BN,7.378494011759534,3.103227116973798,86.79007496167668,17.49593880375667,13.97090115104622,6.820300391075717,122.25658351301591,26.165421000931026
2021-06-25,176,2021,BN,7.572130086548762,2.9699831517649558,86.98031290778573,16.8664845214716,14.345367997739377,6.543524658646913,125.62879999095858,25.10445665475147
2021-06-26,177,2021,BN,7.766494928387804,2.8471756865684874,87.16183747299053,16.27771794039215,14.720410901188913,6.2860122525229984,128.99748946278362,24.163447493768963
2021-06-27,178,2021,BN,7.961831459626463,2.735538556617461,87.33174419698939,15.732365200978373,15.096221880313617,6.049180689980734,132.36147625977895,23.347864081623335
2021-06-28,179,2021,BN,8.158382602614786,2.6355244189373677,87.48712861948104,15.232368684641413,15.472992954032291,5.8340249602773895,135.71958471324314,22.658671336116548
2021-06-29,180,2021,BN,8.356391279702567,2.5472526858605287,87.62508628016381,14.778764119438403,15.850916141263719,5.641036818212141,139.070639154466,22.091854288075766
2021-06-30,181,2021,BN,8.556100413239792,2.4704737439142384,87.74271271873641,14.37159009318545,16.230183460926686,5.470143018523169,142.413463914742,21.638364624319134
2021-07-01,182,2021,BN,8.757752925576408,2.404558304796151,87.83710347489738,14.00984655104102,16.610986931940005,5.3206747278813395,145.74688332536473,21.284557661958402
2021-07-02,183,2021,BN,8.961591739062305,2.3485182051031264,87.90535408834522,13.691516605158679,16.993518573222474,5.19137859111892,149.06972171762712,21.013094015309868
2021-07-03,184,2021,BN,9.1678597760474,2.301060555632351,87.9445600987784,13.41366097142899,17.37797040369285,5.080475657669635,152.38080342282225,20.804193920478337
2021-07-04,185,2021,BN,9.376799958881614,2.260672175931797,87.95181704589555,13.172587457329907,17.76453444226996,4.985768514073295,155.67895277224432,20.637089384101664
2021-07-05,186,2021,BN,9.588655209914833,2.2257274796776327,87.92422046939527,12.964090776250158,18.15340270787256,4.904791207124493,158.9629940971851,20.491532738013387
2021-07-06,187,2021,BN,9.80366845149706,2.194611714602431,87.85886590897597,12.783752379549318,18.544767219419505,4.834992663856351,162.2317517289396,20.349277325943778
2021-07-07,188,2021,BN,10.022082605978145,2.165852987272133,87.75284890433623,12.627287312640329,18.93881999582952,4.7739434139374906,165.48404999880012,20.1955212166234
2021-07-08,189,2021,BN,10.243910542668758,2.1384306110990314,87.60349263857697,12.491355489008045,19.335632593215646,4.719808185072691,168.7105420774207,20.02255509827679
2021-07-09,190,2021,BN,10.468244918722466,2.112354384693237,87.40903086840832,12.375063897150245,19.73479471646765,4.6722187249053295,171.86919649289814,19.8365731660068
2021-07-10,191,2021,BN,10.693948338253575,2.0880502441386892,87.1679249939429,12.278446692770823,20.135775607669558,4.63138559847466,174.9098106126883,19.648984914315758
2021-07-11,192,2021,BN,10.919883405376355,2.0660771864126777,86.87863641529331,12.201766485038814,20.538044508905347,4.597689495554935,177.7821818042499,19.47246965784031
2021-07-12,193,2021,BN,11.144912724205069,2.047031493300841,86.53962653257202,12.145292148519976,20.941070662259012,4.571549040761649,180.43610743503865,19.31952685084627
2021-07-13,194,2021,BN,11.367898898854087,2.0314641734109076,86.14935674589167,12.109119658355112,21.344323309814584,4.553311808156752,182.8213848725122,19.201196103614866
2021-07-14,195,2021,BN,11.587704533437655,2.019814871519194,85.70628845536476,12.093044124405253,21.747271693656046,4.5431734621574025,184.88781148412644,19.125997947702366
2021-07-15,196,2021,BN,11.80321244554634,2.0124169547963713,85.20917881910037,12.096635108349185,22.149357698016708,4.541212203509485,186.58608251808613,19.09964790333104
2021-07-16,197,2021,BN,12.01338630667572,2.0095595015668497,84.65796802719365,12.119488227085958,22.54991377572728,4.547521851183813,187.87048474557304,19.125202294934304
2021-07-17,198,2021,BN,12.217210001797682,2.0112042530115017,84.05289202773629,12.160489980694065,22.948245021767768,4.5617835416155526,188.69620281851923,19.20003405526433
2021-07-18,199,2021,BN,12.41366741588404,2.016932635907713,83.39418676882005,12.217687036306407,23.343656531118157,4.583187146048739,189.01842138885416,19.315630706336336
2021-07-19,200,2021,BN,12.601742433906702,2.0260120875409617,82.68208819853648,12.288454992428564,23.735453398758505,4.610527594521516,188.79232510850764,19.45884184063431
2021-07-20,201,2021,BN,12.780418940837516,2.0375109970268825,81.91683226497734,12.36977193743743,24.12294071966881,4.6423642786434645,187.97309862941066,19.613759506004527
2021-07-21,202,2021,BN,12.948877710393742,2.050516444688413,81.09886569961273,12.45875146593273,24.505479015213414,4.677329624172555,186.52279457279784,19.76493897886275
2021-07-22,203,2021,BN,13.107289193843865,2.0645603227076217,80.22966435062804,12.553721981201553,24.882712154680153,4.714746847918033,184.43789193507473,19.903528656840262
2021-07-23,204,2021,BN,13.25702704294903,2.0797977363135773,79.31181764265676,12.654636505036528,25.254650655999573,4.754864545149872,181.75624990494873,20.030029740212946
2021-07-24,205,2021,BN,13.400458317920473,2.0969018496726557,78.34873642458385,12.762771595184004,25.621625290345214,4.7986805441922975,178.54945909391975,20.15300398691778
2021-07-25,206,2021,BN,13.540147900439447,2.1166547177344306,77.34399040555657,12.879665168635258,25.984031481604806,4.847329688521254,174.89580434469772,20.283364221009364
2021-07-26,207,2021,BN,13.67866067218728,2.1397490160853634,76.30114929472242,13.006630239602488,26.342264653666135,4.901799256482603,170.8735704999944,20.431598333588646
2021-07-27,208,2021,BN,13.818561514845271,2.166693901735352,75.22378280122867,13.144540442931413,26.696720230416968,4.962800586293283,166.56104240252054,20.60640229321127
2021-07-28,209,2021,BN,13.962415310094745,2.197759465835799,74.11546063422269,13.293706165708457,27.047793635745062,5.030695302683988,162.03650489498696,20.81377757274108
2021-07-29,210,2021,BN,14.11280962189448,2.232999973393129,72.97973269487518,13.453947013497562,27.395910003605874,5.105535639111533,157.3784052850666,21.05711431050908
2021-07-30,211,2021,BN,14.27242274331313,2.2723672673278306,71.82006965244985,13.624901469031215,27.7416133082256,5.187237146416081,152.66584074027784,21.33841641787441
2021-07-31,212,2021,BN,14.443955649696862,2.3155762569564606,70.63992236823373,13.80565297535226,28.085477233898104,5.2753715016208,147.97807089310032,21.65643856157913
2021-08-01,213,2021,BN,14.630109316391794,2.3620977732259196,69.44274170351383,13.994679623390985,28.42807546491728,5.369147876631493,143.39435537601457,22.00649007356159
2021-08-02,214,2021,BN,14.833584718744065,2.4112272003078674,68.23197851957717,14.189998925184703,28.769981685576994,5.467505823679128,138.9939538215004,22.381280772253298
2021-08-03,215,2021,BN,15.057082832099816,2.4621781044589537,67.01108367771079,14.389380059714588,29.111769580171142,5.569245240359477,134.85612586203715,22.77217151785679
2021-08-04,216,2021,BN,15.303103440241742,2.514236930640871,65.7833725767824,14.590730361066143,29.4539793880022,5.673249104094802,131.05372683552397,23.171227801298066
2021-08-05,217,2021,BN,15.573120372003043,2.567034151947903,64.55147699741394,14.792823373538484,29.796977665458385,5.778883411168485,127.62729245409177,23.57468229742686
2021-08-06,218,2021,BN,15.867288501400648,2.6205990484791117,63.31718248997224,14.995478659390242,30.140893721662117,5.886082428866023,124.57747185013703,23.983787618329643
2021-08-07,219,2021,BN,16.184609479875167,2.6752247496321138,62.081558062009464,15.199242385581154,30.48564020086881,5.99515705944121,121.87152172704944,24.40318887334263
2021-08-08,220,2021,BN,16.52385195039701,2.7311759287674082,60.84552902751618,15.404612808256081,30.831085556854276,6.106365018200067,119.47002629282716,24.83728418826546
2021-08-09,221,2021,BN,16.883784555936643,2.788565531586924,59.610020700483,15.61170567790818,31.17709824339433,6.219730610195148,117.3335697554684,25.288552305878124
2021-08-10,222,2021,BN,17.263175939464492,2.8473123688853073,58.37595839490058,15.820128078482016,31.523546714264803,6.3349824836449,115.4227363229717,25.75691729624191
2021-08-11,223,2021,BN,17.660794743950994,2.9071310101109025,57.14426742475948,16.028931508737585,31.87029942324152,6.451537068188062,113.69811020333549,26.239596632535566
2021-08-12,224,2021,BN,18.07525112981141,2.9675857457093695,55.915784335311855,16.23675179174944,32.21719295522034,6.56858161193311,112.11861573309201,26.73184499414959
2021-08-13,225,2021,BN,18.504521327240248,3.028224453587096,54.69099059685582,16.44220605652758,32.56393641957737,6.6852883472764075,110.63653776291031,27.22878551393145
2021-08-14,226,2021,BN,18.94642308387685,3.0884798063667973,53.47027891095117,16.64356603303969,32.910207056808744,6.800648960805113,109.20250127199431,27.724203172666655
2021-08-15,227,2021,BN,19.398774147360548,3.1476594567236535,52.25404197915758,16.838701211780027,33.255682107410635,6.913452274380711,107.76713123954688,28.21045058876164
2021-08-16,228,2021,BN,19.859392265330676,3.204990015601998,51.042672503034694,17.025189199692605,33.600038811879145,7.022348287963165,106.28105264477148,28.679073663770794
2021-08-17,229,2021,BN,20.326095185426553,3.259674673142816,49.836563184142285,17.20047128207723,33.94295441071045,7.125933690198783,104.69489046687156,29.121643183063362
2021-08-18,230,2021,BN,20.796725693546346,3.3110121480088033,48.63609993690094,17.362211645580434,34.28411173014556,7.222941224081908,102.96321638805946,29.5313804224253
2021-08-19,231,2021,BN,21.269275906194654,3.358651477424631,47.44164333976694,17.509127434596437,34.62322555774801,7.312669941633576,101.0606183950247,29.906330625508957
2021-08-20,232,2021,BN,21.74202839084545,3.4026327142401636,46.25356241915411,17.641172456229164,34.96006705004001,7.395071544149609,98.98678784136536,30.249486983334716
2021-08-21,233,2021,BN,22.21358970224707,3.4432636290593663,45.072259952984744,17.75920638492538,35.29446622125449,7.4705678840184895,96.76260034967582,30.56673712324718
2021-08-22,234,2021,BN,22.682635097573637,3.4808298089307828,43.89814670391028,17.864098888803838,35.62626539546625,7.539576700310041,94.4131702366899,30.86296347619567
2021-08-23,235,2021,BN,23.147839833999274,3.5154863464124704,42.73163343458218,17.95639260192654,35.955306896750066,7.602336963848465,91.96361181914129,31.1405411259715
2021-08-24,236,2021,BN,23.60787916869809,3.5472272303687564,41.57313090765184,18.036202580510313,36.28143304918077,7.6588599062462235,89.4390394137636,31.398904527822687
2021-08-25,237,2021,BN,24.061428358844235,3.575878385982816,40.423049885770745,18.10318067840174,36.60448617683314,7.708914157440115,86.8645673372906,31.634526057184182
2021-08-26,238,2021,BN,24.507254737197513,3.6011806313664114,39.28180733037666,18.156747725884568,36.92431367637166,7.752151949943149,84.2656658908559,31.842236268170858
2021-08-27,239,2021,BN,24.944493938860603,3.623032021444606,38.149844998052856,18.19680908349185,37.24078323481936,7.7884881582527745,81.66922931319311,32.018912625159956
2021-08-28,240,2021,BN,25.372373674521942,3.641310470759823,37.027610844168926,18.223209084862294,37.55376761178901,7.817808117383215,79.10250782743687,32.16124265132024
2021-08-29,241,2021,BN,25.790121654869864,3.6558063205044196,35.91555282409449,18.235519533910765,37.863139566893295,7.839856345641671,76.59275165672031,32.26484808097567
2021-08-30,242,2021,BN,26.19696559059279,3.6662303349614502,34.814118893199115,18.23305603048563,38.168771859744936,7.854245986329622,74.16721102417733,32.32445488077079
2021-08-31,243,2021,BN,26.59213319237911,3.672232942564404,33.723757006852416,18.214928967750588,38.470537249956664,7.86048553815953,71.85313615294197,32.33423176266193
2021-09-01,244,2021,BN,26.974852170917195,3.673434672401084,32.64491512042401,18.18012961882321,38.76830849714122,7.858022887502097,69.67777726614798,32.288298943358505
2021-09-02,245,2021,BN,27.344350236895473,3.6694681775615923,31.578041189283507,18.12765262974423,39.0619583609113,7.846307198186107,67.66838458692939,32.18141914428875
2021-09-03,246,2021,BN,27.699848311557204,3.6601113066356916,30.52356216008802,18.056887358250435,39.35134073755634,7.824990506180985,65.84791077250728,32.01109328481899
2021-09-04,247,2021,BN,28.040525635411903,3.6456286716577253,29.48179940783001,17.96863208506299,39.63621555014975,7.7944550500061425,64.21799483342731,31.782700906670552
2021-09-05,248,2021,BN,28.365496567710238,3.626695105764528,28.45296715152987,17.86490284592224,39.91624977875034,7.755710936974294,62.75948468221833,31.507911431085397
2021-09-06,249,2021,BN,28.67386094474945,3.603994613119999,27.437258073393078,17.747774089628468,40.1910918834942,7.709792197102229,61.44910484838364,31.19820372850542
2021-09-07,250,2021,BN,28.96471860282677,3.578078384354926,26.434864855625154,17.618966906560278,40.46039032451736,7.657544836729088,60.26357986142665,30.862476636119563
2021-09-08,251,2021,BN,29.237169378239436,3.5493243499013385,25.44598018043155,17.479733862387796,40.72379356195582,7.5995688523731495,59.17963425084993,30.506266466767343
2021-09-09,252,2021,BN,29.490313107284667,3.5179223676725537,24.470796730017874,17.330818224865833,40.98095005594567,7.536197600211398,58.17399254615717,30.131432151797007
2021-09-10,253,2021,BN,29.723252501085476,3.4839540625625753,23.50949399418099,17.17269997672167,41.2315134575865,7.46762096900091,57.223549276224304,29.737446451901715
2021-09-11,254,2021,BN,29.935101770068016,3.447653116406081,22.562198693083598,17.006385929227342,41.47515818183241,7.39428196114835,56.305878967421386,29.32581605268998
2021-09-12,255,2021,BN,30.124977999484216,3.409262427412122,21.62902435447999,16.832952064863917,41.71156383460111,7.316647207800356,55.398726145492425,28.898104531374038
2021-09-13,256,2021,BN,30.29199827458597,3.3689757336602586,20.710084506124275,16.653362636027474,41.94041002181022,7.235115148866313,54.479835336180045,28.455098621964286
2021-09-14,257,2021,BN,30.435279680625236,3.326952122676544,19.80549267577059,16.468514690823415,42.16137634937747,7.150037172699242,53.52695106522775,27.99713966504336
2021-09-15,258,2021,BN,30.55393930285392,3.2833456757989796,18.915362391173225,16.279326434388643,42.37414242322051,7.061760913267818,52.51781785837927,27.524735018739776
2021-09-16,259,2021,BN,30.647197012504844,3.2384299268698573,18.03978522686883,16.08712200342221,42.57843044727899,6.970817940323367,51.43408798188742,27.040843886430995
2021-09-17,260,2021,BN,30.714683824734546,3.1928661815139168,17.178764944524314,15.894478302946695,42.774133017580226,6.878334953339014,50.27304466404569,26.555618855622573
2021-09-18,261,2021,BN,30.756133540680473,3.147424005456949,16.332283352589346,15.704355615830236,42.96118532817361,6.785612755757185,49.03587887365888,26.0814162296001
2021-09-19,262,2021,BN,30.771279961480083,3.1028353841067413,15.5003222595133,15.519664908882607,43.139522573108394,6.693913648704456,47.723781579530154,25.630037028621743
2021-09-20,263,2021,BN,30.759856888270818,3.0597410016918998,14.68286347374566,15.34312575385968,43.30907994643393,6.604389852517779,46.337943750462685,25.211538922008934
2021-09-21,264,2021,BN,30.721598122190088,3.018653443383048,13.879888803736048,15.177173222969222,43.46979264219952,6.518036736528517,44.879556355261066,24.833335414364445
2021-09-22,265,2021,BN,30.656237464375398,2.9799401354176354,13.09138005793393,15.02392020134826,43.621595854454455,6.435674323795498,43.34981036272879,24.499668523228355
2021-09-23,266,2021,BN,30.56369920004648,2.9438763399678067,12.317256011227514,14.885353609521482,43.76448288067977,6.358040113131667,41.75176964938102,24.212245557835253
2021-09-24,267,2021,BN,30.44466955075262,2.910808722457936,11.557183304260088,14.763906896293738,43.89867943208315,6.286061637870457,40.095989722584214,23.972680842661756
2021-09-25,268,2021,BN,30.300025222125345,2.8810145387875936,10.810765544113696,14.661927378769938,44.02446932330396,6.22062057466106,38.394898997414714,23.780476698064895
2021-09-26,269,2021,BN,30.130642919796266,2.854650407537796,10.077606337870263,14.5814747593865,44.142136368981575,6.162465621067295,36.66092588894912,23.632336179868517
2021-09-27,270,2021,BN,29.937399349396955,2.831771701970412,9.357309292611875,14.524353187883818,44.25196438375541,6.112236261722304,34.90649881226672,23.522653651005758
2021-09-28,271,2021,BN,29.72117121655897,2.8123787868405117,8.64947801542047,14.49221254280151,44.3542371822648,6.070523457317301,33.14404618244316,23.444526677476777
2021-09-29,272,2021,BN,29.48283522691387,2.7964907507912153,7.953716113378061,14.486719139630607,44.44923857914914,6.037968397586676,31.385996414555205,23.391263530664286
2021-09-30,273,2021,BN,29.22338268589951,2.7843181591192563,7.269567173906546,14.510007643817518,44.537280063203916,6.0155091923124315,29.642976275867618,23.35962664562748
2021-10-01,274,2021,BN,28.94435314520593,2.7766244154330586,6.59628348624125,14.565672069992473,44.61880482244608,6.004914283621489,27.91651381675193,23.356324354756904
2021-10-02,275,2021,BN,28.64776014443939,2.774635173462024,5.932852441774697,14.658400696281024,44.694367729436415,6.008626621079694,26.198766937254494,23.396225337181825
2021-10-03,276,2021,BN,28.335707070233678,2.7795857340710404,5.278210212353709,14.792597909725508,44.76454465933278,6.029060916114607,24.480001411794092,23.49414194488337
2021-10-04,277,2021,BN,28.010297309222402,2.7925212825017716,4.6312929698249174,14.971800332025257,44.829911487292925,6.068288153246816,22.750483014785292,23.661238782696262
2021-10-05,278,2021,BN,27.673634248039342,2.814224493804892,3.9910368860352126,15.198484393405248,44.89104408847469,6.127912504576271,21.000477520646697,23.903842929628205
2021-10-06,279,2021,BN,27.327821273318218,2.845204757064544,3.3563781328313507,15.474058230943546,44.94851833803584,6.209040423698528,19.220250703795898,24.22348087473118
2021-10-07,280,2021,BN,26.974880588686744,2.8857917983477224,2.7262843543280155,15.79914041937497,45.00289183033855,6.312405054383743,17.400173904998702,24.618736054234326
2021-10-08,281,2021,BN,26.616509665748815,2.9363646799764402,2.0998490837113124,16.17419014700087,45.05464903656247,6.438687229857257,15.531040730414077,25.089382510484956
2021-10-09,282,2021,BN,26.254200473959543,2.9973717189223223,1.4762545572163326,16.599569881845927,45.10422862756356,6.588528714814459,13.604783628524743,25.63754613071078
2021-10-10,283,2021,BN,25.8889477062032,3.0694906834129894,0.8549119342012546,17.075987993640506,45.15195919608595,6.762757032988664,11.617468151696002,26.27081790727624
2021-10-11,284,2021,BN,25.521621736221377,3.1534752353517583,0.23528960480539673,17.604145427216896,45.19814181534567,6.962171696569351,9.566193128268456,27.000298084545165
2021-10-12,285,2021,BN,25.153092937755677,3.250061613101568,-0.38314404083207876,18.18455438192534,45.24307755855895,7.187429334440266,7.448057386581759,27.839193590185193
2021-10-13,286,2021,BN,24.784231684547677,3.359931708793329,-1.0009206125720223,18.81750637352965,45.28706749894186,7.439015793160236,5.260159754975277,28.802110584347435
2020-07-13,195,2020,DL,9.370721530375068,2.624289280825551,20.188764990050174,20.129812802465946,17.750067509534077,6.463351260125859,117.0194476567008,32.44084430816154
2020-07-14,196,2020,DL,9.168890172107485,2.510854867654128,19.621862748927104,19.225428562072576,17.48005138301656,6.173493261426092,115.84719485295186,30.71425803687071
2020-07-15,197,2020,DL,8.957164690552485,2.406164315801585,19.0611198742847,18.358177922379916,17.208086783973137,5.901232937582659,114.37592110496348,29.07569398619156
2020-07-16,198,2020,DL,8.734796223753987,2.310665248176474,18.50704987053233,17.53005664282317,16.93391608472577,5.647370320264731,112.56837021425333,27.53466611872206
2020-07-17,199,2020,DL,8.5010359097559,2.224431518918784,17.96016624207928,16.742459554154426,16.65728165759645,5.412238854379199,110.38728598233585,26.096813798637715
2020-07-18,200,2020,DL,8.255134886602175,2.1471257468896647,17.42098249333484,15.996095077041243,16.377925874907177,5.195644369054642,107.79541221072657,24.763219222711655
2020-07-19,201,2020,DL,7.996344292336689,2.078020885444232,16.890012128708328,15.290981762351503,16.095591108979924,4.996871091156464,104.75549270094172,23.530265282651776
2020-07-20,202,2020,DL,7.724107800386099,2.0161464793483934,16.367783892245917,14.626648247138817,15.81006728687371,4.8148480162891865,101.23663658200238,22.390701187736394
2020-07-21,203,2020,DL,7.438833500900936,1.9606876773236188,15.854899303978835,14.002799548541235,15.52138688385383,4.648665134782775,97.23982939474239,21.33734720180267
2020-07-22,204,2020,DL,7.142086939948884,1.9112615206424632,15.352030230258833,13.419837839885195,15.229895015472877,4.4979416069092615,92.8042192846958,20.36661338227112
2020-07-23,205,2020,DL,6.836379217842718,1.867952327081861,14.8598917026078,12.878989545510104,14.936212200615612,4.362885134255107,87.99991697942986,19.479890690182323
2020-07-24,206,2020,DL,6.524409254658147,1.831013109810194,14.379206589480717,12.381808875210284,14.641014726685304,4.24389490426326,82.90317007657309,18.681349815355237
2020-07-25,207,2020,DL,6.208875970470953,1.8006714647677937,13.910697759332567,11.929772020283895,14.344978881085247,4.141289280816501,77.59022617375521,17.97588837784706
2020-07-26,208,2020,DL,5.892478285356852,1.777006051551341,13.455088080618356,11.523951513502519,14.048780951218697,4.055121517452706,72.13733286860568,17.367408644327167
2020-07-27,209,2020,DL,5.577915119391629,1.759855084874037,13.013100421793062,11.164719408614857,13.753097224488979,3.985035452855886,66.6207377587535,16.857233728477386
2020-07-28,210,2020,DL,5.267907670108645,1.748814349242063,12.585435540911732,10.851612946117296,13.45865222334557,3.930250146513251,61.11649632392017,16.44335228795899
2020-07-29,211,2020,DL,4.965266244871773,1.7433676459282883,12.172705754429343,10.583509983290933,13.16636341042274,3.889751080098211,55.69989557219294,16.12113771041245
2020-07-30,212,2020,DL,4.672823428502542,1.7427462752101068,11.77550126840103,10.358269496892813,12.877196483401008,3.8620863849997185,50.44603039375103,15.88163631527006
2020-07-31,213,2020,DL,4.393411805822435,1.745907619746956,11.394412288881846,10.172600813421614,12.592117139960857,3.8453314519592983,45.429995678773906,15.711153530593927
2020-08-01,214,2020,DL,4.12986396165296,1.7516074106938144,11.030029021926865,10.022185474231687,12.312091077782785,3.8371981082770015,40.72688631744063,15.592165177062807
2020-08-02,215,2020,DL,3.8850124808156252,1.7585131331864616,10.682941673591156,9.9019712578063,12.038083994547309,3.835214299036483,36.41179719992983,15.505043084655933
2020-08-03,216,2020,DL,3.6615101320856613,1.7654195498820253,10.353696586582462,9.806816378891355,11.771064946797235,3.837069739518808,32.553445116152815,15.431325769082079
2020-08-04,217,2020,DL,3.4610924175233206,1.7716818118074396,10.042619609658416,9.732823408277259,11.512010835811141,3.841310655234938,29.188401340230705,15.360007930152022
2020-08-05,218,2020,DL,3.284314028316789,1.777358223375386,9.749767245848773,9.67794338518224,11.26186507736485,3.847588340723276,26.313755234510026,15.28997588565986
2020-08-06,219,2020,DL,3.1306957142984446,1.783062125784314,9.474969677076073,9.64172443946087,11.02150757047941,3.856447757391731,23.893677636029167,15.228204320482552
2020-08-07,220,2020,DL,2.999549240594165,1.789527872288287,9.218011765126288,9.624145687406884,10.791803732665592,3.8686546428724475,21.885768029178138,15.183733160789616
2020-08-08,221,2020,DL,2.890186372329845,1.7974030407872792,8.97867837178538,9.625034054774728,10.573618981434162,3.8848705078064216,20.24762589834688,15.164602270680406
2020-08-09,222,2020,DL,2.801918874631385,1.80715060303655,8.756754358839325,9.64378354242774,10.36781873429589,3.9054991961080727,18.936850727925727,15.176310401336103
2020-08-10,223,2020,DL,2.7340585126246832,1.8189938607402356,8.552024588074127,9.679195816945324,10.175268408761557,3.93059963728266,17.91104200230484,15.220952143159993
2020-08-11,224,2020,DL,2.6857708241254734,1.8329535056305837,8.364241160087257,9.729597481751945,9.99677612739069,3.9599430823099055,17.12623144005185,15.29781807458585
2020-08-12,225,2020,DL,2.6556364377088757,1.8490037598370803,8.193025130722535,9.793326924264088,9.832920832937928,3.993260153837515,16.532179696445283,15.405862947724046
2020-08-13,226,2020,DL,2.642089754639887,1.8669266946045686,8.03796479463525,9.868282013992298,9.684224173206674,4.030003534144011,16.077079660941813,15.54165100788929
