date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-06-29,180,2021,DL,12.827700603866047,2.570566782028899,3.3430290659893984,14.08979950912636,23.45950350045002,5.636818037038781,2.8134128835201366,20.583545783704118
2021-06-30,181,2021,DL,12.697046007823594,2.5007202662015673,3.4033806574618843,13.705107979999935,23.240537513836806,5.475579699830038,4.085825308731579,20.09022266852074
2021-07-01,182,2021,DL,12.567235981401414,2.441685172708035,3.4637490401583833,13.360805971681618,23.02921991881014,5.335613234371965,5.342400611251051,19.676611560456884
2021-07-02,183,2021,DL,12.438376095801935,2.3923577508520015,3.5241363129818843,13.05493703416797,22.82650676431834,5.215521170992406,6.581159150741726,19.33317960811489
2021-07-03,184,2021,DL,12.310571922227766,2.3513393903138184,3.5845445748354123,12.784713496967306,22.633354099309685,5.11337747867887,7.800121286867238,19.048375184750707
2021-07-04,185,2021,DL,12.183929031881366,2.3170289187288144,3.644975924621935,12.546666131543809,22.450717972732523,5.026841786248262,8.997307379290717,18.809390552732626
2021-07-05,186,2021,DL,12.058552995965345,2.28773486567277,3.7054324612444667,12.33685456237472,22.27955443353517,4.9533137561774865,10.170737787676366,18.60304410787923
2021-07-06,187,2021,DL,11.934549385682136,2.2617991677544076,3.7659162836060354,12.151130307610188,22.120819530665923,4.890117269705764,11.318432871686916,18.416724991833913
2021-07-07,188,2021,DL,11.812023772234307,2.2377261454542587,3.8264294906095735,11.985442379938064,21.975469313073148,4.83470394712681,12.438412990985576,18.239366083623214
2021-07-08,189,2021,DL,11.69088945170822,2.214482714832034,3.8869582708057955,11.836567779625346,21.844360404172427,4.785114037679115,13.52642218478033,18.06375773684345
2021-07-09,190,2021,DL,11.570290619725402,2.1920590627727377,3.9474251713358512,11.703485817736409,21.727951725248733,4.740825992694781,14.56909921045036,17.890850090090176
2021-07-10,191,2021,DL,11.449179196791254,2.170848788850138,4.00773682898852,11.586014356985075,21.626602772054305,4.701880221923084,15.550806504919251,17.724764002523738
2021-07-11,192,2021,DL,11.326507103411146,2.1513648863780377,4.0677998805526485,11.484183304433355,21.540673040341396,4.668478169597974,16.45590650511072,17.570503008612715
2021-07-12,193,2021,DL,11.20122626009044,2.1341437763303976,4.127520962817037,11.398038317629457,21.470522025862273,4.640854594373415,17.268761647947912,17.433155484593062
2021-07-13,194,2021,DL,11.072288587334535,2.1196641483472014,4.186806712570512,11.327481042117917,21.41650922436923,4.619173501140851,17.973734370354208,17.317217358375423
2021-07-14,195,2021,DL,10.938646005648767,2.1082832646375262,4.245563766601855,11.272152837616202,21.378994131614466,4.603451621991557,18.555187109253126,17.226056662825872
2021-07-15,196,2021,DL,10.7992867399127,2.100242199517434,4.303691347586202,11.231506344800888,21.3582191378387,4.593594768683382,18.998135186339113,17.16189508463518
2021-07-16,197,2021,DL,10.653344232502409,2.095723620580121,4.361059021743955,11.20505074240487,21.35395821123631,4.5895324801593445,19.290205462391242,17.12614073515879
2021-07-17,198,2021,DL,10.499988230168112,2.0945801653524283,4.417528941181743,11.191660184873813,21.365868214490114,4.590796738136386,19.41967768295943,17.117336763572663
2021-07-18,199,2021,DL,10.338388479660047,2.096284492281004,4.472963258006267,11.18943179652884,21.3936060102829,4.596438809562115,19.374831593593875,17.13082697175912
2021-07-19,200,2021,DL,10.167714727728454,2.0999923122677857,4.527224124324242,11.195821171626525,21.43682846129751,4.60511480746909,19.143946939844405,17.15929489542143
2021-07-20,201,2021,DL,9.987136721123571,2.104651254963896,4.580173692242294,11.207877949336769,21.495192430216733,4.615232202274022,18.71530346726118,17.19367298569995
2021-07-21,202,2021,DL,9.796016072741407,2.109213170255433,4.631677510890949,11.222739393881366,21.56828604075085,4.62525048246235,18.079575105798064,17.224892595598885
2021-07-22,203,2021,DL,9.594677193582125,2.113066049384522,4.681619584722242,11.238684256270671,21.65536703513297,4.634315628299857,17.239389020878335,17.247447906015605
2021-07-23,204,2021,DL,9.384607717814534,2.116230882137172,4.729912914591374,11.255576418062024,21.75536178113174,4.6425277098048525,16.211516268949488,17.26107354078623
2021-07-24,205,2021,DL,9.168250704882524,2.1192780643946607,4.776499890476455,11.274631231628982,21.86697748835467,4.65079847447562,15.024079265083728,17.27011561011502
2021-07-25,206,2021,DL,8.948239237168496,2.122921255255401,4.821329032829599,11.29739903747869,21.988880433265717,4.660236628243146,13.707444139545856,17.28021820638812
2021-07-26,207,2021,DL,8.727206397054871,2.1278205311643252,4.864348862103093,11.325293061484551,22.11973689232883,4.671860203945727,12.291977022601003,17.296719724094817
2021-07-27,208,2021,DL,8.507785266924007,2.134487053308572,4.90550789874904,11.35937288392551,22.258213142007982,4.686462708583768,10.808044044513593,17.32387450162833
2021-07-28,209,2021,DL,8.292608929158341,2.1432209290533373,4.944754663219662,11.40020641498528,22.402975458767152,4.704527126802034,9.286011335548505,17.364333071981452
2021-07-29,210,2021,DL,8.084331556281962,2.1541352154124707,4.98204624484951,11.4479465651771,22.552739395019877,4.726269867274883,7.756081089372007,17.419308434384707
2021-07-30,211,2021,DL,7.8856916813858575,2.1672974877743973,5.017374008502255,11.502708981630818,22.706417606978032,4.751865455214768,6.247799753258047,17.48968877252619
2021-07-31,212,2021,DL,7.699448927702739,2.182555776684784,5.0507378879239315,11.564116816838519,22.862972026803074,4.781174016780536,4.79054983788129,17.574602820328607
2021-08-01,213,2021,DL,7.528362918465291,2.1995046656621486,5.082137816860579,11.631198146600218,23.021364586656453,4.813682781245077,3.4137138539172156,17.67111150336633
2021-08-02,214,2021,DL,7.375193276906214,2.2175417594994533,5.111573729058236,11.702506672504677,23.180557218699676,4.848583731109606,2.1466743120408616,17.77463382841957
2021-08-03,215,2021,DL,7.242699626258207,2.235957330983564,5.139045558262925,11.77632056192174,23.339511855094177,4.884899566889222,1.0188137229272591,17.879652692355382
2021-08-04,216,2021,DL,7.133450541779848,2.2541129166708105,5.164555605517693,11.851064958642903,23.497276798714847,4.921744569485058,0.05708621260849256,17.981145745880735
2021-08-05,217,2021,DL,7.049040226541478,2.2718050743239475,5.1881164495264525,11.926206048663929,23.65332920454967,4.958867547690837,-0.7237889666116608,18.077514956024398
2021-08-06,218,2021,DL,6.9898094420930725,2.289368923262055,5.209745463060514,12.002501130300418,23.807643541816518,4.99680124052166,-1.3241057336294446,18.171480895759494
2021-08-07,219,2021,DL,6.9550020801754995,2.3075396559471955,5.229457598882316,12.081660582371917,23.960587514911417,5.036652569847998,-1.756677126249027,18.26903114226867
2021-08-08,220,2021,DL,6.9436403601502965,2.3270874203606224,5.247267002633896,12.165445643531005,24.112606294710016,5.079553334864298,-2.036815628212608,18.376528121967713
2021-08-09,221,2021,DL,6.954746501379002,2.348650633594591,5.263187819957226,12.255266952564366,24.264145052088026,5.126414640184099,-2.179833723262721,18.499352203212766
2021-08-10,222,2021,DL,6.987342723223155,2.372663936225984,5.2772341964943426,12.352016062058025,24.41564895792117,5.1778236848065475,-2.20104389514149,18.641291562498992
2021-08-11,223,2021,DL,7.040451245044297,2.3993229165814967,5.2894202778872526,12.455980998827417,24.567563183085092,5.233993650299284,-2.1157586275913793,18.804230295944212
2021-08-12,224,2021,DL,7.112941235425865,2.4286205119942625,5.299751493905459,12.566942124093124,24.720338407040934,5.2948218521531825,-1.9399721357462152,18.98841982588048
2021-08-13,225,2021,DL,7.203069659838822,2.4604701106642866,5.308198410828467,12.68450239595544,24.874447343591527,5.3600831052155895,-1.6924055603072272,19.19346090338184
2021-08-14,226,2021,DL,7.308940432976074,2.4946038010695353,5.3147228790632575,12.807798316710695,25.03036821512512,5.429265943061266,-1.39246177336676,19.417490670629018
2021-08-15,227,2021,DL,7.428657469530497,2.5305637683790834,5.319286749016852,12.93545638627827,25.18857924403,5.5015547126068425,-1.0595436470177582,19.65710729162307
2021-08-16,228,2021,DL,7.560324684194968,2.5677561143577723,5.321851871096218,13.065712774956436,25.349558652694366,5.575907386919685,-0.713054053352538,19.907807562337503
2021-08-17,229,2021,DL,7.702045991662366,2.6055265380350487,5.322380095708379,13.19658932266292,25.513784663506534,5.651165550429366,-0.3723958644639431,20.164616918200917
2021-08-18,230,2021,DL,7.851950767852298,2.6432920031514247,5.320826536440522,13.326234323498564,25.681681589679705,5.726255575463984,-0.055632295977201096,20.42318186101654
2021-08-19,231,2021,DL,8.008320591620668,2.6807707061273423,5.31711420987258,13.453590589750327,25.853401328038505,5.8005655369367934,0.22598108501572778,20.68163018590614
2021-08-20,232,2021,DL,8.169735224980995,2.7180102978785063,5.311135575810481,13.578536126908896,26.028757695816644,5.874013694910912,0.4697873121938292,20.940757220994563
2021-08-21,233,2021,DL,8.33510994722963,2.7552561060481824,5.3027650601660765,13.701585956829065,26.20727952391223,5.946865719504939,0.6804298564997655,21.202889369723902
2021-08-22,234,2021,DL,8.50343132747631,2.7926819350606986,5.291873867809741,13.823159545222286,26.388438591561545,6.0193131126969295,0.8640150425266668,21.469662295440866
2021-08-23,235,2021,DL,8.673685934830736,2.8302784289843896,5.278333203611854,13.94327718059594,26.571706678000876,6.091301055935726,1.026649194867395,21.74108115937444
2021-08-24,236,2021,DL,8.84486033840265,2.8678185762157287,5.262014272442793,14.06145908926655,26.756555562466534,6.162474499898618,1.1744386381149563,22.015224104204044
2021-08-25,237,2021,DL,9.015941107301757,2.9048563437899877,5.24278827917292,14.176700880033003,26.942457024194784,6.232169818152679,1.313489696862257,22.28824015289846
2021-08-26,238,2021,DL,9.18602642134234,2.9408278075603795,5.220537729132774,14.28771311237362,27.128859788228198,6.299559470223357,1.4500694707945927,22.55522807358422
2021-08-27,239,2021,DL,9.354660903156862,2.975325758511491,5.19519032949359,14.393620456898145,27.315120362834463,6.364059381911638,1.591088159966513,22.81260506740644
2021-08-28,240,2021,DL,9.521500786082315,3.007918539930769,5.166685087886728,14.493466608627305,27.500572202087554,6.425041626199192,1.7436167395247757,23.056617232210446
2021-08-29,241,2021,DL,9.686202303455726,3.0380828609219663,5.13496101194357,14.586026871627624,27.68454876006137,6.481727619169764,1.9147261846160797,23.282782763115236
2021-08-30,242,2021,DL,9.848421688614104,3.06521852156979,5.099957109295514,14.669838480217761,27.866383490829875,6.5332071767760995,2.111487470387382,23.48602503003114
2021-08-31,243,2021,DL,10.00781517489446,3.088675867064041,5.061612387573938,14.743266396499326,28.045409848467063,6.578477000682391,2.3409715719855235,23.660914566019287
2021-09-01,244,2021,DL,10.164038995633796,3.107795234315969,5.019865854410205,14.80460314385121,28.220961287046812,6.616497522324286,2.610249464557183,23.80201398983685
2021-09-02,245,2021,DL,10.316749384169135,3.1219583790731047,4.974656517435722,14.852202284704347,28.392371260643152,6.646267846425041,2.9263921232491463,23.90432646098447
2021-09-03,246,2021,DL,10.465623815056931,3.13075124936491,4.925942182086944,14.884896790178901,28.558992930692064,6.667066334282586,3.295020121585409,23.964695521646526
2021-09-04,247,2021,DL,10.610434939671881,3.1343819486483477,4.87377362450783,14.903078862451105,28.72027836840418,6.679078561403002,3.7145609194369396,23.98535160110264
2021-09-05,248,2021,DL,10.751017498369766,3.133570459971658,4.818291536596112,14.908458834113585,28.875779673657423,6.6832542891562285,4.176425546405217,23.9728880908605
2021-09-06,249,2021,DL,10.887216443446837,3.129039406511954,4.759654389736671,14.902791645768062,29.02506902665603,6.68056363735223,4.670633524930611,23.933863432360027
2021-09-07,250,2021,DL,11.018876727199295,3.121341328751016,4.698020655314446,14.887445258080685,29.16771860760425,6.671747605055703,5.187204377453036,23.873295958708393
2021-09-08,251,2021,DL,11.145843301923362,3.1108151008714096,4.633548804714304,14.86329659387536,29.303300596706336,6.65725884436655,5.716157626412662,23.79427131383909
2021-09-09,252,2021,DL,11.267961119915242,3.0975737676554806,4.566397309321157,14.830706376565114,29.43138717416647,6.637246538558036,6.247512794249503,23.697833762410262
2021-09-10,253,2021,DL,11.385059383831207,3.081607186074814,4.496729027996266,14.789788433756907,29.551558974024605,6.611709880675028,6.771393895353908,23.58386236213783
2021-09-11,254,2021,DL,11.49690429776765,3.0630990892114736,4.424724369506336,14.7412205719055,29.66343044566333,6.580964363156816,7.278342911916315,23.453779697137925
2021-09-12,255,2021,DL,11.603246316180932,3.042246965034154,4.350568130094419,14.685753193235957,29.766624492300885,6.545357916742419,7.759006318077219,23.30909937675466
2021-09-13,256,2021,DL,11.703835893527492,3.0191914195034872,4.274445106003599,14.624023573161647,29.860764017155564,6.5051622585604685,8.204030587976995,23.150854290480268
2021-09-14,257,2021,DL,11.798423484263738,2.9940347384230748,4.196540093476919,14.556603670668183,29.945471923445663,6.460598549050175,8.604062195756411,22.97977351359224
2021-09-15,258,2021,DL,11.886759542846109,2.9668763665209297,4.11703788875746,14.484088518167678,30.020371114389416,6.411886610962615,8.949747615556102,22.796607668447013
2021-09-16,259,2021,DL,11.968617913419838,2.937958292429122,4.036114155951283,14.40746863471897,30.085108849403504,6.359454843043101,9.233200435021816,22.603393277597007
2021-09-17,260,2021,DL,12.043865998885703,2.907974818519562,3.953908030616539,14.32893334643301,30.13942981269837,6.3043953259270475,9.452402695821403,22.40608713333942
2021-09-18,261,2021,DL,12.112394591833304,2.877738706080756,3.8705495161743624,14.25099920794781,30.183103044682802,6.247979491041447,9.6068035531281,22.211659150921992
2021-09-19,262,2021,DL,12.174094484852244,2.8480112047949846,3.7861686160459325,14.176091172309334,30.215897585765664,6.191421678567758,9.695852162115042,22.02659089313108
2021-09-20,263,2021,DL,12.228856470532145,2.8194420773274547,3.700895333652376,14.106415612424295,30.23758247635579,6.135805031352607,9.718997677955066,21.856324673200803
2021-09-21,264,2021,DL,12.276571341462601,2.792530059580755,3.6148596724148554,14.04388477704014,30.247926756861975,6.082036070818541,9.675689255821808,21.70489972083437
2021-09-22,265,2021,DL,12.317129890233241,2.767606504128702,3.5281916357545295,13.990096341935335,30.246699467693063,6.030830765375781,9.565376050888172,21.574800488405
2021-09-23,266,2021,DL,12.350499486363912,2.7449005364074006,3.4410097747316417,13.946538555778384,30.233753946227804,5.9828252629024465,9.388370946911937,21.46750508952522
2021-09-24,267,2021,DL,12.37695380709552,2.7247300929370386,3.353386830962936,13.915145256054458,30.209280717724475,5.938883611631473,9.148441741990354,21.385087310699042
2021-09-25,268,2021,DL,12.39684310659921,2.707334505952731,3.2653840937042364,13.897770247670325,30.17355460441131,5.899825133247812,8.85021996280523,21.32880822081919
2021-09-26,269,2021,DL,12.41051763904611,2.69281706117118,3.177062852211364,13.896005488969736,30.126850428516484,5.866329956933545,8.49833713603795,21.298652013675547
2021-09-27,270,2021,DL,12.418327658607376,2.6811695757211553,3.0884843957401547,13.911225453519007,30.069443012268227,5.838969166180239,8.097424788370368,21.29356212740724
2021-09-28,271,2021,DL,12.420623419454163,2.6723258252442847,2.9997100135464443,13.944691373271665,30.001607177894748,5.818272629535718,7.652114446484305,21.311921561067635
2021-09-29,272,2021,DL,12.417755175757588,2.6662437459604305,2.91080099488606,13.997713384542893,29.92361774762423,5.804834830446552,7.1670376370612345,21.3522669602347
2021-09-30,273,2021,DL,12.410121315898063,2.6630955119275295,2.821814320757044,14.072062517492018,29.83582841550122,5.799575767871446,6.646389352612637,21.41489376614972
2021-10-01,274,2021,DL,12.398348961104084,2.6636622252536792,2.732786304790821,14.17085908177396,29.73897496184948,5.804301675282077,6.092130183097446,21.50513389663824
2021-10-02,275,2021,DL,12.383258150858284,2.6692222586677556,2.6437352150192677,14.298220467866667,29.634138434865335,5.8215262785682595,5.5038311208296875,21.632313525542525
2021-10-03,276,2021,DL,12.365705120654605,2.6810488861026345,2.554675885138874,14.458026359966416,29.522466481759103,5.8537260654860646,4.880574892256028,21.80551111965327
2021-10-04,277,2021,DL,12.346546105986912,2.700196630691901,2.465623148846092,14.65342431692255,29.40510674974111,5.9030191741316855,4.2214442238218375,22.031823846034772
2021-10-05,278,2021,DL,12.326637342349109,2.7274299019261514,2.376591839837399,14.886682716324284,29.283206886021716,5.971048007872337,3.5255218419730383,22.315863557919602
2021-10-06,279,2021,DL,12.306835065235111,2.763218750158876,2.2875967918092748,15.15919566350777,29.15791453781119,6.0589553137792995,2.7918904731561973,22.659824312872367
2021-10-07,280,2021,DL,12.287945541384197,2.8078458222553855,2.1986516573992496,15.471726668941308,29.03033270674603,6.1675174166878755,2.0196637899113625,23.064433373389214
2021-10-08,281,2021,DL,12.270575162517051,2.8616567619847695,2.109765365009185,15.824950617718804,28.90138581216714,6.297476385097121,1.2080792491560608,23.53102763078451
2021-10-09,282,2021,DL,12.255209054694818,2.9250865983473773,2.0209444324531027,16.21950266571966,28.771876543710214,6.4495511385646935,0.35670464087997544,24.061926000201495
2021-10-10,283,2021,DL,12.242047156358293,2.99883482745014,1.932190459429357,16.656358001808176,28.642299254485646,6.624667364772197,-0.5336946970229981,24.66190020025792
2021-10-11,284,2021,DL,12.231218109043267,3.083704225173106,1.8435038161074253,17.13651948352146,28.513071213472408,6.823734998421349,-1.4620540396816182,25.337025421072077
2021-10-12,285,2021,DL,12.222850554285529,3.180501524985993,1.754884872656735,17.660847796446955,28.384609689649597,7.047526996503721,-2.427308662225297,26.093932820923996
2021-10-13,286,2021,DL,12.217073133620861,3.2899969107848652,1.6663339992467563,18.2300203625539,28.25733195199623,7.29664733029251,-3.428393839782629,26.939483752007874
2020-07-13,195,2020,BG,8.168975185843825,3.1489168609300897,24.53903027373982,20.94383847644863,14.907965223333148,7.295852852403321,66.05138767027697,31.380210666408242
2020-07-14,196,2020,BG,8.433790226844364,3.0257856438569077,23.833634125558746,20.140067877593548,15.688842339752865,7.009234311276716,65.38599253001773,30.073722746152825
2020-07-15,197,2020,BG,8.688526376714956,2.9119984595656425,23.133862714057877,19.3712316467016,16.475552909801486,6.741568436381968,64.55089035997361,28.833216970604987
2020-07-16,198,2020,BG,8.932270083620729,2.8079928966969834,22.44013646671886,18.638827626809604,17.26838324479204,6.49352426018016,63.53497104526654,27.663241945667693
2020-07-17,199,2020,BG,9.16410779572685,2.713863746705597,21.752875811023294,17.943807120149888,18.06761965603752,6.265312631433253,62.3271244710185,26.56624965508642
2020-07-18,200,2020,BG,9.383125961198505,2.629335620714257,21.072501174452746,17.286521712529357,18.873548454850976,6.05664300483469,60.91624052235126,25.54237625066784
2020-07-19,201,2020,BG,9.588411028200852,2.553785885437179,20.399432984488847,16.666741171772927,19.68645595254537,5.866742331507586,59.291209084387006,24.58950956499536
2020-07-20,202,2020,BG,9.779233543460897,2.4863702356163304,19.73409561803345,16.0838366992481,20.50657956611884,5.694512971039455,57.44344601564885,23.70395345609964
2020-07-21,203,2020,BG,9.955786071815085,2.4263531428606138,19.076931307244543,15.537327508705703,21.333903183726967,5.538982597301981,55.37696718235827,22.88234091246561
2020-07-22,204,2020,BG,10.119366315267941,2.3733363509204306,18.428394626201424,15.027277072308516,22.168062697692967,5.39960890533186,53.11064837169588,22.12319997046997
2020-07-23,205,2020,BG,10.272171772317535,2.3272859077067736,17.78894285535621,14.554355575665278,23.00836686801218,5.276311585180308,50.67525944963244,21.427364117702073
2020-07-24,206,2020,BG,10.416578484619789,2.2882842618652477,17.15903343736031,14.1194058597456,23.85405715949368,5.169120210295924,48.10391977331292,20.79663411504321
2020-07-25,207,2020,BG,10.554962493830669,2.2563719574198875,16.539123814865288,13.723127646613715,24.704375036946534,5.0779508724799065,45.42974869988271,20.232732979338053
2020-07-26,208,2020,BG,10.689699841606043,2.231451170032923,15.929671430522587,13.365851134741682,25.55856196517979,5.002469950950075,42.68586558648639,19.736542520076902
2020-07-27,209,2020,BG,10.823166569601902,2.2132179535692207,15.331133726983712,13.047348991120051,26.41585940900256,4.941997678946796,39.90538979026904,19.307477073153603
2020-07-28,210,2020,BG,10.957743298606733,2.2011693035049222,14.743958090709741,12.76679154052476,27.27539980540232,4.895523783538548,37.12128138301725,18.943322803962793
2020-07-29,211,2020,BG,11.095828965939461,2.194717316636502,14.168551683400214,12.522945096741976,28.135879480080458,4.861892876462016,34.36586329508553,18.64081536217966
2020-07-30,212,2020,BG,11.239827088051614,2.193070652259583,13.60531161056425,12.313886266065872,28.99588573091672,4.83962780577597,31.67129917146928,18.39475459278416
2020-07-31,213,2020,BG,11.39214118139469,2.1952164229962716,13.054634977710979,12.136914494710288,29.85400585579096,4.826900600451214,29.069752657164667,18.197779885143838
2020-08-01,214,2020,BG,11.555174762420217,2.199979150058964,12.516918890349556,11.98864893526949,30.708827152582963,4.821620076685447,26.593387397167394,18.04074555928828
2020-08-02,215,2020,BG,11.7313313475797,2.2061136928958867,11.992560453989102,11.865233982239799,31.558936919172517,4.8215715047075145,24.274367036473212,17.913444838874394
2020-08-03,216,2020,BG,11.92281476167373,2.21248659030156,11.48194144919632,11.762798581931314,32.40285026509619,4.824694696819917,22.1423497607045,17.806113518337856
2020-08-04,217,2020,BG,12.13081380097343,2.2184453192493176,10.98536678735924,11.678439686541365,33.23873839222013,4.82966044427175,20.214366033483874,17.712505769655113
2020-08-05,218,2020,BG,12.355227631262393,2.2239393754524985,10.503048143137939,11.610638202702102,34.06444472995155,4.836068757347184,18.49192811129185,17.631091770343243
2020-08-06,219,2020,BG,12.59483959186458,2.2293933055597086,10.035119085183556,11.55904717653582,34.87761768569952,4.844267926652137,16.963585527103408,17.564210861545902
2020-08-07,220,2020,BG,12.848208130970482,2.2353293535043846,9.58169754799728,11.52359113223204,35.675870699947914,4.854781218925097,15.615298604143451,17.515088035465862
2020-08-08,221,2020,BG,13.113891696770596,2.242190599760482,9.14290146608029,11.50403501941526,36.4568172131806,4.868039677715028,14.433027665636574,17.486369407988775
2020-08-09,222,2020,BG,13.390448737455424,2.250260121840653,8.718848773933763,11.499785034333518,37.21807066588145,4.884260750092985,13.402733034807833,17.479414098149338
2020-08-10,223,2020,BG,13.676437701215452,2.2596157595033732,8.309657406058879,11.509774407916934,37.957244498534294,4.9033787507054996,12.510375034881903,17.49388547276966
2020-08-11,224,2020,BG,13.970280135856871,2.2701727030385332,7.915431346758108,11.532575781170568,38.6720663678731,4.92510769694461,11.741147849461708,17.528091359732336
2020-08-12,225,2020,BG,14.269849987648453,2.2818521052490106,7.536218779539157,11.56684951634028,39.36072079563196,4.949197651273081,11.077181103661273,17.580404262099
2020-08-13,226,2020,BG,14.572884302474689,2.294429099102699,7.172053937711034,11.610943360785662,40.021506519795025,4.975195971600938,10.499838282973112,17.648015269472904
2020-08-14,227,2020,BG,14.877120126220062,2.3074987049144142,6.822971054582735,11.662797239864892,40.65272227834647,5.002389127693598,9.990482872889226,17.72666141329789
2020-08-15,228,2020,BG,15.18029450476904,2.320522163508497,6.4890043634632715,11.720056420845827,41.25266680927042,5.029866513521778,9.53047835890207,17.811033708389505
2020-08-16,229,2020,BG,15.480144484006093,2.332900002325009,6.170188097661652,11.780251350382416,41.819638850551065,5.0566236612811295,9.101188226503732,17.895417255717852
2020-08-17,230,2020,BG,15.774460193744813,2.344128402570174,5.866543013333569,11.841194401887478,42.35213102993598,5.081792697665516,8.685258301405371,17.97503206534192
2020-08-18,231,2020,BG,16.061322333360646,2.3541258377493537,5.578022133691833,11.90183707883262,42.84960214081069,5.105141751072517,8.27185808924532,18.048775681843683
2020-08-19,232,2020,BG,16.339276475697694,2.3632924473929067,5.30449539747713,11.962447085808664,43.3126488093051,5.127179279120444,7.858426384943695,18.11966357986249
2020-08-20,233,2020,BG,16.60734184407822,2.3723567959768963,5.045761679100077,12.024236254113031,43.742784334709846,5.1489387194097604,7.4494349939059,18.19345859800108
2020-08-21,234,2020,BG,16.8646365159827,2.3820338723474617,4.801605542971197,12.088473673456631,44.14170353295965,5.171463608133879,7.050765394396369,18.27575809873972
2020-08-22,235,2020,BG,17.110278568891534,2.3928751824349797,4.571811553501039,12.156104518114839,44.511101219989236,5.195584362264166,6.668299064679226,18.370710020004854
2020-08-23,236,2020,BG,17.343386080285203,2.4052103141576446,4.356164275100118,12.227604894970819,44.85267221173332,5.2218315483628786,6.307917483018754,18.480515830769633
2020-08-24,237,2020,BG,17.56307712764413,2.419126390135156,4.154448272178967,12.302924778991516,45.16811132412665,5.250401047065851,5.975502127679127,18.60527641566455
2020-08-25,238,2020,BG,17.76859829713944,2.434541285815869,3.9664300998298434,12.381662357022186,45.45915255248709,5.281254601335514,5.677035000669715,18.743644473996852
2020-08-26,239,2020,BG,17.95971020970493,2.4514250026723365,3.7918042758719683,12.463609576158635,45.727686609665184,5.314436576378514,5.418900198980049,18.894732208142415
2020-08-27,240,2020,BG,18.136301994964995,2.469666480153331,3.6302473088063114,12.548377381964078,45.97564338789459,5.349860015910551,5.207582343344775,19.057047403883324
2020-08-28,241,2020,BG,18.298262782544114,2.4890191789752483,3.4814357071338295,12.635242147931258,46.20495277940896,5.387218472698462,5.0495660544983725,19.22806376824623
2020-08-29,242,2020,BG,18.445481702066715,2.509116820048542,3.3450459793554597,12.723172929395872,46.41754467644205,5.426003360546274,4.951335953175612,19.40437478343774
2020-08-30,243,2020,BG,18.577847883157265,2.529507420682716,3.220754633972163,12.810903002991122,46.61534897122747,5.4655483885640574,4.919376660111122,19.58199889920352
2020-08-31,244,2020,BG,18.69525045544017,2.5497039527488132,3.1082381794849168,12.89704274978771,46.80029555599891,5.505098998733672,4.9601727960394415,19.756820896144273
2020-09-01,245,2020,BG,18.7975785485399,2.5692501979982114,3.0071731243946633,12.980231327703775,46.97431432299004,5.543904860431403,5.080208981695161,19.92515754992605
2020-09-02,246,2020,BG,18.88474021462048,2.587862322804126,2.9172213072778295,13.059486304304043,47.13916755587177,5.5814255129962875,5.284457982021568,20.084950213548336
2020-09-03,247,2020,BG,18.956725616121872,2.6057010301732477,2.837972828665536,13.134926333220195,47.29576905056017,5.617742853341417,5.5703969370132205,20.23798731775063
2020-09-04,248,2020,BG,19.013569518493608,2.623231503636723,2.768950885775661,13.207484036336524,47.44415278039384,5.653385929054036,5.9281983237392115,20.38859718951728
2020-09-05,249,2020,BG,19.055313107302762,2.6408141132572074,2.7096656174788842,13.277902843984768,47.58417466520783,5.688747620784356,6.346586417485673,20.540135424698747
2020-09-06,250,2020,BG,19.081997568116385,2.6585517103711536,2.659627162645892,13.346366560495698,47.715690624837166,5.723869069834146,6.814285493538233,20.693672410675575
2020-09-07,251,2020,BG,19.09366408650154,2.67624776060192,2.618345660147384,13.412398510127948,47.83855657911684,5.7583823037582125,7.320019827182841,20.84763192696592
2020-09-08,252,2020,BG,19.090353848025284,2.6934075540875875,2.585331248854019,13.47485598953922,47.95262844788184,5.791510799658515,7.852513693705269,20.997811850705652
2020-09-09,253,2020,BG,19.072086010491127,2.7093793568612963,2.5600948771007825,13.532262688160444,48.05761818267287,5.822270702315832,8.400593169403468,21.138613957080057
2020-09-10,254,2020,BG,19.038791620648297,2.723748919731267,2.542150731079764,13.583758864784299,48.15266186185318,5.8500375294767055,8.953491534623087,21.26645763165645
2020-09-11,255,2020,BG,18.99037969748249,2.736126755219899,2.5310138064473136,13.628548607138436,48.23675159549177,5.874222496183625,9.500543870721714,21.377990517103733
2020-09-12,256,2020,BG,18.92675925997936,2.746069581802386,2.526199098859821,13.665696696101017,48.30887949365756,5.894153672388184,10.031085259056724,21.469428395316548
2020-09-13,257,2020,BG,18.847839327124614,2.7531072416626894,2.5272216039736386,13.694189465934542,48.368037666419525,5.909112565042658,10.53445078098597,21.536795128083288
2020-09-14,258,2020,BG,18.753528917903964,2.7567854104711533,2.5335963174451566,13.713035152985434,48.41321822384662,5.918393409531828,10.999975517867146,21.576296872717023
2020-09-15,259,2020,BG,18.643757995259552,2.756875908525744,2.5448522492374694,13.72177010665252,48.44339861829939,5.921605000471122,11.418524234396973,21.586139608272333
