date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-09-22,266,2020,BN,12.6582830249478,2.8118176091737777,54.74891153826526,25.28650846677683,44.62115861124404,6.0997042171337,28.99400568534293,42.67693839589312
2020-09-23,267,2020,BN,12.50228692020508,2.8051932168035116,53.23055293877201,25.499705169228882,44.250666901655364,6.0841942543474365,27.43154889416054,42.43696462002555
2020-09-24,268,2020,BN,12.334748289394797,2.7959316512727237,51.71518420136434,25.717698241279624,43.85026864487032,6.062100021223224,25.882761472007537,42.2217837843692
2020-09-25,269,2020,BN,12.156213298993823,2.7841410889460643,50.202661690430055,25.940709311181156,43.41962689474671,6.033769181386672,24.361605173208748,42.03043871694066
2020-09-26,270,2020,BN,11.96722811547904,2.7698248483326497,48.69284177035706,26.16892873904917,42.958404705142435,5.999442453790755,22.882041752093507,41.86063731872034
2020-09-27,271,2020,BN,11.768338905327308,2.7529309827277575,47.185580805533114,26.40252432327807,42.46626512991524,5.959324285587105,21.458032962987865,41.709208064848504
2020-09-28,272,2020,BN,11.560091835015463,2.7334293604376496,45.6807351603461,26.64165490641104,41.94287122292291,5.913691857271298,20.103540560216278,41.57295610310574
2020-09-29,273,2020,BN,11.34309077251367,2.711507012988047,44.17816027132216,26.886508313439826,41.387911838922676,5.8631894545180945,18.829591843265227,41.45079263296062
2020-09-30,274,2020,BN,11.11821378278125,2.6879878347866266,42.67770703783536,27.13738847896082,40.80122326931916,5.809495946353741,17.63275500563298,41.347836823076534
2020-10-01,275,2020,BN,10.886570196335239,2.664200193403533,41.179222128576555,27.394687427879383,40.18284453861854,5.755143680239818,16.495778639555162,41.27340370948282
2020-10-02,276,2020,BN,10.64931273470889,2.6414507120397297,39.68255138653124,27.658771712204015,39.53285890437751,5.702717477702458,15.398690050661147,41.23475220663824
2020-10-03,277,2020,BN,10.407594119435357,2.620802279952135,38.18754065468489,27.929942664179464,38.8513496241528,5.654530600486217,14.321516544577383,41.234496148105855
2020-10-04,278,2020,BN,10.162567072047826,2.6029900556635788,36.69403577602294,28.208428029009934,38.13839995550109,5.612504473196504,13.244285426934129,41.26987726991944
2020-10-05,279,2020,BN,9.915384314079496,2.5883985343752887,35.201882593530904,28.494383942138356,37.39409315597903,5.578125080238035,12.14702400336177,41.33299900018255
2020-10-06,280,2020,BN,9.66714025850683,2.577165579883302,33.710932434593005,28.787932809199255,36.61866225714238,5.552574609450507,11.011180323922103,41.413870596476926
2020-10-07,281,2020,BN,9.4186960840795,2.569501233411356,32.22105856418838,29.0892670032082,35.81293938654272,5.537164228875296,9.823885416422705,41.50877844468524
2020-10-08,282,2020,BN,9.170771235379501,2.5657694796543593,30.732139731695064,29.398591590995405,34.97806911208003,5.533388638043206,8.573691053108156,41.61754065820658
2020-10-09,283,2020,BN,8.923751454544345,2.5668210288378623,29.244054686490916,29.716101242537604,34.115846667050725,5.543340474453571,7.249149006220868,41.74248458996449
2020-10-10,284,2020,BN,8.677939058100572,2.5738382342719532,27.756682177953913,30.041983303926767,33.22822995110056,5.569439747868931,5.838811048002274,41.88918323550202
2020-10-11,285,2020,BN,8.433636362574799,2.5882270505809415,26.269900955462013,30.37642321660978,32.31717686387509,5.614235826479665,4.331228950697053,42.06736918564124
2020-10-12,286,2020,BN,8.191145684493478,2.611570906361122,24.783589768393128,30.719612083281106,31.38464530502005,5.680303151012422,2.7149544865468407,42.291994177088846
2020-10-13,287,2020,BN,7.9506735407101345,2.6456494693601553,23.29763968783908,31.071783004106603,30.4326970101485,5.770236426921779,0.9830430995977686,42.586698781332956
2020-10-14,288,2020,BN,7.712043249386627,2.692497901502273,21.811991071747144,31.433277466148365,29.463809058743113,5.886726180975812,-0.8534350789105645,42.98925068510974
2020-10-15,289,2020,BN,7.474982329011633,2.7538732834506425,20.326596599778533,31.80441118240714,28.480562366253857,6.031870864083673,-2.7789062459323475,43.53850953547753
2020-10-16,290,2020,BN,7.2392182980739195,2.8309578567872244,18.841408951594303,32.185412023064096,27.485537848130683,6.206823007602945,-4.77779659842566,44.26758062824587
2020-10-17,291,2020,BN,7.0044786750623125,2.924231561529858,17.356380806855682,32.57639632660879,26.481316419823703,6.411670949090296,-6.834532333345081,45.200440408229234
2020-10-18,292,2020,BN,6.7704909784654665,3.03343730008954,15.871464845223827,32.97735267097101,25.470478996782983,6.645440053058106,-8.93353964765036,46.349679150460396
2020-10-19,293,2020,BN,6.536982726772208,3.157630183230693,14.386613746359856,33.38813262269579,24.455606494458426,6.9061925859550595,-11.059244738296758,47.71559120245251
2020-10-20,294,2020,BN,6.303692358157781,3.2953203625145147,12.901785152909902,33.80845576404257,23.439092036364055,7.191247757255584,-13.196815440529956,49.286951780437
2021-06-22,173,2021,BN,7.872345887319786,3.4701579971060026,97.36511050126092,18.868496963715828,13.404988289483324,7.484189567581113,97.91335149552509,35.595423001285035
2021-06-23,174,2021,BN,8.083292737837493,3.3286973149552685,96.81712548898429,18.46453237338354,13.777505065920014,7.177741059472238,102.5851278478531,33.861980637393835
2021-06-24,175,2021,BN,8.294279825519904,3.196388233035486,96.2687115493526,18.07333357752516,14.15022557667552,6.887729074606158,107.2541834739263,32.27793843050274
2021-06-25,176,2021,BN,8.505347387532131,3.0742920340492104,95.7194397550108,17.695805541642994,14.523353556068695,6.616219266003584,111.917797647486,30.86329413431557
2021-06-26,177,2021,BN,8.71653566103899,2.9632605300922346,95.16888117860378,17.332740163491877,14.897092738418372,6.365002288360638,116.57324964227914,29.63315813358254
2021-06-27,178,2021,BN,8.927884883205223,2.863875770479932,94.61660689277656,16.984803581348082,15.271646858043354,6.135500789441801,121.21781873204604,28.595995078167075
2021-06-28,179,2021,BN,9.139435291195804,2.7763952374931304,94.062187970174,16.65252571911103,15.647219649262501,5.928676323908593,125.84878419053095,27.752122988120448
2021-06-29,180,2021,BN,9.351227122175588,2.700711005470728,93.50519548344106,16.336292798401058,16.02401484639463,5.744946718026135,130.4634252914807,27.092839617406604
2021-06-30,181,2021,BN,9.563300613309405,2.636331390905869,92.94520050522269,16.03634357789777,16.40223618375858,5.5841265853228315,135.0590213086353,26.60047621814349
2021-07-01,182,2021,BN,9.775696001762107,2.5823915869973235,92.38177410816384,15.752770072409275,16.78208739567316,5.4454037399682305,139.6328515157408,26.249479732822294
2021-07-02,183,2021,BN,9.988453524698595,2.5376958730551746,91.8144873649094,15.4855234548852,17.163772216457232,5.327361506106648,144.182195186541,26.00837129319594
2021-07-03,184,2021,BN,10.201613419283735,2.5007892899666855,91.24291134810437,15.234425754350994,17.5474943804296,5.22805161377777,148.70433159477943,25.842239923500742
2021-07-04,185,2021,BN,10.415215922682298,2.470052722534919,90.66661713039362,14.999187836802474,17.93345762190912,5.145115806134032,153.19654001419838,25.715387800733343
2021-07-05,186,2021,BN,10.629301272059283,2.4438134348936758,90.08517578442213,14.779434003932067,18.321865675214603,5.075948417881353,157.6560997185437,25.593844626494704
2021-07-06,187,2021,BN,10.843909704579493,2.420463744579964,89.49815838283483,14.574733378328606,18.71292227466489,5.01788880965677,162.08028998155848,25.447645904274413
2021-07-07,188,2021,BN,11.059081457407775,2.398583231846108,88.90513599827669,14.38463807587435,19.1068311545788,4.968432488491015,166.4663900769863,25.25294801212795
2021-07-08,189,2021,BN,11.274624423754297,2.377235518431387,88.30570226786949,14.20878964890855,19.503667290430293,4.925701092490153,170.80169219812362,24.998071899894214
2021-07-09,190,2021,BN,11.489417121010431,2.3565309318834196,87.69954108664265,14.047128647822955,19.90299062231378,4.88929682668715,175.03354021647303,24.69544930530738
2021-07-10,191,2021,BN,11.702105722612796,2.3369873880077208,87.08635891410248,13.899675736310202,20.304232331478758,4.859402579250613,179.09929092309173,24.36643354838348
2021-07-11,192,2021,BN,11.911336401998074,2.319241672399444,86.46586220975529,13.766431459659119,20.706823599174765,4.8363699028506755,182.9363011090355,24.034573394570916
2021-07-12,193,2021,BN,12.11575533260287,2.30395359218369,85.83775743310736,13.647344851525657,21.110195606651317,4.820585671754526,186.4819275653597,23.72328702714783
2021-07-13,194,2021,BN,12.314008687863847,2.291724775053175,85.20175104366501,13.542288626044861,21.513779535157934,4.812364039210344,189.67352708312055,23.45376507522662
2021-07-14,195,2021,BN,12.504742641217671,2.2830346064778584,84.55754950093457,13.4510419498966,21.917006565944135,4.811867885790073,192.44845645337466,23.24317789863945
2021-07-15,196,2021,BN,12.6866590243555,2.2782453759278707,83.90489009316933,13.373304317732282,22.3192788355672,4.819143048646324,194.74594653971616,23.10428592741814
2021-07-16,197,2021,BN,12.858682301986683,2.2776617586719814,83.24363342361082,13.308740232485471,22.71988230181542,4.834244865764429,196.51272449589456,23.046218465366263
2021-07-17,198,2021,BN,13.019792597075035,2.281258794376908,82.5736709242475,13.256871704425176,23.11807387778485,4.856822719930699,197.6973915482023,23.069045453712107
2021-07-18,199,2021,BN,13.168970032584422,2.2886329711267823,81.8948940270679,13.217056558611267,23.513110476571494,4.886048325144475,198.24854892292606,23.163003345011376
2021-07-19,200,2021,BN,13.30519473147876,2.2990667538146234,81.20719416406062,13.1885113035961,23.90424901127142,4.920713029384864,198.11479784635637,23.310382777917066
2021-07-20,201,2021,BN,13.427446816721858,2.31163857912531,80.5104627672141,13.170350827651173,24.290746394980676,4.959385030510917,197.24473954478313,23.48863276285346
2021-07-21,202,2021,BN,13.534947986516185,2.3254307776520076,79.80461379754388,13.161671078128071,24.67191898338764,5.000711578955999,195.59574587322285,23.675659502300498
2021-07-22,203,2021,BN,13.62812988029444,2.339939285670478,79.08967163106026,13.16172334720574,25.047386948417625,5.044024052507723,193.16896348025745,23.85928623094942
2021-07-23,204,2021,BN,13.70887484366953,2.3552526497018147,78.36578230388794,13.169989402122786,25.417163297942597,5.089565791247187,190.0172471183546,24.040754064286975
2021-07-24,205,2021,BN,13.780247141885622,2.371961297822568,77.63318389319906,13.186147126065691,25.78160392523845,5.138317111565693,186.23481726085112,24.231868892601366
2021-07-25,206,2021,BN,13.845545610025653,2.390774195168964,76.89213241170596,13.209910777544463,26.141133933465117,5.191393491981244,181.92406274163918,24.445984013844594
2021-07-26,207,2021,BN,13.908069083172535,2.4123317592875777,76.142883872121,13.240958722682022,26.49617842578257,5.2497677800963976,177.1873723946127,24.693640033029766
2021-07-27,208,2021,BN,13.971116396409233,2.437116362439804,75.38569428715648,13.278903046241949,26.847162505350777,5.31414602008863,172.1271350536645,24.980721786310397
2021-07-28,209,2021,BN,14.037986384818684,2.4653979134705533,74.62081966952474,13.323272658906081,27.194511275329674,5.384896135080187,166.8457395526866,25.307772052376365
2021-07-29,210,2021,BN,14.111987981636506,2.4972511940951194,73.84851941102782,13.373533158926055,27.53868134054324,5.462086365570086,161.4448347253193,25.671634845990155
2021-07-30,211,2021,BN,14.196470512709038,2.5326566630230802,73.06906641982665,13.429159789069454,27.88025531247127,5.545650509655779,156.02310940419176,26.070103000098356
2021-07-31,212,2021,BN,14.294793402035356,2.571373998781172,72.28273698317193,13.489565835231684,28.2198473042576,5.635186632790472,150.6785124216794,26.49873025331266
2021-08-01,213,2021,BN,14.410316073614478,2.6129308392581883,71.48980738831422,13.554087140754008,28.558071429046038,5.729937754492371,145.50899261015797,26.950087061149144
2021-08-02,214,2021,BN,14.546397951445442,2.6566828276318235,70.69055392250421,13.622002844797297,28.895541799980393,5.828880638400409,140.61249880200324,27.414843106777976
2021-08-03,215,2021,BN,14.706398459527293,2.7018998791757047,69.88525287299254,13.692568039710785,29.23287253020449,5.930851492787761,136.08697982959148,27.88339789504561
2021-08-04,216,2021,BN,14.893422926851411,2.7479124141396203,69.07417450219286,13.765084587029833,29.57064191203221,6.034761982929317,132.02255402414346,28.34887859898853
2021-08-05,217,2021,BN,15.109284518926628,2.794369287982786,68.25755825888524,13.839053672521159,29.909242339209662,6.139985680668487,128.47009152171162,28.8121152258933
2021-08-06,218,2021,BN,15.354151839373833,2.8412986548486803,67.43560358744251,13.914214670320304,30.248812853753638,6.246443605816266,125.43330300931135,29.280820402146826
2021-08-07,219,2021,BN,15.626768376072569,2.888986866068516,66.60847472824281,13.99048496021403,30.58926160280373,6.354420832257738,122.877476240672,29.765346369351587
2021-08-08,220,2021,BN,15.925590283829994,2.937703269595095,65.77632879923694,14.06780203147777,30.930449663592356,6.464150381792625,120.7602747838391,30.2725230804696
2021-08-09,221,2021,BN,16.249073717453292,2.987578204658462,64.93932291837577,14.146057109581088,31.272238113351868,6.575636121668199,119.03936220685888,30.803393986945874
2021-08-10,222,2021,BN,16.595674831749623,3.0385567624117336,64.0976142036101,14.2250707857488,31.614488029314618,6.688589728312122,117.67240207777702,31.353080523940424
2021-08-11,223,2021,BN,16.963849781526168,3.090384326892131,63.25135977289082,14.304583312644507,31.957060488713008,6.802412553137805,116.61705796463939,31.911813481109384
2021-08-12,224,2021,BN,17.351874265879545,3.1426564193202196,62.40071158274471,14.384284680020874,32.299783431789585,6.916277516694097,115.83000202215564,32.46847601864259
2021-08-13,225,2021,BN,17.757302161064185,3.1949502045111347,61.545800944002266,14.463904595517675,32.642352250827734,7.02934439942543,115.26394075169307,33.017569138269685
2021-08-14,226,2021,BN,18.17750688762399,3.246725487103218,60.68675400607001,14.543141431885493,32.984429201121024,7.140591463391957,114.870589241283,33.55551654600617
2021-08-15,227,2021,BN,18.609861866102847,3.297313180677805,59.82369691835442,14.621643411212935,33.325676537963,7.248791067616036,114.60166257895604,34.07901822156131
2021-08-16,228,2021,BN,19.05174051704466,3.3459584460210703,58.956755830261976,14.699024797391356,33.66575651664725,7.352572680180638,114.40887585274396,34.585220599366345
2021-08-17,229,2021,BN,19.5005162609933,3.3918790950185027,58.08605689119916,14.77489148726308,34.004331392467336,7.450508022624236,114.24394415067773,35.07225101299125
2021-08-18,230,2021,BN,19.953609469072354,3.434388339237454,57.21172579699848,14.848905249625298,34.34107002913361,7.541304050119468,114.06194253313939,35.540942305197746
2021-08-19,231,2021,BN,20.40870365934192,3.47315804024972,56.333886630430705,14.920931677165873,34.67567845300386,7.624247576950048,113.8346005711525,35.997726377120294
2021-08-20,232,2021,BN,20.863928335276633,3.508261564642493,55.452664593949024,14.991061991508246,35.0079255947704,7.699297598546217,113.55265158626004,36.451432134387744
2021-08-21,233,2021,BN,21.317878970421187,3.540046563447613,54.56818816451935,15.059543502645274,35.33764463409235,7.766901126417369,113.22118469410873,36.908659274272274
2021-08-22,234,2021,BN,21.769248694683277,3.568836540609518,53.68058658742733,15.126613363664305,35.6646821306254,7.827505984427081,112.84807430356298,37.368713489894965
2021-08-23,235,2021,BN,22.21673063797062,3.594817123077639,52.78998910795854,15.192435554956974,35.988884644025276,7.881381292612671,112.44119482348636,37.822283240348604
2021-08-24,236,2021,BN,22.65901793019092,3.618002072720865,51.89652497139855,15.257083944385824,36.310098733947704,7.928566510766796,112.00842066274255,38.252119584351966
2021-08-25,237,2021,BN,23.0948037012519,3.638224453890689,51.00032342303296,15.32054096497363,36.62817096004841,7.968854721988813,111.55762623019564,38.634809412260815
2021-08-26,238,2021,BN,23.52289324020926,3.655221439934658,50.10151626963089,15.382761864014917,36.94295205160098,8.001919741852593,111.09444271090973,38.9472266798046
2021-08-27,239,2021,BN,23.94254047271073,3.6688861099604146,49.200245563895386,15.443864148925028,37.254309416350715,8.027702454924452,110.61552839475101,39.18238769797656
2021-08-28,240,2021,BN,24.353111483552027,3.679088975821386,48.29665592001297,15.504009022355108,37.56211463166072,8.046112765064455,110.11529834778636,39.3413793366488
2021-08-29,241,2021,BN,24.753972357528873,3.6856088199825043,47.3908919521702,15.563348649896408,37.866239274894184,8.056915152576996,109.58816763608196,39.428419649568276
2021-08-30,242,2021,BN,25.144489179436995,3.688140957916313,46.483098274553626,15.622024238990667,38.16655492341424,8.059737283395707,109.02855132570483,39.449443255621894
2021-08-31,243,2021,BN,25.52402803407213,3.686317721150533,45.57341950134979,15.680169517134694,38.46293315458403,8.054096411987882,108.4308644827215,39.41097932606944
2021-09-01,244,2021,BN,25.89195500622999,3.679741270627196,44.66200024674524,15.737919472548356,38.75524554576674,8.039443770277849,107.78952217319855,39.319270563595985
2021-09-02,245,2021,BN,26.2476361807063,3.6680293292533017,43.74898512492653,15.795424227731212,39.04336367432551,8.015227696617949,107.09893946320264,39.17960130930721
2021-09-03,246,2021,BN,26.59041667522241,3.650957494255669,42.83452063427157,15.852927554297628,39.327137817587484,7.981100585727489,106.35353141880061,38.995818570429
2021-09-04,247,2021,BN,26.91952699770747,3.6288202794325435,41.91876080992377,15.910943497210763,39.60631234017664,7.937461881604662,105.54771310605892,38.77004098339186
2021-09-05,248,2021,BN,27.2340537230373,3.6023489155414654,41.001861571217944,15.970031766294424,39.88052745644427,7.885358079360665,104.67589959104393,38.50255812408009
2021-09-06,249,2021,BN,27.53305268459294,3.5722847569881337,40.08397883748889,16.030707723076976,40.14940266818253,7.825864533210918,103.73250593982291,38.19192737120981
2021-09-07,250,2021,BN,27.81557971575545,3.539224915744754,39.165268528071365,16.093426068419696,40.412557477183526,7.759866388269267,102.71194721846217,37.83527940486236
2021-09-08,251,2021,BN,28.080690649905907,3.5035754590277937,38.245886562300214,16.15857528833875,40.669611385239435,7.6879967634944855,101.60863849302804,37.42884838020212
2021-09-09,252,2021,BN,28.327441320425372,3.465532881620002,37.32598885951023,16.22648264688491,40.920183894142355,7.610613090890475,100.41699482958796,36.96875095039514
2021-09-10,253,2021,BN,28.554879209755306,3.42516989671758,36.40572902846263,16.29746892382424,41.16390061389216,7.527923713349368,99.13229585488456,36.454418743220856
2021-09-11,254,2021,BN,28.76201839657878,3.38272195049464,35.48525143562457,16.371985753956878,41.400411587319475,7.440402657006328,97.7532794383695,35.89600710258183
2021-09-12,255,2021,BN,28.947864608639307,3.3384346785789063,34.5646981368896,16.450500702661238,41.62937296546274,7.348549462619919,96.27954801017168,35.3059500086284
2021-09-13,256,2021,BN,29.111423573680327,3.2925007779249817,33.64421118815131,16.533455839992605,41.85044089936033,7.25279217791801,94.71070400041836,34.69588337641163
2021-09-14,257,2021,BN,29.25170101944533,3.2450765053188166,32.723932645303215,16.62127170191036,42.063271540050614,7.1535085755707195,93.04634983923766,34.076376750627155
2021-09-15,258,2021,BN,29.367702673677822,3.1963153818981396,31.80400456423897,16.71435759656962,42.267521038571985,7.051070862265147,91.28608795675902,33.45700404037539
2021-09-16,259,2021,BN,29.45854473854832,3.146509459393237,30.88456017426353,16.813164774718242,42.46289137938532,6.946043461267677,89.43216779451532,32.848182943166115
2021-09-17,260,2021,BN,29.523785313935566,3.0963945393008676,29.965697398327677,16.918300816085,42.64926788064149,6.839620305524128,87.49742683966605,32.26551737573492
2021-09-18,261,2021,BN,29.563092974145434,3.0468354237340742,29.04750533279351,17.030388082684574,42.82658169391388,6.7331846474873345,85.4973495907762,31.72437318971678
2021-09-19,262,2021,BN,29.5761362934837,2.99865939048253,28.130073074023247,17.15000046934001,42.994763970775885,6.628084892095287,83.44742054641127,31.23701870064268
2021-09-20,263,2021,BN,29.562583846256175,2.9525924672973667,27.213489718379076,17.277647876818246,43.15374586280084,6.525557669295478,81.36312420513461,30.811573548128646
2021-09-21,264,2021,BN,29.52210420676869,2.9092140946546965,26.29784436222313,17.41377001588595,43.30345852156211,6.426676132869668,79.25994506551321,30.45150549669991
2021-09-22,265,2021,BN,29.45436594932708,2.8689338975908987,25.383226101917604,17.558739218752258,43.443833098633114,6.332327593143897,77.15336762611014,30.155794847470343
2021-09-23,266,2021,BN,29.359245610304416,2.832046938089734,24.469709630020414,17.712897437359743,43.57486078208734,6.2433083192996035,75.05848983135247,29.921073340945927
2021-09-24,267,2021,BN,29.237451574342998,2.7989133313147025,23.557312023872623,17.876640080550928,43.69677290599889,6.160610449720821,72.98886340911145,29.74670246269028
2021-09-25,268,2021,BN,29.08990018815229,2.7698013958849055,22.64603595701097,18.050327323035336,43.809860840942044,6.085176575563368,70.9576535331185,29.631451717195766
2021-09-26,269,2021,BN,28.91750779844181,2.7448294010563674,21.73588410297225,18.234254228574173,43.914415957490924,6.017806502690175,68.97802537710344,29.571985266311493
2021-09-27,270,2021,BN,28.721190751921146,2.723986985384002,20.826859135293272,18.428655902067195,44.010729626219884,5.959180679414522,67.06314411480093,29.563069333454724
2021-09-28,271,2021,BN,28.5018653952998,2.7071880281239213,19.918963727510796,18.633720349840925,44.099093217703135,5.909923883422356,65.22617491994188,29.59836664880303
2021-09-29,272,2021,BN,28.260448075287293,2.6943553498640105,19.012200553161634,18.84960839625877,44.179798102514866,5.870710800536449,63.48028296625592,29.671789476868252
2021-09-30,273,2021,BN,27.99797542992417,2.6856167995842286,18.106562862589897,19.076502391983393,44.25316316712808,5.8425320040374356,61.835595769713855,29.780714886408663
2021-10-01,274,2021,BN,27.716058338349672,2.681711151417782,17.20199851763522,19.31470699585796,44.319638178723466,5.827271983416995,60.28728847018175,29.93231952902321
2021-10-02,275,2021,BN,27.416800274132594,2.683882524859378,16.298415174009236,19.564607711684914,44.3797836888324,5.827546718965811,58.81629156961149,30.140808779868284
2021-10-03,276,2021,BN,27.1023977866165,2.69336860963541,15.395712791689885,19.82653454856718,44.43418106609919,5.845943032129047,57.400733824915996,30.41848604865966
2021-10-04,277,2021,BN,26.77504742514489,2.7111760042441966,14.493791330654991,20.100713732150197,44.48341167916816,5.884670470068504,56.01874399300513,30.772228051524788
2021-10-05,278,2021,BN,26.436945739061255,2.738002692464926,13.592550750882431,20.387258454985197,44.52805689668362,5.9454216492549685,54.648450830792555,31.202736847759287
2021-10-06,279,2021,BN,26.09028927770911,2.77423341547392,12.691891012350073,20.686174559003575,44.56869808728985,6.029335280829041,53.26798309519239,31.705197348261922
2021-10-07,280,2021,BN,25.737184289199014,2.8200534640434594,11.791716961637043,20.997403817649303,44.60589936941216,6.137131704844394,51.85700345407125,32.272750275890495
2021-10-08,281,2021,BN,25.379375816709853,2.8757130920837395,10.89195299172735,21.320931403879868,44.64015586059935,6.269463798126149,50.401310219128206,32.904384054398875
2021-10-09,282,2021,BN,25.01838328164805,2.9415607232388647,9.992528382206343,21.656741683360124,44.67191936629323,6.426930124249919,48.888235613020925,33.60286685487467
2021-10-10,283,2021,BN,24.655184823261216,3.018227969506585,9.093372412659246,22.004799641487512,44.70153744438329,6.610318733613085,47.30511185840488,34.37383510706529
2021-10-11,284,2021,BN,24.290623260257433,3.106464144937165,8.194414362671413,22.365056638872932,44.729331590871055,6.82037505203436,45.639271177934305,35.226301358642495
2021-10-12,285,2021,BN,23.925541411344902,3.207035103546277,7.295583511828118,22.737459114782517,44.75562330175793,7.0576819191010864,43.878045794267095,36.17322838127935
2021-10-13,286,2021,BN,23.560782095231637,3.3206827052017847,6.396809139714667,23.121959830779836,44.78073407304543,7.322635314680693,42.00876793005785,37.23210214177422
2020-07-13,195,2020,DL,8.5085095358592,3.4019202336565684,23.303170924113452,18.38680308266351,14.840966635253302,7.513527511211874,136.27573450246138,35.10220891625153
2020-07-14,196,2020,DL,8.372591628832867,3.2413931763626254,22.953456576876157,17.942765855391684,14.750136098241171,7.160050936755232,136.52405425847195,33.48740010444134
2020-07-15,197,2020,DL,8.222303825697525,3.0892981546423193,22.605112275292818,17.5105743942095,14.653080754516761,6.824539039009232,136.2750072864426,31.971987668514192
2020-07-16,198,2020,DL,8.056683265362153,2.9462676315543024,22.25825381540937,17.090534389007562,14.549268961373354,6.5079489531507395,135.48090571142427,30.566523132346987
2020-07-17,199,2020,DL,7.874767086735774,2.8126457296794927,21.912996993271634,16.68284016779702,14.43816907610422,6.210841647593738,134.09406165846246,29.274672415626398
2020-07-18,200,2020,DL,7.67559242872744,2.6884463917206047,21.569457604925603,16.287575622952797,14.31924945600269,5.933320208804985,132.06678725260622,28.092614575463234
2020-07-19,201,2020,DL,7.458196430246137,2.573352860238794,21.227751446417123,15.904728847468862,14.191978458362048,5.675022987596563,129.3513946189041,27.009586527354184
2020-07-20,202,2020,DL,7.2218595624712725,2.4668117273023324,20.887998819381203,15.53424141708363,14.055888201694593,5.4352518497533175,125.90889969272722,26.01078772994234
2020-07-21,203,2020,DL,6.9670798575567945,2.3683326143890198,20.5503420443603,15.176133309005541,13.91083618515421,5.213405131273469,121.74373253056667,25.08480436207666
2020-07-22,204,2020,DL,6.695810382814688,2.2777309186249126,20.214947325302447,14.830570941201072,13.757100126791443,5.009313642828462,116.91147580117361,24.228549939377025
2020-07-23,205,2020,DL,6.411187538713755,2.1951935462060894,19.88199842915285,14.497858687304934,13.595328538885639,4.823320299315313,111.50852418371773,23.447487175288483
2020-07-24,206,2020,DL,6.116582501038663,2.1210687585988413,19.551682514468375,14.178332918068383,13.426245048331936,4.655957297079633,105.63932564001868,22.749851767193718
2020-07-25,207,2020,DL,5.815366445574094,2.0557012359393925,19.224186739805802,13.872299607966387,13.250573282025456,4.5076965575894645,99.40832813189807,22.142551853851256
2020-07-26,208,2020,DL,5.510910548104746,1.9993076201325974,18.899698263721938,13.579996019801627,13.069036866861367,4.37876197144288,92.91997962117622,21.628462092801087
2020-07-27,209,2020,DL,5.206585984415296,1.9518705046908422,18.57840424477363,13.30156066689644,12.882359429734805,4.268969817004996,86.2787280696727,21.204650372447375
2020-07-28,210,2020,DL,4.905783928739877,1.9131046640073068,18.260490337095256,13.037030570873979,12.69133108701499,4.17768158412017,79.58813144319832,20.863166594074396
2020-07-29,211,2020,DL,4.611975549110409,1.8825446664670114,17.94613617713142,12.786384159381413,12.49700791296732,4.103952280977087,72.94818772352454,20.59587171826156
2020-07-30,212,2020,DL,4.328652012008323,1.8594163948904816,17.635519896904277,12.54948293644058,12.300512471331281,4.046338228177218,66.45800489641209,20.391547443754355
2020-07-31,213,2020,DL,4.05930448391497,1.8426086643174424,17.32881962843605,12.326048135763173,12.102967325846365,4.002853563614803,60.21669094762204,20.23496412706698
2020-08-01,214,2020,DL,3.8074241313117474,1.8307399189750104,17.026213503748842,12.115668708745407,11.905495040252028,3.9710717271140767,54.3233538629153,20.108058535017687
2020-08-02,215,2020,DL,3.5765021206800487,1.8222790118357421,16.727879654864942,11.917826780955915,11.709218178287784,3.9483099867891434,48.877101628053524,19.99204921437618
2020-08-03,216,2020,DL,3.36979754963094,1.8157805743198032,16.43399018574349,11.731969415760416,11.515269114481303,3.9319926251717763,43.96912763994215,19.87184960275327
2020-08-04,217,2020,DL,3.189387829235322,1.8103530003561814,16.144686572181932,11.557678503598366,11.324818070284817,3.9203793181104896,39.650968818657105,19.744354004998648
2020-08-05,218,2020,DL,3.0358393000451303,1.8058396462231898,15.860071299810905,11.394740751315915,11.139027012805098,3.9128550330981753,35.92656983064916,19.618857434632858
2020-08-06,219,2020,DL,2.908403461901732,1.8026884162144128,15.580212744493387,11.243107781276416,10.959006592037731,3.9097421252995717,32.761136504417934,19.5117952483911
2020-08-07,220,2020,DL,2.80606645723359,1.8015056319826874,15.305172383627983,11.102733327196091,10.785854977757612,3.9116214222462298,30.112189489327488,19.436972323893645
2020-08-08,221,2020,DL,2.727814428469193,1.8028327899698593,15.035011694613239,10.973492183157951,10.620670339739569,3.918995276555204,27.937249434742586,19.401094003563408
2020-08-09,222,2020,DL,2.672633518036994,1.8070358449881148,14.769792154847664,10.855141313556746,10.464550847758495,3.9321232100188777,26.193836990027553,19.40244585343542
2020-08-10,223,2020,DL,2.6395098683654794,1.8142405510510815,14.509575241729927,10.747298140443556,10.31859467158926,3.9509257965677946,24.8394728045468,19.431556594851987
2020-08-11,224,2020,DL,2.6272573093255813,1.8243683481714081,14.25441502313182,10.649466247171144,10.183834784303887,3.975040132887269,23.83065496703991,19.47638202605097
2020-08-12,225,2020,DL,2.6340004205581327,1.8373024062382055,14.0043359288183,10.561135940373797,10.061043372163073,4.0040754090836215,23.11979132374944,19.534003628458926
