date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-09-21,265,2020,BN,12.881987615416085,3.2315538636430357,0,0.30925049132339016,57.799624250211686,14.013465775404468,0.6234770273355408,1.0283198542478074
2020-09-22,266,2020,BN,12.649337575477604,3.168966065410091,0,0.31584262988754197,56.94400230681869,13.78536941263738,0.6897087250743739,1.0593177644202354
2020-09-23,267,2020,BN,12.404401364747004,3.0987297853297058,0,0.3223898523705305,55.998551174963424,13.510183594025394,0.7531444150434643,1.0855065375237294
2020-09-24,268,2020,BN,12.14874857027898,3.021853616625931,0.0011092633316427403,0.3289724985368682,54.96633302162463,13.191325176479909,0.8133461360062619,1.106590331039673
2020-09-25,269,2020,BN,11.883913887702063,2.939140057367483,0.02125189868697186,0.33564591808159167,53.85091378693,12.831899784866858,0.8698846114442675,1.1222317688107954
2020-09-26,270,2020,BN,11.611387373724188,2.851227174097242,0.043958086688760445,0.3424395255815954,52.656343793611775,12.434818281956398,0.922344146053931,1.1320601568164024
2020-09-27,271,2020,BN,11.33260600518245,2.7586634687207723,0.06957261068367471,0.34935974531002806,51.38713316668776,12.003016335311157,0.9703275433409644,1.1357036787515213
2020-09-28,272,2020,BN,11.048946531049797,2.6620130112166795,0.0984935323349091,0.35639905495970925,50.048222222755605,11.539768273656625,1.0134609664403604,1.1328520672125393
2020-09-29,273,2020,BN,10.76179149530989,2.56212311675531,0.131185812418946,0.3635823556413801,48.645065136058776,11.049559433218427,1.0514874499608933,1.123489383296936
2020-09-30,274,2020,BN,10.47277811240382,2.46069061805331,0.1682041839217321,0.37110566517677246,47.18407342748777,10.540045015329358,1.0846190555315087,1.1085036498413874
2020-10-01,275,2020,BN,10.18369965547945,2.35996294815968,0.21020113952486774,0.379349854097494,45.67259567602685,10.02108072985368,1.1135076743835115,1.0895773869384702
2020-10-02,276,2020,BN,9.896251846840462,2.2619477077910304,0.25794539501962244,0.38877910998036186,44.118201151893075,9.501915955961815,1.1389462270750648,1.0685261599215787
2020-10-03,277,2020,BN,9.611978192115208,2.168127766058087,0.3123474296474422,0.39989541607675194,42.528453662643315,8.990168693804875,1.161785601433858,1.0469858765164362
2020-10-04,278,2020,BN,9.332272740787479,2.079391656809375,0.37449077684392507,0.4132108637063757,40.91085253085155,8.491544602669238,1.1829234294025563,1.026242817043977
2020-10-05,279,2020,BN,9.058384879550562,1.9960521039360368,0.4456710105893563,0.42921754628371533,39.272776402792495,8.00983605984534,1.2032959331304598,1.007114523566941
2020-10-06,280,2020,BN,8.791364676387445,1.917994435611806,0.5274059480309642,0.4483600213652723,37.62179668491683,7.5474493622537,1.2238239677987726,0.9899228149299664
2020-10-07,281,2020,BN,8.53190068267993,1.8450214515621968,0.6213556995866604,0.4710475767883024,35.966603033708274,7.106716594506722,1.2452609335438374,0.9746552678577037
2020-10-08,282,2020,BN,8.280451842333672,1.777015386400493,0.729403259438775,0.4977286121426442,34.316013328706696,6.689981268551073,1.2682568672159467,0.96116375316968
2020-10-09,283,2020,BN,8.037088976373742,1.714268769830854,0.8535464743503972,0.529025169040896,32.6795170281375,6.300654447029486,1.29316598665581,0.9494964668988964
2020-10-10,284,2020,BN,7.801777807849386,1.6573897919999987,0.9960490865213895,0.5658905851902428,31.065909835300918,5.94236677444858,1.3202774944118936,0.9400407567035359
2020-10-11,285,2020,BN,7.574467987732484,1.6072062518218813,1.1595305570676007,0.609758747262415,29.482895257666975,5.618435744632973,1.34989568322451,0.9335720759197551
2020-10-12,286,2020,BN,7.3550949040146145,1.5647164339717885,1.3470148884847872,0.6627435818492963,27.93710875696298,5.331619825152284,1.3823423665678196,0.9313223344497429
2020-10-13,287,2020,BN,7.143498637061109,1.5310881945257286,1.561909219336878,0.7279330834382208,26.434353146101596,5.084110835032062,1.4178587903813096,0.9351060575862715
2020-10-14,288,2020,BN,6.9391945217181945,1.5076578430713683,1.8077672993368243,0.8097791330105765,24.980156572015503,4.877713239032038,1.4562945923648156,0.9474571092841785
2020-10-15,289,2020,BN,6.741651142817807,1.4954285598126218,2.0884305661239453,0.9141083812213583,23.579110867701317,4.712395334508392,1.497390696294329,0.9711144676242666
2020-10-16,290,2020,BN,6.550374762124891,1.494795305056987,2.408078736023221,1.0479723039462916,22.234744594620405,4.585851934284647,1.5408744402742287,1.0085133156429065
2020-10-17,291,2020,BN,6.36490670124475,1.505448803399631,2.7712020634945507,1.2193753588311216,20.949620209368803,4.493748465311141,1.5864565893913247,1.0613685123080028
2020-10-18,292,2020,BN,6.184820977814771,1.526398701293293,3.1825526156063724,1.4369372902515545,19.72543442020672,4.430284345996932,1.6338286270810585,1.1304096716989365
2020-10-19,293,2020,BN,6.009722169581807,1.5560970916086336,3.6470694146437292,1.7095892025932873,18.563118991518124,4.388912607921603,1.6826603561966125,1.215336423862507
2020-10-20,294,2020,BN,5.839252834144971,1.592644849144935,4.169924599362413,2.046452012141209,17.46271616706479,4.36304404554994,1.7326163578472489,1.314999551002196
2021-06-22,173,2021,BN,7.661309634386474,2.0916096963812993,69.60446168254666,30.485551208939917,13.722699672773432,3.6007355818695235,97.20342824802805,43.59078414245921
2021-06-23,174,2021,BN,7.757578183583733,2.016473640298324,71.9152343397423,29.729404040741446,13.973040904951347,3.4864748113169624,100.82737833976641,42.73527673170049
2021-06-24,175,2021,BN,7.855374459780049,1.947010745498985,74.29046448110533,29.071638842493776,14.227896169289885,3.3806036804185804,104.58678271548773,42.01861724421294
2021-06-25,176,2021,BN,7.955149287861151,1.8845524644229878,76.71955040572817,28.55144680509665,14.487734772859103,3.2855547192584766,108.48897187573029,41.50249772646038
2021-06-26,177,2021,BN,8.0573739337902,1.8302688717484132,79.1903631747767,28.206258647773076,14.753053240337243,3.203575795484265,112.54179743115337,41.246394878964516
2021-06-27,178,2021,BN,8.162541231269122,1.7850856709250773,81.68917148357336,28.06708426604059,15.024376647678443,3.136577556485603,116.75367081098278,41.301768050252875
2021-06-28,179,2021,BN,8.271166975155912,1.7496018502008426,84.20058822622899,28.1534839238943,15.302260112168453,3.0859712998294833,121.13360522439865,41.70582754426731
2021-06-29,180,2021,BN,8.383791602731844,1.7240219869280895,86.70754344607111,28.469332481011104,15.587290452893628,3.0525215192588524,125.69126119006356,42.47624880084526
2021-06-30,181,2021,BN,8.50098218616024,1.7081181056129513,89.19128852691169,29.00056064614572,15.880088036804098,3.0362419897118973,130.43699598156059,43.60821515268406
2021-07-01,182,2021,BN,8.623334762201086,1.7012321577463598,91.6314364928962,29.715514606458804,16.18130882685644,3.0363604808358056,135.38191737231296,45.074530326503
2021-07-02,183,2021,BN,8.751477028512554,1.702322265676538,94.00604311644625,30.56773097674934,16.49164665020065,3.051364598755672,140.53794210365868,46.828562761989076
2021-07-03,184,2021,BN,8.886071439737597,1.710046941340807,96.29173315376208,31.500280392706145,16.811835706045642,3.0791243219868063,145.91785954420496,48.80904282531496
2021-07-04,185,2021,BN,9.027818741118706,1.7228754446861734,98.46387540801595,32.450704064690974,17.142653334719647,3.1170728220869943,151.53540105815964,50.94559839536254
2021-07-05,186,2021,BN,9.177461982697626,1.7392116689904031,100.49680943971417,33.35587377530117,17.484923071563877,3.1624218792000707,157.40531565557225,53.16431321154984
2021-07-06,187,2021,BN,9.335791063339082,1.7575231859192337,102.3641255880018,34.15655459900454,17.83951801168609,3.212392667601913,163.5434525590931,55.39320734548738
2021-07-07,188,2021,BN,9.503647860992249,1.776474237944232,104.03899853295715,34.80180824405282,18.207364514286336,3.2644536987391124,169.96685139061438,57.56810888554594
2021-07-08,189,2021,BN,9.681464727005718,1.795184340163977,105.49428251003657,35.25912584105093,18.589075543576044,3.316818876381371,176.67287969636115,59.64271423861024
2021-07-09,190,2021,BN,9.867801399295224,1.8136476601519358,106.70204787767398,35.532811490429765,18.983784251059205,3.3693313209174094,183.56988690877589,61.60110800543803
2021-07-10,191,2021,BN,10.060624151491341,1.8322746539663,107.63490363167536,35.64262880527822,19.39015137420691,3.4225602660361227,190.52806220691974,63.443571082521174
2021-07-11,192,2021,BN,10.257741664139608,1.8516542297997929,108.26684089548205,35.61397368726618,19.80671207053639,3.4773671060067506,197.39800190985355,65.17878304989216
2021-07-12,193,2021,BN,10.456793381374583,1.8724406633082993,108.57382729882212,35.474050295736355,20.231866822691277,3.534741365985147,204.01091289681068,66.81852851011442
2021-07-13,194,2021,BN,10.655242680185134,1.8952424726761536,108.53442023139407,35.24822707533456,20.663873444679144,3.5956505290655336,210.18010558744777,68.3712078128095
2021-07-14,195,2021,BN,10.850375515935184,1.9205178416433544,108.13038247505261,34.95684016414999,21.100840391259744,3.6609091369678297,215.7039948856534,69.8346129875914
2021-07-15,196,2021,BN,11.039290144491817,1.9485369905644259,107.34900044887594,34.61460320751041,21.540636810927825,3.7311610369702826,220.37091820359632,71.19158752841692
2021-07-16,197,2021,BN,11.218861660977003,1.9793877939322606,106.188654915304,34.23211200821165,21.98062179306245,3.806930726254561,223.96600997060165,72.40756000217915
2021-07-17,198,2021,BN,11.385803577024962,2.012619589362962,104.65374188789815,33.80592313640823,22.417874756918867,3.888060527292586,226.27891544143395,73.41141993141656
2021-07-18,199,2021,BN,11.536710728503042,2.047159041742184,102.75299438147006,33.3182413078385,22.849278949319036,3.9735587915259236,227.1132257691257,74.0942140262549
2021-07-19,200,2021,BN,11.668096450614904,2.081387608739842,100.49945758735562,32.74160273365788,23.271527227404775,4.061679832601313,226.2971383582205,74.32030836998923
2021-07-20,201,2021,BN,11.776438765877039,2.1133100583235,97.91037648872306,32.04537844764805,23.68113203978873,4.150128440087651,223.69462149850938,73.94649192714566
2021-07-21,202,2021,BN,11.85863705117059,2.1409641692723302,95.00920306942547,31.206024651199243,24.07467977298237,4.236582304525409,219.23516143515647,72.85797878169933
2021-07-22,203,2021,BN,11.913716412278086,2.1633803552031527,91.83341474602263,30.224929556934764,24.44986638109789,4.319921561098834,212.99465193918522,71.03788290663594
2021-07-23,204,2021,BN,11.943388114049599,2.1810081311013216,88.4338110366564,29.132345286177607,24.805965944022386,4.400841009594984,205.20402524927457,68.58533647671327
2021-07-24,205,2021,BN,11.951658508332986,2.1955351390422475,84.869067157498293,27.9786181186744,25.14373622586873,4.4816813159012945,196.2035374517532,65.6838472968577
2021-07-25,206,2021,BN,11.943091246784485,2.208981369036528,81.19589407145857,26.814515246556265,25.4643520015158,4.565271047231381,186.34356088344643,62.52541833157607
2021-07-26,207,2021,BN,11.92231866507298,2.223306976454797,77.46620861126604,25.68302023831511,25.769118244807323,4.654368476908639,175.9507766558942,59.27871057225263
2021-07-27,208,2021,BN,11.893988768181528,2.2402525072580515,73.72659203009421,24.616349682004895,26.059460291986515,4.751381880328628,165.31787267980667,56.07760337186989
2021-07-28,209,2021,BN,11.862729048444635,2.2612449115953055,70.01799880160632,23.634959454556885,26.336914472783985,4.858172360805278,154.69735849664633,53.01740638892037
2021-07-29,210,2021,BN,11.83321740266894,2.2874408871745993,66.37590518244166,22.749271921477476,26.603265476976173,4.976082400122226,144.30096408759817,50.159993479177935
2021-07-30,211,2021,BN,11.810448802962766,2.319934275507119,62.830989662399226,21.963405718484488,26.860987435267962,5.106255592386152,134.30483821877263,47.54540517687331
2021-07-31,212,2021,BN,11.799479086742092,2.359536735955111,59.40856563688663,21.27295661622795,27.11281647328764,5.249178496529541,124.84454874267591,45.18773952889069
2021-08-01,213,2021,BN,11.805372034833225,2.406777500353943,56.128725206115334,20.667071427674014,27.361600169404717,5.404615931142462,116.01744353847181,43.081907931005254
2021-08-02,214,2021,BN,11.833257668774205,2.4620283115132886,53.00681223173161,20.13209868260012,27.610293009173933,5.57179063779464,107.88825292153794,41.21363666862882
2021-08-03,215,2021,BN,11.888411858065737,2.525664167828775,50.053946272342365,19.6549485700466,27.86195478377035,5.749650056637112,100.49510093426684,39.56788275438903
2021-08-04,216,2021,BN,11.9759977520415,2.598231185927257,47.27684206559753,19.22593551467391,28.119603013473373,5.937270730116342,93.84884889176983,38.1333889640701
2021-08-05,217,2021,BN,12.099676644603734,2.680517535109694,44.675728613881745,18.840453112251005,28.385576987604352,6.134436760149914,87.91548106475125,36.89912645820394
2021-08-06,218,2021,BN,12.261072007980081,2.7734915322699574,42.24482801401055,18.497181959262583,28.66120460438364,6.341706232111719,82.62251152431068,35.850519538771685
2021-08-07,219,2021,BN,12.45998315955183,2.8781344456216305,39.974333671167194,18.194836293383702,28.946842988295195,6.560040618646291,77.87649599537671,34.96657969335097
2021-08-08,220,2021,BN,12.695997651569824,2.9953701858483064,37.85419529740598,17.929733803791784,29.24265302407301,6.790183159375827,73.59258862028119,34.223208431102215
2021-08-09,221,2021,BN,12.968880482224096,3.1259678115815888,35.874949640041194,17.69555315516917,29.548802453800267,7.032361387332858,69.69885952558762,33.59369354266267
2021-08-10,222,2021,BN,13.278540173478168,3.270454905985957,34.02769801067226,17.48397184938728,29.86546595518282,7.286162009874273,66.13402485318511,33.048984149338025
2021-08-11,223,2021,BN,13.624996204106111,3.4290681462374013,32.30408327559993,17.285599979011142,30.1928252247665,7.550497762409308,62.84564636395764,32.558785830133836
2021-08-12,224,2021,BN,14.008029171709321,3.601720724857426,30.695870534106245,17.09110846265744,30.530900481990624,7.8237296625336326,59.78749124399088,32.093152913975715
2021-08-13,225,2021,BN,14.426122641875486,3.7879201179692186,29.1938875489698,16.892218910898364,30.879030091048346,8.103953159594308,56.91521974421075,31.62379326272578
2021-08-14,226,2021,BN,14.877236947460656,3.986743324884156,27.789421531794982,16.681235968581426,31.23634919413971,8.388777728587844,54.189840710161484,31.12377479986453
2021-08-15,227,2021,BN,15.359033723050823,4.196823058935043,26.474564392150505,16.45121370468543,31.601951756887846,8.675315032747669,51.578198089667396,30.568204545092346
2021-08-16,228,2021,BN,15.868800373931341,4.416355888347531,25.242130295838777,16.196305848610322,31.974887777043083,8.960298131730436,49.05233383692115,29.93528276268463
2021-08-17,229,2021,BN,16.403377559770778,4.643150127463159,24.085582454180017,15.912059842103256,32.35416075167953,9.240246659354794,46.589016408113686,29.20738765596585
2021-08-18,230,2021,BN,16.959212464326402,4.874854715045538,22.998975543915314,15.596160786810511,32.73874830705969,9.51187401037135,44.171739457700085,28.37444077801271
2021-08-19,231,2021,BN,17.532883436941347,5.10964760352384,21.976963016533208,15.250267623098656,33.12771846601251,9.773084130955125,41.798934736644576,27.442908664329824
2021-08-20,232,2021,BN,18.121612646782665,5.346560554624915,21.014912238921486,14.879581906934217,33.520375821486084,10.02325051093398,39.48359821656127,26.435000286171242
2021-08-21,233,2021,BN,18.723445452167045,5.585374819222494,20.108885344968325,14.491130219654028,33.91630700762953,10.262876391593277,37.24758321151555,25.3818386908586
2021-08-22,234,2021,BN,19.33641209165738,5.825811512353751,19.255299171900816,14.090874248968717,34.315146322065424,10.492486039887975,35.11034728831985,24.3112160427082
2021-08-23,235,2021,BN,19.95828041157958,6.067195268380482,18.450824862380664,13.683072493438713,34.71651092994985,10.712210179985254,33.08681626559022,23.24485297885049
2021-08-24,236,2021,BN,20.586545613244017,6.308328468064134,17.69236865796357,13.270401697655714,35.12000057454997,10.921660049016129,31.187927615029395,22.198835507140384
2021-08-25,237,2021,BN,21.21842280078507,6.547415697348171,16.977054235774204,12.854192301556685,35.52519733078303,11.11987046186362,29.421211664714573,21.18443142476367
2021-08-26,238,2021,BN,21.851183727727005,6.782331474144042,16.302292034219665,12.435231172995154,35.931720559019894,11.305588102394848,27.79168855858425,20.21005724849411
2021-08-27,239,2021,BN,22.483255454864093,7.011604679132342,15.665995257160196,12.01546781979128,36.33939702975272,11.478218019758756,26.303240735674123,19.284887527773733
2021-08-28,240,2021,BN,23.113333763073634,7.233742898996355,15.066269219969424,11.596527965778611,36.74810381512283,11.63710207801256,24.958059758525206,18.416115007010493
2021-08-29,241,2021,BN,23.740064354155486,7.446946542306379,14.501316428942525,11.17929534312488,37.15771432654498,11.781225759066427,23.756906062114577,17.60841249521528
2021-08-30,242,2021,BN,24.36204622090382,7.6491110084616665,13.969434141326065,10.76404331160368,37.56809831141851,11.909220389887729,22.699673006458866,16.864460994699378
2021-08-31,243,2021,BN,24.97783544421218,7.837868433821531,13.469011836556353,10.350592147713309,37.979121853628975,12.01940748646681,21.78591353963839,16.18547947260549
2021-09-01,244,2021,BN,25.58594941578019,8.01067523526404,12.9985286346821,9.938485401089338,38.3906473779731,12.109888909521924,21.015336620842117,15.571738886257346
2021-09-02,245,2021,BN,26.184871481548566,8.164953209661915,12.55655069460807,9.527183568162423,38.80253365863738,12.17868847036836,20.388285589197714,15.023065776528629
2021-09-03,246,2021,BN,26.77299299914834,8.298542106000806,12.14170236793342,9.116630817402168,39.21454850313131,12.224245193855769,19.904643025484486,14.538963885326607
2021-09-04,247,2021,BN,27.348314415005056,8.410861040949122,11.752555931580634,8.708681957802105,39.62600695610664,12.246745227285146,19.558210986597768,14.11743672422312
2021-09-05,248,2021,BN,27.908291278774684,8.502770632656766,11.387619977138266,8.306622387879285,40.035735301240145,12.247986519588572,19.337365611216857,13.75488210102341
2021-09-06,249,2021,BN,28.450189839318952,8.57537103482765,11.045481029591311,7.913443641191014,40.442422201442085,12.229966144463928,19.231467951496274,13.447497509629954
2021-09-07,250,2021,BN,28.971201238242724,8.629500980096484,10.724832539258799,7.531347057515451,40.84471034821167,12.1943378574036,19.23202290762247,13.191267341132857
2021-09-08,251,2021,BN,29.46845716584793,8.665524875699356,10.424466965661608,7.161684502546772,41.2411976490355,12.142220645782553,19.332266965956784,12.981581348058342
2021-09-09,252,2021,BN,29.939047438406927,8.68320472498212,10.143268545276618,6.804982998243774,41.63043886052066,12.074092683270239,19.526827406253783,12.812954148738081
2021-09-10,253,2021,BN,30.379938216043275,8.681919778048904,9.880152478654749,6.461287722281603,42.01092787277322,11.99007893404984,19.810488522064755,12.678923727464118
2021-09-11,254,2021,BN,30.787678911012218,8.661610025997756,9.633906449177537,6.131125106642972,42.38103949779402,11.891045536765796,20.17497238981333,12.572615554746108
2021-09-12,255,2021,BN,31.158713393678667,8.622362636243626,9.403363300174787,5.815029117175587,42.739089785829144,11.777995243690407,20.61123265473509,12.4872704285149
2021-09-13,256,2021,BN,31.489510407647785,8.564214503041615,9.187448355387234,5.51334498372939,43.08335946672673,11.651795512131084,21.109985048148808,12.416179893095286
2021-09-14,257,2021,BN,31.77659828748473,8.48720878032098,8.98517070240934,5.226281894423584,43.41209854808881,11.51321367938626,21.661357980666804,12.352706666152915
2021-09-15,258,2021,BN,32.01660195061589,8.39152365345365,8.795615349134382,4.954013870448431,43.723531544682416,11.363022029042362,22.254586938568682,12.290522274305193
2021-09-16,259,2021,BN,32.206530863275866,8.278070202516611,8.6178949515700225,4.6970530693302335,44.015992727669435,11.202547815669291,22.87820627554077,12.22513459185978
2021-09-17,260,2021,BN,32.34457491221294,8.149823145408723,8.451025778311815,4.457011702262629,44.2883269701039,11.034934168588268,23.521291789487368,12.157630118739892
2021-09-18,261,2021,BN,32.42940184181303,8.010455567410247,8.294054773827332,4.235767380151994,44.53951788466008,10.8638951730623,24.172145147934543,12.091712128504106
2021-09-19,262,2021,BN,32.459927402430964,7.8635779099837455,8.146094695270383,4.034948758138892,44.768563926352265,10.69302039288076,24.8178013537625,12.031862418975724
2021-09-20,263,2021,BN,32.435329599366646,7.712401652902121,8.006317288389415,3.855664691918839,44.974482282529095,10.525472154340383,25.444024763981023,11.982248998844923
2021-09-21,264,2021,BN,32.355061005995516,7.559476303060691,7.873947252136979,3.6982829901433623,45.156312872186454,10.36374558578806,26.035377292564135,11.945529251672648
2021-09-22,265,2021,BN,32.21885893593609,7.406528832499246,7.748256908669138,3.5622891878091902,45.31312243844153,10.20951696143709,26.57536914546632,11.921725206770821
2021-09-23,266,2021,BN,32.027281934124126,7.254714973334618,7.628541635224561,3.4463262841689217,45.44419812009753,10.063830848358783,27.048171454467994,11.908361276185717
2021-09-24,267,2021,BN,31.783269295688633,7.105530651086428,7.514058331442175,3.348507722256118,45.5496232736686,9.927861590589782,27.44352915377073,11.90310729270897
2021-09-25,268,2021,BN,31.490479640587992,6.959954823521839,7.404084984607408,3.2663282502946562,45.62971656007922,9.802283949940183,27.75293599657058,11.900978894154218
2021-09-26,269,2021,BN,31.152709020706265,6.818178644344365,7.297937412132744,3.1966854010624903,45.68484150709672,9.687036240511054,27.968411261912518,11.893438341259593
2021-09-27,270,2021,BN,30.77384512101584,6.679750027301228,7.19496614100607,3.136067671043765,45.7154042214269,9.581429596061806,28.082703037355717,11.869055043468574
2021-09-28,271,2021,BN,30.357824145087605,6.543848194355672,7.094553835783079,3.0808323316513544,45.72185102434903,9.484406634155537,28.089494443891276,11.814815041070524
2021-09-29,272,2021,BN,29.90859081163204,6.409669100488859,6.996113229486024,3.027545761960366,45.70466602479186,9.394951250864297,27.983606435003647,11.717957858869223
2021-09-30,273,2021,BN,29.4303128211195,6.277242600985607,6.899092629406062,2.973599020472357,45.6644593882841,9.31302528925911,27.762111163612822,11.56957177848041
2021-10-01,274,2021,BN,28.928246920829476,6.149078469228897,6.803007141478307,2.9184214930100176,45.60230873419364,9.241564066856483,27.427971728077562,11.371761278132608
2021-10-02,275,2021,BN,28.408406451462742,6.029616632524684,6.707449447726827,2.863297527130096,45.51969845574607,9.186198010179266,26.989446926345813,11.136386926524715
2021-10-03,276,2021,BN,27.876684890795016,5.923138205452957,6.612044556775249,2.809986244123468,45.418203429333616,9.15299326179974,26.456457449274616,10.877017359787443
2021-10-04,277,2021,BN,27.338642355576532,5.832956986549995,6.516437512061667,2.7601732198555773,45.299409841812334,9.147435224038633,25.839516721890984,10.605596495053689
2021-10-05,278,2021,BN,26.799488397659275,5.761231311762819,6.420293385166403,2.715329632155487,45.16490929777412,9.174039794077421,25.14947701019415,10.331441878356124
2021-10-06,279,2021,BN,26.264074796268012,5.709052553554234,6.323297432301836,2.6767372389115835,45.01629342685155,9.236254176696823,24.397293870076563,10.061243431808778
2021-10-07,280,2021,BN,25.736668753879272,5.676866315198625,6.2251919786000025,2.645814372235071,44.85513042282897,9.336859514687252,23.593970261702765,9.800503328457076
2021-10-08,281,2021,BN,25.220312555733045,5.665213530878188,6.125882337391211,2.6247984550575025,44.68290549466593,9.478973323983395,22.75079774477616,9.556458428880111
2021-10-09,282,2021,BN,24.717277882961035,5.6749159592811855,6.025359617271567,2.6165812954263705,44.501033844818984,9.665956427455972,21.878681390352906,9.337725271318739
2021-10-10,283,2021,BN,24.228443122441575,5.707414022370782,5.923777387890765,2.6249203414952786,44.31075759694028,9.901915823015482,20.987920698257767,9.155246243555796
2021-10-11,284,2021,BN,23.75430716715063,5.764407381784759,5.821324036270822,2.653622940964156,44.11326557046432,10.190836329187325,20.08800180537355,9.019618700052346
2021-10-12,285,2021,BN,23.295313582419226,5.8475772318281285,5.7181816104534295,2.7059657129148587,43.909731636353186,10.536072560201267,19.187498838873964,8.939324396474227
2021-10-13,286,2021,BN,22.85185549552418,5.9584373156687365,5.614525584296934,2.7843346644198927,43.70131307345402,10.940157327799035,18.294039690622917,8.919812423707251
2020-07-13,195,2020,DL,10.37690432235586,2.9565152225835294,21.95696852866715,14.94536797795,23.20921322671652,7.047521056929131,179.30451752793297,115.66195455451482
2020-07-14,196,2020,DL,9.95310637936257,2.6867054849042624,20.666757243365357,12.989713884073952,22.403665795579716,6.408607736880449,167.85904664800142,100.32061604784579
2020-07-15,197,2020,DL,9.531990504690762,2.438797598012814,19.424938040734933,11.25737644728523,21.61751491741565,5.823903763193348,156.40786710512288,86.50164799309296
2020-07-16,198,2020,DL,9.112922009077636,2.2122318052595746,18.23137470504465,9.735818359887062,20.84902785701077,5.291440713019726,144.97599997596947,74.17116338417037
2020-07-17,199,2020,DL,8.69548666384038,2.0060907576704157,17.085826621011567,8.410774977632894,20.096670561454125,4.808812105139858,133.6038901978723,63.27279039933643
2020-07-18,200,2020,DL,8.279482371693982,1.8190880430446763,15.987950836191542,7.266156445237485,19.359096489570764,4.373101157455536,122.34531392485457,53.724995489870984
2020-07-19,201,2020,DL,7.864909970346509,1.6496184604840876,14.937304699615039,6.2841821784599885,18.635136401531145,3.980890858215716,111.26484373261232,45.42271353420779
2020-07-20,202,2020,DL,7.4522340777199,1.4959590447225397,13.933749785610749,5.446095413137176,17.923979458350033,3.628470811938658,100.4447698346224,38.24811284820403
2020-07-21,203,2020,DL,7.043339380066497,1.3567521860111014,12.97881047184549,4.73403540466921,17.22588304503625,3.3124523601486646,90.01226502575065,32.09434183457032
2020-07-22,204,2020,DL,6.641441007396698,1.2311678744305083,12.075354058952998,4.132283596012008,16.542252425192498,3.0301490156650224,80.12005235727943,26.86878028027008
2020-07-23,205,2020,DL,6.250433430013068,1.1187809986142454,11.226599668375957,3.627548754071548,15.875285356515684,2.7795812587977156,70.91108217166435,22.486061605230766
2020-07-24,206,2020,DL,5.873711724716871,1.0191620869824063,10.434662223767557,3.2079520548380565,15.227044271630705,2.5589785323116074,62.47826694534585,18.85419374240417
2020-07-25,207,2020,DL,5.513956792844367,0.9317307970633547,9.700433648757985,2.8624133002639085,14.599257145508874,2.3664916364523534,54.864789030623186,15.875816644314519
2020-07-26,208,2020,DL,5.173205513826594,0.8557197344402633,9.023815908907126,2.580348506373843,13.993342090782788,2.2000346815111516,48.07467794507527,13.453035433567
2020-07-27,209,2020,DL,4.852928952097247,0.7901721853524,8.403938282948973,2.351552093532921,13.410433294841567,2.0571919550477986,42.08297177890051,11.491778163503865
2020-07-28,210,2020,DL,4.554141747907388,0.7340010802450415,7.8393319062435705,2.166395512338332,12.851524529461463,1.9352763849395522,36.84498246046252,9.906135925174501
2020-07-29,211,2020,DL,4.277555140252591,0.6861172570353001,7.328047825180783,2.0163659748147955,12.317811575335538,1.8315961161777166,32.304327195122,8.62242944133687
2020-07-30,212,2020,DL,4.023556445853888,0.6453877803632296,6.867895995483614,1.8938775042909637,11.810312767729066,1.743328046078614,28.39827638754674,7.578163749661875
2020-07-31,213,2020,DL,3.7922604903679726,0.610665674970827,6.456596948025927,1.7922621396200324,11.329781660483757,1.6675633527685778,25.062344648674205,6.721678090327017
2020-08-01,214,2020,DL,3.5835865863819887,0.5808579034201032,6.091889164445868,1.7058796078932736,10.87674533307819,1.6014657065347806,22.233793733716883,6.011810611347414
2020-08-02,215,2020,DL,3.397329743439795,0.554991826835321,5.771621047620127,1.630196447858093,10.451541673333685,1.5424459141411038,19.854034048513885,5.416988494557073
2020-08-03,216,2020,DL,3.233109194157497,0.5322886993323394,5.4936425125401485,1.561927818000999,10.054331870709616,1.4884056808505963,17.86839932524563,4.913988818806125
2020-08-04,217,2020,DL,3.089987559399233,0.5122617623807718,5.255177401527348,1.499401441614439,9.68502914650799,1.4381544976884302,16.22125339449429,4.4865710510987435
2020-08-05,218,2020,DL,2.96645453272686,0.49470923541336237,5.052806957337666,1.4424077841672711,9.343240118532043,1.3914333644918946,14.857458479713097,4.123681132919509
2020-08-06,219,2020,DL,2.860634349301276,0.4796225547886177,4.882783740099602,1.3916836493931062,9.028299819666012,1.3486291692422423,13.725754065839087,3.817509789944073
2020-08-07,220,2020,DL,2.7708180213230857,0.4670496681827351,4.741805314866078,1.348160325746705,8.739525992524413,1.3102652009446605,12.78440621851615,3.5619683161107027
2020-08-08,221,2020,DL,2.6955534180344327,0.45702363852420985,4.627114821379671,1.312626084643693,8.476290593550331,1.2767774159992262,12.000365540596103,3.3517311855100362
2020-08-09,222,2020,DL,2.6336072800876114,0.4495279719948313,4.536414782357228,1.285576209739584,8.238030228733198,1.2484255330384668,11.347222484371928,3.181708537862617
2020-08-10,223,2020,DL,2.5839335782317074,0.44448109661224305,4.467796498613456,1.267137214777568,8.024256257331679,1.2252576401951354,10.803671206802742,3.0468049259635324
