date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-10-18,292,2020,DL,5.944991377379711,1.3422822050791385,4.8258484977888525,1.9454870631369832,18.40734533554199,3.820082681202647,12.952622643061957,5.169380430698211
2020-10-19,293,2020,DL,6.036009260347417,1.4495202514979448,4.584583223629506,2.0122161600931703,18.675297509661323,4.123416427565772,12.249503538215437,5.31724501920735
2020-10-20,294,2020,DL,6.12869235710557,1.5670075650505335,4.353233413425297,2.0830373200918415,18.947488427972182,4.453004529888421,11.57808054678428,5.475992247116689
2021-06-22,173,2021,DL,14.281115196246732,3.710193286444955,0,0.28218117753571187,27.38452349514214,6.821175374640704,0,0.7854336241284408
2021-06-23,174,2021,DL,14.069754474603883,3.4864328757449696,0,0.2687243201468356,26.898298003535228,6.38687246305687,0,0.7501301028258716
2021-06-24,175,2021,DL,13.861912370755498,3.2812371882290545,5.99686974863789e-4,0.25663996925892996,26.422368655725553,5.988941466754671,0,0.718358809562717
2021-06-25,176,2021,DL,13.658052251690322,3.095736350152167,0.006447359635865846,0.24622012527101703,25.958546032359767,5.629431547738291,0,0.6908954641794082
2021-06-26,177,2021,DL,13.458609305204877,2.93062749136195,0.012304003459617463,0.23771078216952493,25.50851106985592,5.309619285744807,0,0.6683943021092363
2021-06-27,178,2021,DL,13.263992012586732,2.7860862413352647,0.018154752063753277,0.23127986340235815,25.073824236735827,5.029870432402033,0,0.6513193089010877
2021-06-28,179,2021,DL,13.074583740381513,2.661696557159048,0.02398424615774275,0.22698718434239099,24.655935631524915,4.789525095566966,0,0.6398803861163295
2021-06-29,180,2021,DL,12.890744436625855,2.5564185473402916,0.029776636771108755,0.22476498345943577,24.256195874243613,4.586839696616,0.00952683563948753,0.6339914935327339
2021-06-30,181,2021,DL,12.712812418494439,2.4686109302653354,0.03551559201565746,0.22441610854983773,23.875867683622715,4.419016651541407,0.031824501878553235,0.6332651614564404
2021-07-01,182,2021,DL,12.541106239941398,2.3961150249750194,0.041184307558864264,0.22563159755496454,23.516138053218647,4.282338187764268,0.05549968637575686,0.6370477460558054
2021-07-02,183,2021,DL,12.375926629591314,2.336393488826276,0.0467655209800385,0.22802293619239783,23.178130961381665,4.1723973112028725,0.08073770848267792,0.6444871692614871
2021-07-03,184,2021,DL,12.217558490853452,2.2867049659225183,0.05224153017292621,0.2311605522378565,22.86292057241458,4.084395928001859,0.10773416183153905,0.6546167491009552
2021-07-04,185,2021,DL,12.066272957970552,2.244290570952788,0.05759421594770808,0.23461075612573867,22.5715449091998,4.013467666446761,0.13669625176553923,0.6664388725747559
2021-07-05,186,2021,DL,11.922329503482784,2.2065513496490965,0.06280506897230387,0.23796691615635845,22.30502000110198,3.954985779905633,0.16784433041603775,0.6789988945587804
2021-07-06,187,2021,DL,11.785978094370245,2.1712051346659655,0.06785522117658793,0.24087460267578173,22.064354535189295,3.9048316508276257,0.20141365170115488,0.6914481782345466
2021-07-07,188,2021,DL,11.657461395947953,2.1364222780204143,0.0727254817242814,0.24305315300555172,21.850565063946302,3.8596192775010167,0.23765637241001336,0.7031021543892138
2021-07-08,189,2021,DL,11.536585908881927,2.1011058761955064,0.0773872041793836,0.2443544533649645,21.664387165769547,3.81719337139197,0.2766650057507922,0.7135592934877227
2021-07-09,190,2021,DL,11.421462966889232,2.065349753280923,0.08177437558852174,0.24487423151740037,21.505394656824922,3.777513698908846,0.3178121452410858,0.7228827424781568
2021-07-10,191,2021,DL,11.309854777965237,2.029717317253089,0.08581052232270969,0.2447994881337668,21.37295018977579,3.7413441410567856,0.36023854264710975,0.7313418651129765
2021-07-11,192,2021,DL,11.199606033378311,1.9948998778881135,0.08941807519082734,0.24434151899487946,21.26651102097531,3.709672333246727,0.4030192850370202,0.7392855826073947
2021-07-12,193,2021,DL,11.088639593736328,1.9615760411231995,0.09251875614751215,0.2437117035369309,21.185625394322898,3.683514401262803,0.44516053994393756,0.7470786009393239
2021-07-13,194,2021,DL,10.97495590627302,1.9302953425556912,0.09503404293790363,0.24309925446231895,21.129929470217732,3.6637646030374804,0.48560022083645293,0.7550352302499418
2021-07-14,195,2021,DL,10.856635913833028,1.9013881054164932,0.0968857109086575,0.2426517748802774,21.099144771044838,3.6510868035132686,0.5232130563462776,0.7633539664876313
2021-07-15,196,2021,DL,10.731861272798218,1.8749607138991404,0.09800034989008666,0.24247041664982902,21.092843339916698,3.6459065524675602,0.5568208938687698,0.7720864010775642
2021-07-16,197,2021,DL,10.598964367030046,1.8509429964312742,0.09832176503863499,0.24261340726436642,21.10974634798597,3.6484185552031994,0.5852090112459778,0.781123516121929
2021-07-17,198,2021,DL,10.456395322041924,1.8287726720051687,0.09779993326693814,0.24303161474184656,21.148412266368723,3.65814885597353,0.6071455501307694,0.7900013908960037
2021-07-18,199,2021,DL,10.302720961135572,1.8073797439509114,0.09638764766246344,0.2435622961010873,21.20745537937368,3.673889629397802,0.6214070225726251,0.797874440032581
2021-07-19,200,2021,DL,10.136639850343483,1.7853189506165186,0.09404106230374343,0.24395333895521049,21.285532325973136,3.693812394806521,0.6268092738101099,0.8035905599019945
2021-07-20,201,2021,DL,9.95699864107195,1.7609602101095552,0.09072024586614191,0.24390075597761549,21.381329709645513,3.715665364346662,0.622242899506757,0.8058248907338271
2021-07-21,202,2021,DL,9.763101332057877,1.7328442621687767,0.08640169542877152,0.2431165882495213,21.493493018197494,3.7371831497111083,0.6068551812672216,0.8033579171020707
2021-07-22,203,2021,DL,9.55585287234411,1.7004133575568174,0.08112596383126225,0.2414637930943121,21.620406600374114,3.756971435855288,0.5806533101766034,0.795669294393705
2021-07-23,204,2021,DL,9.33793248963915,1.6642416620240623,0.07500683571157774,0.23900967572199905,21.760275744928634,3.7749595546743544,0.5446350311800163,0.7831568767951411
2021-07-24,205,2021,DL,9.113305134422626,1.62578285176332,0.06821446175622414,0.23599094233948917,21.91126605930422,3.792278911249363,0.5005624675176383,0.7669640814455934
2021-07-25,206,2021,DL,8.88593912713551,1.586618949018857,0.06092668890510411,0.23268189894559338,22.071511214053533,3.8103988174912367,0.4503223235770548,0.7483925839196984
2021-07-26,207,2021,DL,8.65948910367635,1.5481629508024437,0.053316264452915596,0.22933563817921443,22.23910105202606,3.830708570398955,0.39573583678666147,0.7286532792160532
2021-07-27,208,2021,DL,8.437292035435464,1.5115570731509327,0.04554990172550233,0.22615801083302922,22.412074523701687,3.854306437824291,0.3385232242700993,0.7087674471581682
2021-07-28,209,2021,DL,8.222375986878978,1.4776253239581383,0.03778773872279195,0.22329142166741203,22.58841422058817,3.8818443574029358,0.28028033733130187,0.6895127156459387
2021-07-29,210,2021,DL,8.017519908642967,1.446931624313524,0.030183557797352822,0.22082175089721953,22.766192673011894,3.9135870929032457,0.2224666615955404,0.6714471979842166
2021-07-30,211,2021,DL,7.825395801611461,1.4199626929336853,0.0228860994315635,0.21881470457641483,22.94402939146293,3.949806633717244,0.1664034524588982,0.6550197836436004
2021-07-31,212,2021,DL,7.648473744594418,1.396953917982257,0.016038332587020476,0.21727340031569245,23.120655454998822,3.990272549622365,0.11327973773310784,0.6404618616220836
2021-08-01,213,2021,DL,7.48902696265599,1.3778840419346603,0.009777865225927496,0.21613403932831524,23.29476592265702,4.034111809242536,0.06416569320544685,0.6277937828150526
2021-08-02,214,2021,DL,7.349185541327018,1.3625603998257225,0.0042380407393646236,0.21528449641756575,23.46502081795411,4.0799154962159765,0.020032020017235475,0.6168933031763184
2021-08-03,215,2021,DL,7.230996060698256,1.3507232401012503,0,0.21458992302571298,23.63004682358439,4.125940120999497,0,0.6075768589784786
2021-08-04,216,2021,DL,7.136278794735648,1.3421816969939884,0,0.21393512905035592,23.788602810983903,4.1705782107195555,0,0.5996919539006312
2021-08-05,217,2021,DL,7.065861719549346,1.3369938021734065,0,0.21330151677620332,23.940229673378287,4.213412859674073,0,0.5932162339484403
2021-08-06,218,2021,DL,7.019380139538053,1.335500651309325,0,0.21279032656041605,24.085364372211686,4.255561712870676,0,0.5882868170071757
2021-08-07,219,2021,DL,6.995505333283413,1.3382311354793663,0,0.21259502721046353,24.225143211024694,4.299346208846887,0,0.5851521907674506
2021-08-08,220,2021,DL,6.9928864333724405,1.345745238874458,0,0.21292781121147042,24.36086698105695,4.347277638825435,0,0.5840807416117016
2021-08-09,221,2021,DL,7.010357064386563,1.35853433307501,0,0.21398176504377311,24.493868293109777,4.401585814564644,0,0.5852885682589147
2021-08-10,222,2021,DL,7.0469042251160525,1.3769606037460382,0,0.21591030887520943,24.62550978934183,4.464001287969892,0,0.5888882963085375
2021-08-11,223,2021,DL,7.101640783149311,1.4012237859538819,0,0.2188142959519379,24.757183057929442,4.535631427458072,0,0.594857534693617
2021-08-12,224,2021,DL,7.17362453044084,1.4313597666186026,0,0.2227446314756992,24.8902873756538,4.617028980554863,0,0.6030474367491656
2021-08-13,225,2021,DL,7.261352846501598,1.4672540081801337,0.0032065558373769454,0.22772068874299617,25.026166538372024,4.7084917089818346,0,0.6132346984069738
2021-08-14,226,2021,DL,7.363178505273846,1.5086107848640404,0.007342665779068169,0.23370660812869373,25.166171159133054,4.809784841180428,0,0.6250592799279496
2021-08-15,227,2021,DL,7.477427750897097,1.554951103490374,0.011806115589168442,0.24060959015226563,25.311681095571753,4.92011818479398,0,0.6380179052913324
2021-08-16,228,2021,DL,7.60236842269081,1.6056421675086636,0.0164853889788098,0.24829401712768714,25.464107889319628,5.038295073292876,0,0.6514993523947745
2021-08-17,229,2021,DL,7.736181865938296,1.6599527981047655,0.02126604247528119,0.25660265085716294,25.62489793930151,5.162924053323809,0,0.6648393187966234
2021-08-18,230,2021,DL,7.876993393275353,1.7171794449707725,0.02603379246358728,0.2653919829337851,25.795409045631377,5.292757235571066,0,0.6774392088825381
2021-08-19,231,2021,DL,8.023109182371318,1.7769078795892488,0.030689762750005234,0.27458826742173753,25.97639449579521,5.427211831277664,0,0.6890183679569012
2021-08-20,232,2021,DL,8.173230544297136,1.8390835916029658,0.03516287216338876,0.28419004152651445,26.1678437919552,5.566413408195927,0,0.6996497141734455
2021-08-21,233,2021,DL,8.326506162499163,1.9038931360685731,0.039411980033712934,0.29422920560957116,26.369090504656203,5.710859395580611,0,0.7096316798607735
2021-08-22,234,2021,DL,8.482136760266654,1.9714168564337036,0.0434018874656259,0.3046964539488065,26.579320794067527,5.86078700401301,0,0.7192014817902868
2021-08-23,235,2021,DL,8.639264640341766,2.0414780372955197,0.047096966529813766,0.3155138733605362,26.79769975642712,6.015891884640382,0,0.7284518907558534
2021-08-24,236,2021,DL,8.796971852823868,2.1135893632269753,0.05046129052685577,0.3265310768294078,27.02336856828175,6.175227333823919,0,0.737336548764535
2021-08-25,237,2021,DL,8.954279222452648,2.1869389044477363,0.05345878115791203,0.33753150486026434,27.255441887299234,6.337190882463904,0,0.7456997048167181
2021-08-26,238,2021,DL,9.110301401111279,2.260536281688469,0.05606342787397789,0.3482709475364443,27.492943334086185,6.499784113341471,0,0.753370155931201
2021-08-27,239,2021,DL,9.264732581050051,2.3336598232357395,0.058289878349494284,0.3585709691966197,27.734612719956267,6.6613407216392275,0,0.7603551815119808
2021-08-28,240,2021,DL,9.4174164369935,2.405570367573361,0.060163739593660504,0.36825901971531505,27.979083395711285,6.820043794514675,0,0.7667065715345263
2021-08-29,241,2021,DL,9.568196271482062,2.4753997934567993,0.06171146273114214,0.3771473643972322,28.224941747684415,6.973741175488188,0,0.7724718859203168
2021-08-30,242,2021,DL,9.716915273155244,2.5421670085265604,0.06296021325362888,0.3850377998993173,28.470726178448682,7.119980232515249,0,0.7776985341235011
2021-08-31,243,2021,DL,9.86341677960358,2.60481048908768,0.06393775009011204,0.3917286212924322,28.714926790523336,7.25607994955434,0,0.7824406395726754
2021-09-01,244,2021,DL,10.007544544200714,2.6622377413258604,0.06467231422494546,0.39702361240233475,28.955985814377723,7.379239904159715,0,0.7867683889458976
2021-09-02,245,2021,DL,10.149143006305016,2.713393193648695,0.06519252746877946,0.40074318489752614,29.192298821939094,7.486687972204183,0,0.7907807421241464
2021-09-03,246,2021,DL,10.288059621786774,2.757482303173387,0.06552914868689563,0.40276861316802504,29.42224423472965,7.576186663316002,0,0.7946370782281661
2021-09-04,247,2021,DL,10.424135682680928,2.7945564059662833,0.06572096390995685,0.4031667576082052,29.644299359316967,7.647405501842323,0,0.7986057540549262
2021-09-05,248,2021,DL,10.557151750611654,2.8253838289394455,0.0658104531741025,0.40215973664803406,29.857053344884218,7.701699503745478,0,0.8029947128344894
2021-09-06,249,2021,DL,10.686870860417265,2.8507781515913235,0.06584060014894544,0.39997796527832996,30.059099333318358,7.740563431471462,0,0.8080526291314997
2021-09-07,250,2021,DL,10.813054488862143,2.8713537423424786,0.06585441950301807,0.39681276923653125,30.249009928912916,7.7651040760377885,0,0.8139286036542075
2021-09-08,251,2021,DL,10.935463110749165,2.8874465126888063,0.06589493468735985,0.39280519815218984,30.425341995268766,7.7759034124935535,0,0.8206508488702585
2021-09-09,252,2021,DL,11.053856781986022,2.8990768697970584,0.06600518098104702,0.38804165924870726,30.586642061155988,7.772966302324456,0,0.8281135402620071
2021-09-10,253,2021,DL,11.16794808386225,2.906068677905908,0.0662216653838853,0.38257720224177266,30.731463811167405,7.756026048544204,0,0.8361005442577581
2021-09-11,254,2021,DL,11.277256243560586,2.908475376945505,0.06655468944188325,0.3765136959450609,30.858409492903792,7.7255353259256365,0,0.8443987760545744
2021-09-12,255,2021,DL,11.381245170862174,2.906374686980088,0.0670080502628192,0.3699580043237953,30.96610311299064,7.682065555683995,0,0.8527736722292972
2021-09-13,256,2021,DL,11.479372171173077,2.899779614940444,0.06758561202289015,0.3630039501443225,31.053186362742974,7.626064311266231,0,0.86095022264176
2021-09-14,257,2021,DL,11.571090135239562,2.8886653447658235,0.06829131221976581,0.3557357606606072,31.118326375678397,7.557897221863878,0,0.8686221621831928
2021-09-15,258,2021,DL,11.655849933290378,2.8730245566818744,0.0691291681855356,0.34823624560325644,31.160223907602603,7.4779422967294025,0,0.8754759776607854
2021-09-16,259,2021,DL,11.733138492251314,2.8530987401168746,0.07009542225766807,0.3406189993659317,31.177676221212163,7.387018963378351,0.029391989942984864,0.8813094170592743
2021-09-17,260,2021,DL,11.802589615657038,2.8298764803800585,0.07115487122063757,0.3330952057966769,31.169748840752245,7.287319598092351,0.08434830031916496,0.8863097979718325
2021-09-18,261,2021,DL,11.86388262487152,2.8045770052318835,0.07226426810109277,0.32590485641620637,31.135620311919343,7.1813918803839165,0.13912342943144163,0.8908239677155397
2021-09-19,262,2021,DL,11.916708966973564,2.7783670685476274,0.07338012242414316,0.31927221155972363,31.074534542711095,7.071603164337324,0.1929286577678999,0.8952189167969871
2021-09-20,263,2021,DL,11.960773857064021,2.7522417511698487,0.07445868360180175,0.3133807935179436,30.98580731064168,6.959933596634123,0.24490576589139357,0.8998066218835947
2021-09-21,264,2021,DL,11.995797924390832,2.726935068382406,0.07545595007067696,0.30835217314849267,30.868832647612575,6.847833344080627,0.2941324238897902,0.9047697903282083
2021-09-22,265,2021,DL,12.021518852147992,2.7028694699881797,0.07632770443729175,0.30423148099196484,30.7230890414482,6.736156747152909,0.3396310422924449,0.9100999219826955
2021-09-23,266,2021,DL,12.037822735898517,2.6802538817283055,0.07702715045251773,0.3009902464664292,30.548336769874076,6.625369113313989,0.38046795157472246,0.9156240172056084
2021-09-24,267,2021,DL,12.045135444178204,2.6594204556703587,0.07749771506346126,0.2985551710155905,30.345187920767163,6.51618051313985,0.41603997768952583,0.9211956297620274
2021-09-25,268,2021,DL,12.044033415994802,2.640525779832561,0.07768043793809165,0.2967906807196501,30.114515811823868,6.4090083199646815,0.4458469457873062,0.9265142580071285
2021-09-26,269,2021,DL,12.035110364728476,2.6234522011500716,0.0775165946291736,0.2954959036311551,29.857256376549945,6.303809698283018,0.4694169639230381,0.9310652156203988
2021-09-27,270,2021,DL,12.018973502708901,2.6078582119365743,0.07694794630203716,0.2944189549405051,29.574402690174317,6.200184306029462,0.48631537379404977,0.9341583511237583
2021-09-28,271,2021,DL,11.996240004233442,2.59327979783645,0.07591703423869034,0.2932808141933797,29.266999377915667,6.097565064549211,0.4961537508927356,0.9350062809543895
2021-09-29,272,2021,DL,11.96753372759913,2.5792797767155133,0.07436751745797965,0.2918072037016291,28.936136944743705,5.995489637443164,0.49859874397419324,0.9328372485241792
2021-09-30,273,2021,DL,11.933553443082586,2.5657840708830637,0.0722484626517248,0.2897918804958352,28.58312728148074,5.894215228653626,0.4934285794025284,0.9271295668718438
2021-10-01,274,2021,DL,11.895332733398702,2.553784270560402,0.06953079875570378,0.28722698554011283,28.210180057625884,5.796025529633022,0.48072392628320104,0.9180932270236688
2021-10-02,275,2021,DL,11.854170936450945,2.545155140674973,0.06620883483581663,0.28429002135463255,27.820271745734228,5.704880315906572,0.46084315981083135,0.9065901980229615
2021-10-03,276,2021,DL,11.811403960306265,2.5418025330874343,0.06228294679055524,0.28120340959434215,27.41644788567091,5.624795704459041,0.43424086982520116,0.8935937812526674
2021-10-04,277,2021,DL,11.768350932477514,2.545313900406896,0.0577551591648755,0.2781784712009139,27.001648290195398,5.559197636928144,0.40141622921085096,0.879961904604301
2021-10-05,278,2021,DL,11.726313205000745,2.5568545823968694,0.052629168478229404,0.2754005433680032,26.578695455709862,5.5107281816827705,0.3629025557041645,0.866365676615412
2021-10-06,279,2021,DL,11.686574732145464,2.577177608485122,0.04691035894935203,0.27303098068660386,26.15028570457176,5.481238539699172,0.31925712914558035,0.8532863563578907
2021-10-07,280,2021,DL,11.650317838188354,2.606792195183157,0.04061041112605912,0.2712414121140458,25.718930076254438,5.4720671396387495,0.2710644185155746,0.841119834731433
2021-10-08,281,2021,DL,11.618370158469377,2.6463127809844393,0.033760746709490586,0.2702879159492425,25.28679869189891,5.4846277363373455,0.2189634472600015,0.8304014647331017
2021-10-09,282,2021,DL,11.59135159647766,2.696551588494305,0.026401810625536593,0.27049678995013854,24.85577918597759,5.5203661608630155,0.16360377460832476,0.8217873426125328
2021-10-10,283,2021,DL,11.569413541641339,2.75872740265437,0.01858926905054359,0.2722903923098236,24.427215209862435,5.581005116545846,0.10564544922245256,0.8161458954727666
2021-10-11,284,2021,DL,11.55259533598534,2.834294841818855,0.010381697798370948,0.27610354283995464,24.00226279419787,5.668098400698508,0.04572530141605258,0.8143521586634197
2021-10-12,285,2021,DL,11.540942314405696,2.9248078367613033,0.0018363738201638835,0.28232177495505345,23.582005318941572,5.782776135610665,0,0.8171487827899596
2021-10-13,286,2021,DL,11.53450603936102,3.0318411508616165,0,0.29124140458655445,23.167455239319526,5.925662288896082,0,0.8250705921253886
2020-07-13,195,2020,BG,7.192639253152508,2.2110362814578766,35.36723400050312,25.601649655773343,11.055284116486884,3.8865222811450812,103.05119484255462,68.32451398792274
2020-07-14,196,2020,BG,7.4193114530785325,2.1667362764966023,32.37596993178389,21.815638219178002,11.539798295513362,3.8234783032398334,95.96585793028032,59.60029922864903
2020-07-15,197,2020,BG,7.642973043296803,2.1231079805925477,29.57120309573359,18.540506279553792,12.046264066119964,3.7637689488300716,88.99286296035064,51.77089539992751
2020-07-16,198,2020,BG,7.861515350066267,2.0809239442363956,26.947458447813336,15.72905571372367,12.575641829752849,3.7090304529712106,82.14369972800266,44.79759659064871
2020-07-17,199,2020,BG,8.07267551070321,2.0407396343881197,24.49882959560599,13.333365334565022,13.128929647588619,3.660797910535681,75.43556041092882,38.63182255382958
2020-07-18,200,2020,BG,8.274052042628009,2.0027972232826774,22.219040751617968,11.305289762417699,13.707164197275556,3.6203839020810027,68.8902912059674,33.21502461630569
2020-07-19,201,2020,BG,8.463126003375532,1.966973117809537,20.101508195957663,9.597271756310455,14.311421707138877,3.588778945012244,62.53324236177338,28.480423736334963
2020-07-20,202,2020,BG,8.637537276394031,1.9328837359341526,18.139629890882354,8.163696169324941,14.942806067901687,3.5666484402578305,56.395951911038146,24.358467886289084
2020-07-21,203,2020,BG,8.796160245522628,1.9003674130963069,16.32756774357588,6.963153944372176,15.602389231249004,3.554599324376188,50.52704699079953,20.787608646004163
2020-07-22,204,2020,BG,8.939515395977482,1.8697842452370372,14.66002029327932,5.959784693627569,16.29115719397441,3.5534957241945007,44.98505948948442,17.71558477185898
2020-07-23,205,2020,BG,9.069608327119797,1.8420376335881965,13.13164345460888,5.123226051591703,17.009978647227133,3.564629529917712,39.82484680591734,15.0956431530771
2020-07-24,206,2020,BG,9.188921196404033,1.8181667290496597,11.736213837358862,4.42714697893018,17.759680001262637,3.589534618364652,35.081470847989685,12.879439281321455
2020-07-25,207,2020,BG,9.30012718088861,1.799140969344838,10.466696417536891,3.8483476777767054,18.541063195012143,3.6297653030848536,30.770103913083016,11.017103178610283
2020-07-26,208,2020,BG,9.40606322942699,1.785750922830879,9.315514614643968,3.3663225593379944,19.354899283153213,3.68667921198949,26.88997962416806,9.459193408842703
2020-07-27,209,2020,BG,9.509710302297234,1.77852465241373,8.27478247822604,2.9630595077980857,20.20192151590723,3.7612183956251246,23.428192701039368,8.158546557855551
2020-07-28,210,2020,BG,9.61421253798859,1.7777304697574199,7.33659418889916,2.623134111536839,21.08271144167255,3.85378372217491,20.36336196412503,7.072192452898445
2020-07-29,211,2020,BG,9.722969231799993,1.783515119096904,6.493387666648306,2.3340160298871746,21.997336938073705,3.964316656065922,17.669048169551488,6.163161085441052
2020-07-30,212,2020,BG,9.839556085701275,1.7957678103304344,5.737678668079739,2.08539023469742,22.945598145328766,4.092053986905234,15.315288129099255,5.3995953369399174
2020-07-31,213,2020,BG,9.967715678186593,1.8140970325491932,5.062098744743631,1.8688564149008071,23.927107015537644,4.23539399580072,13.27044300755793,4.754542276290831
2020-08-01,214,2020,BG,10.111390729822306,1.8378995633951183,4.459515108714355,1.6777812478586127,24.941268127903694,4.391918620451115,11.50281724340555,4.205862415615865
2020-08-02,215,2020,BG,10.274771484230024,1.8664719896830761,3.9231192309520324,1.5071233947451526,25.987259236971152,4.5585372820000725,9.981829792928162,3.7358957871722778
2020-08-03,216,2020,BG,10.462058675876094,1.8991850182396055,3.446509606061472,1.353330490540683,27.063884113602562,4.731913362478206,8.678242958168939,3.3309893475884644
2020-08-04,217,2020,BG,10.676264388592072,1.9357486108959099,3.0237895744982604,1.2144045608820895,28.169021157108876,4.909505113015899,7.562885207611712,2.980950846949055
2020-08-05,218,2020,BG,10.918697735024212,1.9763219437515702,2.6495356704995165,1.0894436323232068,29.299470790494922,5.090177668624933,6.607515694403318,2.678168609868853
2020-08-06,219,2020,BG,11.189065650518224,2.0214293831788956,2.318751132047045,0.9780167737771575,30.45104540641771,5.274173375741954,5.786248600721294,2.4166513637744256
2020-08-07,220,2020,BG,11.48673387344597,2.0717268404991387,2.026839784802883,0.879558144993561,31.618846770558388,5.462212478550185,5.077451523165081,2.1912808212709765
2020-08-08,221,2020,BG,11.811030786942151,2.1278249098613977,1.7696032303850255,0.7932437825891205,32.797319545542216,5.654967509073218,4.463389524992024,1.9974242286382211
2020-08-09,222,2020,BG,12.16121063197015,2.190154818390811,1.5432348819726813,0.7180323415550637,33.98023706671138,5.852724711812734,3.9294594731009203,1.8307680205311665
2020-08-10,223,2020,BG,12.536416587989438,2.258864501280325,1.344306495581949,0.6527400134425787,35.16069718076687,6.055103731253359,3.463585665168338,1.68727177126318
2020-08-11,224,2020,BG,12.93540753133206,2.333796735101887,1.169733444771993,0.5961527605051894,36.33136031090976,6.261098576480729,3.055642446009538,1.5632429298127155
2020-08-12,225,2020,BG,13.355754053342723,2.414592081560103,1.0167152916059288,0.5471643843671526,37.48521819832844,6.469716385143187,2.6968338617517413,1.455505794754048
2020-08-13,226,2020,BG,13.794398351482664,2.500528677915915,0.8827748064142551,0.5047175210331615,38.61503237189294,6.679283167828352,2.3797587705558487,1.3611998926797453
2020-08-14,227,2020,BG,14.247822525888434,2.590450072737373,0.7657443885943378,0.4678142616833914,39.71315733811388,6.887178413018249,2.098238730569841,1.277733506174896
2020-08-15,228,2020,BG,14.712001511574043,2.6827899493193184,0.6637355607042206,0.4355529487735589,40.771590669931285,7.089928676236262,1.8470900130136858,1.2028192269884614
2020-08-16,229,2020,BG,15.182365700910035,2.7756665904007902,0.575111176672477,0.40715784508957054,41.78203417548104,7.283467041888387,1.6219419220318572,1.1345209630530548
2020-08-17,230,2020,BG,15.6539340961753,2.8672013311850164,0.4984437165541651,0.38202256777903393,42.73646530783491,7.463915168725244,1.4191942286376396,1.0714080811398572
2020-08-18,231,2020,BG,16.12203401183554,2.956340588635619,0.43243444162323574,0.35979086525970266,43.62929922101999,7.629540446682098,1.2362710953671945,1.012938247029332
2020-08-19,232,2020,BG,16.582869767840812,3.0431956444028514,0.3758971776337625,0.3403237716419872,44.45816620512017,7.781457324484461,1.071533314020762,0.9593486196639257
2020-08-20,233,2020,BG,17.033682510241892,3.1288607042363057,0.327770020204327,0.3236084854926682,45.22360942808325,7.923128227350161,0.9239995448558109,0.911286179207619
2020-08-21,234,2020,BG,17.471849575400228,3.2145741986646494,0.2871605147447709,0.3096362813191584,45.92724804883277,8.058526789834923,0.7928524204122911,0.8692663244688895
2020-08-22,235,2020,BG,17.89464460891643,3.301306989982629,0.25333569573480785,0.29836350128457023,46.57126833098915,8.19126427854271,0.677343249368132,0.8335403302869531
2020-08-23,236,2020,BG,18.299255776141106,3.3895597022260757,0.22570031966777748,0.28970579255301815,47.15837808859732,8.324180230945402,0.5768086077422949,0.8041099872416178
2020-08-24,237,2020,BG,18.68280685597824,3.479244506556761,0.20377959278444124,0.28354343131801857,47.691759371785054,8.459110420884015,0.4906855531837446,0.7807772494218864
2020-08-25,238,2020,BG,19.042712333974205,3.5698660760504355,0.18719377312635455,0.2797505982242839,48.175098418200506,8.597142484343054,0.418520030269931,0.763265913005852
2020-08-26,239,2020,BG,19.37774236024547,3.6612344130814893,0.175613479862884,0.2782575405204062,48.61277729552837,8.739651975094128,0.3599643055288073,0.7514402102615619
2020-08-27,240,2020,BG,19.687124359443132,3.7530082851191433,0.16878858027966082,0.2790119123638442,49.00960263542638,8.887565131056961,0.31481327741390874,0.7452023998665678
2020-08-28,241,2020,BG,19.970226220179047,3.8445002763986125,0.16655198928902282,0.2819626081742599,49.370682806079955,9.041038532182096,0.2830277654512994,0.7444639858188761
2020-08-29,242,2020,BG,20.22655686750283,3.934712447463286,0.168813524968077,0.28706334056217986,49.701385567021816,9.199515433968001,0.2647547070258889,0.74917423732429
2020-08-30,243,2020,BG,20.45576558174444,4.022429887830948,0.17555598295732466,0.2942816082843014,50.007300745892174,9.361895169605747,0.26035231886301347,0.7593595304837553
2020-08-31,244,2020,BG,20.657640126218904,4.106367524467008,0.18683322268904012,0.30361271974862036,50.29420857151056,9.526801751314327,0.27042191634830326,0.7751732550233744
2020-09-01,245,2020,BG,20.83210375846801,4.185364350738408,0.20277013884816986,0.3150992424289963,50.56805418893438,9.692936912585196,0.2958485209546935,0.7969589076007606
2020-09-02,246,2020,BG,20.97917756539038,4.258759071434689,0.22354895090483917,0.3288664291263769,50.834360478180365,9.859677704583316,0.337705653891494,0.8253178250175345
2020-09-03,247,2020,BG,21.098801076180674,4.32700798636913,0.24934607649863882,0.3451658582670538,51.09589127038107,10.027891868544202,0.3966961102380657,0.8610718669744427
2020-09-04,248,2020,BG,21.190707474225828,4.391218931831924,0.28032099626768336,0.36431878955484437,51.35249638315069,10.199181346835084,0.47309257153452444,0.9050909581199247
2020-09-05,249,2020,BG,21.254666916903595,4.452104444974274,0.31667201686124247,0.3866147809317315,51.603422937233276,10.374349090743332,0.5672721212997462,0.9581720648760987
