date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-09-13,257,2020,DL,4.071992097523225,0.7687345806594401,7.620399763941555,1.6610074289031709,10.752947400957055,1.8611794329792337,19.554109860927692,4.451368222344681
2020-09-14,258,2020,DL,4.14847643152085,0.770094009560905,7.775125890750129,1.6704723354149549,10.989023856669466,1.8721851494989865,20.291788325554137,4.513936013974247
2020-09-15,259,2020,DL,4.223024509805442,0.7699360642232207,7.926834840051785,1.6769930124404095,11.225677800372768,1.880855702240628,21.021371555228757,4.564803434260199
2020-09-16,260,2020,DL,4.295301785115576,0.768610956467224,8.07425213535941,1.6811204345906376,11.462258682177726,1.8878472587339694,21.73575056110138,4.60713736931579
2020-09-17,261,2020,DL,4.36501557570599,0.7666155276576646,8.216016710802677,1.683597802771265,11.698148372734058,1.894055763813611,22.42735191890663,4.644765757289808
2020-09-18,262,2020,DL,4.431867795719466,0.7644363761537881,8.350706535660377,1.6851045708414416,11.932693788084546,1.9003413670250797,23.08808956577255,4.681007988852068
2020-09-19,263,2020,DL,4.495556275134502,0.7624825740502947,8.476848512732042,1.6861418498362433,12.16520753381175,1.90741020898211,23.709451464370673,4.718017464440454
2020-09-20,264,2020,DL,4.555776208156784,0.7610314182130857,8.59293063485917,1.6869452254305555,12.394968864328536,1.9157190647165137,24.282609781507137,4.75625880982003
2020-09-21,265,2020,DL,4.612221726661172,0.7601948335956699,8.697416430520484,1.6874405474356322,12.621224977772913,1.92541579236115,24.798554700237453,4.794262601375048
2020-09-22,266,2020,DL,4.664679805041705,0.7599765592054171,8.78881033491643,1.6873764345007378,12.843324210183965,1.9364457852388277,25.248829954626913,4.829449953128757
2020-09-23,267,2020,DL,4.713315350593281,0.7604783284604252,8.865825963426314,1.686744448378731,13.06112872333302,1.9489404955917817,25.627516271702657,4.860747027102036
2020-09-24,268,2020,DL,4.758406205612221,0.7617125573067711,8.92726462184457,1.685430149835251,13.274649062049258,1.962872656068987,25.929761758999405,4.886894819137254
2020-09-25,269,2020,DL,4.8002505714180685,0.7635358749136282,8.971984719116971,1.6830690772314865,13.483916490953046,1.9779239897592682,26.151316069897177,4.905688268242789
2020-09-26,270,2020,DL,4.839164882785873,0.7656739860299792,8.998919411645538,1.679071874010728,13.68898268828295,1.9935197968434804,26.288614679340256,4.914090524875809
2020-09-27,271,2020,DL,4.8754818257409855,0.767778093586844,9.007094612678543,1.6727091858887326,13.889919393135777,2.0089246335721365,26.338854009440745,4.908625854384283
2020-09-28,272,2020,DL,4.909548525894771,0.7695119468667942,8.995647029432071,1.6632543667481605,14.086818012987242,2.023402549476634,26.300054817652878,4.8860313617561655
2020-09-29,273,2020,DL,4.941762837989742,0.7707426768849044,8.963958473608939,1.6503196960757653,14.279886438834044,2.036599548759422,26.171791476093002,4.844796678737464
2020-09-30,274,2020,DL,4.972711170994985,0.7719124022382643,8.912135776735411,1.6345454901859537,14.46982721333163,2.049340423085243,25.957825001247247,4.788244381898599
2020-10-01,275,2020,DL,5.003128904563528,0.7739105446786085,8.841007841968809,1.6173941286799078,14.657801111523069,2.063455975242033,25.66569715276494,4.723204381421913
2020-10-02,276,2020,DL,5.033792095631167,0.7775872850113019,8.751630264058756,1.6002723198971835,14.845111023000923,2.0808347199770765,25.303953035258452,4.655768917843573
2020-10-03,277,2020,DL,5.0654937028594285,0.7835354291253023,8.645146684455252,1.5841701368256509,15.033125250699603,2.1029905304199716,24.88128787284458,4.5896195736663135
2020-10-04,278,2020,DL,5.0990444756778155,0.7920112548909588,8.522768670047302,1.569562590526144,15.223277557330247,2.1308917861467185,24.406315233792622,4.525697824335164
2020-10-05,279,2020,DL,5.13527496621174,0.8029326139260857,8.385753787561965,1.5564396499424749,15.417068418431418,2.1649286797200182,23.887341871499068,4.462569808971244
2020-10-06,280,2020,DL,5.174976479864362,0.8160007070858782,8.235463341116057,1.5446022642698005,15.615979274503614,2.205143838495837,23.332030054607703,4.39797399843685
2020-10-07,281,2020,DL,5.218715062049794,0.8309967398771388,8.073566601555457,1.5343556206270015,15.82120305710738,2.2518629060366067,22.746847817712325,4.3320540563448855
2020-10-08,282,2020,DL,5.266934876573126,0.8478932233543586,7.901722103871626,1.526231554534273,16.033762981141773,2.305865576558247,22.137197734132492,4.266543629393171
2020-10-09,283,2020,DL,5.319774055044609,0.867147999660846,7.721417886918381,1.5208513300860476,16.25418247739046,2.368988030727145,21.507242052777876,4.204323701176875
2020-10-10,284,2020,DL,5.377299957883584,0.8895896991338325,7.53385199732146,1.5189278069838612,16.48287106320432,2.4438039673967484,20.85953421515436,4.149479827519098
2020-10-11,285,2020,DL,5.439589064950667,0.9163409670923308,7.339723906449711,1.5212825471911475,16.72025791527372,2.533394684852607,20.194545260992914,4.107268506173753
2020-10-12,286,2020,DL,5.506727048846088,0.9487893106079219,7.13885551249489,1.5288980515407875,16.966793174067618,2.641224001223141,19.51005471720943,4.083853921066193
2020-10-13,287,2020,DL,5.578725279351036,0.9885933256833705,6.929494525678184,1.5431425257784712,17.222781962205016,2.7710975680414536,18.79988442423504,4.086030871497727
2020-10-14,288,2020,DL,5.655261973210225,1.0376484444068592,6.707037391943826,1.5660059012828318,17.487864662971166,2.9270714931469906,18.051639348610397,4.120020229213103
2020-10-15,289,2020,DL,5.735917125984847,1.0975824748360767,6.461750095986155,1.5991829801389732,17.761484959034217,3.1124274009534743,17.24762938463471,4.186892931724902
2020-10-16,290,2020,DL,5.82025084499011,1.1694856654090768,6.175047431469167,1.64212900321599,18.043049279110605,3.3291837070174446,16.36501167199145,4.283124611414374
2020-10-17,291,2020,DL,5.907800230490315,1.2538106955812114,5.81449724272954,1.68719865206069,18.331923533866917,3.577971123634941,15.376604279597391,4.408871490151501
2020-10-18,292,2020,DL,5.998076569527108,1.3503754306780928,5.330702510789396,1.722745303394672,18.627430034150244,3.858099989963994,14.254152629658646,4.586637897554493
2020-10-19,293,2020,DL,6.090562872610069,1.4584402678675075,4.667003287157864,1.8019670878745766,18.92884461867323,4.1677497998826,12.975463056754831,4.882181415659653
2020-10-20,294,2020,DL,6.184748468172622,1.576865789773329,3.800019834328414,2.1413932774101623,19.235444504937917,4.504307494429624,11.53560750900499,5.388296708947374
2021-06-22,173,2021,DL,14.220204975166729,3.6945710123919926,4.5546411415950206e-10,2.3794433933267474e-6,27.572730289076503,6.859839982383438,5.080204542087048e-9,2.6728455459771978e-6
2021-06-23,174,2021,DL,14.013097105004693,3.4732298614759936,4.559681567578983e-10,2.3314012520410096e-06,27.07966515870829,6.425169431124661,5.3992993716047635e-9,2.8246775928972432e-6
2021-06-24,175,2021,DL,13.809410823608408,3.2702471514542646,4.564726095076276e-10,2.2841159610321716e-6,26.596959451629594,6.026492862142303,5.7384359881544236e-9,2.985070857105971e-6
2021-06-25,176,2021,DL,13.60962170624414,3.086753627761841,4.569773247216934e-10,2.2376687960078093e-6,26.126311860852745,5.665770995900276,6.098872044111689e-9,3.154504172945178e-6
2021-06-26,177,2021,DL,13.41417703735745,2.923448562076412,4.574821540593778e-10,2.192141582457926e-6,25.669297658514548,5.34421951882576,6.4819439725032096e-9,3.333482828177164e-6
2021-06-27,178,2021,DL,13.223497289624822,2.7805121971447955,4.5798694852564165e-10,2.1476163803771763e-6,25.22737724379438,5.062177862755435,6.889071908919725e-9,3.5225399901089333e-6
2021-06-28,179,2021,DL,13.037977729954408,2.657536652458033,4.584915584710056e-10,2.1041751094846925e-6,24.801905490169638,4.818999927298418,7.32176491984624e-9,3.722238204826915e-6
2021-06-29,180,2021,DL,12.857990137399126,2.553494675262182,4.5899583359189274e-10,2.0618991097578257e-6,24.394141777115678,4.6129977810731475,7.781626556400154e-9,3.933170972939176e-6
2021-06-30,181,2021,DL,12.683884619570495,2.4667625312228147,4.5949962293150765e-10,2.0208686329982852e-6,24.005260608782418,4.441467448582756,8.27036075363955e-9,4.155964405354661e-6
2021-07-01,182,2021,DL,12.515991515834031,2.3952036640784975,4.6000277488117227e-10,1.9811622625318764e-6,23.636362740327765,4.300812869349094,8.789778096845034e-9,4.3912789627648304e-6
2021-07-02,183,2021,DL,12.354623377316539,2.336306291084356,4.605051371821631e-10,1.942856260080791e-6,23.288486751279983,4.186762732987719,9.341802477498166e-9,4.63981128263475e-6
2021-07-03,184,2021,DL,12.20007701555026,2.287356320309426,4.610065569280905e-10,1.906023841389862e-6,22.962621024428394,4.094653334345017,9.928478163076664e-9,4.90229609765581e-6
2021-07-04,185,2021,DL,12.052635613405005,2.2456219191870566,4.6150688056772083e-10,1.8707343853520212e-6,22.65971610824745,4.0197381997188835,1.0551977306273892e-8,5.179508249765075e-6
2021-07-05,186,2021,DL,11.91257089382017,2.2085292954415827,4.6200595390836604e-10,1.8370525851315275e-6,22.38069746076107,3.9574867853339484,1.1214607920822287e-8,5.472264803992405e-6
2021-07-06,187,2021,DL,11.780145343731565,2.173818401594841,4.625036221197451e-10,1.8050375540225221e-6,22.12647859312752,3.90384783295281,1.1918822352774534e-8,5.781427266562143e-6
2021-07-07,188,2021,DL,11.655614492507182,2.13967815758602,4.6299972973838815e-10,1.7747419033296313e-6,21.89797465221206,3.8554712689736306,1.2667226277868974e-8,6.107903911848029e-6
2021-07-08,189,2021,DL,11.538785813252941,2.1050237837399868,4.6349411371542924e-10,1.7462113228135428e-6,21.695920525343922,3.8102077239859136,1.3462588128947414e-8,6.45265215790752e-6
2021-07-09,190,2021,DL,11.427722577399347,2.0699469800496386,4.639865824915521e-10,1.7194847638948673e-6,21.520309436725423,3.768006765996959,1.4307848794828824e-8,6.8166808811615985e-6
2021-07-10,191,2021,DL,11.320126265945506,2.0350054846719177,4.644769367716633e-10,1.6945912551507843e-6,21.371010715271137,3.729607757063185,1.5206132658047624e-8,7.201053194462586e-6
2021-07-11,192,2021,DL,11.213780248597892,2.000884853195432,4.649649764756492e-10,1.671548437381689e-6,21.247971379092757,3.695965633438614,1.61607591237358e-8,7.606889280780752e-6
2021-07-12,193,2021,DL,11.10654548679812,1.968257714390018,4.6545050074777565e-10,1.6503618520013618e-6,21.151218485363078,3.6680638670108903,1.7175254740511058e-8,8.03536930311739e-6
2021-07-13,194,2021,DL,10.996360185003095,1.9376669204034365,4.659333079669167e-10,1.6310244072538001e-6,21.080861909563563,3.646772019599036,1.8253366070517484e-8,8.487736450222123e-6
2021-07-14,195,2021,DL,10.881243144920582,1.9094347411991188,4.664131957576759e-10,1.6135160548318546e-6,21.03709759450522,3.6327447021316273,1.9399073354601318e-8,8.965300123849787e-6
2021-07-15,196,2021,DL,10.759313773621864,1.8836569144069228,4.668899594356716e-10,1.5978038998353871e-6,21.019985935381357,3.626418378048343,2.0616604941769696e-8,9.469439234386295e-6
2021-07-16,197,2021,DL,10.628840468213053,1.860248060157459,4.673633873075425e-10,1.5838429548687851e-6,21.028779202698402,3.6280248007418128,2.1910452415064528e-8,1.0001605553493447e-5
2021-07-17,198,2021,DL,10.488211414540794,1.8386280532495387,4.678332653629286e-10,1.5715759444989004e-6,21.062594130949073,3.637173412159571,2.3285387107382474e-8,1.056332744392385e-5
2021-07-18,199,2021,DL,10.3359356177045,1.8177073848303904,4.682993788533394e-10,1.5609337343646171e-6,21.120627713752032,3.6527899168139624,2.47464775161495e-8,1.1156213699976273e-5
2021-07-19,200,2021,DL,10.170659269724899,1.7960204575160978,4.687615123085295e-10,1.551836192340896e-6,21.20214779064309,3.673223353129437,2.629910771556489e-8,1.1781957525897802e-5
2021-07-20,201,2021,DL,9.991183511423204,1.7719172685720919,4.692194495538522e-10,1.5441932629572005e-6,21.306484308854664,3.6964306393848037,2.7948996902172764e-8,1.2442340694983187e-5
2021-07-21,202,2021,DL,9.796783017578965,1.7439220028384321,4.696729754851145e-10,1.5379066503369289e-6,21.432888171738927,3.720349733162871,2.9702220133204518e-8,1.3139237927142119e-5
2021-07-22,203,2021,DL,9.588381398892068,1.711471084125362,4.70121883571738e-10,1.5328731579291637e-6,21.580011538712068,3.743688791145477,3.156523032150726e-8,1.387462159937019e-5
2021-07-23,204,2021,DL,9.368730010027166,1.6751456642682956,4.705659798645573e-10,1.5289873165246736e-6,21.745883346048554,3.7663397898557514,3.3544881671681244e-8,1.4650566708329019e-5
2021-07-24,205,2021,DL,9.141905188177873,1.6364164015229639,4.710050825534479e-10,1.5261429959857463e-6,21.928099184561873,3.78927629318474,3.5648454563388786e-8,1.546925600526703e-5
2021-07-25,206,2021,DL,8.9119881340016,1.5968841809006171,4.71439011978779e-10,1.5242328200114949e-6,22.124128436589967,3.813782746331625,3.788368184076764e-8,1.633298507964984e-5
2021-07-26,207,2021,DL,8.682737418547752,1.5579801726832558,4.718675880400041e-10,1.5231486889329688e-6,22.331372023502812,3.841070535499933,4.025877675160243e-8,1.7244167772107943e-5
2021-07-27,208,2021,DL,8.45758374611592,1.520863674029822,4.722906302149676e-10,1.5227827394980507e-6,22.547147717658138,3.872076532891967,4.278246262035909e-8,1.8205341881485137e-5
2021-07-28,209,2021,DL,8.239638142042072,1.486374663556972,4.727079575798911e-10,1.5230282456560265e-6,22.76867842731928,3.9073122763959285,4.5464004340849e-8,1.921917512448121e-5
2021-07-29,210,2021,DL,8.031753816449827,1.4550923795367976,4.731193933325006e-10,1.5237812670438626e-6,22.99320969934461,3.946914912122339,4.8313241940977575e-8,2.0288471555725917e-5
2021-07-30,211,2021,DL,7.8366745265148365,1.4275190963041688,4.735247783516228e-10,1.5249439486281528e-6,23.218392002491818,3.9910168728411946,5.134062654981295e-8,2.141617877098608e-5
2021-07-31,212,2021,DL,7.656933595841861,1.4039051820039552,4.739239577642152e-10,1.5264228167330317e-6,23.441916720130674,4.039257919273887,5.455725775367373e-8,2.260539431446438e-5
2021-08-01,213,2021,DL,7.494858251901692,1.3842437911867462,4.743167764697895e-10,1.5281283764031617e-6,23.661392868108955,4.0906451376511335,5.797492345173373e-8,2.3859372620543812e-5
2021-08-02,214,2021,DL,7.352625099582444,1.3683562331059846,4.74703079159941e-10,1.529975429351587e-6,23.874349826594603,4.143649391113819,6.16061422849256e-8,2.518153243404715e-5
2021-08-03,215,2021,DL,7.232321763418331,1.355996198575292,4.750827103383506e-10,1.5318833405616038e-6,24.078242438711786,4.196396231577359,6.546420866107743e-8,2.6575464552075785e-5
2021-08-04,216,2021,DL,7.135802537358221,1.3469842766330498,4.754555198101455e-10,1.5337771488702011e-6,24.27068813700847,4.247134863676296,6.956324085279882e-8,2.8044940268562864e-5
2021-08-05,217,2021,DL,7.0639098695269915,1.341382936496851,4.758213846943572e-10,1.5355912451822358e-6,24.450403500667164,4.295319640957569,7.391823316951399e-8,2.9593921478641902e-5
2021-08-06,218,2021,DL,7.01627173076451,1.3395292763663718,4.761802153957995e-10,1.5372701131735704e-6,24.617446446000407,4.341973992937837,7.854511075013527e-8,3.122657050297783e-5
2021-08-07,219,2021,DL,6.9915354973457315,1.3419415533241572,4.76531950437065e-10,1.5387670187508363e-6,24.772987035604086,4.389365478022337,8.346078710559473e-8,3.2947259592889477e-5
2021-08-08,220,2021,DL,6.988327913784281,1.3491687729911936,4.768765341443696e-10,1.5400400085811103e-6,24.91846115584207,4.439960887222143,8.868322375138886e-8,3.476057925668702e-5
2021-08-09,221,2021,DL,7.0054653980391945,1.3616929883546258,4.772139110501286e-10,1.5410505727582044e-6,25.055354132375033,4.49594779194919,9.423149441671322e-8,3.6671347905099405e-5
2021-08-10,222,2021,DL,7.0419221080672525,1.3798691859589194,4.775440259001071e-10,1.541763213918923e-6,25.185195188533708,4.559018238573961,1.0012585355736227e-7,3.868462227242251e-5
2021-08-11,223,2021,DL,7.096801747676004,1.4038922473435849,4.778668236606533e-10,1.5421450496886717e-6,25.309552743983556,4.630245735206603,1.0638780906346644e-7,4.080570824131267e-5
2021-08-12,224,2021,DL,7.169152928260367,1.4337946552691772,4.781822551300489e-10,1.5421661687822562e-6,25.43006488006933,4.710161559556927,1.1304020010345999e-7,4.304017271672707e-5
2021-08-13,225,2021,DL,7.257453625025104,1.469457261227538,4.784902937869813e-10,1.5418013387263483e-6,25.548540499571217,4.799078874468399,1.2010728140432333e-7,4.539385746568068e-5
2021-08-14,226,2021,DL,7.3600348889930745,1.5105809799882017,4.787909190337108e-10,1.5410272874182362e-6,25.66685671855924,4.896797352285002,1.27614808750442e-7,4.787288980624116e-5
2021-08-15,227,2021,DL,7.475200969517917,1.5566850167288662,4.79084110601557e-10,1.5398215855142554e-6,25.786924140689532,5.002575105023599,1.3559013074213454e-7,5.0483694626955454e-5
2021-08-16,228,2021,DL,7.601196553708788,1.6071356448702596,4.793698485529434e-10,1.538162317755215e-6,25.910687422224328,5.115277737650463,1.440622868166199e-7,5.323300742329195e-5
2021-08-17,229,2021,DL,7.7361778960097185,1.661200990362453,4.796481132834281e-10,1.5360277993891444e-6,26.040127208869375,5.233587779415938,1.5306211126747691e-7,5.612788778922531e-5
2021-08-18,230,2021,DL,7.878243570868077,1.7181766556332418,4.799188906071217e-10,1.5333969424974816e-6,26.177120391119757,5.3563330338976405,1.6262234473418565e-7,5.917573428264467e-5
2021-08-19,231,2021,DL,8.025675483552549,1.777647730695756,4.801821919918396e-10,1.5302514322172385e-6,26.3228530948339,5.482980637092269,1.7277775640112926e-7,6.238430297074641e-5
2021-08-20,232,2021,DL,8.17715733051303,1.8395601224619937,4.804380590811667e-10,1.5265760275335455e-6,26.477604566690633,5.613666185547743,1.8356527151236022e-7,6.57617248004541e-5
2021-08-21,233,2021,DL,8.331828214586881,1.904102397661938,4.806865582772681e-10,1.5223576999377919e-6,26.64085118396001,5.7488638278548185,1.9502410463632976e-7,6.931652188220057e-5
2021-08-22,234,2021,DL,8.488880169576342,1.9713574746172489,4.809277613208832e-10,1.5175829952667895e-6,26.811896811014854,5.888796369825011,2.0719589656166193e-7,7.305762065951016e-5
2021-08-23,235,2021,DL,8.647445656022635,2.0411509872354983,4.811617404545951e-10,1.5122372308225038e-6,26.990031990936437,6.033171637680289,2.2012486264476285e-7,7.699436788594232e-5
2021-08-24,236,2021,DL,8.806595689908901,2.1129971361900726,4.813885684110994e-10,1.5063043443901916e-6,27.174531891867783,6.181088255133722,2.3385795148019815e-7,8.113654806508063e-5
2021-08-25,237,2021,DL,8.965338850426392,2.186084179532611,4.81608318401553e-10,1.499766794460947e-6,27.36465443712234,6.331025670155624,2.4844501331882934e-7,8.549440144404301e-5
2021-08-26,238,2021,DL,9.122779189542607,2.259420898451307,4.818210680279112e-10,1.4926062621760378e-6,27.55954011104381,6.481088070564416,2.6393898078725876e-7,9.0078644208575e-5
2021-08-27,239,2021,DL,9.278611047820835,2.3322859009702914,4.820269110565587e-10,1.4848060540051524e-6,27.75790953023905,6.629677287184341,2.8039606547451756e-7,9.490049344174114e-5
2021-08-28,240,2021,DL,9.432681355631624,2.403940619054615,4.82225945657192e-10,1.4763491403928735e-6,27.958348007963927,6.775049428568883,2.978759553661672e-7,9.997168374832561e-5
2021-08-29,241,2021,DL,9.584837052585103,2.473517376189777,4.824182704678302e-10,1.4672174935350459e-6,28.159401387425614,6.915146648487644,3.164420273483875e-7,1.0530448662690325e-4
2021-08-30,242,2021,DL,9.73492534114919,2.5400354033289445,4.826039845804126e-10,1.4573921865026902e-6,28.35957537472228,7.047632273230826,3.361615746253595e-7,1.1091173195625809e-4
2021-08-31,243,2021,DL,9.882793942986304,2.602433497756593,4.82783187526563e-10,1.4468535463373418e-6,28.557335611528416,7.169961528524695,3.5710604812557444e-7,1.1680683020728754e-4
2021-09-01,244,2021,DL,10.028291357405534,2.6596197241142474,4.829559792635303e-10,1.4355813648652776e-6,28.751108522580125,7.279487102720442,3.7935131275586797e-7,1.230037954252893e-4
2021-09-02,245,2021,DL,10.171267121313342,2.7105397027644433,4.831224601603445e-10,1.423555172053611e-6,28.939282972346764,7.373600868971289,4.029779194146346e-7,1.2951726903816002e-4
2021-09-03,246,2021,DL,10.311573759130162,2.7544013956151603,4.83282733564503e-10,1.4107558477053548e-6,29.12025407711027,7.4502178936279355,4.2807139697804933e-7,1.3636254784926355e-4
2021-09-04,247,2021,DL,10.44905573440742,2.7912605680452516,4.834369159515744e-10,1.3971714808068694e-6,29.292600233332585,7.509087923236097,4.547225735915504e-7,1.435556251275312e-4
2021-09-05,248,2021,DL,10.58349369223627,2.821890786313938,4.835851364335586e-10,1.3827988311705205e-6,29.45511191204282,7.551578046265117,4.830279074746798e-7,1.511132241366802e-4
2021-09-06,249,2021,DL,10.714650013072522,2.8471101269902426,4.837275269287181e-10,1.3676389795455378e-6,29.60661455662501,7.579185161936279,5.130898232098687e-7,1.5905281732588508e-4
2021-09-07,250,2021,DL,10.842285472327822,2.8675354364496908,4.838642197313291e-10,1.3516964374523825e-6,29.74592497539496,7.593032715206177,5.450170769977805e-7,1.673926541078611e-4
2021-09-08,251,2021,DL,10.966159794795042,2.8835020427003384,4.839953474955998e-10,1.3349796066221047e-6,29.871855457524944,7.593744619030679,5.789251477057621e-7,1.7615179320692792e-4
2021-09-09,252,2021,DL,11.086032236020671,2.89502601055492,4.841210432199756e-10,1.3175013305220982e-6,29.983218303378717,7.581399944371097,6.149366520640091e-7,1.853501366270679e-4
2021-09-10,253,2021,DL,11.201613412493781,2.9019234649412318,4.842414417134178e-10,1.2992813401580852e-6,30.07886585135951,7.555829124441037,6.531817902564285e-7,1.950084712048718e-4
2021-09-11,254,2021,DL,11.312415962206066,2.9042395543662316,4.843566840282112e-10,1.2803526363038216e-6,30.15780178117967,7.5175591996084385,6.93798830610896e-7,2.0514852685258597e-4
2021-09-12,255,2021,DL,11.417895715780103,2.902043177726527,4.844669130048448e-10,1.2607573464285025e-6,30.219082234872776,7.467227962347903,7.369345969353491e-7,2.1579300501175011e-4
2021-09-13,256,2021,DL,11.517501516049423,2.8953378497786044,4.845722717759131e-10,1.2405458140339232e-6,30.2617857462924,7.405350213248175,7.827449931312215e-7,2.2696561686780416e-4
2021-09-14,257,2021,DL,11.610677439536573,2.8840890472894274,4.846729037513423e-10,1.2197775432495983e-6,30.285018219006616,7.332357105559399,8.313955647557596e-7,2.3869112929231939e-4
2021-09-15,258,2021,DL,11.69686522886798,2.8682803110089683,4.847689526040381e-10,1.198522294963805e-6,30.28791806572931,7.248683807657748,8.830620953489828e-7,2.5099541376721906e-4
2021-09-16,259,2021,DL,11.775542940058655,2.848147587322035,4.84860562914377e-10,1.176863358059358e-6,30.269710485295093,7.155167518845305,9.37931245823354e-7,2.639055069181194e-4
2021-09-17,260,2021,DL,11.846337438461228,2.824684352157086,4.849478821329672e-10,1.15490504972354e-6,30.229859354669895,7.053909865295295,9.962012484009184e-7,2.7744969499227665e-4
2021-09-18,261,2021,DL,11.908921596546783,2.799119512542437,4.8503105859374e-10,1.1327681566127357e-6,30.1679238409047,6.947327571926404,1.0580826082721346e-6,2.916575556851279e-4
2021-09-19,262,2021,DL,11.962980426360184,2.772631042314842,4.851102408427541e-10,1.1105892584799018e-6,30.08351269825891,6.837658698731439,1.123798857991322e-6,3.06560015551179e-4
2021-09-20,263,2021,DL,12.008212759940998,2.7462252367448334,4.851855776256499e-10,1.0885220884183903e-6,29.976287484796032,6.72677701789105,1.193587364476861e-6,3.2218941959792196e-4
2021-09-21,264,2021,DL,12.044332935079993,2.720645861363544,4.852572178755608e-10,1.0667388823275761e-6,29.845965642685872,6.616066407462518,1.2677001861082754e-6,3.385796062323198e-4
2021-09-22,265,2021,DL,12.071072476012874,2.696322472079512,4.853253107014612e-10,1.0454316229584795e-6,29.692323415755986,6.506365804779774,1.346404983040186e-6,3.557659881730194e-4
2021-09-23,266,2021,DL,12.088313329473639,2.6734688121236476,4.853900051771873e-10,1.0248147784529792e-6,29.515349553823697,6.398161462072889,1.4299859911028791e-6,3.7378564980376376e-4
2021-09-24,267,2021,DL,12.096484850966851,2.6524225698623805,4.85451449731213e-10,1.005130686359627e-6,29.315692938354083,6.292165470344555,1.5187450733696739e-6,3.9267747407070616e-4
2021-09-25,268,2021,DL,12.096169221743045,2.6333432298785477,4.855097927353488e-10,9.866432722691317e-7,29.094195253728124,6.188828489131638,1.613002796553348e-6,4.124822198726842e-4
2021-09-26,269,2021,DL,12.087966277238495,2.6161120360834573,4.855651826947166e-10,9.696345186631263e-7,28.851733881471993,6.088187188156844,1.713099584953212e-6,4.332426227697462e-4
2021-09-27,270,2021,DL,12.072489670843146,2.600382740150051,4.856177682384658e-10,9.544014334524271e-7,28.58921738908066,5.989956603981841,1.8193969528711122e-6,4.550035138910267e-4
2021-09-28,271,2021,DL,12.050363280129032,2.5856841097120893,4.856676981109255e-10,9.412514606817832e-7,28.30758105048673,5.893702629542912,1.932278813756654e-6,4.7781194892012815e-4
2021-09-29,272,2021,DL,12.022217876656109,2.571571210101096,4.857151211632217e-10,9.304961692904831e-7,28.0077824231856,5.7990888401184355,2.0521528708795314e-6,5.017173482000755e-4
2021-09-30,273,2021,DL,11.988760023151121,2.557965703427397,4.857601852645957e-10,9.224440839117027e-7,27.69094259347835,5.706438109038649,2.179452099464462e-6,5.26771656005416e-4
2021-10-01,274,2021,DL,11.951034532684524,2.5458656936207222,4.85803032831397e-10,9.17393755727474e-7,27.35889029767594,5.617927562932659,2.3146363369305105e-6,5.530295321981129e-4
2021-10-02,275,2021,DL,11.910354567846046,2.537160544993997,4.858438003985749e-10,9.156206841931268e-7,27.01405854273419,5.537271207133821,2.4581939541751003e-6,5.805485248489406e-4
2021-10-03,276,2021,DL,11.868070403600552,2.5337687190775133,4.858826233542861e-10,9.173617021443767e-7,26.65893107206153,5.468239466582279,2.610643615474766e-6,6.093892312806987e-4
2021-10-04,277,2021,DL,11.825515618528405,2.5372832606639113,4.859196371545916e-10,9.228038740603595e-7,26.29590541487799,5.414063255798988,2.7725361587878806e-6,6.396154929709871e-4
2021-10-05,278,2021,DL,11.784006102065558,2.548866095622312,4.859549773182322e-10,9.320766682197811e-7,25.927285658057613,5.377250599919661,2.9444565972371103e-6,6.712946125203598e-4
2021-10-06,279,2021,DL,11.744840458590113,2.569257876047047,4.859887794217583e-10,9.452474719642855e-7,25.555277121069047,5.359574821951596,3.127026245624127e-6,7.04497587736659e-4
2021-10-07,280,2021,DL,11.709214688142461,2.598949561714788,4.860211768787532e-10,9.623212108411826e-7,25.18192746055069,5.36232671879127,3.3209049733980313e-6,7.392993640343947e-4
2021-10-08,281,2021,DL,11.677965764868004,2.638538624020485,4.86052294285764e-10,9.832440582262043e-7,24.80896492736713,5.386856185384408,3.5267935828053963e-6,7.75779104982714e-4
2021-10-09,282,2021,DL,11.651720561901215,2.688824892408538,4.860822514320104e-10,1.0079089588270195e-6,24.437869932908598,5.434537260611793,3.745436359787842e-6,8.140204813239666e-4
2021-10-10,283,2021,DL,11.630631780247494,2.7510264803388957,4.861111576104278e-10,1.0361649201042085e-6,24.06962968389255,5.507001595215531,3.977623743323216e-6,8.541119824224325e-4
2021-10-11,284,2021,DL,11.614738790334213,2.826606457540865,4.861391195134576e-10,1.0678257982959348e-6,23.705074991489834,5.605730003108414,4.224195229711109e-6,8.961472604064199e-4
2021-10-12,285,2021,DL,11.604087140079116,2.917134478212773,4.861662438640777e-10,1.1026797996318901e-6,23.34498929216708,5.731818523724493,4.486042439022458e-6,9.402254959403134e-4
2021-10-13,286,2021,DL,11.598728790707002,3.0242074342391274,4.861926374138405e-10,1.1404986220890482e-6,22.990109955485956,5.885902711112697,4.764112361095239e-6,9.864517896432147e-4
2020-07-13,195,2020,BG,7.212929465453145,2.2430517897374482,19.029748688140625,23.816257232585002,10.844824186197584,3.8427581846238863,87.9535674850627,101.5178618196611
