date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-09-08,252,2020,DL,3.678530495599568,0.7439254991323033,6.830921376567723,1.6673151375134467,9.683656172125714,1.7976753044003815,16.153592354125323,4.084644022369315
2020-09-09,253,2020,DL,3.7570542133214557,0.7507720678906802,6.971719711814999,1.680675353811089,9.914016649244532,1.8191427722525468,16.78421207961976,4.193124063753868
2020-09-10,254,2020,DL,3.836124589255407,0.7567909938917998,7.112463855349712,1.6900141317448898,10.14933767693568,1.8389492024678573,17.428470525041135,4.287619979365863
2020-09-11,255,2020,DL,3.9152942864135927,0.7618927486345534,7.2527232899558145,1.6966155271388492,10.3888459366316,1.857045475917655,18.082454866133716,4.368484197788632
2020-09-12,256,2020,DL,3.994085889769294,0.7659351196237361,7.392041329629029,1.7013126747399119,10.631697554355592,1.873283195841145,18.7416836039226,4.436151689460416
2020-09-13,257,2020,DL,4.071992097523225,0.7687345806594401,7.52993567705628,1.7042168147197232,10.87697527058264,1.8874265781278072,19.40109325896816,4.491063443678948
2020-09-14,258,2020,DL,4.14847643152085,0.770094009560905,7.665899259484535,1.7047599421367305,11.123686267253284,1.899194610351551,20.05503728015448,4.533664761126642
2020-09-15,259,2020,DL,4.223024509805442,0.7699360642232207,7.799379035815082,1.702435930441505,11.370831859656473,1.9085000765142242,20.69761102680862,4.5651332917853376
2020-09-16,260,2020,DL,4.295301785115576,0.768610956467224,7.929707479592771,1.6983537405500468,11.617631227562283,1.916021279078465,21.323691892804046,4.589405706791555
2020-09-17,261,2020,DL,4.36501557570599,0.7666155276576646,8.05616639858548,1.694249951772395,11.863327455175709,1.9226917060779898,21.928174949449986,4.611094718171685
2020-09-18,262,2020,DL,4.431867795719466,0.7644363761537881,8.178011366607816,1.6915787732186742,12.107119780900968,1.929410304747532,22.505722151089724,4.634191152919437
2020-09-19,263,2020,DL,4.495556275134502,0.7624825740502947,8.294475188259367,1.6910275157533297,12.348164644973592,1.936915203716866,23.050812745666274,4.661370905680665
2020-09-20,264,2020,DL,4.555776208156784,0.7610314182130857,8.40477196656884,1.6922959295887523,12.585577204600671,1.945680926426826,23.557802758041163,4.6934630824754215
2020-09-21,265,2020,DL,4.612221726661172,0.7601948335956699,8.508101780360215,1.6942273573370994,12.818433346874258,1.9558533527913555,24.020993268761963,4.729223592265957
2020-09-22,266,2020,DL,4.664679805041705,0.7599765592054171,8.603503951826445,1.6956497195504066,13.045918222829831,1.9673607753256108,24.435043097558196,4.7661778347997705
2020-09-23,267,2020,DL,4.713315350593281,0.7604783284604252,8.689394657442316,1.6969218380675435,13.267785191017166,1.980324456973463,24.796100851153078,4.803199634031824
2020-09-24,268,2020,DL,4.758406205612221,0.7617125573067711,8.764012976395989,1.6988023819204079,13.483950951849163,1.994693885726289,25.100934039431518,4.838879347709307
2020-09-25,269,2020,DL,4.8002505714180685,0.7635358749136282,8.82558869021638,1.7015504296356223,13.694354090630691,2.01010702002758,25.34664796349412,4.870785346199314
2020-09-26,270,2020,DL,4.839164882785873,0.7656739860299792,8.87236474301427,1.704566728349206,13.898954888566372,2.0259276872200482,25.530725193068616,4.895586519484207
2020-09-27,271,2020,DL,4.8754818257409855,0.767778093586844,8.902622682024157,1.706365651323276,14.097735056730732,2.041347931575017,25.651060407716443,4.909455995113485
2020-09-28,272,2020,DL,4.909548525894771,0.7695119468667942,8.914710768790219,1.7049056765611752,14.29069739905215,2.0555584083759366,25.70598936648696,4.908739116330836
2020-09-29,273,2020,DL,4.941762837989742,0.7707426768849044,8.907178393392261,1.6985199764880148,14.477976029395945,2.0681529248236035,25.694475792005502,4.891470275874405
2020-09-30,274,2020,DL,4.972711170994985,0.7719124022382643,8.879252096542675,1.687590476933846,14.660267256721495,2.079968812207782,25.616780255337382,4.860307369904944
2020-10-01,275,2020,DL,5.003128904563528,0.7739105446786085,8.830942142790185,1.6742488806787972,14.838790017804355,2.0928989752754417,25.474434669713823,4.821307540422984
2020-10-02,276,2020,DL,5.033792095631167,0.7775872850113019,8.762533055498375,1.6604333574528276,15.014920760212542,2.108886163988734,25.26952675653101,4.779853588820244
2020-10-03,277,2020,DL,5.0654937028594285,0.7835354291253023,8.674444445341383,1.6469950767280126,15.190103433491183,2.1294660562156165,25.004462433460663,4.738940373008903
2020-10-04,278,2020,DL,5.0990444756778155,0.7920112548909588,8.567224156866777,1.6335660319080156,15.365848010836094,2.155588772514677,24.6818768925705,4.6987447332687395
2020-10-05,279,2020,DL,5.13527496621174,0.8029326139260857,8.44153783513122,1.6189341630308938,15.543730335431333,2.1875875834972573,24.30452532105289,4.656921918277772
2020-10-06,280,2020,DL,5.174976479864362,0.8160007070858782,8.29832653133167,1.6022592034799892,15.72530508297219,2.2254248331032094,23.875431058150724,4.6103048474910455
2020-10-07,281,2020,DL,5.218715062049794,0.8309967398771388,8.139275806696395,1.5849941796604148,15.911835934913908,2.269356508675319,23.39852181148849,4.55870772801567
2020-10-08,282,2020,DL,5.266934876573126,0.8478932233543586,7.966202034471181,1.5692543442506157,16.104411535941203,2.3201131507493375,22.877463532857718,4.503841697774218
2020-10-09,283,2020,DL,5.319774055044609,0.867147999660846,7.780791547355543,1.5567859167120888,16.303605784706185,2.379531867409176,22.315051395490336,4.44878078740533
2020-10-10,284,2020,DL,5.377299957883584,0.8895896991338325,7.584473509203742,1.5486910728195313,16.50987574462379,2.450222478963861,21.712809470327002,4.398044852535657
2020-10-11,285,2020,DL,5.439589064950667,0.9163409670923308,7.378205190985317,1.5454962595252968,16.723699045415888,2.5353273340305593,21.07048034586531,4.357560390584661
2020-10-12,286,2020,DL,5.506727048846088,0.9487893106079219,7.162090654287175,1.5475196572276264,16.945575344657808,2.638390047144249,20.385383102354904,4.334331513738748
2020-10-13,287,2020,DL,5.578725279351036,0.9885933256833705,6.9347780650091275,1.555734329835153,17.175852217536164,2.763309940909227,19.651847204938196,4.336221362952878
2020-10-14,288,2020,DL,5.655261973210225,1.0376484444068592,6.692447155368287,1.5728009374077188,17.41418172793873,2.9142395411600406,18.860895560508503,4.370948395877771
2020-10-15,289,2020,DL,5.735917125984847,1.0975824748360767,6.426290110387479,1.6013187637235495,17.66001559179034,3.094508988753515,17.998667842909988,4.44021642375816
2020-10-16,290,2020,DL,5.82025084499011,1.1694856654090768,6.118831017680611,1.6412287223123871,17.912773746451062,3.3061158040983125,17.045845904797112,4.539930081390601
2020-10-17,291,2020,DL,5.907800230490315,1.2538106955812114,5.73917780051292,1.6846916916732602,18.171841653228775,3.549601351157412,15.978578344832421,4.668827871422453
2020-10-18,292,2020,DL,5.998076569527108,1.3503754306780928,5.240249605208346,1.719009366283113,18.436567778077052,3.8241328738709734,14.771918677541173,4.847808418712325
2020-10-19,293,2020,DL,6.090562872610069,1.4584402678675075,4.56862624129877,1.793261505675738,18.70626127234097,4.1277149338352315,13.407156884874349,5.141628574633835
2020-10-20,294,2020,DL,6.184748468172622,1.576865789773329,3.704172807165143,2.114220775243098,18.98023399056507,4.45755026325202,11.883065732423727,5.643537919846968
2021-06-22,173,2021,DL,14.220204975166729,3.6945710123919926,4.5546411415950206e-10,2.3794433933267474e-6,27.34641330230442,6.810323303127854,5.080204542087048e-9,2.6728455459771978e-6
2021-06-23,174,2021,DL,14.013097105004693,3.4732298614759936,4.559681567578983e-10,2.3314012520410096e-06,26.862041238154937,6.3773171973432,5.3992993716047635e-9,2.8246775928972432e-6
2021-06-24,175,2021,DL,13.809410823608408,3.2702471514542646,4.564726095076276e-10,2.2841159610321716e-6,26.387901073571154,5.9805023387785194,5.7384359881544236e-9,2.985070857105971e-6
2021-06-25,176,2021,DL,13.60962170624414,3.086753627761841,4.569773247216934e-10,2.2376687960078093e-6,25.925793208173953,5.621919839292032,6.098872044111689e-9,3.154504172945178e-6
2021-06-26,177,2021,DL,13.41417703735745,2.923448562076412,4.574821540593778e-10,2.192141582457926e-6,25.477389471630957,5.302843823043398,6.4819439725032096e-9,3.333482828177164e-6
2021-06-27,178,2021,DL,13.223497289624822,2.7805121971447955,4.5798694852564165e-10,2.1476163803771763e-6,25.044242201618744,5.023644245361845,6.889071908919725e-9,3.5225399901089333e-6
2021-06-28,179,2021,DL,13.037977729954408,2.657536652458033,4.584915584710056e-10,2.1041751094846925e-6,24.627794234908496,4.783672810901833,7.32176491984624e-9,3.722238204826915e-6
2021-06-29,180,2021,DL,12.857990137399126,2.553494675262182,4.5899583359189274e-10,2.0618991097578257e-6,24.229389685168012,4.581204963920504,7.781626556400154e-9,3.933170972939176e-6
2021-06-30,181,2021,DL,12.683884619570495,2.4667625312228147,4.5949962293150765e-10,2.0208686329982852e-6,23.850285400881564,4.413468628289116,8.27036075363955e-9,4.155964405354661e-6
2021-07-01,182,2021,DL,12.515991515834031,2.3952036640784975,4.6000277488117227e-10,1.9811622625318764e-6,23.49166301752011,4.276776095068269,8.789778096845034e-9,4.3912789627648304e-6
2021-07-02,183,2021,DL,12.354623377316539,2.336306291084356,4.605051371821631e-10,1.942856260080791e-6,23.15464153955204,4.166752382675402,9.341802477498166e-9,4.63981128263475e-6
2021-07-03,184,2021,DL,12.20007701555026,2.287356320309426,4.610065569280905e-10,1.906023841389862e-6,22.840290409945364,4.078630606786244,9.928478163076664e-9,4.90229609765581e-6
2021-07-04,185,2021,DL,12.052635613405005,2.2456219191870566,4.6150688056772083e-10,1.8707343853520212e-6,22.549643047420734,4.007572436540757,1.0551977306273892e-8,5.179508249765075e-6
2021-07-05,186,2021,DL,11.91257089382017,2.2085292954415827,4.6200595390836604e-10,1.8370525851315275e-6,22.283710854909607,3.948974337968409,1.1214607920822287e-8,5.472264803992405e-6
2021-07-06,187,2021,DL,11.780145343731565,2.173818401594841,4.625036221197451e-10,1.8050375540225221e-6,22.04349772655817,3.89873515146357,1.1918822352774534e-8,5.781427266562143e-6
2021-07-07,188,2021,DL,11.655614492507182,2.13967815758602,4.6299972973838815e-10,1.7747419033296313e-6,21.83001510538685,3.8534801710595734,1.2667226277868974e-8,6.107903911848029e-6
2021-07-08,189,2021,DL,11.538785813252941,2.1050237837399868,4.6349411371542924e-10,1.7462113228135428e-6,21.643997501629247,3.8110576796231115,1.3462588128947414e-8,6.45265215790752e-6
2021-07-09,190,2021,DL,11.427722577399347,2.0699469800496386,4.639865824915521e-10,1.7194847638948673e-6,21.485034849593664,3.771420365345805,1.4307848794828824e-8,6.8166808811615985e-6
2021-07-10,191,2021,DL,11.320126265945506,2.0350054846719177,4.644769367716633e-10,1.6945912551507843e-6,21.352509162590756,3.735321375686763,1.5206132658047624e-8,7.201053194462586e-6
2021-07-11,192,2021,DL,11.213780248597892,2.000884853195432,4.649649764756492e-10,1.671548437381689e-6,21.245895933471214,3.7037369744773683,1.61607591237358e-8,7.606889280780752e-6
2021-07-12,193,2021,DL,11.10654548679812,1.968257714390018,4.6545050074777565e-10,1.6503618520013618e-6,21.16476073216741,3.677672405163404,1.7175254740511058e-8,8.03536930311739e-6
2021-07-13,194,2021,DL,10.996360185003095,1.9376669204034365,4.659333079669167e-10,1.6310244072538001e-6,21.108756336456572,3.6580124508216856,1.8253366070517484e-8,8.487736450222123e-6
2021-07-14,195,2021,DL,10.881243144920582,1.9094347411991188,4.664131957576759e-10,1.6135160548318546e-6,21.077620369863318,3.645413655014342,1.9399073354601318e-8,8.965300123849787e-6
2021-07-15,196,2021,DL,10.759313773621864,1.8836569144069228,4.668899594356716e-10,1.5978038998353871e-6,21.07094201672262,3.640296739286514,2.0616604941769696e-8,9.469439234386295e-6
2021-07-16,197,2021,DL,10.628840468213053,1.860248060157459,4.673633873075425e-10,1.5838429548687851e-6,21.08746496178893,3.6428546687446066,2.1910452415064528e-8,1.0001605553493447e-5
2021-07-17,198,2021,DL,10.488211414540794,1.8386280532495387,4.678332653629286e-10,1.5715759444989004e-6,21.12577172344985,3.6526172975661675,2.3285387107382474e-8,1.056332744392385e-5
2021-07-18,199,2021,DL,10.3359356177045,1.8177073848303904,4.682993788533394e-10,1.5609337343646171e-6,21.184501027233612,3.6683865106027405,2.47464775161495e-8,1.1156213699976273e-5
2021-07-19,200,2021,DL,10.170659269724899,1.7960204575160978,4.687615123085295e-10,1.551836192340896e-6,21.262334545095595,3.6883486855958205,2.629910771556489e-8,1.1781957525897802e-5
2021-07-20,201,2021,DL,9.991183511423204,1.7719172685720919,4.692194495538522e-10,1.5441932629572005e-6,21.35798467640638,3.710270613613203,2.7948996902172764e-8,1.2442340694983187e-5
2021-07-21,202,2021,DL,9.796783017578965,1.7439220028384321,4.696729754851145e-10,1.5379066503369289e-6,21.470121936806848,3.7319059235505874,2.9702220133204518e-8,1.3139237927142119e-5
2021-07-22,203,2021,DL,9.588381398892068,1.711471084125362,4.70121883571738e-10,1.5328731579291637e-6,21.597147980696267,3.751872106240039,3.156523032150726e-8,1.387462159937019e-5
2021-07-23,204,2021,DL,9.368730010027166,1.6751456642682956,4.705659798645573e-10,1.5289873165246736e-6,21.7372744721294,3.770099142474765,3.3544881671681244e-8,1.4650566708329019e-5
2021-07-24,205,2021,DL,9.141905188177873,1.6364164015229639,4.710050825534479e-10,1.5261429959857463e-6,21.88866322108034,3.787708765138126,3.5648454563388786e-8,1.546925600526703e-5
2021-07-25,206,2021,DL,8.9119881340016,1.5968841809006171,4.71439011978779e-10,1.5242328200114949e-6,22.04944200166088,3.8061574903359072,3.788368184076764e-8,1.633298507964984e-5
2021-07-26,207,2021,DL,8.682737418547752,1.5579801726832558,4.718675880400041e-10,1.5231486889329688e-6,22.217694630134663,3.8268219640486003,4.025877675160243e-8,1.7244167772107943e-5
2021-07-27,208,2021,DL,8.45758374611592,1.520863674029822,4.722906302149676e-10,1.5227827394980507e-6,22.391453752896172,3.850789517097242,4.278246262035909e-8,1.8205341881485137e-5
2021-07-28,209,2021,DL,8.239638142042072,1.486374663556972,4.727079575798911e-10,1.5230282456560265e-6,22.568695244422564,3.87870407171736,4.5464004340849e-8,1.921917512448121e-5
2021-07-29,210,2021,DL,8.031753816449827,1.4550923795367976,4.731193933325006e-10,1.5237812670438626e-6,22.747482957470496,3.9108250186988784,4.8313241940977575e-8,2.0288471555725917e-5
2021-07-30,211,2021,DL,7.8366745265148365,1.4275190963041688,4.735247783516228e-10,1.5249439486281528e-6,22.926421358646007,3.947419043960085,5.134062654981295e-8,2.141617877098608e-5
2021-07-31,212,2021,DL,7.656933595841861,1.4039051820039552,4.739239577642152e-10,1.5264228167330317e-6,23.104224274326665,3.9882540164952274,5.455725775367373e-8,2.260539431446438e-5
2021-08-01,213,2021,DL,7.494858251901692,1.3842437911867462,4.743167764697895e-10,1.5281283764031617e-6,23.279568679857782,4.032459670406939,5.797492345173373e-8,2.3859372620543812e-5
2021-08-02,214,2021,DL,7.352625099582444,1.3683562331059846,4.74703079159941e-10,1.529975429351587e-6,23.451095663904784,4.078633393903887,6.16061422849256e-8,2.518153243404715e-5
2021-08-03,215,2021,DL,7.232321763418331,1.355996198575292,4.750827103383506e-10,1.5318833405616038e-6,23.617412123634267,4.125039921322493,6.546420866107743e-8,2.6575464552075785e-5
2021-08-04,216,2021,DL,7.135802537358221,1.3469842766330498,4.754555198101455e-10,1.5337771488702011e-6,23.777256986125867,4.170078804792549,6.956324085279882e-8,2.8044940268562864e-5
2021-08-05,217,2021,DL,7.0639098695269915,1.341382936496851,4.758213846943572e-10,1.5355912451822358e-6,23.930154114410698,4.213332936260978,7.391823316951399e-8,2.9593921478641902e-5
2021-08-06,218,2021,DL,7.01627173076451,1.3395292763663718,4.761802153957995e-10,1.5372701131735704e-6,24.076528532615097,4.255910553687388,7.854511075013527e-8,3.122657050297783e-5
2021-08-07,219,2021,DL,6.9915354973457315,1.3419415533241572,4.76531950437065e-10,1.5387670187508363e-6,24.217509916233006,4.300116514423815,8.346078710559473e-8,3.2947259592889477e-5
2021-08-08,220,2021,DL,6.988327913784281,1.3491687729911936,4.768765341443696e-10,1.5400400085811103e-6,24.354393736376466,4.348444126497146,8.868322375138886e-8,3.476057925668702e-5
2021-08-09,221,2021,DL,7.0054653980391945,1.3616929883546258,4.772139110501286e-10,1.5410505727582044e-6,24.488507507215914,4.4031068695061375,9.423149441671322e-8,3.6671347905099405e-5
2021-08-10,222,2021,DL,7.0419221080672525,1.3798691859589194,4.775440259001071e-10,1.541763213918923e-6,24.62120897951682,4.465822280363864,1.0012585355736227e-7,3.868462227242251e-5
2021-08-11,223,2021,DL,7.096801747676004,1.4038922473435849,4.778668236606533e-10,1.5421450496886717e-6,24.753885031931524,4.537689013739442,1.0638780906346644e-7,4.080570824131267e-5
2021-08-12,224,2021,DL,7.169152928260367,1.4337946552691772,4.781822551300489e-10,1.5421661687822562e-6,24.88793131800433,4.619255056457144,1.1304020010345999e-7,4.304017271672707e-5
2021-08-13,225,2021,DL,7.257453625025104,1.469457261227538,4.784902937869813e-10,1.5418013387263483e-6,25.02469189485612,4.710815619186709,1.2010728140432333e-7,4.539385746568068e-5
2021-08-14,226,2021,DL,7.3600348889930745,1.5105809799882017,4.787909190337108e-10,1.5410272874182362e-6,25.16551874837882,4.8121372842670835,1.27614808750442e-7,4.787288980624116e-5
2021-08-15,227,2021,DL,7.475200969517917,1.5566850167288662,4.79084110601557e-10,1.5398215855142554e-6,25.311793268012288,4.922435014120539,1.3559013074213454e-7,5.0483694626955454e-5
2021-08-16,228,2021,DL,7.601196553708788,1.6071356448702596,4.793698485529434e-10,1.538162317755215e-6,25.464928659908423,5.040519825485903,1.440622868166199e-7,5.323300742329195e-5
2021-08-17,229,2021,DL,7.7361778960097185,1.661200990362453,4.796481132834281e-10,1.5360277993891444e-6,25.626373095599895,5.165008807276589,1.5306211126747691e-7,5.612788778922531e-5
2021-08-18,230,2021,DL,7.878243570868077,1.7181766556332418,4.799188906071217e-10,1.5333969424974816e-6,25.797486179886775,5.29466097114376,1.6262234473418565e-7,5.917573428264467e-5
2021-08-19,231,2021,DL,8.025675483552549,1.777647730695756,4.801821919918396e-10,1.5302514322172385e-6,25.979022695727746,5.428895105329168,1.7277775640112926e-7,6.238430297074641e-5
2021-08-20,232,2021,DL,8.17715733051303,1.8395601224619937,4.804380590811667e-10,1.5265760275335455e-6,26.1709728217985,5.567833223778879,1.8356527151236022e-7,6.57617248004541e-5
2021-08-21,233,2021,DL,8.331828214586881,1.904102397661938,4.806865582772681e-10,1.5223576999377919e-6,26.372669848124236,5.711966945479135,1.9502410463632976e-7,6.931652188220057e-5
2021-08-22,234,2021,DL,8.488880169576342,1.9713574746172489,4.809277613208832e-10,1.5175829952667895e-6,26.583299317117167,5.861530071019603,2.0719589656166193e-7,7.305762065951016e-5
2021-08-23,235,2021,DL,8.647445656022635,2.0411509872354983,4.811617404545951e-10,1.5122372308225038e-6,26.802025554194135,6.016218970206161,2.2012486264476285e-7,7.699436788594232e-5
2021-08-24,236,2021,DL,8.806595689908901,2.1129971361900726,4.813885684110994e-10,1.5063043443901916e-6,27.027988828560375,6.175092108956156,2.3385795148019815e-7,8.113654806508063e-5
2021-08-25,237,2021,DL,8.965338850426392,2.186084179532611,4.81608318401553e-10,1.499766794460947e-6,27.260302770955292,6.336556341437141,2.4844501331882934e-7,8.549440144404301e-5
2021-08-26,238,2021,DL,9.122779189542607,2.259420898451307,4.818210680279112e-10,1.4926062621760378e-6,27.49799026000242,6.498624863428711,2.6393898078725876e-7,9.0078644208575e-5
2021-08-27,239,2021,DL,9.278611047820835,2.3322859009702914,4.820269110565587e-10,1.4848060540051524e-6,27.739791853689383,6.659640921777719,2.8039606547451756e-7,9.490049344174114e-5
2021-08-28,240,2021,DL,9.432681355631624,2.403940619054615,4.82225945657192e-10,1.4763491403928735e-6,27.984342042735015,6.817797710312915,2.978759553661672e-7,9.997168374832561e-5
2021-08-29,241,2021,DL,9.584837052585103,2.473517376189777,4.824182704678302e-10,1.4672174935350459e-6,28.230228393380166,6.97095467937236,3.164420273483875e-7,1.0530448662690325e-4
2021-08-30,242,2021,DL,9.73492534114919,2.5400354033289445,4.826039845804126e-10,1.4573921865026902e-6,28.47599055516964,7.11667204040284,3.361615746253595e-7,1.1091173195625809e-4
2021-08-31,243,2021,DL,9.882793942986304,2.602433497756593,4.82783187526563e-10,1.4468535463373418e-6,28.720119970419308,7.2522824307953,3.5710604812557444e-7,1.1680683020728754e-4
2021-09-01,244,2021,DL,10.028291357405534,2.6596197241142474,4.829559792635303e-10,1.4355813648652776e-6,28.961060326527555,7.374999310373902,3.7935131275586797e-7,1.230037954252893e-4
2021-09-02,245,2021,DL,10.171267121313342,2.7105397027644433,4.831224601603445e-10,1.423555172053611e-6,29.197208792159277,7.482063913604892,4.029779194146346e-7,1.2951726903816002e-4
2021-09-03,246,2021,DL,10.311573759130162,2.7544013956151603,4.83282733564503e-10,1.4107558477053548e-6,29.42694678461119,7.571249092153393,4.2807139697804933e-7,1.3636254784926355e-4
2021-09-04,247,2021,DL,10.44905573440742,2.7912605680452516,4.834369159515744e-10,1.3971714808068694e-6,29.648760990420904,7.642225151633524,4.547225735915504e-7,1.435556251275312e-4
2021-09-05,248,2021,DL,10.58349369223627,2.821890786313938,4.835851364335586e-10,1.3827988311705205e-6,29.861256342564282,7.696339771064244,4.830279074746798e-7,1.511132241366802e-4
2021-09-06,249,2021,DL,10.714650013072522,2.8471101269902426,4.837275269287181e-10,1.3676389795455378e-6,30.063043487486215,7.735079992232397,5.130898232098687e-7,1.5905281732588508e-4
2021-09-07,250,2021,DL,10.842285472327822,2.8675354364496908,4.838642197313291e-10,1.3516964374523825e-6,30.252713036504048,7.759547137396769,5.450170769977805e-7,1.673926541078611e-4
2021-09-08,251,2021,DL,10.966159794795042,2.8835020427003384,4.839953474955998e-10,1.3349796066221047e-6,30.42884029373195,7.770320675082235,5.789251477057621e-7,1.7615179320692792e-4
2021-09-09,252,2021,DL,11.086032236020671,2.89502601055492,4.841210432199756e-10,1.3175013305220982e-6,30.589990576618522,7.767406181129995,6.149366520640091e-7,1.853501366270679e-4
2021-09-10,253,2021,DL,11.201613412493781,2.9019234649412318,4.842414417134178e-10,1.2992813401580852e-6,30.734736584170815,7.750539119897037,6.531817902564285e-7,1.950084712048718e-4
2021-09-11,254,2021,DL,11.312415962206066,2.9042395543662316,4.843566840282112e-10,1.2803526363038216e-6,30.86169962340907,7.7201700563878966,6.93798830610896e-7,2.0514852685258597e-4
2021-09-12,255,2021,DL,11.417895715780103,2.902043177726527,4.844669130048448e-10,1.2607573464285025e-6,30.969522732900327,7.676867331901735,7.369345969353491e-7,2.1579300501175011e-4
2021-09-13,256,2021,DL,11.517501516049423,2.8953378497786044,4.845722717759131e-10,1.2405458140339232e-6,31.056866482079844,7.621075839689965,7.827449931312215e-7,2.2696561686780416e-4
2021-09-14,257,2021,DL,11.610677439536573,2.8840890472894274,4.846729037513423e-10,1.2197775432495983e-6,31.122416568087264,7.553158698201628,8.313955647557596e-7,2.3869112929231939e-4
2021-09-15,258,2021,DL,11.69686522886798,2.8682803110089683,4.847689526040381e-10,1.198522294963805e-6,31.164891822182003,7.473491040854683,8.830620953489828e-7,2.5099541376721906e-4
2021-09-16,259,2021,DL,11.775542940058655,2.848147587322035,4.84860562914377e-10,1.176863358059358e-6,31.183105534758663,7.382886536806034,9.37931245823354e-7,2.639055069181194e-4
2021-09-17,260,2021,DL,11.846337438461228,2.824684352157086,4.849478821329672e-10,1.15490504972354e-6,31.176132907095255,7.283523610573968,9.962012484009184e-7,2.7744969499227665e-4
2021-09-18,261,2021,DL,11.908921596546783,2.799119512542437,4.8503105859374e-10,1.1327681566127357e-6,31.143159796752766,7.1779344002269205,1.0580826082721346e-6,2.916575556851279e-4
2021-09-19,262,2021,DL,11.962980426360184,2.772631042314842,4.851102408427541e-10,1.1105892584799018e-6,31.083436314208104,7.06847276830483,1.123798857991322e-6,3.06560015551179e-4
2021-09-20,263,2021,DL,12.008212759940998,2.7462252367448334,4.851855776256499e-10,1.0885220884183903e-6,30.99628321462807,6.95710905430258,1.193587364476861e-6,3.2218941959792196e-4
2021-09-21,264,2021,DL,12.044332935079993,2.720645861363544,4.852572178755608e-10,1.0667388823275761e-6,30.88109817155119,6.845288468713762,1.2677001861082754e-6,3.385796062323198e-4
2021-09-22,265,2021,DL,12.071072476012874,2.696322472079512,4.853253107014612e-10,1.0454316229584795e-6,30.737361873118008,6.733865808058052,1.346404983040186e-6,3.557659881730194e-4
2021-09-23,266,2021,DL,12.088313329473639,2.6734688121236476,4.853900051771873e-10,1.0248147784529792e-6,30.564833848125545,6.62331132601664,1.4299859911028791e-6,3.7378564980376376e-4
2021-09-24,267,2021,DL,12.096484850966851,2.6524225698623805,4.85451449731213e-10,1.005130686359627e-6,30.364118360015652,6.514341575679383,1.5187450733696739e-6,3.9267747407070616e-4
2021-09-25,268,2021,DL,12.096169221743045,2.6333432298785477,4.855097927353488e-10,9.866432722691317e-7,30.136078386545222,6.40738395051731,1.613002796553348e-6,4.124822198726842e-4
2021-09-26,269,2021,DL,12.087966277238495,2.6161120360834573,4.855651826947166e-10,9.696345186631263e-7,29.881638542087373,6.302409351823985,1.713099584953212e-6,4.332426227697462e-4
2021-09-27,270,2021,DL,12.072489670843146,2.600382740150051,4.856177682384658e-10,9.544014334524271e-7,29.601779694362936,6.19903371308214,1.8193969528711122e-6,4.550035138910267e-4
2021-09-28,271,2021,DL,12.050363280129032,2.5856841097120893,4.856676981109255e-10,9.412514606817832e-7,29.297533467546096,6.096707176263627,1.932278813756654e-6,4.7781194892012815e-4
2021-09-29,272,2021,DL,12.022217876656109,2.571571210101096,4.857151211632217e-10,9.304961692904831e-7,28.969976669962332,5.994983771334901,2.0521528708795314e-6,5.017173482000755e-4
2021-09-30,273,2021,DL,11.988760023151121,2.557965703427397,4.857601852645957e-10,9.224440839117027e-7,28.620406396624396,5.894133245241564,2.179452099464462e-6,5.26771656005416e-4
2021-10-01,274,2021,DL,11.951034532684524,2.5458656936207222,4.85803032831397e-10,9.17393755727474e-7,28.251014820688237,5.796442681123957,2.3146363369305105e-6,5.530295321981129e-4
2021-10-02,275,2021,DL,11.910354567846046,2.537160544993997,4.858438003985749e-10,9.156206841931268e-7,27.86475920213429,5.705868405929848,2.4581939541751003e-6,5.805485248489406e-4
2021-10-03,276,2021,DL,11.868070403600552,2.5337687190775133,4.858826233542861e-10,9.173617021443767e-7,27.464666585904638,5.62642332425538,2.610643615474766e-6,6.093892312806987e-4
2021-10-04,277,2021,DL,11.825515618528405,2.5372832606639113,4.859196371545916e-10,9.228038740603595e-7,27.05365967193251,5.561532469321685,2.7725361587878806e-6,6.396154929709871e-4
2021-10-05,278,2021,DL,11.784006102065558,2.548866095622312,4.859549773182322e-10,9.320766682197811e-7,26.634545368235173,5.513839152291326,2.9444565972371103e-6,6.712946125203598e-4
2021-10-06,279,2021,DL,11.744840458590113,2.569257876047047,4.859887794217583e-10,9.452474719642855e-7,26.210006043603443,5.4851970848262805,3.127026245624127e-6,7.04497587736659e-4
2021-10-07,280,2021,DL,11.709214688142461,2.598949561714788,4.860211768787532e-10,9.623212108411826e-7,25.782539928107017,5.476946927628693,3.3209049733980313e-6,7.392993640343947e-4
2021-10-08,281,2021,DL,11.677965764868004,2.638538624020485,4.86052294285764e-10,9.832440582262043e-7,25.3543038129194,5.49050266790777,3.5267935828053963e-6,7.75779104982714e-4
2021-10-09,282,2021,DL,11.651720561901215,2.688824892408538,4.860822514320104e-10,1.0079089588270195e-6,24.927172536271364,5.527309064394255,3.745436359787842e-6,8.140204813239666e-4
2021-10-10,283,2021,DL,11.630631780247494,2.7510264803388957,4.861111576104278e-10,1.0361649201042085e-6,24.502475937386695,5.589086932806631,3.977623743323216e-6,8.541119824224325e-4
