date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2021-07-16,197,2021,GR,15.40277571212704,2.6382490496232096,0.007126261164576625,0.05446730796546704,15.953992162705175,2.816282425278283,0.158584525821454,0.26172462308291317,0.11818181759366908,0.23350342979925554,30.770914306377062,5.212765666133157,0.009618062325681284,0.026112285943441407,34.345090256074535,6.046877562136947,0.6682383350264498,0.8063266290111104,0.5191541278161069,0.5802123711977831
2021-07-17,198,2021,GR,15.267661162490066,2.6178163096621008,0.007238783020703327,0.054722605580353925,15.858324778403182,2.8030555275413582,0.16401390841207752,0.264080701972849,0.12425949178875018,0.23599305845875032,30.97253997792559,5.2503927127216965,0.011353500907408151,0.02700698690211403,35.312467781228115,6.2299113026934165,0.69635914624254,0.8171579912779574,0.54951685091771,0.5918990566180342
2021-07-18,199,2021,GR,15.097975168797252,2.595458575860477,0.007336765498298842,0.055106936833079725,15.721223359165515,2.786965519529302,0.16876425179329668,0.26666336743119845,0.13017844541576273,0.23882056521427578,31.143210194792093,5.286935011225237,0.012888802544139391,0.027960704012432714,36.15821064282471,6.405766275837117,0.7169813443510664,0.8270965984024249,0.5742137635974263,0.6028927618247852
2021-07-19,200,2021,GR,14.891602408865031,2.569073710785994,0.007416687942113281,0.05554165749896633,15.53901798332573,2.765367673024837,0.172745698685716,0.2691921273304721,0.13587699482540594,0.24174972982846488,31.277601949991034,5.319189295139506,0.014146884718300098,0.02886659613431233,36.837551525289015,6.5599060928100235,0.7288262296365664,0.8349411380332964,0.5919724550690395,0.6121371329401819
2021-07-20,201,2021,GR,14.646839052319665,2.536293060734253,0.007475028469094175,0.0559325612902077,15.30859569005194,2.7353089016524867,0.17586890317789827,0.2713198001166754,0.14129187720144665,0.2444825949803315,31.37042430560219,5.343304854827734,0.015049238354873665,0.029602454369931395,37.305156961876875,6.675367388694808,0.7306746788532168,0.8392978944592493,0.6015521275574263,0.6184035642792368
2021-07-21,202,2021,GR,14.362960728024747,2.495034076368627,0.007508374043874194,0.05618911593572402,15.028173699554054,2.694197404697081,0.17805449891299707,0.272703864103119,0.1463600551906149,0.24671836266226277,31.416844388951045,5.3555141054514,0.015525452104453358,0.030054318907661453,37.520508337418335,6.735752379045431,0.7215544036477763,0.8388666066293794,0.6019136691224085,0.6205316136914648
2021-07-22,203,2021,GR,14.042234354741167,2.444635940559822,0.007513876664467289,0.05626078670087887,14.699956365092106,2.6411969525074306,0.17926969225496148,0.27315306634633574,0.15102655653572272,0.24827513323046357,31.41407116797537,5.353766245853705,0.015544314274452797,0.030162874846524565,37.4640774768694,6.732026705319212,0.7013663613140602,0.8330596271276399,0.5927677749910034,0.6179570374266793
2021-07-23,204,2021,GR,13.690197215722982,2.3862067619984892,0.007489478119481002,0.05615292167646394,14.330542765621281,2.5776573058176684,0.17954234159540694,0.2726953511329824,0.15525212224826013,0.24915101121137553,31.362023031105085,5.338468512641792,0.015124157481208086,0.02994270931144446,37.14356184158422,6.665675083315395,0.6710380901708821,0.8222419944011435,0.574732363389741,0.6109288463237653
2021-07-24,205,2021,GR,13.314737229517773,2.3222146686107843,0.007433844064771822,0.05591883625324182,13.929728338154343,2.506613704551396,0.17895430689251246,0.27155085368690773,0.1590155122887098,0.24950677237882884,31.263074175116,5.312176169566445,0.01432489788095842,0.029470465325369923,36.59027113746678,6.54737681690794,0.632307950949111,0.8075653405382551,0.5491634679518587,0.6003795686513036
2021-07-25,206,2021,GR,12.923770171778298,2.2553102670865104,0.007345799907879008,0.055624806484663544,13.50743308869762,2.431337299924415,0.17760028003260253,0.26999185551174143,0.16229986933762663,0.24955086269622792,31.120232525600247,5.277985173926389,0.013216832363256478,0.02883960382791822,35.84221610009902,6.390461478098663,0.5870627144816001,0.7903599774482086,0.5175799265675642,0.5874116491091984
2021-07-26,207,2021,GR,12.524618336475404,2.187859365054806,0.007224187957229872,0.05533340806761235,13.072857924461028,2.354761683500809,0.17557661717569628,0.2682771731081016,0.16508905072847047,0.24948347932302634,30.936644648094894,5.238812687458899,0.011870938416488869,0.028139381572389887,34.938465887305924,6.207984181510641,0.5371402257865472,0.7718749923483578,0.481484373145205,0.573073970763844
2021-07-27,208,2021,GR,12.123950189297346,2.1217838380476115,0.007067869301518537,0.05509497426158931,12.634383197314875,2.279288369373529,0.17298053510463463,0.2666204052835548,0.16736771073196233,0.24946771565578585,30.715558543755417,5.197078622339037,0.010356789549769152,0.02744459638842393,33.91758081499283,6.011456310687807,0.48429288243905155,0.7531731973764408,0.4423237314317716,0.5582688195298623
2021-07-28,209,2021,GR,11.727754780257413,2.058491588628657,0.0068757257394219395,0.05494135343808722,12.199519396955463,2.2067010530141093,0.16990941185773678,0.2651679629405,0.1691213825481802,0.24960829807386545,30.460288506515877,5.154499375040842,0.008741004717888412,0.026808813478103117,32.81637346670915,5.81007850438371,0.43016304956869345,0.7350715052087057,0.40146088206916364,0.5436977629814719
2021-07-29,210,2021,GR,11.341446516192102,1.9989708417267622,0.0066467408372359316,0.05488659411820675,11.775024988338478,2.138274783209379,0.16646790407762269,0.264006035161571,0.1703451122440608,0.24995688595347856,30.17453951318305,5.11222225149528,0.007086287270609629,0.026264538479776254,31.67017115842849,5.610981875184794,0.3762800474782919,0.7181665122052189,0.3601723078324761,0.5298804838996442
2021-07-30,211,2021,GR,10.970170915887017,1.9440713833228707,0.006380238372971275,0.054937095622822764,11.36727394907949,2.0751034263093815,0.16279031729842974,0.26320795173201095,0.1710692576718731,0.2505565550375935,29.86342029617558,5.071445635792442,0.005451071908039493,0.02583108131632886,30.515403874117236,5.420651023304751,0.324086167485818,0.7029583713078957,0.3196830467972631,0.5172575258798469
2021-07-31,212,2021,GR,10.618513436071156,1.8942469129310229,0.0060756453180505765,0.05507722338438618,10.981902337548647,2.017804119799282,0.159016592848373,0.26277433969269304,0.17133386376584925,0.25138306121498427,29.532288630736502,5.0326953076166925,0.0038892477450726826,0.025505868898591588,29.38529412111708,5.24329946094817,0.27490789896203927,0.689722443164995,0.2811168203871788,0.506081820162739
2021-08-01,213,2021,GR,10.290468876834533,1.8495585915933062,0.0057324137805247755,0.05526725949530901,10.623779567162506,1.966527519499674,0.15528426089430813,0.26262298801746387,0.1711798926394431,0.2523327835186155,29.186351813944007,4.995685887767699,0.0024504150132086816,0.025266497417748616,28.30868318608615,5.080829478333752,0.22995898124600078,0.678509665669052,0.24548960588196134,0.49641983202575407
2021-08-02,214,2021,GR,9.989533000364897,1.8098102796202618,0.005350022185537678,0.05544937432193275,10.297132348565237,1.9211196273671178,0.15172839437540675,0.2626096468483242,0.17064899237166853,0.2532409621492413,28.83063902721056,4.959529856973176,0.0011805492933165962,0.025078367171965047,27.310396710646884,4.933577541288258,0.1903613147074994,0.6692172653057891,0.21372634787465983,0.48821129006524927
2021-08-03,215,2021,GR,9.71880573595063,1.7747032396145987,0.004927976447575505,0.055556604208097236,10.005685184457072,1.8813036045525358,0.14848178795100664,0.26255885096703985,0.16978328578992374,0.25391076005069774,28.469982007617244,4.923041529200156,1.2296584104973252e-4,0.024902949513613864,26.41184136623022,4.801148886589662,0.15717191197361258,0.6616746977978293,0.18668365638223983,0.48134007148483116
2021-08-04,216,2021,GR,9.480827374290781,1.7440222382221813,0.004465976910346253,0.05552938071957432,9.752452143288245,1.8468838928675708,0.14567406081275525,0.2623205718922303,0.16863207564928684,0.25417119597346544,28.109010819388807,4.885292002024709,0,0.024707168460292087,25.630141190361684,4.683282906048737,0.13130996250515015,0.6557473753125119,0.165094463699323,0.4757153492169263
2021-08-05,217,2021,GR,9.27661041766562,1.7178621289764189,0.0039646320182569195,0.05534843932989791,9.538481762673243,1.8179635863943604,0.1434256334052687,0.2618819097604974,0.1672781472435756,0.25399741253680824,27.75212765498944,4.846673139376314,0,0.02447592439199081,24.97263440228051,4.580650098420043,0.11317574455553059,0.6514613237158308,0.14927086830234115,0.4713611680052724
2021-08-06,218,2021,GR,9.105455631715387,1.6966519803528175,0.00342588881170533,0.05504606114165282,9.36264366387647,1.7949662878091543,0.14184001096694743,0.26140026644726516,0.16583896718330227,0.2535474040854701,27.40327489485721,4.80910348852022,0,0.02421576439177055,24.43605521621285,4.494928177802322,0.10257674380659987,0.6490411049547089,0.13905018006626557,0.4684424126769786
2021-08-07,219,2021,GR,8.96534921189386,1.681018052179261,0.0028530423601605404,0.05469599860662274,9.222155308772527,1.7784985090570797,0.1410019692495772,0.2611645755951096,0.16445576399638429,0.2531214085452609,27.065821095924385,4.7755357671982726,0,0.0239503693931741,24.009110788450933,4.428325501368107,0.09885771041758762,0.6488567570165988,0.13390201553195524,0.4672249531108354
2021-08-08,220,2021,GR,8.854288698021115,1.67159117903715,0.0022496530222333166,0.054381523029271364,9.114268550669806,1.7691775252171353,0.1409936917850918,0.2614894316167515,0.1632734447062113,0.25304618795008804,26.742891654395738,4.748908346460797,0,0.023708393648047763,23.680386545298724,4.383071037085734,0.10133020318318797,0.6513143725115124,0.13327272634979104,0.468000102998197
2021-08-09,221,2021,GR,8.770572852820115,1.6688901637166456,0.0016192569681566515,0.054179953752302105,9.036625078090239,1.7675084575738877,0.14189975174767833,0.2626647489999522,0.16243613670906065,0.2536214626819067,26.437472665790512,4.731686016879586,0,0.02351665074443862,23.439976995800265,4.360951789429799,0.10936192645195275,0.65677694286992,0.13665603515768776,0.47102583339709486
2021-08-10,222,2021,GR,8.712766015010956,1.6732586296487317,9.653613264225813e-4,0.054154706559383876,8.987197602569495,1.7738093706590212,0.14380802570613405,0.2649314404041128,0.16208769775622178,0.255095114820498,26.15242930179588,4.725680237554962,0,0.023395991464469943,23.279188692971694,4.362998804988126,0.12235862211144699,0.6655100177751735,0.1435779089035496,0.4764851592528496
2021-08-11,223,2021,GR,8.679667696289082,1.6848395323429188,2.914399344852714e-4,0.05435022414345967,8.964239553469294,1.7881780367164828,0.14681071719256067,0.2684675869682544,0.16237249509560547,0.2576495069212296,25.890527234188358,4.731984658568536,0,0.023358655871211026,23.190290212982482,4.389348086224358,0.1397483559582664,0.6776471710040002,0.15358361208144067,0.4844601221204244
2021-08-12,224,2021,GR,8.670069828661116,1.7035839108218467,0,0.05479387829037179,8.965999351121852,1.8104963868877926,0.15099663063315094,0.2733946469303662,0.163432394602955,0.26140930092480835,25.654248280580106,4.751079878590217,0,0.02341067627657104,23.165343072935773,4.439295778059587,0.1609469293353034,0.6931979561992495,0.16621016558801105,0.49493880927825906
2021-08-13,225,2021,GR,8.682081839148154,1.7292641790690901,0,0.05550584434385735,8.989950636845627,1.8404381848203921,0.15642536570332322,0.2798039762527388,0.16539582252231366,0.26647206696989656,25.44520436226828,4.783090895061428,0,0.023560043191138514,23.193140021215843,4.511425355641051,0.18528137690993907,0.7121032061113493,0.18092622176781203,0.5078585977123807
2021-08-14,226,2021,GR,8.713744514364718,1.7614658045034144,0,0.05648772305851254,9.03346318249827,1.8774567959781474,0.16315415797315047,0.28772991286036176,0.16839128010410498,0.2728803494163081,25.264809657304493,4.827628268950902,0,0.023805187793492305,23.26185228141389,4.603492707771483,0.21203839945549863,0.7341618649980566,0.19717054673826584,0.5230503632271243
2021-08-15,227,2021,GR,8.763203694496967,1.799601636980475,0,0.05772201849621963,9.0939872817429,1.9207976512396128,0.17124736584439615,0.2971498664864096,0.1725529583792833,0.28062294295546863,25.114511118029984,4.8838310865544425,0,0.024131675192141364,23.359765881821687,4.712460513786346,0.24047512620563793,0.7590152983581955,0.21436092867780387,0.5402268341233846
2021-08-16,228,2021,GR,8.828671394228317,1.842954969069654,0,0.05917861558826033,9.16900337552254,1.969544106498287,0.18077724650448457,0.30800329337207255,0.1780225470442015,0.28965538886125103,24.995807601376015,4.950539481684311,0,0.024515079401901896,23.47511452685394,4.834709797731127,0.26981181644885766,0.7861764597603392,0.2318891481661811,0.559005729760017
2021-08-17,229,2021,GR,8.908391366425338,1.8907482653241423,0,0.06082345352817705,9.255979015344774,2.0226943538446682,0.19182482820655067,0.32021864624854846,0.18495132415243232,0.2999273591639412,24.91027027692651,5.026511970262405,0,0.024926244521209503,23.595968491759947,4.966387884593374,0.2992272001136267,0.8150817103419685,0.24911833695776986,0.5789504971182686
2021-08-18,230,2021,GR,9.00064230110886,1.9422812627078538,0,0.06263062527518974,9.352424460244166,2.0793290079396316,0.2044747123921411,0.33375386135377977,0.19349351357944145,0.31142047927835587,24.859400402752673,5.1107411252253945,0,0.02534058012632672,23.710927276111825,5.10416466711548,0.3279476472985934,0.8452182415619879,0.26545740995078293,0.5996714984807187
2021-08-19,231,2021,GR,9.103884118563426,1.9971965416958066,0,0.06459757210633658,9.456280052066647,2.1389558478447026,0.2187917492295225,0.34865068967851054,0.2037719240673448,0.3241934876547011,24.84401053992946,5.202906200160622,0,0.025751000879821403,23.812307820622305,5.246753221673899,0.35562796099545224,0.8764141820506158,0.28067318496643634,0.6210578709113495
2021-08-20,232,2021,GR,9.216952439411209,2.055536446627685,0,0.06674121145329387,9.56621369501734,2.2015889974087415,0.23481927239461586,0.36503221025478994,0.21586911985711377,0.3383757340709312,24.864146571346293,5.303387940067898,0,0.02615944936983208,23.897795357039076,5.395048146313059,0.38249835258121356,0.9089004203875807,0.295007778581474,0.6433233229353303
2021-08-21,233,2021,GR,9.339119192219092,2.1176011560539907,0,0.06908276095155487,9.681652545294781,2.2675783199505437,0.25258731447202243,0.3830566763910355,0.22983583196391988,0.3541238530249909,24.919296029253722,5.412941080114223,0,0.02656184467450542,23.970125720949017,5.551164627145237,0.4093048012052716,0.9431853229360537,0.3091249841871164,0.6669029577584217
2021-08-22,234,2021,GR,9.469733805611751,2.183577391096807,0,0.07162750180984928,9.802170816723049,2.337144258294356,0.2721278150447556,0.4028396699399607,0.24572468307374917,0.371558105149506,25.008944719762347,5.532104933961214,0,0.02693401119662881,24.033125322866475,5.716362660005453,0.4369301274596791,0.9797276756383457,0.32379635189230527,0.6921909341980315
2021-08-23,235,2021,GR,9.608119143728473,2.2533807389571088,0,0.07435919215952504,9.92732358667928,2.4101900532522413,0.2934779578887965,0.4244192006941941,0.2635988294298821,0.3907339300433294,25.132706011187643,5.660951674608877,0,0.027237928250366555,24.090672857038218,5.890369966545849,0.46629829758053853,1.0188255551389964,0.3398222266274171,0.7194567067769946
2021-08-24,236,2021,GR,9.753564831963509,2.3266015592339007,0,0.07724129750649286,10.05664434873346,2.486246330495223,0.31667982126495453,0.44774266327754353,0.28353216303774453,0.41163137581784925,25.290313529523402,5.799001388616224,0,0.02743314782021618,24.146688059523097,6.071363698343579,0.49837924269462297,1.060604038067764,0.3580364540076948,0.7488421891656631
2021-08-25,237,2021,GR,9.905321052335008,2.4024920126798643,0,0.0802208587237423,10.189642758941424,2.564465359558152,0.341780031336004,0.47266433979252653,0.30560959373078067,0.43415354230838604,25.481614684348017,5.945211943249449,0,0.02748586866387741,24.205126378402273,6.256187497964388,0.5341973812390899,1.105033570594346,0.37931524001640193,0.7803829290951297
2021-08-26,238,2021,GR,10.062746085864266,2.4801214412129964,0,0.08323984298821387,10.325982484659203,2.6438111336470946,0.368833990717516,0.49898201193041847,0.32992498472412246,0.4581565814635637,25.706492994332812,6.098212858788388,0,0.027378251585752172,24.270541219638993,6.44128840341404,0.5748559095350045,1.1520408581202763,0.4046005930590828,0.8140999923882134
2021-08-27,239,2021,GR,10.225779410663591,2.558848689278475,0,0.08625876478724483,10.46603727246671,2.723613356858433,0.3979202828644095,0.5265472404416738,0.3565737662944052,0.4835379896585733,25.964641709475117,6.256964270385913,0,0.027120164386637717,24.349788813520973,6.624901851278152,0.6215907449632145,1.2017846006005284,0.43495037474894005,0.8502179487649657
2021-08-28,240,2021,GR,10.394511692029276,2.638011149206853,0,0.08924076324110741,10.61038297314183,2.803207564793168,0.4291286024098113,0.55519099503732,0.3856595889428739,0.5101752836211637,26.25576312372995,6.420296999527625,0,0.026732032345116983,24.450390534910497,6.805720829525666,0.67576168069359,1.254494873820652,0.47153596258260144,0.8890428673785432
2021-08-29,241,2021,GR,10.569035804378569,2.7168009187419373,0,0.09214558222299414,10.75962387450266,2.8817945438508152,0.4625555762714628,0.5846903293837077,0.41729681810991026,0.5378975115835448,26.579630081830818,6.5867248314162525,0,0.02623758522780101,24.580024511374514,6.982376882023851,0.7388718911217711,1.3104098024500805,0.5156663672835209,0.9309166331784096
2021-08-30,242,2021,GR,10.749446682218949,2.794276196709886,0,0.09492990587312569,10.914394835908924,2.9584557480899627,0.49830494595397345,0.6147659416271848,0.45161075825579944,0.5664816341837917,26.93607706709027,6.754454799850505,0,0.02566167183328268,24.746598545447966,7.1534812040391875,0.812606942543892,1.3697833455061508,0.5688316193335536,0.9762269458634957
2021-08-31,243,2021,GR,10.935841163816175,2.869389747419138,0,0.09754809150414687,11.075363755272807,3.032186296246857,0.5364877600137044,0.6450834464034347,0.48873790498599734,0.5956519715893945,27.324991605695853,6.921428333062113,0,0.025028666827455137,24.958346832137856,7.317702312403078,0.8988837565410939,1.432899711700912,0.6327580569643654,1.0254230857038529
2021-09-01,244,2021,GR,11.12831782693193,2.941035441222926,1.271404550353128e-4,0.09995330395790479,11.243234397584926,3.101946183249266,0.5772225743298329,0.6752590778213956,0.528826218919828,0.625083428776397,27.746305899417308,7.085394810071118,0,0.02436140326338967,25.223952521248396,7.473883294486741,0.9999119380817287,1.5000957375825656,0.7094788488554031,1.0790389743905635
2021-09-02,245,2021,GR,11.326976816005791,3.008115484924219,0.0023625617028470436,0.10209920553359014,11.418749617504183,3.166732333059772,0.6206356576619685,0.7048713498637048,0.5720354147206149,0.6544099977755529,28.199988607061485,7.2440223619599875,0,0.023680591655531553,25.5526990944652,7.621213560464169,1.1182706995536233,1.5717952123417265,0.8014243495747055,1.1377274501303942
2021-09-03,246,2021,GR,11.531918679049985,3.069782238073438,0.005013636412633221,0.10395234218668178,11.602644001179144,3.2258310612505254,0.6668668973144294,0.733537981492952,0.6185432711745041,0.6832936876381345,28.686005892659974,7.3953483888429705,0,0.023006489177419112,25.953684757254734,7.759842537660094,1.2568260559494595,1.648591379572413,0.9113829319882738,1.2023222436799508
2021-09-04,247,2021,GR,11.743221724007094,3.126088948473002,0.008124600047316244,0.10553244722926226,11.795418530273782,3.2794833849843332,0.7160929959178415,0.7611675741527602,0.6685718003541373,0.7116586756828572,29.204190547411663,7.539067683981032,0,0.02236450513446094,26.431946988044395,7.892324109921444,1.4180496301915309,1.731389828020163,1.04194087034063,1.2739049847797184
2021-09-05,248,2021,GR,11.960883676795387,3.177865963062817,0.011746902676422505,0.10690710827271506,11.997266823108438,3.328728253866564,0.768527811015326,0.7879610070692442,0.7223930190898352,0.7397002942169151,29.754235955923036,7.676383509147389,0,0.0217812601595664,26.987991785156836,8.022849455572347,1.6038838468028929,1.8213200073397482,1.195369402574372,1.3537325233189426
2021-09-06,249,2021,GR,12.184875484529183,3.225987675120895,0.015938282283052996,0.10814685674176927,12.208319980390103,3.3746265363772117,0.8244079642845914,0.8141652212235907,0.7803111438136349,0.7676591584559159,30.335786635392843,7.808594516329512,0,0.021277123095979258,27.621629893182973,8.155231619757187,1.8163904120733747,1.9195377799902498,1.374201664639663,1.4431432581916066
2021-09-07,250,2021,GR,12.415159176769492,3.271101919975645,0.02076341868273962,0.10931071029395237,12.428713931809279,3.4179741035839304,0.8839907257808173,0.8399820238650408,0.8426599178169397,0.7957371158803094,30.94845147137595,7.936591510207075,0,0.020865532153487854,28.33292940454159,8.292111374988371,2.057936636115008,2.0271152899327682,1.5814231786475803,1.5434930602134482
2021-09-08,251,2021,GR,12.651686984426819,3.313536742891456,0.026295263282234027,0.1104424723996189,12.658588852621163,3.4592010184825575,0.9475560134627525,0.8655352320555705,0.9098056872115067,0.8240666985947969,31.59179160048289,8.06070288582253,0,0.020553788539562395,29.12215013150198,8.434580143069207,2.331206847328677,2.1449478656300713,1.820516069210448,1.6560829868352167
2021-09-09,252,2021,GR,12.894400442117918,3.353249370327761,0.032616608232898026,0.1115681934925913,12.898088557307394,3.498316607109774,1.0154086061648908,0.8908449323574553,0.9821508316064383,0.852686041833967,32.265308144110925,8.180608757619,0,0.020343509655643587,29.989678291673137,8.58191630701251,2.6392139581256253,2.2736563294793153,2.0955090280407003,1.7820728896835747
2021-09-10,253,2021,GR,13.14317789221374,3.389952789928542,0.03982147982995346,0.1127040060945442,13.147299805380785,3.5350491291209023,1.0878686667536137,0.915863719420392,1.0601336725453598,0.8815751467188087,32.9684467345337,8.295623314664562,0,0.02023239598568825,30.93531427930269,8.731945567153742,2.9851627498762174,2.4135736780123893,2.410874543431433,1.92243556846557
2021-09-11,254,2021,GR,13.397671214314828,3.42360988294181,0.04801582556639511,0.11388897688500783,13.406062465083153,3.5693915529163003,1.1652344653100932,0.9406645793032155,1.1442194097298923,0.9108458087345211,33.7006386740915,8.405747243889408,0,0.020220936057617794,31.95610420605129,8.882902278533242,3.371924485701076,2.5650160333089995,2.770991572064061,2.0781059668798623
2021-09-12,255,2021,GR,13.65744578367074,3.4541980119374833,0.05732127658806671,0.1151690632451142,13.674132140240209,3.60134716689671,1.2478128378101294,0.9653533880390259,1.2349134790616003,0.9406508905833887,34.46124285726175,8.511061966766373,0,0.020310770791825482,33.047883067971505,9.032829299398212,3.8022872636524414,2.7281831243504673,3.180406958839265,2.249928745010302
2021-09-13,256,2021,GR,13.922028089678305,3.481602678857259,0.0678786171368588,0.11659032960203906,13.951234878776578,3.6308136156947093,1.3359311912170557,0.9900250381953242,1.332769451361381,0.9711397779849967,35.249517570451644,8.611468019176927,0,0.02050368386371607,34.20572406520866,9.179232170753473,4.278997517345749,2.903055444184447,3.6438863079507775,2.4385629416132075
2021-09-14,257,2021,GR,14.190903741680616,3.5056460975739525,0.07985142874762577,0.11820123437917289,14.237063943317205,3.657614873602496,1.4299385715954902,1.0147702647541148,1.438393824601801,1.0024651965280469,36.06460848421622,8.706721461349328,0,0.02080219102995646,35.423780972584744,9.319218083319184,4.804653221133336,3.0893673450993155,4.16629865606099,2.644426976268235
2021-09-15,258,2021,GR,14.463515640068193,3.5261520476882673,0.09343049162508091,0.12005768031027547,14.531276599733562,3.681573939622384,1.5302067662809986,1.039698493692253,1.5524513279093193,1.034805804374324,36.905536630640846,8.79653508083519,0,0.021211168054069165,36.69513629230133,9.449841641042504,5.381574425798993,3.286635484577407,4.752460582777573,2.8676924616097392
2021-09-16,259,2021,GR,14.739301953315763,3.5432325760387995,0.10883473716630024,0.1222413298133999,14.833555582122504,3.7028386098173978,1.6371051741925757,1.0650413989471477,1.675650046812604,1.068471018844981,37.77127300333381,8.881099303299228,0,0.021744816754545013,38.01234319587785,9.56972726016919,6.0117820847600765,3.494582713014269,5.407045138528597,3.108667291622069
2021-09-17,260,2021,GR,15.017819259218895,3.5579297768877267,0.12630260265992851,0.12490246421409544,15.143810220044912,3.7226166216942462,1.7509127900279602,1.0913974727301932,1.808676022964899,1.1041552522466933,38.66100214768332,8.96230208963698,0,0.022446525278601727,39.369537258332585,9.682874033023937,6.697307998388606,3.71438792768427,6.1347593063927945,3.3690532451170307
2021-09-18,261,2021,GR,15.298632701720416,3.5716230166693665,0.14610873803072114,0.12824476671602714,15.4619983888149,3.7425089398786295,1.8718777319661093,1.1195837905360153,1.9522431692196967,1.142801789315382,39.57387974574205,9.042640886324293,0,0.02339607242677395,40.76061556632934,9.795714646009671,7.439778014456406,3.9480984522202855,6.939900451038602,3.651501550377918
2021-09-19,262,2021,GR,15.581277147720142,3.58569198071916,0.16857540769486287,0.13251479517120474,15.78806322598309,3.7641308440017087,2.0002370705790673,1.1505191972717075,2.107113552694647,1.185497216973797,40.508941440694336,9.124613138837017,0,0.02472156285442819,42.1785346714989,9.915299052557458,8.240130659416522,4.198205264579603,7.825974932132167,3.9592587061295035
2021-09-20,263,2021,GR,15.865256676969773,3.6013659540711824,0.19408148847521076,0.1379954476609031,16.12193198395232,3.7889413947106356,2.136212268676754,1.1851392419271596,2.274098931526955,1.2333959252861475,41.46509457733882,9.210453233315809,0,0.026615580386530956,43.61525877431986,10.048285910133776,9.098430017392232,4.46735325154112,8.79535718814627,4.295886169914702
2021-09-21,264,2021,GR,16.15004421525838,3.6195988463943767,0.2230733964108009,0.144995303229978,16.463514863637453,3.8180983750071475,2.2800041136769176,1.2242977411572278,2.4540620881954958,1.2876274285427347,42.44111013642528,9.301911413116228,2.505125269418318e-5,0.02934911943893978,45.06172137218878,10.19989359760599,10.013663457629747,4.75793645213073,9.848901146266757,4.664795954704564
2021-09-22,265,2021,GR,16.435081325655553,3.6409840712221566,0.25607839286151257,0.15383503124712172,16.812703832530236,3.852355122199,2.4317871312485693,1.268666582699615,2.647917901775367,1.3491964390345872,43.435614944315205,9.40010006035339,0.01156384248583539,0.03327842873059216,46.507803526390965,10.372957473511276,10.983529257300871,5.071613987716349,10.985511647242422,5.068621416082797
2021-09-23,266,2021,GR,16.719929492052017,3.6658575786643364,0.29370697190660566,0.16483445060534987,17.16948685508168,3.892154321926465,2.59169200032263,1.318684062864204,2.8566120432921602,1.4189226912025645,44.44724287755169,9.505677848670063,0.025869070977492303,0.038843806436338973,47.94383804817987,10.568011336646986,12.004729465386502,5.409190496987851,12.20235660695663,5.508960318509483
2021-09-24,267,2021,GR,17.004743990319923,3.694729779510707,0.3366215151024582,0.17830494043024603,17.53431179946269,3.9380706842649156,2.7597597635830233,1.3746132419338435,3.0810437479468162,1.497482681624748,45.47513221221473,9.619647914165416,0.04366145612933804,0.04656663863464822,49.36549296476508,10.785400037706633,13.074595914379644,5.771520606091515,13.496918514325225,5.987389995780658
2021-09-25,268,2021,GR,17.289854712669275,3.727895396084854,0.3855807592576912,0.19453667504242586,17.907773302054547,3.990412053418188,2.9359600862832185,1.4364059641856113,3.3221089651394853,1.5852676382489985,46.51849442981805,9.74267221250365,0.06586319669891716,0.05705371066697199,50.769881175909006,11.023154248578493,14.18995872911676,6.158328297425243,14.86553721047582,6.503942467278915
2021-09-26,269,2021,GR,17.575619944373003,3.76527962788816,0.44146978527132896,0.21378065513607442,18.290503851326076,4.0490531108515055,3.1201923605979527,1.503604653156975,3.5807123576853535,1.682262361221167,47.57645951151914,9.874780636601953,0.09366317623552772,0.07100633563939933,52.15415435920768,11.276122319565989,15.346627389593635,6.567438600124138,16.302646998296087,7.055989738870468
2021-09-27,270,2021,GR,17.862426569149907,3.8064795902140545,0.5053213825678556,0.23623483717290397,18.683175919644377,4.113475863886523,3.312276090589399,1.5753181637907254,3.857758355066455,1.7879889086840453,48.64807307293353,10.01543422066189,0.12859672345981338,0.08923539313057448,53.51551508472172,11.536282513269441,16.539318530082205,6.994524937085225,17.800585380657676,7.6377319797567305
2021-09-28,271,2021,GR,18.15069034807446,3.8508852023160167,0.5783412425491778,0.2620367015130102,19.086504297637717,4.182903647565192,3.5119410748606485,1.650259966493558,4.154140623400129,1.9015119549223853,49.73229367637021,10.16374952412161,0.17264971867699808,0.1126756020149288,54.851228563840024,11.793614487230235,17.761598657604303,7.433176412976132,19.349434492283695,8.240096182415137
2021-09-29,272,2021,GR,18.440856284567513,3.897885363014618,0.6619376604581773,0.29126536379235507,19.501248650034725,4.256538957271234,3.71881755668848,1.7268619318054774,4.470729833162793,2.0215277756260313,50.82799035078162,10.318909255225922,0.22839438176785942,0.14239289050271794,56.15863395773705,12.037533781722995,19.00584609822786,7.875391282226041,20.93690831794661,8.851222112606127
