site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
BN,2021-07-06,9.335791063339082,102.3641255880018,17.83951801168609,163.5434525590931,13.719990121690426,-12.36825772708032,6.664957475666336,0.9921716275658912,3.3535743058871077,15.261943862150957,1.382428917461144,3.3765899083203617
BN,2021-07-07,9.503647860992247,104.03899853295717,18.207364514286336,169.96685139061438,8.640230109548634,-9.929459702355912,4.197289192582766,0.7285715175035267,2.5593187967621844,20.325525421955593,1.0360773169018034,4.586360354558837
BN,2021-07-08,9.681464727005718,105.49428251003656,18.589075543576044,176.67287969636115,14.30820602233232,-12.08134470561912,6.950703597166164,0.993945822921608,3.629280780490986,14.533772514531762,1.4430899258669245,3.354421839370009
BN,2021-07-09,9.867801399295224,106.70204787767398,18.983784251059205,183.56988690877589,15.860413665064108,-13.228828346085576,7.704741890229965,0.8778046293425766,3.330330043513009,16.019740758954775,1.3015280912898084,3.7908522548738377
BN,2021-07-10,10.06062415149134,107.63490363167536,19.39015137420691,190.52806220691977,17.061520794454736,-14.115729931485934,8.288221023239856,0.9953527287124571,3.9194391813159237,13.730906215457297,1.507408988410044,3.337058565009252
BN,2021-07-11,10.257741664139608,108.26684089548203,19.80671207053639,197.39800190985355,18.3207059421495,-14.858569493985932,8.899913552821811,0.9898643020688985,4.03837256414149,13.404761345799491,1.5313023194028077,3.349352225934074
BN,2021-07-12,10.456793381374585,108.57382729882212,20.231866822691277,204.01091289681068,19.90471626599935,-16.06167328499867,9.669401092961158,0.9859411514963627,4.157118083778142,13.058785571006227,1.5579726912991259,3.355897519825947
BN,2021-07-13,10.655242680185134,108.53442023139408,20.663873444679144,210.18010558744777,20.260470003752665,-17.12357889671737,9.842220716948107,0.9686287399726837,4.207624009653831,12.897352517997849,1.5632987252824226,3.407935574904335
BN,2021-07-14,10.850375515935184,108.1303824750526,21.100840391259744,215.7039948856534,20.875989252114973,-17.20827150887819,10.141230379448027,0.9755412540884308,4.3490239181252,12.43156907282152,1.607749124837883,3.374399447124339
BN,2021-07-15,11.039290144491815,107.34900044887594,21.540636810927825,220.37091820359632,19.239761910081544,-16.21444894468701,9.346376625294468,0.9702009883201919,4.418796098638511,12.146860598744484,1.6322742920942905,3.3815671171074584
BN,2021-07-16,11.218861660977003,106.188654915304,21.98062179306245,223.96600997060165,17.631994078647196,-16.32600386744898,8.565348058057138,0.9659874922340046,4.471380042865763,11.874259613061918,1.658381202594024,3.38247371696826
BN,2021-07-17,11.385803577024962,104.65374188789816,22.417874756918867,226.27891544143395,17.597252401715576,-16.399175614111137,8.548471092598065,0.9708927377515157,4.540496121896081,11.524483126768475,1.6999595233167326,3.34884549333578
BN,2021-07-18,11.536710728503042,102.75299438147006,22.849278949319036,227.1132257691257,17.602304636174118,-17.002225284910182,8.550925389395994,0.964283019643144,4.5262122216103275,11.35088119497331,1.720877310522849,3.3519852513477204
BN,2021-07-19,11.668096450614904,100.49945758735562,23.271527227404775,226.2971383582205,8.887121395889961,-13.885627363360236,4.317225133496896,0.6904789829440687,3.2293676765111665,15.560237739161646,1.2550130419381904,4.648595696103356
BN,2021-07-20,11.77643876587704,97.91037648872306,23.68113203978873,223.69462149850935,14.962993395305428,-16.18168076855828,7.2687891028962035,0.7136844621573469,3.29951230067453,14.837098268842174,1.320023280497047,4.4606935877080485
BN,2021-07-21,11.85863705117059,95.00920306942548,24.07467977298237,219.23516143515647,13.544443415179533,-15.758025494187883,6.579679620251654,0.757076922885377,3.4303480353341342,13.848332893745441,1.4235522662030302,4.165156887003714
BN,2021-07-22,11.913716412278086,91.83341474602264,24.44986638109789,212.9946519391852,15.377009324628007,-16.356393775974297,7.469911591958425,0.9513474546833156,4.187895415440178,10.964148532392407,1.8167222712960873,3.2789041562689145
BN,2021-07-23,11.9433881140496,88.4338110366564,24.805965944022383,205.20402524927457,15.210476287829415,-15.656474682725456,7.389012436878025,0.9632247276765762,4.085088473042127,10.823977451190986,1.8661934291131825,3.199933063670981
BN,2021-07-24,11.951658508332986,84.869067157498293,25.14373622586873,196.2035374517532,17.030591324521225,-17.461514927377777,8.27319596855517,0.9566551001579968,3.879271648321382,10.938788882472615,1.8787028440945115,3.1808272782206255
BN,2021-07-25,11.943091246784483,81.19589407145857,25.4643520015158,186.34356088344643,16.745532185144388,-18.455878956166565,8.134718679202532,0.9462195943380136,3.6441336410850806,11.140630677759885,1.8819039589473194,3.1731404756343387
BN,2021-07-26,11.92231866507298,77.46620861126604,25.769118244807323,175.9507766558942,15.192415279526497,-18.07863729744024,7.380238680392858,0.8930447806907783,3.247524175667566,11.926964114954119,1.7974039203658037,3.316538517020308
BN,2021-07-27,11.893988768181528,73.72659203009421,26.059460291986515,165.31787267980667,15.186797427111491,-17.5061747547261,7.377509615202688,0.8846777998981551,3.0226851008384044,12.195546272690564,1.8006256642372094,3.3027377662142015
BN,2021-07-28,11.862729048444637,70.01799880160632,26.336914472783985,154.69735849664633,13.229800496766597,-15.541143322478366,6.426830991889567,0.8667866894261693,2.7712971786080005,12.632712099966085,1.7829945538859713,3.326630757954435
BN,2021-07-29,11.83321740266894,66.37590518244166,26.603265476976173,144.30096408759815,16.77650509098624,-17.857552395785582,8.14976483437486,0.6550087713728289,1.953459071599569,16.989325793268467,1.3609900613306722,4.347282812300379
BN,2021-07-30,11.810448802962766,62.830989662399226,26.86098743526796,134.30483821877263,19.919990572443925,-19.48303227103359,9.676821113093858,0.9135026849489717,2.5356508596778355,12.38951912929806,1.9164817656367767,3.0812838960245954
BN,2021-07-31,11.799479086742092,59.40856563688663,27.11281647328764,124.84454874267593,21.07080166185458,-20.244606701748697,10.23586721337649,0.9003474932798461,2.323098966809386,12.786490477949833,1.906591637139887,3.094390759114707
BN,2021-08-01,11.805372034833225,56.128725206115334,27.361600169404717,116.0174435384718,10.419317507103168,-15.286727472527044,5.061542136281963,0.7092553235198542,1.7006457719204664,16.502179975648772,1.5157130373261756,3.894329514925441
BN,2021-08-02,11.833257668774204,53.00681223173161,27.610293009173933,107.88825292153794,9.707567812828934,-12.494984904237624,4.715785222203966,0.554844051340856,1.237180489848876,21.422424887336565,1.1965058859602113,4.9449224644966385
BN,2021-08-03,11.888411858065735,50.053946272342365,27.86195478377035,100.49510093426684,16.30003287434183,-15.343821871288204,7.918302053855001,0.8555640633929339,1.776991674822049,14.083900049040707,1.8618170673246377,3.1926906425744996
BN,2021-08-04,11.9759977520415,47.27684206559753,28.119603013473373,93.84884889176983,12.5752385041159,-12.23619400569692,6.108854972409255,0.8493084373260823,1.64733663453929,14.349478143797677,1.865294945117111,3.2102155703020996
BN,2021-08-05,12.099676644603734,44.675728613881745,28.385576987604352,87.91548106475125,8.51123126925089,-10.856659323785133,4.134623565467227,0.8031355323395349,1.4592918777694472,15.307331348328123,1.780571658988197,3.3976943818928715
BN,2021-08-06,12.26107200798008,42.24482801401055,28.66120460438364,82.62251152431068,10.74614248994408,-11.026724100223907,5.220308621775007,0.804640050001183,1.374004027067271,15.372890901993786,1.8012291817679267,3.403529137792921
BN,2021-08-07,12.45998315955183,39.974333671167194,28.946842988295195,77.87649599537671,10.985694281901475,-11.299436017090333,5.336679150649629,0.8275332708318549,1.33192519436207,15.00622326252828,1.8709387011383154,3.3298747714104517
BN,2021-08-08,12.695997651569824,37.85419529740598,29.24265302407301,73.59258862028119,4.648259775520775,-7.765232611191323,2.2580521899005017,0.5498379568241779,0.8362897321011014,22.632225318790404,1.2558112749906205,5.054898735347256
BN,2021-08-09,12.968880482224096,35.874949640041194,29.548802453800267,69.69885952558762,10.248352513975911,-9.86023151360271,4.978490005856642,0.7005989932530775,1.0092137263681802,17.773712694704937,1.6168967316348493,4.010423247349638
BN,2021-08-10,13.278540173478168,34.02769801067226,29.86546595518282,66.13402485318511,10.18744868031949,-9.605689248223822,4.948903872206052,0.7955688692835116,1.087403441178913,15.646307856898535,1.855752119962258,3.5776707542568307
BN,2021-08-11,13.624996204106113,32.30408327559993,30.1928252247665,62.84564636395764,12.698327430074505,-11.846196563676,6.168649655201524,0.8199516671833622,1.0650044404240773,15.166173045596256,1.9335922465471236,3.523234081134918
BN,2021-08-12,14.00802917170932,30.695870534106245,30.530900481990624,59.78749124399088,16.602282787611127,-13.061626000858114,8.065130353372428,0.8243058538486344,1.0185601532583755,15.068265941834712,1.9656259964822613,3.563248857305122
BN,2021-08-13,14.426122641875486,29.1938875489698,30.879030091048342,56.91521974421075,13.586813510815846,-12.33610414157344,6.600262352684493,0.8242067479185888,0.9695105755801373,15.055992314215198,1.987800091271282,3.628665353528928
BN,2021-08-14,14.877236947460656,27.789421531794986,31.23634919413971,54.18984071016149,12.973969236992216,-11.378039702203203,6.302552151145598,0.8184678173412968,0.9166582463811395,15.15800552796225,1.9968009113422318,3.7252679681171394
BN,2021-08-15,15.359033723050825,26.474564392150505,31.601951756887846,51.57819808966739,12.025014926132108,-11.17336392736319,5.841564929424945,0.8089541460766628,0.862339022034485,15.350438583708083,1.9966902655037224,3.8461232541683343
BN,2021-08-16,15.86880037393134,25.242130295838777,31.974887777043083,49.05233383692115,12.166605911069832,-11.255571180955474,5.910347624250337,0.795104963887343,0.8060687936199893,15.657553359979628,1.985666840262158,3.9958365754439096
BN,2021-08-17,16.403377559770778,24.085582454180017,32.35416075167953,46.589016408113686,7.076248669911112,-10.443333738952017,3.4375313723904592,0.6834437069601996,0.6580732819487022,18.30007623380273,1.7270534458215958,4.748949026290076
BN,2021-08-18,16.959212464326402,22.99897554391531,32.73874830705969,44.171739457700085,5.736569343218518,-8.760202574350167,2.7867360245629547,0.5768653640960133,0.5266316229372758,21.8359233876225,1.4750591122139405,5.748655197577825
BN,2021-08-19,17.532883436941347,21.976963016533208,33.12771846601251,41.798934736644576,10.401013779989084,-10.222145252619503,5.052650470779325,0.6973207782554619,0.602401143960741,18.241136522447796,1.8042512818757175,4.858769843498182
BN,2021-08-20,18.121612646782665,21.01491223892149,33.520375821486084,39.48359821656127,8.501103548619138,-10.642394905682618,4.129703676550591,0.6847605956814219,0.5587833447655055,18.80416840961897,1.7927532970760824,5.054128941315678
BN,2021-08-21,18.723445452167045,20.108885344968325,33.91630700762953,37.24758321151555,7.038465279321168,-11.408611888426863,3.4191767898189784,0.5770166375947638,0.4441957538634387,22.635161603942866,1.5285152750869007,6.124716500167969
BN,2021-08-22,19.33641209165738,19.255299171900816,34.315146322065424,35.11034728831985,7.80794961672112,-10.822264218262283,3.7929802941563473,0.7650230769901181,0.5551337468618097,17.342936977576745,2.0503749184455238,4.715335697316551
BN,2021-08-23,19.95828041157958,18.450824862380664,34.71651092994985,33.08681626559022,8.71842496838736,-10.429915326117133,4.2352750369130705,0.7793418918027195,0.5329309825355328,17.310707640412392,2.1131823876908737,4.722327927734738
BN,2021-08-24,20.586545613244017,17.69236865796357,35.12000057454997,31.187927615029395,9.894801645577102,-11.69896367859864,4.806740501486544,0.7806638852263688,0.5031976152530557,17.579940883728316,2.1413689084490772,4.806865723140197
BN,2021-08-25,21.21842280078507,16.977054235774204,35.52519733078303,29.421211664714573,10.673447944023406,-12.174576570909114,5.184994743778244,0.72477486394723,0.44070872189195,19.261082652156503,2.01100204255202,5.275584597084316
BN,2021-08-26,21.851183727727005,16.302292034219665,35.931720559019894,27.79168855858425,8.54791265082303,-10.508176287141843,4.152442809224588,0.6368425049895355,0.3657926242752192,22.28351660523636,1.7872402854069058,6.113107427732384
BN,2021-08-27,22.483255454864093,15.665995257160196,36.33939702975272,26.303240735674123,10.06438568216473,-14.756301428845088,4.8891217847369965,0.5649344294748009,0.30711092851095445,25.505434360668477,1.603424996862107,7.011009401395041
BN,2021-08-28,23.113333763073634,15.066269219969424,36.74810381512283,24.95805975852521,11.902189186789371,-13.605345837890557,5.781898098590831,0.6729514268888334,0.34712229346212353,21.701673306115946,1.9314859020904116,5.983303770961646
BN,2021-08-29,23.74006435415549,14.501316428942523,37.15771432654498,23.756906062114577,11.20244455341768,-13.560546797465143,5.441973056088435,0.7284828699882095,0.357682088225287,20.27123653422761,2.114176421870754,5.6144946345463485
BN,2021-08-30,24.36204622090382,13.969434141326063,37.56809831141851,22.699673006458863,12.03614338811975,-12.4345974874354,5.846970962903055,0.7313375191893235,0.3431037172941539,20.357450877382387,2.1459023512802116,5.6764107198004154
BN,2021-08-31,24.97783544421218,13.469011836556351,37.979121853628975,21.78591353963839,11.336525808793644,-11.676253455868462,5.507107641276799,0.7337815511074092,0.33039276779506943,20.383333337536442,2.1766299311626915,5.7377313172546875
BN,2021-09-01,25.58594941578019,12.9985286346821,38.3906473779731,21.015336620842117,11.20741320689322,-11.949764199612384,5.444386750546819,0.7453654904685246,0.32373794113956184,20.07569546672087,2.2349489464267296,5.724056797066303
BN,2021-09-02,26.18487148154857,12.55655069460807,38.80253365863738,20.38828558919771,11.358667529890647,-11.871371400091917,5.517863744469344,0.729419645136028,0.3073591398466724,20.426512614643517,2.210601344142873,5.9225675291764
BN,2021-09-03,26.77299299914834,12.14170236793342,39.21454850313131,19.90464302548449,12.71127605546306,-14.6072904261521,6.174939895705897,0.7193160694787353,0.29591169098816655,20.51575307380972,2.2031287165418494,6.076130005053151
BN,2021-09-04,27.348314415005056,11.752555931580634,39.62600695610664,19.558210986597768,12.7239433965034,-14.176012755438794,6.181093492655661,0.673329423878304,0.272172779198256,21.590248602744804,2.0839188076519233,6.561751425867701
BN,2021-09-11,30.787678911012215,9.633906449177536,42.38103949779402,20.17497238981333,8.154602548048299,-10.363282042842314,3.9613788881508207,0.4695779656142265,0.19579816936538555,24.60162544012191,1.5543621212267125,9.903637797965118
BN,2021-09-12,31.158713393678667,9.403363300174789,42.739089785829144,20.61123265473509,9.405967672810984,-10.192876650775863,4.5692725724100915,0.502182696054812,0.21392112678253236,21.978575565689795,1.676331486208913,9.293720737819367
BN,2021-09-13,31.489510407647785,9.187448355387234,43.08335946672673,21.109985048148808,8.935233507307762,-9.990542200701809,4.340597247749166,0.6338282404588755,0.27653332726954005,16.611828393530534,2.1328191700201935,7.382133199634933
BN,2021-09-14,31.77659828748473,8.98517070240934,43.41209854808881,21.661357980666804,9.055089949238134,-10.390631971502646,4.398821640155083,0.6161961002563557,0.2758624526374833,16.285599247928356,2.089308712634475,7.604572291142323
BN,2021-09-15,32.01660195061589,8.795615349134382,43.723531544682416,22.25458693856868,7.17299523173032,-9.162606359716396,3.4845293450364117,0.6119509799161087,0.28146483287261786,15.62471456800964,2.089800153880997,7.660206620991345
BN,2021-09-16,32.206530863275866,8.6178949515700225,44.015992727669435,22.87820627554077,7.726031062661597,-9.179683994026334,3.753185536694268,0.6565528816045202,0.31044141276019205,13.880066571896327,2.257111963743074,7.134455751558349
BN,2021-09-17,32.34457491221294,8.451025778311815,44.2883269701039,23.521291789487368,7.4001454720712365,-8.859672559525492,3.594875393323002,0.5714532589789848,0.277798471177089,15.21071326005339,1.976709630843861,8.18141784901533
BN,2021-09-18,32.42940184181303,8.294054773827332,44.53951788466008,24.172145147934543,6.623723853828817,-8.773161672232131,3.21770186601902,0.5437708312323126,0.2716558544935348,15.2657390529839,1.8916217938332867,8.571851399559186
BN,2021-09-19,32.459927402430964,8.146094695270383,44.768563926352265,24.8178013537625,5.508515900719475,-8.21965462963435,2.67595121473773,0.45738955478279497,0.2346051355331781,17.361288099591395,1.5993086849522749,10.148112027353745
BN,2021-09-20,32.435329599366646,8.006317288389415,44.974482282529095,25.444024763981023,5.272502037427549,-8.007182693071183,2.5612993564961144,0.282433224889533,0.1485215806275224,26.953380291812525,0.9920986240671957,16.346827226911753
BN,2021-09-21,32.355061005995516,7.873947252136979,45.156312872186454,26.035377292564135,7.129401900639744,-8.890862121253045,3.4633523838750477,0.6088582772749854,0.3276182288854719,12.016955342997013,2.1473734422249255,7.53363629487565
BN,2021-09-22,32.21885893593609,7.748256908669138,45.31312243844153,26.57536914546632,6.4682270148119665,-8.716630490826493,3.142163923902765,0.5826044191782426,0.3199934202020659,12.106900360289213,2.061914504926203,7.812850353145273
BN,2021-09-23,32.027281934124126,7.628541635224561,45.44419812009753,27.04817145446799,6.579729102557322,-8.924780618886302,3.196329901186956,0.5424451026605461,0.30323663685872587,12.578528957202824,1.9253386398256682,8.317311373604404
BN,2021-09-24,31.783269295688633,7.514058331442175,45.5496232736686,27.44352915377073,7.122100417342605,-9.29105958739739,3.45980543702938,0.5795184398037305,0.328696581200689,11.430082880683191,2.061697472364398,7.708034210091676
BN,2021-09-25,31.490479640587992,7.404084984607408,45.62971656007922,27.75293599657058,7.467244806007213,-9.521516291789816,3.6274712044979536,0.5735055983645032,0.32895353956279016,11.253998048551363,2.0438937818399774,7.7035509184433435
BN,2021-09-26,31.152709020706265,7.297937412132744,45.68484150709672,27.96841126191252,7.38369550073013,-9.300789169777309,3.5868842534976846,0.5700742422940782,0.32952410092339224,11.073450153846817,2.0341193488912586,7.657542080234066
BN,2021-09-27,30.77384512101584,7.19496614100607,45.7154042214269,28.082703037355717,6.962186605240574,-9.022049532886903,3.382121798194485,0.56104763434394,0.32563165088195634,11.04770700501453,2.0032501750762624,7.68097901697283
BN,2021-09-28,30.357824145087605,7.094553835783079,45.72185102434903,28.089494443891276,4.164125653517782,-7.473704690776385,2.0228673751120603,0.19164360212704237,0.11125671074160835,31.88371195091345,0.6843700875794725,22.17939145503806
BN,2021-09-29,29.90859081163204,6.996113229486024,45.70466602479186,27.983606435003647,6.490172588916283,-8.392094860207562,3.152824741941775,0.5449366954646587,0.315164799856583,11.09913485368549,1.9452681820361124,7.687523778938982
BN,2021-09-30,29.4303128211195,6.899092629406062,45.6644593882841,27.762111163612825,6.379502011067326,-8.600865490864166,3.099062699212269,0.54420859059166,0.312252446602291,11.047299555979592,1.9409600795895863,7.581380248516627
BN,2021-10-01,28.928246920829476,6.803007141478307,45.60230873419364,27.42797172807756,5.340104281005125,-8.149175440101253,2.594139473340795,0.4690641337382234,0.2658972756885607,12.792547655596351,1.670674895528804,8.657652963556705
BN,2021-10-02,28.408406451462746,6.707449447726827,45.51969845574607,26.989446926345813,5.869748738250034,-8.362690947631757,2.851432500044867,0.5378067957284847,0.29999100895302455,11.179417461769901,1.9120469484318918,7.4287941712835694
BN,2021-10-03,27.876684890795016,6.612044556775249,45.418203429333616,26.456457449274616,6.425214595162888,-8.916416680083847,3.1212691604704355,0.5135079141563359,0.2807804078269504,11.774405144482804,1.8215872681759318,7.651756623966105
BN,2021-10-04,27.338642355576532,6.516437512061667,45.299409841812334,25.839516721890984,6.165817996885314,-8.825675144703677,2.9952583338212744,0.5136496007749187,0.274308528016574,11.877934600100978,1.8173241114093295,7.5216749131159375
BN,2021-10-05,26.799488397659275,6.420293385166403,45.16490929777412,25.14947701019415,5.673123798897136,-8.580759910832853,2.755915167465252,0.5138881522346769,0.2671071609459924,12.018197794525904,1.8127697153514193,7.391862344871529
BN,2021-10-06,26.264074796268012,6.323297432301836,45.01629342685155,24.397293870076563,5.639931940363682,-8.485419203448098,2.739791079641452,0.4342687389268422,0.2189718022942935,14.438611195708791,1.5268669344717472,8.600642990986847
BN,2021-10-07,25.736668753879272,6.2251919786000025,44.85513042282897,23.593970261702765,4.276202362068461,-7.847581592605187,2.0773124942322254,0.3440293034820296,0.1677584604408543,18.55403287035644,1.2052591844148768,10.676819179923438
BN,2021-10-08,25.220312555733045,6.125882337391211,44.68290549466593,22.75079774477616,4.590161999907871,-7.669516281281721,2.229829195535612,0.3933551714993258,0.1849564417969643,16.5603378770551,1.3727743604403397,9.185891462761301
BN,2021-10-09,24.717277882961035,6.025359617271567,44.501033844818984,21.878681390352902,4.751703353558748,-7.747334217581075,2.308303468701635,0.48856334997964346,0.22091743734913086,13.637129982974773,1.698102397383569,7.2779114855044496
BN,2021-10-10,24.228443122441575,5.923777387890765,44.31075759694028,20.987920698257767,3.456750710346277,-7.43190257838767,1.6792356469713487,0.2489143791997072,0.10797106074927801,27.43224594989624,0.8614539179557,14.06252999576439
BN,2021-10-11,23.75430716715063,5.821324036270822,44.11326557046432,20.08800180537355,3.618134551539795,-7.012142860794808,1.7576334030392635,0.361483152614417,0.15007652598618693,19.39451888967172,1.2454610764371616,9.536350680305313
BN,2021-10-12,23.295313582419222,5.7181816104534295,43.909731636353186,19.187498838873964,2.974809063031646,-6.441424180090451,1.445115902232871,0.35181584225722473,0.1395152643630649,20.493032201741123,1.206560391364114,9.653604473159437
BN,2021-10-13,22.85185549552418,5.614525584296934,43.70131307345402,18.294039690622917,3.297822522177921,-6.507325458589087,1.6020308088897102,0.41167059479743673,0.1556493931872211,18.035809421831686,1.405132318375869,8.131567111749888
DL,2021-06-22,14.44073836837923,9.28868456370413e-4,27.448742714569168,0,17.99383476952936,-13.28923361649096,9.527635146829676,0.9234165150819057,0,NA,1.9796708288254894,3.6472574526308286
DL,2021-06-23,14.223488947739623,0.00382500582184319,26.960997028889174,0,11.799060794930996,-9.4031014482619,6.247536879672314,0.9176006404533973,0,NA,1.9322465752582216,3.6805574220875057
DL,2021-06-24,14.009854826145888,0.00673049842409101,26.483600825824432,0,12.336318510601387,-11.239264206126531,6.532011843474626,0.9254071000185513,0,NA,1.9141798940786994,3.6594927335418688
DL,2021-06-25,13.800259780583806,0.00964096903298905,26.018382831058418,0,14.99628467208505,-12.04835953305117,7.940449089572125,0.819207376668522,0,NA,1.6647424100584343,4.144863402650805
DL,2021-06-26,13.595101058009018,0.01255195781933227,25.56704076340768,0,8.336873799160863,-12.409553935948358,4.414328176341592,0.9118793895771938,0,NA,1.820919527753256,3.733031814641296
DL,2021-07-01,12.648078326077338,0.02695280237749842,23.569965339638088,0.0079539151199075,8.016382303379917,-8.931986914418859,4.244629716920738,0.877399490276787,1.442335516580544e-4,NA,1.6152108054876289,3.915302659908503
DL,2021-07-02,12.476577050949626,0.02976863639398941,23.23147459173369,0.02332525729490275,11.543551217989814,-9.397265376321991,6.112245983829545,0.9040159067507824,4.358032686596528e-4,NA,1.6403092687123553,3.8031172806649303
DL,2021-07-03,12.311675266684984,0.03255148352140435,22.91596052482787,0.04037776242116209,11.071307722996192,-9.271660760332356,5.862195687247845,0.9699325556754953,8.094159403354803e-4,NA,1.736011076096366,3.545966796009533
DL,2021-07-04,12.153613797584663,0.0352962450253288,22.624472732591563,0.05932415747712105,8.846706664280763,-8.635224993162412,4.68428183474413,0.9004774764343281,0.0011040593026125324,NA,1.5911979502207254,3.8190137801204296
DL,2021-07-05,12.002621814372718,0.03799775046802844,22.358039051648696,0.08039334165753931,9.080666670440989,-8.590810827386287,4.808162353054734,0.832475867830539,0.001383183188878567,NA,1.4537115897557338,4.128267910552158
DL,2021-07-06,11.858918731651336,0.04065076081318752,22.117680447686336,0.1038331896486504,11.106727089283885,-9.427882006648048,5.880950044139714,0.9704716620537588,0.0020826055514473097,NA,1.6764682281697465,3.536875477979709
DL,2021-07-07,11.72271613854108,0.04324997194109259,21.904426472407803,0.1299137987176111,5.923543026672606,-6.79416507764942,3.1364829930668474,0.7462245745355033,0.002003608183738881,NA,1.2766572713554019,4.591175878431062
DL,2021-07-08,11.593815627575577,0.04578516888768191,21.71901692288352,0.15878340487572729,8.523679388247814,-7.848054486756251,4.51324069382358,0.9742354463066234,0.003197105777223877,NA,1.652635129356951,3.507675536368028
DL,2021-07-09,11.4704304822725,0.04822653581667446,21.560992422842023,0.19000325939415696,7.218863303745885,-7.08368531007225,3.822347854910709,0.8764993195805181,0.0034419186566192264,NA,1.4760233228793622,3.8855857846122923
DL,2021-07-10,11.350451171520168,0.05053897545166508,21.42967492915658,0.2229434444660656,7.858917367256848,-7.677922033718444,4.161252911530705,0.9726903400354342,0.0044818495889744694,NA,1.6280325200136267,3.4859411688610384
DL,2021-07-11,11.23185072340606,0.05268697926466093,21.32448290359484,0.25691551197365126,7.516223006239626,-7.8539253794354575,3.9797981588074522,0.9656331511826103,0.005127320459790066,NA,1.608287052063301,3.491867545969643
DL,2021-07-12,11.112680761903102,0.05463470470795661,21.24492722400406,0.2911658204287071,7.928747184786605,-8.122039179076666,4.198227410425174,0.9643186280551956,0.005802951176547727,NA,1.6001057786170454,3.4724831665527995
DL,2021-07-13,10.99107082413285,0.05634607149073822,21.19060766331055,0.32487231152614093,7.622052025214124,-8.003749789214016,4.035834034075318,0.9202438802710722,0.006178792412151492,NA,1.5230678065029206,3.608201413359653
DL,2021-07-14,10.865230733255007,0.05778487701392398,21.161209902158607,0.3571453043276325,9.218156081223176,-9.043162300042786,4.880962229193617,0.956920295674325,0.00706331668359253,NA,1.5815726658658922,3.434945155462213
DL,2021-07-15,10.733474177812578,0.05891608423107741,21.15626806244013,0.3870252983942253,9.468389277843382,-9.15697527504122,5.013459311086327,0.9369693755205863,0.00749467351110167,NA,1.5482366616806988,3.4663544803805326
DL,2021-07-16,10.594279840116329,0.05970944589635529,21.174456170440425,0.4134697686422748,9.605516237849915,-9.060666936541098,5.086067271561132,0.9489631851351066,0.008109257542601923,NA,1.5694031467654932,3.3752576136829204
DL,2021-07-17,10.446242824799574,0.0601362181910412,21.21428231192699,0.435390984135374,9.253998595825506,-9.1155208773414,4.8999406407579045,0.9520817848031765,0.008567254256544983,NA,1.5775222374628362,3.3109653153290877
DL,2021-07-18,10.288066961983764,0.06016815963798927,21.27430891327633,0.45168678667689144,10.144673487029385,-9.45131197746954,5.371548027761533,0.9434443792868606,0.00880727699954275,NA,1.5676339206336194,3.281399702624911
DL,2021-07-19,10.118577311792723,0.05977768933902372,21.35313892827141,0.4612703554596216,6.800235823256299,-7.802040194023595,3.600686938956569,0.7136476086959228,0.006803420707041358,NA,1.1901958461738134,4.2508034893255
DL,2021-07-20,9.936733717875288,0.05893805475982217,21.449403147848106,0.4631057840189461,6.933729386788775,-6.486231230563659,3.6713710362642393,0.6841747999516922,0.006548400712353042,NA,1.146186200639957,4.334694359575805
DL,2021-07-21,9.741922511425782,0.05762891102003509,21.561693527128007,0.45636336681977663,7.851783090417519,-7.356972176703753,4.157475351736908,0.785258615430395,0.007406473160949537,NA,1.3224171364700987,3.6833772955444672
DL,2021-07-22,9.53504003103303,0.05585811384258299,21.68836237084951,0.4409172367988643,8.97295628723103,-8.218569750978189,4.751130305917817,0.9265254033648705,0.008443108616537529,NA,1.5694843219744699,3.0376346859704833
DL,2021-07-23,9.31865281412754,0.05366718877934073,21.827612271453496,0.41746753605510634,8.363545761468904,-9.124973359760611,4.428450831616351,0.9422374284252242,0.008129634644902323,NA,1.6063473902946512,2.900572089956901
DL,2021-07-24,9.096533756591192,0.05112498739735338,21.977632784931544,0.3873643779816036,7.13685634687403,-7.62078036941771,3.7789256286546395,0.9364960077491874,0.007497450011647707,NA,1.607532391527648,2.8293469557856623
DL,2021-07-25,8.87245284456269,0.04830535310909678,22.136587320804253,0.3520804048832411,6.503367211852764,-7.258689495357932,3.4434966650529466,0.9263022905173306,0.0067403517475303765,NA,1.6015344920871841,2.769984938944322
DL,2021-08-03,7.256305688252776,0.02232419556411202,23.675220263317904,0.00746452705274736,7.909227734508166,-7.849916523802145,4.187891970375754,0.8329352910489667,1.2849952658170786e-4,NA,1.5402037666151593,2.3556317175485333
DL,2021-08-04,7.164726789326499,0.02067355565743511,23.831581917021705,0,6.427687327328725,-5.587833564415813,3.4034245883147367,0.8354557689985197,0,NA,1.5550674222866492,2.3036707883672096
DL,2021-08-05,7.096931007501809,0.01949432370327619,23.981223054876924,0,5.169447844099018,-5.951995123072046,2.73719379998669,0.770114083873996,0,NA,1.4424450712757129,2.460035099022943
DL,2021-08-06,7.052554641267621,0.01879558278119419,24.124606630540345,0,6.193298228802741,-5.942043607038586,3.2793168679897993,0.8148071231764696,0,NA,1.5352812543477075,2.296828226520628
