site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
DL,2021-08-05,7.065861719549346,0,23.940229673378287,0,5.169447844099018,-5.951995123072046,2.73719379998669,0.770114083873996,0,NA,1.2401416086783614,2.8488124542001083
DL,2021-08-06,7.019380139538053,0,24.08536437221169,0,6.193298228802741,-5.942043607038586,3.2793168679897993,0.8148071231764696,0,NA,1.3200668908748445,2.6587213830073857
DL,2021-08-07,6.995505333283413,0,24.225143211024697,0,7.129909548999199,-6.25432326327337,3.7752473379268485,0.7850342575334825,0,NA,1.2792129954958311,2.7343004479765742
DL,2021-08-08,6.9928864333724405,0,24.36086698105695,0,4.364928489421875,-5.2565743573928545,2.311205289026991,0.653707943788511,0,NA,1.0711848049824373,3.264089632734798
DL,2021-08-09,7.010357064386563,0,24.493868293109777,0,6.861138593555052,-6.028843598287666,3.6329346161343263,0.7786673240527354,0,NA,1.2829130687530814,2.7322026858765387
DL,2021-08-10,7.0469042251160525,0,24.62550978934183,0,7.383722885753332,-6.121127876396719,3.9096400840516394,0.7891040749220912,0,NA,1.3070957921497075,2.695634194310427
DL,2021-08-11,7.101640783149311,0,24.75718305792944,0,8.355979215346329,-7.050019275479494,4.424444387648129,0.8096832469891594,0,NA,1.34835509940697,2.633446035941399
DL,2021-08-12,7.17362453044084,0,24.8902873756538,0,8.962760171889732,-7.089608441987453,4.745731519715146,0.8117936056754331,0,NA,1.359137632524513,2.639035355498281
DL,2021-08-13,7.261352846501598,0.00320655583737694,25.026166538372024,0,9.00188377731815,-7.228137065089424,4.766447250571011,0.8125416313383909,0,NA,1.3678165448962307,2.6543591951698757
DL,2021-08-14,7.363178505273846,0.00734266577906816,25.166171159133057,0,8.495263912523743,-7.107835107479494,4.498194857919773,0.8092932975257134,0,NA,1.3699697894571037,2.687350685372322
DL,2021-08-15,7.477427750897097,0.01180611558916844,25.311681095571753,0,8.38710639399181,-7.150781085832481,4.4409260551238425,0.7984837788742514,0,NA,1.359486779644809,2.7500921166922687
DL,2021-08-16,7.60236842269081,0.0164853889788098,25.464107889319628,0,8.361583977906763,-7.227283765021521,4.427412078162374,0.7479409996003393,0,NA,1.2811019926921312,2.967120676596191
DL,2021-08-17,7.736181865938296,0.02126604247528119,25.62489793930151,0,6.187986822406748,-6.7561869359342355,3.276504507928382,0.678242886721673,0,NA,1.1690559391545066,3.308730406661856
DL,2021-08-18,7.876993393275353,0.02603379246358728,25.795409045631377,0,3.681876092629064,-5.442059436986443,1.9495328547646829,0.5557861802009759,0,NA,0.9643575019555297,4.084062900585281
DL,2021-08-19,8.023109182371318,0.03068976275000523,25.97639449579521,0,6.407209714462717,-6.882400321619787,3.3925818065195115,0.549560061804251,0,NA,0.9602447368798258,4.177637676224726
DL,2021-08-20,8.173230544297136,0.03516287216338876,26.1678437919552,0,7.47128447707152,-7.403681453787869,3.9560034582651356,0.6307919385543235,0,NA,1.1103041770710602,3.680626765657049
DL,2021-08-21,8.326506162499163,0.03941198003371293,26.369090504656203,0,6.870007573354527,-7.233895625770117,3.6376306914699237,0.5480500659253643,0,NA,0.9720828602851694,4.282817084161172
DL,2021-08-22,8.482136760266654,0.0434018874656259,26.579320794067527,0,7.709906717751085,-7.045318892425437,4.082352603749333,0.7668575327354608,0,NA,1.3710284515856461,3.0933481907165175
DL,2021-08-23,8.639264640341766,0.04709696652981376,26.79769975642712,0,8.787369784431638,-6.8831428998655255,4.652863287825434,0.7684462157346851,0,NA,1.3851566576371588,3.118515365286869
DL,2021-08-24,8.796971852823868,0.05046129052685577,27.02336856828175,0,8.80709758384398,-7.104142011845502,4.663309047579154,0.7695426062120494,0,NA,1.398814272785638,3.144438837939983
DL,2021-08-25,8.954279222452648,0.05345878115791203,27.25544188729923,0,8.869938291609934,-7.69690584490143,4.696582851836622,0.7041053012957229,0,NA,1.290858807660121,3.4683418392921097
DL,2021-08-26,9.11030140111128,0.05606342787397789,27.492943334086185,0,7.692454494572438,-6.796893561611519,4.0731117489189455,0.6261674516702961,0,NA,1.1579761821227808,3.933717092699801
DL,2021-08-27,9.264732581050051,0.05828987834949428,27.734612719956267,0,6.6973088642039755,-5.6524110553998135,3.5461876882307677,0.5641794315353577,0,NA,1.0525124830134889,4.40124593796923
DL,2021-08-28,9.4174164369935,0.0601637395936605,27.979083395711285,0,8.394438372332374,-6.8925272147065755,4.444808296759831,0.6840520380835703,0,NA,1.2873911655037507,3.6575582811726477
DL,2021-08-29,9.568196271482062,0.06171146273114214,28.224941747684415,0,8.816369809545922,-7.01910984885325,4.668218639370935,0.7239857516549819,0,NA,1.3745197170907204,3.480559846654621
DL,2021-08-30,9.716915273155244,0.06296021325362888,28.47072617844868,0,8.751971379637135,-7.061357722912625,4.634120029927294,0.7202003035430371,0,NA,1.3792396865275598,3.5225622377568824
DL,2021-08-31,9.86341677960358,0.06393775009011204,28.714926790523336,0,8.453825437456606,-6.544754302600808,4.47625341650178,0.7192518249311177,0,NA,1.3892377835669931,3.5499382813640334
DL,2021-09-01,10.007544544200714,0.06467231422494546,28.955985814377723,0,7.388475733228583,-6.116757235184451,3.91215669027998,0.7340671654334453,0,NA,1.4297564171415198,3.4997375861437208
DL,2021-09-02,10.149143006305016,0.06519252746877946,29.192298821939097,0,7.599703883423514,-6.358261911985327,4.024000817647705,0.714091842312007,0,NA,1.4022009865646683,3.6190043736775483
DL,2021-09-03,10.288059621786774,0.06552914868689563,29.42224423472965,0,7.040623347866893,-5.998484371047804,3.727970792436078,0.7094032353852994,0,NA,1.4039668764492474,3.6639253369731053
DL,2021-09-04,10.424135682680928,0.06572096390995685,29.644299359316967,0,7.375404268953199,-6.269213667668913,3.9052354228544517,0.6688347956438214,0,NA,1.333668672249437,3.908067985543599
DL,2021-09-05,10.557151750611654,0.0658104531741025,29.857053344884218,0,8.0424463160608,-6.569270322768173,4.258430466258856,0.6904159834458237,0,NA,1.3865823943937055,3.8068966522641645
DL,2021-09-06,10.686870860417264,0.06584060014894544,30.05909933331836,0,8.567788194411325,-6.699582647399601,4.536596060662882,0.6625069567133686,0,NA,1.3395357452797063,3.9890204117642845
DL,2021-09-07,10.813054488862145,0.06585441950301807,30.249009928912916,0,8.577756742311529,-6.233124907048758,4.54187435117479,0.6656631568724859,0,NA,1.3544207085530462,3.99176357116318
DL,2021-09-08,10.935463110749165,0.06589493468735985,30.425341995268766,0,9.06509486123254,-6.94822616169695,4.799917166933242,0.6765349279925695,0,NA,1.384565775838813,3.9490587235280032
DL,2021-09-09,11.053856781986022,0.06600518098104702,30.586642061155988,0,8.573045392788671,-7.120516543074931,4.539379717880781,0.6478091488717985,0,NA,1.3328055071396019,4.146837900493537
DL,2021-09-10,11.16794808386225,0.0662216653838853,30.731463811167405,0,7.894197950382023,-7.248102805394341,4.179933783512107,0.5805047679165718,0,NA,1.1999880990393288,4.65335785113325
DL,2021-09-11,11.277256243560586,0.06655468944188325,30.858409492903792,0,8.237305471183614,-6.950688378694398,4.361607302036715,0.6080009362771281,0,NA,1.2620183988903209,4.467944466370916
DL,2021-09-12,11.381245170862174,0.0670080502628192,30.96610311299064,0,7.824385200692006,-6.034689269142135,4.142968321943581,0.5981431333659537,0,NA,1.2458896488717266,4.5675173484140394
DL,2021-09-13,11.479372171173075,0.06758561202289015,31.053186362742977,0,7.501803606928989,-6.663654343350605,3.9721631672990916,0.6119534700148535,0,NA,1.278240200784127,4.490303216927124
DL,2021-09-14,11.571090135239562,0.06829131221976581,31.118326375678397,0,7.517213954427358,-5.700050045349944,3.9803228603456766,0.6335640409820451,0,NA,1.3261561150464167,4.362642529018751
DL,2021-09-15,11.655849933290378,0.0691291681855356,31.160223907602603,0,5.287296591018944,-5.441452216438208,2.799594054159608,0.610701946385684,0,NA,1.2800230034059252,4.55298455663536
DL,2021-09-16,11.733138492251314,0.07009542225766807,31.177676221212163,0.02939198994298486,5.8060069415702955,-5.40871878462169,3.074248291582433,0.6443543858731718,3.7522389296626397e-4,NA,1.3513144852081709,4.341379679077375
DL,2021-09-17,11.802589615657038,0.07115487122063757,31.169748840752245,0.08434830031916496,5.565796212915875,-5.500901951004185,2.9470580505756083,0.5846380828231744,9.770125510047654e-4,NA,1.2257680720003403,4.814364921577824
DL,2021-09-18,11.86388262487152,0.07226426810109277,31.135620311919343,0.13912342943144165,5.865969832052412,-6.346649735883927,3.105998307639619,0.5554972042416343,0.0015311539455184812,NA,1.1633952885099146,5.098818407656984
DL,2021-09-19,11.916708966973564,0.07338012242414316,31.074534542711095,0.1929286577678999,5.480412798126255,-6.062668994248094,2.9018480086848437,0.4349316032127254,0.0016624722862550185,NA,0.9091038531935451,6.554096611246315
DL,2021-09-20,11.96077385706402,0.07445868360180175,30.98580731064168,0.24490576589139357,5.320814938585425,-5.7882124786628095,2.8173418322418455,0.3134357012927348,0.0015208422817165486,NA,0.6532797236411312,9.154404632673462
DL,2021-09-21,11.995797924390832,0.07545595007067696,30.868832647612575,0.2941324238897902,5.962303549004809,-5.3447447538282615,3.1570064734484244,0.598498968476595,0.0034877312593131265,NA,1.2427149217431732,4.826448010926014
DL,2021-09-22,12.021518852147992,0.07632770443729175,30.7230890414482,0.3396310422924449,6.07696818886897,-5.723435319478586,3.217720760695207,0.5776419013895996,0.0038868946744215656,NA,1.19374473456379,5.035213351764359
DL,2021-09-23,12.037822735898516,0.07702715045251773,30.548336769874076,0.38046795157472246,6.128512738514875,-5.987737839956729,3.245013312234329,0.536622753775301,0.004045049769439488,NA,1.102667447972229,5.458501000476479
DL,2021-09-24,12.045135444178204,0.07749771506346126,30.345187920767163,0.41603997768952583,6.112820226413367,-5.911657392279269,3.2367042146042033,0.5694514685979873,0.004693842224080941,NA,1.162343387383328,5.181401458003844
DL,2021-09-25,12.044033415994802,0.07768043793809165,30.114515811823868,0.4458469457873062,6.345766952751788,-6.381997220333518,3.3600482069008994,0.5622777431239037,0.00496676251273054,NA,1.138976276804688,5.287218733731412
DL,2021-09-26,12.035110364728476,0.0775165946291736,29.857256376549945,0.4694169639230381,6.472755202014915,-6.346697024576781,3.4272877765874328,0.5619433228624682,0.005226223772291863,NA,1.1285747076202477,5.33199542904259
DL,2021-09-27,12.0189735027089,0.07694794630203716,29.574402690174317,0.48631537379404977,6.2133118310615325,-6.051151928408865,3.2899139587566006,0.5544045489123872,0.005341724552413674,NA,1.102886111202483,5.448873360824421
DL,2021-09-28,11.996240004233442,0.07591703423869034,29.266999377915667,0.4961537508927356,3.3361534922200473,-4.996712360729014,1.7664746661739885,0.32921047684145915,0.003236135014054949,NA,0.6480966054417041,9.25497827292084
DL,2021-09-29,11.96753372759913,0.07436751745797965,28.936136944743705,0.4985987439741933,4.750396056067282,-5.317573527250098,2.515308215555628,0.5508902725537582,0.0054419304823154985,NA,1.072243829170456,5.5806027519215675
DL,2021-09-30,11.933553443082586,0.0722484626517248,28.58312728148074,0.4934285794025284,4.9947742353333195,-5.670572227880127,2.6447050984166482,0.5397428475026177,0.005276523805231848,NA,1.0377304007192438,5.749833210442482
DL,2021-10-01,11.895332733398702,0.06953079875570378,28.210180057625884,0.48072392628320104,4.753144173857414,-5.6791584933950725,2.5167633285974143,0.4927925336879234,0.004693497198307885,NA,0.9350996144631578,6.360462858402434
DL,2021-10-02,11.854170936450943,0.06620883483581663,27.820271745734228,0.46084315981083135,5.381383958089168,-5.952424312861289,2.8494127902351964,0.5388765421492789,0.004920158914583182,NA,1.0084132586064456,5.877635401597432
DL,2021-10-03,11.811403960306263,0.06228294679055524,27.41644788567091,0.4342408698252011,5.4796454473346685,-6.260171025491261,2.9014417007207265,0.5197005407249424,0.004471163695329465,NA,0.9584120282690571,6.161965632692593
DL,2021-10-04,11.768350932477514,0.0577551591648755,27.0016482901954,0.40141622921085096,5.556078107065336,-6.3784377076358645,2.9419123677321153,0.5187562952808894,0.0041256749930224474,NA,0.9421966520846594,6.245167028793523
DL,2021-10-05,11.726313205000745,0.0526291684782294,26.578695455709862,0.3629025557041645,5.7096381332289665,-6.692743868909622,3.0232215450789166,0.5154262862293805,0.0037058965831530603,NA,0.9214846918580009,6.36272816499905
DL,2021-10-06,11.686574732145464,0.04691035894935203,26.15028570457176,0.31925712914558035,5.029820452955,-6.53254869079051,2.6632618751711616,0.4578975349267476,0.0028963138111489746,NA,0.8054389806452376,7.254785907421158
DL,2021-10-07,11.650317838188354,0.04061041112605912,25.71893007625444,0.2710644185155746,4.188359966730165,-6.018778420971034,2.217713241102327,0.2944651330148497,0.0015814049624087766,NA,0.5094184576220511,11.434919233758885
DL,2021-10-08,11.618370158469377,0.03376074670949058,25.28679869189891,0.2189634472600015,4.452306352795733,-6.591510755498564,2.3574713803187377,0.38602382277469216,0.001674643756630872,NA,0.6565924112779342,8.8474752060082409
DL,2021-10-09,11.59135159647766,0.02640181062553659,24.85577918597759,0.16360377460832476,4.727786673006877,-6.23661086102311,2.5033366733327758,0.4894421058267066,0.0015864681339020667,NA,0.8183076493307291,7.082514507812497
DL,2021-10-10,11.56941354164134,0.01858926905054359,24.427215209862435,0.10564544922245256,4.521577929347829,-6.100411293346053,2.394150293729217,0.34773855457238156,7.278474157964975e-4,NA,0.5713664083401204,10.124338229168657
DL,2021-10-11,11.55259533598534,0.01038169779837094,24.00226279419787,0.04572530141605258,3.3082121375198845,-5.051018173359998,1.751679874707852,0.38826018045745603,3.517354446448712e-4,NA,0.6268490024320795,9.21481512386796
DL,2021-10-12,11.540942314405696,0.00183637382016388,23.582005318941572,0,3.198912720121733,-4.881296984339005,1.693806442831392,0.19425496868078304,0,NA,0.30813481446400437,18.727098939600484
DL,2021-10-13,11.53450603936102,0,23.167455239319526,0,3.226437590761007,-5.066390981083136,1.7083807083102978,0.4399063224852182,0,NA,0.6855299558501311,8.412838812460782
BG,2021-06-22,11.70152248923674,62.20226134319389,20.515615175978063,105.89238364922122,11.669565230063874,-11.760678079252152,4.351049002721234,0.9636794197073885,2.021780550899054,15.383039795177949,1.3298572615383355,4.399540773158166
BG,2021-06-23,11.930224049445194,63.67529309982847,20.81212892618486,108.82186190283448,10.263864418808105,-10.889731397974186,3.8269272387688194,0.951244862615027,2.050903292102806,15.523719071741734,1.3316703570610577,4.479420896540309
BG,2021-06-24,12.162772418238122,65.17372385429078,21.11169039686262,111.8294207258744,10.594337628784247,-11.399018551191066,3.9501456365706806,0.9213093935240003,2.041259787484299,15.964093412777352,1.3083273135012008,4.648214667967703
BG,2021-06-25,12.398845442247644,66.68840138284948,21.413342138572876,114.91559188525792,9.23942463487412,-10.446795978105836,3.444960334916179,0.8390611829712108,1.910333950195524,17.454644874008512,1.2085537958931212,5.129620826305419
BG,2021-06-26,12.638093881597156,68.20931661854848,21.71607467599883,118.08079585121286,9.871222938781209,-11.22201530437662,3.6805291265498035,0.9624637535001452,2.2516472840144917,15.146536738413397,1.4058973422092607,4.49467165992979
BG,2021-06-27,12.880140428296398,69.725588705312,22.018825840101737,121.32533254144342,11.258173135045409,-11.351046666308989,4.197659640781167,0.9587490241925545,2.304587123202431,15.127566235903902,1.4199955778753937,4.535274837815955
BG,2021-06-28,13.124578825234666,71.22546615722555,22.320480569420894,124.64937179126984,12.833302115754062,-12.383912626350549,4.784953446981707,0.9643024424133539,2.381442316775784,14.954270707185792,1.4477871186105151,4.53263420309704
BG,2021-06-29,13.370973100643075,72.69634630249226,22.619871220790817,128.05294356961693,12.760551572715285,-13.12878299038158,4.757828085282643,0.972842236058871,2.4681337404091748,14.72698685494256,1.4802001570603203,4.516609810121169
BG,2021-06-30,13.618856933573424,74.12481513689526,22.91577842960563,131.53592796386832,12.625106883277605,-13.635727380201647,4.707326933844418,0.9686533919502578,2.524349609294637,14.68196300226566,1.4931069556240057,4.560576481904397
BG,2021-07-01,13.867733166518349,75.496709569487,23.20693255892625,135.09804496013058,11.196290269129529,-14.891865009827796,4.174586340557852,0.8571193790689771,2.2941778603662666,16.453979195282162,1.3379717849830495,5.182371303403097
BG,2021-07-02,14.117073481744583,76.79720380230738,23.492015775116407,138.73884404900997,11.947871135498316,-13.046010101847097,4.454816590323581,0.9311953345509916,2.559620435251737,15.001678128646919,1.4714617450280434,4.796955656321034
BG,2021-07-03,14.366318258221709,78.01092123677422,23.76966478525888,142.45769369079085,13.442857997310815,-13.722466751496354,5.012229053078633,0.9944518109865648,2.806766974015413,13.896935862326034,1.589991126736778,4.517735356079142
BG,2021-07-04,14.614876626164577,79.1220728350782,24.038474268268004,146.25377067774605,12.73088069086772,-13.963230624364558,4.746765165771288,0.9006144318652957,2.609652492179359,15.159503625902733,1.4562425010713025,5.018009231090621
BG,2021-07-05,14.862126736167768,80.11462228232521,24.29700102734307,150.12604943533393,13.005949942784005,-14.870982306526516,4.849325952795835,0.9763144297487119,2.903905438701352,13.794289100225155,1.5956229742997574,4.657154909257321
BG,2021-07-06,15.10741625965311,80.97247759560517,24.543768886141624,154.07329130809342,14.23672490416108,-15.65119963625259,5.308225840040792,0.9865796128145461,3.011592469057134,13.44346528083794,1.6287757327934105,4.637660039833518
BG,2021-07-07,15.350063136876727,81.67970801671572,24.777274344776565,158.09403388025174,8.588743422360153,-15.157896862201364,3.2023509673019888,0.7161907465440543,2.243266609681436,18.205528416507516,1.1936311269851092,6.429986111223548
BG,2021-07-08,15.58880586768465,82.21969539691231,24.996042763313906,162.1726709373485,14.019784128160714,-14.81891225185987,5.227338512324916,0.988586632402908,3.1763555422582455,12.942457842496092,1.6621640816996157,4.689310170793909
BG,2021-07-09,15.820089532813794,82.57209086787901,25.198787884427368,166.23492627791126,16.35527916777175,-16.331215050940568,6.0981381661783765,0.8661766152336771,2.8527613071880435,14.47230980380725,1.468162090686598,5.387718983200077
BG,2021-07-10,16.03961668375222,82.71636332922425,25.384274959038827,170.18474522321517,21.10332263727629,-24.016946032216698,7.868467171207787,0.9896842679296448,3.336983054271422,12.393884233745993,1.6898545705224435,4.74585711798659
BG,2021-07-11,16.242905892741717,82.63333041826776,25.551278393149655,173.9178961665263,18.25821602403762,-18.03501243823617,6.8076565884556866,0.9844667640295276,3.3922045917325327,12.179885997982165,1.6920048095924716,4.799899444923537
BG,2021-07-12,16.425327247866385,82.30564442833463,25.698588703095368,177.322935790778,21.08182644216505,-19.71876143742852,7.860452219797249,0.9759638238454346,3.428746194014024,12.002294683115585,1.687061420823973,4.868028823705819
BG,2021-07-13,16.582149738064636,81.71829274783101,25.825019838991217,180.28282571369832,17.791984952684853,-19.74434119334653,6.633820271673215,0.9610249744453617,3.4326200597395022,11.903195128742638,1.669410875328138,4.966467507528745
BG,2021-07-14,16.70860074227457,80.85909754337348,25.929416836352328,182.67724412806407,20.24849637397017,-20.83123161916771,7.549741418608549,0.9707709719228916,3.5134836623866503,11.506969337726655,1.693157784019474,4.934153479367164
BG,2021-07-15,16.800095043547092,79.72187634129939,26.010891132219697,184.3887792208561,19.41104463142056,-19.404298047178816,7.237493832909275,0.9649809943213299,3.525250269761403,11.307264767147318,1.6883477048664912,4.9753066252651985
BG,2021-07-16,16.852794092004867,78.3145457792729,26.069514709576627,185.31627303623563,17.410605211828223,-19.24258058413572,6.491621148706982,0.9609826427666989,3.528302452407753,11.098048825977232,1.6851415650572983,5.000408998703867
BG,2021-07-17,16.863222275729733,76.6505651916448,26.105647644606112,185.369387594026,17.96425191065853,-19.463985900234405,6.698050768775383,0.9657940115615286,3.5469839967932923,10.805033975476345,1.6959259312424853,4.971685957822238
BG,2021-07-18,16.828187399686737,74.74597610921023,26.119708693997673,184.4692277390879,17.910692072818822,-20.03597819034614,6.678080746377463,0.9590637726739054,3.5051622173630905,10.66227059891127,1.6850147856912543,4.9934836010306
BG,2021-07-19,16.744859390244663,72.61914277924058,26.112171549384016,182.5521614804068,7.903985793967728,-15.625832099893406,2.9470360573302905,0.685733601765978,2.4801566717138046,14.64003133500842,1.2044431937821511,6.95128648519447
BG,2021-07-20,16.610849569670158,70.29045394101445,26.083560949962465,179.5735375834066,12.42208119596152,-17.106971392452305,4.631627908481619,0.710059127394697,2.526233897919535,13.912103308981353,1.2458027819792552,6.66672518714393
BG,2021-07-21,16.424915491961507,67.78520297951843,26.03468951302505,175.52487627046904,10.021535494980032,-15.760680088955878,3.7365738278605645,0.7493556246972976,2.605933642994078,13.005934199774341,1.3122853326865884,6.2581342193071094
BG,2021-07-22,16.189471560877227,65.14469892328131,25.96758941199292,170.48819435523572,12.201928065142766,-16.10008309717298,4.549542840065608,0.9425902754173718,3.183860065495608,10.230458874319389,1.6464270440176683,4.916546900666524
BG,2021-07-23,15.910987745018,62.424260933899184,25.88560936684264,164.6372176304018,10.42195018852918,-15.62020348160255,3.8858702171170827,0.9583794935388165,3.1260954628004627,9.9843817434125,1.668721287566064,4.767419180055282
BG,2021-07-24,15.5989299196662,59.68516253719653,25.79305094213638,158.2044979048111,11.334488819859072,-14.920260248177009,4.226114281357237,0.9518098660202371,2.983360494942423,10.00300879467609,1.6513564179816551,4.723065762729693
BG,2021-07-25,15.263017005622087,56.98271215567033,25.69436119324792,151.41801956679095,11.05083374026681,-14.181972702172557,4.120352230514323,0.9413131037711301,2.823893877004859,10.089386258400864,1.626896144187526,4.690839381528087
BG,2021-07-26,14.9124520363241,54.36373094096224,25.593930837463013,144.48255345962986,9.944170060170125,-13.86081897221262,3.707727783356051,0.8954400066734648,2.563236082828463,10.604511091497532,1.5415633854857096,4.836794963064572
BG,2021-07-27,14.55581867564284,51.86699203514205,25.49608790853645,137.57646209983852,10.251862189211842,-13.99200221643297,3.8224521543860086,0.8868648536257706,2.417343052572513,10.728099178961319,1.5209638525371334,4.785063974847972
BG,2021-07-28,14.201026158484522,49.52397864579536,25.405098418355983,130.85078081118886,8.846817383508272,-12.436710558094664,3.2985749850048056,0.870204598963372,2.255975601100072,10.976177805656718,1.487065699879595,4.774848266500381
BG,2021-07-29,13.85535134418411,47.35861196769771,25.325084225295413,124.4283780789296,11.016874682645756,-12.899204415548455,4.107690445702085,0.643006495422576,1.5851541638936102,14.93817227573969,1.0953531437051733,6.324604728533757
BG,2021-07-30,13.525616299807998,45.38502767881658,25.259770069492017,118.4016567140514,11.639693621620472,-12.89347274081604,4.339911241410941,0.9094610056761802,2.1334308348808237,10.636629727288966,1.5452593371231427,4.3764874849386315
BG,2021-07-31,13.218069289959647,43.61309333644876,25.212774562931234,112.84199058188936,12.17156005634554,-13.127070509311425,4.538219993688145,0.8982157197443665,2.0081127600754765,10.859224193866865,1.523313155278955,4.338592246825015
BG,2021-08-01,12.938418793865893,42.050667860985406,25.18772312773896,107.80502545649274,8.970305551731737,-12.875078952471316,3.3446180946326045,0.7133911285252018,1.5237138545345796,13.798741717758364,1.2086610187479816,5.352376966400572
BG,2021-08-02,12.69194896655316,40.704483407070974,25.188275780763217,103.33431503134372,8.534550255286698,-11.127156665006346,3.1821448052984733,0.5418295502508153,1.1092870871709741,18.347136587914324,0.9180134138897921,6.912725225209418
BG,2021-08-03,12.483656870814146,39.581019787489666,25.218160129324737,99.4650740827604,12.425382893933923,-12.63866331747003,4.632858961171834,0.8578123735496732,1.6904394624545105,11.707316548922197,1.4551025610951733,4.289614081023403
BG,2021-08-04,12.317964079435146,38.684494777194935,25.28091141864264,96.21900559167476,11.93056911258748,-11.737013521328516,4.4483654545659865,0.8544206100492916,1.6288057192628447,11.87511018646918,1.452955600282294,4.238933411675448
BG,2021-08-05,12.19710774873248,38.00662701031174,25.378705242897222,93.57419434790064,9.678269004265855,-11.10998441430674,3.608585398759392,0.8123035778983816,1.505952134716904,12.618803125989261,1.3866783290308522,4.397958594065944
BG,2021-08-06,12.120765158412244,37.52541896550663,25.51203471101267,91.46391740689214,11.81580936390042,-11.005650716582103,4.405576774762306,0.8193717231856831,1.4847983497673156,12.63653713360716,1.4060927531452718,4.310087343562311
BG,2021-08-07,12.086573125502037,37.20882943021691,25.679990550800344,89.79060221831527,11.357074791918455,-11.200195083436956,4.234535560922246,0.8307450001929828,1.477866913270669,12.58869425118599,1.434995358564314,4.211363142524178
BG,2021-08-08,12.092113197110818,37.02530287190746,25.881454177925097,88.45995382813744,4.976678673359875,-7.809728693596243,1.8555766518876553,0.5650422507504536,0.9902944319952083,18.694088180073003,0.983688281562328,6.146313534357501
BG,2021-08-09,12.135347556286408,36.94544237809541,26.115383699560603,87.38639254595668,10.98429033874211,-9.855915020803968,4.095541228978823,0.6610399150378309,1.1444799821360445,16.140711482406555,1.1612132845158118,5.22528794585159
BG,2021-08-10,12.214556455706768,36.94111370071207,26.380796834219744,86.49044343376933,10.061893236973996,-9.819202190747228,3.751621390438348,0.8003060331357441,1.3713898166069236,13.468494972534993,1.420142422148099,4.300468835101448
BG,2021-08-11,12.328283323651556,36.98478143219877,26.67675468940186,85.69690240289134,11.436384638793474,-11.27274731284377,4.264106588064071,0.8252304275126031,1.4011255820331152,13.19823929648465,1.4807990545961114,4.1627131261959445
BG,2021-08-12,12.474970589282842,37.04836432895919,27.00220404836869,84.93241614522177,12.121734994783491,-11.552420620687894,4.51964249914177,0.8292233008499952,1.395345261140704,13.275697908154969,1.5061166598564308,4.14143569412213
BG,2021-08-13,12.651935454117767,37.100900353615486,27.355521682451535,84.12124223043116,12.842981924530273,-11.950876687088511,4.788562606491245,0.8291889374873161,1.381961303276162,13.423277578634735,1.5257606194186346,4.146107617765942
BG,2021-08-14,12.856196616902492,37.11057844631525,27.734898079470355,83.18928396710501,12.116480397623276,-11.706635465536085,4.517683299353011,0.8235839742224977,1.3574129219521929,13.669598191589287,1.536463904929734,4.1836962702649485
BG,2021-08-15,13.084706155248329,37.04565561194214,28.13845482247172,82.06610166014809,12.211906813165934,-11.841658356172829,4.5532634603953825,0.8141532232460679,1.3237520818519173,13.992671331672467,1.540970385066799,4.245605977262543
BG,2021-08-16,13.334279978799742,36.87494969177947,28.56422409986479,80.68623601284114,12.577395335936057,-12.076950884573083,4.689537472421819,0.8007129152706551,1.2800089181968604,14.404176864535035,1.5384633894241495,4.333635779201348
BG,2021-08-17,13.60153580130735,36.56858876080494,29.010129479402032,78.99105025708388,7.572342228313093,-11.726048865387613,2.8233812872380017,0.6801298835505322,1.0644038853366302,17.177966589834316,1.3271787672959636,5.124228979724997
BG,2021-08-18,13.88295590811293,36.10069831754897,29.47407024023945,76.93658278810831,6.398436757878029,-10.050927769695274,2.385685441186544,0.5692424248083559,0.8676945275466774,20.80265414351535,1.1285616147092343,6.150730153838243
BG,2021-08-19,14.175389375625343,35.45733570005364,29.954352316953734,74.51731684214498,10.297418633952304,-10.54268297662856,3.839438076273214,0.6700514578905626,0.9892409159978455,17.921486630123812,1.3500690790328205,5.249875578877966
BG,2021-08-20,14.476492429139194,34.63930177774587,30.44993617740506,71.77028070675945,10.003156229820478,-12.372111158403682,3.7297210375666117,0.6707918887523485,0.9538259921514864,18.15808232464505,1.3739220379493338,5.268309274209722
BG,2021-08-21,14.78483432130404,33.66011546254361,30.96042803739672,68.76398961776827,7.445289298211824,-12.299239451340611,2.7760090403795035,0.5711833322750414,0.7781678743057431,21.62779817438114,1.1895162592372226,6.214641542934779
BG,2021-08-22,15.099092884846078,32.53721680000728,31.48554662858483,65.57018573792348,8.918073682064144,-11.660869891341113,3.3251432110403725,0.7640920290694128,0.9926331818163807,16.389345730146104,1.6182469881398158,4.6652621619282515
BG,2021-08-23,15.417828338624789,31.289421829681903,32.02497937103404,62.25583985416831,9.889101466480168,-10.74905349475132,3.687195214667146,0.7841345848569625,0.9671802311936044,16.175590040269636,1.6891466975138343,4.563791990748191
BG,2021-08-24,15.739478305526992,29.936433263983982,32.57837965182411,58.88180888266946,10.407638816829532,-11.185837976755494,3.880534158889232,0.7857327302314174,0.9166271007393126,16.32966843323666,1.7218377493025425,4.57054629912212
