site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
BN,2021-07-06,9.335791063339082,102.3641255880018,17.83951801168609,163.5434525590931,13.719990121690426,-12.36825772708032,6.664957475666336,0.9921716275658912,2.8744922621889493,17.80560117250945,1.1849390721095518,3.9393548930404223
BN,2021-07-07,9.503647860992247,104.03899853295717,18.207364514286336,169.96685139061438,8.640230109548634,-9.929459702355912,4.197289192582766,0.7285715175035267,2.193701825796158,23.713112992281527,0.8880662716301173,5.350753746985309
BN,2021-07-08,9.681464727005718,105.49428251003656,18.589075543576044,176.67287969636115,14.30820602233232,-12.08134470561912,6.950703597166164,0.993945822921608,3.1108120975637026,16.95606793362039,1.2369342221716497,3.9134921459316767
BN,2021-07-09,9.867801399295224,106.70204787767398,18.983784251059205,183.56988690877589,15.860413665064108,-13.228828346085576,7.704741890229965,0.8778046293425766,2.8545686087254363,18.689697552113905,1.1155955068198358,4.422660964019477
BN,2021-07-10,10.06062415149134,107.63490363167536,19.39015137420691,190.52806220691977,17.061520794454736,-14.115729931485934,8.288221023239856,0.9953527287124571,3.3595192982707918,16.01939058470018,1.2920648472086091,3.893234992510794
BN,2021-07-11,10.257741664139608,108.26684089548203,19.80671207053639,197.39800190985355,18.3207059421495,-14.858569493985932,8.899913552821811,0.9898643020688985,3.461462197835563,15.638888236766071,1.3125448452024067,3.907577596923086
BN,2021-07-12,10.456793381374585,108.57382729882212,20.231866822691277,204.01091289681068,19.90471626599935,-16.06167328499867,9.669401092961158,0.9859411514963627,3.5632440718098364,15.235249832840598,1.3354051639706792,3.915213773130272
BN,2021-07-13,10.655242680185134,108.53442023139408,20.663873444679144,210.18010558744777,20.260470003752665,-17.12357889671737,9.842220716948107,0.9686287399726837,3.6065348654175695,15.046911270997489,1.3399703359563624,3.9759248373883906
BN,2021-07-14,10.850375515935184,108.1303824750526,21.100840391259744,215.7039948856534,20.875989252114973,-17.20827150887819,10.141230379448027,0.9755412540884308,3.727734786964457,14.503497251625106,1.3780706784324712,3.9367993549783953
BN,2021-07-15,11.039290144491815,107.34900044887594,21.540636810927825,220.37091820359632,19.239761910081544,-16.21444894468701,9.346376625294468,0.9702009883201919,3.7875395131187233,14.171337365201898,1.3990922503665346,3.9451616366253686
BN,2021-07-16,11.218861660977003,106.188654915304,21.98062179306245,223.96600997060165,17.631994078647196,-16.32600386744898,8.565348058057138,0.9659874922340046,3.8326114653135113,13.853302881905572,1.4214696022234492,3.94621933646297
BN,2021-07-17,11.385803577024962,104.65374188789816,22.417874756918867,226.27891544143395,17.597252401715576,-16.399175614111137,8.548471092598065,0.9708927377515157,3.891853818768069,13.445230314563222,1.4571081628429137,3.9069864088917434
BN,2021-07-18,11.536710728503042,102.75299438147006,22.849278949319036,227.1132257691257,17.602304636174118,-17.002225284910182,8.550925389395994,0.964283019643144,3.879610475665995,13.24269472746886,1.4750376947338706,3.910649459905674
BN,2021-07-19,11.668096450614904,100.49945758735562,23.271527227404775,226.2971383582205,8.887121395889961,-13.885627363360236,4.317225133496896,0.6904789829440687,2.768029437009571,18.153610695688588,1.0757254645184489,5.423361645453915
BN,2021-07-20,11.77643876587704,97.91037648872306,23.68113203978873,223.69462149850935,14.962993395305428,-16.18168076855828,7.2687891028962035,0.7136844621573469,2.8281534005781688,17.30994798031587,1.1314485261403262,5.204142518992723
BN,2021-07-21,11.85863705117059,95.00920306942548,24.07467977298237,219.23516143515647,13.544443415179533,-15.758025494187883,6.579679620251654,0.757076922885377,2.9402983160006864,16.15638837603635,1.2201876567454546,4.859349701504332
BN,2021-07-22,11.913716412278086,91.83341474602264,24.44986638109789,212.9946519391852,15.377009324628007,-16.356393775974297,7.469911591958425,0.9513474546833156,3.5896246418058677,12.791506621124473,1.557190518253789,3.8253881823137337
BN,2021-07-23,11.9433881140496,88.4338110366564,24.805965944022383,205.20402524927457,15.210476287829415,-15.656474682725456,7.389012436878025,0.9632247276765762,3.5015044054646802,12.62797369305615,1.5995943678112994,3.733255240949478
BN,2021-07-24,11.951658508332986,84.869067157498293,25.14373622586873,196.2035374517532,17.030591324521225,-17.461514927377777,8.27319596855517,0.9566551001579968,3.32508998427547,12.761920362884718,1.6103167235095812,3.7109651579240635
BN,2021-07-25,11.943091246784483,81.19589407145857,25.4643520015158,186.34356088344643,16.745532185144388,-18.455878956166565,8.134718679202532,0.9462195943380136,3.1235431209300693,12.997402457386533,1.6130605362405595,3.701997221573395
BN,2021-07-26,11.92231866507298,77.46620861126604,25.769118244807323,175.9507766558942,15.192415279526497,-18.07863729744024,7.380238680392858,0.8930447806907783,2.7835921505721997,13.914791467446472,1.5406319317421173,3.869294936523693
BN,2021-07-27,11.893988768181528,73.72659203009421,26.059460291986515,165.31787267980667,15.186797427111491,-17.5061747547261,7.377509615202688,0.8846777998981551,2.5908729435757754,14.228137318138991,1.5433934264890365,3.853194060583235
BN,2021-07-28,11.862729048444637,70.01799880160632,26.336914472783985,154.69735849664633,13.229800496766597,-15.541143322478366,6.426830991889567,0.8667866894261693,2.3753975816640005,14.7381641166271,1.5282810461879754,3.8810692176135073
BN,2021-07-29,11.83321740266894,66.37590518244166,26.603265476976173,144.30096408759815,16.77650509098624,-17.857552395785582,8.14976483437486,0.6550087713728289,1.6743934899424877,19.820880092146542,1.1665629097120047,5.071829947683775
BN,2021-07-30,11.810448802962766,62.830989662399226,26.86098743526796,134.30483821877263,19.919990572443925,-19.48303227103359,9.676821113093858,0.9135026849489717,2.173415022581002,14.45443898418107,1.6426986562600943,3.5948312120286947
BN,2021-07-31,11.799479086742092,59.40856563688663,27.11281647328764,124.84454874267593,21.07080166185458,-20.244606701748697,10.23586721337649,0.9003474932798461,1.9912276858366167,14.917572224274807,1.6342214032627602,3.610122552300491
BN,2021-08-01,11.805372034833225,56.128725206115334,27.361600169404717,116.0174435384718,10.419317507103168,-15.286727472527044,5.061542136281963,0.7092553235198542,1.4576963759318282,19.252543304923567,1.299182603422436,4.543384434079682
BN,2021-08-02,11.833257668774204,53.00681223173161,27.610293009173933,107.88825292153794,9.707567812828934,-12.494984904237624,4.715785222203966,0.554844051340856,1.0604404198704653,24.992829035225988,1.0255764736801811,5.769076208579412
BN,2021-08-03,11.888411858065735,50.053946272342365,27.86195478377035,100.49510093426684,16.30003287434183,-15.343821871288204,7.918302053855001,0.8555640633929339,1.523135721276042,16.431216723880826,1.595843200563975,3.7248057496702494
BN,2021-08-04,11.9759977520415,47.27684206559753,28.119603013473373,93.84884889176983,12.5752385041159,-12.23619400569692,6.108854972409255,0.8493084373260823,1.4120028296051057,16.741057834430624,1.5988242386718095,3.745251498685783
BN,2021-08-05,12.099676644603734,44.675728613881745,28.385576987604352,87.91548106475125,8.51123126925089,-10.856659323785133,4.134623565467227,0.8031355323395349,1.250821609516669,17.858553239716144,1.5262042791327404,3.9639767788750166
BN,2021-08-06,12.26107200798008,42.24482801401055,28.66120460438364,82.62251152431068,10.74614248994408,-11.026724100223907,5.220308621775007,0.804640050001183,1.1777177374862324,17.935039385659415,1.5439107272296515,3.970783994091741
BN,2021-08-07,12.45998315955183,39.974333671167194,28.946842988295195,77.87649599537671,10.985694281901475,-11.299436017090333,5.336679150649629,0.8275332708318549,1.1416501665960601,17.50726047294966,1.6036617438328418,3.8848538999788604
BN,2021-08-08,12.695997651569824,37.85419529740598,29.24265302407301,73.59258862028119,4.648259775520775,-7.765232611191323,2.2580521899005017,0.5498379568241779,0.7168197703723725,26.40426287192214,1.0764096642776748,5.897381857905131
BN,2021-08-09,12.968880482224096,35.874949640041194,29.548802453800267,69.69885952558762,10.248352513975911,-9.86023151360271,4.978490005856642,0.7005989932530775,0.8650403368870115,20.735998143822425,1.3859114842584421,4.678827121907911
BN,2021-08-10,13.278540173478168,34.02769801067226,29.86546595518282,66.13402485318511,10.18744868031949,-9.605689248223822,4.948903872206052,0.7955688692835116,0.9320600924390684,18.25402583304829,1.590644674253364,4.173949213299636
BN,2021-08-11,13.624996204106113,32.30408327559993,30.1928252247665,62.84564636395764,12.698327430074505,-11.846196563676,6.168649655201524,0.8199516671833622,0.9128609489349234,17.69386855319563,1.6573647827546774,4.110439761324071
BN,2021-08-12,14.00802917170932,30.695870534106245,30.530900481990624,59.78749124399088,16.602282787611127,-13.061626000858114,8.065130353372428,0.8243058538486344,0.8730515599357503,17.579643598807163,1.684822282699081,4.157123666855976
BN,2021-08-13,14.426122641875486,29.1938875489698,30.879030091048342,56.91521974421075,13.586813510815846,-12.33610414157344,6.600262352684493,0.8242067479185888,0.8310090647829749,17.5653243665844,1.703828649661099,4.233442912450416
BN,2021-08-14,14.877236947460656,27.789421531794986,31.23634919413971,54.18984071016149,12.973969236992216,-11.378039702203203,6.302552151145598,0.8184678173412968,0.785707068326691,17.684339782622622,1.7115436382933416,4.346145962803329
BN,2021-08-15,15.359033723050825,26.474564392150505,31.601951756887846,51.57819808966739,12.025014926132108,-11.17336392736319,5.841564929424945,0.8089541460766628,0.7391477331724157,17.908845014326097,1.7114487990031906,4.487143796529724
BN,2021-08-16,15.86880037393134,25.242130295838777,31.974887777043083,49.05233383692115,12.166605911069832,-11.255571180955474,5.910347624250337,0.795104963887343,0.6909161088171336,18.2671455866429,1.7020001487961354,4.661809338017894
BN,2021-08-17,16.403377559770778,24.085582454180017,32.35416075167953,46.589016408113686,7.076248669911112,-10.443333738952017,3.4375313723904592,0.6834437069601996,0.5640628130988876,21.350088939436517,1.4803315249899394,5.540440530671756
BN,2021-08-18,16.959212464326402,22.99897554391531,32.73874830705969,44.171739457700085,5.736569343218518,-8.760202574350167,2.7867360245629547,0.5768653640960133,0.4513985339462364,25.47524395222625,1.2643363818976634,6.706764397174129
BN,2021-08-19,17.532883436941347,21.976963016533208,33.12771846601251,41.798934736644576,10.401013779989084,-10.222145252619503,5.052650470779325,0.6973207782554619,0.5163438376806351,21.281325942855762,1.546501098750615,5.668564817414546
BN,2021-08-20,18.121612646782665,21.01491223892149,33.520375821486084,39.48359821656127,8.501103548619138,-10.642394905682618,4.129703676550591,0.6847605956814219,0.4789571526561476,21.9381964778888,1.5366456832080706,5.896483764868292
BN,2021-08-21,18.723445452167045,20.108885344968325,33.91630700762953,37.24758321151555,7.038465279321168,-11.408611888426863,3.4191767898189784,0.5770166375947638,0.38073921759723317,26.40768853793334,1.3101559500744862,7.145502583529298
BN,2021-08-22,19.33641209165738,19.255299171900816,34.315146322065424,35.11034728831985,7.80794961672112,-10.822264218262283,3.7929802941563473,0.7650230769901181,0.4758289258815511,20.23342647383954,1.7574642158104492,5.501224980202641
BN,2021-08-23,19.95828041157958,18.450824862380664,34.71651092994985,33.08681626559022,8.71842496838736,-10.429915326117133,4.2352750369130705,0.7793418918027195,0.45679798503045665,20.195825580481127,1.8112991894493204,5.509382582357194
BN,2021-08-24,20.586545613244017,17.69236865796357,35.12000057454997,31.187927615029395,9.894801645577102,-11.69896367859864,4.806740501486544,0.7806638852263688,0.4313122416454763,20.509931031016368,1.8354590643849233,5.60801001033023
BN,2021-08-25,21.21842280078507,16.977054235774204,35.52519733078303,29.421211664714573,10.673447944023406,-12.174576570909114,5.184994743778244,0.72477486394723,0.37775033305024286,22.471263094182586,1.72371603647316,6.154848696598369
BN,2021-08-26,21.851183727727005,16.302292034219665,35.931720559019894,27.79168855858425,8.54791265082303,-10.508176287141843,4.152442809224588,0.6368425049895355,0.313536535093045,25.997436039442423,1.5319202446344906,7.131958665687782
BN,2021-08-27,22.483255454864093,15.665995257160196,36.33939702975272,26.303240735674123,10.06438568216473,-14.756301428845088,4.8891217847369965,0.5649344294748009,0.26323793872367524,29.756340087446556,1.3743642830246632,8.179510968294215
BN,2021-08-28,23.113333763073634,15.066269219969424,36.74810381512283,24.95805975852521,11.902189186789371,-13.605345837890557,5.781898098590831,0.6729514268888334,0.2975333943961059,25.31861885713527,1.6555593446489243,6.98052106612192
BN,2021-08-29,23.74006435415549,14.501316428942523,37.15771432654498,23.756906062114577,11.20244455341768,-13.560546797465143,5.441973056088435,0.7284828699882095,0.306584647050246,23.64977595659888,1.8121512187463604,6.550243740304073
BN,2021-08-30,24.36204622090382,13.969434141326063,37.56809831141851,22.699673006458863,12.03614338811975,-12.4345974874354,5.846970962903055,0.7313375191893235,0.2940889005378462,23.750359356946117,1.8393448725258956,6.622479173100485
BN,2021-08-31,24.97783544421218,13.469011836556351,37.979121853628975,21.78591353963839,11.336525808793644,-11.676253455868462,5.507107641276799,0.7337815511074092,0.28319380096720237,23.780555560459185,1.8656827981394501,6.694019870130467
BN,2021-09-01,25.58594941578019,12.9985286346821,38.3906473779731,21.015336620842117,11.20741320689322,-11.949764199612384,5.444386750546819,0.7453654904685246,0.27748966383391016,23.42164471117435,1.9156705255086253,6.678066263244021
BN,2021-09-02,26.18487148154857,12.55655069460807,38.80253365863738,20.38828558919771,11.358667529890647,-11.871371400091917,5.517863744469344,0.729419645136028,0.26345069129714777,23.830931383750773,1.8948011521224626,6.909662117372467
BN,2021-09-03,26.77299299914834,12.14170236793342,39.21454850313131,19.90464302548449,12.71127605546306,-14.6072904261521,6.174939895705897,0.7193160694787353,0.25363859227557134,23.935045252778004,1.8883960427501567,7.088818339228676
BN,2021-09-04,27.348314415005056,11.752555931580634,39.62600695610664,19.558210986597768,12.7239433965034,-14.176012755438794,6.181093492655661,0.673329423878304,0.23329095359850513,25.188623369868942,1.7862161208445058,7.655376663512318
BN,2021-09-11,30.787678911012215,9.633906449177536,42.38103949779402,20.17497238981333,8.154602548048299,-10.363282042842314,3.9613788881508207,0.4695779656142265,0.16782700231318762,28.701896346808898,1.3323103896228963,11.554244097625972
BN,2021-09-12,31.158713393678667,9.403363300174789,42.739089785829144,20.61123265473509,9.405967672810984,-10.192876650775863,4.5692725724100915,0.502182696054812,0.18336096581359917,25.64167149330476,1.4368555596076398,10.842674194122594
BN,2021-09-13,31.489510407647785,9.187448355387234,43.08335946672673,21.109985048148808,8.935233507307762,-9.990542200701809,4.340597247749166,0.6338282404588755,0.23702856623103435,19.380466459118956,1.828130717160166,8.612488732907421
BN,2021-09-14,31.77659828748473,8.98517070240934,43.41209854808881,21.661357980666804,9.055089949238134,-10.390631971502646,4.398821640155083,0.6161961002563557,0.23645353083212856,18.999865789249746,1.7908360394009786,8.87200100633271
BN,2021-09-15,32.01660195061589,8.795615349134382,43.723531544682416,22.25458693856868,7.17299523173032,-9.162606359716396,3.4845293450364117,0.6119509799161087,0.24125557103367246,18.228833662677914,1.7912572747551405,8.936907724489902
BN,2021-09-16,32.206530863275866,8.6178949515700225,44.015992727669435,22.87820627554077,7.726031062661597,-9.179683994026334,3.753185536694268,0.6565528816045202,0.2660926395087361,16.193411000545712,1.9346673974940636,8.323531710151405
BN,2021-09-17,32.34457491221294,8.451025778311815,44.2883269701039,23.521291789487368,7.4001454720712365,-8.859672559525492,3.594875393323002,0.5714532589789848,0.23811297529464773,17.745832136728954,1.6943225407233093,9.544987490517887
BN,2021-09-18,32.42940184181303,8.294054773827332,44.53951788466008,24.172145147934543,6.623723853828817,-8.773161672232131,3.21770186601902,0.5437708312323126,0.23284787528017267,17.810028895147884,1.62139010899996,10.000493299485717
BN,2021-09-19,32.459927402430964,8.146094695270383,44.768563926352265,24.8178013537625,5.508515900719475,-8.21965462963435,2.67595121473773,0.45738955478279497,0.20109011617129552,20.254836116189963,1.3708360156733783,11.839464031912703
BN,2021-09-20,32.435329599366646,8.006317288389415,44.974482282529095,25.444024763981023,5.272502037427549,-8.007182693071183,2.5612993564961144,0.282433224889533,0.12730421196644778,31.445610340447946,0.8503702492004535,19.071298431397047
BN,2021-09-21,32.355061005995516,7.873947252136979,45.156312872186454,26.035377292564135,7.129401900639744,-8.890862121253045,3.4633523838750477,0.6088582772749854,0.2808156247589759,14.019781233496513,1.8406058076213645,8.789242344021593
BN,2021-09-22,32.21885893593609,7.748256908669138,45.31312243844153,26.57536914546632,6.4682270148119665,-8.716630490826493,3.142163923902765,0.5826044191782426,0.2742800744589136,14.12471708700408,1.767355289936745,9.114992078669486
BN,2021-09-23,32.027281934124126,7.628541635224561,45.44419812009753,27.04817145446799,6.579729102557322,-8.924780618886302,3.196329901186956,0.5424451026605461,0.25991711730747935,14.674950450069959,1.6502902627077156,9.703529935871805
BN,2021-09-24,31.783269295688633,7.514058331442175,45.5496232736686,27.44352915377073,7.122100417342605,-9.29105958739739,3.45980543702938,0.5795184398037305,0.2817399267434477,13.335096694130389,1.767169262026627,8.992706578440288
BN,2021-09-25,31.490479640587992,7.404084984607408,45.62971656007922,27.75293599657058,7.467244806007213,-9.521516291789816,3.6274712044979536,0.5735055983645032,0.28196017676810586,13.12966438997659,1.751908955862838,8.987476071517232
BN,2021-09-26,31.152709020706265,7.297937412132744,45.68484150709672,27.96841126191252,7.38369550073013,-9.300789169777309,3.5868842534976846,0.5700742422940782,0.2824492293629076,12.919025179487955,1.7435308704782215,8.93379909360641
BN,2021-09-27,30.77384512101584,7.19496614100607,45.7154042214269,28.082703037355717,6.962186605240574,-9.022049532886903,3.382121798194485,0.56104763434394,0.27911284361310545,12.888991505850285,1.717071578636796,8.961142186468303
BN,2021-09-28,30.357824145087605,7.094553835783079,45.72185102434903,28.089494443891276,4.164125653517782,-7.473704690776385,2.0228673751120603,0.19164360212704237,0.09536289492137859,37.19766394273236,0.5866029322109765,25.875956697544403
BN,2021-09-29,29.90859081163204,6.996113229486024,45.70466602479186,27.983606435003647,6.490172588916283,-8.392094860207562,3.152824741941775,0.5449366954646587,0.2701412570199283,12.94899066263307,1.667372727459525,8.96877774209548
BN,2021-09-30,29.4303128211195,6.899092629406062,45.6644593882841,27.762111163612825,6.379502011067326,-8.600865490864166,3.099062699212269,0.54420859059166,0.26764495423053514,12.888516148642859,1.6636800682196453,8.8449436232694
BN,2021-10-01,28.928246920829476,6.803007141478307,45.60230873419364,27.42797172807756,5.340104281005125,-8.149175440101253,2.594139473340795,0.4690641337382234,0.2279119505901949,14.924638931529074,1.4320070533104035,10.10059512414949
BN,2021-10-02,28.408406451462746,6.707449447726827,45.51969845574607,26.989446926345813,5.869748738250034,-8.362690947631757,2.851432500044867,0.5378067957284847,0.25713515053116387,13.04265370539822,1.638897384370193,8.666926533164164
BN,2021-10-03,27.876684890795016,6.612044556775249,45.418203429333616,26.456457449274616,6.425214595162888,-8.916416680083847,3.1212691604704355,0.5135079141563359,0.2406689209945289,13.736806001896605,1.5613605155793702,8.927049394627122
BN,2021-10-04,27.338642355576532,6.516437512061667,45.299409841812334,25.839516721890984,6.165817996885314,-8.825675144703677,2.9952583338212744,0.5136496007749187,0.23512159544277772,13.857590366784477,1.5577063812079968,8.77528739863526
BN,2021-10-05,26.799488397659275,6.420293385166403,45.16490929777412,25.14947701019415,5.673123798897136,-8.580759910832853,2.755915167465252,0.5138881522346769,0.2289489950965649,14.02123076028022,1.5538026131583593,8.623839402350118
BN,2021-10-06,26.264074796268012,6.323297432301836,45.01629342685155,24.397293870076563,5.639931940363682,-8.485419203448098,2.739791079641452,0.4342687389268422,0.18769011625225157,16.84504639499359,1.308743086690069,10.034083489484656
BN,2021-10-07,25.736668753879272,6.2251919786000025,44.85513042282897,23.593970261702765,4.276202362068461,-7.847581592605187,2.0773124942322254,0.3440293034820296,0.14379296609216083,21.646371682082513,1.0330793009270374,12.45628904324401
BN,2021-10-08,25.220312555733045,6.125882337391211,44.68290549466593,22.75079774477616,4.590161999907871,-7.669516281281721,2.229829195535612,0.3933551714993258,0.15853409296882653,19.32039418989762,1.176663737520291,10.71687337322152
BN,2021-10-09,24.717277882961035,6.025359617271567,44.501033844818984,21.878681390352902,4.751703353558748,-7.747334217581075,2.308303468701635,0.48856334997964346,0.18935780344211217,15.909984980137235,1.4555163406144875,8.490896733088526
BN,2021-10-10,24.228443122441575,5.923777387890765,44.31075759694028,20.987920698257767,3.456750710346277,-7.43190257838767,1.6792356469713487,0.2489143791997072,0.09254662349938116,32.00428694154561,0.7383890725334572,16.406284995058453
BN,2021-10-11,23.75430716715063,5.821324036270822,44.11326557046432,20.08800180537355,3.618134551539795,-7.012142860794808,1.7576334030392635,0.361483152614417,0.1286370222738745,22.626938704617007,1.0675380655175672,11.125742460356198
BN,2021-10-12,23.295313582419222,5.7181816104534295,43.909731636353186,19.187498838873964,2.974809063031646,-6.441424180090451,1.445115902232871,0.35181584225722473,0.1195845123111985,23.908537568697973,1.0341946211692408,11.26253855201934
BN,2021-10-13,22.85185549552418,5.614525584296934,43.70131307345402,18.294039690622917,3.297822522177921,-6.507325458589087,1.6020308088897102,0.41167059479743673,0.13341376558904666,21.041777658803632,1.2043991300364592,9.486828297041537
DL,2021-06-22,14.44073836837923,9.28868456370413e-4,27.448742714569168,0,17.99383476952936,-13.28923361649096,9.527635146829676,0.9234165150819057,0,NA,1.696860710421848,4.255133694735966
DL,2021-06-23,14.223488947739623,0.00382500582184319,26.960997028889174,0,11.799060794930996,-9.4031014482619,6.247536879672314,0.9176006404533973,0,NA,1.656211350221333,4.293983659102089
DL,2021-06-24,14.009854826145888,0.00673049842409101,26.483600825824432,0,12.336318510601387,-11.239264206126531,6.532011843474626,0.9254071000185513,0,NA,1.6407256234960281,4.26940818913218
DL,2021-06-25,13.800259780583806,0.00964096903298905,26.018382831058418,0,14.99628467208505,-12.04835953305117,7.940449089572125,0.819207376668522,0,NA,1.4269220657643722,4.835673969759272
DL,2021-06-26,13.595101058009018,0.01255195781933227,25.56704076340768,0,8.336873799160863,-12.409553935948358,4.414328176341592,0.9118793895771938,0,NA,1.560788166645648,4.355203783748179
DL,2021-07-01,12.648078326077338,0.02695280237749842,23.569965339638088,0.0079539151199075,8.016382303379917,-8.931986914418859,4.244629716920738,0.877399490276787,1.2362875856404662e-4,NA,1.3844664047036819,4.567853103226587
DL,2021-07-02,12.476577050949626,0.02976863639398941,23.23147459173369,0.02332525729490275,11.543551217989814,-9.397265376321991,6.112245983829545,0.9040159067507824,3.7354565885113096e-4,NA,1.405979373182019,4.4369701607757515
DL,2021-07-03,12.311675266684984,0.03255148352140435,22.91596052482787,0.04037776242116209,11.071307722996192,-9.271660760332356,5.862195687247845,0.9699325556754953,6.937850917161259e-4,NA,1.488009493796885,4.136961262011122
DL,2021-07-04,12.153613797584663,0.0352962450253288,22.624472732591563,0.05932415747712105,8.846706664280763,-8.635224993162412,4.68428183474413,0.9004774764343281,9.463365450964563e-4,NA,1.3638839573320505,4.455516076807167
DL,2021-07-05,12.002621814372718,0.03799775046802844,22.358039051648696,0.08039334165753931,9.080666670440989,-8.590810827386287,4.808162353054734,0.832475867830539,0.001185585590467343,NA,1.2460385055049148,4.81631256231085
DL,2021-07-06,11.858918731651336,0.04065076081318752,22.117680447686336,0.1038331896486504,11.106727089283885,-9.427882006648048,5.880950044139714,0.9704716620537588,0.0017850904726691226,NA,1.43697276700264,4.12635472430966
DL,2021-07-07,11.72271613854108,0.04324997194109259,21.904426472407803,0.1299137987176111,5.923543026672606,-6.79416507764942,3.1364829930668474,0.7462245745355033,0.0017173784432047553,NA,1.094277661161773,5.356371858169572
DL,2021-07-08,11.593815627575577,0.04578516888768191,21.71901692288352,0.15878340487572729,8.523679388247814,-7.848054486756251,4.51324069382358,0.9742354463066234,0.0027403763804776087,NA,1.4165443965916724,4.092288125762699
DL,2021-07-09,11.4704304822725,0.04822653581667446,21.560992422842023,0.19000325939415696,7.218863303745885,-7.08368531007225,3.822347854910709,0.8764993195805181,0.0029502159913879084,NA,1.2651628481823105,4.533183415381008
DL,2021-07-10,11.350451171520168,0.05053897545166508,21.42967492915658,0.2229434444660656,7.858917367256848,-7.677922033718444,4.161252911530705,0.9726903400354342,0.0038415853619781165,NA,1.3954564457259657,4.066931363671212
DL,2021-07-11,11.23185072340606,0.05268697926466093,21.32448290359484,0.25691551197365126,7.516223006239626,-7.8539253794354575,3.9797981588074522,0.9656331511826103,0.004394846108391485,NA,1.3785317589114008,4.0738454702979165
DL,2021-07-12,11.112680761903102,0.05463470470795661,21.24492722400406,0.2911658204287071,7.928747184786605,-8.122039179076666,4.198227410425174,0.9643186280551956,0.004973958151326623,NA,1.3715192388146105,4.051230360978266
DL,2021-07-13,10.99107082413285,0.05634607149073822,21.19060766331055,0.32487231152614093,7.622052025214124,-8.003749789214016,4.035834034075318,0.9202438802710722,0.005296107781844136,NA,1.3054866912882177,4.209568315586262
DL,2021-07-14,10.865230733255007,0.05778487701392398,21.161209902158607,0.3571453043276325,9.218156081223176,-9.043162300042786,4.880962229193617,0.956920295674325,0.006054271443079311,NA,1.3556337135993362,4.007436014705915
DL,2021-07-15,10.733474177812578,0.05891608423107741,21.15626806244013,0.3870252983942253,9.468389277843382,-9.15697527504122,5.013459311086327,0.9369693755205863,0.006424005866658574,NA,1.3270599957263134,4.044080227110621
DL,2021-07-16,10.594279840116329,0.05970944589635529,21.174456170440425,0.4134697686422748,9.605516237849915,-9.060666936541098,5.086067271561132,0.9489631851351066,0.006950792179373076,NA,1.3452026972275655,3.9378005492967407
DL,2021-07-17,10.446242824799574,0.0601362181910412,21.21428231192699,0.435390984135374,9.253998595825506,-9.1155208773414,4.8999406407579045,0.9520817848031765,0.00734336079132427,NA,1.3521619178252882,3.8627928678839356
DL,2021-07-18,10.288066961983764,0.06016815963798927,21.27430891327633,0.45168678667689144,10.144673487029385,-9.45131197746954,5.371548027761533,0.9434443792868606,0.007549094571036643,NA,1.3436862176859594,3.8282996530623965
DL,2021-07-19,10.118577311792723,0.05977768933902372,21.35313892827141,0.4612703554596216,6.800235823256299,-7.802040194023595,3.600686938956569,0.7136476086959228,0.0058315034631783065,NA,1.020167868148983,4.959270737546416
DL,2021-07-20,9.936733717875288,0.05893805475982217,21.449403147848106,0.4631057840189461,6.933729386788775,-6.486231230563659,3.6713710362642393,0.6841747999516922,0.005612914896302608,NA,0.9824453148342489,5.057143419505106
DL,2021-07-21,9.741922511425782,0.05762891102003509,21.561693527128007,0.45636336681977663,7.851783090417519,-7.356972176703753,4.157475351736908,0.785258615430395,0.006348405566528175,NA,1.133500402688656,4.297273511468545
DL,2021-07-22,9.53504003103303,0.05585811384258299,21.68836237084951,0.4409172367988643,8.97295628723103,-8.218569750978189,4.751130305917817,0.9265254033648705,0.007236950242746453,NA,1.345272275978117,3.54390713363223
DL,2021-07-23,9.31865281412754,0.05366718877934073,21.827612271453496,0.41746753605510634,8.363545761468904,-9.124973359760611,4.428450831616351,0.9422374284252242,0.006968258267059134,NA,1.3768691916811298,3.384000771616384
DL,2021-07-24,9.096533756591192,0.05112498739735338,21.977632784931544,0.3873643779816036,7.13685634687403,-7.62078036941771,3.7789256286546395,0.9364960077491874,0.006426385724269464,NA,1.3778849070236983,3.3009047817499395
DL,2021-07-25,8.87245284456269,0.04830535310909678,22.136587320804253,0.3520804048832411,6.503367211852764,-7.258689495357932,3.4434966650529466,0.9263022905173306,0.005777444355026037,NA,1.3727438503604437,3.231649095435042
DL,2021-08-03,7.256305688252776,0.02232419556411202,23.675220263317904,0.00746452705274736,7.909227734508166,-7.849916523802145,4.187891970375754,0.8329352910489667,1.101424513557496e-4,NA,1.320174657098708,2.7482370038066217
DL,2021-08-04,7.164726789326499,0.02067355565743511,23.831581917021705,0,6.427687327328725,-5.587833564415813,3.4034245883147367,0.8354557689985197,0,NA,1.3329149333885564,2.6876159197617446
DL,2021-08-05,7.096931007501809,0.01949432370327619,23.981223054876924,0,5.169447844099018,-5.951995123072046,2.73719379998669,0.770114083873996,0,NA,1.2363814896648968,2.8700409488600997
DL,2021-08-06,7.052554641267621,0.01879558278119419,24.124606630540345,0,6.193298228802741,-5.942043607038586,3.2793168679897993,0.8148071231764696,0,NA,1.3159553608694634,2.679632930940733
