date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2021-07-25,206,2021,GR,22.75098503660672,24.205634979443534,48.60257562568591,62.95747225188175,NA,NA,NA,NA,GR_2021,12.187825496357474,-8.843670230319072,0.25736593206946695,9.051094427587419,0.5955720559956011,0.5709993367882075,0.02668164697510136,0.5961694257240399,58.74309757835552,0.8427570186273725,Inf,Inf,Inf,Inf,9.051094427587419,0.02735678639265595,26.346072844398165,21.877032941694885,54.07013887530633,7.39048080549275,68.68544825341675,57.273863606384396,102.78469229865277,18.55428823497416,0.4836224308662321,0.6995569459986468,0.22666491828237956
2021-07-26,207,2021,GR,23.15686867581884,24.42702097363677,49.09036312005426,64.13148074518494,NA,NA,NA,NA,GR_2021,12.311880703132545,-9.579334067143058,0.25736593206946695,9.143222050442752,0.5679861929799922,0.5819434840571678,0.02668164697510136,0.5686125444458721,57.731402338815016,0.8282427471813123,Inf,Inf,Inf,Inf,9.143222050442752,0.02937775011784291,26.828146323345372,22.291388425633073,56.502149988929695,6.86008849668401,69.48570092562963,58.31567166568037,100.84685899211529,19.01434433841444,0.4801475026169265,0.7008833547883337,0.21012500217442553
2021-07-27,208,2021,GR,23.237934553480688,25.154184666057944,50.45838438804082,65.84778823206322,NA,NA,NA,NA,GR_2021,12.50938461800815,-10.42446424072471,0.25736593206946695,9.289895186179029,0.6926783223945646,0.6742937391987541,0.02668164697510136,0.6931920142360646,55.13848927236073,0.7910435565439746,Inf,Inf,Inf,Inf,9.289895186179029,0.03157802552840802,27.465073500202735,22.88969471547097,56.84873400891913,6.800237879106863,72.24114582850473,60.191746943133744,107.90991354108786,19.365615337323053,0.4780436451436603,0.7011717019332846,0.20723945223720103
2021-07-28,209,2021,GR,23.331103601007413,24.553102120154726,48.73368270447261,65.058508090635,NA,NA,NA,NA,GR_2021,12.221786082403185,-9.789621069080503,0.25736593206946695,9.076314715751849,0.7229571261951224,0.6862028325590586,0.02668164697510136,0.7234493186130001,55.61962206359694,0.7979461213289732,Inf,Inf,Inf,Inf,9.076314715751849,0.0339739925819784,26.95348600217399,22.223471819913186,53.242434615294236,7.426674046347578,70.42196197560314,58.993793940718774,103.73626126050195,16.682043719000212,0.4830086014018104,0.6889621958030615,0.2266571447989642
2021-07-29,210,2021,GR,31.069085213081046,29.58916093128704,65.43274271098923,77.46703811875813,NA,NA,NA,NA,GR_2021,12.384682452085112,-9.57226062428604,0.25736593206946695,9.197287109419856,0.5985163691041622,0.5893881752185868,0.02668164697510136,0.5991108030831472,32.38314505143933,0.4645843324984014,Inf,Inf,Inf,Inf,9.197287109419856,0.03658332758965775,32.31807159395443,26.746022361821133,71.56742375378568,9.798007204789354,85.24372012242738,70.0314187568682,133.50912513258237,24.51766638798659,0.5123084644864204,0.7142383812183744,0.24332245631018876
2021-07-30,211,2021,GR,27.20990093358175,27.830863610517312,56.78584242499146,73.21652606747247,NA,NA,NA,NA,GR_2021,14.375977694770311,-10.462587691775122,0.25736593206946695,10.676090795945882,0.6823518576337392,0.6047352808633968,0.02668164697510136,0.6828733176084116,57.03858982583859,0.8183033222620706,Inf,Inf,Inf,Inf,10.676090795945882,0.03942461641432159,30.4089693048274,25.46851084124308,65.07599126446254,8.239730168732518,79.06598419474103,67.38035097511957,118.09574301748637,21.087563733900545,0.49207301277753657,0.7123769786955871,0.22453522956717398
2021-07-31,212,2021,GR,28.353783972783493,28.28662362869575,58.99210038810708,74.53224797749425,NA,NA,NA,NA,GR_2021,14.610854444206934,-10.849265481019849,0.25736593206946695,10.850518271842303,0.7651935313442494,0.6623841558336651,0.02668164697510136,0.7656585731880671,56.53641312620742,0.8110988513428994,Inf,Inf,Inf,Inf,10.850518271842303,0.04251768904156669,30.835222329429026,25.728615000977626,63.975917678419535,8.563389790033687,80.3584057561871,68.35878565333078,123.71168644936746,25.031895767605068,0.49771901234116905,0.6959042728762039,0.2285998305657338
2021-08-01,213,2021,GR,29.58818112900405,32.32750347131228,76.87728544928788,83.78502243686071,NA,NA,NA,NA,GR_2021,16.130506667012334,-10.825323977669612,0.25736593206946695,11.979063783903953,1.0029090742872067,0.7652293553819539,0.02668164697510136,1.003263934153384,49.43317597765682,0.709192360049505,Inf,Inf,Inf,Inf,11.979063783903953,0.04588377402208225,34.92647418698452,29.75367267641265,68.65013763427228,10.229095929961458,91.54195614871972,76.67016571805254,159.41578029476764,29.57052753252924,0.4737975671020651,0.6823826007685951,0.23170983767143985
2021-08-02,214,2021,GR,23.349655910598692,26.27816814034697,52.237463692591604,69.44958471800993,NA,NA,NA,NA,GR_2021,10.491279440396696,-9.39406465116545,0.25736593206946695,7.791181528617764,0.7404947321765112,0.7789804579322446,0.02668164697510136,0.7409752753408625,30.12972570358087,0.43225568369357287,Inf,Inf,Inf,Inf,7.791181528617764,0.04954552298008271,28.978188561470905,23.681500722534032,56.342926713025356,7.312636054734344,75.97519637097398,62.52485211963263,109.29192574817203,21.216343911541617,0.4686853726310234,0.6839154012591324,0.21055954078916136
2021-08-03,215,2021,GR,0.3612905784,10.889999313799999,0.5288058074,34.07005205,10.889999313799999,0.3612905784,34.07005205,0.5288058074,GR_2021,12.831813053737005,-9.846297244391245,0.25736593206946695,9.529341527020827,0.6642009831039466,0.640796743935413,0.02668164697510136,0.6647366818835508,53.61303922928795,0.7691587090748705,10.889999313799999,0.3612905784,34.07005205,0.5288058074,9.529341527020827,0.05352701775725038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,216,2021,GR,21.84533611182162,23.584204860945206,47.23406667561048,61.58692967251522,NA,NA,NA,NA,GR_2021,11.68163478143864,-8.489900780237294,0.25736593206946695,8.67517995781858,0.6559258409951237,0.613360998527119,0.02668164697510136,0.656468292585761,54.36126917818389,0.7798931794547844,Inf,Inf,Inf,Inf,8.67517995781858,0.05785356826843746,25.988354639365305,21.34465694571572,48.1546608042699,7.220964997977596,67.23367897156984,55.74566721697507,96.83607343452114,19.1577878691593,0.4730623277514594,0.6736075184409941,0.23534523552593795
2021-08-05,217,2021,GR,16.31239688665284,19.126086595425882,34.76104863532906,50.37835795771885,NA,NA,NA,NA,GR_2021,8.533971511200786,-8.621814629943403,0.25736593206946695,6.337617978966318,NA,NA,0.02668164697510136,NA,49.78970027124048,0.7143072307852202,Inf,Inf,Inf,Inf,6.337617978966318,0.06255080052847602,21.21135213797402,17.13265035033731,38.13310011098165,5.13756905904536,55.92013711102148,45.20458355197417,73.27987930053585,13.400763198576854,0.4608841791651056,0.6729049380540365,0.21244067006856912
2021-08-06,218,2021,GR,18.031074930379646,20.980293658822728,40.04901657815014,55.067737388606226,NA,NA,NA,NA,GR_2021,10.028669483732164,-7.974537506862138,0.25736593206946695,7.447631614634815,0.5981364642627695,0.6185732710216492,0.02668164697510136,0.5987312754200095,53.01427865396135,0.7605685989489824,Inf,Inf,Inf,Inf,7.447631614634815,0.0676440193530478,23.148856308813702,18.862354281518545,43.787232607044345,6.048320038311569,60.09084449356913,49.646168156630495,83.8568015191801,15.305181689239904,0.4566540738032532,0.6837835440521813,0.22542522289367417
2021-08-07,219,2021,GR,18.772588505630956,20.588550575459713,39.56313107532847,53.938132215405446,NA,NA,NA,NA,GR_2021,9.75953631655693,-8.352486544296193,0.25736593206946695,7.247764155880444,0.5993218266727419,0.6268541081678973,0.02668164697510136,0.5999154625542302,51.978705190817706,0.7457117589057001,Inf,Inf,Inf,Inf,7.247764155880444,0.07315782575181637,22.89327129671029,18.350118464787965,44.2119722678771,6.258396531398531,59.52976986765343,48.492197271513014,83.58586368260711,14.67308644608643,0.477905701528172,0.689367886194026,0.21750922964964658
2021-08-08,220,2021,GR,13.310221133190076,15.7462518735225,28.193411462616005,40.38048500971125,NA,NA,NA,NA,GR_2021,5.417949290345051,-5.927967261048454,0.25736593206946695,4.023553721330289,NA,NA,0.02668164697510136,NA,41.58161714427403,0.5965500822878846,Inf,Inf,Inf,Inf,4.023553721330289,0.07911636081690197,17.848665039603997,13.686357442431962,31.427300770443445,4.054719596446578,45.494097312544085,35.84006712083445,58.41729660556689,10.460569385416232,0.45829373551293284,0.6784362347811956,0.19871870062837765
2021-08-09,221,2021,GR,19.303662096766082,21.673029005460677,40.85535883795971,56.53629133889877,NA,NA,NA,NA,GR_2021,10.541245921683233,-7.207325442007605,0.25736593206946695,7.82828833987576,0.5841901492942603,0.532125933353096,0.02668164697510136,0.58479914570539,51.757626615086,0.7425400582455923,Inf,Inf,Inf,Inf,7.82828833987576,0.08554307657236794,23.890123923986188,19.43054613298752,45.61690065290082,5.979988721185007,62.15041356205968,51.03039813770303,87.75272434313823,14.90644479991202,0.4739299584745356,0.6875532715015068,0.20848795962896707
2021-08-10,222,2021,GR,20.55095338373118,22.887513588989613,46.67321923978473,59.36079216353511,NA,NA,NA,NA,GR_2021,11.341745009226612,-5.833142633912676,0.25736593206946695,8.42276623363278,NA,NA,0.02668164697510136,NA,51.655947804775934,0.7410813246314825,Inf,Inf,Inf,Inf,8.42276623363278,0.09246027708074106,24.93349481820341,20.5158110407709,49.471731839278796,6.233512125813248,65.22072637610728,54.16172894609021,99.85362198435176,15.165410598654884,0.47082068705040825,0.6887109051083261,0.20853196939329716
2021-08-11,223,2021,GR,17.605277855738414,20.22756621925744,42.10955510723498,52.95684023296205,NA,NA,NA,NA,GR_2021,9.907308985494206,-8.11540966715659,0.25736593206946695,7.357505174142284,0.5639623096790146,0.5993061448605339,0.02668164697510136,0.5645931252006109,54.08505964713627,0.7759305433239324,Inf,Inf,Inf,Inf,7.357505174142284,0.09988860499153264,22.38649497823205,18.110167343531064,42.47557691158887,5.872931762195568,58.14105548506429,47.59407121537875,87.15589117782766,15.670171023485683,0.4649547109792645,0.6802286887598062,0.2203716792050793
2021-08-12,224,2021,GR,20.52371191196594,20.47404156104547,40.5720203731541,53.86730952054282,NA,NA,NA,NA,GR_2021,10.321181284888082,-8.13081245555293,0.25736593206946695,7.664860843444922,0.546461634086095,0.5816652891558048,0.02668164697510136,0.5471126280879918,54.515851894956896,0.7821108982147659,Inf,Inf,Inf,Inf,7.664860843444922,0.10784629155431498,22.707739650953293,18.393008776284592,46.4008920733181,7.098377731198547,59.57686462157404,48.19300640645194,88.78159280392231,16.083087351160405,0.49988559787629205,0.7002891907257442,0.25089563951855515
2021-08-13,225,2021,GR,19.396810380382313,20.505966647832206,43.71857135859984,53.848968899611535,NA,NA,NA,NA,GR_2021,10.325036216621465,-8.333131358636123,0.25736593206946695,7.667723647079678,0.5906882686817075,0.5906240988833289,0.02668164697510136,0.5912905724290698,54.74911657579854,0.7854574266594899,Inf,Inf,Inf,Inf,7.667723647079678,0.11634788860403802,22.649076884799797,18.434066638282793,45.15857784849561,6.191375225917275,59.45936217514883,48.15564392371168,88.54322842267328,16.90191978267951,0.4819989160202371,0.6975882909293433,0.22375362603803836
2021-08-14,226,2021,GR,18.365706734399517,19.413402381972304,36.89887224249278,50.45698298880909,NA,NA,NA,NA,GR_2021,9.598101988218025,-7.509017405067381,0.25736593206946695,7.127877523922488,0.5539716258613999,0.5797775733077715,0.02668164697510136,0.554613804863192,54.81949668397174,0.7864671338860386,Inf,Inf,Inf,Inf,7.127877523922488,0.12540400509664482,21.485401761607744,17.380477368957436,41.38114800784265,5.659983015227574,55.878451597351194,45.16166719603978,82.19375143841819,12.550351578825808,0.4793631195910102,0.6859205107497917,0.2217109361987615
2021-08-15,227,2021,GR,16.8701702961623,18.657035211408477,38.60890173906661,48.338499101421405,NA,NA,NA,NA,GR_2021,9.112324410598648,-7.695509141536864,0.25736593206946695,6.76712254534557,0.5091007071577267,0.5721812946761605,0.02668164697510136,0.5097994118413647,54.27236353904086,0.7786176959601764,Inf,Inf,Inf,Inf,6.76712254534557,0.13502079779900664,20.758647309692854,16.464382658412987,39.105243331693075,5.1306379400717415,53.56029541758869,43.1762927116517,82.3414602779536,13.686491032702428,0.46449156906175126,0.6858725191408712,0.21164500057439384
2021-08-16,228,2021,GR,16.7011565941015,18.365449681503684,36.921184284203775,47.7986618024114,NA,NA,NA,NA,GR_2021,8.793387019676521,-7.541585087751105,0.25736593206946695,6.5302687733099205,0.51568898408945,0.568367261315073,0.02668164697510136,0.5163787743473902,50.97496444765747,0.7313116065294619,Inf,Inf,Inf,Inf,6.5302687733099205,0.1451993127494691,20.473650409910327,16.35256625441856,38.53012558874597,5.1403337905737825,53.19165465712399,42.896616114191545,82.67743279268274,13.128753287054192,0.4810771772466331,0.6813780877397598,0.21010017178107449
2021-08-17,229,2021,GR,0,6.3825670766,0,16.4823037888,6.3825670766,NA,16.4823037888,NA,GR_2021,6.954025383547974,-7.916158265909252,0.25736593206946695,5.164296159076417,0.5082465151387944,0.6651101108507835,0.02668164697510136,0.5089463924973167,46.042460230455134,0.6605475045358341,6.3825670766,Inf,16.4823037888,Inf,5.164296159076417,0.1559348658665241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,230,2021,GR,11.292731000160307,13.581604889065577,24.36377974279798,35.07598986948395,NA,NA,NA,NA,GR_2021,3.937682611957769,-5.537256161508794,0.25736593206946695,2.9242572563375244,0.3427656195257957,0.5377014468598611,0.02668164697510136,0.3438025308432247,37.148593932749584,0.5329517774782514,Inf,Inf,Inf,Inf,2.9242572563375244,0.16721644954769782,15.551265995259394,11.81017944610566,26.382436012929148,3.2519298045519394,40.10428672885652,30.486126507548214,51.26153035742544,8.958878653764184,0.4569224791884433,0.672690123650092,0.19351841757353427
2021-08-19,231,2021,GR,18.242978118937106,18.988341177005317,41.75488339846713,49.317036353460416,NA,NA,NA,NA,GR_2021,8.183405297320965,-7.402492447175251,0.25736593206946695,6.077275565473741,0.4826385745417143,0.532315924714168,0.02668164697510136,0.48337553094975944,35.89304348569289,0.5149390407463084,Inf,Inf,Inf,Inf,6.077275565473741,0.1790261371354852,21.53940450353229,16.747109237454826,40.88748298994791,5.883186909606124,55.128599646783115,43.66316599993877,83.44260573093466,15.34865969146861,0.4910427866402577,0.6846582010375527,0.23426657705035156
2021-08-20,232,2021,GR,18.794298510347325,20.081654268923934,43.172272435625054,51.80243075973883,NA,NA,NA,NA,GR_2021,9.57175703988698,-8.013469395454829,0.25736593206946695,7.108312867773986,0.4802991455832318,0.5402087539289473,0.02668164697510136,0.4810396860273447,44.03577658391932,0.631758645980545,Inf,Inf,Inf,Inf,7.108312867773986,0.1913388927133827,22.31254016067934,17.894053717462825,44.2387958115883,5.518584383352097,57.70943127154622,46.13393696615523,92.35537999532737,15.770163072189387,0.4810492592732142,0.6985869545243807,0.2118863511527015
2021-08-21,233,2021,GR,16.047260534240827,18.115193542451205,35.162066263810345,46.68493467507994,NA,NA,NA,NA,GR_2021,7.647112178764529,-7.661290111157735,0.25736593206946695,5.679006025237023,0.4294047359080419,0.548896350065993,0.02668164697510136,0.4302328875220479,37.2176351324124,0.5339422760727914,Inf,Inf,Inf,Inf,5.679006025237023,0.20412258320404733,20.418878912487592,15.796273114715538,39.15705369742214,5.118442741083796,52.113430428876185,41.12762440499249,79.0790403831268,13.26106820542898,0.4711342063916609,0.6866583086348419,0.21318289020108322
2021-08-22,234,2021,GR,17.907686521843374,20.15295242032302,42.74214243760652,51.42992271101049,NA,NA,NA,NA,GR_2021,10.356090617707546,-7.733624204392663,0.25736593206946695,7.690785703285381,0.5051013812664376,0.5333833878100306,0.02668164697510136,0.5058056105289531,53.824455130037514,0.7721917843050022,Inf,Inf,Inf,Inf,7.690785703285381,0.2173378424167879,22.30431508428516,18.016145925140723,42.553171792992586,6.33496143197366,57.083612101837986,46.33024628973768,92.05193929979562,16.44112022824278,0.4660707400995075,0.6881345857362522,0.2276118342343467
2021-08-23,235,2021,GR,18.0075670594347,20.416761821540916,43.785758293561095,52.82114586088527,NA,NA,NA,NA,GR_2021,10.622546121716429,-7.2783660645901875,0.25736593206946695,7.8886646381499785,0.6147760360802867,0.5901633833337849,0.02668164697510136,0.6153547633876689,54.269972131839374,0.778583387670581,Inf,Inf,Inf,Inf,7.8886646381499785,0.23093818857575824,22.511240183792694,18.33335054220631,42.562077881548646,4.761964256067786,58.28642171627009,47.658337640200784,91.8633140287143,17.081142399601003,0.46606016957730667,0.6837225352942844,0.1851559033924139
2021-08-24,236,2021,GR,17.22393749119948,18.4172463889211,37.91248351685683,47.80736733353892,NA,NA,NA,NA,GR_2021,9.372104092981488,-7.150448827038824,0.25736593206946695,6.960043787639241,0.5194463718091371,0.5511259643614896,0.02668164697510136,0.5201311790990617,54.66582395198001,0.7842624702098522,Inf,Inf,Inf,Inf,6.960043787639241,0.244870374546614,20.59430304999032,16.53634964069734,38.22911060399191,5.631745094276236,53.17618820083162,42.67850753269712,77.69354322946356,15.033158918178078,0.48468759653521654,0.67968437724372055,0.23259511886354955
2021-08-25,237,2021,GR,16.11448374629846,19.217553319451092,39.64450505034414,49.58318038991371,NA,NA,NA,NA,GR_2021,9.567981246835064,-7.94103623042294,0.25736593206946695,7.105508835220177,0.5345320279692813,0.5737859575214324,0.02668164697510136,0.5351975328887985,49.83286914490792,0.7149265524207697,Inf,Inf,Inf,Inf,7.105508835220177,0.25907492295802653,21.40318032583693,17.115645291107548,40.22288603868321,4.642423240879319,55.16269108241028,43.93615276679044,82.22472929158886,15.427507873235625,0.4571951113855768,0.6829209451477793,0.19444512389641838
2021-08-26,238,2021,GR,15.709406109186588,17.887211277724404,35.108047414659566,47.0599806747323,NA,NA,NA,NA,GR_2021,8.247706902961076,-6.934821706843933,0.25736593206946695,6.125028128444721,0.4960081626346166,0.5634482250010141,0.02668164697510136,0.49672528392006804,44.3043772130793,0.6356121211080756,Inf,Inf,Inf,Inf,6.125028128444721,0.27348727227594866,19.991428784355275,15.881360841056658,36.37920681824722,4.987812897958647,51.890014886994685,41.72605950390246,73.60889749998502,13.741649998828773,0.47053256175038716,0.6725765696693999,0.21335857885344403
2021-08-27,239,2021,GR,14.063565847504346,16.116576755218766,32.2799645021074,40.9938669014018,NA,NA,NA,NA,GR_2021,6.476994942877481,-5.937283749323758,0.25736593206946695,4.8100371023945945,0.4051622106610881,0.5085439749836697,0.02668164697510136,0.40603980991164385,39.09442482134425,0.5608676128023544,Inf,Inf,Inf,Inf,4.8100371023945945,0.28804006315895175,18.11995974018581,14.0853083598486,30.859804998585908,5.032078744689423,46.43262532031106,36.348245299843356,65.21310138559492,12.36835657169323,0.4606009331589918,0.6632707862922878,0.2296706242626748
2021-08-28,240,2021,GR,15.214070653295042,18.236308899374777,37.26875478521819,46.66492549813452,NA,NA,NA,NA,GR_2021,8.91715545165865,-7.195667595956205,0.25736593206946695,6.622183427434192,0.44800480992243935,0.5267894046732594,0.02668164697510136,0.44879864081673077,49.34419780739391,0.7079158359882114,Inf,Inf,Inf,Inf,6.622183427434192,0.3026629730827799,20.28900478488055,16.058571045460596,36.10014855685078,4.37499530165646,52.28481581991423,41.65678204180006,79.49601452460278,13.373827027236574,0.45174214222629283,0.6676861861561002,0.18685651786660373
2021-08-29,241,2021,GR,14.809249153959438,18.582105489154564,34.14716885531662,47.68556460096595,NA,NA,NA,NA,GR_2021,9.286244801265156,-7.471405934391331,0.25736593206946695,6.896281752562306,0.44906078974169134,0.5044618375708837,0.02668164697510136,0.4498527572092178,52.61344233691012,0.7548180063952773,Inf,Inf,Inf,Inf,6.896281752562306,0.31728331077895566,20.639750993934427,16.554689448408425,35.980677090027015,4.84708016254979,53.22941940985436,42.49186413864665,69.1542550229612,14.179360306917893,0.4398529816904261,0.6612862010145519,0.21121390098624548
2021-08-30,242,2021,GR,12.900328698869846,17.73270103904636,32.93429178063176,45.89073433604463,NA,NA,NA,NA,GR_2021,8.77491068959494,-7.083882740972289,0.25736593206946695,6.516547621141008,0.4819386375350763,0.5361895194512639,0.02668164697510136,0.4826766626163623,52.733853891062,0.756545489053984,Inf,Inf,Inf,Inf,6.516547621141008,0.3318270531198015,19.73837098381095,15.821651842354887,33.47821159638763,3.457117635475891,50.84075407207546,40.64003638898573,69.09872728852284,12.111616114920514,0.4158038383648437,0.6545596907099721,0.16006582193469257
2021-08-31,243,2021,GR,13.084527548304312,17.157448272034262,29.578216334576865,44.01088036948767,NA,NA,NA,NA,GR_2021,8.227858117443247,-6.626878307016445,0.25736593206946695,6.110287744112136,0.4679699881082896,0.5388236955510114,0.02668164697510136,0.4687300076327274,52.91701387895404,0.7591731912299176,Inf,Inf,Inf,Inf,6.110287744112136,0.34621987674044546,19.153945656365646,15.120663907689917,30.604846695176935,3.848965018350616,48.93786417333834,38.830859714185294,61.9302727989688,11.119194317126128,0.4222521674850923,0.6389952786697575,0.1832407969737872
2021-09-01,244,2021,GR,12.240737631650898,15.687306654292755,27.003155692873804,40.76341920815392,NA,NA,NA,NA,GR_2021,7.348956800003797,-6.432181672423199,0.25736593206946695,5.457585683432572,0.4262463813653311,0.5323068678960614,0.02668164697510136,0.4270806573849291,54.5405597809854,0.7824653695522399,Inf,Inf,Inf,Inf,5.457585683432572,0.36038814605235225,17.594731560306872,13.877749472088752,29.27578448155907,3.4965116714035314,45.45610746642188,35.675691991707154,60.12524253766169,9.46366006484373,0.4358459021048182,0.6537096700896005,0.1823161428583816
2021-09-02,245,2021,GR,12.741830357628086,15.929989020551286,27.691073967592494,40.689604843251104,NA,NA,NA,NA,GR_2021,7.256598498851605,-6.462390218317387,0.25736593206946695,5.388997262540767,0.432948276293899,0.5178873738312543,0.02668164697510136,0.4337696626450059,53.26445229428849,0.7641577115418285,Inf,Inf,Inf,Inf,5.388997262540767,0.3742598226514362,17.780137020945148,14.083871164770708,29.539977044568996,4.095963914852213,45.546046255723475,35.869128994464134,60.05750920904296,10.17548096059869,0.4444808953330573,0.654107208080459,0.20006906122364138
2021-09-03,246,2021,GR,11.61393503069208,16.001724551571673,28.05136036714618,40.859732476354,NA,NA,NA,NA,GR_2021,7.324007249596783,-6.575669592354892,0.25736593206946695,5.439057297320773,0.4057045102287526,0.5095771945807407,0.02668164697510136,0.40658093893498737,53.2069053507004,0.7633321151295058,Inf,Inf,Inf,Inf,5.439057297320773,0.3877663311310548,18.025243301078508,14.077041078254998,25.96650395867486,3.6275920023017676,45.70041660281063,36.26329251188794,56.152579824710294,10.458495246358284,0.42038786642639236,0.6220240062292851,0.18431019018219966
2021-09-04,247,2021,GR,10.778112018098643,15.886393523062402,26.027465212661387,41.32422383323389,NA,NA,NA,NA,GR_2021,7.206064838297611,-6.434134293798401,0.25736593206946695,5.351469244636133,0.38927109196804827,0.5098547266769687,0.02668164697510136,0.39018443501413613,50.638559109340186,0.7264853721009413,Inf,Inf,Inf,Inf,5.351469244636133,0.40084765676340334,17.9627406486685,14.0806545219539,26.36328327160193,3.4631676824014983,45.97937876285127,36.877988761146156,56.80865143928369,9.61101445096248,0.4009634731031173,0.6238247630974942,0.17577285152027722
2021-09-05,248,2021,GR,11.163714666434943,16.22154504287694,26.856235690614106,41.427796615296586,NA,NA,NA,NA,GR_2021,7.368938825916568,-6.734238390085385,0.25736593206946695,5.472425016621667,0.3807097428931653,0.5008301458365259,0.02668164697510136,0.3816435753672318,52.28789877305534,0.7501476002604691,Inf,Inf,Inf,Inf,5.472425016621667,0.41345328803515047,17.927331361564693,14.440978222378877,27.315612090781748,3.6956005486936134,46.27669906822682,36.88512651934317,56.88002026656598,10.360336961663993,0.4098825371527631,0.6257672267546652,0.1818563504176511
2021-09-06,249,2021,GR,11.384039583377897,16.117731315627104,23.88211239998494,41.338272112610284,NA,NA,NA,NA,GR_2021,7.246635432875794,-6.773428981166476,0.25736593206946695,5.38159835032609,0.3886957209697559,0.5042446528562748,0.02668164697510136,0.38961041282992204,50.150355198519115,0.7194813615988226,Inf,Inf,Inf,Inf,5.38159835032609,0.425538143982134,18.037382447597018,14.18206484802189,26.952550377945908,3.914727215132875,47.02464187049919,36.647997525946025,54.150208785987175,8.492682142885556,0.40959861327668246,0.6324501699552207,0.1922885154043195
2021-09-07,250,2021,GR,10.49887554584437,16.483355749433066,26.871558586105778,42.53640841614609,NA,NA,NA,NA,GR_2021,7.51672341295426,-7.0086433263396195,0.25736593206946695,5.582174885670901,0.4122506372633493,0.5254817213491015,0.02668164697510136,0.4131131784503389,50.91662278831874,0.7304746087388619,Inf,Inf,Inf,Inf,5.582174885670901,0.43706148791570704,18.334660661975356,14.523418638686069,25.915362776644244,3.242878260647359,47.46976548845771,37.845712612254644,55.6860805144983,10.18792165001228,0.38841670516673565,0.6189271545796783,0.16190984523574314
2021-09-08,251,2021,GR,10.774860640841297,16.496777699705042,24.139491342294143,42.89143705847438,NA,NA,NA,NA,GR_2021,7.570025547785795,-7.250952332383811,0.25736593206946695,5.621758866890226,0.39775362685493737,0.5080860013563858,0.02668164697510136,0.39864753600337316,52.08935212798643,0.7472991536249551,Inf,Inf,Inf,Inf,5.621758866890226,0.4479868388469515,18.500848582887585,14.454441452081449,27.517651824307354,3.3041005875090033,47.3081280007209,38.05667443181432,52.00860295518572,9.266331568470791,0.3977362568186257,0.6297837176767431,0.16357583085781927
2021-09-09,252,2021,GR,11.89233220898118,16.66480745261872,26.2432393448782,42.890646462167766,NA,NA,NA,NA,GR_2021,7.456561185795441,-7.276198805148833,0.25736593206946695,5.5374963661801875,0.39997148183878123,0.5152923052578889,0.02668164697510136,0.4008604452544731,49.955321169791446,0.7166833086639706,Inf,Inf,Inf,Inf,5.5374963661801875,0.4582817889763163,18.599292682280005,14.79908939811068,27.15286717325493,3.86560212104346,47.811815620840555,38.03238079419172,55.94420394896967,9.157245410922522,0.41521019739219733,0.6242120981449566,0.18922524860415998
2021-09-10,253,2021,GR,11.892950854532657,17.34364584698904,24.63574928225581,45.297015394150364,NA,NA,NA,NA,GR_2021,7.684979615692601,-8.042914946099037,0.25736593206946695,5.7071276739650205,0.46357547350860756,0.5810038299780191,0.02668164697510136,0.46434268587330374,44.56135542414939,0.639298855378851,Inf,Inf,Inf,Inf,5.7071276739650205,0.46791919765092965,19.41458707103665,15.439573644901204,27.927135705302515,3.5256614519421117,50.46057147417349,40.16181533340289,52.6086584596573,9.168301294688757,0.3970474100392214,0.623466640248204,0.16439308525023022
2021-09-11,254,2021,GR,10.884416035717189,17.194840183035378,24.959731923098744,43.94291425519762,NA,NA,NA,NA,GR_2021,7.479142437989045,-7.044179603472446,0.25736593206946695,5.5542659733556885,0.40641463508312786,0.5121442912565781,0.02668164697510136,0.40728953570532095,47.606238059354546,0.6829822210422453,Inf,Inf,Inf,Inf,5.5542659733556885,0.4768812557748955,19.16937418882801,15.055200847374065,25.28707307883098,3.3712499216881375,49.147461972678265,39.09037119440171,56.106832730816485,9.13584641882385,0.3882684956012928,0.6005273300613211,0.16401325880252315
2021-09-12,255,2021,GR,11.392451712421565,18.585693935047154,25.336964434339706,48.629558577776166,NA,NA,NA,NA,GR_2021,8.508250533317746,-7.361403483336454,0.25736593206946695,6.318516704529884,0.428273641929153,0.5011492764987362,0.02668164697510136,0.42910397650984816,46.67841263221797,0.6696711866737002,Inf,Inf,Inf,Inf,6.318516704529884,0.48515476840216737,20.57907780795437,16.615032991441602,26.824728083398238,3.318674405143028,53.88137463762044,43.837379673169764,53.2455505527929,9.939504217130303,0.3806941430677465,0.5957401494296201,0.14763765960059527
