site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
GR,2021-08-13,24.443486815825153,0,63.35678326558591,0,7.667723647079678,7.667723647079678,32.7744941096923,16.164878964340172,1.677096898955208,0,83.13469965774028,44.233590700658176,3.516983708512964,0,0.02642265009353914,0.09104616515829705,0.0038921006487065315
GR,2021-08-14,22.215222646806687,0,59.15412455399642,0.054231316387199247,7.127877523922488,7.127877523922488,30.592243913070586,15.00243775043732,1.5949126360137333,0,78.22460787131102,41.62729490232127,3.6456790765088107,0,0.02834368574657011,0.09940103556255554,0.004343330006455388
GR,2021-08-15,22.571155851376922,0,57.45427826230735,0,6.76712254534557,6.76712254534557,30.354739928487778,14.967704023356886,1.7657389059339235,0,76.49726429815401,38.28481058334193,3.61932082657644,0,0.02883675671160099,0.09787310873172395,0.004117861092885653
GR,2021-08-16,21.808318908592547,0.04091806683385513,55.07976257552823,0.1130865534825296,6.5302687733099205,6.5302687733099205,29.572342474864524,14.07381493557302,1.608326127793618,0,72.57759544593921,36.78435190638497,3.978979003764031,0,0.030854676074255193,0.10572014414971334,0.005343999853657331
GR,2021-08-17,6.382567076600001,0,16.4823037888,0,5.164296159076417,5.164296159076417,12.979277855281007,0,0,0,36.876732186209836,0,0,0,NA,NA,NA
GR,2021-08-18,15.37843967634488,0,39.65093329895314,0.09654920222472407,2.9242572563375244,2.9242572563375244,22.66756082099327,9.125039977900322,1.7365380889827977,0,57.68763562699872,23.88370274880086,4.728890273632542,0,0.03835643877802351,0.1466439483413809,0.005598559460273323
GR,2021-08-19,22.73890629650611,0.004213676202159733,57.45104874451544,0.05445101060536883,6.077275565473741,6.077275565473741,32.25054464660684,14.037685136285491,1.823776399216171,0,78.52579343119307,38.85292724987097,4.563281183366087,0,0.030118244075274705,0.10480905843449642,0.004625294452705072
GR,2021-08-20,24.794568773134444,0.03611727383023333,59.720019745012344,0.01356189500936944,7.108312867773986,7.108312867773986,33.82803194727767,15.824343720488079,1.7659498173387667,0,80.89925259006722,41.50225659359618,4.4925816422863605,0,0.027937874280237605,0.0949435518380766,0.005427436458586907
GR,2021-08-21,22.02694674168737,0.0884371248064213,55.187410731323,0.016971632065662323,5.679006025237023,5.679006025237023,30.401100288240983,14.101954690953495,1.9309149647775057,0,74.41140790423758,37.00293306837063,4.811600632380744,0,0.032904663601667605,0.1140148809423173,0.004759337148724042
GR,2021-08-22,25.35386755545295,0.0797274444509537,63.86701414096192,0.5032857304739462,7.690785703285381,7.690785703285381,33.40800676569964,17.54211721531294,2.206111793727734,0,83.1637516017904,44.96087309934517,5.332647326568219,0,0.02894046952057921,0.11190653537438605,0.004261507561180565
GR,2021-08-23,25.152487826277635,0.07174295797799313,64.13572026351993,0.29634432645383724,7.8886646381499785,7.8886646381499785,33.93936905746013,17.573156208078334,2.472739197410535,0,84.27741966688525,42.95856416918678,5.944516623885718,0,0.02904586387195987,0.11029159936471736,0.004499684588436548
GR,2021-08-24,22.317321490838545,0.06455704619036218,56.978411697183844,0.6272010714166103,6.960043787639241,6.960043787639241,31.648782812515314,14.808447236845215,2.115859928387265,0,74.77525441619484,39.03294002369838,6.197094347782183,0,0.03088051848463782,0.11836335234142735,0.0043268784227330865
GR,2021-08-25,24.34593523792687,0.05700799148860569,58.90832857989623,0.6619371433201473,7.105508835220177,7.105508835220177,32.32932260923682,16.451594393374762,2.2236422004844423,0,77.48403007161185,40.62198463478288,6.4253350107433604,0,0.028875360820056102,0.11114462557309646,0.004615449138286183
GR,2021-08-26,22.461844629975047,0.1336037322203516,54.203816069635,0.840276710169706,6.125028128444721,6.125028128444721,30.085724343788453,14.839905201485012,2.506306531952113,0,73.11345529686933,37.40264160160926,7.17720791389543,0,0.03505867348890512,0.13023498270659262,0.006604759093408212
GR,2021-08-27,19.23053279200461,0.13574274623701021,48.19003716087628,0.969491054466165,4.8100371023945945,4.8100371023945945,27.257721056462366,12.302344629529513,2.48220801923544,0,66.81861198102567,32.82823940359189,7.104957691554045,0,0.038487191278858114,0.1497959635288289,0.005366604075181805
GR,2021-08-28,22.378972263276097,0.20402264790749647,56.0970645423223,1.1002469519195546,6.622183427434192,6.622183427434192,30.97229020674558,14.321417518989607,2.6365840865922063,0,75.0417736801746,38.09626020978846,7.466425530743287,0,0.0383957857530419,0.13723660890086448,0.007046583684868197
GR,2021-08-29,23.755926801698404,0.28812331412485936,57.12991201377702,0.8456459077606628,6.896281752562306,6.896281752562306,31.530861344129214,16.03520263484301,2.9666487488100417,0,75.82052729484602,40.178608593127485,7.9395992770168995,0,0.039487952638089165,0.14158307465011002,0.006194152722882312
GR,2021-08-30,21.81171027327698,0.3524023060060524,54.66770698460888,1.2869559123134695,6.516547621141008,6.516547621141008,30.48533785331032,14.52206403207301,2.9870784946304587,0,73.83098255064213,36.53771573164996,8.081543622271564,0,0.04274632754614365,0.14820784436411344,0.005747941034839494
GR,2021-08-31,21.038240883777235,0.28761270023626606,51.57742199536275,1.187792116909589,6.110287744112136,6.110287744112136,28.458018282761937,13.668476815681435,2.8025120190715533,0,69.67504320892965,35.34967733708002,8.61324899134946,0,0.044842045484691236,0.14471038963254707,0.0063541877888938555
GR,2021-09-01,19.52508402243825,0.26242690068856855,45.826575193515076,1.6284307435341234,5.457585683432572,5.457585683432572,26.920620175785025,12.828521210490582,3.0897768202430056,0,65.19194756621974,28.020015027096544,9.228638945452074,0,0.0468963299164776,0.17040915037954213,0.0074286617768493
GR,2021-09-02,18.616173669265315,0.38518078680970724,46.934722402860395,1.6117548947377314,5.388997262540767,5.388997262540767,26.881177753007993,11.680069740132149,3.0770343947490533,0,65.48716981119286,31.065331421518284,9.648307403532423,0,0.05044302456508047,0.17641645881987417,0.008281532213110617
GR,2021-09-03,19.68857351019752,0.43876463522099285,46.122633200474155,2.0840541208523766,5.439057297320773,5.439057297320773,27.552205086749147,12.27291837789363,3.1615425679479197,0,64.83983215784038,31.212260934772143,11.206255195910622,0,0.053739992756098046,0.17031681715748676,0.008338564991563005
GR,2021-09-04,20.14882131599718,0.5219188119336915,47.71086931021716,1.6297035826722275,5.351469244636133,5.351469244636133,28.07020333851115,12.760337892221015,3.6060557516790253,0,65.41938720423033,31.663553346413405,10.208357187828042,0,0.05378645705262412,0.19564413359747013,0.008775812202684504
GR,2021-09-05,19.255309352212244,0.5254283649594758,48.320329859716075,2.1801105009557484,5.472425016621667,5.472425016621667,27.181368728045168,12.938578448151988,4.000298925685781,0,65.72029700552177,31.671656037159675,10.70261557376089,0,0.05548577381983018,0.21066423421003153,0.008613192031782076
GR,2021-09-06,19.247232990193588,0.5472557326641876,49.946741154463716,2.626649955531548,5.38159835032609,5.38159835032609,26.966608181686645,12.907576076177795,3.793881323832407,0,66.1007046382569,32.96210416956034,11.423631100865673,0,0.0586852853514134,0.19464936300292915,0.009420476929975417
GR,2021-09-07,19.996098428799467,0.5332748758803554,50.062148733357084,2.5584297309854596,5.582174885670901,5.582174885670901,27.646161986228286,13.521865511743009,3.759845062484028,0,68.14107023024316,33.90680892149117,12.159226440458848,0,0.05577039252420504,0.19926314046878996,0.009865979635177394
GR,2021-09-08,20.07732825609776,0.6010146201821287,50.68443739615487,2.849690462540386,5.621758866890226,5.621758866890226,28.14363456892162,12.903657794527318,4.526287585423523,0,68.35182661614438,33.761796408038784,12.525137553081436,0,0.06012318547222601,0.2221117449218293,0.008456132763426426
GR,2021-09-09,20.132018483200724,0.4785915617189149,49.71352817803858,3.559863286070685,5.5374963661801875,5.5374963661801875,28.214352642792722,12.32673397927478,3.7558531026796693,0,70.13892937320712,32.34946208597338,13.89596085730731,0,0.05475059364700382,0.2005094541259102,0.008168521391133311
GR,2021-09-10,21.52546199588224,0.5043184746333893,52.13779053190869,3.3925728253876293,5.7071276739650205,5.7071276739650205,29.736977016755905,14.057846952945784,3.6575105608694845,0,73.37838144044984,34.34748360451091,14.139505689708539,0,0.052194531221617185,0.17996638147113528,0.0095826647145704
GR,2021-09-11,20.685458364088362,0.4768246776334506,50.91421111374124,3.9621836102574615,5.5542659733556885,5.5542659733556885,28.82907564308981,13.647207822789436,4.100557240282232,0,70.17564300411422,34.522702881028444,15.320575627561947,0,0.05358611270907185,0.19874870533332886,0.00803200931096687
GR,2021-09-12,22.83118701168386,0.8799800101880029,57.226954720976785,3.989102384832471,6.318516704529884,6.318516704529884,30.95919202454909,14.323109584033897,4.689632778476739,0,75.6767299239458,40.63525808349186,15.208876879863524,0,0.06012328434414707,0.20650854820881143,0.010205431857952144
GR,2021-09-13,21.333812057152798,0.7348803774938883,54.61584128829764,4.432683461866407,6.07809021671998,6.07809021671998,29.7847025018609,14.131644432892452,4.531390716972509,0,75.67598312171815,37.41525311949738,16.18639568444448,0,0.058477474725766435,0.20236816981240838,0.007678531765817902
GR,2021-09-14,22.392846224092708,0.8660092485434936,56.22198292309711,4.27504411482327,6.365163898889441,6.365163898889441,30.648856329704554,15.161503089713056,4.84293897150422,0,75.06185901094048,39.177298012276296,16.92246993580414,0,0.06357148459622411,0.20650747844631365,0.01101034058922981
GR,2021-09-15,19.854732311885737,0.912134572621287,49.801789256080944,5.268195247598744,5.236362654946309,5.236362654946309,27.7806630836428,12.9181010754343,4.781047793639787,0,67.57031904303939,33.465099060323695,17.98973849061118,0,0.07284990183014683,0.22854775452373033,0.010922601620715192
GR,2021-09-16,22.93420738846629,1.048003865267283,57.638037101029184,5.410686768359568,6.537798698421999,6.537798698421999,31.804378523400956,15.216135523931836,4.850241313974313,0,76.53733337482078,39.493255222077536,17.929457988979202,0,0.06443205440284702,0.20817012481057984,0.012247635131680116
GR,2021-09-17,24.827078332912116,0.9024418273857513,60.707134148806404,5.425599932693036,6.759264522648793,6.759264522648793,34.167197613059145,16.44229718082266,4.801891402017183,0,81.51918099547264,42.08989642022456,18.975450737942044,0,0.05850287834891284,0.19172354629615987,0.010900981865405784
GR,2021-09-18,24.864301656436393,0.9613729516915686,63.69308514628623,5.469904334170478,6.997423480525235,6.997423480525235,33.67543621908813,16.266259369693046,4.939338067639725,0,83.82672837511745,45.02096419188861,19.77327256315563,0,0.0615020882361909,0.19907142960200747,0.011153021430546108
GR,2021-09-19,25.632784560004517,1.1633699434302724,66.0766369748305,5.987700552528086,6.542536128205194,6.542536128205194,34.93086675449362,17.11107593212174,5.4749412921695235,0,88.40895988887853,43.99832289177509,21.840667171378726,0,0.06537625173689368,0.21188370226641673,0.010535685934546877
GR,2021-09-20,29.89228433841134,1.1799432369581104,74.22298765207564,6.3470930326448585,6.914502740911148,6.914502740911148,41.70334566977084,19.992899699535958,5.269189165225126,0,101.44688717732127,50.45882642686512,21.972416702203667,0,0.05896794538601997,0.16999898616408,0.010082465479566174
GR,2021-09-21,26.624419649736407,1.0412459041731839,68.86884642785172,6.622785328083754,7.885868613019736,7.885868613019736,36.093328656246534,18.61472209944278,5.638947627149566,0,89.7466568782818,48.677934315684084,22.735299826243658,0,0.061695629607296174,0.204140180125524,0.011281560906944718
GR,2021-09-22,16.0887691456,2.3073536502000005,47.180595372,10.0589217392,8.959332455053978,8.959332455053978,33.07045130033323,0,9.742861054674258,0,98.54045718735371,0,39.67585495795868,0,NA,NA,NA
GR,2021-09-23,30.906721469940443,1.2753865202093866,77.13823176613,7.6813531357101965,8.633265757673984,8.633265757673984,41.32293363758692,21.126815286943096,5.586510976293595,0,99.40143811069255,56.97064093013071,27.952708875252018,0.42797648465446336,0.059272000531890495,0.17820398262775233,0.008594559348828197
GR,2021-09-24,31.581713523537445,1.3258682266638862,80.70947398489675,6.652117656413926,9.17908226011697,9.17908226011697,41.11839581465784,22.754426395583973,6.038021157287946,0,102.29529024538338,61.08547665089491,24.97385942103707,0.25123784686670003,0.05703792359555962,0.1887451145273597,0.011162449231282153
GR,2021-09-25,35.6179464145513,1.320131608130932,92.84137102449698,7.853577888777146,10.30327728162442,10.30327728162442,45.93946129408265,26.155162282231178,5.7251139359123995,0,114.84149762676503,71.40827125504613,27.77572983967644,0.5219605910478471,0.05238634767315929,0.15576756269166847,0.009235127934330482
GR,2021-09-26,38.25263128840864,1.59622270314592,97.1888169162595,8.986467133052553,10.967305393715566,10.967305393715566,47.58196682929442,28.370090710926537,6.464866658052816,0,118.16389929416961,77.44556603297063,27.622827588444796,0.5951332423990472,0.05519700074529832,0.1641707003088449,0.009059663848748315
GR,2021-09-27,22.01910614870912,1.5408260889651293,61.39251041022855,7.3866379003163,NA,NA,36.09704201737713,11.594220815466784,6.55477848947587,0,102.17606728226365,33.38814818835266,25.77723605695662,0.08122978813095871,0.09152491525072828,0.279973411847374,0.017348918738654424
GR,2021-09-28,23.03718379079461,1.3016952723077753,60.17394265954305,7.99895386396388,NA,NA,38.52093567617926,12.369435783663727,6.003682691169732,0,100.49929570975445,30.69512822607471,30.238004527556154,0.1573032149394109,0.07843075120423779,0.25062208509320905,0.011962018479003411
GR,2021-09-29,22.824835584513686,1.229098326777016,62.00764776320717,9.451597327377211,NA,NA,37.288960741917634,11.887257417751881,6.146058976973832,0,100.21054356962352,34.76139748444103,30.98743767110874,0.476220098736019,0.07432932992451638,0.2612072499920471,0.01042829072529203
GR,2021-09-30,22.864243908350186,1.231142264355891,63.815745471062634,9.035360827612296,NA,NA,37.19043828594862,11.854595374543772,6.307872690884008,0,105.18267542163275,34.08169232394609,28.778441534047438,0.697260204224798,0.07513699593526435,0.23808119680922016,0.012497434194639521
GR,2021-10-01,22.492942141153975,1.5116999745068458,65.36627482188517,9.689763362112387,NA,NA,39.70748744245839,11.793992920130503,6.7970350109459785,0,102.1940274143848,34.25927909618673,31.219789189781974,0.671279950344708,0.0868655794269747,0.286092826475853,0.016142794879632126
GR,2021-10-02,20.970391558950034,1.7150259592495052,61.07529667243093,9.40633782424584,NA,NA,37.10211960315651,11.095317749735925,7.185710716626696,0,101.2812545480086,32.83372170177271,32.424288466238856,0.39669109086307097,0.1009768026342911,0.28861870804230144,0.015816140524340997
GR,2021-10-03,21.75323271121966,1.8097487739404794,58.329658826879246,9.446956666720919,NA,NA,37.05509936419486,11.890540461644322,7.363995148881002,0,102.23047083788236,34.47459770957262,30.54961611119973,0.7889227924748163,0.09477983574106702,0.29905970430742507,0.019065159659880298
GR,2021-10-04,21.205190930997784,1.8369799724040556,61.417021500891295,9.753476420780508,NA,NA,36.18904490385042,10.619205436861865,7.756464553428786,0,106.34394093798922,33.14473508263275,31.969998896727606,0.44128180099630665,0.10108476898280108,0.3159792116166566,0.016685829037010064
GR,2021-10-05,21.441256228816343,1.9489405221679161,61.55067562856034,10.139084687783347,NA,NA,35.76940966549975,12.02414605324707,8.517981450715181,0,100.75361383877883,32.425505678206854,34.62602393783902,0.9641321467171946,0.09941531572854434,0.31715849810696795,0.016598258492344982
GR,2021-10-06,20.035418126431292,1.8736274520197262,60.29461464589975,11.10272405691521,NA,NA,36.41465772366557,10.615791409302862,7.836384116117473,0,102.71821915227771,34.86771022329481,36.91631049293978,0.7953966578687317,0.11391352828791745,0.3200695222676875,0.018488813770127958
GR,2021-10-07,21.749751377599594,1.834880654128358,61.532931499614456,13.073987006171851,NA,NA,37.35561439948951,11.565645682728492,7.887495336668478,0,100.8121411331077,33.78617433754449,36.520362311739206,1.135091502612629,0.09925561650846751,0.313968733588956,0.01618734449938727
GR,2021-10-08,22.05434620347055,2.0364882367796655,61.091955389301894,11.411765224942222,NA,NA,37.70817778574195,11.660255660278876,8.312695635667419,0,104.16630160603411,34.85641555653924,37.04959325018184,1.0654092074147599,0.10622275887822585,0.3101213240536818,0.017720206585997402
GR,2021-10-09,20.196102878825936,2.427621891752321,65.32649732005794,12.53090362673342,NA,NA,36.665830849230254,9.761934624739611,8.672878992505046,0,110.47964831986108,35.59145539711007,38.22751630527889,1.4853050102648555,0.12647146779174767,0.36443757972732244,0.02405014928164093
GR,2021-10-10,21.252468818522416,2.1526968986233754,63.64905055123479,12.619488212902056,NA,NA,37.03095814502928,11.035292704054585,7.9184879176054865,0,105.26434139033195,33.776738955133936,40.15057818186727,1.6200896595462062,0.11000493796997982,0.3236215789244712,0.020441960745495376
GR,2021-10-11,22.119527888389282,2.019870255723421,62.815539618224086,13.132217842197145,NA,NA,36.904698548196045,11.77456324400321,9.661951604594673,0,108.84722902359296,35.500233221429504,38.63754690453323,1.1042963829998222,0.10614623904286782,0.3372353197574739,0.01974007320870115
GR,2021-10-12,21.336239919574275,2.1638688808761692,63.914782849601586,14.707736357496938,NA,NA,36.769963054194314,11.458977377196826,8.570231500244027,0,106.53059772036,33.28247144413317,41.61023146525931,1.6737467980838878,0.1121940239231772,0.32528987180596675,0.018515910836751057
GR,2021-10-13,25.938546820000003,7.794494749999999,70.07382003,40.966125954,NA,NA,51.464110912032275,0.41298272796772906,28.792042480848203,0,121.84263336852716,18.305006691472816,166.1751120508987,0,NA,NA,NA
DL,2020-07-13,9.25986927776519,8.979898018548475,21.361581894860127,39.56528119992611,NA,NA,16.79158126747704,4.6711427760881765,31.761187852229508,1.119932307032369,40.18263997576553,10.576213264699994,120.29576499669682,7.708783229544597,0.47603749205056334,0.7988129172212408,0.13563390733042707
DL,2020-07-14,8.487909178809984,7.2552706128641296,20.271262554981586,40.09094569418691,NA,NA,15.563332356584743,4.313493990811744,28.487618534517633,0.8169395056954316,36.51438820671208,10.518379588589955,122.02771406375875,6.686040775543745,0.4596872263161267,0.7920893161993104,0.12705349232802182
DL,2020-07-15,8.581719730416244,8.23700293111543,20.375920571476332,41.54129784869155,NA,NA,15.37135990154996,4.155022348551078,28.829344702668198,0.7792486748570415,36.50937208757412,10.805622895623687,120.9767310805821,7.661013355705935,0.47610550189993023,0.799768545608525,0.11876208796908092
DL,2020-07-16,8.116078146613193,8.072996310047575,20.10442904129029,37.69927084374313,NA,NA,14.110128001022764,4.053386640706148,29.604442276113147,0.9661749115813576,37.571522750964185,9.989505295179173,113.64710592320627,7.291675391687772,0.4856877854666287,0.7955254479015149,0.1399511431249332
DL,2020-07-17,7.99532478384918,6.932263655777754,19.75070578301661,41.601054437486724,NA,NA,13.993384231847607,4.267451950595315,27.03267554940797,0.25920318392143227,35.828294639835555,9.932749595765488,119.6777277431845,8.374659404075476,0.4494268276806838,0.7851340313038541,0.08812209191497748
DL,2020-07-18,7.3422786199597985,7.519539612439897,19.368987085315165,38.495154576416134,NA,NA,13.299270827419154,3.512830394364183,29.09178693473395,0.7305933010164269,33.03154647529231,9.773553640224485,122.8696789615024,6.771372992942389,0.49397279909895564,0.815715695147763,0.14099555014742438
DL,2020-07-19,7.584168050271084,8.15594166806699,18.238096713690684,38.793287136503515,NA,NA,13.176483033554872,3.799179459870179,27.841480923691503,0.4901239151265273,31.2890442126695,9.454957213308852,116.89575347212462,7.172345620564364,0.5045141089983782,0.8024998067542481,0.13404834177611005
DL,2020-07-20,9.5318185024,15.6206863904,14.340705906599998,155.57808244,NA,NA,18.910947562875577,0.15268944192442724,64.1995521638965,0,27.971971462814135,0.7094403503858637,495.4238304839512,0,NA,NA,NA
DL,2020-07-21,6.735793117602652,7.49453410029387,17.656206645526865,39.53642665362057,NA,NA,11.583844311057536,3.186623338792248,27.946743879471008,0.9019022022070315,29.45074099216801,9.194992982470104,112.51091204556575,9.050645319892217,0.5443412954078003,0.8191278595508974,0.1651738155129103
DL,2020-07-22,6.418231119862221,7.2582472192143745,16.352649584465123,39.50564036859599,NA,NA,11.405623291337843,3.2339188714398874,26.938795925838797,0.46518608069223366,28.741921858809988,8.852754527475748,101.86111212433794,7.812082768879021,0.5283659192026999,0.8243336978859588,0.12372615452243949
DL,2020-07-23,7.206274097963889,7.162952905687004,18.215524464853377,39.974604277414734,3.3156934217596414,3.3156934217596414,11.63296230904751,3.815586251802851,26.400030480160435,0.7644364670905412,30.57985737477311,9.544841007779562,118.67936813098774,9.09913847985242,0.4982940215325317,0.8088833388353149,0.1505261171651487
DL,2020-07-24,7.0223162928207286,8.023204377192144,17.91210693703375,43.01102466046704,4.031577540713154,4.031577540713154,11.825689145847457,3.5337496834347757,26.155818705711642,0.7869930557907812,28.315261144248872,10.127677272805368,122.59495361912786,8.970276472177531,0.5369870447864767,0.8077929411507179,0.16283712639750866
DL,2020-07-25,6.560795338038764,8.095312353809922,17.62757012465664,47.80860379394701,4.506750325209916,4.506750325209916,11.302637524777655,3.2484827833415597,30.348942365676002,0.6821495664632751,28.96118916441234,9.618099868914978,125.40353836496128,9.652722647362786,0.5397580267859767,0.8290521466001904,0.1517628623615646
DL,2020-07-26,7.287866753582727,8.86191893969158,19.04615300287757,47.81255063186943,5.70736220890343,5.70736220890343,12.256962779000776,3.881346751406732,28.831120110697178,1.2149269554812028,31.57871341042308,10.214420003344046,137.62188379037573,9.344107011438926,0.5423044715018341,0.8120785564515043,0.1734849364369915
DL,2020-07-27,4.8097341082,8.8096242986,23.987609942000002,38.30091617,5.1357435432406335,5.1357435432406335,9.254310079810198,0.3651581365897999,21.63176610847019,0,61.321317775994814,0,93.17285145754563,0,NA,NA,NA
DL,2020-07-28,5.6951288120699655,8.097260789156143,16.492781861421726,43.687403508228776,4.844659009781876,4.844659009781876,9.972364846114676,2.797967479041247,30.22238046563747,0.6747028714452956,27.186830570848354,9.269865655480812,140.3497590661401,6.522822033984136,0.5775081969912798,0.8485208755211375,0.15967221320076053
DL,2020-07-29,5.467331724334669,7.504923058599911,15.817755798996993,41.272044434510924,4.307276173276299,4.307276173276299,9.368205586095955,2.8509459581270846,26.916558603117494,0.5958003592572092,24.882209155089992,8.61283196224692,111.06141543731947,7.939762496488827,0.5686004633314415,0.817745683070256,0.17908217613368327
DL,2020-07-30,5.789923178734561,7.202506157197416,16.24789354053114,49.76509032210685,5.544076483188638,5.544076483188638,10.05304524318947,2.8777031392025196,25.960440268560404,0.7984048415587819,25.425591232931353,8.565101068772274,135.44733392067266,11.411825126391253,0.5456784294733357,0.8242483860805001,0.18330411436934022
DL,2020-07-31,5.206012322532655,7.741079092005362,14.9998553711514,40.97837278475319,5.35825034650326,5.35825034650326,9.30792888430203,2.488300318202601,26.905926598164115,0.6626046460883221,25.22625767424556,7.787424577359392,132.73367134336982,7.624722068877496,0.5856427608558862,0.8450523302131886,0.17961874703067343
DL,2020-08-01,4.633719679113187,7.194891791439498,14.605351519632388,40.920869247450305,5.041277597695611,5.041277597695611,8.53116473150993,2.230001535876113,28.0087593375202,0.7805238936662471,23.40078575247696,7.884327833952781,128.09217174338934,7.245246733845027,0.6017503553312618,0.8666364502320624,0.19777876492334864
DL,2020-08-02,4.921416472812098,7.27162695503442,13.984430329504923,46.98467492050177,5.402716045709619,5.402716045709619,8.436953967905248,2.4723841611676347,26.002014728122653,0.810966794674606,22.810209282953647,7.666860617265193,136.09177122348913,8.405309645692336,0.5950181622924555,0.8465793140819469,0.21304613318207033
DL,2020-08-03,2.710275292,3.1872260536,6.2912159976,11.839355636800002,3.9420704421528456,3.9420704421528456,3.9885947438363125,1.4319558401636874,9.785699557982205,0,11.620092461046772,0.9623395341532262,41.96202163484667,0,NA,NA,NA
DL,2020-08-04,4.076545355929054,6.203069519035043,11.374969980809018,38.486461320067214,3.5717318240631353,3.5717318240631353,6.81945232645013,2.0256208331405103,21.71454998267088,0.5282518915867089,18.500829413410305,6.088065021483281,113.75117479145293,7.572604011253798,0.5927587087415387,0.8479143850316424,0.2062654343040629
DL,2020-08-05,3.595276114483002,6.177578918940218,10.576521932744283,31.075290083901297,2.957415391135162,2.957415391135162,6.460278953991587,1.6453060592781874,22.968598124602018,0.5226570534473483,16.9375205459679,5.27643364296604,93.90258868686898,4.564577248695166,0.6036039515017904,0.8715118535107231,0.2078933701993723
DL,2020-08-06,3.2859348185943196,5.085149996499566,9.515713701475343,31.0445503291868,2.542465237810208,2.542465237810208,5.927076656398244,1.6152417097349372,20.78108643352604,0.21380649274706864,16.33803745349331,4.572496670831324,90.75855619737115,5.252876646816679,0.591613723014341,0.8561335389206496,0.16096092749716082
DL,2020-08-07,3.271986800227294,5.813192609741255,9.480308124583223,35.10241241710171,2.619907431800361,2.619907431800361,5.902544156711854,1.609172225970842,21.51824810034454,0.5965505008501482,16.382041595742923,4.590446769197195,91.14573195307464,6.82367402523864,0.625701354186728,0.8625612401911512,0.23972605518445733
DL,2020-08-08,3.1720765670438986,5.467734848550332,9.15641591954556,32.27381535715657,2.927904764299123,2.927904764299123,5.831033180476433,1.357957663961984,20.898078566482777,0.39065984916995244,16.140308825545137,4.577289408143285,86.44647427684191,4.259833947019551,0.6141933508149066,0.8620712264480584,0.2135647701852554
DL,2020-08-09,3.4466700112171713,6.141282636599786,9.985497424439652,33.60683688374352,4.061451087696126,4.061451087696126,6.121400497300816,1.4710389457135569,21.870459822318267,0.49053601755095566,17.076916982163826,5.058965112234395,107.03261211497288,5.651873055160888,0.6169115086682935,0.8645593255076384,0.21877177428518735
DL,2020-08-10,1.9563469599999999,4.0318394798,5.461095200400001,6.777498123200001,2.307710329122119,2.307710329122119,3.438735285293961,0.47395863470603816,10.46060740237067,0,9.44422348276456,1.4779669180354404,17.632306073438055,0,NA,NA,NA
DL,2020-08-11,3.040744963028672,5.258198978971474,8.588682649675127,29.410588078822173,2.4662519121202804,2.4662519121202804,5.603411221225779,1.4203339015738692,19.456322790388864,0.18177128768808049,15.462283632912692,4.305888257098022,79.95070962567708,5.043295311581662,0.6128344479434243,0.851423913344586,0.17218304163561238
DL,2020-08-12,3.1213826092249928,5.290084456859657,7.841618430940928,25.905190535462335,2.0805323758164196,2.0805323758164196,5.49905727455254,1.2982092661430293,20.570848450161463,0.22605135231287588,13.857413986273478,3.75583881011961,81.27657105782525,5.0765828417448695,0.6048651563029442,0.8665819832624623,0.18744294137283937
DL,2020-08-13,3.016047864870203,4.904338442263292,8.081435901458265,30.426484751925184,2.0657422644429473,2.0657422644429473,5.402659842832562,1.352383006575197,19.326991392017216,0.2832774476248081,13.851876207861856,4.334217822336411,77.43799738090422,5.217752125864525,0.5963117404522478,0.862829518281473,0.19098283378905323
DL,2020-08-14,2.9595963415972966,5.367065840501277,7.321008470254066,27.18441220119443,2.0918334923481816,2.0918334923481816,5.190768241895819,1.3430368359679186,19.86980880826567,0.45442857267488956,13.491470046694637,3.803448650111959,81.88420432030684,5.206620673515166,0.6270830868072703,0.8671540310699923,0.22618589112038848
DL,2020-08-15,3.3045555014647316,5.518699709364275,8.483266167236824,24.183563311265896,2.3377048823275044,2.3377048823275044,5.456920676984162,1.4250607822007817,18.723174100153003,0.2323869265418521,13.641205113932621,4.236411203359708,74.74664780853924,4.015894383299013,0.6098201239589174,0.8615536899986023,0.18264022361055318
DL,2020-08-16,3.1723129246412487,4.949470065055345,7.7390315979993165,24.064669913561698,2.48665707941473,2.48665707941473,5.632948755641835,1.3702567685805858,16.96797755369275,0.41485035115846025,13.75686690384933,3.9565901836461728,81.80810337537353,3.151708139352357,0.6129264300029175,0.8452872206638585,0.21382781158348524
DL,2020-08-17,2.47518526,4.2291301434,5.551191472800001,7.4235638864,2.594731155476998,2.594731155476998,4.338956250956823,0.6114142690431766,8.854752287641183,0,8.826319725693194,2.276063219906806,15.910919295562692,0,NA,NA,NA
DL,2020-08-18,3.162108468194765,5.414676205128475,8.031050196407318,25.579189287127168,2.3515875434822924,2.3515875434822924,5.605016216890455,1.3246592733115876,19.135881662091673,0.3815694722059608,13.69232271155434,3.7400085663651557,77.76756232023301,4.4236485319701835,0.6130618182718688,0.8606622933772111,0.19752924936168326
