site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
DL,2020-08-15,228,2.9825630214639522,4.907962664614046,8.483266167236824,24.183563311265896,2.3377048823275044,2.3377048823275044,2020,DL_2020,4.476310024327351,1.7522400404302099,12.647163585286055,1.3623203937275565,11.75947650788033,5.43243915281537,54.03162898172007,8.143434048687437,0.6163032662587713,0.7996901867737576,0.3358881280048482,2.2857056447211646,3.229014741760571,1.3670051813426594,46.41035646438403
DL,2020-08-16,229,2.8168522716122504,5.578506742949954,7.7390315979993165,24.064669913561698,2.48665707941473,2.48665707941473,2020,DL_2020,4.373240409813932,1.4883055780355776,14.17494412701344,1.2178304797565507,11.653056678958785,4.8945737516419126,58.19184872390523,7.110077132883049,0.6449557166666632,0.8295349446289362,0.36179352004408827,2.397234553751215,3.3624236194895323,1.5609768176482421,43.16851828875784
DL,2020-08-17,230,2.47518526,4.2291301434,5.551191472800001,7.4235638864,2.594731155476998,2.594731155476998,2020,DL_2020,4.338956250956823,0.6114142690431766,8.854752287641183,0,8.826319725693194,2.276063219906806,15.910919295562692,0,NA,NA,NA,2.504647943182812,3.424782448824831,1.5705956335677065,44.726671692234795
DL,2020-08-18,231,3.109675010398978,5.270643851553868,8.031050196407318,25.579189287127168,2.3515875434822924,2.3515875434822924,2020,DL_2020,4.523174991788392,1.7409087730934587,11.45678954992946,1.1570306210811543,11.804655300817293,4.931908635109682,54.90269665985101,8.89209020288181,0.6200163058303814,0.7942233599958558,0.31929708584723276,2.2811037677686583,3.276249062828003,1.3702681744477958,44.02423521558457
DL,2020-08-19,232,3.1527788443369618,6.111616143765549,7.909670837548958,23.970415151843156,2.4741954229449528,2.4741954229449528,2020,DL_2020,5.001068192745755,1.8375755264008005,13.812278924244547,1.7404854256139,11.690421283810075,5.220982712724439,50.04093446189818,8.576784860971483,0.6380280565408788,0.8017648995188421,0.3882988771101531,2.4116680707000153,3.338156958162782,1.4969380849208778,39.36561983365783
DL,2020-08-20,233,2.8097215537116096,4.697206966226891,7.7224155676782775,23.722462526442627,2.580506772709059,2.580506772709059,2020,DL_2020,4.563508556135274,1.474757869123891,12.677703067774459,1.2765185253894378,11.603765555892291,4.876061071483669,52.63672380675425,9.081132369228591,0.6229134722421167,0.8251995269016903,0.35367064454412545,2.583535795803679,3.4521498267536024,1.6516049985459724,40.020346496964905
DL,2020-08-21,234,3.2592478884964735,5.907553239513583,8.012278439235754,24.336257964701087,2.7694645579746555,2.7694645579746555,2020,DL_2020,4.76451050640155,1.8275014206960982,13.46171315700542,1.5659938506830906,11.952455958722664,5.136829932041477,52.61306515087791,8.157151651525155,0.6215504359591828,0.8131451301445459,0.37833242144517754,2.6847878470650723,3.605935642643865,1.7785278821937316,44.74092069611152
DL,2020-08-22,235,3.482724221921784,6.071745574832826,8.36375385443318,23.333080595965928,3.0128424721169442,3.0128424721169442,2020,DL_2020,5.189410919085577,2.044422522777284,14.778933183125243,1.7732340184043547,12.640260327599867,5.244084709622209,54.201294241302136,7.768095163063544,0.6290227627749572,0.8127300790369968,0.35995621308943304,2.9018439065626094,3.806383778384161,2.022719427286635,45.340180007129064
DL,2020-08-23,236,3.2976934355568064,4.8720348472242865,7.767398316379678,20.37982229325235,NA,NA,2020,DL_2020,5.02956180074202,1.910717630813524,11.35869821475907,1.3176864694585346,11.7579118118565,4.884259156620981,42.85871879352794,6.828456749661726,0.579799658796893,0.7822936916376441,0.3299195974866464,1.254245463970111,5.719233282506436,-3.0880047850600465,45.76568536692204
DL,2020-08-24,237,1.8376031691999999,5.3429713746,6.8182437398,11.1351767986,NA,NA,2020,DL_2020,3.796333711498167,0,10.172942512336778,0.5130002368632203,14.19771201074098,0,16.999468204951544,5.270885392248454,NA,NA,NA,0.8790674734645353,4.904451929004342,-3.39284601329139,38.64196614704501
DL,2020-08-25,238,3.189798335645028,4.975136197165201,7.868995996163719,21.49401719429137,NA,NA,2020,DL_2020,4.787467679446524,1.7939661454224156,11.699164878620032,1.6212760309665477,11.763198736118865,5.054261491412348,48.44265291451848,8.814581553624363,0.58975184112066,0.7815273790433308,0.3631540352423618,1.1705842366289136,5.574413896012268,-3.103264386713061,40.34748191134582
DL,2020-08-26,239,3.4405166232595272,4.162735378305338,8.200852341945158,20.334091357410934,NA,NA,2020,DL_2020,5.547773807246448,1.8930899594111206,11.287665411299196,0.6636363950438451,12.42944424288853,5.226091305866019,45.73741951016052,7.352834600837086,0.5558920172612125,0.7768253379474575,0.24343743021905162,1.347234286225245,6.049713223203012,-3.3718296940663786,45.14033694089777
DL,2020-08-27,240,3.287302602439648,4.485019555389934,9.519534150863391,23.416295237598685,2.872282405646198,2.872282405646198,2020,DL_2020,4.977520945979803,2.2380691376822046,11.659869828533386,0.9395024729876396,13.71580740953206,6.055195438697593,50.637868968417976,8.971567401314545,0.5643061081422309,0.7570974810009493,0.27190889175189165,2.805121875334077,3.711822920719337,1.8883696208664875,42.58927166648913
DL,2020-08-28,241,3.7553106208011746,6.004744083068792,9.922869911280918,21.280840707485932,3.3267440146833875,3.3267440146833875,2020,DL_2020,6.08865134481851,2.061936130615051,12.94257948100523,1.9369971518182114,13.947842874159418,6.4856438547297355,52.13441350458531,6.809354002835921,0.5909589075462848,0.7885799021337667,0.3704170430235105,3.233028360581101,4.182842173645324,2.238621723898841,43.65086150899942
DL,2020-08-29,242,3.796570604211568,4.392539704040298,9.700239681348362,23.43911485803319,3.5079553976193862,3.5079553976193862,2020,DL_2020,5.365854098352914,2.3742815072789494,12.514955357303657,0.8855087726069764,14.873271237411794,6.029503938143597,52.327701510935036,8.502178402727568,0.521076990956316,0.7616884755622348,0.26795048020885515,3.4087114911973,4.3162280850623285,2.5478337252056837,45.96462965762251
DL,2020-08-30,243,3.6672227111382343,5.039841006172948,10.157940988411768,22.27381860273459,3.3452599261584814,3.3452599261584814,2020,DL_2020,5.740146832738825,2.19608453455289,12.079408536328463,1.3107776870346366,14.589166091103353,6.513398075898346,48.0136435113197,7.076685035501322,0.5482726874937239,0.7643807612003349,0.2993912062857842,3.2678823236001087,4.161115420028552,2.3604816984518915,45.20389993276424
DL,2020-08-31,244,4.061415527383544,4.127727628264764,10.575684656154648,19.82279158905187,3.131047576387212,3.131047576387212,2020,DL_2020,6.280412086721728,2.391411295233753,11.13795499102694,1.3861141343719605,14.82397535046716,6.9924202786991305,48.035814464789105,6.213513350776132,0.5159609858047978,0.7391433171751434,0.2761418104637252,3.0385082368466803,3.9101163676044144,2.097285259576267,25.357626400336287
DL,2020-09-01,245,3.946127149482023,5.455612265396046,10.402035069348981,21.40650901172587,2.9739153387111905,2.9739153387111905,2020,DL_2020,6.156342154360199,2.5099090398462103,11.93886210170061,1.3851485558121606,15.119868941610745,6.6706068316703195,46.90128658267619,7.613098932860504,0.5470363497753021,0.7451558872638833,0.3156203820288763,2.901224180336282,3.8159217293023673,1.9608328974164895,45.46936552712909
DL,2020-09-02,246,3.9640844052956643,6.3666210285950955,11.105031826220559,22.127366244191897,3.4014824444415295,3.4014824444415295,2020,DL_2020,5.949518380730814,2.4390693607495786,15.986923786788918,1.417711071214011,15.773609097197879,7.102077978907699,46.52123666591485,7.336517284072791,0.5993772309933745,0.788071108177144,0.312664152384829,3.3069205927426792,4.200391715087388,2.448489211669428,44.25058539770798
DL,2020-09-03,247,3.934820708843495,6.090350982168711,11.184027568343865,20.840333899868607,3.368857824506739,3.368857824506739,2020,DL_2020,5.854939384532695,2.7994607240299385,13.644977693150686,1.534272437490764,16.114881188489804,6.858600282515772,45.40185080201574,6.589560355384213,0.5844290948331116,0.7711967538296144,0.3015775463765904,3.278100713862072,4.17857253898405,2.3765365539914387,45.756731615271114
DL,2020-09-04,248,4.234737046595204,5.9332828340408215,10.784217929259333,24.25624577437952,3.386619186646779,3.386619186646779,2020,DL_2020,6.057727552769621,2.722077591663616,13.47957858800589,1.4637834653587116,15.50869272956477,7.196717609896464,47.017932386418174,7.327340592412751,0.5849688488537239,0.7514346538434646,0.3051960901772305,3.3134118418957588,4.279470023533512,2.377201136455024,45.66041851696037
DL,2020-09-05,249,4.235436372390077,4.200189832228581,11.722720941197592,21.26838859687951,3.5979585942408403,3.5979585942408403,2020,DL_2020,6.038584157603508,2.5839870602979103,11.118946502038254,0.9807042769802858,16.60440556761181,7.8085657496681105,49.47003212164866,6.288555301118453,0.48788131543037916,0.7362587941128473,0.2266184004013504,3.4839757203224218,4.3999762418225705,2.6225695296617695,40.41509678649358
DL,2020-09-06,250,4.195233919626962,5.703569255257359,11.744222077276204,20.972038210590735,3.4759237505989775,3.4759237505989775,2020,DL_2020,6.392038052659298,2.6700119351626155,13.178326785729631,1.5580874125167428,17.335465360329746,7.444881627961697,45.320745963524395,6.418774268771511,0.5776679364445242,0.7435661853066554,0.30717153154261345,3.402393822523521,4.3204002258197844,2.506102677676997,45.007401138157825
DL,2020-09-07,251,3.8515723361321683,5.481457183015549,10.51262488476164,19.132130307172336,1.70030074675072,1.70030074675072,2020,DL_2020,5.923442760905776,2.283088206106676,11.893024259032535,1.4268350802614302,16.020244570319946,6.5979091307342905,42.04217129763285,5.781883202606201,0.5696112513688729,0.7672675525114131,0.2943675110822089,1.6749247807307721,2.5204652092994446,0.7391773082120249,18.572447273744228
DL,2020-09-08,252,4.15658659053907,3.7926158075365857,11.118278626081727,20.97411779305869,2.3576020878825195,2.3576020878825195,2020,DL_2020,6.147026495849296,2.7517891438804316,11.159032623908569,0.7995349592819849,15.883137285796279,7.152788044352658,45.2702255624717,7.12196503927151,0.48042624793601585,0.7146964035002767,0.2260895728374327,2.3382620614217875,3.224150537642457,1.3820245526580306,46.27559023368091
DL,2020-09-09,253,3.973204582226347,4.213730507832932,11.683791937368076,19.873122094512294,2.73285094866264,2.73285094866264,2020,DL_2020,5.809877147261273,2.452810031817841,11.466269103486871,0.5146084062796696,16.640719081455398,7.35136324112978,43.89621458900936,6.688762781585908,0.49107802570859294,0.7361165878546823,0.20730459445788632,2.7054531511338284,3.5399454544821687,1.7988213182026889,45.86202686207573
DL,2020-09-10,254,4.671324086690936,4.33861721326645,12.31093186453758,19.486744226024424,2.9452157996482144,2.9452157996482144,2020,DL_2020,6.690132743711578,2.8445155623280494,11.650151674274158,1.103612712361987,17.728150272225594,8.02727215015227,44.61526933334266,6.292467758035805,0.49163053169052207,0.713899260367,0.2429469231810497,2.9177961550593823,3.9739615660401766,1.9929583952483685,45.63746854271647
DL,2020-09-11,255,4.57417744829698,4.238069099980225,13.280861141385868,19.97725781858737,3.1892451702186664,3.1892451702186664,2020,DL_2020,6.955454222449096,2.8900454167838663,12.532798418788923,1.1642254442989382,18.681081163058277,8.810749842987763,44.697989860469804,5.779969578358646,0.4736460719862744,0.7279607509990421,0.2556502501753156,3.1222243192281747,4.0314415623567905,2.247633466075691,45.66661250471804
DL,2020-09-12,256,4.503449325623571,5.524493206461369,12.593520346800823,20.955019342854968,3.498972341420697,3.498972341420697,2020,DL_2020,6.885757998323757,2.799244692478658,12.601958537599817,1.7777337184828663,18.226026039146422,8.727806864305029,43.609436437224616,7.102428067349081,0.5586449221394361,0.7304282240421754,0.2982554480562557,3.4107805479388276,4.363056596368803,2.5284167473579333,45.38448629774376
DL,2020-09-13,257,4.850202890224703,5.8003485337092195,13.156131259290577,17.79652172520657,3.3452838216201175,3.3452838216201175,2020,DL_2020,7.230917714215703,3.0303497233819003,12.230455928719808,1.3705775834054392,18.68025714637233,8.850667538942862,41.55260240323722,5.6475357102037815,0.5234698080267384,0.7264974648891103,0.2672633805580199,3.2800504996454007,4.181780766463066,2.367460013782506,45.600472351320626
DL,2020-09-14,258,3.585204494,6.2543886828,11.6892848204,15.971061067800001,2.5587591226435857,2.5587591226435857,2020,DL_2020,6.8165576884641785,0.35385129953582195,14.577394542896506,0,21.990806517290125,1.3877631235098762,39.559871370524014,0,NA,NA,NA,2.4913978246805843,3.419992009810087,1.5821981705998405,45.13640995267467
DL,2020-09-15,259,4.796121461491851,5.728653441040327,13.762268894221867,18.01693269595486,3.27631680415623,3.27631680415623,2020,DL_2020,7.0343193538385735,2.8552247392246213,12.860940496740348,1.474442089934772,19.88768401235184,8.811990157512895,41.35953105031392,6.893981722397228,0.5334572412049721,0.7357811990687229,0.2704199644685551,3.1840647156850066,4.125047709817984,2.244749919330098,41.42428855633605
DL,2020-09-16,260,5.228338062305231,3.747826319241314,13.993081834751118,18.124673399477967,3.2644560856203086,3.2644560856203086,2020,DL_2020,7.56143344945803,3.4307059211143924,11.883942070551452,0.8594085703719718,19.604189815361632,8.705885112085662,39.22556894817634,6.414687216117246,0.4329194336481387,0.6819720520515435,0.21303524475141755,3.1518150445430075,4.096653341972983,2.294539751711296,44.15911584451548
DL,2020-09-17,261,4.711966427942558,5.946234334028855,14.272777100986112,18.49095760575133,3.3969441165403578,3.3969441165403578,2020,DL_2020,7.090365823263578,2.775233570323348,13.924187421306053,1.4929227899903161,20.21797265370778,9.410898922476088,38.16135525179923,6.299405477336476,0.5495487919665194,0.7752371604382121,0.2509588949564774,3.2994131232945447,4.269141112452186,2.424647626676782,44.73418493644422
DL,2020-09-18,262,4.947388043308876,4.689457338833835,14.269927571768994,16.70994192131067,3.2662355412171267,3.2662355412171267,2020,DL_2020,7.384129417847498,3.106094683125647,12.208669980979142,1.3484031879417706,20.118757248087434,9.548421291356979,38.4284679025242,5.258885223427203,0.48398818800846055,0.7052623711905641,0.25947198642847075,3.210978644703233,4.111637797795474,2.2906210255110655,42.59246642798946
DL,2020-09-19,263,5.05761196148227,5.222889688181328,13.849191649137879,18.568492420905585,2.394829519449657,2.394829519449657,2020,DL_2020,7.455400003988145,3.1235520219512147,11.273099720961696,1.2320145896951102,20.099209456101928,9.453195044495132,39.9506904734227,5.645463596079553,0.47707224742009674,0.7025733908301706,0.2642896073819541,2.3578801589110006,3.224013099067639,1.4320667718585152,25.765293682127453
DL,2020-09-20,264,5.163387468056502,3.8692380204192203,14.766666107605149,17.081254326856136,3.036063599226743,3.036063599226743,2020,DL_2020,7.608864605301792,3.6034806193315303,11.034118295585204,1.3120482855065547,20.75456214544615,9.84659761850766,35.34448129944277,5.392794962728681,0.4425288806977178,0.6647730229495507,0.24319796780701838,2.987015692658163,3.896362261590747,2.095034149073702,42.39084032101002
DL,2020-09-21,265,7.424659407000001,13.1763825718,15.113898122,37.7353036714,2.7901683454588038,2.7901683454588038,2020,DL_2020,16.882200673543917,0,31.42103347475523,0,20.701093970490348,9.526702273509654,85.27694451434716,0,NA,NA,NA,2.760575981081142,3.673924275812451,1.836378499250542,40.56789384932662
DL,2020-09-22,266,5.560548739049302,5.457236979579428,14.541786344808136,16.47596326565798,2.6469425708007863,2.6469425708007863,2020,DL_2020,7.6587297482014,3.5953386252658923,12.535596008028,1.456990276381848,20.61699924225961,9.874847872589218,35.12005676746163,6.049717443518597,0.49958042789794044,0.6912186649546178,0.2582647285530699,2.619716694024852,3.5225453571851593,1.6092875336118302,38.902534633421624
DL,2020-09-23,267,5.547338106677359,5.240916895665454,14.90980977881844,18.872856830895383,3.012087886781166,3.012087886781166,2020,DL_2020,7.731632995631908,3.6133809217059802,11.580736909888298,1.278542068817652,20.94764733115927,9.871634589457305,38.770032810599936,6.224487719960726,0.47567156520627935,0.6765553001962752,0.2210247125229244,2.94671552332347,3.8864466901592905,2.045003413937625,39.35780836912309
DL,2020-09-24,268,5.031744138031189,6.018298801848492,14.1474795898577,16.2401304660855,2.1080688261099447,2.1080688261099447,2020,DL_2020,7.8131251354561035,3.013510996669936,11.881037916898752,1.66996001251543,20.24274061441724,9.370468606352725,36.51549103894375,4.835130399399112,0.5005735557909988,0.7076141601183984,0.27329107323496754,2.1098136304094606,3.114370996776452,1.1479638566920125,29.494922040751913
DL,2020-09-25,269,5.5800516001476765,3.880529831421856,14.406372413546798,14.55392766482991,1.9014135671329888,1.9014135671329888,2020,DL_2020,7.7234732072771335,3.564469693032179,10.306064297162129,0.9309385048891208,20.44217055024105,9.701089036729618,35.03481634576699,4.367476131210504,0.41470324410931114,0.6627219608558519,0.19463588384735792,1.860619820151847,2.7974551815132584,0.952130021653798,24.915899005060627
DL,2020-09-26,270,5.331184192794407,5.810330100539084,14.96664866210953,14.701663189939818,2.4398142753763326,2.4398142753763326,2020,DL_2020,7.732725450307735,3.4502317652587884,13.082657858694484,1.362520311566463,21.405593455864004,10.179079585079618,32.754550990779,4.515197500981735,0.515048129589057,0.7218936790543257,0.2616101280117102,2.384596872575992,3.2820949099234533,1.4928701064665346,30.622635370396832
DL,2020-09-27,271,4.8596887437631455,4.49845721053324,15.073270944485008,15.29692465476844,2.405138730759366,2.405138730759366,2020,DL_2020,7.182678602878935,3.12025054360592,10.076675106530004,1.1443731601660012,20.821732907631084,10.48221801789243,31.41971645061582,5.188657124332321,0.48022815182582923,0.6733109078658123,0.227069153272846,2.3651444112595863,3.3034613874704988,1.4263362640778172,42.64080310528096
DL,2020-09-28,272,3.2820120972,5.330031544400001,14.4118518596,14.795815013600002,2.437195534259206,2.437195534259206,2020,DL_2020,4.949333518334005,1.6146906760659947,10.571599996524478,0.08846309227552207,20.55564304956057,8.268060669639434,30.087363613039262,0,NA,NA,NA,2.4003855407470653,3.299363333654835,1.476414939668122,42.01524708988275
DL,2020-09-29,273,5.621253735344902,4.115061015928524,14.80762368193353,14.550723187758376,2.6969673727913417,2.6969673727913417,2020,DL_2020,7.680463539184241,3.5541963906504614,12.185551835516303,0.8043941453896242,21.987252288853288,10.199447633575428,33.600492514478454,4.195016538304671,0.4457019514606067,0.706224303512148,0.1931152442084007,2.654320682115443,3.5352599974369427,1.7968333229112254,42.54604859744648
DL,2020-09-30,274,5.120279104610934,4.203696760560827,14.910094094882497,13.401879506189516,2.6805973073028038,2.6805973073028038,2020,DL_2020,7.801802424034171,3.3506842963326386,10.922752665427133,0.9710292704818893,21.332888809938712,10.107348269282683,30.526026200628966,4.439499477497101,0.4479682837792246,0.6868179090801324,0.1964319207053733,2.640486064453565,3.538197990767841,1.7436142417081477,42.14129031580154
DL,2020-10-01,275,5.111691051427731,4.928671751362312,14.733448144232435,15.125289002301546,2.7936688257741324,2.7936688257741324,2020,DL_2020,7.5318132459981415,2.9466710973722052,10.644486715454823,1.3728004624798202,21.39499748821817,9.878215491897839,32.1603234353745,3.909085555471026,0.5029275398345092,0.7234792617075205,0.24594113730863923,2.7550564326311875,3.702247022036629,1.8221900309677797,39.11655452630758
DL,2020-10-02,276,4.99334537245847,4.812894557558715,15.224312233699594,15.11794794372575,2.645877533154126,2.645877533154126,2020,DL_2020,7.662555474433652,3.031730021029352,11.054959889734768,1.3327877478240102,22.20696994391636,9.620354003763639,33.019299069998794,4.437100963932899,0.4980695498675448,0.7196400721549994,0.23556018317507366,2.5960280389693913,3.5143532592718447,1.7049909953267015,41.82095895051109
DL,2020-10-03,277,5.3215939206798515,4.021703561481053,15.139375158016245,13.273236140979884,2.5748133255526433,2.5748133255526433,2020,DL_2020,7.883921873402524,3.043679768219508,11.71311172932181,1.0353716725710531,21.82131151337207,10.147040326725335,30.029771394608797,4.238641232111393,0.4524001887724355,0.6894814385950545,0.2014917896345771,2.5755728298801275,3.4141454555270085,1.6495036743605298,41.714289833220306
DL,2020-10-04,278,5.013647342670743,4.3329411170146725,15.091597926177593,12.675701459366941,2.677018493694445,2.677018493694445,2020,DL_2020,7.495878141262934,3.386955865998692,10.363717715949258,1.1692927616013078,21.85060775392319,10.343239794921006,30.90098605603549,4.114943329772085,0.4659914656836712,0.674099716203154,0.24606335942182095,2.6369912744404074,3.5779044679125156,1.7400462864887516,42.056163990290585
DL,2020-10-05,279,4.4522078536,10.149861399199999,11.9832923064,26.718369148,2.533315133875383,2.533315133875383,2020,DL_2020,6.682276775131009,2.2221389320689915,24.59097748129739,0,18.447314922546767,5.519269690253235,46.60291122656179,6.833827069438211,NA,NA,NA,2.4938082412992575,3.3755478970009225,1.5787857687158888,41.21536320355804
DL,2020-10-06,280,5.182440169745722,4.8478072023413,15.60456790405229,13.47732135096425,2.6532495130234346,2.6532495130234346,2020,DL_2020,7.58275872411071,3.2733134550634535,11.28742493383767,0.8969190397717204,22.663382236548873,10.67862726425407,30.949055250902685,4.210895308617577,0.4643329775901456,0.6845977187331693,0.2138698512828746,2.587123228177597,3.536510847794959,1.6534344256648763,40.45587488644149
DL,2020-10-07,281,5.4145264250491065,4.603507723053237,15.545249299554515,12.497800075066255,2.7110531285142754,2.7110531285142754,2020,DL_2020,8.412560553353588,3.4599006000568986,10.680856297304592,0.9800514128016422,22.36073453996867,10.754130730530612,28.490106321171236,3.712968076212897,0.45822890192577725,0.6457424936491961,0.21154513733849478,2.6560138884463615,3.619210939636957,1.7498863061370633,41.090697273369486
DL,2020-10-08,282,5.305537794700968,3.9200752958018947,16.507425568206777,14.040213712570651,2.9070663126696226,2.9070663126696226,2020,DL_2020,7.66850603208949,3.294505126573433,10.026221037622987,0.9265242812826673,23.88452106329687,10.864647692192719,30.91402096551032,4.788732232768053,0.46160051925355283,0.6916252822338295,0.20245269814918918,2.8621268883090805,3.88045365187251,1.7861311950796823,41.24933722539579
DL,2020-10-09,283,5.497478385330884,4.210872320125435,16.48234246927649,12.749254614894948,2.488795645947331,2.488795645947331,2020,DL_2020,8.142903585203786,3.212358024963141,11.136699111482223,0.712892009869569,23.25838123751693,11.0166073717432,30.043588358769394,3.7649880529402373,0.4577950146058386,0.6808632943945039,0.1896324217700392,2.4607466594131706,3.4466756503683986,1.5370030686562688,39.252399090952046
DL,2020-10-10,284,5.040374889671193,4.0236982151883325,16.114574143440553,12.2071171797765,2.1375121184146106,2.1375121184146106,2020,DL_2020,7.562692673100758,3.383401011464051,8.22166953522359,0.7510339747705055,22.072041516329296,10.861304790225306,27.085061051432806,3.235743559357712,0.448066034636448,0.6235796308511259,0.20212960767152308,2.0854507660893553,3.0362725839499745,1.2052305078039907,34.540539442328104
DL,2020-10-11,285,5.557372823800734,3.5288624947308778,16.54414546440975,11.618130446091644,2.009954106459939,2.009954106459939,2020,DL_2020,8.367595940514356,3.4953835442613315,8.861778409323538,0.7213162218404336,22.564831637150423,11.208967604420994,27.33240177770481,3.653686238238413,0.39861000907158484,0.6119976860432449,0.18774985820613554,1.9741545641397285,2.8796411252443783,1.0713322310898348,21.84965620045852
DL,2020-10-12,286,4.615756994,7.1357380558,15.343662367999999,17.664806784,2.086452317084725,2.086452317084725,2020,DL_2020,6.694882651817922,2.5366313361820776,12.794870223737588,1.476605887862411,29.77674616848544,0.9105785675145595,27.0249647888412,8.3046487791588,NA,NA,NA,2.046213138547456,2.9641760862255335,1.1424197604832347,26.88404541876837
DL,2020-10-13,287,5.187813527897432,2.5418247388487227,15.789502527311436,11.196266232819557,1.394061823837558,1.394061823837558,2020,DL_2020,7.382380630579143,3.172453833336056,8.102527928427842,0.5063811516149026,22.503469484794003,10.815363442061761,26.397665251052896,3.7499986819721447,0.3626102946444829,0.6409881889931802,0.16186494059333967,1.3888065528050564,2.251243835939644,0.4741569043914192,18.668844175634597
DL,2020-10-14,288,5.852806481581012,3.357936607929214,16.39664474042743,12.136535402193406,1.8435706784175305,1.8435706784175305,2020,DL_2020,8.37148226010789,3.6904669591368036,8.767235314879763,0.6260139544427599,22.48311831971637,10.937562825347332,24.602754112128334,3.8744397198666927,0.39950511812167244,0.6175007606978766,0.1629192445385155,1.851212682880993,2.773029169302677,0.9467346874591294,31.204206146580724
DL,2020-10-15,289,5.272846934194802,3.3434374836704785,16.51746627861228,10.769955079030069,1.8337471086660604,1.8337471086660604,2020,DL_2020,7.697592302907176,3.150958813441531,9.457127065792537,0.5755804110358766,23.280324691257494,10.811957022110937,25.22350353563226,2.9222189557973954,0.43182582494846156,0.6258000834885663,0.17788542302740895,1.8499908228963942,2.741809042541203,0.9614511395200656,29.067923839107607
DL,2020-10-16,290,5.6209557199864095,3.467198785192399,17.273604343575762,11.9378417453778,1.4124241358201943,1.4124241358201943,2020,DL_2020,8.11875791756312,3.3976848607062218,7.4288548196692235,0.9647306774060576,24.274361533180844,11.355296289143926,26.302928703979557,3.779039754624733,0.4005224270593031,0.5943522157663681,0.19507559038614675,1.439984649084839,2.28327858107678,0.5545821508475691,21.055435473830343
DL,2020-10-17,291,5.286712458540368,2.944512044133301,17.06551817167323,10.314576627109663,1.4549901017223343,1.4549901017223343,2020,DL_2020,7.998200835257417,3.3459157537092716,7.909021844954077,0.6024851213912401,24.420445820578077,11.620600007003395,25.927494378646028,2.8947232411933457,0.36657205461934317,0.5972325235589033,0.17144135728718685,1.4471649587483537,2.3459604089560626,0.5071124655302767,18.64614511233581
DL,2020-10-18,292,5.736684862185959,3.3562713343635027,17.18442755167851,9.637783969806911,1.5119723454554643,1.5119723454554643,2020,DL_2020,8.05623438752179,3.7452836451506526,9.023730036334811,0.6085990597590867,24.596741185758216,11.314649596716757,23.663359812554944,1.7867644005965833,0.3919547997460987,0.6316919572317741,0.15951876752314026,1.4684292986340264,2.4401962990350388,0.5842377492871705,17.749714843899973
DL,2020-10-19,293,6.435414123,3.8477660348000002,19.057168054,11.442737919999999,NA,NA,2020,DL_2020,10.767906083637966,2.1029221623620344,8.247305283053581,0,31.10145848232889,7.0128776256711145,25.290848530786732,0,NA,NA,NA,1.6542937717753,5.794145303800779,-2.5470935086414284,26.73336853948611
DL,2020-10-20,294,5.4872793415419885,2.94091586859958,17.460634642136373,8.490758398629364,NA,NA,2020,DL_2020,8.163349620518245,3.2340177130638113,8.003956743839161,0.5731495390471371,25.733404346600246,11.042701214183444,21.11183700179546,2.229413237821182,0.3995791392136122,0.611795759789681,0.16387963497500324,1.7439650032561707,6.468230384258609,-2.9229675055660875,32.980768143524074
DL,2021-06-22,173,15.596426409999998,0,32.235504725999995,0,9.240244667519365,9.240244667519365,2021,DL_2021,25.214720107552612,5.978132712447386,0,0,70.65877951932386,0,0,0,NA,NA,NA,8.969170281905344,9.876796597846633,8.052145010255046,63.030532811221256
DL,2021-06-23,174,17.133948905569255,0,42.3590844976326,0,6.059086903294355,6.059086903294355,2021,DL_2021,22.076991391182425,11.54558069009819,0.7442861322998604,0,52.92725394334868,31.45352386006226,1.9811678214793842,0,0.034802729858386866,0.08474057547283455,0.011550014944128054,5.954945974815512,6.917652535518635,5.028511709354991,62.38479359111954
DL,2021-06-24,175,18.1210305741724,0,42.12308870345932,0,6.334980997348927,6.334980997348927,2021,DL_2021,22.230868342038878,13.008490150950093,0.981027535327341,0,53.9872123626098,31.97167738327354,1.9328389321402755,0,0.036014064775327884,0.09055820673535098,0.011701596723376676,6.301254303770319,7.267638313883344,5.33880964502532,63.00214819095575
DL,2021-06-25,176,20.350015886788896,0,51.073150668817526,0,7.700934306037347,7.700934306037347,2021,DL_2021,26.15393158494432,15.965229024764982,0.5790616567519467,0,63.015945107290314,40.16529948345966,2.0856583015431833,0,0.02706198644515277,0.05952187286944374,0.008596574291124159,7.599371009782372,8.590425370976927,6.705669550331057,54.822576523052874
DL,2021-06-26,177,13.397692141979098,0,32.87084415360318,0,4.281174894243677,4.281174894243677,2021,DL_2021,17.846627201535334,9.491117741806665,0.7921886907911606,0,42.02917734854963,24.10682738567462,1.785411856238781,0,0.04034739296386249,0.09868832548835096,0.014115458019505624,4.255736243177592,5.161681836672092,3.3127419369841276,61.602769796216215
