site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
DL,2021-07-07,12.0826823462,0,18.3047832126,0,3.041874484571845,3.041874484571845,21.776234980359362,2.389129712040641,0,0,28.810523469320163,7.7990429558798375,0,0
DL,2021-07-08,NA,NA,30.135607457874592,0,4.377103826043503,4.377103826043503,NA,NA,NA,NA,57.9967579504451,9.55129743661344,9.556356032445144,0
DL,2021-07-09,NA,NA,26.504710735686075,0,3.70705099843116,3.70705099843116,NA,NA,NA,NA,55.32052450533355,8.30361615057314,9.187189134522928,0
DL,2021-07-10,NA,NA,27.156885305780907,0,4.0357333623092835,4.0357333623092835,NA,NA,NA,NA,55.19755766107321,8.476774160688807,9.397267358764449,0
DL,2021-07-11,NA,NA,26.599391695147446,0,3.859751989659324,3.859751989659324,NA,NA,NA,NA,53.60543840386649,8.611705919859299,9.11010587307541,0
DL,2021-07-12,NA,NA,27.709034409758498,0,4.071592566716109,4.071592566716109,NA,NA,NA,NA,56.62020778573614,8.172321112260237,9.549329594434782,0
DL,2021-07-13,NA,NA,27.125225856304123,0,3.9140976052978456,3.9140976052978456,NA,NA,NA,NA,55.7187996457806,7.779802990012719,9.33537552230999,0
DL,2021-07-14,NA,NA,29.434926859955514,0,4.7337334517555725,4.7337334517555725,NA,NA,NA,NA,58.30187245213101,8.927511154184584,9.287547821104775,0
DL,2021-07-15,NA,NA,29.533151136740457,0,4.862233907068282,4.862233907068282,NA,NA,NA,NA,58.97372090812111,9.443249727281136,9.649528999578841,0
DL,2021-07-16,NA,NA,29.682205884414056,0,4.932651729461493,4.932651729461493,NA,NA,NA,NA,63.035870719610635,9.836649673804402,9.537865927301391,0
DL,2021-07-17,NA,NA,29.027572267707463,0,4.752139400719019,4.752139400719019,NA,NA,NA,NA,59.27667465343172,9.302812633803217,8.815598174039582,0
DL,2021-07-18,NA,NA,30.5931840086814,0,5.209521277309148,5.209521277309148,NA,NA,NA,NA,61.408524842712595,9.760052640075806,9.734420233874921,0
DL,2021-07-19,NA,NA,25.4656941173818,0,3.4920762365854316,3.4920762365854316,NA,NA,NA,NA,55.37560369766194,7.631297009125467,9.559770671257827,0
DL,2021-07-20,7.829196540200001,0,15.928985567,0,3.5606282269964993,3.5606282269964993,15.476376793753483,0.18201628664651703,0,0,28.56378211709467,3.294189016905332,0,0
DL,2021-07-21,NA,NA,27.417924125444497,0,4.032069748390096,4.032069748390096,NA,NA,NA,NA,57.69296111234314,8.065083028081062,9.397861715335296,0
DL,2021-07-22,NA,NA,29.675598877620995,0,4.607817763524984,4.607817763524984,NA,NA,NA,NA,57.857373788725845,9.255245383193007,9.24769168118269,0
DL,2021-07-23,NA,NA,27.02921959493168,0,4.294871555385998,4.294871555385998,NA,NA,NA,NA,56.78344676560283,8.073581318536045,9.861869752957737,0
DL,2021-07-24,NA,NA,25.89057080181522,0,3.6649385551615437,3.6649385551615437,NA,NA,NA,NA,53.63558906887651,7.7895372813752815,8.96601909160852,0
DL,2021-07-25,NA,NA,25.351516221787072,0,3.339627431835895,3.339627431835895,NA,NA,NA,NA,52.43996096283342,7.336538762581959,9.214331259529182,0
DL,2021-07-26,NA,NA,24.053496175268233,0,NA,4.411340236704368,NA,NA,NA,NA,61.59464190044538,6.498334734765519,10.530585461512146,0
DL,2021-07-27,NA,NA,23.3086780495286,0,NA,3.354459438696984,NA,NA,NA,NA,62.03604538153964,6.272575720966941,9.83700750067059,0
DL,2021-07-28,NA,NA,23.72816868512354,0,NA,1.342690425493735,NA,NA,NA,NA,61.27152864677674,6.086745445867233,9.170352265602057,0
DL,2021-07-29,NA,NA,23.61966550687728,0,NA,0.6086850794716259,NA,NA,NA,NA,62.18183727103128,6.301202002121164,8.873969193546953,0
DL,2021-07-30,NA,NA,24.2778115932439,0,NA,2.474163273204561,NA,NA,NA,NA,63.08207783645614,6.357900836389625,9.262752085836777,0
DL,2021-07-31,NA,NA,24.74141041161303,0,NA,2.392143822143825,NA,NA,NA,NA,63.1978341434318,6.202832416787254,9.221761843409686,0
DL,2021-08-01,NA,NA,25.61092242834612,0,NA,1.499681906950897,NA,NA,NA,NA,62.54799823954597,6.024206932917053,9.683488539194071,0
DL,2021-08-02,NA,NA,23.931911244878734,0,NA,1.3322032975833429,NA,NA,NA,NA,61.35409344106531,6.188695714054576,9.262228459572148,0
DL,2021-08-03,8.2128053062,0,34.399056961999996,0,4.0615688836792,4.0615688836792,10.105903943710954,6.319706668689046,0,0,44.95870929122532,23.839404632774677,0,0
DL,2021-08-04,NA,NA,25.986192960442704,0,3.3007640845634216,3.3007640845634216,NA,NA,NA,NA,53.2735675210516,8.29749006168301,9.040100298338912,0
DL,2021-08-05,NA,NA,24.56791340165756,0,2.6546294043081735,2.6546294043081735,NA,NA,NA,NA,51.881049673610775,6.979492068998971,8.969560242887656,0
DL,2021-08-06,NA,NA,25.320085701842043,0,3.1803999350911276,3.1803999350911276,NA,NA,NA,NA,52.48960476375313,6.915569942088375,8.985842481503152,0
DL,2021-08-07,NA,NA,26.69334773003879,0,3.6613712159677916,3.6613712159677916,NA,NA,NA,NA,55.83833944757435,7.959948865736768,9.55758203459779,0
DL,2021-08-08,NA,NA,23.980250777913394,0,2.241490361286605,2.241490361286605,NA,NA,NA,NA,51.30527105210097,6.556858275839668,9.434745855596779,0
DL,2021-08-09,NA,NA,26.435851244474676,0,3.5233511985764783,3.5233511985764783,NA,NA,NA,NA,55.642977993352815,8.231188324611118,9.487991706598677,0
DL,2021-08-10,NA,NA,27.265430864574466,0,3.7917101549169914,3.7917101549169914,NA,NA,NA,NA,57.01944207167774,8.710537841611474,10.911670316804118,0
DL,2021-08-11,NA,NA,29.65071628669703,0,4.2909859613280235,4.2909859613280235,NA,NA,NA,NA,58.516684114953364,9.110554613324904,9.820871367215663,0
DL,2021-08-12,NA,NA,30.22538658315521,0,4.602581825681908,4.602581825681908,NA,NA,NA,NA,60.66880531501307,9.660415400887198,9.501261790884332,0
DL,2021-08-13,NA,NA,31.150557499075727,0,4.622672689639726,4.622672689639726,NA,NA,NA,NA,61.00512999784066,9.856216890055709,10.101857956494952,0
DL,2021-08-14,NA,NA,29.366905878327877,0,4.362511830985341,4.362511830985341,NA,NA,NA,NA,60.24002178455747,9.759341000432984,10.054440497478254,0
DL,2021-08-15,NA,NA,29.55581559703501,0,4.306970477701425,4.306970477701425,NA,NA,NA,NA,60.6208557341595,9.491054276547382,9.939793943073836,0
DL,2021-08-16,NA,NA,31.228005180364473,0,4.293864134770489,4.293864134770489,NA,NA,NA,NA,60.81211272975695,9.522606668688498,10.571229558213368,0
DL,2021-08-17,7.6935713738,0,19.8814207662,0,3.177672406731763,3.177672406731763,13.154719441542492,2.232423306057508,0,0,44.88468412064519,0,0,0
DL,2021-08-18,NA,NA,25.208115433545846,0,1.8907273722994509,1.8907273722994509,NA,NA,NA,NA,52.85715386519324,7.221826396465847,11.075954551001931,0
DL,2021-08-19,NA,NA,28.37819231918716,0,3.2902483631781685,3.2902483631781685,NA,NA,NA,NA,61.1670879561311,8.597019365607295,10.7609660311919,0
DL,2021-08-20,NA,NA,29.549755539886153,0,3.836675029698853,3.836675029698853,NA,NA,NA,NA,61.452943889602444,9.07682544340466,10.970151383430956,0
DL,2021-08-21,NA,NA,29.47306073384945,0,3.527905622041409,3.527905622041409,NA,NA,NA,NA,63.86399054673863,4.951427403388548,11.309356510090627,0
DL,2021-08-22,NA,NA,30.023370156292376,0,3.9592129942423915,3.9592129942423915,NA,NA,NA,NA,60.8454611465445,9.52193381333566,12.400707301158935,0
DL,2021-08-23,NA,NA,31.42470729024414,0,4.512514860346192,4.512514860346192,NA,NA,NA,NA,64.4686955400458,10.193733351156338,11.689294387217076,0
DL,2021-08-24,NA,NA,33.01137091243351,0,4.522645535416659,4.522645535416659,NA,NA,NA,NA,63.40485891177482,10.81074484513419,12.98698654843783,0
DL,2021-08-25,NA,NA,33.947475337461974,0,4.554915672509437,4.554915672509437,NA,NA,NA,NA,64.72420346804927,10.783005670697523,12.604006757015647,0
DL,2021-08-26,NA,NA,30.83633773858909,0,3.9502508794831774,3.9502508794831774,NA,NA,NA,NA,65.08087369721773,9.764736704914238,12.469339293386984,0
DL,2021-08-27,NA,NA,31.444487307545796,0,3.4392208949248673,3.4392208949248673,NA,NA,NA,NA,64.46975933205789,9.295213272984014,13.22139244888589,0
DL,2021-08-28,NA,NA,32.87287196889753,0.006736892852481358,4.310735615851882,4.310735615851882,NA,NA,NA,NA,67.90657182768241,10.615467974961005,12.823583750629343,0
DL,2021-08-29,NA,NA,33.644390782126884,0,4.527407034852204,4.527407034852204,NA,NA,NA,NA,66.66425650875829,10.04725155631656,13.411792895044163,0
DL,2021-08-30,NA,NA,33.419113994783224,0,4.494336971901035,4.494336971901035,NA,NA,NA,NA,65.65516238644838,11.217909993591082,13.124831884678008,0
DL,2021-08-31,NA,NA,32.579677897331095,0,4.341232228656344,4.341232228656344,NA,NA,NA,NA,66.14309071583723,11.037581610323107,13.694237028021123,0
DL,2021-09-01,NA,NA,30.97427341344967,0,3.794150850527529,3.794150850527529,NA,NA,NA,NA,65.2170808436778,10.37839944928942,14.068693698257832,0
DL,2021-09-02,NA,NA,32.02076603033319,0,3.9026213246353523,3.9026213246353523,NA,NA,NA,NA,62.49312443475981,10.237579770527443,14.999669790773634,0
DL,2021-09-03,NA,NA,30.22958569381043,0,3.6155207147009385,3.6155207147009385,NA,NA,NA,NA,59.96680395796954,10.043112625236867,13.79500915755685,0
DL,2021-09-04,NA,NA,31.393174432446923,0,3.787438355408266,3.787438355408266,NA,NA,NA,NA,63.43973103615979,9.597129928277724,14.316396282722767,0
DL,2021-09-05,NA,NA,32.76658551062415,0,4.12997966457015,4.12997966457015,NA,NA,NA,NA,63.7988813765546,10.733197592903492,14.296985810617464,0
DL,2021-09-06,NA,NA,33.42461233291254,0,4.399754704311721,4.399754704311721,NA,NA,NA,NA,67.24627878969059,11.410111811105773,13.803284276631432,0
DL,2021-09-07,NA,NA,33.03474636474811,0,4.4048737810820455,4.4048737810820455,NA,NA,NA,NA,66.37488206317875,11.146461465696259,14.59238989696253,0
DL,2021-09-08,NA,NA,33.54835093921813,0,4.655133023334528,4.655133023334528,NA,NA,NA,NA,66.81182517438283,10.357191558940523,14.786195771027817,0
DL,2021-09-09,NA,NA,33.50862926680188,0,4.402454395616802,4.402454395616802,NA,NA,NA,NA,66.08542053488671,11.594864887975552,14.100549897710554,0
DL,2021-09-10,NA,NA,34.173698406436905,0.014846018314347731,4.0538507466392435,4.0538507466392435,NA,NA,NA,NA,66.94026586330592,10.42536944480619,13.675556097794809,0
DL,2021-09-11,NA,NA,33.11992933362233,0,4.23004428626435,4.23004428626435,NA,NA,NA,NA,66.11567408630516,11.062011524176937,14.111589773677593,0
DL,2021-09-12,NA,NA,32.28715640161406,0,4.0180003069575125,4.0180003069575125,NA,NA,NA,NA,65.20850749667119,10.665674852694838,13.010245724627813,0
DL,2021-09-13,NA,NA,31.827341960707113,0,3.8523472991475174,3.8523472991475174,NA,NA,NA,NA,63.57360792636333,10.108121133686478,13.775460071165497,0
DL,2021-09-14,NA,NA,31.888062494255973,0,3.8602608641613276,3.8602608641613276,NA,NA,NA,NA,62.83739094298233,10.421446852085243,12.6685899005489,0
DL,2021-09-15,NA,NA,28.127502343767,0,2.7151474244660947,2.7151474244660947,NA,NA,NA,NA,57.63078824726122,8.145081957511291,12.888068340670758,0
DL,2021-09-16,NA,NA,27.943421993093565,0.12549922934298907,2.9815170233903707,2.9815170233903707,NA,NA,NA,NA,58.37638322861027,9.113930569718198,13.611989264116797,0
DL,2021-09-17,NA,NA,28.072466701021664,0,2.858163334031801,2.858163334031801,NA,NA,NA,NA,57.65430052892648,8.69599909078224,12.255970887590045,0
DL,2021-09-18,NA,NA,28.290101452248347,0,3.0123093356530513,3.0123093356530513,NA,NA,NA,NA,59.212109479610376,8.768152088623319,12.740568551299916,0
DL,2021-09-19,NA,NA,29.276989052474594,0,2.8143170025905233,2.8143170025905233,NA,NA,NA,NA,60.63034345381638,7.259988001583665,12.195961599288392,0
DL,2021-09-20,NA,NA,30.172753617608794,0,2.732359860632826,2.732359860632826,NA,NA,NA,NA,65.96645922738507,8.794976038036856,12.60141342232093,0
DL,2021-09-21,NA,NA,27.982727417390617,0,3.061778897076338,3.061778897076338,NA,NA,NA,NA,57.48867390688878,8.663165677189355,12.347787856464585,0
DL,2021-09-22,11.939925169,0,34.053062923999995,0,3.1206618056185484,3.1206618056185484,22.053866119962642,1.8259842180373616,0,0,64.2146095364813,3.891516311518695,0,0
DL,2021-09-23,NA,NA,27.220607135765043,0,3.1471311078048614,3.1471311078048614,NA,NA,NA,NA,59.07167121364092,8.457218366488185,12.33139021029466,0
DL,2021-09-24,NA,NA,27.99106219102475,0,3.139072644830005,3.139072644830005,NA,NA,NA,NA,57.921812554336135,8.30643089221634,11.875671788203048,0
DL,2021-09-25,NA,NA,27.724858567098824,0.04914715521851187,3.2586961032775443,3.2586961032775443,NA,NA,NA,NA,59.02498548056837,8.482301626081567,12.372412619937428,0
DL,2021-09-26,NA,NA,27.858426439127815,0,3.3239074663983317,3.3239074663983317,NA,NA,NA,NA,57.6412418481373,7.865034373723699,12.216572399002786,0
DL,2021-09-27,NA,NA,27.572634753827547,0,3.190677376443585,3.190677376443585,NA,NA,NA,NA,66.63484802419985,8.335344988471919,11.778454800414021,0
DL,2021-09-28,NA,NA,24.424019359060473,0,1.7131909296352115,1.7131909296352115,NA,NA,NA,NA,55.75937543747821,2.720612699674945,12.567693685214875,0
DL,2021-09-29,NA,NA,25.210673333036407,0,2.439436750859351,2.439436750859351,NA,NA,NA,NA,52.325065776205626,7.159242197262003,12.88930776239057,0
DL,2021-09-30,NA,NA,23.782405994360676,0,2.5649305211836717,2.5649305211836717,NA,NA,NA,NA,52.57907433088825,6.801726970594222,12.128566576776034,0
DL,2021-10-01,NA,NA,23.41786711810092,0,2.4408479720404515,2.4408479720404515,NA,NA,NA,NA,53.1906246450192,6.670700063177989,11.816962759847398,0
DL,2021-10-02,NA,NA,23.734826241264972,0.003279613676830717,2.7634634339764075,2.7634634339764075,NA,NA,NA,NA,52.37232353805239,3.430852231783511,12.01700068837029,0
DL,2021-10-03,NA,NA,23.47979652304814,0,2.8139229504526164,2.8139229504526164,NA,NA,NA,NA,52.42865766332654,6.444490044955552,12.905790725544696,0
DL,2021-10-04,NA,NA,23.950898706945086,0,2.8531728649675916,2.8531728649675916,NA,NA,NA,NA,51.98569301186039,6.677121029338911,13.684915416095686,0
DL,2021-10-05,NA,NA,23.49850159602534,0,2.9320294417382886,2.9320294417382886,NA,NA,NA,NA,51.44468389012823,6.869721573018184,12.848205300897744,0
DL,2021-10-06,NA,NA,22.141173850429805,0,2.5829275534807468,2.5829275534807468,NA,NA,NA,NA,50.75262231362429,6.411578495964159,12.21515444527758,0
DL,2021-10-07,NA,NA,21.6276391240814,0,2.150818396630317,2.150818396630317,NA,NA,NA,NA,51.79466512425723,5.594032329611272,12.013659843292954,0
DL,2021-10-08,NA,NA,20.7472187968669,0,2.2863608875774633,2.2863608875774633,NA,NA,NA,NA,49.03469815734005,5.544561063892788,12.453989588163802,0
DL,2021-10-09,NA,NA,20.664548563552405,0,2.4278263168448304,2.4278263168448304,NA,NA,NA,NA,47.8120073204326,5.792193898975768,11.709065962261988,0
DL,2021-10-10,NA,NA,20.501749243001267,0,2.3219334225064867,2.3219334225064867,NA,NA,NA,NA,49.508490574323794,5.547684684560597,12.094727906289327,0
DL,2021-10-11,NA,NA,19.83630730904955,0,1.6988424065394758,1.6988424065394758,NA,NA,NA,NA,45.286162572377236,5.3615464174508585,12.687258975379189,0
DL,2021-10-12,NA,NA,19.524661427217605,0,1.6427146621363486,1.6427146621363486,NA,NA,NA,NA,49.172705976841975,4.970232925905091,11.844551192821276,0
DL,2021-10-13,11.0508788214,0,20.036690016,0,1.6568493111651041,1.6568493111651041,14.143351150463982,7.958406492336018,0,0,32.703165568869494,7.3702144631305035,0,0
BG,2020-07-13,NA,NA,9.409151248969648,19.265813021606984,NA,0.4675416160184902,NA,NA,NA,NA,33.23013811948761,1.4888814129053292,124.65846810499175,0
BG,2020-07-14,NA,NA,10.611824522136178,17.912341583000888,NA,0.6670915811286777,NA,NA,NA,NA,32.11892553747695,1.78234544793157,126.31078256932692,0
BG,2020-07-15,NA,NA,11.14378155150211,19.000874253553786,NA,1.1098557400331237,NA,NA,NA,NA,33.46691624119289,1.7526247302741749,126.25667342792089,0
BG,2020-07-16,NA,NA,11.438395587429019,17.44993133513425,NA,0.600068827055642,NA,NA,NA,NA,33.83632774069154,1.9803278599774305,113.32403934246116,0
BG,2020-07-17,NA,NA,12.046047019649075,17.85556540766444,NA,1.2416370074699077,NA,NA,NA,NA,34.57110042415679,2.246856675686825,117.8333527033996,0
BG,2020-07-18,NA,NA,11.679332846085051,16.208211768749205,NA,1.2942322730058473,NA,NA,NA,NA,36.315260084273035,2.2918696027835375,117.65208491353908,0
BG,2020-07-19,NA,NA,12.820908191386875,17.11611338609277,NA,2.314885645506738,NA,NA,NA,NA,51.44673602743573,2.4215798259548342,107.72518906756059,0
BG,2020-07-20,NA,NA,13.309598072325855,17.179066208299393,NA,1.7172069679759323,NA,NA,NA,NA,37.692582346633245,2.7380990873780324,100.02330100244936,0
BG,2020-07-21,5.445896031,15.943945275599997,10.8169874994,63.18570701999999,NA,1.2530507892575553,18.81569003942896,0,83.37595351448854,0,39.524662633685296,0,328.5796274277734,0
BG,2020-07-22,NA,NA,15.082792571107804,15.22825143155228,NA,1.4155986232077526,NA,NA,NA,NA,40.88433125021618,3.2074443362460685,95.64989255080292,0
BG,2020-07-23,NA,NA,15.131826276547384,15.178547645962421,NA,0.9322664223869318,NA,NA,NA,NA,40.94439652391179,2.7158188199171316,94.18740113662899,0
BG,2020-07-24,NA,NA,15.933325857641412,14.003770282360492,NA,1.9324524295299348,NA,NA,NA,NA,42.67756850567381,3.5540897632399298,87.1451042648066,0
BG,2020-07-25,NA,NA,16.63808556294425,13.125357542070494,NA,3.391299143244853,NA,NA,NA,NA,43.60004837255421,3.753723707338795,83.96881363391422,0
BG,2020-07-26,NA,NA,16.530732696698376,12.219714341121517,NA,3.332704046982643,NA,NA,NA,NA,45.512228877640695,3.7109385389467415,83.52023294584909,0
BG,2020-07-27,NA,NA,17.840755394586846,12.189064466032399,NA,3.4250464556284634,NA,NA,NA,NA,46.765626451273086,3.82650511355495,80.99027748066152,0
BG,2020-07-28,NA,NA,18.456287369113394,11.843123622882434,NA,3.639613444240099,NA,NA,NA,NA,48.542140907299796,4.710415820227144,74.30327315140946,0
BG,2020-07-29,NA,NA,20.175042819776092,11.290556317432912,NA,2.9164287661269155,NA,NA,NA,NA,52.182670046371676,4.684822489158753,74.75543114793626,0
BG,2020-07-30,NA,NA,19.74539942547171,10.106487386089672,NA,2.790238982272626,NA,NA,NA,NA,52.856088975996194,4.411309339542948,71.12151106960533,0
BG,2020-07-31,NA,NA,21.828596706772526,9.434219556514119,NA,2.8422679435756995,NA,NA,NA,NA,54.46362847135332,5.0546578742268355,68.59473111610642,0
BG,2020-08-01,NA,NA,21.731432570215762,8.91727016136744,NA,2.387587799778511,NA,NA,NA,NA,56.19401546694092,5.6560800629600525,62.23409555342217,0
BG,2020-08-02,NA,NA,23.05605823773968,7.670791896908277,NA,2.8339785607858348,NA,NA,NA,NA,65.29055326301571,5.2671177949394785,61.08299458883326,0
BG,2020-08-03,NA,NA,23.215991838921926,7.86506809369083,NA,2.7813600467066215,NA,NA,NA,NA,61.74680890809127,6.5378260731040125,58.223010807721046,0
BG,2020-08-04,12.417126991799998,4.5151488424,28.855486026,8.2960720586,NA,2.7469767470703386,23.775437165315072,1.0588168182849271,15.729279923917588,0,54.18685446142728,3.5241175905727204,30.041337836366974,0
BG,2020-08-05,NA,NA,26.186227720412347,6.68786773532408,NA,2.2200950476168257,NA,NA,NA,NA,65.90438805567011,5.410456801992991,52.83127545212828,0
BG,2020-08-06,NA,NA,27.724405209163393,5.72985443308411,NA,1.7274267656371387,NA,NA,NA,NA,70.1804088678211,7.131718776402662,50.06598563363781,0
BG,2020-08-07,NA,NA,26.806786129876283,5.308374618410307,NA,1.821631918745771,NA,NA,NA,NA,70.29244514018488,7.149095331296078,48.18843244337819,0
BG,2020-08-08,NA,NA,30.757735732737178,5.6643342411302875,4.097576026643954,4.097576026643954,NA,NA,NA,NA,64.77536392303168,9.37898931678081,44.234092557011635,0
BG,2020-08-09,NA,NA,34.22711738394401,4.90084627939679,4.399639541656371,4.399639541656371,NA,NA,NA,NA,67.23302280902807,10.4962454930153,44.87008502632209,0
BG,2020-08-10,NA,NA,33.518309002814455,4.937156794542389,4.443818588686553,4.443818588686553,NA,NA,NA,NA,63.55426463778553,10.046016332193716,41.444217707349196,0
BG,2020-08-11,NA,NA,34.075801783533386,3.684820888388313,4.434681979261891,4.434681979261891,NA,NA,NA,NA,66.27101496229844,11.694274220262074,40.05759543027326,0
BG,2020-08-12,NA,NA,32.261776530214554,3.34596473091344,3.479368107892838,3.479368107892838,NA,NA,NA,NA,63.9611679016482,9.25225481800263,37.57367190385107,0
BG,2020-08-13,NA,NA,30.973866079305974,3.432096494626164,3.244793725292494,3.244793725292494,NA,NA,NA,NA,60.82470341385854,10.072128450335951,35.08932488967905,0
BG,2020-08-14,NA,NA,31.456929278139395,2.562920894608275,3.2873596315507743,3.2873596315507743,NA,NA,NA,NA,60.07529319190108,10.220243639033924,33.944584622521774,0
BG,2020-08-15,NA,NA,32.092541454974615,1.9822232975312115,3.4817198265724874,3.4817198265724874,NA,NA,NA,NA,61.09022066336158,10.954061952898611,32.50226964194392,0
BG,2020-08-16,NA,NA,32.55255275700792,1.6920337072512104,3.5612193230989457,3.5612193230989457,NA,NA,NA,NA,65.07473739592744,11.146079692504978,31.187988591061778,0
BG,2020-08-17,NA,NA,33.12580766567625,1.7282671323253571,3.6674387825800694,3.6674387825800694,NA,NA,NA,NA,64.25892748343811,10.718952895913986,29.442592754606622,0
BG,2020-08-18,20.119467234200002,0,65.972342732,0,2.648256989728735,2.648256989728735,45.043197261569894,0,0,0,117.79333115516407,14.151354308835922,0,0
BG,2020-08-19,NA,NA,35.022095266392796,1.0416158837829284,3.537038693736449,3.537038693736449,NA,NA,NA,NA,67.22324897076399,11.641273092893123,26.591341279518698,0
BG,2020-08-20,NA,NA,33.693648996781015,0.6831890172979187,3.641152808911566,3.641152808911566,NA,NA,NA,NA,65.63611138587692,11.349444987758975,26.82160366583268,0
BG,2020-08-21,NA,NA,36.620189577515895,0.8185498011267134,4.009323424282853,4.009323424282853,NA,NA,NA,NA,68.60414122977899,12.967223117853287,25.747278670631378,0
BG,2020-08-22,NA,NA,37.5348183691926,0.44731839926662254,4.2129147432337115,4.2129147432337115,NA,NA,NA,NA,72.8254816256766,13.65040779089516,25.05228511330694,0
BG,2020-08-23,NA,NA,38.5271400896627,0.5089210191667202,4.368387274580608,4.368387274580608,NA,NA,NA,NA,72.93091114249106,13.839788588905169,25.53333658695613,0
BG,2020-08-24,NA,NA,33.63877620807195,0.40532675343030355,2.891414461035535,2.891414461035535,NA,NA,NA,NA,66.23886543117004,10.941977186019653,23.705463724992267,0
BG,2020-08-25,NA,NA,28.372745155574844,0.06841609501935642,1.721866053168049,1.721866053168049,NA,NA,NA,NA,60.250077499931486,8.777464686341727,22.362017116329262,0
BG,2020-08-26,NA,NA,36.94039563359498,0.2690963840032672,4.032804597311537,4.032804597311537,NA,NA,NA,NA,69.16159226636755,13.017854111894136,21.60375608329012,0
BG,2020-08-27,NA,NA,37.84475222908379,0.1950639763585964,4.3155691193851755,4.3155691193851755,NA,NA,NA,NA,71.02271912432099,13.993185218639642,20.960357265090742,0
BG,2020-08-28,NA,NA,39.17142742459534,0.23319595086692013,4.477263622053748,4.477263622053748,NA,NA,NA,NA,73.12086398801388,13.715924449319562,21.789629330448985,0
BG,2020-08-29,NA,NA,40.287669158008434,0.25070373199780516,4.5886335048021065,4.5886335048021065,NA,NA,NA,NA,73.34425744966141,13.90891398190478,20.918360392791296,0
BG,2020-08-30,NA,NA,39.73005798299743,0.22075637462583142,4.67905237816844,4.67905237816844,NA,NA,NA,NA,73.21740741540437,14.519712679864456,23.71219939166166,0
BG,2020-08-31,NA,NA,42.82766507246283,0.21842840257282914,3.6919806029165616,3.6919806029165616,NA,NA,NA,NA,87.0845035263126,12.322226624075128,21.090504038073348,0
BG,2020-09-01,18.7324076148,0,31.317124138,0,4.081035180291346,4.081035180291346,37.42125966834723,0.043555561252765496,0,0,82.46333855504245,0,0,0
BG,2020-09-02,NA,NA,40.67579279640602,0.2010082425066404,4.820433081505446,4.820433081505446,NA,NA,NA,NA,74.78329990503313,15.266917595151314,22.021324706786693,0
BG,2020-09-03,NA,NA,43.94082787506441,0.31903314899162494,5.375597245641121,5.375597245641121,NA,NA,NA,NA,78.65763685419658,16.660405440274815,20.922585966340225,0
BG,2020-09-04,NA,NA,44.63827980350468,0.5927674930796445,5.764734359894043,5.764734359894043,NA,NA,NA,NA,80.81781448947677,18.061383643513405,21.89561961356681,0
BG,2020-09-05,NA,NA,43.85333232192482,0.6094311151278831,5.541704774385757,5.541704774385757,NA,NA,NA,NA,80.50741745319044,16.831466575951946,21.868955110537314,0
BG,2020-09-06,NA,NA,48.680472824237306,0.8739928928970357,6.406367555420342,6.406367555420342,NA,NA,NA,NA,85.30536753709444,17.481592744033602,22.75896818845322,0
BG,2020-09-07,NA,NA,32.887581680518096,0.7265014450193532,1.946260042534551,1.946260042534551,NA,NA,NA,NA,74.12656809861635,10.288063646115164,22.01589157321466,0
BG,2020-09-08,NA,NA,40.69390124972468,0.9337376319160184,5.0571565692999405,5.0571565692999405,NA,NA,NA,NA,78.08631819657052,14.982947861593926,22.02958925170843,0
BG,2020-09-09,NA,NA,43.78480486307963,1.206540869737609,5.300148043867654,5.300148043867654,NA,NA,NA,NA,78.62984305078882,15.54348768267282,23.05505765035064,0
BG,2020-09-10,NA,NA,43.67684175220122,1.2412153095659906,5.468881461292936,5.468881461292936,NA,NA,NA,NA,78.88192614004322,15.047927905667228,23.753489327546095,0
BG,2020-09-11,NA,NA,45.35379859799807,1.5161605632194428,5.634782879339051,5.634782879339051,NA,NA,NA,NA,81.00395873378926,17.381830427565838,25.228032509125732,0
BG,2020-09-12,NA,NA,44.28203096872,1.4681435957966,5.55496507239058,5.55496507239058,NA,NA,NA,NA,80.30552175497888,17.246211981267685,25.744568786007306,0
BG,2020-09-13,NA,NA,38.01273543505796,1.7734440048353735,4.404950820714787,4.404950820714787,NA,NA,NA,NA,71.91606616691438,13.831132920688965,25.141164903549733,0
BG,2020-09-14,NA,NA,33.85187585451077,1.8839648595914835,3.426543703501149,3.426543703501149,NA,NA,NA,NA,67.06190094588713,11.720202399311669,26.290449347671654,0
BG,2020-09-15,NA,NA,36.21649497428687,2.133461941107045,3.9207668655106187,3.9207668655106187,NA,NA,NA,NA,70.40122753584617,12.71858935250113,26.89231451228471,0
BG,2020-09-16,NA,NA,38.70644657483236,2.3816119422430506,4.489251351824131,4.489251351824131,NA,NA,NA,NA,73.61051720312902,14.093626837860972,27.514615812575332,0
BG,2020-09-17,NA,NA,38.63886443902294,2.7343832488682067,4.305610609753614,4.305610609753614,NA,NA,NA,NA,74.53647057978364,13.378462931758424,29.213281148961418,0
BG,2020-09-18,NA,NA,37.02351769187697,2.3305907189588395,4.133220213167045,4.133220213167045,NA,NA,NA,NA,72.44481772724065,12.037936629706968,29.729919318232454,0
