date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2021-09-20,263,2021,GR,8.835862570506718,25.374007852380185,21.14455238318597,67.70774080603752,NA,NA,NA,NA,GR_2021,9.31078042269122,-6.723166406601913,0.25736593206946695,6.914502740911148,0.37907236803857763,0.47236023231757585,0.02668164697510136,0.3800102241988744,26.08909272413021,0.3742867997989656,Inf,Inf,Inf,Inf,6.914502740911148,28.2138907880008,22.851976021385763,23.707664310042514,2.354967292968709,74.71081631905015,60.11962416794319,48.68273566636308,6.022884315756171,0.2712321935363366,0.49560378186404985,0.10452653273227049
2021-09-21,264,2021,GR,8.835253397468643,22.8859707500619,19.19090642938669,60.685363700043766,NA,NA,NA,NA,GR_2021,10.618781111126443,-7.422759991839215,0.25736593206946695,7.885868613019736,0.45729635025144466,0.4857773050503439,0.02668164697510136,0.45807407942230904,49.375397371223826,0.7083634400894542,Inf,Inf,Inf,Inf,7.885868613019736,25.122264814941026,20.688613840864413,21.429159661413518,2.348694564337948,66.24341217209823,55.04165660273906,42.922290700217566,5.869098628675909,0.28940581145884225,0.501330338945008,0.11478253037913094
2021-09-22,265,2021,GR,1.6406506327500001,16.0887691456,8.0707915912,47.180595372,16.0887691456,2.3073536502000005,47.180595372,10.0589217392,GR_2021,12.064262659024749,-8.232883737337835,0.25736593206946695,8.959332455053978,0.5136152828432283,0.503962008703044,0.02668164697510136,0.5143078543590729,47.89069667812664,0.6870632025934728,16.0887691456,2.3073536502000005,47.180595372,10.0589217392,8.959332455053978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23,266,2021,GR,8.491694194750021,25.808194863248264,19.653233207060932,67.88746940322162,NA,NA,NA,NA,GR_2021,11.625194871185942,-8.162703754521525,0.25736593206946695,8.633265757673984,0.43327239398908757,0.47280690873816655,0.02668164697510136,0.4340931670486637,44.676218445972225,0.6409467360969698,Inf,Inf,Inf,Inf,8.633265757673984,28.197214110460425,23.48013502816226,20.94145899927631,1.9204798770083238,74.30786405438025,61.90859812811029,43.557099328366604,6.17227144038327,0.26091069081170276,0.45822777378387375,0.08930133248267501
2021-09-24,267,2021,GR,8.69917989072225,26.664839804111146,19.424756741512557,70.49778278239273,NA,NA,NA,NA,GR_2021,12.360168562823858,-8.618582871798377,0.25736593206946695,9.17908226011697,0.46036567982661586,0.4696526544333225,0.02668164697510136,0.46113823247213637,47.77852335723249,0.685453909631688,Inf,Inf,Inf,Inf,9.17908226011697,29.05428321127077,24.300335069062324,21.241097912767202,2.466919467803754,76.52034727033383,64.87996324142065,44.175352088791584,5.778254738366082,0.2600281401117289,0.45475628940452845,0.10301144355148606
2021-09-25,268,2021,GR,8.002939813363774,29.653768548877217,17.573429462560537,78.96544675337657,NA,NA,NA,NA,GR_2021,13.873962596862984,-9.274834986228518,0.25736593206946695,10.30327728162442,0.5081343601703344,0.4991571153445142,0.02668164697510136,0.5088343917926726,47.44228736927532,0.6806301047857137,Inf,Inf,Inf,Inf,10.30327728162442,32.187890066030334,27.238485567484197,21.02617926282097,1.9141799106897748,84.90988776698123,73.04356917325222,43.7535111254807,5.030277958184174,0.2205524150019756,0.4264293347179737,0.07717738539547717
2021-09-26,269,2021,GR,8.471789090530503,31.488338110610545,19.968385977177437,83.40025714872793,NA,NA,NA,NA,GR_2021,14.76811510179932,-8.013839171143482,0.25736593206946695,10.967305393715566,0.4974021669380587,0.4576620963373471,0.02668164697510136,0.49811728133039146,47.601514582465654,0.682914455747861,Inf,Inf,Inf,Inf,10.967305393715566,33.921322481127916,29.174635062653277,21.496158353249903,2.24461742689303,89.79815149492536,77.52252979949368,44.96533773890388,4.788879945392685,0.21899428847128627,0.41384066883677695,0.08514503924823597
2021-09-27,270,2021,GR,7.003401348532246,23.939844295565305,15.31757371999771,66.23196481917891,NA,NA,NA,NA,GR_2021,NA,NA,0.25736593206946695,NA,NA,NA,0.02668164697510136,NA,47.22500482548992,0.6775128638442379,Inf,Inf,Inf,Inf,Inf,28.580803186900745,19.57302148116203,17.62696208108255,1.8845200829564546,80.0566382359356,55.252603359404795,35.83482476387478,4.05388385668682,0.24543994109014125,0.43393220084063305,0.09701604131287038
2021-09-28,271,2021,GR,6.361719541368689,24.324956284175137,15.45505523601151,67.11272320526069,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,28.255230259690713,0.4053632613180539,Inf,Inf,Inf,Inf,Inf,29.606943377059146,20.156664856187206,17.073699680432906,1.4626837529492775,80.70220650277503,56.44208201197701,36.92824559286827,3.9528954906532348,0.22208143027695118,0.4284036888094185,0.07475389903365384
2021-09-29,272,2021,GR,6.873998794135143,25.029643840554154,16.142525406871112,67.19144344909948,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,47.373058752169186,0.6796369174094736,Inf,Inf,Inf,Inf,Inf,29.963001395733794,20.50015445386623,16.19388297770984,1.647942923955133,81.53468150556972,55.85449655310845,36.05148536835209,4.643254064849991,0.2305334389717932,0.4132213023741826,0.08080759569459883
2021-09-30,273,2021,GR,6.317050836764442,25.076640169679198,15.061736413371243,69.74073193880203,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,46.584113806951365,0.668318329910644,Inf,Inf,Inf,Inf,Inf,30.17731182412775,20.56832141623916,16.229438676909858,1.3520859195322876,83.49732310477235,57.00285956495997,35.17856923745748,4.494186592508136,0.21685188483665324,0.40238485897048715,0.07276980381926683
2021-10-01,274,2021,GR,5.870498863435279,26.112363586062294,15.736336928575287,69.23718671415742,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,43.10400552633347,0.6183910056805607,Inf,Inf,Inf,Inf,Inf,31.2757382348721,21.17383599410124,15.300437542395056,1.231079562103053,82.68998902226961,57.60384908181092,34.54364569838862,4.212811791883899,0.2087147424169442,0.3854700480490889,0.06904391592337517
2021-10-02,275,2021,GR,5.804878842868939,26.069393957319207,12.906083998995694,70.88256426273736,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,47.04299957113068,0.6749017280366018,Inf,Inf,Inf,Inf,Inf,31.111215889757712,21.42226482374105,15.970366966163834,1.0607147986324938,85.43066838170857,58.86430576459162,32.954184296142515,3.836928296814961,0.19828308437843356,0.39115175517931655,0.061284630680708156
2021-10-03,276,2021,GR,5.355482682697258,26.360044667318896,12.782953752749123,73.0924488115634,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,45.60467062790006,0.6542667621942638,Inf,Inf,Inf,Inf,Inf,32.055163400689025,21.374870554594914,13.949601994147521,1.2401840413033525,87.33890886897593,60.66518633233473,30.791096135432024,3.7840437983222874,0.18979619120069416,0.36581299939540546,0.06660401816728989
2021-10-04,277,2021,GR,5.086227103127711,26.544742450269766,13.058257014988513,72.64001548591517,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,45.7045592124025,0.6556998123591431,Inf,Inf,Inf,Inf,Inf,31.883026984340805,21.506223032159188,13.679602937869925,1.2306939200614537,87.06106806337075,59.20626078458928,28.38959634031016,3.505622549724533,0.18261744294163157,0.3605961966117205,0.06466687523514819
2021-10-05,278,2021,GR,5.419756769932657,26.275325187352472,12.715108586355505,73.0878321374494,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,45.517063560099835,0.6530099086350601,Inf,Inf,Inf,Inf,Inf,32.304465900175494,21.76201636293136,13.79020209283146,1.2291831259352832,90.51846606501962,59.91914821662209,28.975241890643176,3.5061819248100607,0.18452555344444918,0.36425616620884693,0.06563824140693775
2021-10-06,279,2021,GR,5.096463974976986,26.528441568046915,11.887811101788621,73.83536793309045,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,40.85624948163137,0.586143605374371,Inf,Inf,Inf,Inf,Inf,32.50364460280183,21.613034968135718,12.682347738544102,1.1731120941978086,89.70211574170446,60.28163004297527,27.515105707529198,3.0363230375141224,0.18018845603544875,0.3447973966093447,0.06161324542218698
2021-10-07,280,2021,GR,4.820689317853097,27.021062917196712,11.81293541127118,74.54801381563837,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,27.233193543543884,0.39070062602411637,Inf,Inf,Inf,Inf,Inf,33.46477291651879,21.68660700234257,12.794815097338043,1.1966921741254384,91.2427011409386,60.89913254717076,28.027547620204903,3.371074432317388,0.1752764482457958,0.33441312674496454,0.06171738730301731
2021-10-08,281,2021,GR,4.072138695624179,26.859563824778064,10.515136243725394,74.84141679750797,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,35.388963246375766,0.5077072607219536,Inf,Inf,Inf,Inf,Inf,32.96101452817456,21.931823667393335,11.19030235981231,0.7719637227972043,91.34721756842772,59.921760115159636,26.605149546496424,2.6501826966384416,0.14622649964420611,0.3085310188707005,0.049597555955584044
2021-10-09,282,2021,GR,3.9896363144194575,27.31143218103156,11.012608114698844,74.62942609428202,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,43.95538083051914,0.6306052494413947,Inf,Inf,Inf,Inf,Inf,33.823124488214425,21.815414437058887,11.06445120004826,0.6432915627846791,90.47304786107752,60.87523516072398,25.71520450352622,2.814251964269627,0.14575916120044685,0.3017991549495071,0.04580095216982422
2021-10-10,283,2021,GR,4.489674734652035,27.31075880989666,10.341821591339746,76.06096677539483,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,31.920491707106837,0.4579468828370595,Inf,Inf,Inf,Inf,Inf,34.707071151765625,21.953621526824804,11.16765116946577,1.0229625877360624,93.14059544158323,62.52202554844225,24.169629725198924,2.7899453989872076,0.15712878040126377,0.3106225289885517,0.05554121006018435
2021-10-11,284,2021,GR,3.9491992645455456,27.53041955599625,8.653802364210634,75.44723425408404,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,35.68266958847025,0.5119209146050389,Inf,Inf,Inf,Inf,Inf,34.09615158668644,22.101194159830893,10.719718303005259,0.9035273562540158,92.68412876350521,60.736371808834264,21.99157431781774,1.9642103392620331,0.14290600581606316,0.3014157466736434,0.05169655213885503
2021-10-12,285,2021,GR,4.110980253525061,28.22860209409344,9.059866340882287,77.89982097607862,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,18.720171404416593,0.26856867430144765,Inf,Inf,Inf,Inf,Inf,34.837301353558786,22.456210023197222,10.099008870107212,0.6716447927178595,96.70735962373234,61.4673733016951,20.796631376195776,2.190569850468688,0.141430578091683,0.28474144467718115,0.04562877086767022
2021-10-13,286,2021,GR,7.12779173255,25.93854682,38.977995805999996,70.07382003,25.93854682,7.794494750000001,70.07382003,40.966125954,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,40.29541913399176,0.5780976607235622,25.93854682,7.794494750000001,70.07382003,40.966125954,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,195,2020,DL,21.766731166695095,12.379804711521535,51.37636927761621,28.65995521427342,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,47.217741229384345,0.6774086567654355,Inf,Inf,Inf,Inf,Inf,15.868915055323669,9.786898495454212,56.39596428894884,6.47214331229901,36.28062237531512,22.02623759082799,112.93567725303127,18.05720651119699,0.6421788609776715,0.8241586790215844,0.35127565843921754
2020-07-14,196,2020,DL,21.748983975057865,12.049394314180887,45.178280996385745,28.486670218264976,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,49.321928920205224,0.7075963557130991,Inf,Inf,Inf,Inf,Inf,15.235957288577751,9.550381439568776,52.134571591922374,5.914473577822401,36.081596120883795,22.14540409493656,104.61652552544572,13.848594708027079,0.6515254482341014,0.8185795515353587,0.3352896390157982
2020-07-15,197,2020,DL,22.31202728589795,11.638388401290744,50.566670467163924,27.988408457480006,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,48.60317332221642,0.6972847386916302,Inf,Inf,Inf,Inf,Inf,14.902488622415664,9.356047671012934,53.19877937611232,7.0873933596218945,35.444726526482185,21.88242419749089,108.97767749345398,16.568984436120644,0.6582239338445074,0.8207052025533867,0.37872292240949806
2020-07-16,198,2020,DL,20.44420174779243,11.592358978509523,48.66617115301327,27.20931214159623,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,48.135166041507674,0.6905704788577849,Inf,Inf,Inf,Inf,Inf,14.417427611754507,9.25054744410071,53.14503313890412,5.041071168467831,34.15730802537749,21.497726009589154,104.40432694487482,14.96284051748989,0.6429552061370565,0.8284500601108451,0.33226171656180137
2020-07-17,199,2020,DL,21.165270661234164,11.585759423251478,48.503334356321766,26.500692018330376,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,44.8329330148125,0.6431950394424842,Inf,Inf,Inf,Inf,Inf,14.242023380728366,9.095365800120696,51.4327464037014,6.426700256892912,32.88665236496554,21.47901113487491,102.57163826667087,16.55786286183962,0.6539360764260093,0.8195819225279266,0.3716929276181816
2020-07-18,200,2020,DL,22.15914764467715,10.968748615841061,44.1422141874116,26.422421224946397,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,47.79817938108562,0.6857359044999095,Inf,Inf,Inf,Inf,Inf,13.669759004000325,8.738794788947905,52.34763588755401,6.820502505398105,32.40624394752994,21.416633150197963,104.75583108739134,15.453468979676476,0.6787178638746263,0.8352853849795443,0.39805958031515976
2020-07-19,201,2020,DL,20.19191089074649,10.58621987083692,41.322706332291254,25.91613287896304,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,47.87398721379938,0.6868234804998172,Inf,Inf,Inf,Inf,Inf,13.163349356350505,8.560228590728528,51.99686122969463,6.253966958939196,31.984379283900644,20.786035349323583,102.37627150400012,13.34502847054544,0.6662781650160005,0.8332448172122519,0.39061428458804487
2020-07-20,202,2020,DL,14.953983372949999,9.5318185024,153.589952292,14.3407059066,9.5318185024,15.6206863904,14.3407059066,155.57808244,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,47.54883925405035,0.6821587498937173,9.5318185024,15.6206863904,14.3407059066,155.57808244,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,203,2020,DL,21.19452576586813,10.069354485685515,45.51415048954361,24.62071124677476,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,47.26378777627945,0.678069262899248,Inf,Inf,Inf,Inf,Inf,12.498019174787952,8.244902691406427,52.596228703844595,6.416591772925346,29.974479713864334,19.958311120202065,99.28254588080948,15.73678691192882,0.6880393343317499,0.8409294062996514,0.4157205343030111
2020-07-22,204,2020,DL,21.393770604378822,9.754381799314169,44.40349692460824,24.20918788671939,NA,NA,NA,NA,DL_2020,NA,NA,0.5385795711640009,NA,NA,NA,0.05701606079518402,NA,46.42049257837393,0.6659709402688885,Inf,Inf,Inf,Inf,Inf,12.053666349238402,7.843565919095205,51.164072000321305,5.968922554416582,29.299104534669844,19.903984768065374,99.40161830052004,15.10989276112636,0.691958145792197,0.8445168025025868,0.41364683620883286
2020-07-23,205,2020,DL,19.68981530639375,9.858369364583297,46.012474147124,24.763947218737297,NA,NA,NA,NA,DL_2020,7.185840102753937,-7.73774615893595,0.5385795711640009,3.3156934217596414,0.5073915893008083,0.6881838129883328,0.05701606079518402,0.5105850135695331,33.54253407817242,0.4812174907736452,Inf,Inf,Inf,Inf,3.3156934217596414,11.654149821221129,8.25056770831747,46.64441092006914,5.570031500268954,29.140687797944896,20.64226930445635,97.00777626012069,15.906288275797607,0.6678560147453896,0.8339100146156992,0.3756958829593071
2020-07-24,206,2020,DL,24.303218266481085,9.770675635840977,52.517565970425146,24.762562238963994,NA,NA,NA,NA,DL_2020,8.737319131888896,-9.857853414802692,0.5385795711640009,4.031577540713154,0.5398525789398537,0.7211048144549795,0.05701606079518402,0.5428550802715317,48.257491587762885,0.6923254205771332,Inf,Inf,Inf,Inf,4.031577540713154,11.443166030967575,8.211164478715455,56.479446846790196,6.529299822316959,29.003438249470243,21.151246936631146,108.48453395199097,17.005420524461574,0.7126520637566516,0.8599553329650513,0.40819091781111444
2020-07-25,207,2020,DL,27.695772907891726,9.860605035241733,60.997716198988314,25.223945971059816,NA,NA,NA,NA,DL_2020,9.76712352458875,-9.23118073938038,0.5385795711640009,4.506750325209916,0.5480986533271707,0.69155551149303,0.05701606079518402,0.5510562266844085,49.13548734740952,0.7049215743257553,Inf,Inf,Inf,Inf,4.506750325209916,11.758568505818063,8.278848266925422,61.989602385618255,8.55702551412066,29.354525678717,21.143010644747502,123.61383745225228,20.49986736083673,0.7379802131919874,0.8719165927999195,0.4719496651342486
2020-07-26,208,2020,DL,44.199924501702036,10.769551498011284,104.98020497040146,27.06579694231762,NA,NA,NA,NA,DL_2020,12.369114699366673,-10.706241193644484,0.5385795711640009,5.70736220890343,0.5641625728609668,0.6842512390464245,0.05701606079518402,0.5670363655055166,48.92183855902033,0.7018564650046805,Inf,Inf,Inf,Inf,5.70736220890343,12.692421801116904,9.036508358047046,94.71934426768401,12.272223555111843,31.726769639737544,22.69653002681812,189.93100350613295,43.180265210582945,0.7996137900402276,0.9073428261361919,0.5305478871577077
2020-07-27,209,2020,DL,8.14292128115,4.8097341082,36.312786022,23.987609942000002,4.8097341082,8.809624298600001,23.987609942000002,38.30091617,DL_2020,11.130290776670426,-9.802059852748464,0.5385795711640009,5.1357435432406335,0.5345584689743565,0.6393426312188687,0.05701606079518402,0.5375905392962271,48.25281586019668,0.6922583403177316,4.8097341082,8.809624298600001,23.987609942000002,38.30091617,5.1357435432406335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,210,2020,DL,34.83752839081736,9.736937989620774,89.21084078175956,24.863051310690345,NA,NA,NA,NA,DL_2020,10.499446290237389,-9.5888608629097,0.5385795711640009,4.844659009781876,0.5434939255409592,0.6624889956263694,0.05701606079518402,0.5464764206153105,36.63798667058179,0.5256263576128787,Inf,Inf,Inf,Inf,4.844659009781876,11.577334422439801,8.033383083079231,77.48232638838724,9.23300551338324,29.604928896647245,20.701354207792317,171.14220952605572,35.18625657040843,0.7795226138948466,0.8962240007412697,0.4932665038877338
2020-07-29,211,2020,DL,33.375219273460054,8.974498280829199,67.51801145396799,22.993065784517455,NA,NA,NA,NA,DL_2020,9.334818972237612,-9.567290188086652,0.5385795711640009,4.307276173276299,0.5791047190945652,0.7065811239332059,0.05701606079518402,0.5819047231860173,42.66780490991494,0.612133059706126,Inf,Inf,Inf,Inf,4.307276173276299,10.62287802316148,7.472980753931742,70.6528812336515,10.075997823234655,26.769546091811964,19.571992271015933,134.25044974912313,26.91306907594479,0.7924959732534729,0.8950213569762202,0.5324884157665966
2020-07-30,212,2020,DL,48.185743569009,9.634937218215832,117.2251482309169,24.183058546084563,NA,NA,NA,NA,DL_2020,12.015238460885632,-10.183898297077237,0.5385795711640009,5.544076483188638,0.554729979187954,0.653601549289708,0.05701606079518402,0.5576523836571202,47.76612464822255,0.685276031728227,Inf,Inf,Inf,Inf,5.544076483188638,11.386310389574872,7.946413173440704,96.80265289817046,16.809545930748108,29.00457570838919,20.020140185765463,204.28052116428736,44.947901463538045,0.836608287674673,0.9176750492032254,0.6173710909335739
2020-07-31,213,2020,DL,47.539122217273636,9.17932802436421,113.69985718376279,23.207625514540613,NA,NA,NA,NA,DL_2020,11.612512172510945,-10.868679020983569,0.5385795711640009,5.35825034650326,0.5546199854312492,0.6868301368195987,0.05701606079518402,0.5575429664414746,43.954398357971975,0.6305911544128916,Inf,Inf,Inf,Inf,5.35825034650326,11.00629954952332,7.466536323211284,97.91357356080357,15.309214810022088,27.511011495841224,19.40158632844027,204.01417438489327,50.219466238386595,0.8369802279857848,0.9199504991280917,0.6232041730653108
2020-08-01,214,2020,DL,44.021689871538584,8.787916388730771,97.94787505196878,22.253788647614797,NA,NA,NA,NA,DL_2020,10.92556220454516,-10.65898398931866,0.5385795711640009,5.041277597695611,0.536250703674346,0.6650241608449342,0.05701606079518402,0.53927325947040194,42.81594803348612,0.6142583929333101,Inf,Inf,Inf,Inf,5.041277597695611,10.497952441547573,7.294863662681841,91.80542635813941,15.178581140210857,26.17207547412866,18.46589241093849,182.25581302361255,39.616506424011305,0.8375808800214279,0.9173082705488157,0.6190435318672258
2020-08-02,215,2020,DL,42.33335990560371,8.749719645680528,115.93144067689337,22.037490195618023,NA,NA,NA,NA,DL_2020,11.708879165447367,-10.90380515301034,0.5385795711640009,5.402716045709619,0.5150469493216102,0.6506222802982903,0.05701606079518402,0.5181931987146275,45.96106050074858,0.6593797044648033,Inf,Inf,Inf,Inf,5.402716045709619,10.409464630222404,7.1954424436075914,103.4944921667973,10.751448594289128,26.25740580595965,18.199718666013098,209.26579183910764,50.55264856539469,0.8317415606655627,0.9266523392250157,0.544986248674932
2020-08-03,216,2020,DL,2.52052303615,2.710275292,9.8512254888,6.2912159976,2.710275292,3.1872260536,6.2912159976,11.8393556368,DL_2020,8.543337476620396,-8.934843562441552,0.5385795711640009,3.9420704421528456,0.5010392743946406,0.6723115526188954,0.05701606079518402,0.5042729277628416,43.89952011045816,0.6298038444110561,2.710275292,3.1872260536,6.2912159976,11.8393556368,3.9420704421528456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,217,2020,DL,25.123201512783112,7.057824828807211,58.603009780162,18.203955921278485,NA,NA,NA,NA,DL_2020,7.740731881059871,-8.654467269819056,0.5385795711640009,3.5717318240631353,0.4842520144587,0.6605935303855061,0.05701606079518402,0.48759701054857696,46.33289561973019,0.6647142317405553,Inf,Inf,Inf,Inf,3.5717318240631353,8.52007024699962,5.909595448591711,57.574213983743626,7.277701921935219,21.589794955783326,15.307013456015095,111.83664762395526,25.27445643570891,0.7756214905342105,0.8954588937279996,0.5199911946683469
2020-08-05,218,2020,DL,21.467354022556105,6.692574434339747,43.54577504985132,17.094828982176473,NA,NA,NA,NA,DL_2020,6.409372464491175,-8.640268222669803,0.5385795711640009,2.957415391135162,0.4703923707651587,0.6848941291252915,0.05701606079518402,0.47383521783703103,44.36897584578123,0.6365388844785408,Inf,Inf,Inf,Inf,2.957415391135162,8.031859091606039,5.591251247465813,46.715791804304686,6.48668748240308,20.289104873524966,14.329506133104395,90.36274514739354,15.931013573604968,0.7654163746962463,0.8787425888977108,0.5024574129718657
2020-08-06,219,2020,DL,18.642103516958795,6.419367433183374,38.68057679368925,16.19462538533893,NA,NA,NA,NA,DL_2020,5.510083817103526,-7.713976571537535,0.5385795711640009,2.542465237810208,0.4578179747039682,0.6820010819340248,0.05701606079518402,0.4613546674204601,41.86360670421912,0.6005956415215696,Inf,Inf,Inf,Inf,2.542465237810208,7.613547715075287,5.354610129304699,44.61608823478843,6.175734708067903,19.32259481925817,13.60013048068608,84.28929958851349,13.276761224369519,0.7537595699268138,0.8795130807785669,0.5129618713379303
2020-08-07,220,2020,DL,17.987560679170716,6.253770604465426,36.98089249477912,15.837791001236369,NA,NA,NA,NA,DL_2020,5.677918158954216,-7.066350489698548,0.5385795711640009,2.619907431800361,0.4544946690901036,0.6353788831876012,0.05701606079518402,0.4580570220179174,45.867495660221415,0.6580373778034311,Inf,Inf,Inf,Inf,2.619907431800361,7.405442197306213,5.143733519196987,43.10280901003923,5.62609527418546,18.923347727222243,13.468690162738588,82.05553831000738,10.864872194358512,0.7504948288400396,0.8806611010565202,0.4832562009938239
2020-08-08,221,2020,DL,17.317325149560904,6.301800352851508,47.44778044316887,15.764111163954716,NA,NA,NA,NA,DL_2020,6.345416417052,-7.33534438603061,0.5385795711640009,2.927904764299123,0.45724208475435285,0.6386664564185313,0.05701606079518402,0.46078319767446696,45.73861306427821,0.6561883654634677,Inf,Inf,Inf,Inf,2.927904764299123,7.531730786798243,5.246266179846753,43.39865106754976,4.730297650755544,18.924341372928325,13.09550117100638,95.87196963188029,16.461130798585753,0.7369444247145429,0.8801380890774785,0.4552521112942691
2020-08-09,222,2020,DL,36.29831047261761,6.758832813223963,77.00742630259994,16.92103553716031,NA,NA,NA,NA,DL_2020,8.802061707457847,-8.74399391690726,0.5385795711640009,4.061451087696126,0.5077663331424687,0.6427225719915649,0.05701606079518402,0.5109574153112455,37.129278749278235,0.5326746724717467,Inf,Inf,Inf,Inf,4.061451087696126,8.138118249855921,5.578011900470228,74.37544673020055,10.99633037396433,19.95100737345725,13.843779264979437,147.41581189190197,27.61720874801593,0.8376467509571928,0.9216924348832254,0.6241651501958173
2020-08-10,223,2020,DL,3.3651364623500006,1.9563469599999999,4.789367975200001,5.4610952004,1.9563469599999999,4.0318394798,5.4610952004,6.777498123200001,DL_2020,5.00131807112151,-6.173971763623428,0.5385795711640009,2.307710329122119,0.45901027838745984,0.6654709980204042,0.05701606079518402,0.46253785450915635,46.18646600262353,0.662613481309631,1.9563469599999999,4.0318394798,5.4610952004,6.777498123200001,2.307710329122119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,224,2020,DL,17.591610770281303,5.795934331450368,41.0394914337424,14.536551804353145,NA,NA,NA,NA,DL_2020,5.344912704324262,-6.693935490768257,0.5385795711640009,2.4662519121202804,0.4500385467240597,0.6316905797736506,0.05701606079518402,0.4536358944419012,45.86987618525682,0.6580715299721848,Inf,Inf,Inf,Inf,2.4662519121202804,6.943642763780916,4.827413390426826,39.23316671293887,5.307962409064561,17.34700246267382,12.096799918628543,84.08693594587679,15.050698315841707,0.7593297098304542,0.8764380419189289,0.5003206155219789
2020-08-12,225,2020,DL,16.036207621948137,5.689594972716691,32.95414675017347,14.151369718557286,NA,NA,NA,NA,DL_2020,4.508973261250848,-5.638963060431997,0.5385795711640009,2.0805323758164196,0.4613590620678986,0.6664153852194811,0.05701606079518402,0.4648688151949658,37.86272236081564,0.5431970108718638,Inf,Inf,Inf,Inf,2.0805323758164196,6.851229478103786,4.665839649008119,39.646387785166446,4.344367653121506,16.744936958425974,11.754271866653616,78.23240654769027,10.141586387087932,0.743732536492656,0.8796440438209018,0.4663947849654413
2020-08-13,226,2020,DL,15.307371331316299,5.481437118362896,32.48028614918514,13.859610725727519,NA,NA,NA,NA,DL_2020,4.476919822674705,-5.5123646467310214,0.5385795711640009,2.0657422644429473,0.4309459791256887,0.6272633842533336,0.05701606079518402,0.43470135508553304,43.31486431730862,0.621416088343193,Inf,Inf,Inf,Inf,2.0657422644429473,6.5940523532113495,4.521252928557651,34.20453013346417,4.152862001449845,16.538925929124478,11.383362494282906,69.81894963285309,12.094635072167042,0.7417267291985433,0.8698331500023992,0.4694926991652105
