site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
DL,2021-01-25,9,0.18070321947440482,31.361464177343997,25.183435026433266
DL,2021-01-26,9,0.18061755513803868,32.48980582579199,26.10110524186308
DL,2021-01-27,9,0.18053189080167253,28.041427786175998,22.942907332105637
DL,2021-01-28,9,0.1804462264653064,27.154472196095995,22.3284315489227
DL,2021-01-29,9,0.1803648369174141,27.503292749184002,22.640133824972043
DL,2021-01-30,9,0.1802938289986725,24.833235051071995,20.625708086178737
DL,2021-01-31,9,0.1802228210799309,34.39356991257599,27.82992622184401
DL,2021-02-01,9,0.1801518131611893,24.643113255936,20.555285824870523
DL,2021-02-02,10,0.18008435040262638,31.425893823743994,25.953610826998656
DL,2021-02-03,10,0.18002549731878303,32.930132001984,26.837883446422794
DL,2021-02-04,10,0.1799666442349397,31.06508780390399,25.65096616239314
DL,2021-02-05,10,0.17990779115109634,32.425220927232004,26.75878261031232
DL,2021-02-06,10,0.17985187758470825,15.047784557567999,13.021116331016131
DL,2021-02-07,10,0.17980310284642578,20.670179431103996,17.63830645862693
DL,2021-02-08,10,0.17975432810814332,23.432286134879995,19.992493153938465
DL,2021-02-09,10,0.17970555336986085,29.949197378688,25.091321356652635
DL,2021-02-10,10,0.17965921559515557,33.47876208499199,27.72602547509563
DL,2021-02-11,10,0.17961879616056636,30.36840926112,25.474702448557313
DL,2021-02-12,10,0.17957837672597715,26.949880899648,22.653946605915245
DL,2021-02-13,10,0.17953795729138794,39.982647672576,32.975176152511715
DL,2021-02-14,10,0.1794995579264608,25.235244994176,21.479417909285814
DL,2021-02-15,10,0.1794660644449987,39.6762420096,32.85170414491432
DL,2021-02-16,10,0.17943257096353663,29.914296693120004,25.25897787988301
DL,2021-02-17,10,0.17939907748207454,35.669432163456,29.97012720816371
DL,2021-02-18,10,0.17936725831690348,48.99696068736,40.44144172160394
DL,2021-02-19,10,0.17933950534843912,36.497360882303994,30.781971154474956
DL,2021-02-20,10,0.17931175237997476,44.958820955328,37.39273253757577
DL,2021-02-21,10,0.1792839994115104,37.247508268992,31.388956248931606
DL,2021-02-22,10,0.17770088340587148,37.033726044672,31.18561128903637
DL,2021-02-23,11,0.1723404571670944,35.67787788096,30.32913885685672
DL,2021-02-24,11,0.16698003092831729,48.056163648192005,40.79165441310415
DL,2021-02-25,11,0.16161960468954018,44.379264642048,37.76559867377207
DL,2021-02-26,11,0.15800327115388185,49.713263103167996,42.59694364772755
DL,2021-02-27,11,0.15862259132579756,47.738486678399994,40.98140798110575
DL,2021-02-28,11,0.15924191149771327,48.595913307648004,41.715706631631264
DL,2021-03-01,11,0.159861231669629,61.728817723776,52.714917800292255
DL,2021-03-02,11,0.16054099418744291,48.340150899264,41.6718942271478
DL,2021-03-03,11,0.16136754525958097,64.0811053008,54.78155298197461
DL,2021-03-04,11,0.16219409633171902,65.354731920576,55.88021674904995
DL,2021-03-05,11,0.16302064740385708,65.972387113919993,56.42775670906732
DL,2021-03-06,11,0.16391857746242922,60.58290153081598,51.972309038178054
DL,2021-03-07,11,0.16498985648805553,61.340935727232,52.77193798774139
DL,2021-03-08,11,0.16606113551368187,51.83798206406399,44.51246248001818
DL,2021-03-09,11,0.16713241453930822,48.132330357888016,41.53192504120098
DL,2021-03-10,11,0.1682876175039675,70.46156542118402,60.374748471584816
DL,2021-03-11,12,0.1696466357491355,70.958838089664,60.742942400651316
DL,2021-03-12,12,0.1710056539943035,71.764286295744,61.37256266846765
DL,2021-03-13,12,0.1723646722394715,73.251912492864,62.735858750896575
DL,2021-03-14,12,0.17376969385504845,73.573967573568,63.00937467839828
DL,2021-03-15,12,0.1754470653535644,64.95983252639998,55.63097531155654
DL,2021-03-16,12,0.17714286950591024,74.88668668723199,64.09442750699608
DL,2021-03-17,12,0.17883867365825604,75.76808424998401,64.82730371481304
DL,2021-03-18,12,0.180632554872088,75.23631455155201,64.3427968794323
DL,2021-03-19,12,0.18272066727037856,63.06954432710399,54.0141886205764
DL,2021-03-20,12,0.1848087796686691,62.97148706284799,53.512353354878236
DL,2021-03-21,12,0.18689689206695964,51.4319355648,44.246835421556874
DL,2021-03-22,12,0.18909865116051258,62.643532400064004,53.56428123296888
DL,2021-03-23,12,0.1916413503398527,49.975856606592,42.65843909481537
DL,2021-03-24,12,0.1941840495191928,62.236492286976,52.76131841918872
DL,2021-03-25,12,0.1967267486985329,66.984848550144,56.842332812241146
DL,2021-03-26,12,0.19940035520589683,59.082016799231994,50.42370776290566
DL,2021-03-27,12,0.20246668369733228,82.757257039296,70.30006283873028
DL,2021-03-28,12,0.2055330121887677,85.16736052070402,72.23249789205317
DL,2021-03-29,12,0.20859934068020314,53.64828435052801,45.454405335166975
DL,2021-03-30,12,0.21181542273646467,66.12236070048,55.641138522781915
DL,2021-03-31,12,0.21548076548720438,88.01974635552001,74.19033041409126
DL,2021-04-01,12,0.2191461082379441,90.12589715807998,75.8049577805812
DL,2021-04-02,12,0.2228114509886838,89.07266650463998,74.75267073003266
DL,2021-04-03,12,0.2266467142911892,81.63562228416,68.12124677704676
DL,2021-04-04,12,0.23099173924899177,85.69965807647999,71.60322982467028
DL,2021-04-05,12,0.23533676420679434,62.58195939340799,51.72375560188762
DL,2021-04-06,12,0.23968178916459687,93.12102182879998,77.59033945551458
DL,2021-04-07,13,0.2442177320777768,94.75430560243203,78.75354320358512
DL,2021-04-08,13,0.24932642885708886,49.078514647008,39.97444365079396
DL,2021-04-09,13,0.2544351256364009,95.71631008665602,79.15402417866395
DL,2021-04-10,14,0.25954382241571294,46.09259642937601,36.65275519246967
DL,2021-04-11,14,0.26486447092080545,40.337569635552015,32.4809337643843
DL,2021-04-12,14,0.2708209746032391,76.802094686016,62.335146869721044
DL,2021-04-13,14,0.2767774782856728,87.908616859392,71.63765756832726
DL,2021-04-14,14,0.2827339819681065,62.43085246608,50.95427742680641
DL,2021-04-15,14,0.2889223259966681,92.45762934912001,76.33562538937065
DL,2021-04-16,14,0.29580619106361344,93.36917688134399,75.52535970581144
DL,2021-04-17,14,0.30269005613055877,96.67530267897598,77.37928576705
DL,2021-04-18,14,0.3095739211975041,81.090656152128,64.4559721064353
DL,2021-04-19,14,0.3167067267152045,87.51533208767998,70.47975982409415
DL,2021-04-20,14,0.32458635358517013,100.302645195648,79.66634867216605
DL,2021-04-21,14,0.33246598045513576,107.68780414425599,85.44252695719759
DL,2021-04-22,14,0.3403456073251014,73.629858351168,57.06025767676211
DL,2021-04-23,14,0.34848634239059195,81.113416118784,63.80376257594064
DL,2021-04-24,14,0.35741040204265745,82.961227327104,64.10236522032412
DL,2021-04-25,14,0.36633446169472295,79.402599416448,60.806488672437176
DL,2021-04-26,14,0.3752585213467885,93.429601022016,71.78315706108425
DL,2021-04-27,14,0.3844483169699652,96.522006696192,73.95095908217392
DL,2021-04-28,14,0.3944353205064754,105.491762341056,80.56648171148566
DL,2021-04-29,14,0.4044223240429856,100.189590572736,75.65652985760931
DL,2021-04-30,14,0.41440932757949583,107.053847474112,81.12437202371976
DL,2021-05-01,14,0.4246562451323288,84.92246576352002,62.25317502441875
DL,2021-05-02,14,0.43568290473412985,66.196291779072,47.23823076468683
DL,2021-05-03,14,0.4467095643359309,92.936954867904,68.5169850604983
DL,2021-05-04,14,0.45773622393773195,77.863522653504,55.470971254610845
DL,2021-05-05,14,0.46900364727892196,110.80222457472,81.16158468365093
DL,2021-05-06,14,0.4809933618382787,110.83439282227198,80.80959668177023
DL,2021-05-07,14,0.4929830763976354,63.723652727616,43.79371017800668
DL,2021-05-08,14,0.5049727909569921,53.953975853568004,37.043084857767646
DL,2021-05-09,14,0.5171684667557184,83.088223593984,57.97672782005571
DL,2021-05-10,14,0.5299820262725538,78.453480861504,52.64865366322344
DL,2021-05-11,14,0.5427955857893891,61.505658268992,40.612891484831984
DL,2021-05-12,14,0.5556091453062244,89.51026024281599,60.49927486427063
DL,2021-05-13,14,0.5685771105303677,114.0389216064,79.38395992832069
DL,2021-05-14,14,0.5820082928764351,99.434071461312,67.96217544796308
DL,2021-05-15,14,0.5954394752225025,109.70676533376,74.5487729567685
DL,2021-05-16,14,0.60887065756857,115.89775571807999,79.05744245303053
DL,2021-05-17,14,0.6223887335073126,115.08997872959998,77.88447500268772
DL,2021-05-18,14,0.6361674902240814,90.939573728639985,58.77513150006878
DL,2021-05-19,15,0.6499462469408501,62.740471848768,38.54498206493298
DL,2021-05-20,15,0.6637250036576188,43.232944793472,26.437766992004722
DL,2021-05-21,15,0.6775103301917978,61.020479743776,37.87760361957115
DL,2021-05-22,15,0.6913153661782079,117.99592655961598,77.4016416927233
DL,2021-05-23,15,0.7051204021646178,67.18102517951999,40.225773364508704
DL,2021-05-24,16,0.7189254381510278,74.73885558048,45.198986017316216
DL,2021-05-25,16,0.7326493777582399,110.225711203776,70.90353027363155
DL,2021-05-26,16,0.7461300282278578,73.757755080576,44.65421627920417
DL,2021-05-27,16,0.7596106786974757,111.67480381478398,68.81284491665623
DL,2021-05-28,16,0.7730913291670936,108.82148646700801,66.70135924130574
DL,2021-05-29,16,0.7864030164364457,122.27523499699201,76.61424100033943
DL,2021-05-30,16,0.7992078141050003,122.63293597363197,76.31075709375185
DL,2021-05-31,16,0.8120126117735549,115.091872805952,70.2297412661455
DL,2021-06-01,16,0.8248174094421095,106.54912270195202,63.42512059531089
DL,2021-06-02,16,0.8373727825674486,113.248408658112,67.70971916070023
DL,2021-06-03,16,0.8491798820631411,110.30436194803201,66.18110961753462
DL,2021-06-04,16,0.8609869815588336,107.29178693452798,62.22468476807414
DL,2021-06-05,16,0.872794081054526,114.25636778169599,67.07301472802543
DL,2021-06-06,16,0.8842853297370845,92.79188724960002,50.55414132501154
DL,2021-06-07,16,0.8948290259802412,113.416764100416,65.76384738630806
DL,2021-06-08,16,0.9053727222233978,100.06591670207999,57.40034783994837
DL,2021-06-09,16,0.9159164184665544,100.62302355302401,57.09399833710971
DL,2021-06-10,16,0.9260963109376982,89.24589686476801,47.93340665228932
DL,2021-06-11,16,0.9351847920928036,104.86379840428799,58.29715112956787
DL,2021-06-12,16,0.9442732732479091,100.185678218304,57.93519925370903
DL,2021-06-13,16,0.9533617544030145,114.018676724736,64.62278726058608
DL,2021-06-14,16,0.9620585888639566,116.47492114809602,65.5523467493782
DL,2021-06-15,16,0.9695804832424083,115.34546168409601,64.49003081605706
DL,2021-06-16,16,0.97710237762086,117.86694306508798,66.11407281391497
DL,2021-06-17,16,0.9846242719993118,117.53641121644797,65.65128523926822
DL,2021-06-18,16,0.99174574013528,117.058700320128,65.02876250216143
DL,2021-06-19,16,0.9976659295437982,103.99066025644798,55.76385180776619
DL,2021-06-20,16,1.003586118952316,73.619984313792,37.5306074772271
DL,2021-06-21,16,1.0095063083608342,115.97367402431998,63.648759614521055
DL,2021-06-22,16,1.0150333143950312,115.14596265849599,63.030532811221256
DL,2021-06-23,16,1.019380770306264,114.42074876870399,62.38479359111954
DL,2021-06-24,16,1.023728226217497,115.394179811904,63.00214819095575
DL,2021-06-25,16,1.0280756821287298,102.15154316908801,54.822576523052874
DL,2021-06-26,16,1.0320491270133223,113.70733404307201,61.602769796216215
DL,2021-06-27,16,1.0349005388179944,112.248025839936,60.388920464486525
DL,2021-06-28,16,1.0377519506226665,114.41298616070398,61.79060443668506
DL,2021-06-29,16,1.0406033624273388,115.783614330048,62.60491408504618
DL,2021-06-30,16,1.0431076048354346,115.40532691699197,62.151239154578384
DL,2021-07-01,16,1.0445703390538017,109.407842824896,57.79495632108659
DL,2021-07-02,16,1.0460330732721685,112.72679245094399,60.44671828239335
DL,2021-07-03,16,1.0474958074905356,120.946307557824,66.06414942380745
DL,2021-07-04,16,1.048642091335966,112.28556581222402,58.88243552830921
DL,2021-07-05,16,1.0488390240625858,103.806065438208,53.85864633724155
DL,2021-07-06,16,1.0490359567892058,121.01353174310398,66.11648220597124
DL,2021-07-07,16,1.0492328895158258,93.05090995334399,46.3902285785425
DL,2021-07-08,16,1.0491449803761352,121.482859022784,66.43881470952488
DL,2021-07-09,16,1.0482025456375137,109.29559551321599,56.86330663760205
DL,2021-07-10,16,1.0472601108988921,121.29019109222402,66.22438834849125
DL,2021-07-11,16,1.0463176761602706,120.41019079891198,65.64612284618616
DL,2021-07-12,16,1.045120797572205,120.24627556838401,65.6366432598187
DL,2021-07-13,16,1.0431605874358074,114.75034910438397,62.63022777314355
DL,2021-07-14,16,1.0412003772994096,119.32373618323196,65.06723430667587
DL,2021-07-15,16,1.0392401671630118,116.83594452096,64.25121860525344
DL,2021-07-16,16,1.0370534095138253,118.331519628672,64.69532544479767
DL,2021-07-17,16,1.0341870093262724,118.72039523903999,64.84193920315765
DL,2021-07-18,15,1.0313206091387193,117.64334890425597,64.20120751092564
DL,2021-07-19,15,1.0284542089511661,88.988706136512,45.321427157066
DL,2021-07-20,15,1.0253860165083726,85.31357700499201,45.98655526415578
DL,2021-07-21,15,1.0217124472998564,97.91828252236802,52.62377626178012
DL,2021-07-22,15,1.0180388780913403,115.53362730201601,63.204038623802035
DL,2021-07-23,15,1.014365308882824,117.49284746035197,64.3804939200619
DL,2021-07-24,15,1.0105114006843778,116.776917649728,64.00180945920607
DL,2021-07-25,15,1.0061164755161423,115.50580611494401,63.280588418061384
DL,2021-07-26,15,1.0017215503479064,113.581641894336,62.065532351511315
DL,2021-07-27,15,0.9973266251796709,108.964877361984,59.16937356057914
DL,2021-07-28,14,0.9927696752305205,108.23839040448001,59.48861190496744
DL,2021-07-29,14,0.9877266509386257,66.35160603993602,34.74600573791513
DL,2021-07-30,14,0.9826836266467308,111.01367801664001,60.75243845685309
DL,2021-07-31,14,0.9776406023548361,109.41737530751999,60.06623787776045
DL,2021-08-01,14,0.9724510935695907,94.66543926604798,52.40481480950389
DL,2021-08-02,14,0.9668221313042937,63.29826180921599,32.06757462197721
DL,2021-08-03,14,0.9611931690389968,103.86335348524798,56.61059834199659
DL,2021-08-04,14,0.9555642067736998,104.17764595795201,57.24067079480813
DL,2021-08-05,14,0.949802006492287,96.02982629855998,52.33802311232671
DL,2021-08-06,14,0.9436400921625268,101.60285098521604,55.58510058381217
DL,2021-08-07,14,0.9374781778327664,97.890306083136025,54.32983834327815
DL,2021-08-08,14,0.9313162635030061,81.514494548928,43.47586641873108
DL,2021-08-09,14,0.9250326010847758,97.096377587328,53.858190659802375
DL,2021-08-10,14,0.9183836944011355,98.39779434374398,53.67552663619062
DL,2021-08-11,14,0.9117347877174953,100.96392624595198,56.021373669785476
DL,2021-08-12,14,0.9050858810338551,101.22707865715199,56.330589414516794
DL,2021-08-13,14,0.8983255182635079,101.32035415487998,56.43720127365272
DL,2021-08-14,14,0.8912307872330398,100.91530126943998,56.37565495451866
DL,2021-08-15,14,0.8841360562025717,99.56740201632,55.68135281091538
DL,2021-08-16,14,0.8770413251721036,93.26494058111999,52.164633759282246
DL,2021-08-17,14,0.8698447908951543,84.573893613888,47.01691413881496
DL,2021-08-18,14,0.862342846878761,69.304082942304,37.85292864527206
DL,2021-08-19,14,0.8548409028623676,68.527713465792,36.503574500704865
DL,2021-08-20,14,0.8473389588459743,78.65696986761601,44.621116096289654
DL,2021-08-21,14,0.8397447708276076,68.33942364614398,37.629993496178834
DL,2021-08-22,14,0.8318738508033199,95.62374874886399,54.28943724812593
DL,2021-08-23,14,0.8240029307790323,95.82185050502399,54.605392045948484
DL,2021-08-24,14,0.8161320107547447,95.95856555711998,54.868196095869166
DL,2021-08-25,14,0.8081788336299234,87.79882253183999,49.89036433855456
DL,2021-08-26,14,0.7999788852035012,78.080316769728,44.24404587789397
DL,2021-08-27,14,0.7917789367770791,70.35068432851202,38.92960914116361
DL,2021-08-28,14,0.7835789883506571,85.29826914201601,49.039208670372176
DL,2021-08-29,14,0.7753076807836452,90.27782692185598,52.16167779360749
DL,2021-08-30,14,0.7668222957948644,89.805798254592,52.16001121435105
DL,2021-08-31,14,0.7583369108060836,89.68752715910401,52.2155140733702
DL,2021-09-01,14,0.7498515258173026,91.53493471180799,53.694139459520116
DL,2021-09-02,14,0.741307016707047,89.04410010719998,52.30762105276233
DL,2021-09-03,14,0.7325851352323677,88.521303983616,52.13282603508881
DL,2021-09-04,13,0.7238632537576883,83.400746192064,49.51144510476964
DL,2021-09-05,13,0.7151413722830089,86.10486621407999,50.99292120520608
DL,2021-09-06,12,0.7063742795663711,82.61169261408003,48.77936035948118
DL,2021-09-07,12,0.6974715531238578,83.00525683968,49.4317742075752
DL,2021-09-08,12,0.6885688266813444,84.360918700799985,50.46342492508796
DL,2021-09-09,12,0.6796661002388311,80.77894086528,48.27888915675861
DL,2021-09-10,12,0.6707339725738316,72.386381700864,42.94607057955625
DL,2021-09-11,12,0.6617136412413738,75.815032503168,45.83530904895088
DL,2021-09-12,12,0.652693309908916,74.58580800115199,44.820972746638176
DL,2021-09-13,12,0.6436729785764583,76.307896010304,46.37659907048892
DL,2021-09-14,12,0.6346410086274018,79.00263880185601,48.1530502367207
DL,2021-09-15,12,0.6255741228285492,76.151836539072,46.541250388188104
DL,2021-09-16,12,0.6165072370296966,80.34814717171199,49.338434685091094
DL,2021-09-17,12,0.60744035123084394,72.90178782163201,44.803568893114615
DL,2021-09-18,12,0.5983813914517745,69.268048915968,43.445987754829616
DL,2021-09-19,12,0.5893462097320543,54.234050750208,33.890712377899874
DL,2021-09-20,12,0.5803110280123343,39.084048170496,24.779283300740982
DL,2021-09-21,12,0.5712758462926141,74.63017906848002,46.70230730526768
DL,2021-09-22,12,0.5622695685786598,72.02939488416001,45.23109649761819
DL,2021-09-23,12,0.5533500028820035,66.91448827123199,42.15008352097351
DL,2021-09-24,12,0.5444304371853472,71.00808407481598,45.02980043432096
DL,2021-09-25,12,0.5355108714886909,70.11355217932802,44.66494788015438
DL,2021-09-26,12,0.5266419647951158,70.071851449152,44.7508182789564
DL,2021-09-27,12,0.5179250351107844,69.13179962035198,44.36631688133602
DL,2021-09-28,12,0.5092081054264528,41.051093037696,26.571606062631748
DL,2021-09-29,12,0.5004911757421212,68.69358487353601,44.42657232919782
DL,2021-09-30,12,0.49184657835388534,67.30355018419202,43.647293992546174
DL,2021-10-01,12,0.4834189778539363,61.44905333145601,40.4339217015258
DL,2021-10-02,12,0.4749913773539872,67.19552573126401,44.050645628138845
DL,2021-10-03,12,0.46656377685403816,64.869382617984,42.691612421216206
DL,2021-10-04,12,0.4582290865574785,64.69711482124801,42.763896450331515
DL,2021-10-05,11,0.45017312687108707,64.271382348096,42.57518964585647
DL,2021-10-06,11,0.4421171671846956,57.097801043136,38.27486938505183
DL,2021-10-07,11,0.4340612074983042,36.718502059008,25.681922251105238
DL,2021-10-08,11,0.4261165790187066,48.13546645152,33.275132392051724
DL,2021-10-09,11,0.4185059441594907,61.031269768895996,41.122458300338245
DL,2021-10-10,11,0.41089530930027485,43.361462531520004,30.016436568942726
DL,2021-10-11,11,0.403284674441059,48.41433038131199,33.53794076451874
DL,2021-10-12,11,0.3958006575523764,24.222736982304,17.752547300193434
DL,2021-10-13,11,0.38869649457529365,54.85437628070399,37.7821892771663
DL,2021-10-14,11,0.3815923315982109,37.340255909376005,26.709220975726584
DL,2021-10-15,11,0.3744881686211281,46.732049025984,32.98441140775313
DL,2021-10-16,11,0.3675220144572724,55.145939837184,38.27116999819569
DL,2021-10-17,11,0.3609698867330978,54.54033221145599,37.926645174439706
DL,2021-10-18,11,0.35441775900892325,52.98632019072,37.073491695239476
DL,2021-10-19,11,0.3478656312847487,52.17543815904,36.602325364160706
DL,2021-10-20,11,0.34145856301646493,47.916064099008,33.993093382146405
DL,2021-10-21,11,0.33548667311585384,48.98379530419201,34.791849135869384
DL,2021-10-22,10,0.32951478321524275,33.110379759744,24.025347675821664
DL,2021-10-23,10,0.32354289331463165,34.773130393344,25.900420340623462
DL,2021-10-24,10,0.31771869523334756,45.080662850496005,32.42628280522632
DL,2021-10-25,10,0.31233757261004436,27.90673101216,21.190274192517126
DL,2021-10-26,10,0.30695644998674115,30.880244582207993,23.229421511522176
DL,2021-10-27,10,0.30157532736343795,30.398435028864,23.06441636838641
DL,2021-10-28,10,0.29634038549976927,17.615779485696002,13.806110463355926
DL,2021-10-29,10,0.2915439859150042,38.484588530304,28.502063040330913
DL,2021-10-30,10,0.2867475863302391,45.702882457343996,33.20831943849469
DL,2021-10-31,10,0.28195118674547404,45.38623015180799,33.07096401702777
DL,2021-11-01,10,0.27729587357879637,43.821847286784,32.025415937439256
DL,2021-11-02,10,0.2730638196663808,30.600324937728,23.101000782217486
DL,2021-11-03,10,0.2688317657539653,32.440280386751994,24.597834313336918
DL,2021-11-04,10,0.26459971184154973,28.79787841056,21.998453899143218
DL,2021-11-05,10,0.26050081067071057,36.828389537856,27.566175545236916
DL,2021-11-06,10,0.25680136772460066,25.182148755455998,19.6326591278921
DL,2021-11-07,9,0.2529909414901075,29.183400574272,22.36107078379901
DL,2021-11-08,9,0.24924833837629293,40.08601456070399,29.78943516688898
DL,2021-11-09,9,0.2456926258375592,21.060824916096,16.837846748365106
DL,2021-11-10,9,0.24248597285959617,24.6260976192,19.419181848332318
DL,2021-11-11,9,0.23927931988163315,21.658421530367995,16.87243248947656
DL,2021-11-12,9,0.23607266690367013,20.704397007167998,16.789213012161056
DL,2021-11-13,9,0.2329966987826504,34.125697835712,25.88689227537448
DL,2021-11-14,9,0.23023810817135004,29.008741894272,22.537155168878773
DL,2021-11-15,9,0.2274795175600497,34.304393071872,25.947935086407714
DL,2021-11-16,9,0.22472092694874934,25.369010255232006,19.94691486238551
DL,2021-11-17,9,0.2220793636341696,35.873868207744,27.168263748664
DL,2021-11-18,9,0.2197220094687685,28.995110754624,22.36321668125651
DL,2021-11-19,9,0.21736465530336738,21.604409303903992,17.38836167388437
DL,2021-11-20,9,0.21500730113796626,33.319162864512,25.359099847675527
DL,2021-11-21,9,0.21275336936479133,27.846927880127996,21.718367617308342
DL,2021-11-22,9,0.21075060625845143,32.99900186016,25.19363352367354
DL,2021-11-23,9,0.20874784315211153,27.053806695551998,21.031746546806453
DL,2021-11-24,9,0.20674508004577163,31.954185873792003,24.473524259894
DL,2021-11-25,9,0.20483268287356385,17.614258014527998,14.599539811244105
DL,2021-11-26,9,0.2031397458271055,15.96783990816,13.234327680618316
DL,2021-11-27,9,0.20144680878064716,21.775140104256,17.563802421563963
DL,2021-11-28,9,0.19975387173418882,27.743343638976,21.484936121347417
DL,2021-11-29,9,0.19813912826229002,22.176311685696,17.67455141100003
DL,2021-11-30,9,0.1967142834714644,20.246713639488,16.41757601921947
DL,2021-12-01,9,0.1952894386806388,24.583248023039996,19.339204515041608
DL,2021-12-02,8,0.1938645938898132,25.014911128704,19.63331119068699
DL,2021-12-03,8,0.19250685250156263,23.408920684799995,18.52845933845845
DL,2021-12-04,8,0.19131207651956572,18.01685791584,14.742548908851186
DL,2021-12-05,8,0.1901173005375688,17.276864020416,14.250416476252623
DL,2021-12-06,8,0.1889225245555719,18.546485134464,15.258582624771831
DL,2021-12-07,8,0.18778493294565332,18.631656469440003,15.223255721140616
DL,2021-12-08,8,0.18678621766792494,19.78424850528,16.044933794539638
DL,2021-12-09,8,0.18578750239019656,22.060773028224002,17.64881077066549
DL,2021-12-10,8,0.18478878711246818,23.565073307327996,18.64069298160146
DL,2021-12-11,8,0.18383851674842866,19.703952088128002,15.991356337336939
DL,2021-12-12,8,0.18300589831763353,19.011931110144,15.551306916020012
DL,2021-12-13,8,0.1821732798868384,18.774426355776,15.343727213260017
DL,2021-12-14,8,0.18134066145604327,17.938952381952,14.776203680117781
DL,2021-12-15,8,0.18054888141102132,21.957375089663994,17.557944330212077
DL,2021-12-16,8,0.17985628030287704,22.359012427583995,17.79675514004597
DL,2021-12-17,8,0.17916367919473275,25.424901032832,19.931096012976628
DL,2021-12-18,8,0.17847107808658846,17.9285194368,14.737192469556275
DL,2021-12-19,8,0.1763692825646223,17.880888074112,14.621139734912246
DL,2021-12-20,8,0.17084515775194592,18.852362940096,15.499920345279547
DL,2021-12-21,8,0.1653210329392695,23.652604475136002,18.959039424413607
DL,2021-12-22,8,0.15979690812659308,17.624038900608003,14.845481991477161
DL,2021-12-23,8,0.15584358296714146,21.346054184448,17.581787842720587
DL,2021-12-24,8,0.15570505696552142,22.379878317888,18.349486737413294
DL,2021-12-25,8,0.15556653096390138,21.247965869759994,17.542964587607646
DL,2021-12-26,8,0.15542800496228135,22.939655505983996,18.73009895895808
DL,2021-12-27,8,0.15529715688231505,18.553688834687996,15.635793696141057
DL,2021-12-28,8,0.1551849551835078,20.010388801536003,16.606300215399113
DL,2021-12-29,8,0.15507275348470057,12.057286401215999,10.587291435720656
DL,2021-12-30,8,0.15496055178589332,20.910633976511996,17.332377411258985
DL,2021-12-31,8,0.15488107558257153,19.91357355456,16.477315431189705
GR,2020-05-31,4,1.2202289095874577,13.35929311584,4.212460531540893
GR,2020-06-01,16,1.2278021606518938,85.07337086304,38.1855603887502
GR,2020-06-02,16,1.2580951649096388,115.759829699136,55.69426181831186
GR,2020-06-03,16,1.288388169167384,103.73393528467199,45.88518203990437
GR,2020-06-04,16,1.3186811734251291,103.93601149612797,47.42376267832367
GR,2020-06-05,16,1.3495638080317134,102.68874669312001,46.13114968132872
GR,2020-06-06,16,1.3822153336848149,81.46922301907199,32.797112255843174
GR,2020-06-07,16,1.4148668593379163,74.872465589376,29.969226360933373
GR,2020-06-08,16,1.4475183849910178,84.00135469824,32.70748613761475
GR,2020-06-09,16,1.4806618851427813,80.72699349254401,31.64339754325146
GR,2020-06-10,16,1.5152813087905308,109.00238628384,44.70284735315966
GR,2020-06-11,16,1.5499007324382803,110.68249410892801,45.57739800412907
GR,2020-06-12,16,1.5845201560860298,113.052573583488,45.638376422662056
GR,2020-06-13,16,1.6194478866533877,114.05332900684799,45.575434087667595
GR,2020-06-14,16,1.6553005379795713,87.59270976422401,31.982006146823032
GR,2020-06-15,16,1.691153189305755,82.77520418899199,28.535504480304063
GR,2020-06-16,16,1.7270058406319386,75.62998745366401,26.85721634459038
GR,2020-06-17,16,1.762872550304949,69.768643980672,21.928106266919173
GR,2020-06-18,16,1.7987814350184388,77.640425299584,25.408696115665116
GR,2020-06-19,16,1.8346903197319289,102.75907592160002,34.69734857570446
GR,2020-06-20,16,1.870599204445419,84.22212326976,26.409199870002134
GR,2020-06-21,16,1.9061076956860923,104.16761666841604,34.98044099709773
GR,2020-06-22,16,1.9404150065083159,106.96845878611201,36.30720776686053
GR,2020-06-23,16,1.9747223173305397,113.918383829376,38.824915232673725
GR,2020-06-24,16,2.0090296281527635,104.04661313491198,34.655054396103154
GR,2020-06-25,16,2.0424258817921865,112.48397807270399,36.724053997980256
GR,2020-06-26,16,2.0730889638832077,114.439875834816,37.22481905541072
GR,2020-06-27,16,2.103752045974229,106.303886390016,34.56001641949163
GR,2020-06-28,16,2.1344151280652497,85.542263436672,23.691175398449328
GR,2020-06-29,16,2.1636306297333627,64.16643188793599,15.422907144460902
GR,2020-06-30,16,2.1885033901327517,62.71206070348799,15.779664758034198
GR,2020-07-01,16,2.2133761505321408,112.279014171072,33.44885086476026
GR,2020-07-02,16,2.2382489109315298,123.25683230380804,38.64386903455694
GR,2020-07-03,16,2.2612174241803498,113.55260974041602,34.507768626934684
GR,2020-07-04,16,2.2784731959774622,109.64056581273599,32.39533245984179
GR,2020-07-05,16,2.2957289677745747,120.86042206291195,36.51508722566943
GR,2020-07-06,16,2.312984739571687,118.88440362086402,34.768306608224535
GR,2020-07-07,16,2.3280596766614132,110.69202659155198,30.124522822418477
GR,2020-07-08,16,2.33659210962898,111.88107183455998,31.978873308033258
GR,2020-07-09,16,2.3451245425965466,121.66962737126399,35.94227755951039
GR,2020-07-10,16,2.3536569755641135,115.27929321350399,34.57755708049073
