site,date,light_hrs,LAI,PAR_inc,PAR_surface
DL,2021-02-05,10,0.1799126516249012,4415.198928,4106.561139289774
DL,2021-02-06,10,0.17985589816625813,2048.990272,1931.8205416473695
DL,2021-02-07,10,0.17980712340156602,2814.5669159999998,2634.7085284704926
DL,2021-02-08,10,0.1797583486368739,3190.6707699999997,2999.08363454206
DL,2021-02-09,10,0.17970957387218178,4078.049752,3808.469533089831
DL,2021-02-10,10,0.17966253979659247,4558.654968,4228.349003191804
DL,2021-02-11,10,0.17962212033959374,4135.131979999999,3859.964756145256
DL,2021-02-12,10,0.179581700882595,3669.6460919999995,3412.9717228036957
DL,2021-02-13,10,0.17954128142559628,5444.260303999999,5060.847824484839
DL,2021-02-14,10,0.17950230487620877,3436.171704,3224.3833555494775
DL,2021-02-15,10,0.1794688113757439,5402.5384,5026.829052563438
DL,2021-02-16,10,0.179435317875279,4073.2974799999997,3813.985398980346
DL,2021-02-17,10,0.1794018243748141,4856.948824,4560.575918035274
DL,2021-02-18,10,0.17936952681516088,6671.699439999999,6227.247469382918
DL,2021-02-19,10,0.17934177383059208,4969.684216,4671.345895286784
DL,2021-02-20,10,0.17931402084602327,6121.843812,5721.598968495588
DL,2021-02-21,10,0.17928626786145446,5071.828468,4769.077807269727
DL,2021-02-22,10,0.17814754320044385,5042.718688,4726.437128525347
DL,2021-02-23,11,0.17278712616895428,4858.09884,4571.598624241357
DL,2021-02-24,11,0.1674267091374647,6543.595267999999,6181.586108448296
DL,2021-02-25,11,0.16206629210597515,6042.928191999999,5684.18315168925
DL,2021-02-26,11,0.15795165450043736,6769.235172,6402.042646287412
DL,2021-02-27,11,0.1585709787135164,6500.3386,6155.026673191344
DL,2021-02-28,11,0.15919030292659542,6617.090592,6262.548283256365
DL,2021-03-01,11,0.15980962713967445,8405.340103999999,7946.6292403987045
DL,2021-03-02,11,0.16047212448832704,6582.264555999999,6249.01859042591
DL,2021-03-03,11,0.16129867975215903,8725.6407,8252.631838603213
DL,2021-03-04,11,0.16212523501599102,8899.064804,8415.696239204564
DL,2021-03-05,11,0.16295179027982304,8983.168179999999,8495.07066158231
DL,2021-03-06,11,0.16382933054809481,8249.305763999999,7816.1239316135525
DL,2021-03-07,11,0.1649006138332377,8352.523928,7931.962110726411
DL,2021-03-08,11,0.1659718971183806,7058.548755999999,6670.817798552665
DL,2021-03-09,11,0.16704318040352348,6553.966552,6210.185701525821
DL,2021-03-10,11,0.1681744093514239,9594.439735999998,9080.130994679783
DL,2021-03-11,12,0.16953343181780287,9662.151156,9135.394337893165
DL,2021-03-12,12,0.17089245428418184,9771.825476,9229.123669753966
DL,2021-03-13,12,0.1722514767505608,9974.388955999999,9431.63016620668
DL,2021-03-14,12,0.17368066291224127,10018.241772,9470.7181457184
DL,2021-03-15,12,0.17537647111606744,8845.293099999999,8359.136520287655
DL,2021-03-16,12,0.17707227931989358,10196.988927999999,9636.770172823448
DL,2021-03-17,12,0.17876808752371975,10317.004936,9748.766387601128
DL,2021-03-18,12,0.18054562654398962,10244.596207999999,9676.66405275315
DL,2021-03-19,12,0.18263374266674548,8587.900915999999,8115.814700671946
DL,2021-03-20,12,0.18472185878950134,8574.548891999999,8063.255491248576
DL,2021-03-21,12,0.1868099749122572,7003.2591999999995,6661.855998723461
DL,2021-03-22,12,0.18899279650844664,8529.892756,8070.898178187197
DL,2021-03-23,12,0.19153549890368365,6804.991368,6430.237136679349
DL,2021-03-24,12,0.19407820129892067,8474.467904,7973.547849167959
DL,2021-03-25,12,0.1966209036941577,9121.030576,8595.277661536778
DL,2021-03-26,12,0.19927269538158998,8044.936927999999,7630.374490727144
DL,2021-03-27,12,0.2023390263793643,11268.689683999999,10631.09933487614
DL,2021-03-28,12,0.20540535737713864,11596.862816,10932.838898519933
DL,2021-03-29,12,0.20847168837491298,7305.049612,6906.824656124684
DL,2021-03-30,12,0.21166281381825133,9003.58942,8469.452046382488
DL,2021-03-31,12,0.21532815815473308,11985.25958,11264.829040939352
DL,2021-04-01,12,0.21899350249121485,12272.04482,11527.468076310899
DL,2021-04-02,12,0.22265884682769663,12128.63106,11386.33511031815
DL,2021-04-03,12,0.2264657913893316,11115.96164,10414.168647882767
DL,2021-04-04,12,0.23081081680654886,11669.34342,10945.028108458187
DL,2021-04-05,12,0.23515584222376612,8521.508632,7971.123048464068
DL,2021-04-06,12,0.23950086764098338,12679.8777,11882.17920266177
DL,2021-04-07,13,0.24400499108264523,12902.274728,12074.58671077721
DL,2021-04-08,13,0.24911368701719644,6682.804282,6222.10075785033
DL,2021-04-09,13,0.25422238295174765,13033.266624,12180.055516053515
DL,2021-04-10,14,0.25933107888629886,6276.225004,5740.821120874256
DL,2021-04-11,14,0.2646164009623789,5492.588458,5089.4870616596045
DL,2021-04-12,14,0.27057290237626835,10457.801564,9732.80087798005
DL,2021-04-13,14,0.27652940379015784,11970.127568,11141.445869690333
DL,2021-04-14,14,0.2824859052040473,8500.93307,8014.663397716015
DL,2021-04-15,14,0.2886356066047268,12589.546479999999,11864.642372886343
DL,2021-04-16,14,0.29551946795520845,12713.667876,11798.423875905908
DL,2021-04-17,14,0.30240332930569014,13163.848404,12147.817114938136
DL,2021-04-18,14,0.3092871906561718,11041.756012,10201.367234174808
DL,2021-04-19,14,0.31637850210396323,11916.575719999999,11108.738073229144
DL,2021-04-20,14,0.32425812392153197,13657.767591999998,12571.095354074007
DL,2021-04-21,14,0.33213774573910065,14663.372023999998,13478.801545986857
DL,2021-04-22,14,0.3400173675566694,10025.852171999999,9175.351828698454
DL,2021-04-23,14,0.34811457931824397,11044.855136,10224.043906819676
DL,2021-04-24,14,0.3570386328670406,11296.463415999999,10359.31367484919
DL,2021-04-25,14,0.3659626864158372,10811.900791999999,9898.70551365829
DL,2021-04-26,14,0.3748867399646338,12721.895563999999,11602.844390074686
DL,2021-04-27,14,0.38403224003708986,13142.974768,11978.317457915167
DL,2021-04-28,14,0.39401923689945184,14364.346723999999,13048.766346605022
DL,2021-04-29,14,0.4040062337618138,13642.373443999999,12367.638540863823
DL,2021-04-30,14,0.41399323062417587,14577.048948,13218.497165851235
DL,2021-05-01,14,0.4241968225201285,11563.51658,10406.414708840046
DL,2021-05-02,14,0.4352234755437256,9013.656288,8051.683732490749
DL,2021-05-03,14,0.4462501285673227,12654.814116,11427.826556960972
DL,2021-05-04,14,0.45727678159091983,10602.331516,9510.165058626382
DL,2021-05-05,14,0.4685040712508036,15087.44888,13544.550061293869
DL,2021-05-06,14,0.480493780128577,15091.829087999999,13532.115392288062
DL,2021-05-07,14,0.49248348900635036,8676.967964,7717.238752028909
DL,2021-05-08,14,0.5044731978841237,7346.674271999999,6509.733469146278
DL,2021-05-09,14,0.5166345414873934,11313.755936,10105.962141389955
DL,2021-05-10,14,0.529448097047549,10682.663515999999,9388.981288027948
DL,2021-05-11,14,0.5422616526077046,8374.953468,7359.796572078789
DL,2021-05-12,14,0.5550752081678603,12188.216263999999,10756.88637215617
DL,2021-05-13,14,0.5680174356566099,15528.175599999999,13760.34352171521
DL,2021-05-14,14,0.5814486164740168,13539.497748,12008.77663998739
DL,2021-05-15,14,0.5948797972914237,14938.285039999999,13168.495198049406
DL,2021-05-16,14,0.6083109781088305,15781.284819999999,13908.29533196791
DL,2021-05-17,14,0.6218145708441172,15671.293399999999,13789.842246130565
DL,2021-05-18,14,0.6355933288673465,12382.839559999999,10819.597329040995
DL,2021-05-19,15,0.649372086890576,8543.092572,7312.948553730328
DL,2021-05-20,15,0.6631508449138055,5886.838887999999,5135.736824824742
DL,2021-05-21,15,0.6769350783694188,8308.888853999999,7363.353948734866
DL,2021-05-22,15,0.6907401184680908,16066.983463999999,14025.01895053961
DL,2021-05-23,15,0.7045451585667629,9147.743079999998,7925.394174147629
DL,2021-05-24,16,0.718350198665435,10176.859419999999,8834.667823526735
DL,2021-05-25,16,0.7320876589239861,15008.947603999999,13129.613226383317
DL,2021-05-26,16,0.7455683157900775,10043.267303999999,8789.210664465396
DL,2021-05-27,16,0.7590489726561691,15206.264136,13058.650702900826
DL,2021-05-28,16,0.7725296295222607,14817.740532,12743.617591095295
DL,2021-05-29,16,0.785869483999463,16649.677968,14343.640911529334
DL,2021-05-30,16,0.7986742893988865,16698.384528,14356.47255296902
DL,2021-05-31,16,0.81147909479831,15671.551307999998,13452.936162872316
DL,2021-06-01,16,0.8242839001977336,14508.322807999999,12390.966990659257
DL,2021-06-02,16,0.8368808518392462,15420.534947999999,13165.954110435237
DL,2021-06-03,16,0.8486879592006974,15019.657127999999,12894.219643204697
DL,2021-06-04,16,0.8604950665621487,14609.448112,12394.930468295828
DL,2021-06-05,16,0.8723021739236,15557.784284,13218.602787822529
DL,2021-06-06,16,0.8838460720509089,12635.0609,10532.538959024523
DL,2021-06-07,16,0.8943897750884775,15443.459163999998,13093.520861460467
DL,2021-06-08,16,0.904933478126046,13625.533319999999,11619.054478584385
DL,2021-06-09,16,0.9154771811636144,13701.392096,11685.458029684707
DL,2021-06-10,16,0.9257177139637517,12152.219072,10209.265352706685
DL,2021-06-11,16,0.93480619986165,14278.839651999999,12014.635524208166
DL,2021-06-12,16,0.9438946857595484,13641.840715999999,11699.990569340578
DL,2021-06-13,16,0.9529831716574467,15525.418944,13114.501780616225
DL,2021-06-14,16,0.9617452847582343,15859.874883999999,13342.48363460997
DL,2021-06-15,16,0.969267181230001,15706.081384,13198.191961220047
DL,2021-06-16,16,0.9767890777017676,16049.420352,13487.137673929174
DL,2021-06-17,16,0.9843109741735342,16004.413292,13440.209411532118
DL,2021-06-18,16,0.991499181523314,15939.365511999998,13371.064078525364
DL,2021-06-19,16,0.9974193702095433,14159.948292,11848.253488589638
DL,2021-06-20,16,1.0033395588957728,10024.507668,8333.550993950805
DL,2021-06-21,16,1.0092597475820022,15791.62228,13212.69464095239
DL,2021-06-22,16,1.0148522829150308,15678.916484,13125.566647976215
DL,2021-06-23,16,1.019199735505897,15580.167316,13041.285685535398
DL,2021-06-24,16,1.0235471880967633,15712.715116,13148.654221245462
DL,2021-06-25,16,1.0278946406876295,13909.523852,11670.954762383431
DL,2021-06-26,16,1.0319304169842423,15483.024787999999,12947.514528636646
DL,2021-06-27,16,1.0347818233626915,15284.317243999998,12761.922630634705
DL,2021-06-28,16,1.0376332297411408,15579.110316,13011.146029908947
DL,2021-06-29,16,1.04048463611959,15765.742692,13160.847384966086
DL,2021-06-30,16,1.0430467343620806,15714.232967999998,13105.379257834747
DL,2021-07-01,16,1.0445094616879278,14897.582084,12382.762762698467
DL,2021-07-02,16,1.045972189013775,15349.508775999999,12797.042410961261
DL,2021-07-03,16,1.047434916339622,16468.723796,13762.454380587393
DL,2021-07-04,16,1.0486339348562472,15289.428896,12656.12025372765
DL,2021-07-05,16,1.048830859897829,14134.812832,11719.087131971459
DL,2021-07-06,16,1.0490277849394112,16477.877416,13770.026998367244
DL,2021-07-07,16,1.049224709980993,12670.330876,10423.849472615444
DL,2021-07-08,16,1.049184266765951,16541.783636,13822.948700645442
DL,2021-07-09,16,1.0482418241757387,14882.297864,12335.535115410745
DL,2021-07-10,16,1.0472993815855267,16515.548896,13792.682947469537
DL,2021-07-11,16,1.0463569389953147,16395.723148,13694.262007307552
DL,2021-07-12,16,1.0452024599396583,16373.403536,13682.676842061634
DL,2021-07-13,16,1.0432422423153145,15625.047535999998,13101.114756714715
DL,2021-07-14,16,1.0412820246909709,16247.785428,13579.390896855324
DL,2021-07-15,16,1.039321807066627,15909.03384,13369.444336164086
DL,2021-07-16,16,1.0371728000105245,16112.679687999998,13488.951945045561
DL,2021-07-17,16,1.0343063931137382,16165.631159999999,13517.793550865927
DL,2021-07-18,15,1.031439986216952,16018.974524,13399.87290881825
DL,2021-07-19,15,1.0285735793201658,12117.198547999998,10081.128193756082
DL,2021-07-20,15,1.025539012435503,11616.772468,9946.516819851662
DL,2021-07-21,15,1.0218654375969098,13333.099472,11240.689995315606
DL,2021-07-22,15,1.0181918627583166,15731.703064,13175.285257649903
DL,2021-07-23,15,1.0145182879197236,15998.481407999998,13377.3816692614
DL,2021-07-24,15,1.0106944308555317,15900.996411999999,13298.85150614281
DL,2021-07-25,15,1.0062995013340654,15727.914776,13159.394893439463
DL,2021-07-26,15,1.0019045718125992,15465.909844,12938.781181376273
DL,2021-07-27,15,0.9975096422911326,14837.265436,12409.543206634437
DL,2021-07-28,14,0.9929796924081525,14738.34292,12410.054855626458
DL,2021-07-29,14,0.9879366651514208,9034.804744,7738.855268611965
DL,2021-07-30,14,0.982893637894689,15116.241559999999,12649.656579575474
DL,2021-07-31,14,0.9778506106379571,14898.880079999999,12492.24557965725
DL,2021-08-01,14,0.9726855132681707,12890.174191999999,11039.73726663395
DL,2021-08-02,14,0.9670565494687766,8619.044364,7189.474834540996
DL,2021-08-03,14,0.9614275856693825,14142.613491999999,11847.965974101606
DL,2021-08-04,14,0.9557986218699884,14185.409307999998,11920.012343932996
DL,2021-08-05,14,0.9500586266860517,13075.95674,11010.572416333902
DL,2021-08-06,14,0.9438967122408527,13834.810864,11599.929674333836
DL,2021-08-07,14,0.9377347977956537,13329.290044,11286.54031364709
DL,2021-08-08,14,0.9315728833504546,11099.468212,9327.84439995555
DL,2021-08-09,14,0.9253095124489576,13221.184312,11188.99959132948
DL,2021-08-10,14,0.918660607013528,13398.392475999999,11199.084718944283
DL,2021-08-11,14,0.9120117015780985,13747.811307999998,11547.51461432486
DL,2021-08-12,14,0.905362796142669,13783.643608,11579.741998568668
DL,2021-08-13,14,0.8986210109003481,13796.344519999999,11579.520203550284
DL,2021-08-14,14,0.8915262823918403,13741.19026,11540.098408103062
DL,2021-08-15,14,0.8844315538833324,13557.652779999999,11392.339678611079
DL,2021-08-16,14,0.8773368253748246,12699.474479999999,10669.829785202182
DL,2021-08-17,14,0.870157261067976,11516.053052,9742.447101213596
DL,2021-08-18,14,0.8626553207274323,9436.830466,7948.546507240529
DL,2021-08-19,14,0.8551533803868887,9331.115668,7743.052042011311
DL,2021-08-20,14,0.847651440046345,10710.371713999999,9169.483659242751
DL,2021-08-21,14,0.8400726299138604,9305.477076,7827.220731694888
DL,2021-08-22,14,0.8322017145720004,13020.662956,10971.95785649408
DL,2021-08-23,14,0.8243307992301404,13047.637595999999,11005.497141992779
DL,2021-08-24,14,0.8164598838882804,13066.25348,11029.813269185015
DL,2021-08-25,14,0.8085204211361392,11955.17736,10101.404181408789
DL,2021-08-26,14,0.8003204782249292,10631.851412,9004.608671454078
DL,2021-08-27,14,0.7921205353137194,9579.341548,8007.166064895475
DL,2021-08-28,14,0.7839205924025096,11614.688064,9848.704836355633
DL,2021-08-29,14,0.7756611836726772,12292.732424,10422.908351788199
DL,2021-08-30,14,0.7671758048320796,12228.458368,10393.998432729832
DL,2021-08-31,14,0.7586904259914821,12212.353916,10381.728998581164
DL,2021-09-01,14,0.7502050471508845,12463.907232,10624.411496383509
DL,2021-09-02,14,0.7416703982941039,12124.7413,10346.63631373403
DL,2021-09-03,14,0.7329485233758278,12053.554463999999,10290.712576141259
DL,2021-09-04,13,0.7242266484575517,11356.310755999999,9737.22517734618
DL,2021-09-05,13,0.7155047735392756,11724.51882,10027.751138061762
DL,2021-09-06,12,0.7067452226196619,11248.86882,9600.517015602474
DL,2021-09-07,12,0.6978425028949651,11302.458719999999,9677.718158423952
DL,2021-09-08,12,0.6889397831702683,11487.053199999998,9841.53173469923
DL,2021-09-09,12,0.6800370634455715,10999.311119999998,9411.477419053961
DL,2021-09-10,12,0.6711098426809559,9856.533456,8396.038354551967
DL,2021-09-11,12,0.6620895179646489,10323.397672,8870.387509643668
DL,2021-09-12,12,0.653069193248342,10156.019607999999,8685.652246379104
DL,2021-09-13,12,0.6440488685320351,10390.508715999998,8936.419668442508
DL,2021-09-14,12,0.6350188448911641,10757.439923999998,9239.852396811852
DL,2021-09-15,12,0.6259519653369496,10369.258788,8905.651025019237
DL,2021-09-16,12,0.6168850857827352,10940.651848,9404.796958049694
DL,2021-09-17,12,0.6078182062285207,9926.714028,8525.445692618638
DL,2021-09-18,12,0.598757931558575,9431.923872,8243.260455981746
DL,2021-09-19,12,0.589722755448851,7384.810831999999,6362.695121795436
DL,2021-09-20,12,0.580687579339127,5321.901984,4587.175219353149
DL,2021-09-21,12,0.5716524032294029,10162.06142,8768.807838834433
DL,2021-09-22,12,0.5626413136090289,9807.92414,8467.136762234015
DL,2021-09-23,12,0.5537217526481848,9111.449928,7865.597437985299
DL,2021-09-24,12,0.5448021916873407,9668.856764,8380.442713541212
DL,2021-09-25,12,0.5358826307264966,9547.052312,8284.132549851533
DL,2021-09-26,12,0.5270052853783156,9541.374108,8278.94287760096
DL,2021-09-27,12,0.5182883593582547,9413.371407999999,8182.188613805442
DL,2021-09-28,12,0.5095714333381938,5589.745784,4822.2265780939615
DL,2021-09-29,12,0.5008545073181329,9353.701644,8146.047053935946
DL,2021-09-30,12,0.49219785795959914,9164.426768,7976.142289374753
DL,2021-10-01,12,0.48377025991486894,8367.245824,7342.042967720394
DL,2021-10-02,12,0.47534266187013874,9149.717556,7995.415891056988
DL,2021-10-03,12,0.46691506382540854,8832.976936,7721.293648204169
DL,2021-10-04,12,0.458564890684913,8809.519992,7707.314902226592
DL,2021-10-05,11,0.4505089321805093,8751.549884,7653.168819860017
DL,2021-10-06,11,0.4424529736761056,7774.7550439999995,6824.307587319748
DL,2021-10-07,11,0.4343970151717019,4999.796031999999,4445.847537536391
DL,2021-10-08,11,0.42643383241091265,6554.39358,5832.078600596348
DL,2021-10-09,11,0.4188231974758585,8310.358084,7292.94630364761
DL,2021-10-10,11,0.41121256254080435,5904.33858,5197.7088187995405
DL,2021-10-11,11,0.4036019276057502,6592.365247999999,5831.244297828574
DL,2021-10-12,11,0.3960968074032805,3298.3029659999997,2963.7988528496853
DL,2021-10-13,11,0.3889926431846317,7469.277816,6609.809383895075
DL,2021-10-14,11,0.38188847896598294,5084.457504,4535.766377837459
DL,2021-10-15,11,0.37478431474733415,6363.296436,5688.753154727561
DL,2021-10-16,11,0.3677951576628286,7508.978736,6645.2065828103505
DL,2021-10-17,11,0.36124302768806743,7426.515824,6566.787731483054
DL,2021-10-18,11,0.35469089771330625,7214.91288,6393.6223470550185
DL,2021-10-19,11,0.3481387677385451,7104.498659999999,6299.1875497284545
DL,2021-10-20,11,0.34170752047557196,6524.518531999999,5817.710500321596
DL,2021-10-21,11,0.33573562751739366,6669.906768,5937.02279862954
DL,2021-10-22,10,0.32976373455921537,4508.493976,3989.341461842217
DL,2021-10-23,10,0.3237918416010371,4734.903375999999,4296.861078765025
DL,2021-10-24,10,0.3179430250376004,6138.434483999999,5485.17150449528
DL,2021-10-25,10,0.31256189877418183,3799.93614,3434.362865042879
DL,2021-10-26,10,0.30718077251076326,4204.826332,3809.0877190820693
DL,2021-10-27,10,0.3017996462473447,4139.220456,3761.9514170234866
DL,2021-10-28,10,0.29654033720897816,2398.662784,2166.433787541307
DL,2021-10-29,10,0.29174393362580947,5240.276215999999,4739.960595265398
DL,2021-10-30,10,0.2869475300426408,6223.159376,5578.397963643739
DL,2021-10-31,10,0.2821511264594721,6180.042232,5543.127113104823
DL,2021-11-01,10,0.27747229485951225,5967.027136,5349.544140070018
DL,2021-11-02,10,0.27324023679574583,4166.710912,3747.7775746854
DL,2021-11-03,10,0.2690081787319794,4417.249508,3995.3784400682716
DL,2021-11-04,10,0.264776120668213,3921.27974,3537.0979087851038
DL,2021-11-05,10,0.26065502322672274,5014.758924,4538.832121834724
DL,2021-11-06,10,0.2569555761498821,3428.9418239999995,3121.420941351628
DL,2021-11-07,9,0.2532561290730415,3973.7745879999998,3598.239398217158
DL,2021-11-08,9,0.24955668199620093,5458.335316,4911.630324654415
DL,2021-11-09,9,0.24595989952855013,2867.759384,2622.847416850869
DL,2021-11-10,9,0.24275324257582065,3353.2268,3068.95921136159
DL,2021-11-11,9,0.23954658562309117,2949.1314719999996,2632.2789087652322
DL,2021-11-12,9,0.2363399286703617,2819.2261719999997,2614.4284531879816
DL,2021-11-13,9,0.23322661809657474,4646.7453479999995,4220.883145451671
DL,2021-11-14,9,0.23046802376276943,3949.992088,3612.03513378677
DL,2021-11-15,9,0.2277094294289641,4671.077488,4217.878891502008
DL,2021-11-16,9,0.22495083509515879,3454.3859279999997,3158.187611859549
DL,2021-11-17,9,0.2222758317527496,4884.785976,4412.318149187376
DL,2021-11-18,9,0.21991847417764568,3948.135996,3573.0348667811845
DL,2021-11-19,9,0.21756111660254177,2941.7768659999997,2703.955592360237
DL,2021-11-20,9,0.21520375902743785,4536.923048,4102.101713495282
DL,2021-11-21,9,0.21292027466115893,3791.7930119999996,3471.06647600279
DL,2021-11-22,9,0.21091750848841495,4493.32814,4063.757797633965
DL,2021-11-23,9,0.20891474231567098,3683.797208,3336.2413413476643
DL,2021-11-24,9,0.206911976142927,4351.060168,3940.2520023452603
DL,2021-11-25,9,0.20497375713899124,2398.4556119999997,2234.535011582297
DL,2021-11-26,9,0.20328081737652676,2174.27014,2020.5694144598676
DL,2021-11-27,9,0.20158787761406227,2965.024524,2742.7123683617333
DL,2021-11-28,9,0.1998949378515978,3777.688404,3427.4534365212958
DL,2021-11-29,9,0.19825785071334925,3019.650284,2754.7214494867408
DL,2021-11-30,9,0.19683300354712133,2756.905452,2551.5180102800105
DL,2021-12-01,9,0.1954081563808934,3347.39216,3057.1103554826514
DL,2021-12-02,8,0.19398330921466547,3406.1698159999996,3107.8891247063157
DL,2021-12-03,8,0.1926063931168664,3187.4892,2910.0531795106463
DL,2021-12-04,8,0.19141161507909693,2453.2758599999997,2283.3331862462387
DL,2021-12-05,8,0.19021683704132747,2352.5141639999997,2169.6692726240694
DL,2021-12-06,8,0.189022059003558,2525.392856,2344.365764095128
DL,2021-12-07,8,0.18786812700670022,2536.99026,2342.112486605347
DL,2021-12-08,8,0.18686940996530674,2693.93362,2476.449715823624
DL,2021-12-09,8,0.18587069292391326,3003.917896,2776.469572746034
DL,2021-12-10,8,0.18487197588251977,3208.7518119999995,2940.9267394204862
DL,2021-12-11,8,0.18390786240539286,2683.000012,2474.4096012099267
DL,2021-12-12,8,0.18307524247247897,2588.770576,2393.1276810993745
DL,2021-12-13,8,0.18224262253956508,2556.430604,2355.1128491350737
DL,2021-12-14,8,0.1814100026066512,2442.6678079999997,2258.852702150991
DL,2021-12-15,8,0.18060655299729828,2989.838656,2754.3706434242663
DL,2021-12-16,8,0.179913950617477,3044.5278359999998,2785.2879183608306
DL,2021-12-17,8,0.17922134823765573,3461.9963279999997,3161.9270565636157
DL,2021-12-18,8,0.17852874585783446,2441.2472,2257.178609484826
DL,2021-12-19,8,0.17740446156062395,2434.7614479999997,2228.8747233337203
DL,2021-12-20,8,0.17463978597733446,2567.042884,2370.947081210117
DL,2021-12-21,8,0.17187511039404496,3220.6705439999996,2955.087450174682
DL,2021-12-22,8,0.16911043481075544,2399.787432,2252.7872277843667
DL,2021-12-23,8,0.16690539329213194,2906.597792,2677.3941716056856
DL,2021-12-24,8,0.1668269612192393,3047.3690519999996,2811.0463687810734
DL,2021-12-25,8,0.1667485291463466,2893.24154,2677.040373472012
DL,2021-12-26,8,0.16667009707345393,3123.5914359999997,2866.614470120976
DL,2021-12-27,8,0.16659233078251912,2526.373752,2348.9836085605484
DL,2021-12-28,8,0.16651709446302415,2724.7261439999997,2555.780311087004
DL,2021-12-29,8,0.1664418581435292,1641.7873639999998,1545.3988653576318
DL,2021-12-30,8,0.1663666218240342,2847.308548,2629.0929295595674
DL,2021-12-31,8,0.16630705973776735,2711.54324,2477.2140688309178
GR,2020-06-30,4,2.176684121603035,1107.3977599999998,758.5815134030897
GR,2020-07-01,16,2.181364681141752,15288.536788,12332.540353422977
GR,2020-07-02,16,2.2038313669275946,16783.337732,13576.336372994641
GR,2020-07-03,16,2.225027460346927,15461.956664,12525.30593229124
GR,2020-07-04,16,2.241395302773525,14929.270943999998,12071.208279599292
GR,2020-07-05,16,2.257763145200123,16457.029147999998,13282.439548218133
GR,2020-07-06,16,2.2741309876267204,16187.963456,13025.443254365422
GR,2020-07-07,16,2.2890398128367604,15072.443707999999,12058.78576462656
GR,2020-07-08,16,2.2984043726238808,15234.35074,12291.500303145798
GR,2020-07-09,16,2.307768932411001,16567.215055999997,13337.134604592507
GR,2020-07-10,16,2.317133492198122,15697.071516,12826.054801920376
GR,2020-07-11,16,2.3249410935181247,16479.923768,13269.086368118706
GR,2020-07-12,16,2.3268322526630807,15819.489027999998,12698.911385577592
GR,2020-07-13,16,2.328723411808037,16080.961232,12897.52910098937
GR,2020-07-14,16,2.3306145709529935,16483.686687999998,13244.365913213735
GR,2020-07-15,16,2.330950113489333,16285.828972,13078.420233082572
GR,2020-07-16,16,2.3253743129129307,16105.923343999999,12936.711053664285
GR,2020-07-17,15,2.319798512336529,14826.30646,11990.806585130153
GR,2020-07-18,15,2.3142227117601264,15719.103624,12670.448302477324
GR,2020-07-19,15,2.307186135143727,15908.179783999998,12756.172094569654
GR,2020-07-20,15,2.2945986095753397,15755.701191999999,12640.058236409472
GR,2020-07-21,15,2.2820110840069523,15643.900188,12544.665489565752
GR,2020-07-22,15,2.269423558438565,15226.57122,12249.08303403116
GR,2020-07-23,15,2.25554623382559,11730.801628,9483.027026633406
GR,2020-07-24,15,2.2367676728431807,15673.398943999999,12582.0762338188
GR,2020-07-25,15,2.217989111860772,15858.505012,12710.050412485814
GR,2020-07-26,15,2.1992105508783633,15759.244256,12626.376684630151
GR,2020-07-27,14,2.179365263734757,15497.839699999999,12426.969843572499
GR,2020-07-28,14,2.155466417178601,12748.03306,10106.91029171386
GR,2020-07-29,14,2.1315675706224453,14054.2948,11256.060069067647
GR,2020-07-30,14,2.10766872406629,15220.44062,12195.401995871476
GR,2020-07-31,14,2.082952683906148,14280.7042,11428.569486830907
GR,2020-08-01,14,2.0551313080508584,13816.008947999999,11092.352043768802
GR,2020-08-02,14,2.0273099321955694,14529.361335999998,11666.737531988598
GR,2020-08-03,14,1.99948855634028,13972.132076,11192.481481087261
GR,2020-08-04,14,1.971102787263853,14498.091047999998,11640.589037867958
GR,2020-08-05,14,1.9405723239471022,13787.00064,11129.806688945164
GR,2020-08-06,14,1.9100418606303513,12925.380748,10487.484070611863
GR,2020-08-07,14,1.8795113973136004,14175.7441,11388.054516670001
GR,2020-08-08,14,1.8486543223014347,14074.521551999998,11313.206401536865
GR,2020-08-09,14,1.8165561228466922,11978.964087999999,9607.136098407631
GR,2020-08-10,14,1.7844579233919495,14019.088243999999,11296.246439862369
GR,2020-08-11,14,1.7523597239372068,13867.417199999998,11184.386939403083
GR,2020-08-12,14,1.7201452157769954,11460.044736,9376.68251398843
GR,2020-08-13,14,1.6874887345360023,13026.083252,10521.098047039812
GR,2020-08-14,14,1.6548322532950095,13831.724424,11196.072679887062
GR,2020-08-15,14,1.6221757720540164,13693.346212,11094.03483773694
GR,2020-08-16,14,1.5895789288502746,12827.912664,10399.649301664813
GR,2020-08-17,14,1.5572087101880872,13094.597991999999,10638.80857333901
GR,2020-08-18,14,1.5248384915259,12796.397152,10408.699069369715
GR,2020-08-19,14,1.4924682728637126,11498.84932,9363.306019547115
GR,2020-08-20,14,1.4602970457065767,11751.007239999999,9577.352281726833
GR,2020-08-21,14,1.428881986268637,12778.339364,10438.5968421198
GR,2020-08-22,14,1.3974669268306972,12853.060807999998,10508.956590499538
GR,2020-08-23,14,1.3660518673927573,12859.58884,10534.18992489602
GR,2020-08-24,14,1.3349397417921496,11012.544759999999,9069.600859242724
GR,2020-08-25,14,1.3049787647734026,11181.022104,9269.339458480878
GR,2020-08-26,14,1.2750177877546558,12387.930072,10224.673573846072
GR,2020-08-27,14,1.2450568107359088,11371.349752,9406.06405173182
GR,2020-08-28,14,1.2154706926161276,11994.675336,9869.486593748295
