site,date,light_hrs,LAI,PAR_inc,PAR_surface
DL,2021-03-05,11,0.16295179027982304,8983.168179999999,8983.168179999999
DL,2021-03-06,11,0.16382933054809481,8249.305763999999,8249.305763999999
DL,2021-03-07,11,0.1649006138332377,8352.523928,8352.523928
DL,2021-03-08,11,0.1659718971183806,7058.548755999999,7058.548755999999
DL,2021-03-09,11,0.16704318040352348,6553.966552,6553.966552
DL,2021-03-10,11,0.1681744093514239,9594.439735999998,9594.439735999998
DL,2021-03-11,12,0.16953343181780287,9662.151156,9655.149587999998
DL,2021-03-12,12,0.17089245428418184,9771.825476,9756.097316
DL,2021-03-13,12,0.1722514767505608,9974.388955999999,9974.388955999999
DL,2021-03-14,12,0.17368066291224127,10018.241772,10018.241772
DL,2021-03-15,12,0.17537647111606744,8845.293099999999,8845.293099999999
DL,2021-03-16,12,0.17707227931989358,10196.988927999999,10196.988927999999
DL,2021-03-17,12,0.17876808752371975,10317.004936,10317.004936
DL,2021-03-18,12,0.18054562654398962,10244.596207999999,10244.596207999999
DL,2021-03-19,12,0.18263374266674548,8587.900915999999,8587.900915999999
DL,2021-03-20,12,0.18472185878950134,8574.548891999999,8574.548891999999
DL,2021-03-21,12,0.1868099749122572,7003.2591999999995,7003.2591999999995
DL,2021-03-22,12,0.18899279650844664,8529.892756,8529.892756
DL,2021-03-23,12,0.19153549890368365,6804.991368,6804.991368
DL,2021-03-24,12,0.19407820129892067,8474.467904,8474.467904
DL,2021-03-25,12,0.1966209036941577,9121.030576,9121.030576
DL,2021-03-26,12,0.19927269538158998,8044.936927999999,8044.936927999999
DL,2021-03-27,12,0.2023390263793643,11268.689683999999,11268.689683999999
DL,2021-03-28,12,0.20540535737713864,11596.862816,11596.862816
DL,2021-03-29,12,0.20847168837491298,7305.049612,7305.049612
DL,2021-03-30,12,0.21166281381825133,9003.58942,9003.58942
DL,2021-03-31,12,0.21532815815473308,11985.25958,11985.25958
DL,2021-04-01,12,0.21899350249121485,12272.04482,12272.04482
DL,2021-04-02,12,0.22265884682769663,12128.63106,12128.63106
DL,2021-04-03,12,0.2264657913893316,11115.96164,11115.96164
DL,2021-04-04,12,0.23081081680654886,11669.34342,11669.34342
DL,2021-04-05,12,0.23515584222376612,8521.508632,8521.508632
DL,2021-04-06,12,0.23950086764098338,12679.8777,12679.8777
DL,2021-04-07,13,0.24400499108264523,12902.274728,12894.21616
DL,2021-04-08,13,0.24911368701719644,6682.804282,6682.804282
DL,2021-04-09,13,0.25422238295174765,13033.266624,13033.266624
DL,2021-04-10,14,0.25933107888629886,6276.225004,6275.683819999999
DL,2021-04-11,14,0.2646164009623789,5492.588458,5485.992778
DL,2021-04-12,14,0.27057290237626835,10457.801564,10457.801564
DL,2021-04-13,14,0.27652940379015784,11970.127568,11970.127568
DL,2021-04-14,14,0.2824859052040473,8500.93307,8500.93307
DL,2021-04-15,14,0.2886356066047268,12589.546479999999,12589.546479999999
DL,2021-04-16,14,0.29551946795520845,12713.667876,12713.667876
DL,2021-04-17,14,0.30240332930569014,13163.848404,13163.848404
DL,2021-04-18,14,0.3092871906561718,11041.756012,11041.756012
DL,2021-04-19,14,0.31637850210396323,11916.575719999999,11916.575719999999
DL,2021-04-20,14,0.32425812392153197,13657.767591999998,13657.767591999998
DL,2021-04-21,14,0.33213774573910065,14663.372023999998,14663.372023999998
DL,2021-04-22,14,0.3400173675566694,10025.852171999999,10025.852171999999
DL,2021-04-23,14,0.34811457931824397,11044.855136,11044.855136
DL,2021-04-24,14,0.3570386328670406,11296.463415999999,11296.463415999999
DL,2021-04-25,14,0.3659626864158372,10811.900791999999,10811.900791999999
DL,2021-04-26,14,0.3748867399646338,12721.895563999999,12721.895563999999
DL,2021-04-27,14,0.38403224003708986,13142.974768,13142.974768
DL,2021-04-28,14,0.39401923689945184,14364.346723999999,14364.346723999999
DL,2021-04-29,14,0.4040062337618138,13642.373443999999,13642.373443999999
DL,2021-04-30,14,0.41399323062417587,14577.048948,14577.048948
DL,2021-05-01,14,0.4241968225201285,11563.51658,11563.51658
DL,2021-05-02,14,0.4352234755437256,9013.656288,9013.656288
DL,2021-05-03,14,0.4462501285673227,12654.814116,12654.814116
DL,2021-05-04,14,0.45727678159091983,10602.331516,10602.331516
DL,2021-05-05,14,0.4685040712508036,15087.44888,15087.44888
DL,2021-05-06,14,0.480493780128577,15091.829087999999,15091.829087999999
DL,2021-05-07,14,0.49248348900635036,8676.967964,8676.967964
DL,2021-05-08,14,0.5044731978841237,7346.674271999999,7346.674271999999
DL,2021-05-09,14,0.5166345414873934,11313.755936,11313.755936
DL,2021-05-10,14,0.529448097047549,10682.663515999999,10682.663515999999
DL,2021-05-11,14,0.5422616526077046,8374.953468,8374.953468
DL,2021-05-12,14,0.5550752081678603,12188.216263999999,12188.216263999999
DL,2021-05-13,14,0.5680174356566099,15528.175599999999,15528.175599999999
DL,2021-05-14,14,0.5814486164740168,13539.497748,13539.497748
DL,2021-05-15,14,0.5948797972914237,14938.285039999999,14938.285039999999
DL,2021-05-16,14,0.6083109781088305,15781.284819999999,15781.284819999999
DL,2021-05-17,14,0.6218145708441172,15671.293399999999,15671.293399999999
DL,2021-05-18,14,0.6355933288673465,12382.839559999999,12382.839559999999
DL,2021-05-19,15,0.649372086890576,8543.092572,8543.092572
DL,2021-05-20,15,0.6631508449138055,5886.838887999999,5886.838887999999
DL,2021-05-21,15,0.6769350783694188,8308.888853999999,8308.888853999999
DL,2021-05-22,15,0.6907401184680908,16066.983463999999,16066.983463999999
DL,2021-05-23,15,0.7045451585667629,9147.743079999998,9147.743079999998
DL,2021-05-24,16,0.718350198665435,10176.859419999999,10176.859419999999
DL,2021-05-25,16,0.7320876589239861,15008.947603999999,15008.947603999999
DL,2021-05-26,16,0.7455683157900775,10043.267303999999,10043.267303999999
DL,2021-05-27,16,0.7590489726561691,15206.264136,15206.264136
DL,2021-05-28,16,0.7725296295222607,14817.740532,14817.740532
DL,2021-05-29,16,0.785869483999463,16649.677968,16649.677968
DL,2021-05-30,16,0.7986742893988865,16698.384528,16698.384528
DL,2021-05-31,16,0.81147909479831,15671.551307999998,15671.551307999998
DL,2021-06-01,16,0.8242839001977336,14508.322807999999,14508.322807999999
DL,2021-06-02,16,0.8368808518392462,15420.534947999999,15420.534947999999
DL,2021-06-03,16,0.8486879592006974,15019.657127999999,15019.657127999999
DL,2021-06-04,16,0.8604950665621487,14609.448112,14609.448112
DL,2021-06-05,16,0.8723021739236,15557.784284,15557.784284
DL,2021-06-06,16,0.8838460720509089,12635.0609,12635.0609
DL,2021-06-07,16,0.8943897750884775,15443.459163999998,15443.459163999998
DL,2021-06-08,16,0.904933478126046,13625.533319999999,13625.533319999999
DL,2021-06-09,16,0.9154771811636144,13701.392096,13701.392096
DL,2021-06-10,16,0.9257177139637517,12152.219072,12152.219072
DL,2021-06-11,16,0.93480619986165,14278.839651999999,14278.839651999999
DL,2021-06-12,16,0.9438946857595484,13641.840715999999,13641.840715999999
DL,2021-06-13,16,0.9529831716574467,15525.418944,15525.418944
DL,2021-06-14,16,0.9617452847582343,15859.874883999999,15859.874883999999
DL,2021-06-15,16,0.969267181230001,15706.081384,15706.081384
DL,2021-06-16,16,0.9767890777017676,16049.420352,16049.420352
DL,2021-06-17,16,0.9843109741735342,16004.413292,16004.413292
DL,2021-06-18,16,0.991499181523314,15939.365511999998,15939.365511999998
DL,2021-06-19,16,0.9974193702095433,14159.948292,14159.948292
DL,2021-06-20,16,1.0033395588957728,10024.507668,10024.507668
DL,2021-06-21,16,1.0092597475820022,15791.62228,15791.62228
DL,2021-06-22,16,1.0148522829150308,15678.916484,15678.916484
DL,2021-06-23,16,1.019199735505897,15580.167316,15580.167316
DL,2021-06-24,16,1.0235471880967633,15712.715116,15712.715116
DL,2021-06-25,16,1.0278946406876295,13909.523852,13909.523852
DL,2021-06-26,16,1.0319304169842423,15483.024787999999,15483.024787999999
DL,2021-06-27,16,1.0347818233626915,15284.317243999998,15284.317243999998
DL,2021-06-28,16,1.0376332297411408,15579.110316,15579.110316
DL,2021-06-29,16,1.04048463611959,15765.742692,15765.742692
DL,2021-06-30,16,1.0430467343620806,15714.232967999998,15714.232967999998
DL,2021-07-01,16,1.0445094616879278,14897.582084,14897.582084
DL,2021-07-02,16,1.045972189013775,15349.508775999999,15349.508775999999
DL,2021-07-03,16,1.047434916339622,16468.723796,16468.723796
DL,2021-07-04,16,1.0486339348562472,15289.428896,15289.428896
DL,2021-07-05,16,1.048830859897829,14134.812832,14134.812832
DL,2021-07-06,16,1.0490277849394112,16477.877416,16477.877416
DL,2021-07-07,16,1.049224709980993,12670.330876,12670.330876
DL,2021-07-08,16,1.049184266765951,16541.783636,16541.783636
DL,2021-07-09,16,1.0482418241757387,14882.297864,14882.297864
DL,2021-07-10,16,1.0472993815855267,16515.548896,16515.548896
DL,2021-07-11,16,1.0463569389953147,16395.723148,16395.723148
DL,2021-07-12,16,1.0452024599396583,16373.403536,16373.403536
DL,2021-07-13,16,1.0432422423153145,15625.047535999998,15625.047535999998
DL,2021-07-14,16,1.0412820246909709,16247.785428,16247.785428
DL,2021-07-15,16,1.039321807066627,15909.03384,15909.03384
DL,2021-07-16,16,1.0371728000105245,16112.679687999998,16112.679687999998
DL,2021-07-17,16,1.0343063931137382,16165.631159999999,16165.631159999999
DL,2021-07-18,15,1.031439986216952,16018.974524,16018.974524
DL,2021-07-19,15,1.0285735793201658,12117.198547999998,12117.198547999998
DL,2021-07-20,15,1.025539012435503,11616.772468,11616.772468
DL,2021-07-21,15,1.0218654375969098,13333.099472,13333.099472
DL,2021-07-22,15,1.0181918627583166,15731.703064,15731.703064
DL,2021-07-23,15,1.0145182879197236,15998.481407999998,15998.481407999998
DL,2021-07-24,15,1.0106944308555317,15900.996411999999,15900.996411999999
DL,2021-07-25,15,1.0062995013340654,15727.914776,15727.914776
DL,2021-07-26,15,1.0019045718125992,15465.909844,15465.909844
DL,2021-07-27,15,0.9975096422911326,14837.265436,14837.265436
DL,2021-07-28,14,0.9929796924081525,14738.34292,14738.34292
DL,2021-07-29,14,0.9879366651514208,9034.804744,9034.804744
DL,2021-07-30,14,0.982893637894689,15116.241559999999,15116.241559999999
DL,2021-07-31,14,0.9778506106379571,14898.880079999999,14898.880079999999
DL,2021-08-01,14,0.9726855132681707,12890.174191999999,12890.174191999999
DL,2021-08-02,14,0.9670565494687766,8619.044364,8619.044364
DL,2021-08-03,14,0.9614275856693825,14142.613491999999,14142.613491999999
DL,2021-08-04,14,0.9557986218699884,14185.409307999998,14185.409307999998
DL,2021-08-05,14,0.9500586266860517,13075.95674,13075.95674
DL,2021-08-06,14,0.9438967122408527,13834.810864,13834.810864
DL,2021-08-07,14,0.9377347977956537,13329.290044,13329.290044
DL,2021-08-08,14,0.9315728833504546,11099.468212,11099.468212
DL,2021-08-09,14,0.9253095124489576,13221.184312,13221.184312
DL,2021-08-10,14,0.918660607013528,13398.392475999999,13398.392475999999
DL,2021-08-11,14,0.9120117015780985,13747.811307999998,13747.811307999998
DL,2021-08-12,14,0.905362796142669,13783.643608,13783.643608
DL,2021-08-13,14,0.8986210109003481,13796.344519999999,13796.344519999999
DL,2021-08-14,14,0.8915262823918403,13741.19026,13741.19026
DL,2021-08-15,14,0.8844315538833324,13557.652779999999,13557.652779999999
DL,2021-08-16,14,0.8773368253748246,12699.474479999999,12699.474479999999
DL,2021-08-17,14,0.870157261067976,11516.053052,11516.053052
DL,2021-08-18,14,0.8626553207274323,9436.830466,9436.830466
DL,2021-08-19,14,0.8551533803868887,9331.115668,9331.115668
DL,2021-08-20,14,0.847651440046345,10710.371713999999,10710.371713999999
DL,2021-08-21,14,0.8400726299138604,9305.477076,9305.477076
DL,2021-08-22,14,0.8322017145720004,13020.662956,13020.662956
DL,2021-08-23,14,0.8243307992301404,13047.637595999999,13047.637595999999
DL,2021-08-24,14,0.8164598838882804,13066.25348,13066.25348
DL,2021-08-25,14,0.8085204211361392,11955.17736,11955.17736
DL,2021-08-26,14,0.8003204782249292,10631.851412,10631.851412
DL,2021-08-27,14,0.7921205353137194,9579.341548,9579.341548
DL,2021-08-28,14,0.7839205924025096,11614.688064,11614.688064
DL,2021-08-29,14,0.7756611836726772,12292.732424,12292.732424
DL,2021-08-30,14,0.7671758048320796,12228.458368,12228.458368
DL,2021-08-31,14,0.7586904259914821,12212.353916,12212.353916
DL,2021-09-01,14,0.7502050471508845,12463.907232,12463.907232
DL,2021-09-02,14,0.7416703982941039,12124.7413,12124.7413
DL,2021-09-03,14,0.7329485233758278,12053.554463999999,12045.132287999999
DL,2021-09-04,13,0.7242266484575517,11356.310755999999,11356.310755999999
DL,2021-09-05,13,0.7155047735392756,11724.51882,11722.743059999999
DL,2021-09-06,12,0.7067452226196619,11248.86882,11248.86882
DL,2021-09-07,12,0.6978425028949651,11302.458719999999,11302.458719999999
DL,2021-09-08,12,0.6889397831702683,11487.053199999998,11487.053199999998
DL,2021-09-09,12,0.6800370634455715,10999.311119999998,10999.311119999998
DL,2021-09-10,12,0.6711098426809559,9856.533456,9856.533456
DL,2021-09-11,12,0.6620895179646489,10323.397672,10323.397672
DL,2021-09-12,12,0.653069193248342,10156.019607999999,10156.019607999999
DL,2021-09-13,12,0.6440488685320351,10390.508715999998,10390.508715999998
DL,2021-09-14,12,0.6350188448911641,10757.439923999998,10757.439923999998
DL,2021-09-15,12,0.6259519653369496,10369.258788,10369.258788
DL,2021-09-16,12,0.6168850857827352,10940.651848,10940.651848
DL,2021-09-17,12,0.6078182062285207,9926.714028,9926.714028
DL,2021-09-18,12,0.598757931558575,9431.923872,9431.923872
DL,2021-09-19,12,0.589722755448851,7384.810831999999,7384.810831999999
DL,2021-09-20,12,0.580687579339127,5321.901984,5321.901984
DL,2021-09-21,12,0.5716524032294029,10162.06142,10162.06142
DL,2021-09-22,12,0.5626413136090289,9807.92414,9807.92414
DL,2021-09-23,12,0.5537217526481848,9111.449928,9111.449928
DL,2021-09-24,12,0.5448021916873407,9668.856764,9668.856764
DL,2021-09-25,12,0.5358826307264966,9547.052312,9547.052312
DL,2021-09-26,12,0.5270052853783156,9541.374108,9541.374108
DL,2021-09-27,12,0.5182883593582547,9413.371407999999,9413.371407999999
DL,2021-09-28,12,0.5095714333381938,5589.745784,5589.745784
DL,2021-09-29,12,0.5008545073181329,9353.701644,9353.701644
DL,2021-09-30,12,0.49219785795959914,9164.426768,9164.426768
DL,2021-10-01,12,0.48377025991486894,8367.245824,8367.245824
DL,2021-10-02,12,0.47534266187013874,9149.717556,9149.717556
DL,2021-10-03,12,0.46691506382540854,8832.976936,8824.123504
DL,2021-10-04,12,0.458564890684913,8809.519992,8808.090928
DL,2021-10-05,11,0.4505089321805093,8751.549884,8751.549884
DL,2021-10-06,11,0.4424529736761056,7774.7550439999995,7774.7550439999995
DL,2021-10-07,11,0.4343970151717019,4999.796031999999,4999.796031999999
DL,2021-10-08,11,0.42643383241091265,6554.39358,6554.39358
DL,2021-10-09,11,0.4188231974758585,8310.358084,8310.358084
DL,2021-10-10,11,0.41121256254080435,5904.33858,5904.33858
DL,2021-10-11,11,0.4036019276057502,6592.365247999999,6592.365247999999
DL,2021-10-12,11,0.3960968074032805,3298.3029659999997,3298.3029659999997
DL,2021-10-13,11,0.3889926431846317,7469.277816,7469.277816
DL,2021-10-14,11,0.38188847896598294,5084.457504,5084.457504
DL,2021-10-15,11,0.37478431474733415,6363.296436,6363.296436
DL,2021-10-16,11,0.3677951576628286,7508.978736,7508.978736
DL,2021-10-17,11,0.36124302768806743,7426.515824,7426.515824
DL,2021-10-18,11,0.35469089771330625,7214.91288,7214.91288
DL,2021-10-19,11,0.3481387677385451,7104.498659999999,7094.317636
DL,2021-10-20,11,0.34170752047557196,6524.518531999999,6518.227268
DL,2021-10-21,11,0.33573562751739366,6669.906768,6669.365584
DL,2021-10-22,10,0.32976373455921537,4508.493976,4508.493976
DL,2021-10-23,10,0.3237918416010371,4734.903375999999,4734.903375999999
DL,2021-10-24,10,0.3179430250376004,6138.434483999999,6138.434483999999
DL,2021-10-25,10,0.31256189877418183,3799.93614,3799.93614
DL,2021-10-26,10,0.30718077251076326,4204.826332,4204.826332
DL,2021-10-27,10,0.3017996462473447,4139.220456,4139.220456
DL,2021-10-28,10,0.29654033720897816,2398.662784,2398.662784
DL,2021-10-29,10,0.29174393362580947,5240.276215999999,5240.276215999999
DL,2021-10-30,10,0.2869475300426408,6223.159376,6223.159376
DL,2021-10-31,10,0.2821511264594721,6180.042232,6180.042232
DL,2021-11-01,10,0.27747229485951225,5967.027136,5967.027136
DL,2021-11-02,10,0.27324023679574583,4166.710912,4166.710912
DL,2021-11-03,10,0.2690081787319794,4417.249508,4417.249508
DL,2021-11-04,10,0.264776120668213,3921.27974,3921.27974
DL,2021-11-05,10,0.26065502322672274,5014.758924,5014.758924
DL,2021-11-06,10,0.2569555761498821,3428.9418239999995,3428.9418239999995
DL,2021-11-07,9,0.2532561290730415,3973.7745879999998,3973.7745879999998
DL,2021-11-08,9,0.24955668199620093,5458.335316,5458.335316
DL,2021-11-09,9,0.24595989952855013,2867.759384,2867.759384
DL,2021-11-10,9,0.24275324257582065,3353.2268,3353.2268
DL,2021-11-11,9,0.23954658562309117,2949.1314719999996,2949.1314719999996
DL,2021-11-12,9,0.2363399286703617,2819.2261719999997,2819.2261719999997
DL,2021-11-13,9,0.23322661809657474,4646.7453479999995,4646.7453479999995
DL,2021-11-14,9,0.23046802376276943,3949.992088,3949.992088
DL,2021-11-15,9,0.2277094294289641,4671.077488,4671.077488
DL,2021-11-16,9,0.22495083509515879,3454.3859279999997,3454.3859279999997
DL,2021-11-17,9,0.2222758317527496,4884.785976,4884.785976
DL,2021-11-18,9,0.21991847417764568,3948.135996,3948.135996
DL,2021-11-19,9,0.21756111660254177,2941.7768659999997,2941.7768659999997
DL,2021-11-20,9,0.21520375902743785,4536.923048,4536.923048
DL,2021-11-21,9,0.21292027466115893,3791.7930119999996,3791.7930119999996
DL,2021-11-22,9,0.21091750848841495,4493.32814,4493.32814
DL,2021-11-23,9,0.20891474231567098,3683.797208,3683.797208
DL,2021-11-24,9,0.206911976142927,4351.060168,4351.060168
DL,2021-11-25,9,0.20497375713899124,2398.4556119999997,2398.4556119999997
DL,2021-11-26,9,0.20328081737652676,2174.27014,2174.27014
DL,2021-11-27,9,0.20158787761406227,2965.024524,2965.024524
DL,2021-11-28,9,0.1998949378515978,3777.688404,3777.688404
DL,2021-11-29,9,0.19825785071334925,3019.650284,3019.650284
DL,2021-11-30,9,0.19683300354712133,2756.905452,2756.905452
DL,2021-12-01,9,0.1954081563808934,3347.39216,3343.1303359999997
DL,2021-12-02,8,0.19398330921466547,3406.1698159999996,3406.1698159999996
DL,2021-12-03,8,0.1926063931168664,3187.4892,3187.4892
DL,2021-12-04,8,0.19141161507909693,2453.2758599999997,2453.2758599999997
DL,2021-12-05,8,0.19021683704132747,2352.5141639999997,2352.5141639999997
DL,2021-12-06,8,0.189022059003558,2525.392856,2525.392856
DL,2021-12-07,8,0.18786812700670022,2536.99026,2536.99026
DL,2021-12-08,8,0.18686940996530674,2693.93362,2693.93362
DL,2021-12-09,8,0.18587069292391326,3003.917896,3003.917896
DL,2021-12-10,8,0.18487197588251977,3208.7518119999995,3208.7518119999995
DL,2021-12-11,8,0.18390786240539286,2683.000012,2683.000012
DL,2021-12-12,8,0.18307524247247897,2588.770576,2588.770576
DL,2021-12-13,8,0.18224262253956508,2556.430604,2556.430604
DL,2021-12-14,8,0.1814100026066512,2442.6678079999997,2442.6678079999997
DL,2021-12-15,8,0.18060655299729828,2989.838656,2989.838656
DL,2021-12-16,8,0.179913950617477,3044.5278359999998,3044.5278359999998
DL,2021-12-17,8,0.17922134823765573,3461.9963279999997,3461.9963279999997
DL,2021-12-18,8,0.17852874585783446,2441.2472,2441.2472
DL,2021-12-19,8,0.17740446156062395,2434.7614479999997,2434.7614479999997
DL,2021-12-20,8,0.17463978597733446,2567.042884,2567.042884
DL,2021-12-21,8,0.17187511039404496,3220.6705439999996,3220.6705439999996
DL,2021-12-22,8,0.16911043481075544,2399.787432,2399.787432
DL,2021-12-23,8,0.16690539329213194,2906.597792,2906.597792
DL,2021-12-24,8,0.1668269612192393,3047.3690519999996,3047.3690519999996
DL,2021-12-25,8,0.1667485291463466,2893.24154,2893.24154
DL,2021-12-26,8,0.16667009707345393,3123.5914359999997,3123.5914359999997
DL,2021-12-27,8,0.16659233078251912,2526.373752,2526.373752
DL,2021-12-28,8,0.16651709446302415,2724.7261439999997,2724.7261439999997
DL,2021-12-29,8,0.1664418581435292,1641.7873639999998,1641.7873639999998
DL,2021-12-30,8,0.1663666218240342,2847.308548,2847.308548
DL,2021-12-31,8,0.16630705973776735,2711.54324,2711.54324
GR,2020-06-30,4,2.176684121603035,1107.3977599999998,1107.3977599999998
GR,2020-07-01,16,2.181364681141752,15288.536788,15288.536788
GR,2020-07-02,16,2.2038313669275946,16783.337732,16783.337732
GR,2020-07-03,16,2.225027460346927,15461.956664,15461.956664
GR,2020-07-04,16,2.241395302773525,14929.270943999998,14929.270943999998
GR,2020-07-05,16,2.257763145200123,16457.029147999998,16457.029147999998
GR,2020-07-06,16,2.2741309876267204,16187.963456,16187.963456
GR,2020-07-07,16,2.2890398128367604,15072.443707999999,15072.443707999999
GR,2020-07-08,16,2.2984043726238808,15234.35074,15234.35074
GR,2020-07-09,16,2.307768932411001,16567.215055999997,16567.215055999997
GR,2020-07-10,16,2.317133492198122,15697.071516,15697.071516
GR,2020-07-11,16,2.3249410935181247,16479.923768,16479.923768
GR,2020-07-12,16,2.3268322526630807,15819.489027999998,15819.489027999998
GR,2020-07-13,16,2.328723411808037,16080.961232,16080.961232
GR,2020-07-14,16,2.3306145709529935,16483.686687999998,16483.686687999998
GR,2020-07-15,16,2.330950113489333,16285.828972,16285.828972
GR,2020-07-16,16,2.3253743129129307,16105.923343999999,16105.923343999999
GR,2020-07-17,15,2.319798512336529,14826.30646,14826.30646
GR,2020-07-18,15,2.3142227117601264,15719.103624,15719.103624
GR,2020-07-19,15,2.307186135143727,15908.179783999998,15908.179783999998
GR,2020-07-20,15,2.2945986095753397,15755.701191999999,15755.701191999999
GR,2020-07-21,15,2.2820110840069523,15643.900188,15643.900188
GR,2020-07-22,15,2.269423558438565,15226.57122,15226.57122
GR,2020-07-23,15,2.25554623382559,11730.801628,11730.801628
GR,2020-07-24,15,2.2367676728431807,15673.398943999999,15673.398943999999
GR,2020-07-25,15,2.217989111860772,15858.505012,15858.505012
GR,2020-07-26,15,2.1992105508783633,15759.244256,15759.244256
GR,2020-07-27,14,2.179365263734757,15497.839699999999,15497.839699999999
GR,2020-07-28,14,2.155466417178601,12748.03306,12748.03306
GR,2020-07-29,14,2.1315675706224453,14054.2948,14054.2948
GR,2020-07-30,14,2.10766872406629,15220.44062,15220.44062
GR,2020-07-31,14,2.082952683906148,14280.7042,14280.7042
GR,2020-08-01,14,2.0551313080508584,13816.008947999999,13816.008947999999
GR,2020-08-02,14,2.0273099321955694,14529.361335999998,14529.361335999998
GR,2020-08-03,14,1.99948855634028,13972.132076,13972.132076
GR,2020-08-04,14,1.971102787263853,14498.091047999998,14498.091047999998
GR,2020-08-05,14,1.9405723239471022,13787.00064,13787.00064
GR,2020-08-06,14,1.9100418606303513,12925.380748,12925.380748
GR,2020-08-07,14,1.8795113973136004,14175.7441,14175.7441
GR,2020-08-08,14,1.8486543223014347,14074.521551999998,14074.521551999998
GR,2020-08-09,14,1.8165561228466922,11978.964087999999,11978.964087999999
GR,2020-08-10,14,1.7844579233919495,14019.088243999999,14019.088243999999
GR,2020-08-11,14,1.7523597239372068,13867.417199999998,13867.417199999998
GR,2020-08-12,14,1.7201452157769954,11460.044736,11460.044736
GR,2020-08-13,14,1.6874887345360023,13026.083252,13026.083252
GR,2020-08-14,14,1.6548322532950095,13831.724424,13831.724424
GR,2020-08-15,14,1.6221757720540164,13693.346212,13693.346212
GR,2020-08-16,14,1.5895789288502746,12827.912664,12827.912664
GR,2020-08-17,14,1.5572087101880872,13094.597991999999,13094.597991999999
GR,2020-08-18,14,1.5248384915259,12796.397152,12796.397152
GR,2020-08-19,14,1.4924682728637126,11498.84932,11498.84932
GR,2020-08-20,14,1.4602970457065767,11751.007239999999,11751.007239999999
GR,2020-08-21,14,1.428881986268637,12778.339364,12778.339364
GR,2020-08-22,14,1.3974669268306972,12853.060807999998,12853.060807999998
GR,2020-08-23,14,1.3660518673927573,12859.58884,12859.58884
GR,2020-08-24,14,1.3349397417921496,11012.544759999999,11012.544759999999
GR,2020-08-25,14,1.3049787647734026,11181.022104,11181.022104
GR,2020-08-26,14,1.2750177877546558,12387.930072,12387.930072
GR,2020-08-27,14,1.2450568107359088,11371.349752,11371.349752
GR,2020-08-28,14,1.2154706926161276,11994.675336,11994.675336
GR,2020-08-29,14,1.1873090383124165,12393.752027999999,12393.752027999999
GR,2020-08-30,14,1.1591473840087057,12145.927807999999,12145.927807999999
GR,2020-08-31,14,1.1309857297049948,7153.391251999999,7153.391251999999
GR,2020-09-01,14,1.1032434213314715,11983.094844,11983.094844
GR,2020-09-02,14,1.077094627492662,11615.301124,11607.157996
GR,2020-09-03,13,1.0509458336538526,11894.809975999999,11894.809975999999
GR,2020-09-04,13,1.0247970398150432,11793.642392,11791.84972
GR,2020-09-05,12,0.999089626000257,10573.08644,10573.08644
GR,2020-09-06,12,0.9750594562767589,11469.845239999999,11469.845239999999
GR,2020-09-07,12,0.9510292865532609,4888.722244,4888.722244
GR,2020-09-08,12,0.9269991168297629,11642.051679999999,11642.051679999999
GR,2020-09-09,12,0.903414765892554,11439.551619999998,11439.551619999998
GR,2020-09-10,12,0.8815245263432435,11304.86868,11304.86868
GR,2020-09-11,12,0.8596342867939331,11225.74166,11225.74166
GR,2020-09-12,12,0.8377440472446226,11085.613055999998,11085.613055999998
GR,2020-09-13,12,0.816290876892826,11069.77074,11069.77074
GR,2020-09-14,12,0.7964985694915819,10890.528908,10890.528908
GR,2020-09-15,12,0.7767062620903379,9932.540212,9932.540212
GR,2020-09-16,12,0.7569139546890938,10529.364692,10529.364692
GR,2020-09-17,12,0.7375405730249832,10557.142651999999,10557.142651999999
GR,2020-09-18,12,0.7197591091619796,9924.375944,9924.375944
GR,2020-09-19,12,0.701977645298976,5888.707664,5888.707664
GR,2020-09-20,12,0.6841961814359724,9660.540288,9660.540288
GR,2020-09-21,12,0.6668092390349503,9346.632427999999,9346.632427999999
GR,2020-09-22,12,0.6509214781894582,8837.467072,8837.467072
GR,2020-09-23,12,0.6350337173439662,8867.274472,8867.274472
GR,2020-09-24,12,0.6191459564984741,6474.46324,6474.46324
GR,2020-09-25,12,0.6036245467452618,5468.638951999999,5468.638951999999
GR,2020-09-26,12,0.5894952711427117,6658.4742559999995,6658.4742559999995
GR,2020-09-27,12,0.5753659955401617,9343.20352,9343.20352
GR,2020-09-28,12,0.5612367199376116,9178.472184,9178.472184
GR,2020-09-29,12,0.5474437790564007,9229.707088,9229.707088
GR,2020-09-30,12,0.5349289101162791,9091.413435999999,9091.413435999999
GR,2020-10-01,12,0.5224140411761574,8369.461296,8369.461296
GR,2020-10-02,12,0.5098991722360358,8892.177392,8883.095648
GR,2020-10-03,12,0.49769020327087654,8809.887827999999,8808.450308
GR,2020-10-04,11,0.48664365421057465,8838.232339999999,8838.232339999999
GR,2020-10-05,11,0.47559710515027276,8615.315268,8615.315268
GR,2020-10-06,11,0.46455055608997087,8392.698384,8392.698384
GR,2020-10-07,11,0.45378007516666663,8493.054192,8493.054192
GR,2020-10-08,11,0.44405865316395354,8490.153784,8490.153784
GR,2020-10-09,11,0.43433723116124046,8012.2925399999995,8012.2925399999995
GR,2020-10-10,11,0.42461580915852737,6897.7410039999995,6897.7410039999995
