sitecode,Site_ID,date,Hour,SW
PL,nwis_12323800,2020-12-08,5,0
PL,nwis_12323800,2020-12-08,6,0
PL,nwis_12323800,2020-12-08,7,0
PL,nwis_12323800,2020-12-08,8,0
PL,nwis_12323800,2020-12-08,9,0
PL,nwis_12323800,2020-12-08,10,0
PL,nwis_12323800,2020-12-08,11,0
PL,nwis_12323800,2020-12-08,12,0
PL,nwis_12323800,2020-12-08,13,0
PL,nwis_12323800,2020-12-08,14,0
PL,nwis_12323800,2020-12-08,15,0
PL,nwis_12323800,2020-12-08,16,105.33
PL,nwis_12323800,2020-12-08,17,203.02
PL,nwis_12323800,2020-12-08,18,277.62
PL,nwis_12323800,2020-12-08,19,314.84
PL,nwis_12323800,2020-12-08,20,306.03
PL,nwis_12323800,2020-12-08,21,206.86
PL,nwis_12323800,2020-12-08,22,147.47
PL,nwis_12323800,2020-12-08,23,65.072
PL,nwis_12323800,2020-12-09,0,0
PL,nwis_12323800,2020-12-09,1,0
PL,nwis_12323800,2020-12-09,2,0
PL,nwis_12323800,2020-12-09,3,0
PL,nwis_12323800,2020-12-09,4,0
PL,nwis_12323800,2020-12-09,5,0
PL,nwis_12323800,2020-12-09,6,0
PL,nwis_12323800,2020-12-09,7,0
PL,nwis_12323800,2020-12-09,8,0
PL,nwis_12323800,2020-12-09,9,0
PL,nwis_12323800,2020-12-09,10,0
PL,nwis_12323800,2020-12-09,11,0
PL,nwis_12323800,2020-12-09,12,0
PL,nwis_12323800,2020-12-09,13,0
PL,nwis_12323800,2020-12-09,14,0
PL,nwis_12323800,2020-12-09,15,0
PL,nwis_12323800,2020-12-09,16,101.82
PL,nwis_12323800,2020-12-09,17,198.21
PL,nwis_12323800,2020-12-09,18,187.52
PL,nwis_12323800,2020-12-09,19,212.97
PL,nwis_12323800,2020-12-09,20,207.18
PL,nwis_12323800,2020-12-09,21,130.59
PL,nwis_12323800,2020-12-09,22,93.104
PL,nwis_12323800,2020-12-09,23,41.032
PL,nwis_12323800,2020-12-10,0,0
PL,nwis_12323800,2020-12-10,1,0
PL,nwis_12323800,2020-12-10,2,0
PL,nwis_12323800,2020-12-10,3,0
PL,nwis_12323800,2020-12-10,4,0
PL,nwis_12323800,2020-12-10,5,0
PL,nwis_12323800,2020-12-10,6,0
PL,nwis_12323800,2020-12-10,7,0
PL,nwis_12323800,2020-12-10,8,0
PL,nwis_12323800,2020-12-10,9,0
PL,nwis_12323800,2020-12-10,10,0
PL,nwis_12323800,2020-12-10,11,0
PL,nwis_12323800,2020-12-10,12,0
PL,nwis_12323800,2020-12-10,13,0
PL,nwis_12323800,2020-12-10,14,0
PL,nwis_12323800,2020-12-10,15,0
PL,nwis_12323800,2020-12-10,16,104.5
PL,nwis_12323800,2020-12-10,17,205.44
PL,nwis_12323800,2020-12-10,18,307.71
PL,nwis_12323800,2020-12-10,19,349.97
PL,nwis_12323800,2020-12-10,20,340.75
PL,nwis_12323800,2020-12-10,21,263.17
PL,nwis_12323800,2020-12-10,22,187.66
PL,nwis_12323800,2020-12-10,23,82.656
PL,nwis_12323800,2020-12-11,0,0
PL,nwis_12323800,2020-12-11,1,0
PL,nwis_12323800,2020-12-11,2,0
PL,nwis_12323800,2020-12-11,3,0
PL,nwis_12323800,2020-12-11,4,0
PL,nwis_12323800,2020-12-11,5,0
PL,nwis_12323800,2020-12-11,6,0
PL,nwis_12323800,2020-12-11,7,0
PL,nwis_12323800,2020-12-11,8,0
PL,nwis_12323800,2020-12-11,9,0
PL,nwis_12323800,2020-12-11,10,0
PL,nwis_12323800,2020-12-11,11,0
PL,nwis_12323800,2020-12-11,12,0
PL,nwis_12323800,2020-12-11,13,0
PL,nwis_12323800,2020-12-11,14,0
PL,nwis_12323800,2020-12-11,15,0
PL,nwis_12323800,2020-12-11,16,82.208
PL,nwis_12323800,2020-12-11,17,163.2
PL,nwis_12323800,2020-12-11,18,160.51
PL,nwis_12323800,2020-12-11,19,182.81
PL,nwis_12323800,2020-12-11,20,178.15
PL,nwis_12323800,2020-12-11,21,189.7
PL,nwis_12323800,2020-12-11,22,135.33
PL,nwis_12323800,2020-12-11,23,59.608
PL,nwis_12323800,2020-12-12,0,0
PL,nwis_12323800,2020-12-12,1,0
PL,nwis_12323800,2020-12-12,2,0
PL,nwis_12323800,2020-12-12,3,0
PL,nwis_12323800,2020-12-12,4,0
PL,nwis_12323800,2020-12-12,5,0
PL,nwis_12323800,2020-12-12,6,0
PL,nwis_12323800,2020-12-12,7,0
PL,nwis_12323800,2020-12-12,8,0
PL,nwis_12323800,2020-12-12,9,0
PL,nwis_12323800,2020-12-12,10,0
PL,nwis_12323800,2020-12-12,11,0
PL,nwis_12323800,2020-12-12,12,0
PL,nwis_12323800,2020-12-12,13,0
PL,nwis_12323800,2020-12-12,14,0
PL,nwis_12323800,2020-12-12,15,0
PL,nwis_12323800,2020-12-12,16,68.544
PL,nwis_12323800,2020-12-12,17,137.38
PL,nwis_12323800,2020-12-12,18,270.72
PL,nwis_12323800,2020-12-12,19,308.79
PL,nwis_12323800,2020-12-12,20,301.17
PL,nwis_12323800,2020-12-12,21,246.51
PL,nwis_12323800,2020-12-12,22,175.94
PL,nwis_12323800,2020-12-12,23,77.56
PL,nwis_12323800,2020-12-13,0,0
PL,nwis_12323800,2020-12-13,1,0
PL,nwis_12323800,2020-12-13,2,0
PL,nwis_12323800,2020-12-13,3,0
PL,nwis_12323800,2020-12-13,4,0
PL,nwis_12323800,2020-12-13,5,0
PL,nwis_12323800,2020-12-13,6,0
PL,nwis_12323800,2020-12-13,7,0
PL,nwis_12323800,2020-12-13,8,0
PL,nwis_12323800,2020-12-13,9,0
PL,nwis_12323800,2020-12-13,10,0
PL,nwis_12323800,2020-12-13,11,0
PL,nwis_12323800,2020-12-13,12,0
PL,nwis_12323800,2020-12-13,13,0
PL,nwis_12323800,2020-12-13,14,0
PL,nwis_12323800,2020-12-13,15,0
PL,nwis_12323800,2020-12-13,16,98.384
PL,nwis_12323800,2020-12-13,17,199.07
PL,nwis_12323800,2020-12-13,18,253.92
PL,nwis_12323800,2020-12-13,19,290.03
PL,nwis_12323800,2020-12-13,20,283.14
PL,nwis_12323800,2020-12-13,21,219.89
PL,nwis_12323800,2020-12-13,22,157.06
PL,nwis_12323800,2020-12-13,23,69.328
PL,nwis_12323800,2020-12-14,0,0
PL,nwis_12323800,2020-12-14,1,0
PL,nwis_12323800,2020-12-14,2,0
PL,nwis_12323800,2020-12-14,3,0
PL,nwis_12323800,2020-12-14,4,0
PL,nwis_12323800,2020-12-14,5,0
PL,nwis_12323800,2020-12-14,6,0
PL,nwis_12323800,2020-12-14,7,0
PL,nwis_12323800,2020-12-14,8,0
PL,nwis_12323800,2020-12-14,9,0
PL,nwis_12323800,2020-12-14,10,0
PL,nwis_12323800,2020-12-14,11,0
PL,nwis_12323800,2020-12-14,12,0
PL,nwis_12323800,2020-12-14,13,0
PL,nwis_12323800,2020-12-14,14,0
PL,nwis_12323800,2020-12-14,15,0
PL,nwis_12323800,2020-12-14,16,55.104
PL,nwis_12323800,2020-12-14,17,112.53
PL,nwis_12323800,2020-12-14,18,197.02
PL,nwis_12323800,2020-12-14,19,225.34
PL,nwis_12323800,2020-12-14,20,220.19
PL,nwis_12323800,2020-12-14,21,199.23
PL,nwis_12323800,2020-12-14,22,142.42
PL,nwis_12323800,2020-12-14,23,63
PL,nwis_12323800,2020-12-15,0,0
PL,nwis_12323800,2020-12-15,1,0
PL,nwis_12323800,2020-12-15,2,0
PL,nwis_12323800,2020-12-15,3,0
PL,nwis_12323800,2020-12-15,4,0
PL,nwis_12323800,2020-12-15,5,0
PL,nwis_12323800,2020-12-15,6,0
PL,nwis_12323800,2020-12-15,7,0
PL,nwis_12323800,2020-12-15,8,0
PL,nwis_12323800,2020-12-15,9,0
PL,nwis_12323800,2020-12-15,10,0
PL,nwis_12323800,2020-12-15,11,0
PL,nwis_12323800,2020-12-15,12,0
PL,nwis_12323800,2020-12-15,13,0
PL,nwis_12323800,2020-12-15,14,0
PL,nwis_12323800,2020-12-15,15,0
PL,nwis_12323800,2020-12-15,16,92.096
PL,nwis_12323800,2020-12-15,17,189.76
PL,nwis_12323800,2020-12-15,18,258.72
PL,nwis_12323800,2020-12-15,19,296.34
PL,nwis_12323800,2020-12-15,20,289.82
PL,nwis_12323800,2020-12-15,21,211.31
PL,nwis_12323800,2020-12-15,22,151.22
PL,nwis_12323800,2020-12-15,23,67.072
PL,nwis_12323800,2020-12-16,0,0
PL,nwis_12323800,2020-12-16,1,0
PL,nwis_12323800,2020-12-16,2,0
PL,nwis_12323800,2020-12-16,3,0
PL,nwis_12323800,2020-12-16,4,0
PL,nwis_12323800,2020-12-16,5,0
PL,nwis_12323800,2020-12-16,6,0
PL,nwis_12323800,2020-12-16,7,0
PL,nwis_12323800,2020-12-16,8,0
PL,nwis_12323800,2020-12-16,9,0
PL,nwis_12323800,2020-12-16,10,0
PL,nwis_12323800,2020-12-16,11,0
PL,nwis_12323800,2020-12-16,12,0
PL,nwis_12323800,2020-12-16,13,0
PL,nwis_12323800,2020-12-16,14,0
PL,nwis_12323800,2020-12-16,15,0
PL,nwis_12323800,2020-12-16,16,82.848
PL,nwis_12323800,2020-12-16,17,172.21
PL,nwis_12323800,2020-12-16,18,289.26
PL,nwis_12323800,2020-12-16,19,331.76
PL,nwis_12323800,2020-12-16,20,324.79
PL,nwis_12323800,2020-12-16,21,260.59
PL,nwis_12323800,2020-12-16,22,186.69
PL,nwis_12323800,2020-12-16,23,83.096
PL,nwis_12323800,2020-12-17,0,0
PL,nwis_12323800,2020-12-17,1,0
PL,nwis_12323800,2020-12-17,2,0
PL,nwis_12323800,2020-12-17,3,0
PL,nwis_12323800,2020-12-17,4,0
PL,nwis_12323800,2020-12-17,5,0
PL,nwis_12323800,2020-12-17,6,0
PL,nwis_12323800,2020-12-17,7,0
PL,nwis_12323800,2020-12-17,8,0
PL,nwis_12323800,2020-12-17,9,0
PL,nwis_12323800,2020-12-17,10,0
PL,nwis_12323800,2020-12-17,11,0
PL,nwis_12323800,2020-12-17,12,0
PL,nwis_12323800,2020-12-17,13,0
PL,nwis_12323800,2020-12-17,14,0
PL,nwis_12323800,2020-12-17,15,0
PL,nwis_12323800,2020-12-17,16,77.456
PL,nwis_12323800,2020-12-17,17,162.37
PL,nwis_12323800,2020-12-17,18,207.87
PL,nwis_12323800,2020-12-17,19,238.74
PL,nwis_12323800,2020-12-17,20,233.94
PL,nwis_12323800,2020-12-17,21,219.98
PL,nwis_12323800,2020-12-17,22,157.82
PL,nwis_12323800,2020-12-17,23,70.528
PL,nwis_12323800,2020-12-18,0,0
PL,nwis_12323800,2020-12-18,1,0
PL,nwis_12323800,2020-12-18,2,0
PL,nwis_12323800,2020-12-18,3,0
PL,nwis_12323800,2020-12-18,4,0
PL,nwis_12323800,2020-12-18,5,0
PL,nwis_12323800,2020-12-18,6,0
PL,nwis_12323800,2020-12-18,7,0
PL,nwis_12323800,2020-12-18,8,0
PL,nwis_12323800,2020-12-18,9,0
PL,nwis_12323800,2020-12-18,10,0
PL,nwis_12323800,2020-12-18,11,0
PL,nwis_12323800,2020-12-18,12,0
PL,nwis_12323800,2020-12-18,13,0
PL,nwis_12323800,2020-12-18,14,0
PL,nwis_12323800,2020-12-18,15,0
PL,nwis_12323800,2020-12-18,16,87.76
PL,nwis_12323800,2020-12-18,17,185.46
PL,nwis_12323800,2020-12-18,18,287.29
PL,nwis_12323800,2020-12-18,19,330.37
PL,nwis_12323800,2020-12-18,20,324.05
PL,nwis_12323800,2020-12-18,21,252.08
PL,nwis_12323800,2020-12-18,22,181.1
PL,nwis_12323800,2020-12-18,23,81.312
PL,nwis_12323800,2020-12-19,0,0
PL,nwis_12323800,2020-12-19,1,0
PL,nwis_12323800,2020-12-19,2,0
PL,nwis_12323800,2020-12-19,3,0
PL,nwis_12323800,2020-12-19,4,0
PL,nwis_12323800,2020-12-19,5,0
PL,nwis_12323800,2020-12-19,6,0
PL,nwis_12323800,2020-12-19,7,0
PL,nwis_12323800,2020-12-19,8,0
PL,nwis_12323800,2020-12-19,9,0
PL,nwis_12323800,2020-12-19,10,0
PL,nwis_12323800,2020-12-19,11,0
PL,nwis_12323800,2020-12-19,12,0
PL,nwis_12323800,2020-12-19,13,0
PL,nwis_12323800,2020-12-19,14,0
PL,nwis_12323800,2020-12-19,15,0
PL,nwis_12323800,2020-12-19,16,53.728
PL,nwis_12323800,2020-12-19,17,114.43
PL,nwis_12323800,2020-12-19,18,203.18
PL,nwis_12323800,2020-12-19,19,233.95
PL,nwis_12323800,2020-12-19,20,229.7
PL,nwis_12323800,2020-12-19,21,215.9
PL,nwis_12323800,2020-12-19,22,155.36
PL,nwis_12323800,2020-12-19,23,70.12
PL,nwis_12323800,2020-12-20,0,0
PL,nwis_12323800,2020-12-20,1,0
PL,nwis_12323800,2020-12-20,2,0
PL,nwis_12323800,2020-12-20,3,0
PL,nwis_12323800,2020-12-20,4,0
PL,nwis_12323800,2020-12-20,5,0
PL,nwis_12323800,2020-12-20,6,0
PL,nwis_12323800,2020-12-20,7,0
PL,nwis_12323800,2020-12-20,8,0
PL,nwis_12323800,2020-12-20,9,0
PL,nwis_12323800,2020-12-20,10,0
PL,nwis_12323800,2020-12-20,11,0
PL,nwis_12323800,2020-12-20,12,0
PL,nwis_12323800,2020-12-20,13,0
PL,nwis_12323800,2020-12-20,14,0
PL,nwis_12323800,2020-12-20,15,0
PL,nwis_12323800,2020-12-20,16,64.16
PL,nwis_12323800,2020-12-20,17,137.68
PL,nwis_12323800,2020-12-20,18,212.67
PL,nwis_12323800,2020-12-20,19,245.16
PL,nwis_12323800,2020-12-20,20,240.95
PL,nwis_12323800,2020-12-20,21,191.18
PL,nwis_12323800,2020-12-20,22,137.82
PL,nwis_12323800,2020-12-20,23,62.56
PL,nwis_12323800,2020-12-21,0,0
PL,nwis_12323800,2020-12-21,1,0
PL,nwis_12323800,2020-12-21,2,0
PL,nwis_12323800,2020-12-21,3,0
PL,nwis_12323800,2020-12-21,4,0
PL,nwis_12323800,2020-12-21,5,0
PL,nwis_12323800,2020-12-21,6,0
PL,nwis_12323800,2020-12-21,7,0
PL,nwis_12323800,2020-12-21,8,0
PL,nwis_12323800,2020-12-21,9,0
PL,nwis_12323800,2020-12-21,10,0
PL,nwis_12323800,2020-12-21,11,0
PL,nwis_12323800,2020-12-21,12,0
PL,nwis_12323800,2020-12-21,13,0
PL,nwis_12323800,2020-12-21,14,0
PL,nwis_12323800,2020-12-21,15,0
PL,nwis_12323800,2020-12-21,16,54.416
PL,nwis_12323800,2020-12-21,17,117.57
PL,nwis_12323800,2020-12-21,18,192.51
PL,nwis_12323800,2020-12-21,19,222.19
PL,nwis_12323800,2020-12-21,20,218.59
PL,nwis_12323800,2020-12-21,21,215.9
PL,nwis_12323800,2020-12-21,22,155.92
PL,nwis_12323800,2020-12-21,23,71.232
PL,nwis_12323800,2020-12-22,0,0
PL,nwis_12323800,2020-12-22,1,0
PL,nwis_12323800,2020-12-22,2,0
PL,nwis_12323800,2020-12-22,3,0
PL,nwis_12323800,2020-12-22,4,0
PL,nwis_12323800,2020-12-22,5,0
PL,nwis_12323800,2020-12-22,6,0
PL,nwis_12323800,2020-12-22,7,0
PL,nwis_12323800,2020-12-22,8,0
PL,nwis_12323800,2020-12-22,9,0
PL,nwis_12323800,2020-12-22,10,0
PL,nwis_12323800,2020-12-22,11,0
PL,nwis_12323800,2020-12-22,12,0
PL,nwis_12323800,2020-12-22,13,0
PL,nwis_12323800,2020-12-22,14,0
PL,nwis_12323800,2020-12-22,15,0
PL,nwis_12323800,2020-12-22,16,59.456
PL,nwis_12323800,2020-12-22,17,129.31
PL,nwis_12323800,2020-12-22,18,109.96
PL,nwis_12323800,2020-12-22,19,127.06
PL,nwis_12323800,2020-12-22,20,125.12
PL,nwis_12323800,2020-12-22,21,108.93
PL,nwis_12323800,2020-12-22,22,78.824
PL,nwis_12323800,2020-12-22,23,36.256
PL,nwis_12323800,2020-12-23,0,0
PL,nwis_12323800,2020-12-23,1,0
PL,nwis_12323800,2020-12-23,2,0
PL,nwis_12323800,2020-12-23,3,0
PL,nwis_12323800,2020-12-23,4,0
PL,nwis_12323800,2020-12-23,5,0
PL,nwis_12323800,2020-12-23,6,0
PL,nwis_12323800,2020-12-23,7,0
PL,nwis_12323800,2020-12-23,8,0
PL,nwis_12323800,2020-12-23,9,0
PL,nwis_12323800,2020-12-23,10,0
PL,nwis_12323800,2020-12-23,11,0
PL,nwis_12323800,2020-12-23,12,0
PL,nwis_12323800,2020-12-23,13,0
PL,nwis_12323800,2020-12-23,14,0
PL,nwis_12323800,2020-12-23,15,0
PL,nwis_12323800,2020-12-23,16,87.568
PL,nwis_12323800,2020-12-23,17,191.57
PL,nwis_12323800,2020-12-23,18,281.2
PL,nwis_12323800,2020-12-23,19,325.28
PL,nwis_12323800,2020-12-23,20,320.63
PL,nwis_12323800,2020-12-23,21,258.7
PL,nwis_12323800,2020-12-23,22,187.61
PL,nwis_12323800,2020-12-23,23,86.92
PL,nwis_12323800,2020-12-24,0,0
PL,nwis_12323800,2020-12-24,1,0
PL,nwis_12323800,2020-12-24,2,0
PL,nwis_12323800,2020-12-24,3,0
PL,nwis_12323800,2020-12-24,4,0
PL,nwis_12323800,2020-12-24,5,0
PL,nwis_12323800,2020-12-24,6,0
PL,nwis_12323800,2020-12-24,7,0
PL,nwis_12323800,2020-12-24,8,0
PL,nwis_12323800,2020-12-24,9,0
PL,nwis_12323800,2020-12-24,10,0
PL,nwis_12323800,2020-12-24,11,0
PL,nwis_12323800,2020-12-24,12,0
PL,nwis_12323800,2020-12-24,13,0
PL,nwis_12323800,2020-12-24,14,0
PL,nwis_12323800,2020-12-24,15,0
PL,nwis_12323800,2020-12-24,16,85.12
PL,nwis_12323800,2020-12-24,17,187.24
PL,nwis_12323800,2020-12-24,18,293.08
PL,nwis_12323800,2020-12-24,19,339.39
PL,nwis_12323800,2020-12-24,20,334.86
PL,nwis_12323800,2020-12-24,21,265.94
PL,nwis_12323800,2020-12-24,22,193.3
PL,nwis_12323800,2020-12-24,23,90.248
PL,nwis_12323800,2020-12-25,0,0
PL,nwis_12323800,2020-12-25,1,0
PL,nwis_12323800,2020-12-25,2,0
PL,nwis_12323800,2020-12-25,3,0
PL,nwis_12323800,2020-12-25,4,0
PL,nwis_12323800,2020-12-25,5,0
PL,nwis_12323800,2020-12-25,6,0
PL,nwis_12323800,2020-12-25,7,0
PL,nwis_12323800,2020-12-25,8,0
PL,nwis_12323800,2020-12-25,9,0
PL,nwis_12323800,2020-12-25,10,0
PL,nwis_12323800,2020-12-25,11,0
PL,nwis_12323800,2020-12-25,12,0
PL,nwis_12323800,2020-12-25,13,0
PL,nwis_12323800,2020-12-25,14,0
PL,nwis_12323800,2020-12-25,15,0
PL,nwis_12323800,2020-12-25,16,86.496
PL,nwis_12323800,2020-12-25,17,191.22
PL,nwis_12323800,2020-12-25,18,270.26
PL,nwis_12323800,2020-12-25,19,313.26
PL,nwis_12323800,2020-12-25,20,309.39
PL,nwis_12323800,2020-12-25,21,238.86
PL,nwis_12323800,2020-12-25,22,174.02
PL,nwis_12323800,2020-12-25,23,81.912
PL,nwis_12323800,2020-12-26,0,0
PL,nwis_12323800,2020-12-26,1,0
PL,nwis_12323800,2020-12-26,2,0
PL,nwis_12323800,2020-12-26,3,0
PL,nwis_12323800,2020-12-26,4,0
PL,nwis_12323800,2020-12-26,5,0
PL,nwis_12323800,2020-12-26,6,0
PL,nwis_12323800,2020-12-26,7,0
PL,nwis_12323800,2020-12-26,8,0
PL,nwis_12323800,2020-12-26,9,0
PL,nwis_12323800,2020-12-26,10,0
PL,nwis_12323800,2020-12-26,11,0
PL,nwis_12323800,2020-12-26,12,0
PL,nwis_12323800,2020-12-26,13,0
PL,nwis_12323800,2020-12-26,14,0
PL,nwis_12323800,2020-12-26,15,0
PL,nwis_12323800,2020-12-26,16,69.184
PL,nwis_12323800,2020-12-26,17,153.59
PL,nwis_12323800,2020-12-26,18,231.53
PL,nwis_12323800,2020-12-26,19,268.63
PL,nwis_12323800,2020-12-26,20,265.57
PL,nwis_12323800,2020-12-26,21,163.65
PL,nwis_12323800,2020-12-26,22,119.52
PL,nwis_12323800,2020-12-26,23,56.736
PL,nwis_12323800,2020-12-27,0,0
PL,nwis_12323800,2020-12-27,1,0
PL,nwis_12323800,2020-12-27,2,0
PL,nwis_12323800,2020-12-27,3,0
PL,nwis_12323800,2020-12-27,4,0
PL,nwis_12323800,2020-12-27,5,0
PL,nwis_12323800,2020-12-27,6,0
PL,nwis_12323800,2020-12-27,7,0
PL,nwis_12323800,2020-12-27,8,0
PL,nwis_12323800,2020-12-27,9,0
PL,nwis_12323800,2020-12-27,10,0
PL,nwis_12323800,2020-12-27,11,0
PL,nwis_12323800,2020-12-27,12,0
PL,nwis_12323800,2020-12-27,13,0
PL,nwis_12323800,2020-12-27,14,0
PL,nwis_12323800,2020-12-27,15,0
PL,nwis_12323800,2020-12-27,16,83.568
PL,nwis_12323800,2020-12-27,17,186.23
PL,nwis_12323800,2020-12-27,18,293.25
PL,nwis_12323800,2020-12-27,19,340.55
PL,nwis_12323800,2020-12-27,20,336.99
PL,nwis_12323800,2020-12-27,21,268.94
PL,nwis_12323800,2020-12-27,22,196.93
PL,nwis_12323800,2020-12-27,23,94.312
PL,nwis_12323800,2020-12-28,0,0
PL,nwis_12323800,2020-12-28,1,0
PL,nwis_12323800,2020-12-28,2,0
PL,nwis_12323800,2020-12-28,3,0
PL,nwis_12323800,2020-12-28,4,0
PL,nwis_12323800,2020-12-28,5,0
PL,nwis_12323800,2020-12-28,6,0
PL,nwis_12323800,2020-12-28,7,0
PL,nwis_12323800,2020-12-28,8,0
PL,nwis_12323800,2020-12-28,9,0
PL,nwis_12323800,2020-12-28,10,0
PL,nwis_12323800,2020-12-28,11,0
PL,nwis_12323800,2020-12-28,12,0
PL,nwis_12323800,2020-12-28,13,0
PL,nwis_12323800,2020-12-28,14,0
PL,nwis_12323800,2020-12-28,15,0
PL,nwis_12323800,2020-12-28,16,84.656
PL,nwis_12323800,2020-12-28,17,189.25
PL,nwis_12323800,2020-12-28,18,297.76
PL,nwis_12323800,2020-12-28,19,346.08
PL,nwis_12323800,2020-12-28,20,342.8
PL,nwis_12323800,2020-12-28,21,274.45
PL,nwis_12323800,2020-12-28,22,201.49
PL,nwis_12323800,2020-12-28,23,97.384
PL,nwis_12323800,2020-12-29,0,0
PL,nwis_12323800,2020-12-29,1,0
PL,nwis_12323800,2020-12-29,2,0
PL,nwis_12323800,2020-12-29,3,0
PL,nwis_12323800,2020-12-29,4,0
PL,nwis_12323800,2020-12-29,5,0
PL,nwis_12323800,2020-12-29,6,0
PL,nwis_12323800,2020-12-29,7,0
PL,nwis_12323800,2020-12-29,8,0
PL,nwis_12323800,2020-12-29,9,0
PL,nwis_12323800,2020-12-29,10,0
PL,nwis_12323800,2020-12-29,11,0
PL,nwis_12323800,2020-12-29,12,0
PL,nwis_12323800,2020-12-29,13,0
PL,nwis_12323800,2020-12-29,14,0
PL,nwis_12323800,2020-12-29,15,0
PL,nwis_12323800,2020-12-29,16,85.392
PL,nwis_12323800,2020-12-29,17,191.37
PL,nwis_12323800,2020-12-29,18,300.46
PL,nwis_12323800,2020-12-29,19,349.52
PL,nwis_12323800,2020-12-29,20,346.52
PL,nwis_12323800,2020-12-29,21,277.92
PL,nwis_12323800,2020-12-29,22,204.61
PL,nwis_12323800,2020-12-29,23,99.816
PL,nwis_12323800,2020-12-30,0,0
PL,nwis_12323800,2020-12-30,1,0
PL,nwis_12323800,2020-12-30,2,0
PL,nwis_12323800,2020-12-30,3,0
PL,nwis_12323800,2020-12-30,4,0
PL,nwis_12323800,2020-12-30,5,0
PL,nwis_12323800,2020-12-30,6,0
PL,nwis_12323800,2020-12-30,7,0
PL,nwis_12323800,2020-12-30,8,0
PL,nwis_12323800,2020-12-30,9,0
PL,nwis_12323800,2020-12-30,10,0
PL,nwis_12323800,2020-12-30,11,0
PL,nwis_12323800,2020-12-30,12,0
PL,nwis_12323800,2020-12-30,13,0
PL,nwis_12323800,2020-12-30,14,0
PL,nwis_12323800,2020-12-30,15,0
PL,nwis_12323800,2020-12-30,16,28.144
PL,nwis_12323800,2020-12-30,17,63.175
PL,nwis_12323800,2020-12-30,18,175.52
PL,nwis_12323800,2020-12-30,19,204.34
PL,nwis_12323800,2020-12-30,20,202.77
PL,nwis_12323800,2020-12-30,21,200.82
PL,nwis_12323800,2020-12-30,22,148.26
PL,nwis_12323800,2020-12-30,23,73.032
PL,nwis_12323800,2020-12-31,0,0
PL,nwis_12323800,2020-12-31,1,0
PL,nwis_12323800,2020-12-31,2,0
PL,nwis_12323800,2020-12-31,3,0
PL,nwis_12323800,2020-12-31,4,0
PL,nwis_12323800,2020-12-31,5,0
PL,nwis_12323800,2020-12-31,6,0
PL,nwis_12323800,2020-12-31,7,0
PL,nwis_12323800,2020-12-31,8,0
PL,nwis_12323800,2020-12-31,9,0
PL,nwis_12323800,2020-12-31,10,0
PL,nwis_12323800,2020-12-31,11,0
PL,nwis_12323800,2020-12-31,12,0
PL,nwis_12323800,2020-12-31,13,0
PL,nwis_12323800,2020-12-31,14,0
PL,nwis_12323800,2020-12-31,15,0
PL,nwis_12323800,2020-12-31,16,57.264
PL,nwis_12323800,2020-12-31,17,128.72
PL,nwis_12323800,2020-12-31,18,238.23
PL,nwis_12323800,2020-12-31,19,277.52
PL,nwis_12323800,2020-12-31,20,275.65
PL,nwis_12323800,2020-12-31,21,251.2
PL,nwis_12323800,2020-12-31,22,186
PL,nwis_12323800,2020-12-31,23,92.512
PL,nwis_12323800,2021-01-01,0,0
PL,nwis_12323800,2021-01-01,1,0
PL,nwis_12323800,2021-01-01,2,0
PL,nwis_12323800,2021-01-01,3,0
PL,nwis_12323800,2021-01-01,4,0
PL,nwis_12323800,2021-01-01,5,0
PL,nwis_12323800,2021-01-01,6,0
PL,nwis_12323800,2021-01-01,7,0
PL,nwis_12323800,2021-01-01,8,0
PL,nwis_12323800,2021-01-01,9,0
PL,nwis_12323800,2021-01-01,10,0
PL,nwis_12323800,2021-01-01,11,0
PL,nwis_12323800,2021-01-01,12,0
PL,nwis_12323800,2021-01-01,13,0
PL,nwis_12323800,2021-01-01,14,0
PL,nwis_12323800,2021-01-01,15,0
PL,nwis_12323800,2021-01-01,16,80.64
PL,nwis_12323800,2021-01-01,17,181.29
PL,nwis_12323800,2021-01-01,18,283.66
PL,nwis_12323800,2021-01-01,19,331.36
PL,nwis_12323800,2021-01-01,20,341.18
PL,nwis_12323800,2021-01-01,21,260.9
PL,nwis_12323800,2021-01-01,22,193.17
PL,nwis_12323800,2021-01-01,23,96.08
PL,nwis_12323800,2021-01-02,0,0
PL,nwis_12323800,2021-01-02,1,0
PL,nwis_12323800,2021-01-02,2,0
PL,nwis_12323800,2021-01-02,3,0
PL,nwis_12323800,2021-01-02,4,0
PL,nwis_12323800,2021-01-02,5,0
PL,nwis_12323800,2021-01-02,6,0
PL,nwis_12323800,2021-01-02,7,0
PL,nwis_12323800,2021-01-02,8,0
PL,nwis_12323800,2021-01-02,9,0
PL,nwis_12323800,2021-01-02,10,0
PL,nwis_12323800,2021-01-02,11,0
PL,nwis_12323800,2021-01-02,12,0
PL,nwis_12323800,2021-01-02,13,0
PL,nwis_12323800,2021-01-02,14,0
PL,nwis_12323800,2021-01-02,15,0
PL,nwis_12323800,2021-01-02,16,64.832
PL,nwis_12323800,2021-01-02,17,145.83
PL,nwis_12323800,2021-01-02,18,217.15
PL,nwis_12323800,2021-01-02,19,253.83
PL,nwis_12323800,2021-01-02,20,261.59
